"('A',)","('B',)","('C',)","('D',)","('A', 'B')","('A', 'C')","('A', 'D')","('B', 'C')","('B', 'D')","('C', 'D')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'C', 'D')","('B', 'C', 'D')","('A', 'B', 'C', 'D')"
50,29,38,30,30,44,34,29,32,75,24,23,66,55,44
50,29,37,31,31,43,36,28,30,82,25,26,67,54,49
49,29,36,31,30,46,32,27,32,84,26,23,70,55,50
50,29,36,31,29,43,32,29,29,89,23,22,72,56,51
49,30,36,30,31,41,34,30,28,92,28,25,85,57,51
47,30,36,30,33,43,30,30,30,92,30,25,82,56,50
47,30,37,30,30,44,34,31,33,101,33,30,97,64,67
48,30,37,31,30,46,39,32,30,104,31,25,106,62,57
48,30,38,31,29,46,37,31,29,108,25,27,100,66,57
47,30,39,31,27,43,32,32,29,105,21,21,75,72,50
47,29,39,31,29,39,33,35,26,104,22,21,63,71,43
48,29,39,31,24,35,25,33,26,95,18,15,44,65,32
49,30,39,31,23,30,22,32,23,95,18,10,37,61,21
48,30,39,31,21,25,20,33,25,92,19,11,33,66,25
47,30,39,30,22,23,19,34,22,85,17,10,22,52,17
46,30,39,30,23,22,17,33,20,80,15,9,23,43,10
46,31,38,30,25,22,16,30,19,73,13,7,21,33,8
46,31,38,30,26,22,14,28,20,72,13,5,17,35,9
44,31,38,30,29,24,14,24,19,66,14,3,20,30,8
45,31,38,30,30,21,15,23,18,65,11,3,18,32,4
45,30,38,30,34,27,19,23,12,62,12,4,25,23,5
46,30,38,30,33,28,22,23,12,58,14,4,30,17,5
46,30,39,29,35,32,20,23,11,62,20,5,33,15,5
46,30,39,29,35,32,20,23,10,63,15,6,32,15,6
48,30,39,28,32,34,20,19,9,59,11,3,38,14,5
48,30,38,27,31,32,25,18,10,53,10,4,42,12,7
47,30,38,27,32,34,30,18,9,56,14,6,53,11,11
46,29,38,25,29,33,28,20,9,53,10,3,48,8,6
47,29,38,25,29,31,31,20,8,52,7,5,46,8,5
47,29,38,25,31,28,32,20,9,51,8,9,43,10,6
47,29,38,24,28,28,30,26,8,48,12,9,33,11,9
47,29,39,24,27,30,31,26,11,50,15,9,31,15,12
46,29,40,23,27,33,32,26,11,46,18,10,35,13,11
46,29,40,23,27,36,30,25,9,46,19,9,30,11,11
47,28,40,23,27,36,22,24,7,46,18,7,24,11,8
48,28,39,23,24,36,21,26,7,45,18,5,23,11,6
47,28,39,23,24,34,19,26,8,51,17,4,29,12,7
47,29,39,23,25,28,17,30,9,49,10,2,25,13,2
48,29,39,23,25,27,15,29,8,45,8,1,25,8,1
49,30,40,24,27,31,16,31,8,51,16,1,28,9,1
50,30,40,24,24,33,15,30,7,50,18,3,21,9,1
50,30,41,24,20,31,15,28,7,51,13,2,25,8,0
51,30,41,23,22,31,14,28,7,48,16,3,22,8,3
51,30,42,23,21,30,15,29,9,43,19,4,20,7,3
49,30,42,23,21,29,12,31,6,44,17,3,18,5,2
48,30,42,22,19,28,13,32,7,40,14,3,17,10,2
48,30,42,25,22,26,11,31,8,40,12,3,13,8,2
48,31,42,26,25,28,11,33,7,42,14,3,15,9,2
48,31,42,26,25,27,11,33,8,40,17,3,12,10,2
46,31,42,26,23,26,11,35,6,37,18,2,13,8,2
46,31,41,26,21,27,12,33,6,35,11,2,11,8,1
47,31,41,26,23,29,10,33,10,33,9,4,10,10,2
46,31,41,26,23,31,11,33,12,33,11,6,9,11,3
45,31,41,26,24,30,10,28,12,32,12,7,6,6,2
46,31,41,26,24,31,10,26,12,32,13,6,7,6,2
46,31,41,26,31,32,15,25,15,31,13,7,9,10,3
47,31,40,26,32,29,15,26,13,30,11,4,9,11,2
48,31,40,26,38,30,17,25,13,31,13,7,11,9,4
49,31,40,26,40,32,16,21,16,32,13,7,11,8,4
49,31,40,26,36,32,17,21,15,33,13,7,14,13,4
48,31,40,26,38,27,17,21,15,33,13,7,20,12,6
48,31,40,25,32,30,17,17,13,32,11,6,26,10,7
48,31,40,25,34,29,20,17,15,34,10,8,34,11,7
48,30,40,25,35,26,20,20,14,33,12,11,31,12,12
47,30,40,25,32,29,20,18,18,36,13,16,33,15,14
47,30,40,25,31,32,19,18,16,36,14,11,36,12,10
46,29,40,25,23,32,19,16,17,35,11,7,35,10,9
46,28,40,25,20,32,19,15,16,36,9,7,29,10,9
45,28,39,25,20,33,25,15,16,36,11,6,26,9,2
45,28,39,25,20,33,24,16,16,36,10,5,18,11,2
45,27,39,25,25,31,21,14,15,34,7,3,12,10,0
47,27,39,25,22,34,18,16,13,31,8,0,11,10,0
48,27,39,26,20,35,20,17,13,31,7,1,14,11,0
48,27,39,26,17,37,23,14,13,33,5,2,23,10,1
47,27,39,26,13,37,25,15,12,31,3,1,26,9,0
47,27,39,27,13,36,25,16,12,33,5,3,25,9,1
46,26,38,27,17,36,25,15,11,33,5,6,24,5,1
46,27,38,27,18,33,28,16,10,34,6,6,22,6,1
46,27,38,27,15,29,31,13,9,36,4,7,26,2,0
46,28,38,27,16,23,28,10,10,33,2,4,20,2,0
47,27,39,27,17,23,26,10,12,33,0,5,17,3,0
48,27,39,27,15,24,25,11,12,31,2,8,14,4,0
48,27,39,27,16,21,21,11,13,28,2,10,6,3,0
48,28,39,27,16,26,22,11,14,28,1,12,7,2,0
48,28,38,27,18,26,21,11,14,27,3,12,9,4,2
47,29,38,27,16,24,20,12,15,27,3,10,8,4,0
49,29,38,27,21,28,21,12,17,27,10,13,10,4,0
50,29,38,27,27,28,22,11,17,30,14,11,12,5,2
51,29,37,27,28,35,23,11,15,32,12,12,15,6,3
51,29,37,27,28,33,20,12,16,32,12,12,14,7,4
51,29,37,27,25,32,21,12,13,31,9,5,14,8,1
50,28,37,27,25,30,19,12,11,30,8,6,11,6,0
52,28,36,28,21,26,21,13,12,30,5,6,16,9,3
52,28,35,28,18,24,20,12,13,30,2,4,13,9,2
52,29,35,28,21,24,22,10,15,34,4,5,17,8,4
51,29,35,29,22,25,24,11,17,33,8,10,22,7,6
52,29,35,30,22,23,26,11,17,33,7,10,24,8,7
52,30,35,30,19,23,28,10,17,34,7,12,22,9,9
53,30,35,30,19,27,33,10,19,30,7,14,23,11,11
53,31,35,31,22,26,33,10,22,29,8,15,19,10,9
52,31,35,31,23,27,29,10,21,31,8,10,17,12,8
53,31,35,30,24,26,29,10,20,30,5,10,12,13,2
53,31,35,30,26,23,28,10,18,27,6,5,13,10,1
54,30,35,31,26,24,32,9,17,27,5,4,13,10,0
53,30,36,30,27,23,31,11,16,28,7,6,17,12,2
53,31,36,30,26,24,25,15,17,32,11,5,17,14,2
53,32,36,31,27,22,26,16,19,32,11,9,17,14,8
50,31,37,31,27,21,26,15,18,37,12,12,17,12,9
51,31,37,30,35,21,33,14,16,37,17,20,19,10,9
51,32,38,30,33,24,33,17,17,35,16,23,20,11,12
51,32,38,30,38,29,34,19,16,36,16,24,29,11,14
51,31,38,31,37,28,38,19,18,39,12,25,34,11,13
50,31,40,31,39,32,39,21,19,42,17,26,39,14,17
51,31,40,31,43,41,37,20,19,40,23,25,41,15,20
52,29,41,31,43,44,34,22,19,41,26,21,42,14,20
51,29,40,31,38,43,33,20,19,49,22,17,50,19,25
52,29,40,31,38,44,34,22,21,47,20,17,57,28,24
52,29,39,31,38,49,31,23,19,48,26,14,49,27,19
51,29,40,31,38,44,29,24,22,48,25,20,42,28,21
51,29,41,31,36,45,28,29,21,54,30,16,37,34,23
51,29,40,32,35,49,29,30,23,53,32,17,36,31,19
48,28,40,32,28,42,30,31,20,56,23,15,25,25,8
48,28,39,31,25,37,25,30,18,51,21,14,18,21,2
51,28,39,31,26,39,24,30,17,49,16,11,15,23,2
50,28,39,31,24,36,23,31,15,46,17,6,7,19,2
49,28,40,29,23,34,19,31,16,43,14,6,5,19,2
47,29,40,30,25,30,20,32,19,45,15,7,10,24,3
47,29,39,30,21,25,23,30,18,39,11,7,13,18,3
47,29,41,30,22,26,23,28,18,44,10,8,21,19,4
48,29,41,29,21,23,26,28,14,44,8,6,25,15,4
47,28,41,29,21,25,25,29,15,46,9,5,29,17,4
48,29,40,30,21,23,28,31,16,46,8,5,26,21,3
47,30,40,30,20,24,25,31,19,46,8,6,25,22,3
44,30,40,29,19,22,26,31,15,49,8,5,30,21,2
42,30,40,30,16,21,27,29,15,52,5,3,23,21,3
43,29,42,30,17,23,28,27,12,64,9,2,24,20,0
44,29,42,29,19,24,28,25,14,66,9,6,24,25,3
44,30,40,29,21,23,26,26,14,65,8,5,23,29,3
45,30,40,30,22,23,27,26,15,66,8,4,22,28,3
47,30,41,33,24,23,26,27,18,72,6,5,17,31,4
48,30,40,33,25,25,25,25,17,69,5,4,17,26,4
46,30,40,34,25,24,25,26,20,71,4,4,16,31,3
47,31,40,35,25,24,24,23,21,74,5,5,18,29,3
48,31,40,35,28,24,22,20,23,71,9,5,14,27,3
48,31,40,36,30,24,24,17,24,70,7,8,13,25,3
47,31,40,39,27,27,25,19,26,71,15,9,23,33,16
48,33,41,39,32,27,24,19,25,69,15,9,21,31,12
49,33,41,39,35,30,31,20,25,64,16,16,28,31,19
51,33,41,40,33,29,30,21,26,61,11,17,27,30,15
50,33,41,41,33,31,29,21,27,61,14,25,30,31,22
51,33,42,41,35,39,31,24,27,69,22,23,52,42,45
52,33,42,41,29,43,31,23,28,69,29,22,56,39,46
50,33,43,41,30,42,33,20,31,71,25,26,45,35,35
51,33,43,41,32,52,43,22,28,70,31,29,53,37,32
50,31,43,41,31,52,50,23,30,67,29,38,65,36,39
50,31,43,42,37,51,55,23,32,71,29,34,94,39,62
49,31,41,42,36,48,52,22,36,75,33,41,86,40,63
50,31,41,41,39,50,54,21,37,73,32,53,92,36,72
49,30,42,40,37,50,49,22,35,69,31,46,81,27,45
50,30,41,40,39,50,48,19,33,73,30,42,78,23,40
51,30,41,39,40,51,45,19,28,74,26,33,69,21,27
51,30,41,39,37,45,39,17,27,77,26,24,49,21,22
51,30,42,38,37,49,37,20,23,76,32,18,48,20,17
52,30,42,38,35,44,31,21,21,77,27,16,39,18,18
50,31,42,38,34,42,31,24,21,86,25,9,42,22,10
50,30,41,38,31,43,30,23,16,86,23,6,39,17,4
51,29,41,38,28,41,33,23,13,86,22,4,41,14,5
51,29,41,39,32,40,33,23,12,85,23,4,32,11,5
51,29,41,39,30,40,32,24,13,90,21,7,43,14,10
50,29,40,39,31,45,39,21,15,91,23,13,58,13,17
50,29,40,39,35,48,38,19,16,92,19,16,61,14,18
50,29,40,39,38,56,38,18,17,90,16,19,72,13,21
50,29,40,38,37,63,38,19,16,87,26,16,72,14,20
50,29,41,37,37,69,36,20,16,84,32,12,69,17,17
50,29,43,38,35,71,36,23,20,94,31,16,75,27,31
48,29,44,38,31,64,29,24,23,97,23,9,57,34,7
47,30,45,38,32,64,30,25,25,98,22,11,51,37,10
46,30,46,36,32,64,33,24,25,87,21,14,59,28,17
45,31,45,36,34,53,33,27,25,88,21,15,59,39,16
45,31,45,35,32,53,38,33,19,81,31,16,66,36,28
45,31,45,35,30,50,39,35,17,82,27,17,59,40,22
45,31,45,36,31,58,44,34,20,80,39,24,72,44,44
44,30,45,36,28,53,38,32,18,75,31,22,65,39,39
44,31,44,36,25,55,34,33,20,76,28,19,57,40,34
44,30,44,37,24,51,38,28,22,73,28,20,60,36,30
42,30,43,36,21,45,34,26,20,65,20,16,44,26,15
42,31,43,35,20,44,36,27,18,71,16,17,49,23,11
41,31,44,35,17,46,34,26,17,71,12,13,59,19,7
40,31,44,34,19,42,33,25,17,71,11,12,62,18,5
39,31,44,33,22,40,35,22,15,70,8,11,58,14,3
38,31,44,33,20,38,31,24,18,70,6,10,57,19,5
38,31,45,33,20,42,33,23,18,71,8,13,63,16,9
39,31,45,33,16,40,30,25,14,70,5,12,48,17,9
39,31,44,34,17,42,32,26,17,67,4,12,52,20,8
39,31,44,34,19,43,28,22,16,65,8,11,47,16,8
39,31,43,34,20,42,28,19,20,66,7,10,48,14,7
38,31,44,34,20,42,27,20,21,64,7,9,49,14,8
38,31,44,34,13,44,25,22,24,63,7,9,49,14,8
38,31,44,35,11,41,25,23,24,66,6,8,45,13,6
39,31,44,35,14,37,29,22,26,69,7,10,53,16,7
39,30,43,34,17,31,30,20,26,63,5,13,44,12,6
39,29,43,34,15,31,29,19,28,70,7,16,48,19,12
39,29,43,35,17,27,28,19,29,71,9,18,36,16,9
39,29,44,35,17,28,27,20,26,78,8,19,35,22,14
39,29,44,36,19,29,26,22,25,79,10,20,27,22,16
39,29,47,36,17,30,30,23,27,77,14,24,28,25,28
38,29,47,35,15,30,26,25,25,77,14,17,24,26,19
37,29,47,35,16,29,23,27,27,82,13,16,22,34,14
36,29,47,35,13,26,24,26,27,83,11,13,34,43,16
34,30,46,36,12,29,24,28,29,85,11,9,37,51,10
34,30,46,36,13,24,20,28,29,96,7,9,36,60,9
34,31,45,36,14,20,23,30,29,100,9,16,40,58,23
35,31,45,37,15,22,24,30,31,103,5,13,38,66,12
36,29,45,37,14,24,27,30,29,108,6,12,47,69,16
36,28,44,37,16,21,23,31,27,114,6,10,34,70,16
35,28,43,37,20,22,24,29,27,118,6,10,34,78,10
35,27,43,37,21,26,29,26,25,117,8,14,42,64,10
36,27,42,37,24,29,26,28,29,111,8,16,44,64,9
37,27,42,37,23,35,24,27,27,114,7,13,63,60,7
37,28,42,38,24,37,27,27,26,113,5,12,74,56,2
36,28,42,37,24,36,30,27,25,113,6,11,73,49,4
36,28,42,37,26,37,29,23,24,111,10,9,51,45,13
35,29,42,37,22,33,31,24,26,111,9,11,53,46,12
35,30,42,37,25,36,33,22,27,113,14,16,57,39,14
35,30,42,36,24,36,33,23,24,121,15,17,60,39,12
35,30,42,36,22,36,33,22,21,118,12,10,58,33,14
34,30,42,36,23,35,29,22,21,119,12,10,51,35,12
34,31,42,36,18,27,29,20,21,115,7,11,37,33,10
34,31,43,36,17,23,28,21,23,120,7,10,25,41,8
33,31,42,36,16,16,26,21,25,117,4,8,19,44,1
31,30,43,36,16,18,23,24,26,118,2,12,18,51,2
32,29,43,36,18,16,21,25,25,118,3,11,24,58,3
32,29,43,36,17,18,22,27,28,115,3,10,30,63,4
32,29,43,35,20,18,20,31,30,109,6,12,23,71,10
32,29,43,35,19,18,22,33,33,113,7,14,21,73,12
30,29,43,35,19,15,18,37,33,114,7,13,16,87,17
30,29,43,36,16,16,18,42,32,121,12,12,22,96,29
30,29,43,36,17,15,16,39,33,123,12,13,21,87,27
28,30,43,36,17,21,17,42,34,121,14,12,19,85,26
29,30,43,36,15,23,18,45,32,122,19,12,24,85,36
29,30,43,36,15,25,16,44,33,120,26,13,21,77,38
29,30,44,36,16,25,19,43,37,126,27,16,32,88,52
29,30,44,36,13,27,20,42,34,128,22,10,37,79,39
30,30,44,36,14,28,21,39,37,135,18,9,38,83,29
29,29,44,35,14,28,18,38,41,144,18,9,32,84,27
27,29,44,35,13,24,17,37,41,145,13,8,28,77,18
26,29,43,35,13,25,18,31,41,145,6,5,30,81,4
26,29,43,35,13,25,17,32,43,150,7,6,23,98,4
25,30,42,35,14,21,15,34,42,147,4,6,24,101,4
25,30,42,35,13,23,16,32,39,151,1,5,26,102,2
25,30,42,35,14,26,16,37,41,158,4,5,46,119,5
23,30,42,35,16,25,18,40,46,157,12,10,71,143,54
23,30,43,36,17,24,18,39,46,161,13,13,70,139,58
24,31,44,35,18,25,17,41,43,166,19,15,91,149,78
24,31,44,33,17,23,18,42,41,160,25,19,94,150,102
25,32,44,33,17,23,15,43,39,164,24,16,83,151,99
24,32,44,33,18,21,14,46,34,168,26,17,78,149,106
22,32,44,33,17,16,13,45,30,166,19,20,46,133,68
23,32,44,33,20,17,9,42,26,164,18,12,29,102,34
24,30,44,34,18,16,7,40,26,170,11,7,19,93,16
24,29,44,34,20,15,11,35,22,167,13,10,21,78,21
24,27,44,33,17,14,15,29,20,164,9,9,44,57,20
23,27,44,33,17,10,19,28,21,157,6,11,49,56,22
23,27,44,33,14,8,22,27,26,148,6,13,58,77,44
22,26,44,32,11,9,20,25,25,153,7,13,57,76,48
22,27,43,32,11,10,20,22,26,160,7,15,61,72,40
21,26,43,31,12,11,20,20,24,169,8,17,52,69,38
22,26,44,32,10,14,22,19,25,169,4,10,54,67,10
19,26,44,32,11,15,25,18,25,163,4,11,61,70,12
19,26,44,32,11,17,26,17,23,163,3,9,67,63,11
19,26,45,33,9,18,25,16,23,166,3,8,64,57,11
20,26,44,33,8,21,21,14,23,166,1,8,55,56,4
21,26,44,33,8,20,18,13,21,161,0,3,49,52,0
21,27,43,33,10,19,18,13,19,159,0,3,44,48,0
22,27,43,33,13,20,18,12,19,154,0,2,42,49,0
23,26,44,33,13,25,25,12,11,165,0,2,65,42,0
23,27,44,33,14,19,27,16,12,167,2,3,72,47,2
23,27,44,30,16,21,23,17,13,152,3,4,73,52,6
22,26,44,31,15,25,22,16,11,160,5,2,85,43,6
22,26,44,31,14,28,21,16,10,158,8,2,88,34,10
23,25,44,30,14,29,18,17,10,148,10,2,84,36,13
23,25,43,28,16,26,17,18,12,124,10,2,57,44,12
22,24,41,28,15,23,15,19,11,111,11,2,42,44,8
22,24,40,28,14,21,12,18,11,104,10,2,30,39,7
20,24,40,27,14,21,9,20,11,98,11,0,24,37,0
22,24,39,25,14,16,7,20,8,86,8,0,23,28,0
22,24,38,24,13,14,6,20,11,78,7,1,19,27,0
22,24,36,23,14,14,5,17,9,63,8,1,15,9,0
22,24,37,23,15,13,5,18,10,59,9,0,14,11,0
22,23,37,24,15,14,5,14,11,60,12,1,14,4,1
26,23,37,24,14,16,7,15,10,62,10,1,16,4,1
27,23,37,23,14,14,6,16,11,57,9,1,13,8,1
27,23,36,21,14,11,8,15,13,46,4,2,13,13,1
27,23,35,21,14,14,10,16,12,46,5,2,14,15,1
28,22,34,22,14,13,13,16,15,50,6,3,14,21,3
28,22,34,22,16,13,16,14,16,50,6,8,20,19,6
29,22,33,22,17,12,16,13,16,52,6,7,21,18,6
28,22,31,22,15,13,16,13,13,50,6,6,20,16,4
28,22,31,22,15,15,19,13,12,50,6,8,24,17,6
29,22,31,22,13,17,23,13,13,45,4,11,31,14,7
29,22,30,21,11,16,23,11,10,45,2,2,35,10,2
31,22,28,21,11,16,26,12,11,42,2,3,39,11,2
31,21,27,21,11,18,21,12,11,41,2,4,41,8,2
33,20,24,21,10,19,22,6,9,37,1,3,39,5,1
33,20,24,21,11,19,22,7,9,37,1,3,39,6,1
32,21,24,21,9,17,23,7,9,32,1,4,30,4,1
32,22,24,21,10,17,20,8,9,33,2,6,29,4,2
31,21,24,21,10,14,17,8,7,30,2,5,18,4,2
33,21,24,21,11,13,18,11,9,29,3,5,17,6,2
34,21,24,21,12,17,16,11,9,28,5,3,15,6,2
34,21,24,21,13,17,14,10,12,29,5,6,10,6,2
34,22,24,21,12,15,13,11,13,26,5,3,6,7,2
35,22,23,19,12,14,12,11,11,19,4,3,8,6,2
34,22,24,19,12,13,13,11,10,21,4,4,8,6,3
34,22,24,18,18,13,13,10,11,19,5,6,10,6,5
34,23,24,18,17,14,11,9,13,20,6,6,10,7,5
33,22,23,19,18,9,12,10,15,21,4,9,11,11,6
33,21,23,19,17,6,12,10,16,20,5,10,9,12,7
34,21,24,19,16,5,11,10,16,21,4,9,7,11,5
34,21,23,18,14,6,13,11,16,19,4,6,8,12,5
35,21,23,18,13,5,13,10,16,18,4,5,5,10,3
36,21,23,18,11,6,14,10,15,19,2,2,8,9,2
33,21,24,18,10,8,15,10,13,19,1,1,11,8,1
33,21,24,18,13,10,12,12,10,18,4,3,14,10,6
33,21,23,18,16,11,12,12,11,16,4,3,13,10,6
33,21,22,18,14,11,12,10,10,15,4,5,14,10,9
32,21,22,17,13,11,11,10,8,15,4,3,14,6,5
33,22,22,17,12,10,12,8,6,16,3,4,13,3,4
32,23,22,18,15,10,12,7,7,17,4,5,15,3,6
31,22,21,18,14,9,13,8,5,15,4,5,14,4,8
32,22,21,18,11,9,13,8,6,14,4,4,16,4,8
32,23,21,18,9,10,11,9,7,16,4,4,15,5,8
32,23,21,18,9,11,10,9,8,16,2,3,13,5,4
32,24,21,18,10,8,9,13,8,14,2,4,5,5,2
31,24,22,18,9,9,10,13,9,14,3,7,5,4,2
31,24,20,16,10,9,9,10,9,14,4,8,6,5,5
31,24,19,16,13,9,11,9,11,15,7,12,8,8,11
31,25,19,16,15,9,12,10,11,18,11,14,14,11,20
30,25,19,16,16,11,15,10,10,20,14,16,22,11,25
29,25,19,17,15,11,17,11,14,22,14,22,27,15,36
29,23,19,17,12,13,15,11,15,23,13,16,30,17,32
29,24,19,17,11,11,14,10,19,25,9,14,24,24,27
30,24,19,16,14,10,14,9,18,25,7,13,24,19,23
31,24,19,16,11,10,13,10,17,24,4,9,18,21,16
32,24,18,16,8,10,14,10,14,21,3,10,15,16,13
32,24,18,16,10,11,14,10,14,18,4,9,15,16,13
32,24,17,17,11,11,16,8,13,17,4,11,14,10,10
29,24,18,17,10,11,17,8,13,17,5,12,13,9,9
29,24,18,17,10,11,15,6,12,13,4,11,8,6,7
28,24,18,17,10,11,14,6,11,13,3,7,6,6,3
28,24,18,16,8,10,13,6,9,13,2,7,2,5,2
29,24,18,16,9,8,13,6,9,13,1,6,2,4,2
29,25,18,15,7,9,12,4,8,11,2,2,4,3,2
28,26,17,15,8,10,13,7,7,8,3,2,5,2,1
25,26,16,15,6,10,12,6,7,7,3,1,6,1,0
25,26,16,14,6,9,9,6,7,7,3,0,6,1,0
27,26,17,14,7,9,7,7,7,6,4,0,6,1,0
28,27,17,14,13,10,8,6,6,8,3,3,8,1,0
28,28,18,14,16,8,9,6,7,9,2,3,6,4,0
28,28,18,13,16,7,10,6,8,8,2,3,7,4,0
28,28,18,13,15,8,11,7,10,7,3,6,6,4,1
28,28,18,13,15,6,13,7,9,7,3,8,4,4,1
28,28,18,13,14,9,13,7,8,6,3,8,5,2,1
30,28,18,13,15,10,20,7,7,7,3,7,7,2,0
31,28,18,13,17,11,23,7,7,9,1,6,12,3,0
32,28,18,13,19,10,23,7,8,9,1,10,12,4,1
33,28,18,13,19,9,22,7,8,10,1,7,13,4,1
33,29,17,13,19,9,23,6,7,9,1,7,13,2,1
32,28,17,13,21,12,23,6,6,6,2,4,7,2,0
33,28,17,13,23,11,19,7,5,7,3,2,5,2,0
33,29,17,13,21,9,20,7,5,6,3,2,4,2,0
33,29,17,13,19,10,19,6,5,5,1,2,4,2,0
32,29,17,13,19,11,16,6,6,4,2,3,2,1,0
31,27,17,13,17,9,15,7,6,3,3,1,1,1,0
32,27,17,14,20,9,14,8,7,4,3,3,2,1,0
33,27,17,14,20,10,14,8,8,6,4,3,3,1,1
31,27,17,14,18,10,14,8,8,6,3,2,4,1,0
30,27,17,14,16,8,13,7,7,6,1,1,4,0,0
31,27,17,16,16,4,16,6,5,7,0,2,5,0,0
31,27,17,16,16,4,16,7,5,7,0,2,5,0,0
31,27,17,17,13,4,16,8,5,10,0,2,6,2,0
31,25,17,17,12,5,16,10,5,10,0,2,6,2,0
32,25,16,18,12,4,14,11,5,7,1,1,1,3,0
32,24,16,18,10,5,15,11,5,8,2,1,1,3,0
33,24,15,18,12,5,15,10,5,9,2,1,2,2,0
34,25,16,17,13,9,14,10,5,10,2,1,4,2,0
36,25,16,17,13,10,16,13,6,9,3,1,4,2,0
37,25,16,18,12,11,15,14,6,13,4,1,4,4,0
35,27,17,17,18,12,14,14,6,17,4,1,5,4,0
34,28,20,17,16,14,12,13,5,21,2,3,6,4,0
35,29,20,17,19,18,12,13,7,19,2,5,7,1,0
35,29,20,17,19,16,14,12,7,19,3,5,10,1,0
35,29,20,19,19,15,15,13,11,18,3,7,10,1,0
34,29,21,19,21,14,14,13,10,19,3,4,9,1,0
33,29,23,20,19,15,15,15,11,19,6,3,11,1,0
32,28,23,20,21,18,17,13,11,19,10,4,16,1,0
34,28,24,20,20,19,18,12,11,22,7,3,16,3,2
34,29,25,19,17,21,19,13,15,24,5,3,19,5,2
34,29,26,21,18,18,21,11,18,27,6,9,15,6,4
34,29,25,21,19,17,22,10,17,24,6,11,14,7,5
34,30,25,22,25,18,22,14,18,24,12,17,17,10,11
35,30,25,22,26,19,23,15,15,27,12,13,27,12,10
34,30,25,21,24,19,26,14,13,27,14,17,29,8,16
34,29,26,21,26,16,23,13,12,28,12,14,27,8,17
36,29,26,21,25,16,23,13,12,29,11,13,25,10,19
36,29,26,21,21,17,20,13,13,29,10,12,22,10,18
34,30,25,21,23,15,19,14,12,31,8,13,19,8,10
34,30,26,21,24,15,19,13,11,30,7,11,21,8,7
35,29,25,21,26,17,20,13,12,31,8,12,27,9,8
35,29,24,21,22,16,23,13,11,32,4,10,31,8,5
34,29,24,20,21,15,19,13,12,35,6,11,23,9,8
34,29,25,21,22,14,17,14,13,35,5,11,20,14,10
34,29,25,21,22,12,15,15,14,33,4,11,11,15,9
32,28,25,23,20,10,16,15,17,35,4,11,10,17,9
30,26,26,22,20,9,14,15,15,35,4,9,11,16,8
30,26,29,22,19,8,12,18,15,35,2,9,2,23,0
31,26,29,24,20,7,10,18,14,42,3,9,2,22,1
31,26,29,24,18,5,6,15,15,45,2,5,1,23,1
35,25,29,23,17,6,8,13,16,42,2,3,4,22,2
36,26,29,23,15,10,7,16,14,43,2,2,6,19,2
36,26,29,23,14,14,9,13,17,43,0,2,7,23,0
35,26,29,26,16,14,12,13,18,46,2,5,10,24,0
35,26,29,26,14,17,12,15,19,44,4,4,11,25,0
35,26,30,27,12,12,12,18,24,48,4,3,8,38,0
34,25,32,25,12,11,11,18,20,48,4,3,7,39,0
33,25,31,25,11,12,13,19,19,49,5,4,8,39,0
34,25,31,24,13,15,15,19,20,48,10,10,14,39,16
36,25,29,26,14,15,19,19,21,48,11,12,17,43,24
34,25,30,26,14,16,21,18,21,48,7,9,16,47,12
35,25,30,26,13,19,20,18,20,45,8,8,16,45,10
34,25,30,26,14,19,26,17,21,50,5,6,26,47,4
34,24,30,27,14,21,29,15,15,53,6,9,36,30,8
33,24,30,27,17,20,32,14,17,52,7,14,39,29,15
35,24,30,28,16,25,37,13,17,52,7,13,42,23,13
34,24,30,28,17,20,37,14,16,49,6,15,38,20,12
33,24,29,28,12,23,34,13,15,52,7,13,41,19,15
31,24,29,28,13,21,24,13,14,52,10,15,33,19,20
31,24,29,29,15,20,28,13,16,53,12,19,34,22,23
31,25,31,28,14,24,29,14,22,60,12,15,50,30,27
30,25,31,27,15,23,29,14,19,57,13,15,53,28,30
31,25,33,27,16,25,27,16,18,67,15,16,60,37,34
31,24,32,27,17,28,24,16,18,67,16,18,60,43,41
31,24,31,26,19,25,19,14,18,55,15,14,43,31,34
32,24,31,25,20,24,17,16,19,52,14,13,35,35,29
32,24,31,24,18,23,20,14,19,50,11,12,33,31,26
33,24,30,24,20,24,21,16,19,48,12,17,33,31,26
32,24,30,24,20,20,19,15,17,47,10,17,27,27,23
32,24,30,26,22,23,18,14,16,49,12,16,30,29,25
32,25,30,26,21,23,16,14,16,47,11,11,27,28,19
32,26,28,26,21,23,17,15,16,46,13,12,26,28,20
30,26,26,25,19,21,14,13,16,39,10,9,21,23,11
30,26,27,24,20,20,11,14,16,35,10,8,19,23,11
31,26,27,24,19,22,12,14,15,34,11,7,16,20,8
31,26,27,24,20,21,13,14,17,36,12,9,17,22,11
32,26,26,23,18,21,9,13,16,32,8,4,13,17,6
33,26,26,24,19,23,12,12,16,33,10,5,17,16,6
35,26,25,24,20,23,17,11,15,32,6,9,20,14,5
34,26,25,24,20,20,16,11,16,32,3,10,20,15,7
35,26,26,24,21,20,16,9,16,36,3,10,20,16,7
36,26,25,24,20,21,16,9,17,37,4,8,20,16,5
37,26,26,24,20,21,17,9,17,40,3,8,18,18,5
38,28,25,23,23,17,18,9,16,38,1,9,18,15,2
