"('A',)","('B',)","('C',)","('D',)","('A', 'B')","('A', 'C')","('A', 'D')","('B', 'C')","('B', 'D')","('C', 'D')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'C', 'D')","('B', 'C', 'D')","('A', 'B', 'C', 'D')"
38,30,25,26,26,7,7,13,22,54,3,1,11,18,1
38,30,25,26,30,9,10,12,25,55,4,2,10,19,1
39,29,25,27,24,13,11,13,25,60,5,4,17,24,3
38,29,27,27,24,16,10,13,27,59,8,5,15,28,3
38,29,28,28,23,16,11,13,24,62,9,4,16,31,4
38,29,28,28,24,18,15,19,27,60,13,8,22,49,13
39,29,28,28,23,18,15,20,26,56,14,9,21,47,12
39,29,27,29,23,20,12,20,27,57,10,5,20,46,5
40,29,28,29,21,17,14,21,26,54,9,7,14,44,5
41,30,28,30,22,16,12,21,28,56,7,4,12,44,2
42,29,28,30,24,18,12,18,27,57,10,7,16,33,8
42,29,29,31,27,16,10,18,26,59,7,5,17,27,5
43,28,30,33,26,19,12,21,25,61,8,6,19,22,5
43,28,30,33,25,23,10,20,25,62,9,5,14,25,3
45,29,28,34,25,22,22,20,23,55,8,5,34,24,2
48,29,29,36,25,20,22,20,25,62,6,8,29,26,4
48,28,28,37,23,22,26,21,25,64,5,9,34,29,5
48,28,27,38,26,24,36,20,26,56,7,17,36,27,10
46,29,27,37,26,24,38,21,24,53,11,20,38,24,17
47,29,27,36,28,27,38,20,24,57,11,21,46,26,19
47,29,28,35,26,29,41,20,24,55,12,16,47,25,17
49,29,28,35,24,29,44,21,25,58,12,16,41,29,15
48,29,28,34,25,28,36,18,23,64,10,9,38,27,15
48,28,28,34,24,31,36,16,22,68,11,9,41,27,16
49,28,28,32,21,34,32,14,23,65,9,8,41,22,10
51,28,28,32,22,34,28,14,23,66,8,8,46,22,7
51,28,29,32,22,29,27,16,19,66,5,8,42,20,2
50,28,29,31,25,27,27,15,16,58,6,9,37,17,3
50,28,30,30,27,27,23,15,14,56,9,11,32,10,9
50,29,30,30,28,26,25,15,13,56,11,11,30,11,10
50,29,31,31,31,25,25,17,14,56,11,13,29,12,9
50,29,30,30,28,24,26,15,12,49,8,10,29,4,1
50,30,30,29,29,32,27,12,12,48,6,11,28,4,3
51,29,30,29,31,37,32,13,12,47,10,10,39,10,9
50,30,31,31,31,37,37,17,17,42,15,13,41,16,13
49,31,31,31,30,33,40,18,20,44,17,19,44,22,20
48,31,27,32,28,31,36,16,18,41,17,14,42,21,17
48,32,27,32,31,33,41,16,18,39,19,14,49,19,21
48,32,27,33,30,34,35,16,19,41,19,17,42,21,22
48,32,28,33,29,35,37,16,22,44,18,15,43,20,19
47,32,28,31,35,37,36,16,20,41,18,16,41,16,17
48,32,28,32,33,36,37,15,21,44,8,24,41,17,13
48,32,28,33,30,36,35,17,23,43,11,26,44,16,21
48,32,26,31,35,36,34,16,25,38,14,28,38,16,18
46,32,27,31,36,34,33,17,24,36,14,27,37,16,16
46,32,28,31,37,34,33,18,25,38,15,29,31,22,19
47,32,28,32,39,32,37,25,30,39,23,38,27,36,33
46,32,28,33,42,29,40,23,32,38,23,49,31,36,48
46,32,30,32,40,30,38,24,31,40,20,42,38,36,43
44,32,32,30,38,29,38,24,30,41,15,34,42,32,30
45,31,33,30,36,32,40,28,27,43,22,33,42,36,33
43,30,33,30,37,30,35,25,31,43,20,36,41,35,34
42,31,36,33,32,35,34,26,32,51,24,38,41,38,38
43,32,36,34,30,39,36,25,31,53,21,29,40,29,22
44,33,36,34,30,38,42,27,28,56,19,29,47,35,23
45,34,37,35,30,40,43,27,31,71,20,29,54,51,33
44,34,37,35,28,45,40,26,30,74,24,20,57,52,32
44,33,38,37,25,44,36,26,32,76,17,20,46,52,29
44,33,39,37,26,42,36,27,30,76,16,20,50,53,31
44,33,39,38,23,44,38,26,28,77,18,18,60,49,35
43,33,39,39,25,43,45,27,28,82,21,16,77,47,31
42,33,40,40,25,45,45,25,28,87,20,12,85,44,17
43,33,40,40,22,46,50,27,26,88,19,11,94,40,10
44,34,40,40,24,43,53,27,26,87,14,17,81,36,6
43,34,39,41,23,41,50,26,26,86,15,16,63,32,11
43,34,39,42,26,37,49,27,25,81,13,23,48,26,14
43,35,39,41,30,29,45,28,23,78,14,32,32,20,10
43,35,39,41,30,30,46,27,21,82,14,31,43,16,13
42,35,39,43,32,33,46,25,24,84,15,30,51,18,14
41,35,40,43,32,38,45,26,25,86,16,29,69,19,20
41,35,40,43,32,37,52,26,24,86,12,30,97,19,21
41,33,40,42,31,37,52,27,25,85,13,24,103,23,29
41,33,41,43,32,37,57,24,25,90,11,24,119,25,27
41,33,41,43,29,45,60,27,26,88,19,25,130,30,40
41,33,41,43,27,44,59,24,24,90,15,18,119,29,17
40,33,42,45,30,45,58,25,26,88,14,18,115,37,14
41,33,42,45,33,44,57,23,28,89,15,21,99,39,16
38,35,42,45,33,41,62,23,29,85,16,21,101,35,23
38,35,41,45,34,37,63,21,31,89,11,26,91,30,26
39,35,40,44,35,41,59,22,31,95,15,28,92,33,30
40,35,40,45,34,38,56,22,34,97,13,32,74,36,29
39,35,40,46,35,36,53,23,31,103,16,29,66,41,30
39,35,40,46,35,35,38,21,32,100,16,24,49,34,18
38,34,40,46,34,30,38,19,31,111,12,22,40,33,9
39,34,40,46,32,30,40,20,29,115,14,23,45,38,20
40,35,42,46,33,34,36,21,30,115,16,21,47,36,20
42,36,42,47,34,28,37,21,31,113,14,19,47,33,16
43,36,42,46,34,33,37,21,29,115,15,20,52,32,21
47,36,42,46,35,32,43,20,25,119,13,25,61,29,25
46,36,42,46,31,31,47,18,25,124,14,32,57,30,24
47,35,41,46,28,33,47,21,25,119,12,33,73,31,30
46,34,42,45,28,33,46,21,21,115,16,29,66,31,40
45,34,42,45,25,35,47,20,20,112,20,32,76,32,54
44,34,42,46,25,32,46,21,19,109,20,29,78,32,54
41,34,42,46,23,29,43,21,19,103,16,25,69,36,49
41,34,42,47,20,31,38,21,22,105,14,16,59,35,36
41,33,42,47,20,31,40,18,17,98,13,15,56,33,31
45,33,44,47,22,36,42,22,15,89,17,10,47,24,19
44,32,43,47,20,34,43,19,15,90,16,7,30,24,8
43,31,44,46,17,32,46,21,15,84,12,6,33,22,4
44,30,43,46,19,34,49,19,17,81,6,8,38,19,0
41,30,44,47,20,35,50,20,19,86,8,3,42,21,0
39,30,45,47,17,33,52,23,22,84,8,2,47,26,0
40,28,45,49,18,41,55,24,24,86,12,6,53,31,2
40,28,46,49,21,43,55,24,23,96,19,10,63,27,13
40,28,45,50,24,40,57,25,22,102,19,10,65,34,15
41,28,45,51,25,43,60,27,22,103,19,11,66,36,9
42,27,44,50,24,43,57,27,19,97,17,14,64,31,9
40,27,44,50,22,39,50,27,21,86,15,10,54,37,8
40,27,45,51,22,39,50,26,23,90,12,7,67,35,12
40,27,44,52,20,39,49,28,24,88,11,7,73,31,13
39,27,44,51,22,36,50,29,24,89,13,11,60,36,13
38,27,43,49,15,35,43,27,25,81,8,7,57,37,2
37,28,44,49,16,32,42,26,25,85,7,11,47,37,11
37,28,43,48,16,31,38,27,24,88,7,10,44,40,10
36,28,43,50,15,29,47,26,27,90,9,21,59,31,19
36,28,42,50,15,26,51,31,25,86,8,19,63,45,21
35,28,42,50,17,25,52,34,25,94,8,19,58,56,23
36,28,41,51,18,22,48,33,26,97,5,15,57,56,11
37,28,42,51,17,22,44,32,27,98,4,13,47,57,6
37,29,41,50,15,22,42,33,28,98,3,6,49,60,1
38,29,41,50,20,22,35,33,30,103,9,2,41,72,1
38,29,41,50,20,23,37,33,30,107,16,16,50,71,34
38,29,41,49,20,22,41,34,28,109,19,22,53,71,66
38,29,41,48,21,27,40,31,29,111,24,30,79,68,99
35,29,41,46,20,29,36,29,31,108,27,32,80,72,121
35,29,41,45,20,32,38,31,34,99,29,33,83,75,122
35,29,41,43,23,30,37,30,33,93,21,31,82,61,75
35,28,40,43,23,30,35,28,28,94,21,26,74,51,48
36,28,41,43,21,29,37,25,26,94,18,24,73,49,44
36,28,41,43,21,31,38,24,28,94,18,24,72,47,47
37,27,41,40,22,33,36,23,29,91,16,27,69,49,47
37,28,41,39,25,33,34,25,32,85,23,32,64,51,65
37,28,41,38,25,33,35,25,33,79,24,40,61,52,73
39,28,40,39,26,36,39,23,34,80,30,45,70,40,66
40,28,40,37,27,39,39,20,32,76,24,49,76,35,52
40,28,42,34,29,36,38,20,32,70,23,47,70,34,43
40,28,41,35,26,35,40,19,29,76,21,45,68,34,39
37,28,40,35,23,31,34,20,28,75,19,32,57,42,33
37,29,40,35,28,32,33,20,30,76,18,28,59,37,26
38,30,40,36,28,29,35,19,26,79,17,20,54,35,25
38,30,40,34,27,30,34,19,24,79,17,18,58,37,26
38,30,39,34,30,32,32,16,25,81,13,20,69,35,25
37,30,39,34,28,30,32,17,25,82,11,21,64,33,25
36,31,39,36,22,30,30,19,26,89,9,16,61,33,19
36,31,39,36,20,27,33,19,27,89,7,15,51,36,13
37,31,39,36,23,27,32,19,27,88,10,16,43,28,11
37,32,39,35,24,28,28,21,27,87,7,15,37,30,8
37,33,39,35,25,27,33,27,25,86,8,17,40,27,7
35,33,38,35,23,26,36,26,25,84,7,18,37,27,7
34,33,38,34,23,29,36,24,27,84,10,22,46,33,10
36,33,38,36,24,29,42,22,25,81,9,24,57,29,12
35,33,38,37,21,25,36,24,26,84,8,17,48,33,8
35,33,38,37,18,28,37,26,25,85,10,9,61,30,7
34,32,38,37,17,27,38,26,27,85,8,9,63,36,8
37,32,38,37,17,31,36,25,28,82,10,12,71,38,14
35,31,38,36,20,31,33,27,25,84,18,19,59,41,33
36,31,38,36,19,34,30,29,26,83,19,21,55,44,34
36,31,37,36,21,37,32,25,26,90,17,22,62,42,33
37,31,38,36,17,34,34,22,27,92,13,18,49,41,22
40,31,38,36,18,33,38,22,26,88,9,19,49,39,15
39,31,38,35,17,29,35,20,26,88,9,17,59,41,21
40,31,37,37,21,26,40,21,25,81,9,22,56,45,23
39,31,38,36,20,24,37,18,27,79,10,22,51,46,27
39,31,36,36,23,23,36,19,28,85,11,24,55,55,34
39,30,36,36,21,23,32,20,26,87,10,21,60,59,40
38,30,33,36,24,23,33,22,28,86,15,27,63,67,60
38,29,33,35,24,19,28,21,28,87,18,26,53,66,66
38,29,33,35,24,23,29,21,28,88,20,26,60,61,59
37,29,33,35,22,25,28,25,30,88,24,31,60,69,76
37,29,33,33,23,27,31,21,28,92,29,39,73,54,94
36,29,33,34,24,27,35,20,29,95,31,39,81,59,101
33,30,34,31,24,30,39,21,34,97,33,51,102,72,133
34,30,33,32,27,35,43,23,35,101,45,64,124,76,168
33,30,33,32,28,37,46,26,38,111,53,70,153,87,191
34,31,33,31,28,34,47,26,36,115,44,64,159,94,182
35,31,33,31,32,36,56,25,39,114,49,81,199,99,257
36,31,33,31,33,34,56,26,42,112,37,70,168,99,175
37,31,33,30,29,37,55,27,42,114,36,75,181,108,201
36,31,33,29,24,40,55,26,40,126,28,52,188,118,158
36,32,32,29,24,45,51,24,39,126,20,40,178,103,96
36,32,33,29,20,44,55,26,37,127,18,34,200,109,95
37,30,33,28,27,48,51,24,36,128,27,42,212,121,137
36,30,33,28,27,48,49,22,33,127,29,47,210,117,163
37,30,33,30,30,39,40,23,28,133,26,36,139,119,119
40,30,33,30,30,34,35,22,28,129,23,30,114,111,102
41,30,33,29,29,27,28,22,28,132,13,21,66,121,44
40,30,33,29,29,22,24,22,27,122,10,15,42,118,24
41,30,33,29,30,19,24,23,29,121,9,18,40,128,27
42,30,33,29,26,17,24,23,28,119,8,17,29,117,21
45,30,34,29,23,17,23,24,28,117,7,13,23,115,16
45,30,35,29,20,17,20,24,26,116,6,13,23,106,10
45,31,36,28,18,13,17,27,28,107,5,9,6,101,3
44,31,36,27,17,12,17,26,31,103,5,11,6,102,6
45,31,34,28,20,16,20,27,28,98,8,11,10,96,6
44,32,34,27,25,16,16,28,25,89,10,10,14,83,11
42,31,35,26,29,17,13,25,24,83,12,9,14,60,10
42,32,35,28,31,21,16,24,23,81,14,8,20,51,12
44,32,35,30,30,27,19,22,20,81,16,15,24,37,14
44,33,35,27,33,30,22,21,23,74,18,17,35,47,23
45,33,34,26,30,30,26,19,23,73,16,19,44,55,30
45,33,33,26,28,32,34,18,21,70,12,16,64,53,33
44,32,32,28,25,32,39,16,21,67,11,14,85,52,41
42,32,33,29,24,35,42,15,22,74,10,19,104,53,49
42,31,32,30,20,38,43,15,23,76,9,18,113,57,51
43,31,31,29,20,36,38,12,21,72,6,15,102,36,29
43,30,30,29,20,33,37,8,21,74,3,9,90,34,13
41,30,30,30,22,25,28,8,22,80,1,5,66,32,0
40,31,29,31,23,24,27,9,21,87,3,5,74,31,3
40,31,27,32,22,20,27,8,20,88,3,5,72,20,4
41,31,28,32,21,20,27,8,19,95,4,5,68,13,4
42,31,28,34,22,19,20,7,19,97,3,4,50,15,4
42,31,28,33,23,23,19,6,19,94,5,5,56,12,4
43,32,29,35,25,20,18,10,15,101,7,6,51,17,4
43,31,31,35,22,18,18,12,17,97,6,3,47,15,0
40,31,31,34,20,18,19,13,17,92,5,3,44,14,0
39,31,31,33,20,17,15,14,17,82,5,2,35,14,0
39,31,29,34,20,15,16,16,17,76,5,3,24,17,0
34,31,29,34,19,15,16,14,19,73,7,6,23,18,4
34,31,29,33,22,16,17,14,22,64,6,8,18,19,8
35,30,30,33,21,16,16,15,27,56,3,10,14,25,6
35,30,29,33,16,17,16,15,28,53,4,11,15,25,8
35,30,30,33,15,20,20,15,28,43,3,11,16,20,6
32,32,31,33,16,20,22,15,34,43,3,15,16,23,6
33,32,31,33,16,20,21,14,34,43,3,13,13,20,4
34,31,31,32,17,23,20,13,35,40,5,16,18,19,7
34,31,30,32,18,22,19,11,36,36,4,23,16,15,4
34,30,28,32,21,17,22,10,33,29,3,23,10,11,0
36,30,25,32,22,16,23,12,32,25,4,21,9,10,0
36,31,24,30,26,15,23,14,32,16,10,25,0,9,0
36,32,24,29,25,14,21,12,28,14,8,18,0,7,0
36,32,21,28,27,12,16,14,27,11,7,13,0,6,0
36,32,20,27,26,12,12,13,23,9,8,8,0,5,0
38,32,20,24,26,12,10,13,18,9,5,4,0,7,0
39,33,20,24,25,13,6,14,15,10,7,2,1,8,0
40,33,19,22,26,15,5,13,16,10,4,1,1,10,0
41,33,19,22,22,14,6,12,14,10,3,1,2,8,0
40,33,19,21,24,10,7,13,16,8,4,0,1,7,0
39,33,19,20,23,10,10,12,13,6,4,0,1,5,0
39,33,19,19,22,10,11,13,11,6,3,0,1,5,0
39,33,19,17,18,10,10,13,11,6,2,0,0,5,0
38,33,20,16,17,13,12,11,8,6,2,0,1,3,0
37,33,21,15,20,12,13,12,7,7,2,1,4,4,0
37,33,21,15,21,14,12,9,5,9,2,0,6,2,0
37,33,21,14,18,13,11,7,2,10,2,0,7,0,0
37,32,21,12,17,15,10,8,3,10,2,0,10,0,0
36,33,22,12,16,14,11,10,3,12,1,0,9,1,0
37,33,23,13,17,13,13,11,3,12,4,1,8,1,1
37,32,23,13,17,13,11,11,3,13,4,1,6,1,1
39,32,23,14,17,15,11,9,4,13,3,1,6,2,1
39,32,23,14,17,16,9,10,8,14,4,3,5,6,3
38,32,22,15,20,18,8,10,10,15,5,3,2,5,0
38,32,22,15,22,15,8,10,10,17,5,4,3,4,1
39,32,22,15,22,14,7,7,11,14,2,6,3,2,1
39,32,22,15,22,14,7,7,11,14,2,7,3,2,1
42,32,22,15,21,16,10,8,11,13,5,8,4,3,3
42,33,20,15,19,12,7,8,12,13,4,9,3,3,3
43,33,19,17,18,11,9,7,11,17,3,7,4,3,2
45,33,19,18,18,11,11,6,9,17,4,6,4,2,3
47,33,21,18,19,11,12,6,8,20,4,5,7,2,3
47,32,22,17,21,15,13,7,6,18,5,4,14,2,4
47,32,22,18,25,14,16,8,9,19,6,8,15,4,8
46,33,24,18,30,16,15,11,9,19,8,9,17,9,11
46,33,24,18,31,16,16,13,10,18,10,13,17,12,15
46,33,24,19,31,17,18,13,9,18,9,10,18,11,11
47,35,25,20,33,19,15,14,11,21,13,11,14,13,10
47,35,25,21,37,20,19,12,11,23,15,11,18,16,11
46,35,25,21,38,21,20,12,14,22,15,14,20,16,13
46,36,25,22,36,22,21,13,14,25,12,10,20,17,12
46,36,25,23,36,22,22,13,15,27,11,11,16,20,11
45,36,25,24,36,18,23,13,14,31,10,11,14,19,11
43,36,25,24,31,19,21,12,13,31,8,9,15,17,10
44,36,25,26,31,18,21,11,15,31,4,10,17,16,8
44,36,26,25,28,17,21,11,17,34,3,10,16,13,7
44,35,26,26,29,17,20,11,17,35,4,11,15,11,8
44,34,27,26,30,16,18,11,17,38,4,10,14,8,6
46,35,27,27,38,19,16,9,14,37,4,7,13,5,5
43,35,27,27,35,19,15,9,13,38,4,6,12,5,5
42,35,28,27,38,18,13,11,14,41,8,7,15,6,6
41,35,28,27,34,21,12,11,13,45,9,5,13,6,5
41,35,27,27,34,21,13,9,10,48,9,4,15,5,4
42,36,27,28,39,25,11,10,9,52,12,3,14,6,3
42,36,27,28,37,25,12,14,8,55,16,5,16,4,5
41,36,27,27,37,27,11,15,7,60,19,5,18,4,6
41,36,27,27,37,29,10,16,9,61,20,6,16,6,8
41,36,26,27,38,29,11,17,7,62,19,6,16,4,7
42,36,26,27,39,29,11,19,10,64,22,6,15,9,10
42,36,26,29,35,27,19,21,12,62,21,6,16,12,8
41,37,26,29,33,23,17,23,15,62,17,6,8,13,4
43,38,26,30,31,20,21,22,17,61,15,6,4,12,3
44,38,26,30,28,20,22,24,20,61,17,4,3,19,1
45,38,27,30,29,19,19,23,21,67,12,5,3,25,1
45,38,28,31,29,16,24,23,22,70,11,11,7,23,6
40,38,28,32,27,15,21,22,20,79,11,10,8,25,8
41,38,28,32,25,19,23,23,19,82,14,10,15,30,12
40,39,28,32,23,17,22,25,24,83,11,11,14,54,16
39,38,28,32,18,19,20,24,24,86,10,11,16,49,18
40,38,29,32,19,21,19,26,25,86,15,12,17,54,19
40,38,30,33,28,19,26,26,26,92,18,18,24,47,22
44,37,29,33,29,17,31,25,27,89,18,19,27,51,23
44,37,29,34,30,18,40,27,28,85,19,25,41,55,44
45,37,29,34,31,18,41,26,28,88,22,22,48,54,48
45,37,29,35,30,19,36,25,25,89,17,16,58,48,42
42,38,28,36,35,19,37,24,23,88,15,17,59,47,41
40,38,30,36,29,22,36,23,22,92,9,10,51,42,16
39,36,30,37,25,20,32,22,20,89,5,4,48,37,1
37,36,30,38,24,21,28,20,19,91,3,2,49,37,0
38,36,31,38,27,20,28,18,20,91,4,1,59,33,0
40,37,29,38,30,17,26,19,17,88,4,1,56,28,0
40,36,29,36,31,17,22,20,17,84,7,0,51,29,0
40,36,30,36,27,14,23,19,19,82,6,2,47,28,0
38,36,29,36,27,15,26,19,20,81,7,8,47,25,9
40,36,29,35,27,18,26,20,22,79,9,9,42,32,10
40,35,29,35,25,20,31,21,24,80,10,9,47,44,15
43,35,29,34,24,23,36,23,28,79,14,13,56,53,22
44,36,29,34,28,23,38,22,31,77,14,16,58,58,30
43,36,28,34,30,23,37,23,30,76,16,22,77,50,35
44,35,27,34,27,21,35,24,32,78,17,20,58,52,34
43,36,27,34,30,17,31,24,31,74,16,25,38,44,38
43,35,26,35,29,19,32,21,30,73,14,27,35,32,27
43,34,26,35,26,19,30,21,32,69,17,31,32,36,38
43,33,26,35,28,19,31,24,38,67,20,42,35,56,50
43,33,26,35,26,18,31,24,41,65,17,35,28,56,33
43,32,26,35,25,20,28,20,35,69,16,31,26,45,31
44,32,26,34,26,15,27,20,34,66,14,28,21,40,25
44,32,26,34,27,13,27,18,31,64,10,25,20,37,21
45,32,26,34,34,12,25,17,30,65,11,24,17,39,16
43,32,26,34,33,13,21,16,27,68,13,16,23,32,16
43,32,25,33,34,14,23,13,25,62,11,15,28,27,11
44,31,25,31,37,14,18,11,22,58,10,10,19,22,5
43,32,24,31,37,13,18,10,23,53,10,9,18,21,4
42,32,24,30,39,14,18,10,21,53,11,7,17,20,1
42,32,24,29,34,14,18,10,19,49,8,7,18,20,4
42,32,24,29,36,17,19,11,21,46,10,12,22,19,8
42,32,23,29,30,15,26,12,21,43,7,13,25,18,10
43,32,23,29,33,18,25,12,20,46,5,13,27,17,8
42,32,23,29,31,19,24,12,20,47,6,16,29,16,9
42,31,23,29,28,19,25,11,19,48,4,16,36,15,9
41,30,23,30,25,19,25,11,20,51,6,13,37,16,11
40,30,23,30,25,18,27,10,24,50,5,11,41,19,9
41,32,23,30,23,18,26,9,25,47,4,7,43,18,9
41,32,23,30,29,21,28,11,27,46,7,9,42,21,10
41,32,24,29,31,22,30,12,28,40,7,13,44,21,10
41,32,24,29,31,23,29,12,27,38,8,12,44,19,9
40,31,25,29,31,23,30,13,26,35,8,18,37,16,9
41,30,25,29,31,25,32,17,27,35,12,19,39,20,8
41,30,25,29,31,27,32,18,29,39,12,17,44,24,6
41,30,25,30,28,25,33,18,30,40,15,20,50,27,19
40,30,25,30,32,23,33,19,28,42,18,25,52,30,29
41,31,26,30,34,24,32,18,27,45,19,24,57,28,28
43,31,26,30,35,26,36,19,30,42,26,32,55,36,47
44,31,26,29,34,27,45,22,28,42,25,33,63,39,49
43,31,26,29,32,27,42,22,26,43,24,25,66,32,39
43,31,26,29,34,25,41,21,23,44,26,26,65,37,44
44,32,26,30,34,24,41,23,24,45,27,26,66,43,48
43,32,25,30,36,21,39,23,24,48,23,27,58,41,37
43,32,25,30,34,23,36,24,20,54,21,22,53,42,35
41,32,25,30,28,22,33,23,19,58,20,14,50,44,33
43,32,24,29,26,26,34,19,15,61,17,11,59,35,31
44,33,25,29,25,30,30,21,14,66,19,12,58,36,40
44,32,25,29,23,30,33,20,12,72,24,15,74,35,54
44,32,25,30,28,30,31,19,13,74,22,15,78,36,54
45,32,25,30,26,25,32,18,13,76,18,13,73,32,43
45,32,25,30,28,23,39,18,15,75,16,19,87,37,57
46,31,26,29,27,20,36,16,17,77,12,18,79,43,51
48,32,27,29,27,25,41,16,17,78,15,21,103,40,60
47,30,28,30,28,27,39,15,15,83,15,21,99,35,51
46,30,28,30,31,29,40,16,13,83,19,26,92,38,63
45,30,28,30,30,30,38,16,12,80,22,25,89,32,64
46,30,27,29,29,27,35,15,10,80,24,21,80,29,68
46,31,27,29,29,27,33,17,11,75,23,21,62,27,54
45,31,27,28,29,23,28,17,13,75,19,13,50,31,32
44,31,27,28,27,22,25,17,13,75,18,13,42,29,25
45,30,28,28,27,22,24,17,13,79,13,11,35,27,21
46,31,28,28,26,21,27,16,10,77,7,7,36,21,12
44,30,28,28,23,24,28,18,7,75,6,5,32,11,4
43,29,28,29,20,23,26,17,8,70,7,4,30,9,4
44,29,28,29,21,22,24,16,7,70,5,2,24,6,0
46,30,28,31,25,23,28,14,6,73,5,3,35,5,2
47,30,28,31,23,21,27,15,4,72,6,2,32,4,2
48,30,28,31,25,22,28,14,5,73,8,2,36,5,2
49,30,29,31,25,27,27,15,5,69,6,1,50,5,1
51,30,29,32,25,29,30,18,5,67,11,2,52,6,3
52,30,30,33,25,28,32,21,7,64,14,5,49,7,5
50,30,30,34,26,25,28,20,10,63,12,5,39,10,3
49,30,30,34,23,26,30,19,11,55,13,9,31,9,8
47,31,30,34,23,25,28,19,11,55,14,7,26,14,10
47,30,30,34,24,23,24,19,10,53,15,6,18,12,9
46,30,31,34,24,25,22,20,7,53,17,4,18,10,6
45,30,31,35,28,23,25,18,7,56,15,4,22,8,6
48,30,31,35,26,25,22,17,12,55,14,4,25,8,6
46,30,30,35,23,23,23,16,13,50,8,5,25,11,4
45,31,30,35,23,24,26,11,14,47,4,7,27,11,7
45,29,29,35,24,22,25,10,16,47,5,9,25,15,9
45,29,28,34,25,24,26,9,19,46,4,11,25,21,11
45,29,28,34,27,22,22,8,19,47,4,10,15,12,4
47,29,28,35,25,24,24,9,21,49,5,7,24,14,4
45,28,28,38,28,23,33,9,18,48,6,9,27,13,5
43,28,29,36,24,24,31,8,15,49,6,7,29,9,4
44,28,29,36,27,24,26,9,15,46,6,9,29,5,3
46,27,29,36,25,21,27,9,16,47,4,12,28,7,5
46,27,30,37,23,25,26,7,16,49,2,10,28,5,0
45,27,29,39,25,27,35,8,16,51,5,14,35,6,2
45,29,29,39,23,28,36,11,21,54,6,16,33,10,4
44,29,29,38,22,31,38,13,22,51,8,17,35,10,4
45,29,29,39,21,30,36,15,23,51,10,12,30,14,4
45,30,30,39,19,28,40,17,21,50,10,12,32,12,3
46,31,32,40,22,26,39,20,20,56,12,12,27,15,3
46,31,33,40,22,32,34,20,19,56,14,8,29,16,5
44,31,34,40,21,34,33,22,19,55,16,12,36,19,11
43,31,34,38,23,35,33,22,20,56,14,14,43,19,14
43,32,34,39,27,33,29,22,19,59,16,11,48,19,16
45,32,34,40,27,34,30,21,20,63,15,11,42,20,18
47,33,34,38,28,44,30,25,19,60,26,14,43,19,24
46,33,35,40,27,45,32,28,19,58,31,13,45,25,22
44,32,34,39,30,37,23,23,21,48,29,7,26,17,15
45,32,35,40,29,42,24,23,21,47,30,4,26,12,6
46,31,34,40,28,43,23,21,17,47,26,5,26,13,8
46,31,34,43,31,42,22,22,20,45,25,9,27,15,11
46,31,35,42,34,38,29,19,21,50,21,10,36,15,9
45,30,38,43,32,45,33,19,20,57,23,12,45,20,10
45,30,37,43,30,37,34,19,20,54,12,11,42,19,6
44,30,38,44,26,32,35,18,20,53,7,10,42,15,4
43,31,38,42,25,33,32,22,22,55,11,13,43,17,8
45,31,38,42,22,29,29,22,21,56,8,4,37,16,3
43,31,39,41,20,27,23,21,21,60,8,3,34,18,4
42,31,40,40,18,22,21,21,24,62,5,2,28,22,3
40,31,42,40,19,19,17,24,24,64,5,2,20,35,5
39,33,41,40,18,16,14,27,26,62,4,2,17,39,3
37,32,40,39,17,8,15,23,29,58,3,3,5,39,1
37,32,40,39,17,13,16,24,27,59,2,4,6,31,0
36,32,39,39,17,13,13,24,24,63,3,4,7,25,0
35,32,39,39,17,15,14,25,26,63,4,4,9,33,1
35,31,40,39,21,18,16,28,27,61,8,4,10,34,1
34,31,39,39,22,13,13,28,24,53,8,4,8,22,1
33,31,38,39,22,13,11,26,26,49,9,5,7,21,4
34,31,37,38,22,16,9,27,25,43,10,4,6,22,3
35,31,36,37,22,13,10,23,21,41,7,3,6,18,2
34,32,34,36,23,14,9,21,19,37,9,5,6,18,3
34,32,34,36,20,14,6,20,18,37,8,3,4,17,3
35,31,34,36,19,15,8,21,18,37,3,2,10,17,0
35,30,34,35,19,17,10,22,17,32,3,3,12,15,2
35,30,34,34,21,15,12,19,16,31,2,5,11,12,2
35,31,35,32,21,12,14,17,15,29,2,4,10,13,2
34,31,35,33,19,9,18,17,14,32,0,3,12,13,0
33,30,34,34,17,7,18,16,15,32,0,0,11,12,0
31,30,31,33,17,7,18,13,12,30,0,0,12,7,0
31,31,31,33,17,5,16,12,11,28,0,0,10,6,0
31,31,29,31,17,8,16,12,15,22,0,2,5,8,0
30,30,28,30,17,8,16,11,14,21,2,2,8,7,0
30,31,29,28,20,8,12,11,15,18,2,4,5,7,0
30,31,29,28,20,9,10,9,16,20,2,2,5,7,0
30,31,29,27,21,10,10,9,13,19,2,1,6,5,0
31,31,28,27,23,10,6,6,14,18,1,2,3,3,0
31,31,28,27,23,10,6,7,12,19,1,2,3,2,0
32,31,28,27,25,11,8,8,11,19,2,2,5,2,0
31,31,28,28,29,12,9,8,14,19,4,4,4,4,0
31,32,27,28,29,10,11,10,12,17,5,7,3,3,1
31,33,27,28,35,10,11,11,14,19,5,10,2,4,0
31,33,27,28,30,10,10,13,17,20,5,12,1,7,0
31,33,27,28,34,14,11,14,22,20,8,16,2,8,2
30,33,27,28,31,12,14,18,20,19,7,18,2,7,2
