"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,26,24,22,23,16,18,21,27,6,10,2,15,26,9,17,5,16,11,11,6,10,24,25,17,15,11,8,23,2,10,0,12,5,1,1,10,4,1,5,1,5,1,8,6,2,11,10,5,4,4,3,3,6,3,2,2,1,3,24,12,6,5,2,0,0,7,2,0,2,0,2,0,1,0,2,0,0,1,0,3,0,1,5,2,0,1,0,2,5,3,1,2,0,1,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
23,28,22,25,24,17,19,26,27,9,17,5,21,21,12,22,10,15,10,15,5,10,23,32,23,12,16,7,20,6,15,5,14,6,11,3,10,6,3,8,3,14,0,10,9,7,10,12,11,9,7,11,1,4,9,3,2,5,0,23,17,12,3,6,7,3,10,5,3,3,3,9,0,4,3,2,3,4,0,1,6,0,0,4,11,2,3,4,0,8,12,3,3,1,2,0,0,8,4,3,2,3,3,0,1,3,0,0,1,2,0,0,0,2,2,0,0,6,0,1,2,0,0,0,0,0,0
22,27,24,24,26,17,20,20,33,8,17,3,19,20,16,14,11,15,15,19,6,16,29,28,14,10,19,7,17,5,8,3,9,7,16,4,20,7,2,8,0,14,0,15,6,7,7,10,12,8,0,9,4,8,9,6,0,14,0,13,12,8,2,5,5,4,6,4,2,3,0,5,0,5,3,7,0,14,0,0,7,0,0,3,11,4,0,5,0,0,7,6,0,0,4,0,0,2,3,3,3,0,4,0,0,2,0,0,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
22,27,25,24,25,21,19,28,35,11,16,4,16,24,17,13,15,13,14,17,9,14,31,25,12,19,17,9,27,9,9,3,14,8,16,3,11,10,1,3,1,11,1,10,5,6,6,18,11,4,2,5,1,9,6,10,4,9,5,17,5,5,3,8,6,2,10,6,0,1,0,5,0,6,0,1,0,5,0,0,3,0,0,6,6,0,2,0,0,3,2,2,0,4,2,6,2,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,25,25,26,20,19,35,37,16,24,5,21,24,17,17,10,15,16,18,9,17,38,27,9,15,15,9,40,12,15,4,23,23,18,7,24,18,4,9,4,12,0,7,6,6,13,23,6,5,2,8,1,11,8,5,1,9,5,15,7,2,6,17,13,6,25,10,2,7,2,8,0,11,10,5,2,13,0,4,7,0,0,2,3,2,1,4,0,3,4,0,0,2,4,4,1,1,5,6,5,2,11,0,2,5,0,0,4,5,0,0,0,1,2,0,0,0,1,2,5,0,0,0,0,0,0
24,25,25,26,24,24,18,25,42,18,19,16,17,25,15,13,11,15,19,22,10,20,33,43,10,18,14,8,39,8,5,2,14,23,24,14,27,14,10,4,5,11,3,11,2,1,17,19,12,2,8,3,0,18,7,10,5,17,3,19,8,1,7,16,8,1,26,4,1,0,1,0,0,19,11,6,1,14,1,0,6,0,3,2,1,0,0,0,0,11,2,0,0,0,13,0,4,0,8,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,22,23,27,27,17,28,34,18,14,22,11,23,13,10,14,13,13,23,13,19,30,59,12,34,12,7,31,15,8,14,9,17,19,26,15,17,24,6,8,3,2,2,1,4,16,9,14,6,7,2,1,23,11,6,9,10,2,49,9,3,5,8,3,14,12,7,19,6,6,2,0,22,24,2,10,1,0,9,4,1,0,1,4,0,1,0,0,3,4,0,0,9,5,2,4,2,3,14,0,2,0,0,5,4,0,0,11,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0
26,24,21,22,22,23,17,26,33,22,11,25,11,21,12,12,17,13,15,12,16,12,37,49,5,33,9,5,26,16,9,20,9,20,12,29,9,20,52,0,29,2,2,7,6,8,11,21,33,1,24,2,3,18,15,0,12,1,0,83,5,1,2,17,11,24,10,18,48,0,26,0,1,9,34,0,25,0,0,66,0,0,1,9,10,0,8,0,0,68,0,0,1,14,0,0,0,0,9,34,0,22,0,0,63,0,0,0,18,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,0,0,0
23,23,21,20,23,19,19,21,34,13,11,19,11,18,12,12,12,17,8,7,11,9,28,26,8,14,13,5,18,9,3,10,11,11,8,16,8,7,21,1,13,3,4,5,4,7,9,11,15,4,3,7,3,4,7,2,3,3,1,12,8,2,2,6,2,9,7,3,16,0,4,0,2,6,13,0,4,1,0,10,0,0,2,3,5,2,1,1,1,2,3,2,1,1,0,2,1,0,2,9,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
24,24,22,20,24,17,20,25,37,14,11,12,15,20,9,13,14,18,6,6,9,13,21,17,14,16,16,7,23,4,6,6,20,12,4,7,19,8,6,3,9,2,3,1,0,5,9,5,3,8,6,8,5,1,4,2,4,1,2,14,11,4,3,0,0,2,18,3,0,1,4,1,2,0,3,1,3,0,0,5,0,0,1,0,1,0,0,0,2,0,6,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,21,19,26,19,21,29,35,7,8,12,20,20,11,16,21,20,5,8,6,16,19,18,12,13,18,13,32,0,3,5,22,4,0,4,29,3,6,1,6,3,4,1,2,3,13,2,14,10,9,5,15,1,4,0,3,2,2,4,13,10,6,0,0,1,31,0,0,0,3,1,2,0,4,0,0,0,1,2,1,1,3,1,1,0,2,2,3,1,0,12,4,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
23,25,25,20,25,18,22,30,34,8,5,8,18,22,12,18,21,12,8,10,10,14,20,12,13,11,17,13,40,0,1,9,19,2,4,2,19,0,2,3,2,3,4,2,3,7,10,10,10,5,3,4,11,4,3,1,5,6,4,3,12,3,5,0,2,0,22,0,0,0,0,2,8,0,0,0,0,4,0,0,0,0,1,0,3,0,0,5,3,1,3,4,0,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,23,21,24,17,19,24,38,9,9,8,12,22,12,18,13,9,12,10,8,10,24,8,12,6,16,15,39,6,9,7,4,8,15,2,18,3,1,2,1,6,5,4,9,4,6,10,6,1,2,3,6,4,2,0,0,4,0,6,11,6,5,5,17,1,2,1,0,0,0,0,6,0,0,0,0,8,0,1,2,2,2,0,2,0,0,2,0,2,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,21,18,24,16,19,21,36,10,18,9,14,18,14,15,9,9,8,12,5,11,22,8,10,10,12,8,24,10,8,4,5,2,17,1,6,8,1,5,7,7,3,6,10,1,4,7,2,2,4,6,1,2,1,0,1,1,1,6,6,5,5,2,7,1,1,5,0,1,4,3,1,1,0,0,1,1,1,1,2,2,3,2,0,0,1,1,1,0,1,0,1,0,0,0,1,5,2,0,0,1,1,1,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0
24,23,19,16,24,16,18,22,28,13,24,5,13,15,12,14,7,12,5,11,7,10,22,8,5,12,11,10,16,8,10,3,7,4,13,3,7,15,0,2,2,9,2,4,5,1,2,11,0,4,1,3,3,5,2,1,5,3,1,8,3,1,6,3,6,0,3,7,0,3,1,3,1,4,0,0,3,5,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,1,1,1,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,22,19,15,24,16,17,26,18,10,22,9,20,13,6,15,8,15,10,12,6,9,22,9,3,12,11,11,15,3,10,7,13,2,12,3,9,9,4,2,3,10,7,4,6,2,6,4,2,0,2,5,3,10,3,0,4,2,3,9,1,1,5,0,7,2,5,0,2,0,0,6,4,3,0,0,2,6,0,2,1,1,1,4,0,0,0,2,0,0,0,0,0,2,0,0,2,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,19,16,27,12,16,24,18,8,21,7,23,9,7,17,8,11,11,12,6,13,17,9,7,16,18,5,15,5,14,3,21,1,12,3,19,5,2,7,3,17,2,2,5,0,7,4,3,3,5,10,3,6,3,4,1,3,1,8,5,2,8,0,9,0,16,3,2,7,0,13,0,0,1,0,1,6,1,0,7,0,1,2,0,0,0,3,0,0,2,0,4,0,0,0,0,4,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,19,17,28,13,17,28,24,14,20,6,19,12,11,19,4,10,14,8,6,11,16,11,6,12,19,9,35,8,8,0,16,7,2,3,20,7,5,4,1,12,3,1,1,1,5,8,0,3,6,10,2,4,6,2,1,0,0,5,6,0,8,1,1,0,16,5,0,3,0,3,0,1,5,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,17,19,27,15,18,17,22,13,13,7,16,14,15,24,10,10,13,13,10,10,18,13,6,11,12,10,14,7,4,2,8,12,6,0,19,5,0,7,2,4,4,4,8,1,3,12,4,4,11,3,2,4,7,3,3,2,3,5,5,2,3,2,2,0,5,0,0,3,0,0,1,0,0,6,0,0,0,0,0,0,0,2,0,0,2,0,0,6,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,16,20,28,17,20,11,16,12,14,8,17,18,18,24,12,9,10,15,10,5,23,17,9,10,10,8,10,6,5,4,5,6,6,2,6,4,3,10,2,4,4,8,16,3,1,19,10,4,8,3,1,11,4,2,4,0,5,6,2,4,2,5,4,2,3,1,1,4,2,1,0,1,0,4,1,0,0,1,2,3,0,6,0,1,3,0,0,7,1,0,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,19,20,31,19,20,15,17,15,17,9,15,18,11,22,15,5,13,21,15,3,28,15,8,12,15,9,11,10,15,5,7,8,10,9,4,20,5,1,3,5,2,14,16,15,1,17,8,0,8,2,0,19,9,1,7,0,0,10,0,4,1,7,6,4,3,11,2,0,2,3,0,4,4,1,2,0,0,4,0,0,0,17,12,0,11,0,0,7,0,0,0,8,0,0,0,0,4,2,0,2,0,0,2,0,0,0,2,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0
18,21,17,26,31,21,22,19,17,15,19,13,16,9,23,23,17,8,13,12,12,4,34,32,9,21,24,8,6,7,22,4,5,10,8,9,7,18,21,4,12,6,0,0,7,5,1,29,22,3,16,5,1,8,13,1,7,0,0,29,8,2,6,0,2,2,1,12,3,1,6,2,0,9,8,2,8,0,0,18,3,0,0,0,0,0,2,0,0,24,3,1,1,8,0,0,0,1,0,0,0,2,0,0,6,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,18,26,29,23,21,12,16,15,16,14,15,7,18,24,18,12,14,12,17,5,33,36,13,27,25,16,0,4,11,6,10,7,5,7,2,11,15,5,9,11,1,3,6,7,1,28,17,8,18,15,9,8,13,5,11,1,3,42,15,23,18,0,0,0,0,7,1,4,3,11,1,0,4,0,5,0,0,9,7,1,1,5,1,0,4,0,0,24,10,13,12,6,2,6,3,31,0,0,0,0,0,0,1,7,1,1,0,0,0,0,1,2,0,0,0,16,4,0,0,0,0,1,0,0,0
17,23,20,26,29,22,23,12,18,13,16,13,9,9,14,23,18,18,12,13,11,12,28,36,17,29,22,17,8,6,15,3,4,5,9,10,4,8,10,4,5,9,1,1,8,2,4,16,15,8,22,16,16,2,7,9,3,3,2,40,7,15,14,0,7,2,2,10,2,3,4,8,0,0,4,1,2,2,1,3,5,0,0,0,0,1,1,2,0,22,6,14,16,1,0,3,1,13,0,0,0,2,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
16,28,22,27,29,25,22,17,9,10,14,11,11,14,19,25,25,22,18,19,17,12,22,43,11,29,13,13,7,7,10,7,7,7,4,1,5,6,5,6,5,6,3,11,5,6,7,11,21,7,24,9,17,7,14,8,15,5,1,29,4,5,4,6,3,1,5,4,4,4,3,4,2,4,1,5,1,2,0,1,3,3,0,2,6,6,1,4,0,18,1,2,6,4,2,1,1,1,3,1,5,1,2,0,1,2,2,0,1,2,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0
16,28,19,29,29,27,23,19,11,18,10,8,11,12,22,22,27,9,12,19,17,14,24,46,15,21,14,10,6,15,6,6,5,8,5,0,8,10,5,7,4,2,4,7,6,14,4,12,13,6,16,3,3,6,16,7,11,3,2,14,7,7,4,5,2,0,3,5,4,3,1,0,3,5,0,6,0,0,0,3,1,0,1,2,2,3,11,1,0,1,2,2,0,9,2,2,1,2,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,27,19,29,29,25,20,24,12,21,12,6,10,14,22,26,30,6,10,19,9,10,27,44,13,18,19,9,6,22,7,7,2,12,6,0,8,8,11,6,4,3,1,5,7,11,4,10,25,3,12,7,4,7,1,5,4,5,0,12,9,11,6,5,1,0,2,3,11,0,4,0,0,7,0,8,0,2,0,2,4,0,0,3,1,0,3,2,0,3,2,3,3,1,4,0,0,6,1,0,0,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
21,27,19,33,30,25,22,26,20,19,13,9,13,19,28,22,27,9,13,11,6,9,34,42,21,22,21,8,23,19,10,11,3,16,7,2,3,6,12,4,3,3,2,13,2,2,2,10,38,7,10,8,6,3,4,4,0,2,0,19,19,11,7,16,1,0,0,2,16,2,3,2,2,5,2,1,0,0,0,3,1,2,1,1,0,0,0,0,0,5,2,10,4,0,0,0,0,8,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,26,19,32,33,27,24,23,24,13,15,20,13,29,30,18,28,13,10,17,8,13,42,39,21,23,21,13,31,14,9,13,7,7,11,4,11,6,21,5,3,5,10,16,8,6,6,23,30,10,11,6,14,6,5,4,5,8,2,28,20,16,7,19,3,0,4,3,12,3,1,2,12,0,2,0,0,6,0,5,3,11,2,5,4,3,4,5,2,17,6,16,2,4,5,2,2,8,0,0,0,0,2,0,1,0,10,0,0,0,0,0,4,4,4,2,2,2,2,0,0,0,0,0,0,2,0
24,29,18,34,32,32,22,29,19,29,15,28,18,24,28,19,36,14,11,15,12,10,49,49,30,26,16,13,23,24,7,23,13,3,5,1,8,30,70,25,18,11,15,14,12,18,7,27,41,12,13,4,11,10,4,2,4,4,1,44,21,22,4,4,3,0,7,18,55,22,8,6,14,2,0,2,1,3,0,54,21,47,11,8,8,2,4,2,0,33,6,14,2,4,1,0,0,14,1,0,2,0,2,0,32,17,38,8,0,1,0,0,42,8,0,0,0,8,0,0,0,0,0,32,0,0,0
25,29,22,38,32,30,23,30,37,32,22,35,13,18,23,24,29,11,22,17,25,13,51,54,30,37,18,12,13,29,16,26,5,10,11,27,4,33,49,12,36,10,7,8,7,19,2,19,22,6,12,4,3,21,24,7,24,4,3,49,21,21,11,3,5,14,0,23,35,5,14,4,5,8,6,1,26,0,0,38,13,10,8,5,4,0,12,0,0,12,2,2,2,28,6,10,2,20,2,0,0,11,0,0,20,4,4,4,6,0,0,0,13,3,0,0,0,2,10,0,0,0,0,4,0,0,0
31,30,23,40,32,31,25,29,56,35,22,38,14,16,34,23,18,19,20,18,28,14,53,62,29,43,18,19,17,28,15,11,10,23,23,49,12,28,42,10,24,8,5,8,5,7,5,26,23,7,14,8,4,18,37,5,23,7,5,69,16,23,13,8,3,6,4,21,13,11,6,7,2,8,36,0,30,3,1,25,10,8,5,1,2,0,3,1,0,19,7,6,2,38,7,10,5,25,1,1,0,2,0,0,11,11,6,2,11,0,0,0,8,0,0,0,0,6,15,0,0,0,0,6,0,0,0
36,28,24,41,32,31,24,33,64,37,31,25,9,12,33,16,22,20,23,19,18,10,51,71,38,35,24,23,16,27,9,13,5,31,38,14,6,27,29,9,21,4,2,12,6,10,1,17,33,19,13,6,7,17,34,9,14,6,9,67,29,46,27,10,6,3,1,5,16,9,1,2,1,8,12,3,8,2,2,22,6,3,3,11,21,5,10,2,5,35,12,19,12,38,13,23,13,59,3,5,2,1,1,1,2,4,2,1,3,3,3,2,4,34,9,18,10,35,38,2,2,2,1,2,3,34,2
35,27,26,40,29,32,22,40,67,40,36,23,7,26,31,22,23,19,31,21,23,9,43,62,28,27,20,22,38,23,24,9,7,50,51,25,1,34,34,5,15,3,5,14,14,13,7,20,33,18,11,12,14,18,40,5,7,3,5,33,23,26,19,12,24,4,1,11,14,4,2,1,4,40,42,0,12,0,0,15,3,5,3,6,21,4,4,4,4,16,16,22,15,5,0,4,2,23,12,3,0,0,0,0,2,1,4,2,12,0,0,0,3,2,0,3,2,24,0,0,0,0,0,2,0,0,0
34,28,26,40,28,37,20,39,83,61,49,25,10,31,26,21,28,12,38,20,15,6,46,61,22,35,15,21,72,29,19,17,8,78,52,12,4,87,31,12,27,5,5,19,15,10,1,19,20,10,16,4,6,19,23,5,8,2,0,39,12,14,9,37,26,8,2,16,12,7,9,1,4,48,11,4,2,2,0,41,7,6,2,7,7,1,6,0,0,14,5,6,3,6,2,0,0,2,10,4,2,2,0,0,9,2,5,2,2,2,0,0,2,5,0,0,0,2,0,2,0,0,0,2,0,0,0
35,25,29,39,29,38,20,39,95,52,36,35,10,29,23,19,21,13,44,24,19,7,43,56,23,37,18,20,76,18,16,20,3,94,68,28,9,52,44,21,26,9,2,18,12,11,4,14,13,8,14,9,6,31,20,12,8,5,1,37,19,18,16,25,26,19,1,5,8,2,6,0,0,66,26,23,10,8,2,42,27,8,4,6,3,2,5,2,0,11,6,5,3,13,14,4,2,15,5,3,0,5,0,0,3,0,0,0,27,27,8,4,16,3,2,0,0,4,8,3,0,0,0,0,16,0,0
30,26,28,39,25,39,17,37,79,37,27,31,16,24,27,15,27,11,42,26,25,5,36,61,25,31,16,18,61,12,11,22,6,64,54,22,6,27,32,15,17,7,9,8,12,8,3,10,16,9,7,7,7,26,32,6,12,3,2,42,20,26,11,17,20,13,1,1,5,0,3,0,2,31,19,8,9,4,3,27,12,14,4,1,1,0,3,0,0,4,7,7,4,13,5,5,1,16,1,0,0,2,0,0,0,0,0,0,8,5,7,1,10,0,0,0,0,4,3,0,0,0,0,0,3,0,0
29,24,31,39,25,37,18,32,70,24,31,35,18,26,17,17,28,12,44,24,31,9,33,59,20,32,17,17,69,6,31,27,7,38,58,46,11,19,19,5,24,8,16,8,24,16,4,5,11,9,13,3,8,14,25,4,19,4,3,39,12,11,11,13,70,32,4,3,4,0,18,0,0,18,14,4,47,2,6,13,3,4,6,5,2,0,13,1,0,2,0,6,3,5,2,2,1,5,9,2,0,37,0,0,2,0,0,0,7,2,2,1,2,2,0,0,0,0,1,2,0,0,0,0,1,0,0
31,23,32,39,24,36,18,33,71,27,29,28,11,19,20,14,22,12,42,30,27,11,30,56,18,36,13,18,42,18,27,19,7,39,82,24,13,15,18,4,16,3,5,9,23,11,3,7,14,8,13,4,15,26,35,2,14,3,2,43,11,10,13,9,76,10,3,10,12,4,12,3,3,31,22,4,15,0,2,14,0,2,6,12,11,0,6,0,1,7,0,2,7,25,0,1,0,12,16,9,0,6,0,0,7,0,0,6,27,0,2,0,0,9,0,0,0,0,0,7,0,0,0,0,0,0,0
29,22,33,36,25,35,20,33,62,31,19,26,10,19,19,16,29,12,36,22,34,11,32,52,19,35,14,19,35,21,16,23,5,45,37,33,7,18,29,8,9,2,4,13,11,18,2,8,22,9,18,2,12,16,31,6,17,1,3,34,6,9,7,18,20,31,2,10,16,7,10,0,0,18,30,6,10,0,6,17,1,2,0,7,15,2,12,0,0,9,0,5,3,15,0,3,0,1,8,17,2,18,0,0,8,0,0,0,10,0,6,0,0,9,0,0,0,0,0,8,0,0,0,0,0,0,0
31,22,34,36,25,34,21,36,56,31,24,25,20,26,19,15,22,10,38,24,36,13,34,56,21,27,13,19,32,18,14,21,12,58,29,41,12,18,26,11,12,9,6,17,14,20,3,4,19,9,12,4,9,20,43,8,26,4,9,27,7,16,7,27,17,30,5,8,11,9,8,4,2,36,53,9,25,3,9,14,2,3,2,6,18,3,10,0,3,2,0,5,5,23,0,10,3,2,16,26,3,16,0,3,5,0,1,0,37,0,9,2,0,5,0,3,0,0,0,16,0,3,0,0,0,0,0
30,25,34,34,22,37,20,40,55,19,23,25,27,30,13,12,28,18,32,23,32,18,38,54,16,27,11,22,40,11,12,28,23,29,31,23,29,12,14,5,15,6,14,11,8,18,14,5,13,3,10,1,8,19,28,7,15,6,13,36,9,16,3,11,8,20,24,4,9,3,13,1,7,15,13,11,16,12,12,11,2,1,2,1,9,5,7,0,8,5,0,2,0,12,4,3,2,2,2,7,5,11,0,7,6,0,1,0,10,6,3,4,0,2,0,5,0,0,0,4,0,3,0,0,0,0,0
32,25,37,35,25,38,19,42,66,26,21,31,29,40,20,13,26,17,30,35,28,33,37,54,19,24,11,23,44,21,3,33,17,29,46,30,55,17,14,11,10,13,23,18,10,13,18,6,8,4,6,3,15,32,15,16,15,23,15,30,15,21,5,18,3,15,24,0,7,4,0,0,16,28,6,17,13,32,27,8,6,3,3,1,2,2,2,4,10,4,1,0,0,9,22,1,4,6,0,0,4,0,0,14,0,0,0,0,4,14,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34,24,40,35,25,38,18,38,75,31,19,35,21,39,19,14,25,14,30,31,34,39,24,59,22,25,8,22,35,20,5,29,9,30,29,45,32,11,19,18,9,3,18,16,26,19,21,8,16,5,6,4,13,13,15,18,20,18,23,11,9,23,4,12,7,17,10,3,7,3,2,0,7,12,14,8,12,4,18,4,6,12,1,8,4,0,14,17,17,0,0,6,4,0,7,5,12,0,7,0,0,0,0,6,0,0,4,0,0,4,2,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
35,24,39,34,21,35,20,40,100,22,23,24,18,43,19,15,20,17,36,26,33,26,19,54,18,21,7,19,67,12,14,18,14,37,26,44,23,10,12,10,12,5,12,18,20,25,16,5,16,4,6,3,10,27,19,12,14,4,20,16,8,18,6,18,17,37,8,2,3,3,5,1,8,9,12,6,14,0,11,4,8,8,4,10,2,2,13,3,9,0,0,3,3,5,2,16,4,3,2,2,2,14,0,7,0,0,3,1,0,0,8,0,3,0,0,2,3,0,2,0,0,2,0,0,0,0,0
35,24,39,30,23,35,22,52,117,18,24,29,20,40,13,16,23,18,32,21,28,24,23,55,14,21,14,20,93,8,15,18,28,29,26,47,30,9,5,5,10,7,10,13,13,21,16,9,17,3,6,9,10,17,8,9,8,5,12,25,4,8,7,14,14,41,32,5,0,2,5,7,10,10,0,4,9,6,14,3,2,2,5,8,1,2,5,4,14,4,2,0,1,4,0,1,3,5,8,0,4,9,6,25,0,0,0,3,0,0,0,6,2,0,0,0,2,0,0,0,0,0,6,0,0,0,0
37,24,40,30,23,38,22,51,111,20,27,38,25,47,15,16,28,14,22,20,26,29,25,59,20,28,16,21,120,8,26,29,15,23,46,37,57,9,22,8,13,17,13,9,17,20,17,12,14,9,9,8,11,11,10,10,10,14,13,31,11,15,10,9,57,35,26,3,7,4,6,10,11,3,4,10,6,30,9,11,4,5,5,4,2,3,4,6,9,10,5,6,5,7,5,2,5,7,1,1,6,5,13,11,4,2,4,6,1,1,0,2,4,2,0,0,2,5,3,1,0,0,4,4,0,0,0
36,21,42,28,25,36,21,44,136,22,27,43,27,51,16,12,20,11,26,25,31,25,18,53,27,34,17,28,130,8,13,32,12,25,63,62,64,8,28,13,23,14,26,11,15,29,14,6,18,7,12,6,12,14,14,20,21,19,15,27,13,27,19,3,24,62,18,2,12,2,7,6,14,7,5,13,30,40,31,9,5,11,12,7,11,6,10,5,10,9,5,6,9,10,12,6,12,14,2,4,3,4,6,14,4,2,4,5,5,3,4,20,6,8,4,4,6,7,6,4,2,4,4,4,4,4,4
