"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,25,23,23,24,23,28,6,14,5,5,7,7,4,3,4,2,7,3,6,3,9,10,7,1,4,4,7,2,1,0,1,3,1,3,3,4,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,23,23,24,23,28,5,12,5,5,8,8,4,2,4,3,8,3,6,5,9,10,6,1,5,5,7,2,1,0,1,2,1,3,3,4,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,3,1,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,24,23,24,23,28,6,14,4,5,8,8,4,2,4,3,8,3,6,4,9,10,5,2,5,5,5,2,1,0,1,2,1,3,3,4,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,24,23,25,22,27,7,15,3,4,7,9,4,1,4,3,8,4,5,4,9,10,6,2,5,5,5,2,0,1,1,3,1,2,3,5,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,24,24,25,22,27,8,14,5,4,7,10,4,2,3,3,8,4,5,5,9,12,6,2,4,5,5,2,0,1,1,4,1,2,1,5,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,24,24,25,22,27,9,14,4,4,7,10,5,3,3,3,7,4,5,5,8,12,6,2,4,5,4,3,0,1,2,4,0,1,1,5,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,24,24,24,22,27,9,14,5,4,8,11,5,3,2,2,6,4,5,4,9,11,6,5,4,6,4,3,0,1,0,4,0,2,1,6,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,24,24,25,22,27,9,15,6,6,9,12,4,2,4,2,5,4,4,4,11,11,4,6,4,5,5,3,0,1,0,4,1,2,2,7,0,1,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,24,24,26,22,27,9,15,6,6,9,12,4,2,6,1,6,3,3,4,11,9,4,6,4,6,6,3,0,1,0,4,1,1,4,7,0,1,2,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,24,24,26,22,28,10,15,5,6,8,13,3,2,5,0,6,3,3,3,11,13,4,5,6,7,8,1,0,1,0,4,1,1,4,7,1,0,2,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,25,24,26,22,28,12,17,6,5,7,12,4,3,5,0,6,2,4,4,10,13,4,5,6,8,7,3,0,2,0,4,1,1,4,6,1,0,3,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,25,24,26,22,28,13,16,6,5,7,10,3,3,7,1,7,2,4,4,9,12,4,4,6,8,7,3,0,2,0,0,2,1,4,6,1,0,2,2,2,2,0,0,0,0,0,1,0,0,3,0,0,0,1,1,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,25,23,25,22,28,14,17,5,5,7,10,4,3,7,1,7,3,4,4,8,10,4,3,6,8,7,5,0,2,0,2,2,1,4,3,1,0,2,2,1,1,0,1,0,1,0,1,0,0,3,0,1,0,1,1,2,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,26,23,26,22,28,16,16,5,3,7,11,5,4,7,2,7,3,5,3,8,10,4,3,7,9,6,5,2,2,1,4,2,0,2,3,1,1,2,2,3,0,1,2,0,1,1,1,0,0,4,0,1,0,1,1,2,0,1,1,2,2,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,26,24,25,22,28,17,14,7,4,6,11,6,4,7,2,7,5,4,4,8,10,6,4,7,9,6,5,2,3,1,4,2,1,2,3,3,3,3,1,4,0,1,2,0,2,1,1,1,0,4,0,1,0,2,1,1,0,2,2,2,1,1,1,0,1,1,1,1,0,3,0,1,0,2,0,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
26,27,26,24,25,22,26,16,14,8,4,4,9,6,3,8,2,7,6,4,4,7,10,6,4,8,8,5,5,2,3,1,4,2,1,1,2,4,2,3,1,4,0,1,2,0,1,1,1,1,0,4,0,1,0,2,1,1,0,2,2,2,1,1,1,0,1,1,1,1,0,3,0,1,0,2,0,1,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
26,27,25,23,25,23,26,16,14,8,4,4,8,6,2,8,2,9,8,4,1,7,11,6,6,7,8,5,5,1,3,1,4,2,1,0,1,4,2,3,1,3,0,0,2,0,1,0,1,0,0,4,0,1,0,3,0,1,0,2,4,1,0,0,1,0,1,0,1,0,0,3,0,1,0,2,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,25,23,25,23,25,17,14,8,3,3,9,7,2,8,2,8,8,5,1,6,10,7,5,6,6,4,5,1,2,1,2,2,1,0,1,2,2,2,0,1,0,0,2,0,1,0,1,0,0,3,0,0,0,2,0,0,0,1,3,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,26,23,25,23,25,16,13,8,3,4,10,7,2,5,3,8,8,6,3,5,10,7,4,6,5,4,5,1,1,2,2,2,1,0,1,2,2,2,1,1,0,0,2,0,1,0,1,0,0,2,0,0,4,1,0,0,0,1,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,26,22,25,23,25,16,12,8,3,3,10,6,0,6,3,8,8,6,3,8,10,7,4,6,4,3,4,0,1,2,2,2,1,0,6,2,2,2,1,1,0,0,1,0,0,0,0,0,0,2,0,0,4,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,26,22,24,23,25,16,12,4,3,2,10,7,0,5,3,8,7,5,3,7,10,6,6,6,4,4,5,0,0,2,2,2,0,0,6,2,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,1,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,26,23,24,23,25,16,12,4,3,2,8,7,2,5,3,8,7,5,3,7,10,6,5,8,4,5,5,0,0,2,0,2,0,0,4,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,26,22,25,23,25,15,13,3,2,1,6,9,2,6,3,9,6,5,4,9,9,6,6,8,6,5,6,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0,3,3,2,0,2,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,26,22,25,22,25,16,13,4,2,1,6,10,3,6,2,9,6,5,5,8,8,6,6,7,6,5,7,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,2,0,2,0,2,0,0,3,3,2,0,2,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,27,22,25,22,25,16,13,4,3,0,4,12,3,4,2,9,6,5,5,8,7,7,5,7,6,4,8,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,4,2,2,0,2,1,2,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,26,22,25,21,26,15,12,4,2,0,4,9,2,5,2,9,6,6,6,8,8,6,6,6,6,4,6,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,3,2,2,1,1,1,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28,27,23,25,22,26,14,16,4,2,0,4,9,3,5,3,7,6,6,7,9,8,7,6,6,6,3,7,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,3,2,0,2,0,2,0,0,3,2,3,1,0,1,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28,27,23,26,22,26,15,16,4,2,0,4,10,3,6,4,6,5,4,7,11,11,6,5,6,6,4,8,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,3,2,0,2,0,2,0,0,1,2,3,1,0,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,27,23,26,21,26,14,16,4,2,0,4,8,4,5,4,4,5,4,5,11,11,5,5,7,5,3,6,2,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,2,3,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,27,25,25,21,28,14,16,4,2,0,4,9,4,5,4,5,4,4,5,12,12,6,5,6,5,3,6,2,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,2,3,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,26,25,25,21,28,11,15,4,3,0,4,10,3,5,4,4,3,4,4,11,13,5,6,5,5,3,6,2,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,26,25,25,22,27,13,16,5,4,0,6,11,4,5,4,4,3,4,3,10,12,6,6,5,5,3,9,2,0,0,2,0,0,0,6,2,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,2,1,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,26,25,26,22,27,13,16,6,5,0,7,12,3,5,4,3,4,6,2,10,12,6,6,4,5,3,9,3,0,0,2,1,0,0,6,3,0,1,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,3,0,0,0,3,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,27,25,26,22,26,12,16,6,5,0,8,13,4,6,4,3,4,6,2,10,12,6,5,4,3,3,8,3,0,0,2,1,0,0,7,3,0,1,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,3,0,0,0,2,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,27,25,27,22,27,12,16,5,5,0,8,12,4,5,3,3,4,7,1,11,12,5,5,5,4,3,9,3,0,0,2,1,0,0,8,3,0,1,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,3,0,0,0,2,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,27,25,27,22,27,11,19,5,5,0,9,12,4,6,2,3,4,6,1,12,13,5,5,6,3,3,10,3,0,0,2,1,0,0,9,3,0,1,0,0,0,1,1,0,3,0,0,1,0,0,1,1,0,3,0,0,0,2,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,25,25,27,22,27,11,22,5,4,1,9,10,5,6,2,3,4,6,1,10,11,7,5,5,3,3,11,3,0,0,2,1,0,0,10,3,0,1,0,0,0,1,1,0,3,0,0,1,0,0,1,1,0,2,1,0,0,2,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,23,24,27,22,26,12,20,5,4,1,10,8,5,5,1,3,4,5,1,9,11,7,5,4,3,2,10,3,0,0,2,1,0,0,11,3,0,1,0,0,0,1,1,0,3,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,23,24,26,21,25,12,19,5,3,1,6,8,5,5,1,3,5,6,1,9,10,7,4,4,4,2,9,3,0,0,2,3,0,0,8,1,0,1,0,0,0,2,1,0,3,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,3,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,22,24,26,21,25,14,19,5,3,1,6,7,5,5,1,3,5,5,1,7,10,8,4,4,4,3,10,3,0,0,2,3,0,0,6,2,0,1,0,0,0,2,1,0,2,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,3,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,22,24,26,21,25,14,20,5,3,1,5,8,5,4,1,3,5,5,1,7,10,8,4,3,4,2,11,3,0,0,2,3,0,0,6,2,0,1,0,0,0,3,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,3,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,23,24,26,21,24,14,20,5,5,2,5,8,6,5,1,3,5,5,1,6,10,8,3,3,6,3,11,3,2,0,2,2,2,0,3,2,1,1,0,0,0,3,2,0,2,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,22,24,26,21,24,10,15,5,6,2,4,6,6,5,0,1,5,5,1,6,10,8,3,3,6,3,7,3,2,0,0,2,2,0,1,4,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,22,24,26,22,24,10,13,6,4,5,4,6,5,7,0,1,5,5,2,6,9,8,2,3,6,3,6,3,2,0,0,2,2,3,1,2,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,2,1,1,0,0,0,1,1,1,1,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,21,24,26,22,24,10,13,6,5,5,4,6,5,7,0,1,5,3,2,6,10,8,1,3,4,3,6,2,2,0,0,2,2,3,0,3,1,0,0,1,0,2,2,0,0,2,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,21,25,26,22,24,10,13,4,5,5,4,6,6,6,0,1,5,3,2,4,10,8,1,3,4,4,7,2,2,0,0,2,2,2,0,3,1,0,0,1,0,2,2,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,21,26,26,22,24,10,12,4,5,5,4,6,7,4,0,2,5,3,3,4,9,10,2,4,4,4,6,2,2,0,0,2,2,3,0,3,1,0,0,0,0,2,1,0,0,3,0,0,0,0,0,1,1,1,0,0,0,3,1,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,22,26,26,22,24,10,11,4,5,5,3,6,7,4,0,2,5,1,4,4,11,11,2,5,4,3,6,2,2,0,0,2,2,3,0,3,2,0,1,0,0,2,1,0,0,3,0,0,0,0,0,1,1,1,0,0,0,5,1,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
