"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,30,29,29,33,34,21,37,40,13,30,24,18,24,24,41,34,15,13,18,23,19,33,60,11,31,26,12,33,10,38,13,14,12,20,25,18,13,14,4,15,13,4,5,13,10,11,24,26,5,33,14,6,5,10,3,4,17,3,29,12,6,6,6,16,8,17,18,2,4,12,11,4,10,7,4,5,11,3,7,6,2,6,4,0,3,5,7,2,19,6,1,5,0,3,0,2,4,10,0,4,4,8,1,4,6,2,5,0,6,0,1,4,0,2,0,1,2,0,0,6,0,0,4,0,0,0
27,30,30,32,34,37,22,38,45,15,39,31,14,29,30,39,36,15,14,25,32,17,52,83,16,44,22,15,33,14,50,23,10,12,30,35,15,13,17,4,16,12,5,9,24,17,11,33,53,7,30,11,6,14,14,3,9,12,7,100,15,17,15,11,29,12,11,15,18,6,11,15,2,15,8,6,8,17,7,8,8,3,7,10,7,4,6,12,6,46,7,2,6,6,6,2,8,17,17,5,8,4,19,3,5,12,2,4,5,12,3,9,6,3,8,2,7,4,4,3,16,2,5,4,6,4,4
28,27,30,32,32,37,24,39,47,23,34,38,14,30,44,32,42,19,28,22,39,20,44,100,23,49,19,25,38,35,36,43,9,28,33,47,14,12,44,6,19,8,9,35,18,40,13,21,111,13,30,7,10,16,63,13,13,6,16,99,12,42,13,32,29,42,6,9,79,5,23,5,6,15,55,7,14,7,10,5,2,13,2,9,89,12,8,5,13,34,0,17,0,9,1,26,1,32,12,82,5,11,5,8,2,0,11,0,4,2,19,2,2,2,0,23,0,0,1,1,0,17,0,0,2,0,0
27,27,29,32,32,38,22,44,49,40,37,43,16,32,42,24,53,15,43,33,46,19,49,93,23,37,18,33,56,54,34,41,15,64,50,56,17,38,76,19,27,9,20,53,24,56,13,27,121,20,24,5,32,34,133,24,22,4,35,77,14,50,12,81,44,52,10,33,98,14,19,5,11,52,102,22,27,10,18,37,9,36,12,22,174,19,8,3,37,35,5,53,6,41,5,71,4,13,43,140,9,12,5,9,27,1,25,3,38,12,38,10,12,15,0,75,1,9,4,21,0,28,2,1,9,0,0
23,26,30,33,33,40,21,35,44,36,25,35,11,43,48,22,57,16,51,37,51,15,47,81,23,49,19,33,52,39,27,45,7,64,31,39,8,31,50,13,24,4,7,78,30,73,10,26,102,18,42,7,31,52,87,16,32,5,17,57,23,39,21,69,30,48,3,28,62,9,24,3,7,41,52,7,17,0,3,32,8,15,4,49,134,15,28,2,15,45,11,29,20,41,12,18,5,26,39,58,3,19,0,3,37,5,15,4,15,0,5,0,10,39,9,17,2,20,12,18,0,5,0,10,0,9,0
25,27,31,34,32,42,20,29,47,39,24,38,12,34,35,33,53,10,54,37,61,17,44,81,20,58,16,31,36,19,24,27,4,62,42,61,13,24,56,11,23,6,11,44,39,68,6,30,69,13,62,9,11,64,108,17,67,7,26,77,16,26,20,25,36,36,4,14,20,2,19,4,6,50,99,10,43,4,16,34,5,12,7,51,101,13,81,7,15,70,12,17,10,116,15,22,13,16,30,27,3,30,3,12,13,2,6,6,69,4,15,10,7,114,15,19,13,15,21,27,3,9,9,6,10,21,9
25,29,28,36,31,41,23,25,42,38,23,42,12,31,38,37,40,13,53,33,65,17,38,97,18,47,10,33,29,18,22,23,8,53,33,68,12,15,68,13,20,5,19,50,28,50,10,33,74,10,48,6,15,48,111,13,51,4,21,81,8,49,13,23,28,32,8,13,33,7,14,3,12,25,82,13,38,7,18,34,8,36,9,41,93,9,40,4,17,78,4,21,6,99,8,28,10,18,18,45,6,24,4,14,26,4,16,6,62,11,25,13,18,80,5,19,9,8,19,44,5,12,9,8,22,11,11
27,28,28,40,31,44,24,27,43,35,27,40,14,30,33,34,39,15,38,30,75,15,42,107,21,49,17,27,26,18,27,17,8,46,28,76,11,27,58,15,25,7,12,33,22,48,13,22,64,15,20,7,18,37,86,18,60,8,15,75,7,39,4,28,18,21,13,14,21,10,8,6,7,37,63,18,41,6,13,32,6,20,3,14,55,21,30,10,15,15,8,21,4,76,12,25,6,6,14,31,20,13,10,12,12,8,10,4,46,12,20,6,6,25,16,26,8,8,12,21,16,20,8,8,12,16,16
28,26,28,40,30,45,24,26,40,38,25,38,13,26,27,27,27,15,45,32,60,12,44,107,20,50,17,20,24,20,16,14,6,49,36,59,5,30,56,7,28,3,9,26,29,39,9,20,38,11,12,6,16,35,84,8,56,8,14,85,7,21,4,16,18,19,2,15,17,5,5,0,4,41,66,4,56,2,9,31,1,8,2,14,37,11,36,5,11,12,0,17,0,60,2,9,4,2,9,12,2,15,0,2,2,0,7,0,44,2,6,4,2,22,0,7,0,0,4,3,0,1,0,0,4,0,0
27,24,30,45,31,47,23,28,45,46,21,48,10,31,25,28,25,17,45,31,58,6,41,113,22,55,20,27,33,18,17,23,6,52,35,70,3,21,64,2,24,3,10,32,22,45,4,17,25,10,19,14,14,23,68,4,46,2,8,90,7,27,14,25,24,31,0,12,16,1,11,3,5,27,71,0,48,1,2,25,1,0,4,20,43,4,35,0,8,14,2,12,6,40,2,8,3,10,23,23,0,21,0,0,9,0,0,3,40,0,0,1,0,31,0,8,0,0,4,18,0,0,0,0,0,0,0
27,26,30,46,30,48,22,35,48,44,24,61,13,32,26,28,33,17,41,30,60,7,39,118,20,61,22,22,44,19,27,38,10,46,27,87,3,20,69,7,35,9,10,24,17,47,2,14,39,9,22,15,6,26,84,6,52,4,8,98,13,16,21,22,23,59,1,15,24,3,24,8,5,23,82,2,54,2,4,28,5,2,5,9,40,1,27,0,3,17,6,1,3,57,3,8,6,15,14,38,0,34,0,2,20,4,0,2,42,1,2,2,1,16,0,1,0,0,5,26,0,0,0,0,1,0,0
26,26,29,45,30,51,21,27,49,40,19,59,15,21,29,27,39,17,38,31,60,5,35,109,25,55,18,25,24,15,10,29,10,46,32,86,5,15,76,11,25,5,16,14,16,21,2,22,46,11,24,9,7,20,76,5,30,4,7,62,9,24,17,11,10,22,3,8,12,4,10,2,4,16,80,4,44,1,5,15,2,16,5,9,11,2,9,1,2,25,4,6,5,20,3,5,5,7,6,4,2,9,1,2,10,1,4,3,15,1,5,2,3,8,1,2,2,3,3,5,1,2,2,3,2,2,2
28,27,29,46,30,50,21,24,42,42,21,46,17,28,28,24,44,18,26,26,47,5,39,91,25,43,17,32,15,19,9,24,12,29,17,51,5,20,45,18,21,7,17,12,26,35,5,18,38,15,30,9,22,9,38,4,34,4,9,40,12,40,19,8,7,12,3,7,14,12,9,3,7,9,29,2,25,4,4,9,7,27,8,11,17,4,26,3,12,20,9,23,10,10,2,11,6,13,6,7,2,7,3,2,2,3,14,1,6,2,4,6,6,8,2,9,2,9,4,3,2,2,2,1,4,2,2
29,25,30,40,28,46,21,25,36,42,25,44,19,32,24,19,41,15,29,20,47,13,32,80,23,46,22,29,28,17,12,31,8,21,17,35,7,27,52,18,24,14,18,14,18,44,8,12,37,8,27,13,21,10,33,8,29,9,22,36,19,22,22,8,9,32,2,9,20,4,12,5,13,12,6,3,20,5,5,21,17,20,14,4,13,3,18,5,24,24,11,12,14,10,8,7,13,20,3,2,0,7,2,3,15,4,8,6,5,4,1,5,19,6,4,5,9,15,9,3,0,0,3,8,2,7,0
28,25,31,41,26,44,23,23,40,30,29,41,24,32,27,19,40,17,31,21,42,19,39,83,24,36,22,19,24,11,15,29,13,17,30,32,19,33,47,9,33,18,15,11,9,49,12,13,49,11,14,7,9,15,39,9,13,15,12,50,18,15,13,6,16,32,12,7,23,3,12,9,10,16,12,5,17,15,8,43,9,8,10,5,19,4,5,6,14,13,5,4,3,7,10,0,5,10,8,0,5,7,12,12,6,5,2,5,8,7,0,4,5,0,5,0,2,2,0,0,7,0,4,2,0,0,0
29,24,32,38,27,46,23,25,55,29,29,42,24,33,31,23,42,13,28,24,38,16,40,79,20,33,17,16,52,15,22,33,11,22,42,47,19,30,35,11,28,12,11,14,22,40,5,21,42,5,19,7,4,16,37,4,20,5,2,50,21,14,8,9,44,53,8,14,11,6,15,6,2,21,11,8,30,8,5,29,13,2,5,5,23,2,15,2,0,15,7,3,0,15,3,1,2,13,9,0,6,27,3,0,6,8,0,0,10,8,2,5,2,3,2,0,0,0,1,0,6,0,0,0,2,0,0
30,26,31,37,26,44,24,29,65,26,29,52,22,26,30,20,45,13,38,28,48,18,35,76,25,37,22,23,55,19,21,34,2,35,50,65,24,15,52,9,36,15,15,16,19,31,1,11,50,13,20,1,11,28,64,10,24,12,5,49,23,23,15,23,41,42,0,4,22,0,18,0,1,26,57,14,45,19,4,34,9,8,6,6,33,1,9,0,1,19,1,12,2,40,10,2,0,14,2,26,0,13,0,0,8,0,0,0,48,14,3,0,5,10,0,1,0,2,0,6,0,0,0,0,0,0,0
28,24,31,38,27,43,24,28,61,38,32,65,19,26,28,17,45,14,44,26,58,15,31,74,28,34,23,31,46,33,13,59,8,67,40,105,23,30,81,11,46,10,18,36,10,41,6,3,48,9,14,8,18,18,82,11,20,9,15,49,21,32,21,63,16,75,7,10,68,2,24,5,9,33,116,19,49,10,18,64,5,9,5,6,59,3,12,5,10,11,1,11,5,27,4,10,9,21,18,103,3,24,6,7,29,1,4,4,59,4,13,7,5,14,2,6,8,4,7,36,2,6,6,4,7,6,6
28,22,32,38,26,41,25,34,55,40,21,59,20,31,24,15,38,20,49,20,53,16,29,66,29,29,23,29,54,34,13,62,16,77,13,87,16,12,76,9,21,15,20,41,9,48,11,2,35,5,15,10,20,11,77,9,10,7,17,26,23,28,27,72,11,90,12,6,57,2,19,9,17,13,131,10,14,7,19,19,7,9,17,4,63,4,9,6,13,4,0,5,12,10,2,6,8,17,12,112,4,19,8,18,12,0,1,16,24,2,7,10,8,8,0,3,9,0,0,24,0,3,15,0,0,0,0
26,22,33,40,25,41,25,28,47,37,14,52,20,27,23,13,33,16,42,17,46,27,26,80,27,18,22,40,20,23,9,43,11,37,13,36,19,9,76,7,8,10,27,19,4,14,10,8,33,7,6,9,18,11,65,20,12,10,39,27,16,53,15,13,5,0,3,1,49,2,3,5,8,7,42,5,4,8,23,8,5,11,10,1,12,3,0,2,7,4,4,8,6,11,7,42,9,21,1,0,1,0,2,0,0,0,1,3,4,4,6,6,8,0,0,4,0,4,7,0,0,0,0,0,4,0,0
27,22,29,39,23,40,25,21,46,31,12,40,18,21,29,12,36,18,34,16,31,25,24,71,33,21,15,39,20,19,6,35,11,27,12,19,19,8,49,20,11,10,24,11,5,14,11,11,41,16,14,4,25,4,57,38,2,4,35,19,8,63,10,2,7,4,5,4,33,8,5,4,17,1,34,30,1,3,23,7,5,41,11,1,16,5,0,1,10,13,2,16,6,3,1,93,1,3,0,2,0,0,2,2,3,2,8,5,1,1,72,1,2,0,0,9,0,1,1,0,0,0,0,1,1,0,0
27,22,30,37,23,40,28,25,44,26,11,39,16,28,29,10,30,21,30,16,33,23,30,67,34,25,11,32,21,16,9,34,10,29,5,26,20,7,32,19,11,4,23,11,6,18,19,10,31,18,8,4,18,11,33,24,6,2,20,28,5,39,6,5,4,13,12,6,14,9,8,4,14,0,20,17,0,0,18,9,2,33,6,3,6,5,1,0,13,10,2,12,2,7,2,29,2,4,0,2,3,0,0,10,9,2,11,4,0,0,22,0,4,1,0,3,0,2,2,0,0,2,0,4,0,0,0
25,20,27,34,21,38,28,22,50,22,11,34,22,22,25,13,26,18,22,7,25,20,22,49,36,19,16,33,31,12,7,16,12,29,3,29,24,10,24,18,9,9,27,21,2,11,15,18,28,11,11,10,11,4,21,14,3,1,13,19,18,42,10,22,0,5,21,7,4,4,5,2,2,0,14,16,0,0,12,10,10,33,5,6,15,14,5,1,2,22,8,10,5,8,2,15,3,15,0,0,19,0,0,0,7,0,0,1,0,0,12,0,9,14,2,4,2,6,6,0,0,0,0,0,0,4,0
28,20,27,32,22,35,27,24,49,20,15,30,32,20,26,13,27,19,18,6,21,23,30,51,33,15,19,38,32,10,5,13,16,3,6,17,34,20,22,27,6,17,29,10,1,7,14,14,33,19,14,10,21,4,16,9,2,4,5,21,20,52,11,1,0,4,21,6,3,8,3,4,6,2,1,4,0,4,4,12,30,31,10,2,6,9,2,1,6,17,11,30,11,4,4,6,2,18,0,0,0,0,0,3,6,6,3,4,0,4,1,0,24,4,2,6,2,15,4,0,0,0,0,6,0,4,0
27,23,25,32,22,36,26,27,44,22,17,26,22,22,27,11,36,20,11,5,14,26,35,51,31,25,10,39,25,12,6,17,18,8,9,13,38,18,21,17,12,9,19,1,0,10,17,15,46,20,15,3,30,2,9,6,2,4,7,30,8,43,5,0,0,14,22,6,10,9,4,3,16,3,1,6,2,9,11,15,7,14,6,0,0,0,0,0,8,24,5,35,4,1,1,1,1,7,0,0,0,0,0,14,7,5,10,4,1,1,1,1,9,0,0,0,0,7,1,0,0,0,0,7,1,0,0
26,24,23,27,20,36,27,25,38,19,12,22,24,21,24,12,34,17,8,9,15,20,25,52,14,25,10,38,27,15,5,26,17,6,13,13,27,7,15,9,5,3,19,5,1,16,10,13,32,7,13,1,16,4,7,1,0,4,3,34,2,27,7,2,0,23,10,4,17,7,3,1,19,3,2,1,0,6,1,4,1,12,3,1,6,0,0,0,0,13,1,13,1,0,0,1,0,4,0,2,0,0,0,0,2,1,11,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0
24,24,18,25,21,36,28,21,23,12,15,20,26,11,21,15,36,14,7,12,5,11,25,51,11,28,11,33,7,6,13,15,11,4,10,4,13,7,9,10,6,9,22,1,1,3,4,13,36,2,19,6,15,5,3,0,0,3,3,46,3,11,9,1,1,2,0,5,4,4,4,5,11,3,2,0,0,6,3,6,4,8,4,1,0,0,0,0,0,27,1,1,10,0,0,0,0,6,1,0,0,0,0,0,4,3,3,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,3,0,0,0
23,26,21,23,21,34,29,31,18,9,22,19,26,12,11,19,34,21,4,19,14,9,19,46,14,30,21,18,5,2,28,22,19,1,10,6,3,2,8,8,10,21,15,2,7,4,5,3,20,6,21,15,14,3,2,1,0,6,0,33,8,16,13,0,3,2,1,0,2,2,12,18,13,0,1,0,0,2,0,4,4,10,9,1,0,1,0,6,0,4,0,7,6,0,0,0,0,13,0,0,0,0,2,0,0,0,2,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,24,21,22,32,28,24,27,7,27,20,26,20,14,21,36,25,6,20,17,15,18,38,18,28,21,20,18,2,32,23,14,2,32,12,22,5,8,5,21,29,11,5,12,9,9,10,21,9,26,10,13,4,1,6,7,14,1,22,12,21,14,2,21,10,3,2,1,1,30,8,7,2,1,1,13,36,1,5,0,5,5,3,1,4,5,5,1,12,7,10,8,0,4,1,1,11,2,1,1,11,5,1,0,0,1,3,0,0,1,1,0,0,2,1,1,7,0,0,0,1,1,0,0,0,0
20,24,24,21,20,33,26,21,23,13,15,25,24,17,10,12,29,25,11,16,25,12,17,33,9,22,18,14,17,4,6,21,18,5,13,17,17,10,21,10,9,14,10,1,4,20,10,7,12,4,10,7,13,9,4,2,5,7,3,17,6,5,11,1,4,22,5,2,3,3,3,3,15,3,0,5,3,13,2,7,8,3,3,0,0,1,1,3,2,8,3,4,6,3,1,0,0,6,0,0,1,2,2,2,2,1,2,1,0,3,0,0,2,0,0,0,0,5,0,0,0,0,0,1,0,0,0
19,24,24,19,20,32,27,17,18,9,9,16,18,18,7,7,15,21,8,11,22,18,21,34,11,18,20,14,13,5,2,8,6,1,6,7,12,3,13,5,5,10,6,4,2,9,11,3,5,0,1,2,4,5,3,1,3,8,10,14,12,7,9,1,2,2,7,1,3,0,0,0,1,1,0,1,2,7,4,2,3,4,4,3,1,0,0,0,2,0,0,0,0,1,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,20,19,18,30,29,19,15,2,8,8,16,15,2,8,18,16,7,7,12,22,12,36,16,22,22,15,9,0,3,5,8,0,1,1,9,2,2,1,5,10,6,0,3,7,5,1,3,0,8,3,2,1,3,6,3,6,8,19,7,16,11,0,0,0,5,0,0,0,0,2,1,0,0,0,0,0,1,2,1,1,5,0,0,0,2,0,0,2,0,0,2,1,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,23,16,17,18,25,29,14,7,4,6,4,14,13,2,9,16,18,5,6,9,14,12,23,17,16,22,18,3,1,2,5,6,0,1,2,4,1,1,5,1,5,4,1,3,6,4,2,3,1,3,6,7,3,1,5,3,2,6,15,9,11,11,0,0,4,2,0,1,0,0,2,4,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,4,2,1,2,2,2,1,0,1,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
18,23,16,15,19,23,28,14,10,4,6,5,16,19,6,11,14,12,4,4,7,10,12,15,14,18,21,21,6,1,4,3,5,1,0,2,8,2,2,4,5,4,5,2,5,6,4,2,6,1,5,4,10,1,4,3,3,0,2,7,11,4,15,0,0,3,2,1,2,0,2,0,2,0,0,1,0,0,1,2,1,0,4,1,3,0,2,0,2,2,0,2,3,2,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,24,16,17,19,23,25,20,14,5,8,4,10,22,7,14,14,11,4,7,8,6,12,22,13,20,17,23,12,3,8,3,5,2,5,1,1,4,1,1,1,1,3,2,12,4,4,6,4,1,9,2,6,2,3,1,7,0,1,10,10,17,15,2,5,0,0,3,0,0,1,1,2,2,0,0,0,0,1,0,0,1,1,2,1,0,4,0,0,3,1,1,2,2,0,1,0,9,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
18,24,16,17,17,25,25,16,22,8,5,4,12,19,15,11,14,12,9,4,7,7,14,25,15,17,19,21,14,5,4,2,4,13,2,1,2,1,3,2,3,0,2,8,5,5,2,2,8,3,8,5,5,0,2,0,5,1,4,13,12,20,16,5,2,0,1,1,3,2,2,0,2,0,0,0,1,0,0,0,0,3,0,0,1,0,4,0,0,0,0,4,2,0,0,0,3,13,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,23,14,19,17,23,26,18,24,8,6,6,13,14,14,11,14,18,3,4,1,10,17,22,12,23,14,21,14,5,5,3,7,11,2,1,7,2,5,0,2,1,2,2,3,0,9,4,7,8,6,9,8,0,0,0,0,2,0,16,8,11,11,2,1,0,7,2,5,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,5,3,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,24,14,19,18,19,22,20,19,12,5,8,20,14,12,6,11,18,1,6,1,14,14,20,11,16,11,12,12,5,1,1,18,2,0,2,16,7,10,1,3,3,2,0,2,1,11,4,8,3,3,3,5,0,0,0,0,5,0,13,9,10,8,0,0,1,12,1,0,1,0,1,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,3,3,3,3,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
20,24,14,19,18,21,20,23,15,16,10,11,23,15,12,8,13,16,1,9,1,15,12,19,7,16,9,6,14,10,8,9,20,0,1,2,12,11,12,3,6,3,5,0,1,1,8,4,9,3,2,2,3,1,0,1,0,7,0,5,3,7,3,0,0,1,11,4,7,2,2,1,3,0,0,0,0,1,0,4,1,5,3,0,0,0,0,1,0,0,0,2,1,0,1,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,25,15,21,16,22,21,21,14,16,8,10,20,13,21,12,9,16,3,9,1,18,9,17,10,13,9,5,10,18,11,7,9,1,5,1,20,6,13,3,4,2,3,0,4,0,11,9,9,12,4,4,3,2,1,1,1,6,1,4,2,5,1,0,4,0,11,10,8,2,4,1,2,0,1,1,1,4,1,3,0,5,0,0,0,0,0,3,0,5,0,4,1,0,0,1,0,0,0,0,0,0,3,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,28,15,19,17,18,20,22,16,12,8,9,15,14,18,13,9,8,7,7,4,11,11,9,11,12,6,4,9,16,9,6,5,6,6,1,16,5,3,6,5,1,1,5,6,3,3,7,4,10,2,0,0,6,1,2,1,1,1,0,2,2,2,5,6,0,3,5,2,8,2,0,0,5,1,1,1,1,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,16,17,15,18,21,20,16,11,10,11,11,10,18,9,8,7,5,6,6,9,6,20,9,9,5,6,7,13,10,5,3,4,4,3,9,4,15,4,5,1,2,3,2,1,0,3,18,6,0,1,1,2,2,1,2,0,1,2,2,6,0,3,1,1,0,3,16,4,0,1,1,2,2,0,1,0,1,1,0,4,0,1,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,29,17,17,17,18,22,23,18,9,7,10,6,6,12,9,12,9,4,7,10,6,9,23,6,11,13,10,6,9,6,6,1,3,4,10,2,2,8,2,3,2,4,3,4,1,0,4,12,2,2,2,1,2,1,1,5,2,1,4,1,11,5,5,4,1,0,4,6,0,1,0,0,2,1,0,3,2,2,1,0,4,2,4,1,0,1,0,0,1,0,1,0,1,0,0,1,0,4,1,0,1,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19,27,19,16,16,16,20,24,15,5,5,11,4,13,9,8,9,10,5,6,12,7,16,18,9,10,16,13,9,6,2,9,1,1,3,5,6,0,2,0,3,1,1,5,3,3,3,3,6,1,3,4,1,1,1,1,1,3,1,19,10,14,10,2,2,5,0,0,2,0,2,0,0,0,0,0,2,1,1,0,0,0,1,2,2,1,2,2,1,3,1,1,1,1,1,1,1,16,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0
27,25,20,13,15,17,20,30,19,7,9,10,13,19,7,7,13,12,5,6,10,7,14,12,7,10,9,11,19,5,6,5,9,5,5,3,4,4,0,0,2,6,3,2,3,8,5,1,1,1,3,4,3,1,0,0,1,1,1,10,3,11,10,3,3,2,2,0,0,0,2,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,2,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,25,20,12,17,17,21,29,24,7,24,10,16,22,3,11,15,17,5,7,8,9,11,8,8,12,10,11,21,0,13,5,18,4,8,6,9,4,0,3,4,12,3,0,5,3,12,3,5,3,7,6,6,2,0,1,2,2,0,10,4,5,8,0,7,3,15,0,0,0,2,8,1,4,0,3,1,6,0,0,3,0,1,0,0,0,1,2,0,7,3,5,6,0,1,0,0,7,0,0,0,1,6,0,0,0,0,1,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
30,25,23,10,17,16,21,35,34,6,14,15,16,22,3,13,13,23,3,13,10,14,6,8,4,9,9,9,25,3,10,15,20,2,13,13,15,2,1,2,3,7,3,1,8,4,14,3,1,2,4,6,3,1,2,1,2,8,1,2,1,0,6,2,7,7,16,2,0,2,0,2,0,1,0,2,2,6,1,0,1,0,3,1,0,1,0,5,0,1,1,0,2,0,1,0,1,0,1,0,2,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28,26,27,12,18,14,21,37,35,8,12,16,17,27,8,17,12,19,7,18,10,15,8,7,3,6,11,9,29,4,9,12,13,7,19,12,16,3,3,1,2,3,7,6,15,6,14,6,4,3,5,8,6,4,4,1,4,8,4,4,3,1,3,5,11,6,11,2,2,1,2,1,4,3,4,1,4,6,4,2,1,0,0,4,4,2,4,4,4,4,3,1,2,4,1,0,0,1,3,4,1,4,1,4,2,1,0,0,4,1,0,0,0,4,2,0,0,1,0,4,1,0,0,0,0,0,0
