"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,27,29,26,28,28,28,8,8,2,5,5,6,4,2,7,4,6,9,3,7,6,12,24,8,9,8,4,0,0,2,1,1,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,28,26,28,28,27,7,8,2,5,4,5,5,2,7,4,8,9,4,7,5,11,21,8,9,7,4,0,0,2,1,1,0,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,0,0,0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,28,26,28,28,26,6,8,2,6,4,5,5,3,6,4,8,7,5,7,4,10,20,8,10,7,4,0,0,2,1,1,0,1,3,2,0,0,1,1,0,0,0,0,0,0,1,1,1,2,0,1,0,8,0,1,0,0,6,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,28,26,28,28,26,6,9,1,5,3,4,4,4,6,4,8,7,5,7,4,9,17,6,11,8,4,0,0,2,1,1,0,1,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,2,0,1,0,8,0,1,0,0,6,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,28,26,28,28,26,6,7,0,5,3,5,3,4,6,4,9,6,4,6,4,10,17,6,11,9,6,0,0,2,1,1,0,1,2,2,0,0,0,1,1,0,0,0,0,0,2,1,0,2,1,1,0,6,0,1,0,0,6,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,27,26,26,28,26,6,7,1,5,3,4,3,2,6,5,10,3,5,3,5,8,16,5,11,8,6,0,0,2,1,0,0,2,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,2,1,1,0,1,1,1,1,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,27,27,26,27,26,5,6,4,6,2,3,3,2,6,5,10,2,5,2,6,10,14,5,11,8,7,0,0,2,1,0,0,2,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,2,1,1,0,0,1,1,1,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,27,27,25,26,26,5,6,5,7,2,4,4,2,5,4,10,2,6,2,6,10,14,4,11,7,6,0,0,2,0,0,0,2,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,27,27,25,25,25,6,7,5,5,2,4,4,2,6,4,10,2,7,2,7,10,14,6,11,6,6,0,0,2,0,1,0,1,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,27,27,25,25,25,6,5,5,5,4,4,4,4,6,4,10,2,6,5,5,9,16,8,11,6,5,0,0,2,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,3,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,27,26,25,25,26,7,4,7,6,4,4,4,4,5,5,9,2,5,4,5,9,14,7,10,6,7,0,0,3,0,1,0,0,0,0,3,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,27,26,25,26,26,8,3,6,6,4,3,4,5,6,6,8,2,4,5,4,10,15,6,10,4,7,0,1,3,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,27,26,26,25,26,9,2,7,6,7,3,4,6,7,6,7,2,6,5,4,10,11,5,10,4,7,0,1,3,0,1,0,0,0,0,3,1,0,2,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,1,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,27,27,26,25,26,10,3,5,6,9,4,3,7,7,6,7,4,7,5,4,11,11,5,12,4,7,1,1,3,0,1,0,0,0,1,3,2,0,3,0,0,2,1,0,0,3,0,1,0,0,0,2,1,1,1,0,1,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,27,27,26,25,26,10,3,5,5,8,4,2,7,7,8,7,3,7,6,4,11,10,5,11,4,6,0,1,3,1,1,0,0,0,1,2,2,1,3,0,0,2,1,1,0,3,3,1,2,0,0,2,3,0,1,0,1,4,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,27,27,26,25,26,8,3,3,5,8,4,3,7,6,7,7,3,6,7,3,11,11,5,12,5,5,0,1,2,1,1,0,0,1,1,1,2,1,3,0,0,2,2,1,0,3,3,1,2,0,0,2,4,0,1,0,1,5,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,27,26,26,25,26,8,4,4,4,8,4,2,8,6,7,8,3,6,7,3,11,10,5,12,5,7,0,2,2,1,3,0,0,1,1,1,3,1,3,0,0,2,1,1,0,3,3,1,2,0,0,2,4,0,1,0,1,5,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,28,26,26,25,26,8,3,4,2,7,4,2,6,6,6,8,3,8,8,3,12,11,5,11,5,6,0,2,2,1,3,0,0,1,0,1,1,1,1,0,0,2,1,2,0,3,3,1,2,1,0,2,3,0,2,0,1,4,2,3,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,29,25,26,25,26,9,3,5,2,7,4,3,6,5,5,8,3,8,8,3,12,11,5,10,5,6,0,2,2,2,3,0,0,1,0,1,1,1,1,0,0,2,1,2,0,3,3,1,2,1,0,2,3,0,2,0,1,4,2,3,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,30,25,26,26,26,9,3,5,4,8,6,3,6,4,5,8,4,8,7,6,12,12,5,8,5,5,0,2,1,2,3,0,0,1,1,1,1,2,3,1,1,2,1,2,0,2,3,1,1,1,0,3,3,1,2,1,1,4,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,1,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,30,25,26,26,26,10,5,3,4,8,7,3,6,4,4,7,4,6,8,6,13,12,5,9,6,6,0,2,1,2,3,0,0,2,2,1,1,2,3,1,1,2,1,2,0,2,3,1,1,1,0,3,3,1,2,1,1,4,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,1,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,30,25,26,26,26,10,7,3,4,6,7,5,5,4,3,6,4,7,9,7,14,12,4,10,6,6,2,1,1,1,3,2,1,3,4,1,1,2,3,1,1,2,0,2,1,2,2,1,1,1,0,1,3,1,2,1,2,5,3,3,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21,24,30,25,25,26,25,11,8,3,4,4,7,6,6,5,2,5,3,8,6,7,13,13,4,10,7,7,3,1,1,1,3,2,1,3,4,1,1,2,1,2,1,1,0,0,1,2,2,0,1,1,0,2,1,1,2,3,2,5,3,3,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21,24,30,25,25,26,25,11,8,3,4,4,7,4,6,5,2,4,3,6,6,7,13,14,4,10,6,7,2,1,1,1,2,2,1,3,4,1,1,2,1,1,1,1,0,0,1,1,1,0,1,1,0,2,1,1,2,2,2,7,2,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,30,25,25,26,25,7,8,3,3,4,4,4,6,5,2,5,3,7,4,7,13,12,4,9,5,7,2,1,1,1,1,2,0,3,3,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,2,1,1,2,2,2,7,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,30,25,25,26,23,8,8,3,3,3,4,5,6,6,2,4,4,7,4,6,14,11,4,9,5,6,2,1,1,1,1,2,0,3,2,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,3,1,1,2,2,2,7,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,30,25,25,26,24,8,7,2,4,3,4,5,4,7,2,4,5,8,6,5,14,12,3,9,5,6,2,0,1,1,1,1,0,3,2,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,2,3,1,1,1,2,7,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,29,25,25,26,25,9,8,2,4,3,5,4,4,7,3,4,5,8,4,5,13,12,4,11,6,7,2,0,1,2,1,1,0,1,2,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,3,3,1,3,0,1,8,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,29,25,25,26,25,11,9,2,4,3,6,4,3,6,2,4,4,8,4,5,12,12,4,10,7,8,3,1,1,2,3,0,0,1,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,2,0,2,0,1,7,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,24,29,25,25,26,25,11,9,3,3,3,5,4,2,6,2,4,5,7,7,4,13,13,5,9,6,8,3,1,1,2,4,0,0,1,2,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,3,4,0,2,0,1,8,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,29,26,26,26,25,12,8,3,2,4,4,5,3,6,2,3,5,7,6,4,16,13,3,9,6,8,3,1,1,2,3,0,0,0,2,2,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,3,4,0,2,0,0,9,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,29,27,25,26,25,12,7,2,2,4,4,6,4,6,2,3,6,8,6,4,15,12,3,6,4,7,3,1,1,2,3,0,0,0,2,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,4,1,2,0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,29,27,25,25,25,10,7,2,1,4,4,6,5,5,2,4,6,8,6,4,15,11,4,6,4,5,2,1,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,4,1,0,1,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,29,27,25,25,25,10,7,2,1,3,4,6,4,4,2,4,6,8,6,5,16,11,5,6,6,5,2,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,4,1,0,2,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,28,27,25,25,24,9,8,1,1,3,4,3,4,3,1,5,5,8,7,5,16,13,5,5,6,4,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,4,1,1,2,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,27,27,25,25,24,8,6,1,2,3,4,4,4,3,2,5,4,7,6,4,18,14,5,4,6,4,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,3,2,0,1,1,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,27,27,25,25,23,10,6,1,2,3,5,4,4,3,1,3,3,7,5,4,17,15,5,5,5,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,3,2,0,2,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,27,26,25,25,23,10,5,1,2,3,5,4,4,3,1,4,3,7,4,4,17,15,8,4,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,2,0,2,0,3,2,0,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,27,27,25,25,23,11,5,1,2,2,5,4,4,3,1,4,4,6,4,4,16,14,9,4,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,2,0,2,0,3,2,0,2,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,27,27,24,25,23,12,4,1,2,2,4,4,4,4,1,6,4,6,4,3,15,12,9,4,4,3,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,2,0,2,0,3,2,0,2,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,27,27,25,24,23,13,4,1,2,2,3,3,4,5,1,6,4,6,4,3,15,11,10,4,4,4,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,2,0,2,0,3,2,0,2,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,26,27,25,24,23,15,4,1,2,1,4,3,4,4,2,6,3,6,5,4,15,11,10,4,4,4,2,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2,0,1,0,3,1,0,2,1,1,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,26,27,25,25,23,15,5,1,2,1,4,3,4,4,2,6,2,4,5,4,13,13,10,5,4,4,2,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,1,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,25,26,25,25,23,16,5,2,2,1,2,3,4,4,2,6,1,4,5,4,14,12,9,5,5,4,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,1,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,25,25,24,25,23,15,6,2,2,2,3,3,2,4,2,7,0,5,5,4,14,13,7,4,4,4,3,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,25,24,24,25,23,16,6,2,2,2,2,3,2,4,2,7,1,4,4,4,14,11,7,5,4,5,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,25,23,24,25,24,16,6,1,3,2,2,5,2,4,2,4,4,4,4,4,15,9,6,6,4,6,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,25,23,24,25,24,17,7,0,5,2,3,6,2,3,3,4,4,4,6,3,15,11,5,5,4,5,4,0,1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,7,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
