"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
14,20,12,19,23,29,29,15,6,3,10,13,9,7,15,17,31,20,4,12,37,8,28,45,18,31,21,23,6,4,8,19,11,2,4,8,5,3,6,1,7,4,8,2,4,17,6,21,36,5,30,7,18,6,10,0,30,2,17,53,19,20,13,2,3,11,6,3,5,2,11,5,10,2,6,0,6,1,6,4,1,0,2,2,5,0,12,1,15,54,4,0,5,14,0,0,8,10,1,5,0,6,1,8,2,2,0,2,4,0,0,2,0,5,0,0,5,0,0,2,0,0,2,0,0,0,0
15,21,13,21,24,30,27,16,5,9,13,13,16,11,14,19,26,22,3,6,29,12,29,50,21,27,23,22,3,7,9,8,12,3,2,5,4,10,13,7,6,7,6,1,4,21,7,13,21,6,16,14,10,3,9,3,18,2,18,46,24,33,12,0,0,0,0,6,3,4,3,3,2,3,9,3,4,1,5,10,6,9,3,0,1,1,11,1,11,17,6,1,2,9,3,9,4,27,0,0,0,0,0,0,1,3,0,0,9,3,9,3,9,0,0,1,1,1,9,0,0,0,0,0,9,0,0
14,24,12,21,26,25,27,21,6,5,10,5,10,7,14,25,24,26,4,2,13,11,27,39,26,21,18,25,3,5,10,5,15,1,1,1,3,4,3,4,1,4,2,0,1,6,4,15,25,11,15,18,20,3,6,6,4,3,11,37,16,34,12,0,0,0,2,4,3,4,1,6,3,1,1,1,1,1,1,2,2,2,1,0,0,0,1,1,6,23,7,19,12,6,5,8,5,25,0,0,0,0,0,0,2,2,2,1,1,1,1,1,2,0,0,0,1,15,8,0,0,0,0,2,1,0,0
15,24,15,23,27,24,22,19,4,6,10,4,9,9,17,20,22,18,7,8,10,15,26,38,26,17,19,19,8,5,5,5,8,0,2,2,4,2,4,2,1,3,2,2,1,8,7,18,29,13,14,10,10,3,7,7,4,4,7,29,20,29,14,0,0,5,7,2,3,2,1,2,4,0,0,0,0,0,2,2,2,2,1,2,2,0,1,0,5,28,13,12,7,4,1,5,3,27,0,0,0,0,0,5,2,2,2,1,0,0,0,0,2,2,0,0,0,14,2,0,0,0,0,2,0,0,0
18,25,13,24,28,22,22,23,4,6,15,8,8,8,21,20,21,15,8,7,8,10,30,35,22,16,18,13,5,8,15,9,6,2,0,2,3,4,5,3,2,3,2,6,0,6,2,15,24,7,10,9,8,4,8,6,4,4,6,27,13,22,9,2,0,3,2,3,7,3,2,3,3,0,2,2,0,0,2,2,2,2,1,0,4,2,0,0,2,17,4,6,5,4,3,5,3,14,0,2,2,0,0,2,2,2,3,2,0,0,2,0,1,0,0,2,0,4,3,0,0,2,0,2,0,0,0
19,27,14,24,28,21,20,25,10,8,14,12,6,11,20,21,23,13,5,12,8,9,33,22,21,16,16,15,10,9,13,19,2,1,5,8,0,8,7,4,10,4,0,3,6,9,3,17,16,9,17,7,6,2,3,4,3,6,4,14,17,13,4,1,6,12,0,9,11,2,16,2,0,0,1,0,5,0,0,8,4,0,0,1,3,2,5,1,2,16,6,3,2,0,2,1,1,4,0,1,0,9,0,0,14,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
19,25,16,23,28,22,20,29,15,12,17,14,11,14,16,18,14,14,7,15,8,11,30,18,15,18,18,16,21,10,16,16,13,5,10,10,5,10,7,7,13,9,5,2,6,7,6,15,8,6,8,11,4,5,2,5,3,8,2,13,14,12,8,3,12,13,8,9,5,5,13,11,5,4,1,1,5,4,2,9,7,4,7,2,2,0,4,3,2,7,7,2,5,1,2,1,1,7,3,2,0,9,7,4,7,5,2,7,1,0,0,2,6,2,0,0,2,4,0,2,0,0,4,4,0,0,0
20,22,16,26,26,22,20,27,19,15,15,12,10,13,21,17,16,10,7,8,11,8,30,16,21,21,16,16,21,18,16,10,5,5,8,4,3,16,4,6,9,5,2,5,8,7,1,20,10,14,7,7,3,5,3,4,4,4,4,14,15,9,6,7,14,4,1,16,4,7,5,4,0,4,2,1,2,1,0,3,5,0,1,4,2,0,1,1,1,9,13,2,1,2,1,2,2,5,6,2,0,1,1,0,1,7,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
20,20,17,26,27,23,20,21,23,15,12,11,10,14,18,20,17,12,9,12,11,8,28,25,20,20,16,16,22,21,13,9,8,11,10,3,2,14,4,1,3,4,6,8,11,6,0,18,12,10,13,9,11,9,5,6,5,2,3,18,13,9,5,18,12,6,0,17,2,2,4,4,8,9,0,0,1,0,0,4,2,1,2,8,0,0,4,0,0,9,12,8,4,3,2,1,0,6,10,0,0,2,0,0,2,4,2,2,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,2,0,0,0
19,20,16,27,26,23,17,16,19,12,12,14,9,15,21,21,23,13,12,15,9,8,30,26,18,21,17,16,18,9,13,16,9,4,10,5,11,8,8,4,8,4,7,11,16,9,6,23,22,16,18,12,14,18,6,3,7,4,4,24,14,17,12,5,11,10,11,8,7,4,9,6,10,5,0,0,2,4,4,6,2,3,3,16,5,3,7,6,8,25,19,14,10,10,4,4,4,15,6,0,0,3,4,9,5,4,2,4,0,0,0,2,1,8,6,5,6,18,6,0,0,0,2,2,0,8,0
19,20,16,27,27,22,20,14,17,15,8,13,13,15,23,20,20,10,9,13,8,8,38,27,16,23,19,17,10,8,5,14,7,5,5,8,10,7,7,4,2,4,8,3,10,6,4,15,17,6,11,7,10,15,8,1,8,3,3,41,19,12,16,2,5,6,6,2,9,2,3,2,7,5,1,0,2,1,2,1,0,0,1,2,1,0,4,2,2,6,4,4,6,19,2,2,5,16,2,0,0,3,2,3,0,0,0,2,1,0,0,1,0,0,0,0,2,0,4,0,0,0,2,0,0,0,0
18,22,16,25,26,24,19,12,17,16,4,14,11,11,22,20,18,10,10,13,9,6,48,31,13,25,15,10,7,13,2,12,4,4,0,11,9,8,10,4,0,2,3,6,7,4,2,22,14,2,6,6,2,14,5,0,1,0,5,34,20,3,6,1,0,7,3,3,6,0,0,0,2,0,5,0,0,0,5,0,3,0,0,8,1,0,0,0,1,10,2,0,0,1,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,17,25,25,24,19,15,14,17,10,19,10,16,18,18,20,11,9,8,9,7,49,27,15,27,29,12,8,10,4,11,4,5,0,8,4,15,17,7,9,7,4,6,4,7,5,22,19,7,8,10,3,9,4,0,0,4,0,36,21,12,20,4,0,6,0,2,12,6,3,2,2,0,4,0,0,0,0,11,8,6,4,3,4,0,0,2,0,18,8,8,6,0,0,0,0,19,0,4,0,0,0,0,2,2,6,2,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,2,0,0,0
21,24,17,25,25,24,20,27,11,15,7,18,10,14,22,17,19,8,8,7,12,5,40,31,20,27,21,16,16,14,7,12,6,0,1,5,2,6,8,6,4,5,5,4,3,7,2,17,17,4,10,8,3,5,6,4,3,5,1,38,25,16,23,0,1,3,2,6,7,4,4,6,2,0,0,0,1,0,0,0,4,3,2,2,5,0,2,1,0,10,3,1,3,3,6,2,1,28,0,0,0,1,0,0,0,4,2,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
22,22,16,23,25,23,19,28,15,18,13,15,12,15,22,18,15,14,10,9,15,7,35,27,25,32,20,12,16,20,9,7,10,5,5,10,6,14,5,7,6,7,2,7,5,9,8,18,10,6,13,12,2,11,10,7,9,11,7,28,26,14,9,6,5,4,10,12,5,4,3,4,2,3,5,1,6,5,3,2,3,0,3,5,6,4,3,7,3,4,8,0,3,7,11,6,7,13,3,4,2,3,5,3,2,2,0,3,2,1,0,3,0,2,5,0,3,0,6,2,1,0,3,0,0,0,0
21,22,19,24,26,25,20,28,19,20,22,15,11,15,25,23,15,16,12,9,17,8,39,29,28,28,24,22,18,23,17,8,14,10,6,9,7,19,10,13,4,11,6,7,6,4,8,25,16,12,14,15,3,8,13,11,7,8,13,38,36,28,20,8,4,5,10,18,9,9,0,13,0,4,6,5,2,4,3,7,14,10,5,4,2,5,1,6,1,13,12,3,5,8,11,14,11,30,4,3,7,0,4,0,0,6,0,0,2,4,2,2,9,0,4,0,1,5,14,0,4,0,0,0,2,0,0
21,23,20,27,26,25,22,24,24,25,24,17,12,14,29,20,18,15,17,10,14,13,36,40,30,23,26,24,13,16,24,5,10,18,6,13,12,25,24,13,3,14,6,8,4,7,7,21,33,20,11,8,6,9,22,9,10,7,10,35,39,31,25,6,4,1,6,11,6,3,1,16,1,3,17,3,1,3,0,4,16,7,1,5,12,3,3,2,1,20,11,12,6,11,7,12,10,43,3,1,0,0,3,0,1,4,1,0,0,0,0,0,2,5,1,2,0,13,12,0,0,0,0,0,0,0,0
26,24,19,27,25,29,20,28,24,38,22,33,12,13,24,13,23,13,17,10,16,14,29,56,25,27,19,21,9,26,16,29,7,28,9,18,13,30,60,15,21,13,7,9,6,4,8,11,30,13,13,7,4,12,23,12,8,5,5,39,20,19,10,13,8,5,7,16,22,12,12,7,1,18,38,12,7,7,4,43,16,6,5,8,6,6,4,4,1,16,6,4,4,11,7,3,4,13,12,9,9,5,6,1,13,9,1,1,17,11,4,4,5,6,5,1,1,4,3,9,8,1,1,1,4,1,1
28,21,19,26,25,26,20,20,33,37,17,52,13,10,19,19,17,8,21,11,18,11,24,46,19,24,18,18,12,12,9,21,7,34,11,40,12,25,110,12,34,10,4,3,4,4,5,13,17,6,13,8,1,12,37,10,10,8,4,24,10,6,4,7,5,10,7,11,17,6,11,8,2,15,92,8,14,7,5,55,11,4,5,3,5,1,3,4,1,9,7,1,3,10,8,4,3,3,5,12,2,5,5,2,12,9,2,5,21,7,5,5,5,3,3,1,3,3,3,5,5,2,5,5,5,3,5
27,19,19,28,23,27,19,20,32,34,19,43,15,13,16,16,21,10,21,10,34,8,16,56,19,20,16,16,23,18,15,19,7,31,11,54,13,13,93,10,12,10,9,7,5,16,4,10,17,7,14,7,5,3,66,3,9,3,3,10,11,12,6,15,9,21,9,7,19,4,14,4,4,3,120,3,5,3,2,7,9,7,4,1,8,1,6,0,0,9,7,4,3,2,2,1,1,6,0,16,0,8,0,0,7,4,4,4,0,3,1,0,4,2,0,0,0,4,0,0,0,0,0,4,0,0,0
25,19,17,30,24,27,19,21,20,33,19,34,16,14,17,10,20,15,18,5,34,6,22,49,20,22,17,19,22,23,6,20,10,25,3,31,8,21,63,19,23,14,22,17,0,23,4,5,22,8,6,9,9,0,63,2,2,0,2,25,13,26,14,29,0,23,6,8,34,8,6,6,9,0,77,2,1,0,2,36,20,33,23,0,39,2,0,0,0,3,4,4,4,0,0,0,0,22,0,55,2,0,0,0,5,8,6,7,0,0,0,0,37,0,0,0,0,3,0,0,0,0,0,6,0,0,0
23,18,16,28,25,28,19,16,13,28,21,36,16,10,12,11,11,15,27,7,40,7,19,57,15,21,13,10,11,6,4,8,9,25,6,20,9,23,51,8,22,8,10,8,3,7,5,4,9,11,3,8,5,16,93,8,14,3,4,34,6,8,2,11,4,7,7,4,3,5,0,4,3,17,61,13,12,4,4,39,4,2,1,4,2,6,0,2,3,1,3,6,0,55,4,4,2,4,8,2,10,0,4,3,0,4,0,0,49,8,4,2,2,0,4,0,0,0,4,0,8,0,0,0,4,0,0
22,18,16,28,27,32,18,20,14,19,20,29,20,12,11,15,9,15,26,19,47,5,26,57,11,34,18,6,16,5,7,6,13,10,5,10,5,10,28,9,24,20,3,3,4,3,5,15,7,4,7,9,2,45,137,1,66,1,1,74,6,7,3,5,3,3,4,2,1,4,4,7,0,11,18,1,13,1,1,28,3,3,2,2,1,0,2,0,0,11,4,2,1,217,1,1,1,4,2,1,0,2,0,0,0,2,0,0,29,1,1,1,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0
24,17,16,26,27,31,15,19,20,17,24,19,16,11,10,9,16,13,24,18,38,5,29,58,12,43,13,12,14,6,7,10,10,17,14,22,3,18,21,11,18,21,2,19,14,26,3,18,37,5,24,6,6,49,106,2,85,0,4,94,10,20,4,13,12,13,2,11,11,3,9,7,1,36,45,2,38,0,4,27,15,3,0,47,93,0,71,0,1,84,5,5,4,256,0,4,0,4,36,36,0,36,0,1,27,3,1,0,108,0,4,0,0,245,0,0,0,4,0,108,0,0,0,0,0,0,0
23,17,15,28,26,31,17,13,22,17,19,21,18,9,12,11,15,17,22,14,21,9,39,69,16,42,13,25,6,6,6,7,9,21,9,14,8,22,34,13,21,15,18,16,8,10,4,17,29,8,21,7,10,24,42,9,20,6,15,102,18,40,30,13,5,6,3,8,10,4,6,4,6,18,26,7,8,5,9,39,19,26,17,19,32,6,20,5,7,61,9,7,13,51,11,18,18,56,15,20,4,8,4,4,12,6,4,5,24,9,13,8,32,51,10,13,18,21,33,24,8,8,8,8,16,33,16
22,15,12,25,24,32,16,10,18,16,20,21,17,6,8,11,6,11,6,9,8,6,29,81,16,46,13,25,3,5,7,3,7,3,9,4,5,17,38,12,28,9,22,1,2,2,1,5,1,2,6,7,2,6,11,1,7,1,3,93,17,67,37,1,1,1,1,4,1,2,4,3,2,3,3,1,3,1,2,53,16,41,31,1,1,0,1,0,0,2,0,0,2,11,1,2,2,87,1,1,0,1,0,0,2,0,0,2,3,1,2,2,67,1,0,0,0,0,2,1,0,0,0,0,2,0,0
21,14,12,26,25,35,17,10,16,12,13,14,14,9,8,11,7,6,4,12,12,5,26,94,15,46,12,22,8,6,5,4,2,1,10,2,5,6,22,2,6,6,4,2,2,1,1,5,4,2,4,4,0,3,10,0,19,2,2,85,11,54,26,2,1,0,1,3,2,1,1,1,0,0,0,0,4,3,2,6,1,2,3,0,1,0,1,0,0,0,0,0,0,14,0,0,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,15,13,22,24,34,18,13,11,2,10,7,14,4,9,8,10,6,5,11,8,7,18,71,12,24,11,19,4,1,6,6,7,0,3,0,4,1,2,1,2,4,4,0,1,1,1,7,7,5,1,4,3,6,7,2,5,2,4,29,9,29,16,0,0,0,2,0,2,1,2,4,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,5,4,1,6,2,6,3,23,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
16,15,12,21,24,36,21,10,10,4,13,7,12,2,14,9,16,8,4,9,5,7,13,58,12,23,16,20,1,3,9,1,5,2,1,1,13,4,3,6,7,8,1,0,1,1,1,6,11,6,7,5,3,2,3,4,3,1,2,12,6,17,10,0,0,1,0,3,0,4,0,7,0,0,0,4,0,0,0,3,4,0,0,0,0,0,0,0,0,1,3,3,2,2,1,3,2,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
15,17,12,19,24,34,22,10,11,8,14,11,14,4,13,4,20,11,6,10,4,9,17,46,10,22,11,22,3,6,2,5,9,5,6,3,9,9,6,7,8,4,7,2,0,1,3,5,21,6,7,1,12,4,2,3,2,3,3,22,7,22,8,2,0,1,2,2,4,4,4,2,5,4,0,5,1,4,2,6,6,4,4,0,0,2,0,0,1,11,1,16,2,1,2,2,0,7,0,0,2,0,0,1,4,2,4,4,0,4,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0
16,18,12,18,23,34,23,7,8,12,10,7,15,7,10,8,19,9,9,7,6,9,17,32,5,19,16,20,3,2,1,4,5,5,4,0,6,5,4,2,0,7,6,2,3,2,3,8,22,5,8,4,14,3,1,2,2,6,3,21,4,14,12,0,1,0,1,0,4,0,0,1,4,1,0,2,0,5,0,0,0,0,0,1,1,1,1,1,1,15,4,19,7,0,0,1,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0
15,15,14,16,22,30,22,7,9,9,9,6,13,8,4,10,10,6,7,6,9,11,16,18,9,17,23,21,5,3,5,2,4,3,3,1,4,6,1,1,1,10,1,4,6,4,5,4,2,1,1,5,4,2,3,4,2,5,6,10,7,10,12,3,4,1,4,4,1,1,0,5,0,2,1,1,0,3,0,0,2,0,1,2,2,1,1,3,0,0,2,0,0,0,1,3,3,2,2,1,1,0,4,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14,16,12,19,22,29,22,10,4,5,8,4,8,11,12,8,8,7,7,7,6,11,14,21,18,20,20,21,0,3,5,1,2,0,3,0,4,5,3,4,1,7,1,6,4,4,4,4,4,6,1,2,4,4,1,8,2,5,4,11,13,12,13,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,1,6,1,1,2,2,4,0,2,2,0,2,4,0,1,4,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0
14,17,11,21,25,25,22,10,4,5,10,2,9,9,9,12,10,6,9,10,1,9,16,23,18,27,24,12,2,3,6,1,4,0,3,0,3,2,3,6,0,7,2,5,3,0,0,4,7,4,7,5,3,4,1,6,1,6,0,13,11,11,14,0,1,0,0,0,2,3,0,2,1,0,0,0,0,3,0,0,2,4,0,0,0,0,0,0,0,4,2,3,3,0,2,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
15,18,13,21,26,26,23,14,7,5,12,7,11,7,9,13,13,11,8,7,1,9,17,19,21,20,20,12,5,2,6,5,5,2,3,0,3,3,5,8,2,7,3,4,1,0,3,4,6,6,10,2,4,4,2,7,1,3,1,11,11,11,4,2,1,0,3,0,0,2,1,0,0,0,0,2,0,0,0,1,4,5,1,0,0,3,0,0,0,4,0,2,0,2,4,2,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
15,17,16,20,27,25,24,12,13,9,14,6,14,9,9,20,13,8,7,7,2,11,16,19,18,18,18,11,10,3,9,6,3,2,5,2,1,4,5,8,4,7,3,2,2,3,2,11,5,4,11,3,2,1,1,6,1,2,0,5,5,5,3,1,2,4,1,2,0,2,4,0,0,0,0,1,1,0,0,0,0,3,0,0,1,1,1,0,0,4,2,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,20,17,19,26,28,21,14,9,8,15,13,10,9,5,16,15,11,12,10,4,12,15,21,13,22,16,23,6,3,10,10,4,2,4,2,4,4,8,2,9,9,2,0,3,1,1,4,5,1,5,5,7,3,3,10,0,8,2,9,3,7,6,0,1,2,1,2,3,0,4,1,1,1,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,2,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,19,18,20,25,30,23,15,11,9,8,10,8,10,8,11,22,8,14,15,6,12,20,17,19,26,14,30,8,4,8,9,4,3,4,1,4,3,3,3,2,4,4,0,4,1,3,4,5,5,4,3,8,7,1,7,3,7,5,16,11,9,17,0,3,1,2,1,3,1,1,3,3,2,0,0,1,2,2,0,1,0,2,0,0,0,1,2,2,2,2,0,3,0,4,1,3,6,0,0,0,1,2,2,0,1,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
16,18,17,20,23,31,23,16,17,11,13,12,11,11,10,17,14,10,18,21,16,9,21,31,13,30,15,27,10,6,17,7,2,8,14,10,8,5,8,4,8,4,12,8,11,5,0,11,5,2,9,2,8,14,12,4,23,7,10,28,9,9,15,0,11,6,0,8,3,0,9,0,1,1,8,2,9,3,6,2,1,3,4,8,0,0,6,0,0,2,0,2,0,12,6,4,13,12,0,0,0,8,0,0,2,0,0,0,1,1,3,3,1,0,0,0,0,0,8,0,0,0,0,0,1,0,0
18,19,17,21,24,31,22,17,16,17,20,14,14,14,13,16,9,12,17,18,20,8,15,23,18,34,17,19,13,10,26,6,5,7,15,8,6,24,9,15,7,7,8,18,6,2,2,9,0,2,4,8,8,9,15,6,23,6,6,23,12,15,10,4,15,4,4,28,0,4,4,4,1,6,5,6,7,4,3,5,10,12,3,2,0,2,2,2,0,0,2,0,2,22,8,4,4,11,4,0,4,4,4,0,0,4,0,0,5,6,4,2,7,0,2,0,0,0,7,0,4,0,0,0,4,0,0
18,19,15,20,25,32,21,14,17,26,15,9,17,14,11,15,16,10,14,13,24,8,21,30,19,27,13,22,15,10,2,6,4,17,6,7,12,27,15,23,1,5,12,12,6,10,4,6,12,2,6,6,6,8,13,6,16,3,5,15,9,29,10,11,1,6,8,1,6,0,0,0,0,4,6,9,1,3,2,1,8,24,0,7,10,0,2,0,2,5,1,2,3,7,3,3,2,8,1,6,0,0,0,0,0,0,0,0,1,3,1,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0
17,18,15,22,24,31,21,13,20,22,8,12,9,12,15,15,20,11,10,12,23,9,23,33,17,25,6,24,8,11,0,10,2,8,7,13,6,16,10,6,0,1,4,7,6,15,9,9,11,2,9,3,9,12,6,5,10,1,3,21,3,26,4,2,0,9,3,0,6,0,0,0,2,12,2,1,0,0,1,0,1,4,0,4,6,3,4,1,5,6,1,1,3,6,1,1,1,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,0,0,0,1,0
16,15,16,23,24,27,20,11,16,12,8,15,7,14,9,11,16,12,14,11,22,8,22,24,19,24,7,21,3,4,5,5,8,6,4,10,6,8,10,4,3,0,3,6,1,14,11,1,7,6,5,2,11,10,12,2,10,0,6,20,5,17,3,0,0,0,4,0,4,4,1,0,4,8,6,0,2,0,0,8,0,4,0,1,3,2,1,0,10,1,1,5,2,9,0,0,0,3,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
16,16,18,21,21,29,23,16,25,10,12,10,9,18,10,11,12,12,12,12,21,13,18,32,16,15,9,20,14,7,5,7,8,6,12,9,9,3,10,3,0,0,4,6,1,12,12,3,11,5,5,1,9,10,16,2,11,3,10,16,5,17,5,2,0,10,6,0,6,3,0,0,6,5,4,0,0,0,5,0,0,2,0,0,4,0,2,1,9,5,0,3,2,10,1,4,2,3,0,2,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
15,19,17,21,18,25,22,15,26,9,7,6,7,20,12,12,12,14,10,12,15,10,13,26,10,15,7,16,24,4,5,2,6,4,9,6,10,0,5,1,2,4,2,7,13,7,11,5,14,4,6,3,5,10,16,3,5,4,6,10,2,9,5,4,8,5,18,0,3,2,0,2,0,0,6,0,0,3,0,0,0,0,2,5,11,0,2,6,0,5,0,1,1,7,1,5,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
14,20,16,20,19,21,18,19,26,2,7,4,6,20,9,11,12,7,10,14,9,10,12,26,9,7,9,9,31,0,8,1,8,1,9,2,15,0,4,0,0,3,0,6,11,8,11,6,11,2,5,3,1,13,9,1,1,5,2,3,4,5,2,0,16,1,22,0,0,0,0,6,0,0,2,0,0,7,0,0,0,0,0,4,8,0,1,6,1,1,1,0,0,1,1,1,1,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
13,19,15,18,20,22,18,14,22,2,11,3,5,13,11,11,15,5,9,10,10,5,20,23,9,11,8,9,15,1,9,1,4,0,13,0,8,1,2,1,0,4,0,9,6,9,3,9,13,3,5,2,3,9,17,0,6,2,2,12,3,3,1,0,8,0,6,1,0,1,0,4,0,0,0,0,0,6,0,0,1,0,0,9,15,0,3,2,2,4,1,1,1,9,0,0,0,1,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0
13,21,13,19,20,21,19,13,17,3,11,3,4,10,13,13,14,4,4,7,6,0,15,24,13,12,9,7,6,1,12,1,4,0,3,0,0,2,0,4,1,4,1,3,2,4,0,4,12,2,6,4,1,4,9,0,6,0,0,19,4,3,1,0,1,0,0,1,0,2,1,4,1,0,0,0,0,0,0,0,3,0,1,2,6,0,2,0,0,5,2,0,1,12,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
