"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
32,22,31,28,16,26,39,37,61,27,29,29,39,30,18,16,19,19,26,16,33,30,21,44,22,18,14,20,47,15,27,28,13,32,29,40,42,22,21,10,20,14,18,13,12,21,16,17,28,5,14,6,2,12,24,10,8,11,16,30,1,14,6,14,21,28,19,18,12,2,18,4,1,14,26,8,14,22,20,15,1,13,11,9,14,2,8,5,2,27,0,2,0,7,0,12,4,1,10,14,2,10,8,1,15,0,2,0,8,0,12,10,1,9,0,2,0,0,0,9,0,2,0,0,0,0,0
33,23,33,26,14,24,39,38,65,37,31,31,38,33,18,13,22,30,21,24,28,35,21,38,22,16,19,24,61,24,27,31,26,39,47,50,39,26,23,20,27,25,29,7,19,20,21,8,32,12,10,16,11,14,7,9,14,12,14,32,3,19,8,22,42,50,21,8,19,18,24,17,19,22,18,16,39,24,30,14,4,13,20,4,4,1,13,8,6,17,4,7,3,6,0,2,8,0,7,16,2,39,16,18,4,6,11,12,12,0,5,24,0,2,0,0,6,0,0,4,0,0,18,0,0,0,0
32,23,35,29,15,25,38,30,62,38,17,25,49,35,8,10,20,29,22,24,36,33,18,34,33,17,19,34,42,14,9,18,31,33,24,43,49,6,18,46,15,24,32,7,18,24,16,2,4,9,5,13,15,8,15,9,15,21,24,18,10,23,20,10,19,29,21,0,5,12,8,12,12,5,22,18,22,29,40,5,8,13,23,4,3,2,9,11,13,0,2,0,8,3,3,2,18,8,0,7,0,15,16,18,0,0,0,10,4,5,6,26,3,0,0,0,10,0,0,0,0,0,14,0,0,0,0
31,21,38,32,16,28,36,31,66,29,16,28,39,29,15,9,18,25,39,18,38,34,23,41,33,15,18,27,51,15,9,17,28,36,12,44,36,8,16,26,9,9,18,15,16,17,20,3,8,11,3,10,10,10,24,24,11,15,25,13,13,25,12,22,11,32,27,1,4,8,4,4,8,4,5,22,0,3,19,4,2,11,1,5,4,10,3,11,11,0,4,4,1,2,3,7,13,7,2,3,18,0,6,15,0,0,2,0,0,0,4,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0
33,22,37,30,17,30,36,32,71,23,15,24,33,25,14,10,14,28,33,11,40,38,20,44,30,15,17,28,47,10,11,12,25,20,9,43,32,9,12,23,2,10,11,10,5,12,17,10,7,14,3,10,8,10,47,27,7,6,26,15,10,26,9,9,0,18,13,8,2,14,0,12,6,0,10,19,0,0,11,2,6,7,0,3,6,10,0,5,8,1,8,4,0,12,6,23,0,3,0,4,7,0,0,7,0,8,3,0,0,0,9,0,0,0,3,7,0,0,0,0,0,6,0,0,0,0,0
30,23,38,27,19,29,35,32,74,21,12,18,44,25,18,14,16,33,28,11,36,47,22,37,23,17,19,27,48,9,5,13,36,15,14,28,44,11,16,13,8,8,14,9,5,11,15,19,7,7,3,11,10,10,29,20,4,6,17,16,8,17,11,1,1,12,8,2,6,5,0,5,7,11,10,11,11,0,12,7,4,9,4,9,0,4,0,3,4,4,0,2,2,3,0,5,0,8,1,0,0,0,0,0,0,0,3,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,24,36,28,22,29,34,37,79,24,15,18,50,33,23,17,20,38,25,11,23,43,24,27,25,19,22,21,74,14,15,17,43,25,6,9,106,13,13,19,7,14,21,7,11,9,33,16,13,15,8,17,16,2,18,19,3,5,16,11,18,14,11,7,9,4,88,8,10,12,4,14,11,2,6,20,0,3,7,5,9,12,7,3,2,5,3,6,11,6,6,7,6,0,1,4,6,9,3,2,4,0,4,1,0,6,9,0,0,1,3,0,6,0,1,2,6,0,0,0,1,1,0,0,0,0,0
31,23,35,29,23,27,36,37,80,32,18,39,48,39,22,20,23,33,26,17,27,40,27,31,36,22,23,29,89,22,17,36,48,49,28,43,85,21,35,32,25,17,45,9,21,20,39,12,21,18,21,13,20,10,24,18,23,3,11,17,21,27,11,19,32,26,105,15,33,19,22,11,33,24,51,29,35,4,22,26,15,29,11,8,10,3,21,2,8,15,5,16,8,14,1,11,4,8,17,24,3,25,4,11,23,6,22,10,34,0,22,7,7,11,0,3,4,3,0,24,0,3,7,4,0,0,0
31,21,36,32,22,26,35,40,84,34,17,38,47,37,25,14,22,22,35,21,44,49,27,39,34,23,23,32,101,34,15,39,44,80,13,103,81,15,48,42,17,17,38,31,13,44,38,14,36,23,16,7,16,17,51,26,16,14,27,24,17,23,9,91,13,131,100,11,55,42,12,10,36,6,140,76,8,8,53,17,12,41,8,10,59,23,12,5,21,23,3,21,3,20,8,29,4,8,3,163,78,5,9,54,13,4,45,4,6,4,72,4,8,19,2,29,3,3,2,3,2,72,4,4,2,2,2
34,24,36,33,24,28,37,34,83,35,18,28,44,29,25,8,20,23,48,25,41,50,35,46,41,25,25,28,67,26,6,19,34,64,22,61,92,16,39,33,11,16,27,25,11,22,32,3,20,19,2,7,14,23,41,39,16,15,37,28,33,33,13,44,12,49,73,3,23,21,1,6,19,8,58,49,11,10,64,16,15,28,8,3,27,20,2,7,25,1,3,14,0,15,13,36,6,17,3,49,39,2,6,56,1,3,16,0,7,1,54,2,9,2,1,27,0,0,6,2,1,48,0,0,0,0,0
35,23,37,34,22,28,35,26,77,21,18,29,39,34,17,15,26,19,51,23,36,52,51,52,37,18,24,27,55,12,10,24,19,21,15,51,88,10,23,18,7,11,22,27,14,26,27,10,20,11,12,5,13,42,43,39,16,16,33,38,25,28,8,14,9,41,47,4,9,3,8,2,13,8,21,14,9,12,53,3,9,10,3,13,24,20,10,7,17,9,4,8,3,24,20,26,9,13,4,13,4,5,4,32,2,1,1,0,7,6,13,5,3,11,8,13,4,4,16,3,1,3,0,0,5,7,0
34,23,35,36,23,29,36,26,74,21,20,28,42,30,19,17,31,17,33,22,39,41,40,55,34,22,23,19,28,7,15,21,15,16,22,39,73,12,13,22,10,12,10,16,16,26,21,16,26,5,22,9,10,25,43,10,16,15,22,53,11,23,4,4,10,15,20,5,7,3,15,4,3,7,9,7,7,12,16,3,7,10,2,8,15,7,14,13,15,20,2,7,4,38,2,10,5,4,2,4,4,7,7,4,5,1,3,2,2,2,4,3,1,7,2,9,7,2,2,2,2,4,3,1,2,2,2
30,25,36,36,24,32,35,30,70,26,24,30,30,25,22,17,25,23,37,33,32,34,39,53,33,22,23,25,25,11,17,14,13,44,38,30,63,15,34,14,16,12,13,14,20,15,9,14,25,17,10,5,8,25,33,21,24,15,17,39,16,21,9,7,19,6,10,5,16,4,8,4,4,15,23,19,16,19,17,16,8,10,4,11,10,3,9,5,4,12,2,9,4,24,13,14,7,8,5,3,3,6,5,3,7,2,4,3,6,10,12,4,2,7,2,0,2,3,7,4,2,0,2,2,0,0,0
33,25,39,33,26,35,35,33,82,31,29,37,27,30,29,18,30,21,42,32,48,40,35,52,28,29,20,34,38,24,20,25,11,47,47,62,65,23,25,11,24,13,18,28,19,26,10,20,29,15,13,8,16,29,39,22,26,21,26,31,16,27,8,25,23,18,14,17,16,5,9,6,12,32,36,15,34,34,22,9,7,14,3,16,22,9,8,6,7,11,7,16,3,13,10,15,5,6,15,14,3,5,8,8,6,2,13,3,12,6,11,2,4,5,5,5,0,4,0,4,0,6,0,4,0,0,0
37,26,43,31,26,39,31,39,94,30,23,52,28,40,24,17,34,22,33,37,61,29,26,57,27,33,21,28,70,29,15,37,11,47,35,102,47,14,35,14,20,16,16,29,21,51,16,12,29,13,21,5,12,14,40,15,47,23,24,30,10,27,7,50,12,70,16,13,29,1,6,2,6,19,51,16,31,26,25,6,7,12,2,9,39,5,34,4,11,12,2,10,2,14,7,16,17,2,11,61,1,8,0,4,1,0,4,1,10,10,14,3,1,10,0,8,4,0,3,3,0,4,0,0,3,0,0
37,26,45,32,25,39,34,35,76,33,25,40,40,32,28,18,30,27,26,38,48,29,28,57,29,29,27,42,37,24,13,17,27,34,37,56,41,11,31,17,13,19,32,11,11,29,14,18,37,13,18,13,22,10,23,10,27,15,29,31,16,36,25,20,6,21,17,7,17,12,3,11,15,2,34,18,26,14,27,0,0,18,11,1,14,6,11,4,19,23,3,23,10,3,2,13,14,15,0,18,10,4,2,9,0,0,14,4,0,0,19,4,0,1,0,12,8,3,2,0,0,12,0,0,0,0,0
40,28,47,29,25,37,34,47,76,32,22,45,37,34,26,19,27,30,21,29,35,43,32,37,24,29,26,38,43,28,10,41,23,25,17,38,42,12,26,14,18,16,34,9,8,16,18,17,24,9,14,21,20,15,12,11,15,10,23,23,15,21,18,16,3,19,11,5,25,9,7,8,17,6,18,15,8,8,30,5,1,14,8,2,4,3,1,11,8,18,5,6,10,4,0,10,3,12,0,8,4,0,3,9,5,1,8,3,0,0,16,0,1,0,0,3,3,2,0,0,0,4,0,1,0,0,0
38,27,47,30,26,35,34,46,75,24,19,41,31,40,23,18,22,30,25,32,27,49,38,50,32,30,28,38,65,24,6,34,23,13,15,27,38,6,19,10,12,9,27,7,12,13,35,12,19,11,8,13,16,20,20,17,13,21,23,45,26,36,28,12,8,24,29,1,13,6,3,1,19,2,4,8,2,8,16,3,2,7,7,1,3,5,1,8,9,8,6,11,5,18,3,18,8,25,1,3,5,2,1,14,0,0,6,1,0,0,6,0,0,0,0,5,0,5,6,0,0,5,0,0,0,0,0
39,26,46,30,27,36,33,48,82,27,17,29,34,39,20,20,20,40,26,30,21,42,36,71,35,27,27,41,52,18,14,24,44,34,9,17,43,9,17,15,8,11,18,10,16,8,34,10,11,17,9,21,19,14,20,17,9,15,21,59,29,62,27,20,6,11,33,1,9,9,3,13,14,2,7,10,4,6,11,7,4,10,7,0,3,5,1,6,5,5,9,8,11,16,13,31,16,50,0,2,5,2,2,4,0,0,4,3,2,4,7,5,4,0,0,3,1,2,29,0,0,1,1,0,4,0,0
42,27,46,34,29,34,32,49,78,39,27,38,47,41,31,27,24,35,26,38,21,38,41,80,38,28,25,33,38,32,26,23,49,19,12,26,51,26,31,22,13,22,20,15,17,22,27,20,20,22,14,22,25,16,15,14,5,13,17,43,25,63,17,11,5,22,21,20,10,20,4,21,17,3,8,15,1,15,21,16,13,7,5,6,10,6,4,11,9,9,12,17,14,6,5,13,3,22,2,6,8,1,8,11,3,13,4,4,1,3,7,1,3,5,1,6,1,5,3,1,2,4,1,3,1,1,1
38,27,46,36,28,35,31,41,75,50,33,30,39,52,34,21,28,32,24,33,27,37,41,74,34,20,26,38,59,35,18,16,39,29,22,19,49,30,48,25,12,17,9,25,14,34,30,28,27,26,15,15,27,16,13,9,9,7,15,33,26,52,15,30,10,16,45,16,10,31,5,10,9,5,11,20,0,4,4,21,12,10,4,16,16,10,10,3,19,28,15,21,9,10,0,2,3,18,4,5,27,0,1,4,5,10,10,4,0,0,4,0,4,20,0,2,2,12,0,0,0,4,0,4,0,0,0
36,27,47,37,27,38,30,40,79,38,25,36,34,54,30,13,29,23,27,33,29,33,47,70,28,22,18,37,56,24,12,16,26,18,20,16,50,32,43,9,18,5,15,20,9,23,29,18,35,7,12,2,13,13,25,6,22,6,10,34,24,33,7,10,3,6,28,16,20,6,9,1,5,5,11,3,14,0,3,27,4,10,4,4,17,3,6,0,7,25,1,5,3,4,2,0,0,7,1,2,3,2,0,2,23,1,3,2,0,0,0,0,2,4,0,0,0,2,0,0,0,0,0,2,0,0,0
34,28,44,30,28,39,29,48,82,21,17,29,31,56,15,13,31,21,21,31,34,37,31,54,27,32,19,37,109,16,9,23,21,21,18,25,46,11,25,9,13,4,10,15,7,26,30,6,21,3,15,2,9,5,29,7,17,9,10,28,18,32,14,25,8,21,38,4,13,4,4,1,3,5,15,6,9,0,6,12,3,6,1,1,12,3,1,0,5,4,2,4,4,4,0,4,0,13,1,10,6,0,0,4,3,1,1,1,7,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0
31,27,44,28,27,38,27,47,79,14,7,28,22,53,14,12,33,22,20,28,47,35,34,48,24,38,20,26,97,14,5,31,17,16,6,47,26,6,18,7,2,3,3,14,7,41,30,7,23,5,13,7,8,10,30,12,20,10,15,40,16,16,10,13,6,63,15,4,19,5,0,2,0,4,21,8,0,2,3,2,4,1,0,4,19,7,4,3,4,2,5,1,5,12,5,4,1,8,4,15,5,0,2,0,0,4,0,0,0,4,2,0,0,0,4,0,0,1,1,0,4,0,0,0,0,0,0
30,26,44,27,25,38,25,33,80,15,10,21,16,46,15,24,42,18,20,22,31,27,31,48,19,41,24,29,59,10,6,19,6,12,13,22,14,7,13,7,4,5,5,9,13,35,11,10,24,10,29,20,19,9,20,10,14,11,8,45,13,29,29,11,9,23,6,2,11,1,1,1,0,4,9,7,0,4,1,2,2,3,3,2,14,1,9,7,7,16,7,10,22,8,3,4,3,24,0,14,0,0,2,0,1,0,0,0,0,2,2,0,0,2,1,0,3,13,0,0,0,0,0,0,0,0,0
30,28,47,28,24,37,26,31,91,17,14,18,16,48,15,16,29,19,19,26,22,26,31,61,21,41,19,29,59,16,10,18,8,21,26,32,20,7,18,10,8,3,11,15,20,15,15,12,22,10,20,13,14,7,13,14,7,11,11,62,16,32,19,18,14,19,10,7,17,7,10,3,9,3,12,10,4,2,7,8,1,13,1,9,10,11,11,14,12,24,12,11,12,4,7,9,5,20,6,14,8,8,6,9,10,3,8,3,2,2,2,2,1,8,14,9,13,12,5,6,6,6,6,3,2,13,6
31,25,43,28,21,36,22,25,74,18,12,18,29,35,22,15,26,24,22,19,19,19,24,59,15,34,14,27,35,13,11,15,27,22,16,24,27,7,10,17,12,10,15,14,15,9,21,14,30,11,20,16,19,6,6,7,5,6,7,43,7,17,17,11,16,11,24,7,6,12,11,10,19,5,2,13,4,6,9,9,6,7,14,7,5,9,5,10,11,26,10,7,18,1,2,2,4,8,8,4,8,6,8,13,4,6,7,16,2,3,3,5,7,3,6,5,7,5,2,4,5,5,7,5,3,5,5
29,24,43,27,21,34,23,28,68,17,14,10,23,38,16,13,20,18,24,17,12,16,23,55,16,39,19,31,46,6,10,3,21,28,13,7,20,5,4,4,8,7,6,11,12,3,17,7,25,2,15,7,8,8,7,3,5,3,3,49,11,21,26,6,9,0,21,3,0,0,3,2,4,6,4,3,3,3,0,2,0,0,1,5,0,0,2,3,2,18,1,0,6,4,0,0,1,23,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
30,22,43,27,22,32,23,29,55,15,9,13,22,35,17,15,21,14,20,16,14,21,25,46,17,38,20,29,42,6,5,12,15,18,5,13,15,4,6,5,7,9,9,10,11,12,15,10,17,3,19,8,10,4,4,4,5,5,6,41,10,20,23,5,3,11,13,0,2,1,4,5,12,1,5,3,2,1,3,3,3,1,5,4,1,3,2,5,6,13,2,1,3,2,1,1,2,11,0,2,1,0,2,5,0,0,1,5,2,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0
26,23,41,27,21,31,22,23,43,16,12,21,17,32,19,14,19,12,22,15,18,24,27,43,15,37,15,23,36,7,7,14,7,11,8,27,19,8,10,7,13,5,15,7,11,12,9,13,26,2,12,5,4,5,9,4,4,4,12,34,9,11,8,5,8,17,8,1,3,1,5,3,5,3,8,2,5,1,14,7,3,2,5,2,3,1,5,1,2,14,1,1,2,2,1,3,1,3,1,3,1,5,1,1,1,1,1,3,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,20,40,30,20,28,21,17,38,15,10,26,11,29,17,14,19,15,25,9,25,20,20,48,19,28,10,16,20,5,7,9,5,19,5,31,14,8,12,4,13,4,6,10,4,12,12,13,16,10,10,5,4,2,13,10,0,3,9,28,4,11,2,5,5,12,6,4,0,2,1,4,2,4,9,4,0,4,5,9,4,1,1,2,4,5,0,2,3,9,2,2,1,0,2,8,0,2,4,0,2,0,4,1,0,4,0,1,0,4,1,0,0,0,2,4,0,0,0,0,4,0,0,0,0,0,0
26,20,35,30,21,27,22,22,48,17,11,19,15,25,20,18,17,14,25,6,24,28,30,46,18,21,10,13,31,8,8,9,11,15,5,22,22,11,19,6,8,4,7,1,0,4,16,29,16,8,16,4,4,8,25,13,6,0,6,35,4,12,1,0,0,0,18,9,8,0,6,3,1,5,14,4,5,0,2,16,1,7,1,0,0,1,0,0,0,26,0,6,0,11,0,6,0,1,0,0,0,0,0,0,12,0,0,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,18,32,29,20,28,21,17,49,5,7,12,16,27,20,12,25,11,25,10,29,30,30,38,22,24,12,10,34,4,4,5,11,3,1,20,33,3,5,3,2,2,5,18,7,14,24,26,26,10,16,3,4,20,30,16,12,7,6,37,14,14,4,1,1,4,36,2,1,0,0,0,1,0,3,1,0,0,2,1,2,4,2,19,25,7,10,3,1,38,8,4,0,25,12,6,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,26,8,1,0,0,2,0,0,0,0,0,0,0,0
20,16,31,29,21,27,20,9,39,11,6,13,16,23,16,9,21,10,28,9,23,22,22,28,15,21,11,17,17,4,3,12,6,14,0,10,29,2,4,7,4,3,8,15,4,13,13,9,12,7,7,4,5,15,17,14,8,5,10,16,9,10,11,6,0,8,16,2,4,4,4,2,5,0,6,7,0,0,9,1,2,4,3,9,11,8,2,3,3,4,7,4,4,8,12,8,4,6,0,6,6,0,0,6,1,2,4,3,0,0,6,0,1,3,8,4,1,3,5,0,0,6,0,1,0,2,0
17,16,29,26,20,26,20,6,37,12,6,15,12,11,9,9,17,9,27,8,18,25,18,30,11,14,10,20,1,5,3,8,1,21,1,13,21,2,6,3,6,2,8,2,1,4,6,3,5,1,7,1,9,6,19,9,3,1,11,16,3,10,6,1,0,2,0,1,3,0,5,0,1,1,6,4,0,0,9,1,0,1,1,1,0,0,0,0,0,2,0,1,2,4,2,7,1,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
16,18,29,29,21,28,20,8,30,10,13,11,16,10,12,8,15,9,27,9,26,24,24,34,15,14,13,17,5,3,6,3,6,12,3,12,15,4,6,3,5,10,9,5,1,3,5,7,9,3,6,4,7,6,24,9,4,0,12,15,7,9,6,2,1,0,1,2,2,0,3,5,3,0,7,3,1,0,3,2,0,0,7,0,0,1,0,0,0,8,1,1,2,3,0,8,0,2,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,15,30,31,22,27,20,11,27,13,9,14,20,10,13,8,12,9,27,14,23,23,30,34,23,16,19,17,9,2,2,3,8,10,3,16,19,2,7,9,3,8,9,7,5,10,3,11,12,6,8,4,5,14,24,9,12,3,6,17,22,12,14,1,0,5,2,0,0,2,1,1,1,0,4,3,0,0,1,0,4,4,3,7,7,3,8,2,3,13,5,5,6,11,4,7,6,12,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,10,3,4,4,7,8,0,0,0,0,0,0,6,0
15,16,31,29,23,27,19,13,19,7,6,11,11,14,14,7,15,6,28,21,28,28,31,40,15,28,19,19,12,0,3,4,5,1,2,11,6,1,7,0,2,3,5,8,4,9,6,7,12,2,5,3,3,26,30,9,26,18,14,45,19,14,25,0,1,8,2,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,2,5,4,0,2,3,1,9,1,1,1,40,14,9,27,26,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,24,0,0,0,0,0,0,0,0
17,17,29,28,23,31,19,11,21,5,4,11,12,8,9,11,15,2,20,21,30,28,29,45,10,25,12,15,3,1,3,5,0,3,4,5,6,1,3,0,0,0,7,0,5,4,4,4,13,0,7,2,2,21,38,5,34,12,12,43,9,6,12,0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,4,4,4,5,0,0,2,51,4,2,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0
17,16,27,28,21,31,18,9,26,8,9,11,10,6,9,11,11,4,18,14,31,19,23,39,9,25,11,16,4,5,5,3,0,5,13,12,17,4,3,1,3,4,4,1,4,4,5,5,9,0,9,2,4,4,32,5,8,4,17,25,5,6,7,1,4,4,0,2,1,0,2,0,0,4,3,0,7,6,6,0,0,0,2,1,1,0,3,0,5,6,0,0,2,1,0,8,2,4,1,1,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,22,26,21,29,18,15,17,7,11,8,7,12,6,14,12,5,10,13,17,12,22,35,9,22,8,12,9,1,10,4,4,5,10,7,8,4,1,1,5,5,3,0,3,4,3,4,4,0,9,2,3,1,12,1,7,4,12,16,5,5,6,0,6,6,6,0,0,0,4,3,3,0,0,0,7,7,7,1,1,0,3,0,0,0,3,3,3,3,0,0,2,1,0,1,4,4,0,0,0,6,6,6,0,0,0,3,0,0,0,7,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0
18,19,19,24,19,29,16,16,20,9,9,8,7,18,10,12,16,7,10,12,7,5,21,39,6,22,8,12,15,8,10,6,6,3,8,0,3,4,6,1,5,3,1,1,11,4,5,6,14,2,11,3,3,5,6,2,7,4,2,27,2,5,5,0,10,0,5,6,7,1,6,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,4,4,0,9,1,2,2,5,1,2,2,3,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
18,21,17,24,19,27,17,14,16,7,11,10,6,15,15,12,17,8,7,11,5,8,20,29,6,16,7,15,6,2,5,6,2,1,7,4,1,5,4,0,7,3,5,3,9,3,6,6,12,4,9,1,4,1,3,4,1,3,1,17,3,5,3,0,3,2,2,1,1,0,4,0,1,0,0,0,0,0,0,4,0,0,1,0,2,4,0,0,1,6,1,3,1,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
18,21,13,23,20,26,21,18,13,12,14,13,7,10,19,9,16,14,5,8,9,8,22,26,7,14,8,13,7,9,7,9,7,2,6,9,1,8,9,2,7,5,2,5,5,6,4,9,20,2,6,0,4,2,5,1,3,3,5,22,2,3,1,4,6,6,1,5,7,0,6,0,1,2,2,0,3,0,1,6,1,1,1,4,7,1,4,0,3,9,0,2,0,3,0,2,0,1,4,4,0,4,0,1,5,0,0,0,2,0,0,0,1,5,0,2,0,0,0,4,0,0,0,0,0,0,0
19,17,11,24,19,25,22,21,15,17,14,12,8,8,12,5,14,16,3,7,8,7,29,31,9,15,12,10,11,11,7,9,10,4,10,5,0,15,24,4,10,5,3,2,4,4,5,7,17,4,5,0,3,1,4,1,3,0,4,32,9,2,5,4,5,5,0,7,19,4,5,0,0,1,8,0,2,0,0,20,5,2,5,1,4,0,3,0,0,10,0,0,0,1,0,0,0,5,1,8,0,2,0,0,10,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22,18,12,25,19,20,24,23,28,19,9,14,8,6,11,8,6,13,7,8,8,7,26,25,11,14,8,10,10,9,7,7,6,10,21,11,1,8,22,3,4,0,6,3,6,3,3,5,7,5,0,4,2,0,7,2,0,3,2,33,2,4,1,3,7,5,0,4,9,0,0,0,1,0,14,0,0,0,1,11,0,3,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18,15,23,19,17,23,13,26,11,7,7,11,7,13,10,5,9,6,7,6,8,21,25,11,18,11,11,9,4,5,2,1,6,18,4,1,0,7,2,0,0,2,3,6,0,0,4,8,2,3,3,3,0,4,1,1,0,2,26,9,8,8,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
21,18,13,27,22,21,23,14,19,9,8,6,10,5,19,12,10,10,7,4,6,9,19,29,14,13,18,11,6,2,3,0,3,4,8,2,3,1,3,2,3,3,4,0,4,0,2,9,18,5,5,5,3,0,2,3,2,2,6,18,9,12,10,0,4,0,2,0,0,0,0,0,0,0,0,0,2,2,2,1,1,2,3,0,0,0,0,0,0,6,5,6,3,0,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0
