"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,26,26,23,24,23,27,11,16,4,4,5,5,10,2,4,3,2,5,7,4,3,7,6,3,6,3,9,12,0,2,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,26,24,24,23,27,10,18,4,6,4,5,12,2,3,4,2,6,8,4,3,7,6,3,6,3,10,12,0,1,0,0,2,1,1,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,26,24,24,23,27,11,19,4,5,4,6,13,2,3,4,2,6,8,5,3,7,6,3,6,3,9,16,0,1,0,0,2,3,2,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,26,23,24,23,27,11,19,4,6,3,6,13,2,3,5,1,6,8,5,3,8,6,4,6,3,9,16,0,1,0,0,2,3,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,26,23,24,23,27,11,20,3,5,3,7,11,2,4,5,0,5,9,5,3,7,5,4,7,3,9,17,0,1,0,0,1,3,1,2,0,0,0,1,2,0,0,1,2,0,0,0,0,2,0,0,3,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,26,23,25,23,27,11,20,3,5,3,7,12,2,4,7,0,4,9,5,2,8,5,4,7,2,9,17,0,1,0,0,1,3,1,2,0,0,0,1,2,0,0,1,2,0,0,0,0,2,0,0,3,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,25,24,25,23,26,9,18,3,5,5,6,11,2,4,7,0,4,9,5,2,9,4,4,6,3,9,12,0,1,0,0,0,3,1,1,0,0,0,1,1,0,0,1,2,0,0,0,0,3,0,0,4,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,25,24,25,23,26,10,15,3,5,5,5,10,3,4,7,0,5,10,5,2,10,4,4,7,3,9,13,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,3,0,0,5,0,0,3,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,25,25,25,24,25,10,14,3,6,5,4,10,3,4,6,2,5,8,7,2,11,4,4,9,4,9,12,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,3,1,1,4,0,0,3,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,25,25,25,25,25,10,14,3,7,6,4,10,3,4,6,5,6,7,6,3,10,4,4,11,4,10,11,0,1,0,0,0,2,2,1,0,0,0,2,1,1,0,0,1,0,1,0,0,3,1,1,4,0,0,1,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,25,25,25,25,26,10,14,4,8,6,2,9,3,4,7,5,7,8,4,3,10,5,3,10,6,8,8,0,1,1,1,0,4,2,1,0,0,0,3,1,1,0,0,0,0,1,0,0,3,1,1,3,1,0,1,2,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,25,24,25,25,26,9,15,4,8,7,2,9,3,5,7,5,6,7,4,3,10,5,3,10,6,7,7,0,1,2,1,0,5,2,1,0,0,0,2,1,1,0,0,0,0,1,0,0,4,1,1,2,1,0,1,2,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,25,24,25,25,26,7,12,4,6,8,2,8,2,6,7,5,7,7,4,4,10,5,3,10,6,6,7,0,1,2,0,0,5,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,4,1,1,2,2,0,1,3,1,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,25,24,26,25,26,7,10,4,5,8,3,8,3,5,8,7,6,7,4,3,11,5,3,9,6,6,5,0,0,2,1,0,5,1,1,0,0,0,2,1,1,0,0,0,0,2,1,1,4,2,2,1,2,0,1,2,1,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,26,25,24,26,26,26,8,11,5,4,8,4,9,5,4,8,7,5,6,5,3,11,5,2,9,6,4,5,1,0,2,1,0,5,1,1,0,0,0,2,1,1,0,0,2,0,3,2,2,4,1,1,1,2,0,1,2,1,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,2,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,26,25,24,26,26,26,8,12,6,4,6,4,8,5,7,6,6,5,6,6,2,11,5,4,9,7,4,5,1,0,1,1,0,5,1,1,0,0,0,1,1,1,0,0,2,0,3,2,2,3,1,1,1,2,0,1,1,1,2,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,2,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,26,25,22,26,26,26,9,11,5,4,6,4,9,5,7,7,7,4,5,8,2,9,6,5,8,7,4,5,1,0,1,1,0,5,1,1,0,0,0,1,2,1,0,0,3,0,3,2,2,2,1,1,1,2,0,1,1,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,2,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,26,25,22,26,26,26,9,12,5,4,7,5,7,5,9,7,7,3,4,8,2,9,5,5,8,8,4,4,1,1,1,1,0,4,2,1,0,0,0,0,1,1,0,0,2,0,4,2,2,2,1,1,0,0,0,1,1,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,26,24,22,27,25,26,10,11,5,5,7,6,7,5,10,7,6,3,5,7,2,9,5,6,10,8,4,4,1,2,2,2,0,4,3,1,0,0,1,0,1,1,0,1,3,0,4,2,3,2,1,1,0,0,0,2,1,1,2,4,2,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,26,24,23,27,25,26,9,11,3,5,9,6,7,5,10,7,6,2,4,7,1,9,6,7,10,6,4,3,1,2,3,2,1,4,3,0,0,0,1,0,1,1,0,1,3,0,4,2,3,2,1,1,0,0,0,1,0,0,2,4,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
21,27,24,24,27,25,25,10,9,4,3,8,5,8,5,8,8,7,2,4,7,1,10,6,6,10,7,5,3,2,2,4,2,1,2,2,0,1,0,1,0,0,1,0,0,3,0,5,2,3,1,1,1,0,0,0,1,0,0,2,4,3,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
21,27,24,24,27,25,25,10,9,4,3,8,5,10,6,8,8,7,2,3,7,1,12,6,5,12,6,6,3,2,2,4,2,1,1,2,0,1,0,1,1,0,2,0,0,4,0,5,2,4,2,1,1,0,0,0,1,0,0,2,3,3,3,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
21,27,24,23,27,25,25,8,9,4,3,7,5,9,7,8,9,5,2,3,6,1,12,6,4,11,7,4,2,2,2,4,0,1,1,1,0,1,0,1,1,0,1,0,0,4,0,3,2,3,1,1,1,0,0,0,1,0,0,2,2,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,24,23,26,25,24,8,10,4,5,5,5,8,7,8,8,3,2,2,6,0,11,8,5,10,6,3,3,2,3,4,0,1,0,0,0,2,0,1,2,0,1,0,0,4,0,3,2,3,1,0,1,0,1,0,0,0,0,2,2,3,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,24,23,26,25,23,9,9,3,5,4,4,6,6,9,6,3,2,1,5,0,11,9,5,11,5,4,2,1,3,3,0,1,0,0,0,2,0,0,1,0,1,0,0,2,0,3,0,2,1,0,0,0,1,0,0,0,0,2,2,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,24,23,26,25,21,10,9,3,6,5,4,7,6,8,4,3,2,1,5,0,12,9,5,11,4,4,3,1,3,3,0,1,0,0,0,2,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,23,23,26,25,21,10,9,3,8,5,4,6,6,9,4,0,2,1,6,0,12,9,4,11,5,3,3,1,3,3,0,0,0,2,0,2,0,0,1,1,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,24,23,26,25,21,9,8,2,9,4,4,6,5,9,3,0,2,1,6,0,10,9,5,10,4,3,3,1,3,3,0,0,0,2,0,2,0,0,1,1,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,26,23,26,25,21,8,6,2,9,3,4,6,4,9,2,1,2,2,7,0,10,9,6,9,3,3,3,0,1,2,1,0,0,2,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,1,2,0,0,0,0,1,1,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,25,23,27,25,19,9,6,2,8,3,5,6,5,8,2,1,2,3,6,0,11,9,6,8,3,3,3,0,1,2,1,0,0,2,0,2,0,0,0,1,0,0,0,2,0,2,0,0,0,1,0,1,2,0,0,0,0,2,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,26,23,27,25,19,11,7,2,9,3,6,6,4,6,2,1,3,4,7,1,11,10,6,7,3,3,4,0,3,2,2,1,2,2,0,2,0,0,0,1,0,0,2,3,0,1,0,0,0,1,0,2,2,0,0,0,0,3,1,2,1,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,26,22,27,25,19,11,7,3,9,3,6,8,5,6,4,1,2,4,8,1,10,10,5,6,5,3,4,2,3,2,2,2,2,2,0,3,0,0,0,1,0,1,2,4,0,2,0,0,1,1,0,2,0,0,0,0,0,3,2,1,1,2,2,2,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,27,22,27,25,19,12,7,3,10,3,7,7,4,6,4,1,3,5,8,1,11,10,4,6,4,2,5,2,2,2,2,2,2,2,0,2,0,0,0,2,0,1,2,4,0,1,0,0,1,0,0,2,0,0,0,0,0,5,2,1,0,2,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,26,23,27,25,19,11,7,3,9,4,5,9,4,6,4,1,6,5,9,1,11,10,3,6,6,3,4,2,2,2,2,2,2,3,0,2,0,0,0,2,0,2,3,5,0,1,0,0,1,0,0,3,0,0,1,0,0,5,2,0,0,2,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,26,22,27,26,19,11,7,4,8,4,5,9,4,6,5,2,7,5,9,1,12,9,3,7,6,4,4,2,2,2,2,2,2,3,0,3,0,1,0,2,0,2,3,6,0,2,0,0,1,0,0,4,1,0,1,0,0,5,2,0,0,2,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,26,22,27,27,19,11,6,5,8,4,5,9,3,6,5,2,8,5,10,1,12,8,3,7,4,3,2,2,2,1,2,2,2,3,0,4,0,1,0,2,0,3,3,7,0,3,0,0,1,0,0,4,2,0,2,0,0,5,2,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,26,23,27,27,18,11,8,5,7,3,6,10,3,6,6,2,9,6,9,2,12,8,3,7,4,3,4,2,3,1,2,2,2,2,0,4,0,1,0,2,0,3,2,7,0,3,0,0,0,0,0,5,2,0,2,0,0,6,1,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,25,23,27,26,19,10,8,6,7,3,6,11,3,6,5,2,10,6,8,2,12,9,2,7,5,4,4,2,3,1,2,2,2,2,0,4,0,1,0,2,0,3,2,6,0,3,0,0,0,0,0,6,4,0,1,0,0,6,1,0,2,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,26,23,27,26,19,11,10,6,7,1,7,11,3,6,5,4,11,8,8,2,13,10,2,8,5,4,4,2,3,0,3,3,3,0,2,4,0,1,0,2,0,3,3,5,0,3,0,0,0,0,0,6,5,0,2,0,0,7,1,0,4,2,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,26,24,28,26,19,12,12,7,6,1,7,9,3,7,5,4,11,6,6,2,15,10,2,8,3,4,6,2,3,0,3,1,1,0,2,3,0,1,0,1,0,2,2,0,0,3,0,0,0,1,0,5,5,0,1,0,0,8,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,26,26,28,26,19,12,14,5,7,3,6,7,3,5,5,4,12,6,5,3,16,11,3,9,3,5,5,1,2,0,3,2,3,1,1,3,0,1,0,2,0,3,2,0,1,2,0,0,0,1,0,5,5,0,1,0,0,8,1,2,2,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,27,26,29,26,18,14,13,4,7,3,5,7,2,6,5,4,13,6,6,3,17,11,3,9,4,5,4,0,3,0,3,2,3,1,0,3,0,0,0,2,0,2,2,0,1,2,0,0,0,1,0,5,6,0,1,0,0,8,1,2,2,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,27,26,29,27,18,15,11,3,7,3,6,8,2,7,4,4,9,6,6,3,16,10,4,9,4,5,6,1,4,1,4,2,3,1,0,2,0,0,0,2,0,2,2,0,1,2,0,0,0,1,0,5,4,0,1,0,0,7,2,2,2,1,2,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,27,28,30,27,18,15,10,3,6,3,5,6,2,7,9,4,8,7,5,3,20,11,3,9,4,5,5,1,3,1,4,2,3,1,0,2,0,0,0,2,0,0,1,0,1,2,0,0,0,1,0,5,3,0,1,0,0,8,2,3,2,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,27,28,30,28,18,14,10,4,6,2,5,7,3,6,9,4,8,6,4,4,18,11,2,10,5,4,5,2,3,1,4,3,2,0,0,3,0,0,0,2,0,0,2,0,1,2,0,0,0,1,0,2,3,2,0,0,1,8,2,3,2,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,26,28,31,28,18,12,9,4,6,2,5,7,3,5,10,3,8,5,4,4,18,11,2,9,5,5,4,2,2,0,4,2,2,0,0,3,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,2,3,2,0,0,1,7,2,3,2,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,26,28,31,28,18,12,9,4,7,4,5,7,4,7,11,3,9,6,6,4,18,11,2,7,5,5,4,2,3,1,4,2,2,0,0,2,0,0,0,4,0,0,2,0,1,1,0,0,0,1,0,4,4,2,1,1,2,5,2,3,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,25,26,28,30,28,18,11,8,3,7,5,4,7,3,8,9,2,9,5,6,4,18,12,2,7,5,4,4,1,3,2,3,2,2,0,0,2,0,0,0,4,0,0,2,0,0,1,0,0,0,1,0,4,5,2,1,1,1,5,2,1,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
