<<<<<<< HEAD
"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,28,28,26,29,24,22,18,27,3,6,4,7,14,7,5,2,13,3,2,2,5,15,11,2,5,7,4,19,1,1,1,4,0,0,0,4,0,0,0,1,1,1,2,1,0,3,1,0,1,1,2,1,0,1,0,0,1,0,3,0,1,1,0,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,28,25,29,24,22,17,27,2,4,5,7,14,5,5,2,12,3,3,2,5,15,14,2,6,6,2,19,0,0,2,4,0,0,0,4,0,0,0,0,0,1,2,1,0,3,2,1,1,0,1,1,0,1,0,0,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,28,25,29,25,22,18,28,2,3,5,7,14,5,5,2,12,4,5,3,6,15,16,1,7,6,2,23,0,0,2,4,0,2,0,5,0,0,0,0,0,1,2,1,0,3,2,1,1,0,1,1,1,1,0,0,1,0,6,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,28,26,29,25,23,20,29,3,5,4,9,15,5,7,3,14,6,6,3,6,17,15,1,8,6,2,24,0,2,2,6,1,4,0,5,0,0,0,0,1,1,2,5,0,3,2,1,1,0,2,1,3,1,0,0,2,0,5,1,0,0,0,1,0,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,28,26,29,25,23,22,33,3,6,4,8,15,5,6,3,13,8,10,3,6,17,15,2,8,7,2,32,1,3,2,7,5,7,0,4,2,0,0,1,2,1,3,8,0,3,3,1,1,1,3,1,8,1,0,0,2,0,6,2,0,1,1,5,0,4,0,0,0,1,2,1,5,0,0,0,1,0,0,0,0,1,3,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,29,26,29,26,23,22,34,4,7,4,8,15,6,6,2,13,13,14,4,5,16,15,2,7,8,3,32,2,6,1,7,8,21,0,4,3,0,0,1,2,2,11,11,0,3,6,1,1,1,3,1,14,1,1,0,2,0,6,2,0,1,7,20,0,4,3,0,0,1,2,1,10,0,0,0,1,0,0,0,0,1,13,0,1,0,2,0,1,1,0,1,0,1,0,0,0,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,28,28,26,29,26,23,23,36,7,7,3,7,15,7,6,2,12,15,17,4,5,15,14,2,6,8,2,32,5,7,1,5,19,26,0,0,7,0,0,1,1,2,13,14,0,3,5,1,1,1,3,1,19,1,1,0,3,0,3,2,0,1,18,25,0,0,7,0,0,1,1,1,25,0,0,0,0,0,0,0,0,1,18,0,1,0,3,0,0,1,0,1,0,1,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,28,28,26,30,26,23,23,38,8,9,3,8,17,7,6,2,12,20,20,5,3,16,13,2,7,9,2,38,6,9,1,5,24,34,0,0,10,0,0,1,1,2,22,17,0,2,5,0,1,1,3,1,30,2,1,0,2,0,4,2,0,1,24,34,0,0,10,0,0,1,1,1,40,0,0,0,0,0,0,0,0,1,30,0,1,0,2,0,0,1,0,1,0,1,0,0,0,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,29,28,27,30,26,23,24,38,8,10,3,9,19,5,7,2,13,20,20,5,1,16,12,2,9,7,2,40,6,10,1,5,26,41,0,0,10,0,0,1,1,2,20,18,0,0,5,0,1,1,3,1,30,2,0,0,0,0,4,1,0,1,26,41,0,0,10,0,0,1,1,1,44,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,28,27,30,26,23,23,38,9,10,2,9,18,5,6,2,11,20,19,5,1,16,11,2,9,6,3,37,5,8,1,5,29,38,0,0,11,0,0,1,1,1,20,17,0,0,5,0,0,1,1,1,30,2,0,0,0,0,3,0,0,1,25,34,0,0,7,0,0,1,1,1,45,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,29,27,31,26,23,23,40,9,10,2,9,19,7,5,2,9,19,21,5,3,18,10,3,10,6,3,39,8,7,1,4,35,41,0,0,13,0,0,1,1,1,21,17,0,0,5,0,1,0,0,1,30,2,1,0,1,0,3,1,0,1,35,36,0,0,9,0,0,0,0,1,58,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,29,27,31,26,23,23,39,9,9,2,11,20,7,6,2,8,18,21,3,3,18,9,4,10,6,4,38,8,9,0,4,34,37,0,0,10,0,1,1,1,1,19,18,0,0,5,0,1,0,0,0,22,2,1,0,1,0,3,2,0,1,34,38,0,0,10,0,0,0,0,0,45,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,28,29,31,27,22,22,39,10,11,2,10,20,6,7,2,8,18,17,3,4,19,12,3,11,6,6,38,9,11,0,4,38,35,0,0,12,0,1,1,1,1,19,15,0,0,5,0,0,0,0,0,19,3,2,1,2,1,6,2,1,2,38,36,0,0,12,0,0,0,0,0,48,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,1,1,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,26,29,29,31,27,22,20,39,11,12,3,8,19,6,7,2,8,16,13,3,3,19,10,3,10,6,6,36,10,12,0,2,39,25,0,2,13,0,1,2,1,2,15,10,0,1,5,0,0,0,0,0,14,1,1,1,2,1,5,2,1,2,34,24,0,2,13,0,0,0,0,0,37,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,1,1,1,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,27,29,29,30,27,22,20,39,11,13,3,7,17,6,8,2,7,13,11,3,3,16,10,3,10,4,7,34,10,13,0,2,32,22,0,2,13,0,1,2,0,2,12,7,0,1,5,0,0,0,0,0,12,1,1,1,2,1,5,1,1,2,26,18,0,2,13,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,1,1,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,27,29,29,29,27,22,20,39,11,12,3,8,17,5,8,2,7,13,8,3,3,15,10,2,9,2,9,34,10,10,0,2,31,13,0,2,11,0,0,2,0,2,10,4,0,1,4,0,0,0,0,0,9,1,1,0,0,2,4,0,1,1,25,9,0,2,10,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,29,29,29,27,20,21,38,11,11,3,6,18,4,7,2,7,11,7,3,4,17,10,2,10,2,9,32,6,8,0,2,28,9,0,4,8,0,0,2,0,3,6,3,0,2,3,0,0,0,0,0,7,1,1,0,0,2,6,0,1,1,16,7,0,4,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,29,30,29,27,20,21,37,10,9,3,6,18,5,8,3,8,10,7,3,4,17,12,2,9,2,8,27,6,7,0,2,23,8,0,4,8,0,0,0,0,2,6,4,0,2,3,0,0,0,0,0,7,1,1,0,0,2,9,0,1,0,12,7,0,2,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,29,30,28,27,18,21,36,10,8,4,6,17,4,7,4,5,8,8,4,4,16,13,1,10,2,8,29,3,4,1,1,14,7,1,4,5,0,0,1,0,2,2,2,2,0,2,0,0,0,1,0,7,1,0,0,0,2,9,0,0,1,4,4,1,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,29,30,28,26,18,22,38,11,6,5,6,15,6,9,3,6,7,8,5,4,19,12,1,8,2,8,27,4,4,1,2,12,6,2,4,2,0,0,1,0,2,2,3,2,2,3,0,0,0,1,0,8,0,0,0,0,2,7,0,0,1,4,6,1,4,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,28,30,28,26,18,21,34,11,6,7,5,15,8,8,2,5,5,7,5,4,19,14,0,9,2,8,23,6,4,4,1,3,6,5,2,2,0,0,1,0,1,1,3,2,2,2,0,0,0,1,0,6,0,0,0,0,2,8,0,0,1,2,6,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,28,29,28,25,18,18,35,12,6,8,5,12,8,7,2,5,3,6,7,4,19,11,0,10,2,7,16,7,2,3,1,0,6,10,2,2,0,0,3,0,1,0,2,3,2,2,0,0,1,1,0,3,0,0,2,0,2,8,0,0,1,0,4,5,2,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,28,29,27,25,18,17,33,10,6,8,5,13,7,7,2,5,3,6,6,4,18,12,0,9,2,7,15,8,2,3,1,0,5,11,2,4,0,0,3,0,1,0,2,4,2,1,0,0,1,1,0,3,0,0,2,0,2,7,0,0,1,0,4,6,2,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,28,29,27,25,18,18,35,9,6,9,4,12,7,8,3,5,4,5,7,4,18,12,0,9,2,5,17,8,3,4,1,1,5,15,2,4,0,0,3,0,0,0,2,4,2,3,0,0,1,1,0,3,0,0,3,0,1,7,0,0,1,0,4,8,2,4,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,28,29,28,24,18,18,37,9,6,9,4,12,7,7,3,5,5,5,7,3,19,11,0,11,2,5,17,7,3,4,1,3,5,18,2,4,2,0,3,0,0,1,2,4,2,3,1,0,1,1,0,3,1,0,3,0,0,7,0,0,1,2,4,8,2,3,2,0,2,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,29,29,28,24,18,17,36,8,6,8,4,12,7,7,4,5,5,4,7,4,18,11,0,10,4,5,14,7,3,4,1,3,5,20,2,3,2,0,3,0,0,1,2,3,2,3,1,0,1,1,0,1,1,0,3,0,0,8,0,0,1,2,4,7,2,3,2,0,2,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,29,29,30,23,18,18,36,8,7,7,4,13,8,7,3,5,5,3,7,5,20,11,0,12,4,5,14,7,3,2,2,3,3,19,2,3,2,0,3,0,0,1,1,2,2,3,1,0,1,1,0,2,1,0,1,0,0,8,0,0,1,2,2,4,2,3,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,28,29,28,23,18,17,37,8,7,7,5,13,8,7,3,3,4,3,7,5,20,14,1,9,5,2,12,7,2,2,1,3,2,18,2,3,2,0,2,0,0,1,1,2,0,3,2,0,1,1,0,2,1,0,1,0,0,9,0,0,1,2,1,4,0,3,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,28,28,28,23,18,16,36,8,6,6,4,12,9,7,3,2,5,2,8,8,18,15,4,9,4,2,11,7,1,2,1,5,1,17,3,3,2,0,1,0,0,2,1,2,1,3,2,2,1,0,0,0,2,0,1,0,0,7,1,0,0,4,0,4,1,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,28,28,28,23,18,14,32,8,6,6,4,11,7,7,4,3,4,1,9,8,18,16,5,7,4,1,8,7,1,2,1,4,0,19,3,2,2,0,0,0,0,2,1,2,1,2,4,2,1,0,0,0,2,0,1,0,0,4,1,0,0,3,0,3,1,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,28,27,28,23,18,17,36,8,7,5,5,11,7,8,4,3,4,0,7,8,17,15,6,6,4,2,10,7,2,1,2,4,0,16,3,2,1,0,0,0,0,2,0,1,1,2,4,2,0,0,0,0,1,0,0,0,4,2,1,0,0,3,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,29,25,28,22,17,17,36,8,7,6,6,11,8,7,4,3,4,1,7,9,17,10,6,6,5,2,9,7,2,2,2,4,2,17,5,2,4,0,0,0,0,2,0,1,1,2,4,3,0,0,0,0,1,0,0,0,3,2,1,0,2,3,0,1,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,29,25,28,22,19,15,35,7,7,5,6,12,7,7,5,4,4,2,5,8,17,9,6,7,7,2,11,6,2,1,2,3,2,12,5,2,2,0,0,0,0,3,0,0,2,2,2,3,0,0,0,0,0,0,0,0,2,2,2,0,2,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,29,27,28,23,19,14,35,6,8,4,7,12,6,7,6,4,4,2,5,8,18,8,8,8,7,2,11,4,3,2,2,2,2,8,6,2,2,0,0,0,0,3,0,0,2,1,1,3,0,0,0,0,0,0,0,0,2,3,3,0,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,29,27,29,21,19,12,36,6,9,4,8,12,6,8,5,4,3,3,5,8,16,8,8,7,7,1,9,4,4,2,2,2,2,7,8,3,2,0,0,0,0,3,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,3,2,0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,29,27,29,21,19,13,37,6,9,5,7,12,6,8,5,4,2,4,4,8,15,8,9,7,7,1,9,4,4,3,2,1,4,6,6,3,3,0,0,0,0,2,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,28,27,28,21,19,14,36,5,7,5,6,10,6,7,5,3,2,5,3,7,16,5,10,5,6,1,9,4,2,3,0,1,4,5,4,2,3,0,0,0,0,2,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,28,27,28,21,19,14,35,4,7,5,6,8,6,6,5,3,2,5,3,7,17,4,10,4,6,1,8,3,0,3,0,0,4,5,5,2,3,0,0,0,0,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,29,27,28,21,19,14,35,3,8,5,6,8,6,5,4,2,2,5,5,7,17,4,12,5,6,2,8,2,1,3,0,0,5,5,5,2,2,0,1,0,1,0,0,0,1,0,2,3,0,0,0,2,0,0,0,0,1,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,29,27,28,20,19,14,36,3,7,5,5,9,6,5,5,2,2,6,5,6,16,4,12,5,4,2,8,2,1,3,0,0,6,4,5,1,2,0,1,0,1,0,0,1,0,0,2,3,0,0,0,2,0,0,0,0,1,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,28,26,28,21,19,12,35,4,7,7,5,9,3,4,6,3,2,6,5,7,19,4,11,5,5,2,7,1,2,4,3,0,7,3,5,0,3,0,1,0,1,0,0,1,1,0,1,1,1,0,0,2,0,1,0,2,1,3,3,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,28,26,29,21,19,12,36,3,8,6,4,8,2,5,6,2,2,8,5,6,19,5,10,5,6,1,7,1,2,4,3,0,10,2,4,0,3,0,1,0,0,0,0,1,1,0,1,1,1,0,0,2,1,1,0,2,0,2,6,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,28,26,29,20,19,12,37,3,8,5,4,8,2,8,6,2,2,8,4,6,19,5,9,5,6,2,6,1,3,4,3,0,11,0,3,0,3,0,1,0,0,0,0,1,1,0,1,0,1,0,0,2,1,1,0,2,0,2,6,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,28,26,29,20,19,12,36,2,7,4,4,9,1,8,5,2,2,10,3,5,20,6,9,6,6,3,6,1,3,2,3,0,8,0,3,0,2,0,1,0,0,0,2,1,1,0,1,0,1,0,0,2,1,1,0,2,0,3,7,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,28,27,29,20,18,12,35,2,9,4,4,10,0,6,3,1,2,9,3,4,19,7,9,7,5,2,7,0,3,1,3,0,7,0,3,1,2,0,2,1,0,0,1,1,1,0,0,0,0,0,0,2,1,1,0,3,0,3,6,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,28,28,29,20,18,12,37,2,10,3,4,10,0,6,3,1,2,12,4,4,18,7,9,8,5,3,7,0,3,1,3,0,12,0,3,1,2,0,2,1,0,0,2,1,1,0,0,0,0,0,0,2,1,1,0,3,0,3,6,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,28,28,29,20,18,12,35,2,9,3,5,9,0,5,3,1,3,10,3,4,17,7,9,7,5,4,7,0,3,0,3,0,8,0,3,1,2,0,1,2,0,0,2,0,1,0,0,0,0,0,0,3,1,1,0,3,1,3,6,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
