"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,24,18,27,22,28,23,10,6,3,5,5,5,5,7,4,5,10,3,7,13,6,11,14,4,5,1,9,3,0,0,2,2,0,3,1,1,1,0,0,0,0,2,1,0,1,2,3,4,3,1,1,3,1,0,0,1,0,3,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,24,18,27,22,28,23,11,8,3,5,6,4,5,7,4,5,9,3,8,12,6,12,15,4,6,2,7,4,0,0,1,2,0,3,5,1,1,1,0,1,0,1,1,0,2,2,3,4,2,1,1,2,1,0,0,2,1,2,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,18,28,23,28,23,10,8,3,5,6,4,6,8,4,5,8,3,8,12,6,13,15,5,6,2,7,5,0,0,1,2,0,3,5,1,1,1,0,1,0,1,1,0,3,2,3,4,3,1,1,2,1,0,0,2,1,2,6,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,18,28,23,28,23,9,8,4,5,6,2,5,8,4,6,7,3,8,11,6,12,12,5,5,2,6,4,1,0,2,0,0,3,4,0,1,1,0,1,0,1,1,0,4,2,3,3,3,1,1,2,0,0,1,2,1,2,5,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,19,28,23,28,23,7,7,5,4,6,3,5,7,3,4,7,3,8,8,6,12,12,5,6,2,6,3,1,0,1,0,0,2,2,0,0,1,0,1,0,1,1,0,1,2,3,3,3,1,1,2,0,0,1,2,1,2,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,20,28,23,28,23,6,7,5,3,6,2,5,6,3,4,6,3,8,8,7,11,9,5,8,2,5,3,1,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,1,2,3,2,2,1,1,2,0,0,1,2,1,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,21,30,23,28,23,7,7,4,2,5,3,5,6,4,4,6,3,9,8,6,11,10,5,7,2,6,3,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,3,2,3,1,1,3,0,0,1,2,1,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,21,30,23,27,23,7,7,5,2,6,3,7,5,4,3,5,3,9,9,5,10,8,3,7,2,5,3,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,2,1,2,2,2,1,1,1,0,0,1,2,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,21,30,23,27,23,7,7,5,2,6,2,7,6,3,2,6,3,8,8,6,12,8,3,6,2,5,3,0,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,2,2,2,1,3,0,1,1,0,0,2,2,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,21,30,23,27,23,7,7,5,4,5,2,6,7,3,2,6,3,6,9,6,14,9,3,6,2,5,3,1,0,1,0,0,1,2,1,1,1,0,0,0,0,1,0,2,2,2,1,3,0,1,1,1,1,2,3,0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,21,30,23,27,23,9,7,6,4,5,1,5,6,3,3,6,3,6,9,5,13,9,3,6,2,4,2,1,0,1,0,0,1,2,1,2,1,0,0,0,0,1,0,1,3,2,1,3,0,1,2,0,1,2,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,22,30,24,27,23,9,9,7,5,4,3,5,6,4,3,5,5,6,9,6,14,9,3,7,2,5,2,1,0,1,1,2,0,2,1,3,1,0,0,0,1,2,0,1,2,3,1,2,0,1,2,0,1,2,4,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,23,30,24,27,24,10,9,8,5,4,4,6,7,5,3,5,5,7,8,6,14,9,3,8,1,6,2,1,0,1,2,3,0,2,1,3,1,1,0,0,1,3,1,1,2,4,2,2,0,0,3,1,1,2,4,0,2,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,23,30,24,27,24,11,9,9,5,3,5,6,7,5,3,4,5,7,8,5,13,11,1,10,2,6,2,1,0,1,1,3,0,1,1,3,0,0,0,0,1,3,1,1,0,4,2,1,0,0,2,1,2,0,4,1,2,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,23,30,24,26,24,11,8,9,6,2,5,4,7,5,3,4,6,7,10,4,15,11,1,8,2,4,2,1,1,1,1,3,1,1,0,3,0,0,0,0,1,3,1,0,0,5,2,1,0,0,2,2,5,0,6,2,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,23,29,24,26,24,12,9,10,5,2,5,4,6,3,2,4,7,7,10,5,15,13,1,8,2,4,2,2,1,0,1,5,1,1,0,4,0,0,0,0,1,3,1,0,0,2,2,0,0,0,2,2,5,0,4,2,3,6,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,22,29,25,27,24,12,10,9,4,2,5,4,6,3,2,3,7,7,9,3,16,14,2,10,3,3,2,2,1,0,1,6,1,1,0,2,0,0,0,0,1,3,1,0,0,2,2,0,0,0,1,2,5,0,3,2,2,9,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,22,29,25,27,23,12,10,8,4,2,4,4,7,3,3,3,7,9,9,3,16,13,3,10,3,3,2,2,1,0,0,6,1,1,0,2,0,0,0,0,1,3,1,0,0,3,2,0,0,0,1,2,5,0,4,2,3,9,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,22,28,25,27,22,12,11,8,5,2,3,4,7,3,3,2,8,9,10,3,16,13,5,10,4,2,2,2,1,0,0,6,4,1,0,2,0,0,0,1,0,3,1,0,0,3,2,0,0,0,0,2,5,0,4,2,3,9,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,22,29,25,27,22,12,12,7,5,2,2,4,8,3,4,3,8,9,10,3,17,13,5,9,4,3,2,2,1,0,0,6,4,1,0,2,0,0,0,1,0,3,1,0,0,3,3,0,0,0,0,2,5,0,4,2,3,12,0,2,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,22,29,25,27,22,11,12,6,5,2,2,4,9,3,3,4,8,7,9,2,16,14,4,9,4,4,2,2,1,0,0,5,3,1,0,2,0,0,0,1,1,3,0,0,0,3,3,1,0,0,1,1,4,0,3,2,2,11,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,22,30,25,27,22,13,12,5,5,3,2,4,7,2,5,4,8,6,9,2,16,15,7,8,5,4,2,1,1,1,0,3,3,1,0,2,0,1,0,1,1,2,0,0,0,1,3,1,0,0,1,1,4,0,2,2,2,10,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,22,30,25,27,22,13,10,5,5,3,3,4,7,3,5,5,8,6,9,3,16,17,6,8,5,4,3,1,1,1,1,2,3,1,1,2,0,1,0,1,1,2,0,0,1,2,3,1,1,0,1,1,4,0,2,2,2,10,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,22,30,25,28,22,12,9,3,5,5,2,4,7,4,6,5,7,6,7,3,15,17,6,8,5,4,3,1,1,2,1,2,3,0,1,1,0,0,0,0,1,2,0,0,1,2,3,0,1,0,1,1,2,0,2,2,2,10,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,20,30,25,28,21,13,8,4,3,4,2,4,8,5,6,5,4,4,6,1,15,19,5,8,4,3,3,2,1,2,1,2,2,0,1,1,0,0,0,0,1,1,0,0,1,5,5,0,2,0,1,1,1,0,1,0,0,10,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,20,30,24,27,21,13,8,4,2,3,2,3,6,5,8,5,4,3,7,1,16,18,5,7,3,3,2,1,1,2,1,2,2,0,1,1,0,0,0,0,1,0,0,0,1,4,5,0,3,0,1,1,2,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,20,31,24,27,21,11,8,5,2,3,2,3,6,4,8,5,4,5,6,1,18,19,6,8,3,1,2,2,0,2,1,1,3,0,1,0,1,0,0,1,0,0,0,0,1,4,5,0,3,0,0,1,1,0,0,1,0,11,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,20,31,24,27,20,13,9,4,2,4,3,2,5,4,7,6,5,6,7,1,17,19,5,8,3,0,2,2,0,3,1,1,2,0,1,1,1,0,0,1,0,0,0,0,1,3,3,0,2,0,0,4,1,0,1,1,0,11,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,20,31,24,27,21,14,10,6,3,5,3,3,7,6,7,4,6,6,7,3,17,20,4,8,3,1,2,2,1,3,1,3,3,0,1,3,3,0,1,1,0,0,1,0,1,4,3,0,2,1,0,4,2,0,2,1,0,11,0,0,1,0,1,0,1,0,1,0,0,1,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,19,31,23,27,21,14,9,6,4,6,4,3,7,6,8,4,7,6,8,4,17,22,2,8,3,2,1,2,1,5,1,3,3,1,2,3,3,0,1,1,0,0,1,0,1,4,3,0,2,1,0,5,6,0,3,1,0,12,1,0,1,0,1,0,1,0,1,0,0,1,0,3,2,0,1,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,19,31,23,27,21,16,9,6,4,5,5,3,9,6,7,3,7,6,7,6,16,22,1,8,4,3,1,3,1,5,3,3,3,1,3,3,3,0,1,1,0,1,1,0,2,4,3,0,1,1,0,5,7,0,3,1,0,11,1,0,1,1,1,0,1,1,1,0,0,1,0,3,2,0,1,1,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,19,31,23,28,22,18,9,6,4,3,6,3,8,6,7,3,8,5,7,7,16,21,2,7,4,3,1,2,2,4,3,4,3,1,3,4,3,0,1,1,0,1,1,0,2,4,3,0,1,1,0,5,10,0,3,1,0,10,1,2,1,1,1,0,1,1,0,0,0,1,0,4,3,0,1,1,0,3,0,0,0,1,0,0,0,1,0,2,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,18,31,22,30,22,20,8,5,3,3,6,3,9,6,6,2,8,5,7,7,16,21,2,9,4,3,2,2,2,5,2,4,2,1,3,4,3,0,1,1,0,1,1,0,1,5,2,0,1,1,0,5,10,0,3,0,0,10,1,2,1,1,1,0,1,1,0,0,0,1,0,4,3,0,1,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,17,31,22,30,22,21,8,5,3,4,7,2,9,6,7,2,8,6,7,6,17,20,2,9,4,3,2,2,2,8,2,4,3,2,2,4,3,0,1,1,0,1,2,0,1,6,2,0,1,1,0,6,9,0,3,1,0,10,1,2,1,1,2,0,1,1,0,0,0,1,0,4,3,0,1,1,0,3,0,0,0,1,0,0,0,1,0,2,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,17,31,22,30,23,21,8,4,4,4,7,3,9,5,6,2,9,6,7,7,17,20,2,8,4,4,3,2,1,7,2,4,3,2,2,3,2,0,1,1,0,2,2,0,1,6,2,0,1,1,0,7,9,0,3,1,0,9,1,2,1,2,2,0,1,1,0,0,0,1,0,4,2,0,1,1,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,5,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,17,31,21,31,23,22,8,2,4,3,7,3,8,4,6,3,9,6,7,6,14,21,1,9,4,4,2,1,1,5,3,4,4,1,2,2,0,0,0,0,0,2,2,0,1,4,0,0,1,0,0,6,9,0,3,0,0,10,1,0,1,2,2,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,17,31,21,31,23,22,7,2,4,3,7,3,7,4,6,2,9,7,8,6,13,22,1,9,4,4,2,1,1,5,2,4,4,0,2,2,0,0,0,0,0,2,2,0,0,4,0,0,1,0,0,5,10,0,3,0,0,8,1,0,1,2,2,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,18,31,21,31,23,22,6,2,4,3,6,3,8,3,4,2,9,7,8,6,13,23,1,9,4,3,3,1,1,3,2,3,3,0,1,2,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,6,14,0,3,0,0,8,1,0,1,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,17,32,21,31,23,21,4,3,5,3,5,3,6,3,4,3,7,6,7,5,13,22,1,7,4,2,2,1,1,2,2,3,3,0,1,3,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,5,10,0,2,0,0,8,1,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,17,30,21,30,23,20,5,3,5,3,4,3,6,3,4,2,7,6,6,5,13,19,1,7,4,1,2,1,1,2,1,4,4,0,0,3,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,5,8,0,2,0,0,9,1,0,0,1,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,17,28,21,30,23,17,5,4,5,3,3,4,5,3,4,3,7,6,5,4,13,19,1,8,4,1,3,2,2,2,1,4,4,0,0,3,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,5,7,0,2,0,0,12,1,0,0,1,3,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,17,28,23,30,23,20,4,4,5,3,2,5,7,4,4,3,7,6,5,3,13,20,2,10,5,1,3,5,4,2,1,1,3,0,0,2,0,0,0,0,0,1,3,0,0,2,1,0,1,0,0,5,7,0,4,0,0,14,1,0,0,1,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,17,28,23,30,24,21,4,4,5,2,1,6,8,5,3,3,7,5,5,2,13,19,2,9,5,1,3,5,6,0,1,1,3,0,0,2,0,0,0,0,0,1,3,0,0,3,2,0,1,0,0,6,6,0,4,0,0,13,1,0,0,1,3,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,16,27,23,30,24,20,3,5,5,2,0,6,7,5,3,3,7,5,5,1,13,19,2,11,4,1,2,6,6,0,0,0,2,0,0,3,0,0,0,0,0,1,3,0,0,3,2,0,1,0,0,6,6,0,4,0,0,14,1,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,16,27,23,30,24,18,4,6,5,2,0,6,7,5,3,3,6,6,4,1,14,18,2,10,3,1,2,7,6,0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,5,5,0,3,0,0,15,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,16,27,23,29,25,19,4,6,5,3,0,7,8,5,4,3,6,5,5,2,14,17,1,10,3,2,2,7,6,0,0,0,1,0,0,3,0,0,0,0,0,2,2,0,0,4,2,0,0,0,0,5,4,0,3,0,0,14,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,16,28,23,30,25,20,4,6,4,3,0,7,8,5,4,4,7,5,4,3,14,15,2,10,2,2,2,6,6,0,0,0,1,0,0,3,0,0,0,0,0,2,2,0,0,4,2,1,0,0,0,5,2,0,2,0,0,13,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,16,28,23,30,25,19,5,6,4,3,1,6,7,6,4,6,7,5,3,2,14,15,2,10,2,3,2,6,6,0,0,0,1,0,0,3,0,0,0,0,0,2,2,0,0,5,2,0,0,0,0,5,2,0,2,0,0,13,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
