"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,24,35,20,25,25,19,24,45,15,21,19,13,29,18,19,15,14,30,31,34,26,28,43,14,37,12,11,22,10,13,9,9,13,28,16,20,15,20,2,21,11,1,18,12,17,14,14,18,7,11,9,6,30,48,23,29,19,20,60,7,22,5,6,7,8,7,8,10,0,8,3,0,9,11,4,9,19,4,28,2,1,1,4,17,12,6,4,9,14,3,12,1,51,13,37,11,10,0,3,0,0,1,0,11,0,0,0,9,4,4,4,1,3,3,17,1,2,20,0,0,0,0,0,4,2,0
25,25,36,22,26,24,19,25,43,17,23,17,10,30,18,20,13,15,29,27,34,19,22,44,18,39,15,12,19,12,17,9,6,13,23,21,12,14,21,7,17,13,2,16,18,11,11,11,12,12,7,11,6,26,41,10,27,11,15,32,7,13,4,7,15,4,7,11,9,3,8,8,1,14,12,4,13,11,3,19,5,2,0,12,9,8,2,11,7,5,6,7,1,32,8,14,5,4,9,4,4,0,10,3,6,5,1,0,14,7,3,0,0,1,8,6,2,1,4,0,7,3,0,0,0,1,0
26,27,38,25,27,25,20,25,57,21,24,16,15,25,22,21,22,15,26,27,24,20,25,42,19,35,16,13,21,17,10,14,7,27,29,12,17,14,16,8,14,9,3,14,15,12,9,15,24,8,21,8,6,18,26,8,24,10,6,36,11,11,9,11,8,6,4,6,13,6,7,3,1,15,11,8,8,13,3,14,4,2,1,10,13,2,11,7,2,25,3,7,9,23,6,4,6,9,5,5,2,0,4,0,7,2,1,0,9,7,3,2,1,11,5,2,5,9,6,0,4,0,0,0,2,5,0
27,27,38,26,28,25,21,24,43,22,24,21,15,34,25,17,24,17,22,26,22,23,24,49,17,28,17,13,25,16,10,12,10,17,26,18,14,12,19,10,19,8,5,17,9,16,11,10,34,8,10,8,5,7,18,10,11,9,8,26,12,14,14,10,5,9,8,3,4,8,4,4,0,7,10,11,10,8,1,10,5,5,6,1,16,4,0,1,1,14,3,6,6,1,8,1,5,12,0,3,8,0,0,0,1,0,0,0,1,7,1,1,6,0,0,0,0,6,1,0,0,0,0,0,1,0,0
30,28,40,25,29,26,22,29,43,25,26,25,17,44,21,18,24,22,24,27,32,23,32,43,24,27,19,12,33,16,13,14,16,19,22,26,17,20,22,15,12,10,6,19,12,24,23,13,16,18,8,6,2,20,24,8,18,6,11,43,19,11,10,10,8,16,14,8,8,11,0,3,1,15,15,8,11,9,12,15,12,6,6,8,19,6,8,3,2,6,4,1,0,14,4,5,6,17,5,9,3,0,3,2,0,4,0,0,6,7,6,7,9,8,2,2,0,0,3,0,2,0,0,0,6,0,0
30,28,45,27,28,25,23,36,53,26,20,28,19,41,22,20,18,18,33,35,26,31,29,37,22,23,21,12,39,20,13,16,15,25,30,26,26,12,22,16,9,13,3,27,18,14,19,14,20,10,13,7,0,19,24,13,10,14,4,28,20,9,11,23,19,16,17,4,17,4,3,6,0,10,16,9,7,14,4,9,13,3,3,10,19,9,5,7,0,16,5,0,0,5,10,0,1,11,6,19,3,5,10,0,3,2,0,0,3,7,0,1,5,5,4,0,0,0,0,5,1,0,0,0,0,0,0
29,27,44,29,27,25,22,31,45,32,21,23,18,47,30,20,23,20,41,31,21,39,30,35,17,18,20,15,36,25,6,17,16,34,29,17,35,12,16,15,6,12,7,26,12,11,33,18,27,15,9,12,6,21,16,30,5,25,10,22,11,13,10,21,5,6,30,5,17,14,2,0,4,13,6,26,2,23,5,3,5,7,1,5,9,26,2,4,2,12,5,6,4,3,17,7,0,7,3,4,23,1,0,0,2,0,4,0,1,11,3,0,0,2,0,2,0,4,0,1,0,0,0,0,0,0,0
29,25,45,28,26,24,25,30,51,33,16,28,18,60,30,13,19,23,43,42,39,53,23,26,22,14,17,20,51,29,2,15,17,44,23,25,29,14,24,18,6,7,9,43,15,23,51,9,18,22,5,7,10,15,34,44,10,21,25,10,6,16,4,41,4,11,34,1,21,22,0,0,6,9,26,34,3,8,4,7,3,7,1,5,24,42,2,7,14,1,3,11,0,3,4,19,1,1,0,18,46,0,0,5,0,0,9,0,2,0,4,0,1,0,2,12,0,0,0,0,0,6,0,0,0,0,0
29,27,48,29,27,25,23,42,75,30,23,28,15,58,34,18,21,16,45,42,47,40,31,24,18,26,12,16,92,31,9,29,15,46,32,59,27,19,26,14,20,1,10,39,19,28,27,12,16,14,5,5,9,31,31,23,25,4,24,21,9,11,5,42,9,56,17,2,24,14,3,0,14,21,38,19,28,1,10,19,2,10,0,6,16,16,4,0,7,2,4,7,0,22,2,10,2,2,0,30,16,4,0,10,1,0,12,0,20,2,10,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0
29,27,47,27,26,27,25,27,71,26,23,29,12,47,32,23,17,23,42,40,54,29,32,30,25,30,13,16,68,19,13,17,10,36,29,64,14,24,26,9,26,2,10,28,19,21,23,24,17,19,13,6,7,54,44,16,52,3,14,37,6,15,3,22,15,40,18,17,15,8,12,0,8,40,42,8,41,0,12,34,1,11,1,19,16,13,14,2,8,23,1,6,0,73,3,4,0,3,14,16,8,13,0,16,21,0,8,0,65,0,6,0,1,20,2,4,0,0,0,18,0,8,0,0,0,0,0
26,26,45,26,28,27,23,28,56,22,18,27,13,49,24,20,20,18,40,41,55,25,29,33,21,35,15,20,63,17,11,19,6,21,19,39,12,18,28,10,24,3,13,27,20,21,18,19,19,11,13,4,11,48,60,10,70,4,12,45,9,12,6,13,11,24,1,13,16,4,8,0,6,31,39,5,39,0,6,34,0,9,4,21,13,6,11,1,7,17,1,7,1,107,3,2,0,3,14,11,1,9,0,0,13,0,3,0,82,0,4,0,0,13,0,0,0,1,0,13,0,0,0,0,0,0,0
25,28,43,25,28,27,23,24,37,17,21,26,18,41,22,17,17,24,40,33,52,22,30,35,23,32,14,23,33,12,15,15,11,9,18,15,11,15,21,8,27,8,13,15,13,13,14,14,10,14,11,7,10,30,61,7,40,5,17,39,7,17,15,5,12,6,8,8,11,3,13,5,7,9,9,1,15,6,1,26,2,7,10,7,2,2,4,3,2,8,2,7,4,40,2,9,5,8,4,2,0,6,5,1,9,1,6,2,12,1,0,0,2,2,0,0,0,3,2,2,0,0,0,2,0,0,0
28,25,42,25,29,26,25,26,40,19,17,18,24,36,18,15,9,27,41,35,35,25,35,32,18,34,16,22,28,7,10,4,19,14,16,10,21,4,6,7,16,5,14,15,16,6,11,13,5,13,2,9,6,27,31,12,19,11,15,29,12,15,5,7,11,3,14,3,0,4,1,5,3,5,2,2,2,6,6,1,1,4,1,8,0,2,3,4,1,0,6,3,0,11,10,9,0,3,3,0,1,1,5,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
29,25,42,25,30,26,25,27,43,19,25,11,26,43,17,20,13,24,44,32,23,29,32,33,18,28,19,12,29,6,15,5,18,14,19,1,23,16,5,8,10,10,5,24,20,6,26,21,10,9,9,13,6,15,14,18,15,15,1,33,14,12,7,1,8,0,14,14,4,1,8,5,4,3,1,6,0,10,0,12,4,0,2,4,2,12,4,8,0,17,12,5,7,6,7,2,0,12,0,0,0,0,3,0,12,2,0,2,0,2,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0
28,25,39,25,29,26,26,32,47,17,22,6,21,41,24,23,21,27,33,37,18,36,32,39,21,30,20,9,39,8,10,4,14,12,18,4,25,16,16,6,8,8,1,27,21,14,27,23,23,14,22,15,7,21,11,26,17,16,2,38,13,8,6,5,10,2,10,12,12,1,6,4,0,4,5,4,4,6,0,22,1,2,0,10,5,20,12,9,1,25,10,3,7,10,12,3,2,7,3,2,1,4,3,0,18,0,0,0,4,1,0,0,0,4,6,1,2,6,4,4,0,0,0,0,0,2,0
28,25,41,24,26,26,27,27,45,13,18,8,19,34,22,25,24,20,32,28,15,51,27,25,18,32,22,7,26,12,16,4,13,9,12,4,18,10,7,2,8,5,1,20,13,5,23,23,26,9,26,12,8,29,13,27,10,20,2,23,16,8,7,7,6,0,16,8,6,0,7,4,0,8,4,1,4,2,0,9,0,0,0,9,7,12,4,8,1,29,13,12,9,13,14,1,1,9,3,0,0,0,2,0,6,0,0,0,8,0,0,0,0,5,6,0,1,16,0,0,0,0,0,0,0,0,0
27,25,40,28,27,23,28,26,50,16,20,12,19,32,13,20,21,19,33,19,14,39,25,31,22,27,22,11,40,7,10,8,6,19,14,3,19,11,13,5,9,9,3,10,8,10,8,5,11,8,14,8,9,21,19,19,5,10,10,26,8,12,9,5,6,4,2,2,5,1,6,3,2,4,5,0,2,9,0,8,2,4,2,6,8,4,4,4,7,4,4,7,6,9,6,6,3,6,2,4,0,3,0,0,3,0,1,2,4,0,0,0,1,4,3,5,4,4,3,3,0,0,0,0,0,4,0
25,26,42,28,27,23,26,23,44,28,18,21,17,33,14,19,13,19,27,16,14,28,26,31,16,31,21,12,29,10,3,4,9,18,5,2,26,21,42,5,29,8,2,13,8,8,10,3,3,5,7,7,5,6,4,7,1,5,8,44,6,9,7,6,1,1,10,0,3,1,0,2,1,3,1,0,0,2,0,63,1,3,0,0,1,2,0,2,5,0,0,0,0,1,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,36,26,28,24,28,22,28,25,22,21,13,22,18,13,9,21,12,15,9,28,31,32,23,34,26,11,13,14,4,2,6,5,5,2,9,20,27,11,22,7,5,3,3,4,11,5,4,15,3,8,1,6,1,8,2,7,3,41,15,9,7,2,0,0,4,1,2,6,0,0,0,3,0,4,1,1,0,33,5,5,1,0,0,3,0,1,1,0,1,0,1,0,4,0,1,5,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,34,26,29,24,28,16,34,23,22,21,18,31,19,12,8,27,10,11,7,17,24,29,27,36,29,21,18,8,5,1,9,5,12,3,12,16,25,11,22,11,11,2,2,4,11,3,2,23,6,4,2,3,0,4,3,7,4,32,15,15,27,1,2,0,6,0,0,7,1,0,0,2,0,1,3,5,2,29,7,8,13,0,0,1,0,0,2,2,2,0,1,0,2,0,3,13,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,35,27,28,26,28,17,33,18,23,17,23,24,17,15,14,17,7,19,10,18,28,36,21,28,29,24,11,4,4,7,5,0,20,6,23,9,11,11,9,16,11,0,6,5,5,9,6,12,9,9,5,2,0,1,2,7,6,35,17,14,21,0,2,3,3,1,3,2,5,2,4,0,0,0,2,12,3,9,5,6,7,0,0,0,2,0,0,4,7,3,5,0,1,0,1,13,0,0,0,2,0,0,1,1,1,4,0,0,0,1,6,0,0,0,0,3,0,0,0,0,0,1,0,0,0
28,24,35,28,31,26,28,21,40,13,29,21,22,19,17,16,20,16,10,32,9,26,34,36,21,33,33,21,9,5,4,13,5,4,48,6,33,10,8,8,14,30,9,0,3,0,8,12,12,6,15,11,8,10,4,5,8,34,3,33,14,8,18,0,1,0,5,0,4,2,4,0,3,5,2,2,5,75,1,7,5,4,8,0,0,0,0,2,0,9,5,3,2,6,3,2,3,4,0,0,0,0,0,0,0,0,2,0,4,1,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
26,24,35,30,32,24,27,19,33,16,23,22,14,19,19,21,21,17,12,36,7,27,35,36,22,24,32,16,15,2,4,10,1,9,20,4,21,10,7,8,14,15,5,3,4,1,8,19,15,5,13,14,13,16,6,10,7,30,5,24,16,11,12,1,1,1,0,0,2,0,1,0,2,9,3,12,4,25,4,4,9,2,5,2,1,0,0,2,0,6,7,6,10,10,13,4,8,7,0,1,0,0,0,0,0,0,0,0,4,15,4,8,4,0,0,0,0,2,8,0,0,0,0,0,8,0,0
28,23,36,29,31,25,27,26,30,26,19,26,19,26,24,25,22,22,22,38,15,29,36,46,19,26,30,15,16,14,12,19,8,19,19,12,25,19,34,11,16,12,8,13,10,3,12,19,22,8,13,22,12,22,26,16,8,33,8,24,26,18,12,6,4,2,9,6,18,3,6,3,4,22,28,19,5,23,8,10,14,7,5,7,5,5,1,7,0,13,12,5,9,8,21,8,10,10,3,4,3,0,3,0,5,2,0,0,6,26,14,8,2,1,3,0,0,7,4,0,2,0,0,0,4,0,0
23,23,38,30,29,26,26,18,28,24,16,22,19,21,21,21,18,20,25,34,17,29,40,46,25,34,31,17,8,10,9,14,13,18,14,10,19,17,22,11,10,11,7,12,10,8,16,16,16,14,16,15,9,20,20,16,15,26,11,44,33,19,24,7,2,7,5,6,11,6,7,6,6,13,13,9,6,12,3,13,11,5,4,3,7,9,2,8,2,17,14,6,11,16,17,10,15,30,2,6,4,2,1,1,5,5,2,4,8,10,6,4,4,0,4,2,0,12,16,0,2,2,0,0,8,0,0
25,24,35,30,30,27,25,26,37,28,26,19,20,23,27,26,21,19,26,34,16,30,35,44,19,33,24,15,17,19,18,9,11,13,25,18,23,22,15,6,12,10,7,18,22,7,20,24,19,14,19,18,11,22,16,15,12,20,4,30,18,15,14,11,12,3,12,19,4,7,5,7,5,8,11,5,11,9,6,11,3,2,0,18,5,14,7,15,4,13,13,5,7,12,10,2,1,12,11,2,7,2,6,2,4,6,0,0,9,2,0,0,0,6,13,3,3,3,1,3,6,0,0,0,0,3,0
25,24,31,30,29,29,27,22,39,21,19,23,19,23,32,26,35,21,27,25,25,28,38,54,25,29,27,24,18,18,12,17,12,17,19,30,22,16,28,8,12,11,6,19,18,12,15,25,54,15,19,12,26,25,22,23,20,23,8,39,26,42,16,12,9,9,12,7,22,6,10,6,6,14,12,14,14,12,3,17,9,4,4,17,14,11,10,12,2,24,9,23,2,24,22,10,10,19,6,6,8,6,6,3,6,5,2,4,11,12,4,2,4,12,10,1,1,1,11,2,6,2,2,2,4,1,2
26,23,32,26,28,32,27,23,39,15,21,21,19,25,32,29,39,22,16,22,30,27,29,60,18,29,25,23,30,28,14,22,13,13,21,31,26,11,18,6,14,12,4,23,22,27,18,32,65,19,28,15,27,14,24,7,18,16,12,44,14,36,4,27,21,36,21,21,35,12,14,9,6,11,17,8,22,19,5,8,6,6,2,20,30,12,19,14,13,44,12,46,8,10,7,5,2,11,24,38,16,26,18,8,19,12,12,4,9,8,8,3,6,14,11,11,5,17,5,22,16,16,6,12,8,11,16
26,22,31,22,29,34,27,26,58,17,29,17,18,26,29,21,34,23,13,29,28,26,31,57,13,38,24,28,39,28,16,13,17,13,50,20,38,15,11,7,11,19,4,17,15,11,17,18,58,17,19,14,24,8,21,7,26,23,12,59,5,27,7,30,24,9,32,8,20,19,4,13,9,6,6,8,21,41,3,6,4,6,1,6,12,12,2,14,3,36,6,33,4,10,2,8,4,5,6,12,24,2,23,6,4,5,18,2,2,3,4,0,1,4,3,5,0,6,0,2,4,10,0,2,0,0,0
24,23,30,22,29,36,28,26,47,16,26,23,20,22,24,20,36,21,15,30,27,21,37,55,11,51,24,22,20,16,8,25,17,14,43,17,30,15,9,6,23,23,12,8,7,15,6,27,34,10,23,9,21,10,14,2,25,29,2,77,8,11,15,12,1,15,4,8,13,10,6,6,16,3,2,3,18,48,2,8,6,4,10,1,2,1,7,4,4,41,7,12,6,14,2,1,2,5,1,4,2,2,0,2,6,7,11,4,0,2,2,0,3,0,0,1,4,6,0,0,0,2,0,6,0,0,0
26,23,30,22,29,36,25,27,48,29,26,29,19,22,25,18,38,15,14,22,31,24,25,56,13,51,25,25,26,26,16,23,13,24,28,31,20,18,23,4,35,13,14,12,12,28,5,10,48,7,19,8,13,7,15,3,21,9,6,45,7,18,32,18,14,28,3,7,11,5,17,6,11,4,5,1,25,6,3,29,1,1,15,2,11,2,16,2,6,12,1,3,9,7,1,2,3,9,2,5,2,22,0,3,4,1,3,6,0,0,1,0,0,0,0,2,3,0,0,0,0,2,0,0,0,0,0
25,27,29,22,29,35,27,28,38,24,21,34,21,20,20,22,36,11,15,17,22,31,31,54,16,39,21,24,21,14,14,33,9,23,14,18,29,24,40,6,33,6,10,12,5,22,7,9,46,2,15,4,2,11,8,2,9,8,7,41,14,33,18,7,4,23,5,4,27,1,14,1,3,19,4,0,2,4,1,39,3,11,6,1,10,1,5,1,1,10,1,0,0,4,2,2,5,21,1,8,0,3,1,1,6,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,0,0,0,0,0,0,0
26,25,27,23,28,35,25,29,37,19,20,36,26,21,15,22,30,14,12,18,20,31,28,52,17,38,16,22,26,11,10,21,21,9,15,13,33,7,26,6,22,14,8,7,3,18,13,15,20,2,16,4,6,6,9,6,9,16,10,32,11,19,12,5,2,14,30,2,14,1,4,3,4,3,6,2,3,13,4,6,6,3,3,2,5,1,3,0,3,6,1,3,1,1,6,2,9,2,0,6,0,2,0,3,1,0,0,0,1,4,1,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
29,25,26,23,25,36,22,35,38,16,24,29,21,28,19,18,25,16,18,16,25,17,22,50,18,38,16,17,40,19,9,22,23,8,15,17,25,12,23,5,21,7,8,12,7,13,13,15,23,11,12,8,8,12,22,12,15,9,6,36,13,15,16,12,5,14,27,9,20,8,5,4,8,6,9,7,8,9,5,18,7,6,6,6,10,6,4,2,3,12,8,11,5,16,10,4,9,13,4,12,8,2,3,5,7,5,8,2,6,9,6,6,8,6,2,4,1,7,6,4,4,8,2,4,8,2,4
31,26,28,23,26,33,23,33,53,17,20,25,24,27,20,20,26,22,12,22,28,18,26,47,15,31,10,20,45,13,11,19,20,7,21,20,20,16,30,4,21,6,4,10,15,17,13,10,24,11,18,8,10,11,20,5,20,5,7,38,7,12,4,9,11,22,20,7,20,4,13,4,4,6,13,2,14,4,2,23,3,2,4,7,17,4,11,5,5,10,2,6,5,15,3,3,5,2,6,18,2,12,4,3,8,2,2,5,7,3,1,4,2,8,2,3,5,1,2,8,2,1,5,1,2,1,1
32,26,29,24,24,32,22,32,48,13,23,26,30,22,16,17,30,20,12,13,29,22,23,47,17,26,12,20,32,8,12,10,23,8,11,11,25,13,25,7,18,17,13,6,7,7,9,9,22,7,17,8,13,8,24,4,15,8,8,40,8,14,4,3,3,5,17,7,14,5,10,11,6,5,11,5,7,7,7,26,4,10,4,4,9,1,7,2,1,20,3,6,3,21,3,5,3,6,3,5,2,5,3,2,15,4,6,4,9,4,5,3,5,9,1,1,1,5,3,5,2,1,2,5,3,1,1
31,24,31,22,25,32,22,33,42,17,31,24,21,23,15,22,25,18,12,12,25,27,20,49,20,17,14,35,22,19,36,12,13,7,9,8,28,14,31,6,11,18,11,2,4,4,6,17,26,4,12,9,18,3,20,11,9,9,19,33,9,29,11,2,4,1,4,20,21,1,12,22,4,2,3,5,0,6,8,19,3,7,6,0,3,0,0,2,1,23,1,8,4,8,5,15,7,15,0,1,0,0,2,0,20,1,4,4,0,2,2,0,6,0,0,0,0,4,7,0,0,0,0,4,0,0,0
31,22,32,25,26,30,21,36,44,18,29,21,10,21,18,22,27,12,8,16,30,28,26,34,16,18,13,29,22,24,33,26,8,4,17,8,14,21,29,4,15,5,8,4,8,13,6,26,36,4,18,11,10,5,15,7,11,5,29,28,6,17,7,4,10,10,5,36,47,2,28,7,5,2,3,0,4,1,4,26,0,6,2,3,6,0,6,2,2,31,2,7,3,11,2,20,8,7,3,6,0,8,2,0,47,0,4,1,3,0,0,0,0,6,0,0,0,3,8,6,0,0,0,0,0,0,0
29,22,33,26,25,31,20,27,41,20,24,27,13,26,17,16,27,10,15,23,35,22,28,36,15,23,13,22,27,10,17,22,9,8,20,16,15,20,28,3,24,3,3,6,7,9,12,15,16,4,16,4,2,5,20,6,11,7,21,30,7,15,1,3,6,9,11,14,13,0,15,2,1,6,8,0,3,5,1,28,0,2,0,1,2,2,1,5,0,20,2,0,0,4,0,11,0,0,1,1,0,1,2,0,22,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,33,27,26,29,21,28,39,18,16,29,15,23,18,15,20,14,14,23,37,20,27,37,15,25,15,21,19,6,10,13,9,7,13,14,14,10,28,3,18,1,6,6,14,8,5,11,16,5,11,7,12,11,14,2,16,6,19,28,9,13,4,3,9,5,2,3,5,0,8,1,1,4,10,1,6,0,3,17,0,5,1,8,6,0,6,2,2,10,4,6,5,9,0,3,0,3,3,3,0,5,0,0,3,0,0,1,4,0,3,0,0,6,0,0,0,4,0,3,0,0,0,0,0,0,0
28,22,32,31,25,32,23,29,41,21,15,21,19,33,16,13,18,11,19,26,26,21,39,46,14,22,13,20,43,14,12,16,10,19,22,16,14,15,28,1,14,5,3,15,19,14,3,7,16,0,7,3,5,12,16,3,11,8,11,42,12,20,10,23,26,15,3,7,12,0,7,1,0,12,11,1,11,6,3,24,0,1,2,7,10,0,8,0,0,6,0,0,0,7,1,2,2,14,17,8,0,12,0,0,5,0,0,0,7,0,1,2,0,4,0,0,0,0,1,6,0,0,0,0,0,0,0
30,23,33,30,25,29,24,30,55,22,15,25,16,45,12,15,17,9,25,28,23,23,41,47,16,31,18,16,59,16,12,19,3,37,24,29,17,12,23,0,18,3,5,24,26,19,9,7,6,1,7,5,2,17,19,1,17,13,6,46,18,22,16,42,23,34,5,3,11,0,9,0,1,14,30,0,18,6,6,17,0,0,3,10,13,0,11,3,2,3,2,0,0,14,1,0,3,26,9,29,0,13,0,1,2,0,0,0,13,0,0,4,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
30,24,34,31,26,29,24,26,69,22,8,19,21,44,13,22,15,12,24,23,24,18,33,45,21,26,15,14,51,15,12,11,8,28,14,19,17,10,15,3,7,1,3,21,28,13,14,12,8,5,8,5,1,19,17,5,9,10,3,31,13,15,8,29,22,22,12,12,10,3,8,0,0,18,14,0,10,1,2,6,0,0,1,16,12,4,9,4,0,5,2,0,0,10,4,0,1,10,24,20,0,16,0,0,7,0,0,0,9,0,0,1,0,8,2,0,0,0,0,15,0,0,0,0,0,0,0
29,25,35,30,26,27,25,25,69,22,11,20,20,36,15,24,14,14,21,18,21,23,40,46,28,31,25,20,54,11,8,7,13,25,16,19,16,11,24,7,6,7,1,6,18,6,8,13,10,5,9,4,7,13,18,12,5,13,7,51,31,32,22,4,10,3,7,5,6,4,3,2,0,14,21,10,5,8,4,8,3,2,1,4,3,2,2,0,2,8,1,3,3,9,8,7,3,37,2,2,1,1,0,0,2,0,0,0,9,7,7,3,2,2,0,0,0,3,6,1,0,0,0,0,6,0,0
27,25,34,28,26,30,26,24,64,18,15,28,19,33,19,19,20,15,13,13,17,20,40,44,28,34,30,25,40,6,8,6,9,11,15,21,24,5,23,6,1,9,5,6,12,4,8,14,19,8,16,4,11,5,14,6,4,6,6,40,31,32,26,0,9,0,12,0,2,1,0,0,1,1,12,3,0,3,3,2,3,5,1,3,2,1,2,1,2,16,5,10,5,4,3,5,3,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,1,1,1,7,3,0,0,0,0,0,0,1,0
26,21,33,26,26,31,27,24,61,23,5,25,27,19,17,15,20,17,12,10,27,21,35,46,27,21,37,23,37,16,6,9,21,19,4,20,26,3,18,15,0,4,10,6,5,7,10,10,15,11,8,6,8,3,17,5,4,5,10,38,36,22,15,11,5,7,18,3,7,9,0,2,3,1,14,6,0,0,7,0,3,8,0,1,4,3,1,0,2,7,6,7,4,7,0,7,0,16,1,4,5,0,0,2,0,1,3,0,0,0,5,0,0,1,0,2,0,3,0,0,0,2,0,0,0,0,0
25,20,35,26,24,30,26,23,54,22,6,19,28,16,15,14,19,12,22,13,29,22,33,37,28,17,31,25,19,14,3,4,15,34,5,23,24,4,11,10,6,4,8,8,5,7,3,12,11,7,11,4,6,4,16,5,7,5,9,15,32,17,12,13,0,0,1,1,2,6,1,1,0,3,11,4,0,3,8,2,1,2,0,0,0,0,6,0,0,7,3,4,4,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
24,21,32,28,24,30,25,21,49,13,9,12,13,20,17,17,22,13,24,11,22,17,43,29,28,28,23,27,25,8,5,12,9,25,8,7,3,5,4,6,5,1,3,5,6,8,6,22,15,9,17,3,5,9,13,7,11,3,12,41,36,11,9,6,5,8,0,3,3,4,5,0,2,2,4,0,3,0,0,2,1,0,0,1,2,3,5,1,1,27,2,2,0,7,0,5,1,8,2,3,0,5,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
