"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,33,29,20,24,19,27,12,9,3,3,1,2,10,4,10,4,9,6,4,5,8,7,6,0,3,1,3,3,2,3,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,34,29,20,25,19,27,14,9,3,4,2,2,10,4,10,4,9,5,5,6,8,7,7,0,5,2,3,3,2,4,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,0,0,0,0,1,1,2,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,34,29,20,25,19,28,14,8,3,5,3,4,8,4,10,4,8,5,5,7,7,7,8,1,7,2,3,3,2,5,1,3,1,0,0,1,1,0,0,1,0,0,1,0,0,1,2,0,0,1,0,1,1,2,0,2,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,34,29,19,24,20,27,14,7,2,5,2,4,9,5,10,3,8,5,5,7,6,8,7,1,7,2,4,3,2,5,1,3,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,2,0,1,2,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,33,29,19,24,20,27,13,7,3,5,2,6,8,5,11,3,9,6,6,8,7,9,8,1,6,3,3,4,2,5,1,4,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,3,2,0,1,2,2,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,32,29,19,24,20,27,13,9,3,5,2,6,9,6,10,2,10,8,6,9,7,9,8,2,7,3,4,4,2,4,1,4,2,0,0,1,1,0,0,0,0,1,4,1,0,0,4,0,0,0,0,1,2,2,1,2,2,2,2,1,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,32,29,20,24,20,27,15,9,3,6,3,5,9,6,11,2,8,7,6,9,6,8,8,2,7,3,4,6,2,4,1,2,0,0,0,1,1,0,0,0,0,2,4,1,0,0,4,0,0,0,0,0,2,0,1,2,2,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,32,28,21,24,20,27,14,8,4,5,4,4,8,6,9,2,8,7,9,9,7,8,7,2,7,2,4,5,2,1,1,2,0,0,0,1,2,1,0,1,0,1,4,2,0,0,3,0,0,0,0,0,3,0,2,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,32,28,20,24,19,26,14,10,4,4,6,4,8,6,11,3,10,6,9,9,6,8,8,2,5,3,3,6,2,1,2,3,0,1,1,1,2,1,0,1,1,1,3,3,0,3,4,0,1,0,1,1,3,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,31,28,20,24,20,26,11,9,4,4,6,4,8,5,10,4,9,5,9,11,5,8,8,3,4,4,3,5,1,0,2,2,0,1,1,0,1,1,0,1,1,1,3,3,0,3,4,1,1,0,1,1,3,2,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,31,29,20,24,20,26,10,11,2,4,6,6,9,6,9,4,10,5,9,11,6,9,7,4,4,4,3,3,1,0,2,3,0,1,1,2,0,1,0,1,1,1,3,4,0,3,4,1,1,0,1,1,4,2,1,2,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,31,29,20,24,22,27,12,11,2,4,7,7,7,6,8,4,10,5,9,10,7,8,7,5,5,4,5,3,2,0,2,3,0,1,1,4,0,1,0,1,1,1,3,4,0,3,3,1,2,0,0,1,3,2,2,3,0,1,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,31,29,20,23,22,27,11,11,2,5,6,6,6,6,6,4,8,4,9,9,8,8,7,5,4,4,6,3,2,0,0,2,0,1,1,4,0,1,0,1,1,1,2,2,0,3,2,0,2,0,0,0,3,2,1,3,0,1,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,31,29,21,23,22,27,13,10,2,5,6,6,8,6,7,3,8,5,6,10,8,8,7,4,5,4,5,3,2,0,0,1,0,1,1,3,0,1,0,1,1,1,2,2,0,3,2,0,1,0,1,0,2,3,1,2,0,1,3,3,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,28,21,23,22,27,14,9,3,3,6,6,9,6,7,4,7,4,6,10,8,8,8,4,6,5,3,2,2,0,0,2,0,0,1,3,0,1,0,1,1,0,1,3,1,2,2,0,1,0,1,0,1,3,1,2,0,1,4,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,28,21,23,22,27,17,9,4,3,5,7,10,5,8,5,7,4,5,9,7,8,8,5,7,5,2,2,3,1,0,2,0,0,1,4,0,1,0,1,1,0,1,4,1,2,2,0,1,0,1,0,1,3,1,2,0,1,5,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,28,21,23,23,27,18,8,5,4,4,6,9,4,9,5,6,3,6,9,7,9,9,5,6,5,4,2,3,2,0,1,1,0,1,4,0,2,0,1,0,0,1,4,1,0,1,0,1,0,2,0,1,2,0,2,0,1,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,30,21,23,23,27,18,11,4,4,4,6,10,3,8,5,5,4,6,7,7,9,9,5,6,6,4,4,2,2,1,0,1,0,1,4,0,2,0,1,1,0,1,3,1,0,1,0,1,0,1,0,1,2,0,2,0,1,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,31,30,22,23,23,27,17,11,5,4,3,6,10,3,8,5,5,5,6,8,7,9,9,5,5,6,4,4,1,2,1,1,1,0,1,4,1,1,0,1,1,0,1,3,0,1,1,0,1,0,1,0,1,2,0,1,0,1,5,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,31,30,22,23,23,27,17,10,6,3,3,5,9,4,7,5,7,5,6,7,7,9,9,4,5,5,3,3,2,2,1,2,2,0,0,3,0,1,0,0,1,0,1,3,0,1,1,0,1,0,2,0,1,2,0,0,0,1,5,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,31,22,23,23,27,18,9,8,3,1,5,11,6,7,5,8,4,6,6,7,9,8,5,4,6,3,3,2,2,1,4,1,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,1,0,2,0,1,1,0,0,0,0,5,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,32,22,23,23,27,18,9,7,3,1,5,11,5,8,5,9,2,6,4,7,9,8,6,4,7,2,3,1,4,1,4,1,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,1,0,4,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,33,32,22,23,23,27,18,10,7,3,1,5,14,5,8,5,11,3,7,3,7,8,8,6,4,7,2,3,0,4,1,4,1,0,0,0,0,0,0,0,2,0,1,2,1,0,1,0,1,0,3,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,33,32,21,23,22,26,19,11,5,3,1,6,14,5,6,5,9,3,7,2,6,8,8,4,4,6,2,5,0,4,1,4,1,0,0,0,0,0,0,0,2,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,34,32,21,23,22,26,19,12,5,3,1,6,13,4,5,5,10,3,7,2,4,8,8,4,4,5,2,5,0,4,1,4,1,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,34,31,21,24,23,26,19,13,5,3,1,4,12,4,5,5,10,3,6,2,4,8,8,4,5,5,2,5,0,3,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,34,31,20,24,23,26,21,14,4,3,1,4,11,4,6,5,11,3,6,3,5,8,8,5,4,7,1,7,0,3,1,4,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,34,30,20,23,23,26,20,13,3,3,1,5,12,4,8,5,12,3,6,4,6,8,7,4,4,7,1,8,0,3,1,5,0,1,0,1,0,0,0,0,1,0,0,1,1,2,1,0,1,0,3,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,34,30,20,23,23,27,20,14,4,3,1,5,13,4,9,5,12,3,5,4,6,8,6,5,4,7,1,9,0,3,1,5,0,1,0,2,0,0,0,0,1,0,0,1,1,2,1,0,1,0,3,0,0,0,0,0,0,0,2,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,34,30,20,23,23,26,21,13,4,4,2,6,12,3,9,5,12,3,6,3,5,7,6,4,4,7,1,9,0,3,1,6,0,1,0,2,1,0,0,0,1,0,0,2,0,2,1,0,0,0,3,0,0,0,0,0,1,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,34,30,20,23,23,26,21,14,3,6,2,7,10,4,9,6,13,3,8,3,6,7,5,4,4,6,0,6,0,4,1,6,0,2,0,2,1,0,1,0,1,0,0,3,0,3,1,0,0,0,4,0,0,0,0,0,1,0,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,33,29,21,23,23,26,22,14,3,7,2,7,12,5,10,5,13,3,8,3,6,7,6,5,4,6,0,7,0,4,1,4,0,2,0,2,3,0,1,0,1,0,0,3,0,3,1,0,1,0,5,0,0,0,0,0,1,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,33,29,21,23,23,26,20,15,3,7,3,8,12,5,10,5,13,4,7,3,7,8,7,5,7,6,0,9,1,4,2,6,0,3,0,4,3,0,1,0,1,0,0,3,0,4,1,0,1,0,5,0,1,0,1,2,1,0,2,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,33,29,21,22,22,26,18,15,3,7,3,9,14,6,10,5,13,4,5,4,8,9,7,3,6,4,0,8,1,4,2,4,0,3,0,6,3,0,1,0,1,0,0,3,0,4,2,0,1,0,3,0,1,0,1,2,1,0,1,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,34,30,21,22,22,26,17,15,3,7,4,10,14,6,8,4,16,4,7,4,8,10,7,3,6,5,0,8,1,6,2,4,0,3,0,6,3,0,1,0,1,0,0,3,0,5,2,0,1,0,6,0,1,0,1,2,1,0,1,2,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,35,30,22,22,22,25,18,16,5,7,4,10,14,9,8,4,14,4,7,4,7,10,5,3,5,6,0,9,3,5,2,5,0,5,0,6,3,0,1,0,1,0,1,3,0,6,3,0,2,0,6,0,1,0,1,2,1,0,1,3,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,35,31,21,22,22,26,18,15,5,6,4,13,15,9,8,4,13,4,6,5,7,10,5,3,6,5,1,9,3,5,2,8,0,3,0,5,3,0,1,0,2,0,1,3,0,5,3,0,2,0,4,0,1,0,1,2,1,0,2,3,0,0,0,2,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,35,31,22,22,22,26,19,14,6,6,4,15,12,12,9,4,14,3,7,4,7,9,6,4,7,5,2,9,5,5,2,11,0,3,0,5,3,0,3,0,2,0,0,2,0,4,5,0,2,0,5,0,1,0,1,1,1,0,3,3,0,0,0,2,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,35,32,22,22,22,26,18,13,8,7,4,15,12,13,9,4,14,3,7,3,6,9,5,4,7,4,3,8,8,6,2,10,0,2,0,3,4,0,4,0,2,0,0,2,0,3,5,0,3,0,5,0,1,0,1,0,1,0,3,3,0,0,0,2,0,2,4,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,35,33,22,22,22,25,18,16,9,7,2,14,14,13,7,4,14,5,7,5,6,10,5,4,8,4,3,8,9,5,1,9,3,2,0,3,4,0,4,0,2,0,2,2,0,3,6,0,3,0,4,0,1,1,1,0,1,0,3,3,0,0,1,2,0,2,4,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,35,33,22,22,22,24,20,17,9,7,2,14,14,13,6,4,12,6,5,4,5,12,6,4,8,4,3,8,8,3,1,10,5,1,0,3,4,0,4,0,2,0,2,0,1,3,5,1,2,0,3,0,0,1,0,0,0,0,4,3,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,35,33,22,23,22,26,20,15,8,6,1,12,14,12,6,4,12,5,3,4,5,14,6,4,8,3,3,7,8,2,1,10,5,1,0,1,3,0,3,0,0,0,2,0,1,3,5,1,2,0,3,0,0,1,0,0,0,0,5,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,35,32,22,23,22,27,20,12,8,5,1,11,14,12,5,3,12,6,4,3,3,14,6,3,8,3,3,6,8,2,1,9,5,2,0,0,3,0,2,0,0,0,4,1,0,1,4,1,2,0,2,0,3,1,0,0,0,0,5,2,0,0,6,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,34,32,22,23,22,27,20,10,8,4,1,11,16,12,4,3,11,6,4,3,4,13,6,4,7,3,4,6,8,1,1,8,3,0,0,0,1,0,2,0,0,0,4,1,0,1,4,1,3,0,2,0,3,1,0,0,0,0,5,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,33,32,22,23,21,26,21,12,7,4,1,10,17,13,5,3,9,6,4,3,4,13,6,3,7,3,5,7,7,2,1,8,3,0,0,0,1,0,2,0,0,0,4,1,0,1,5,1,1,0,1,0,3,1,0,0,0,0,5,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,31,22,24,21,26,19,12,6,4,1,12,17,12,5,3,9,6,5,3,4,15,5,3,8,3,4,8,6,2,0,6,3,0,0,0,2,0,2,0,0,1,4,1,0,1,6,1,1,0,0,0,4,0,0,1,0,0,3,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,31,22,25,22,27,21,13,6,3,2,14,17,11,4,3,9,7,5,3,4,15,5,3,8,3,5,9,5,1,0,6,4,0,0,0,1,0,2,0,0,2,5,1,0,0,5,1,1,0,0,0,4,0,0,1,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,31,22,25,22,27,21,14,5,3,1,13,16,8,4,2,8,7,7,3,3,17,5,3,7,3,5,10,4,1,0,5,3,0,0,1,1,0,2,0,0,1,4,1,0,0,5,0,1,0,0,0,4,0,2,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
