"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,23,24,29,26,28,30,26,56,31,27,25,21,28,18,20,17,20,19,24,21,21,47,71,15,40,21,24,52,19,20,11,8,26,54,21,22,41,59,8,32,6,10,17,34,17,14,22,9,7,10,10,10,17,10,3,10,8,10,137,11,17,15,28,53,11,16,25,12,1,9,2,3,38,7,1,16,5,3,110,5,9,9,27,0,3,11,8,5,12,6,2,2,1,3,2,4,18,47,0,1,10,4,1,14,1,0,0,0,1,0,1,16,0,3,0,2,0,2,0,1,0,0,0,0,0,0
31,22,24,28,27,32,28,25,57,41,38,36,18,23,19,25,15,18,25,31,27,17,36,63,16,44,18,19,48,27,31,11,7,52,77,47,19,44,57,2,36,8,6,15,36,23,10,24,9,6,18,8,7,29,19,5,25,4,6,97,8,14,12,33,66,38,17,41,6,0,17,1,2,67,41,0,68,9,3,70,0,0,2,32,13,0,41,1,3,10,2,0,8,30,0,3,1,9,58,17,0,74,0,1,12,0,0,1,66,0,0,0,0,26,0,0,1,0,0,34,0,0,0,0,0,0,0
31,23,23,27,29,32,24,34,51,42,35,34,20,18,19,20,20,16,24,21,24,9,33,57,16,46,18,30,33,27,26,24,10,67,52,55,9,44,40,13,36,12,18,14,17,18,2,13,10,5,10,10,11,23,18,4,15,5,5,83,8,33,29,22,25,38,0,16,21,5,10,11,3,64,38,4,42,10,10,46,7,22,11,11,11,1,13,1,1,2,3,1,6,6,1,4,5,19,9,26,0,24,0,0,4,6,0,1,19,2,4,10,13,4,0,0,1,0,0,8,0,0,0,0,0,0,0
32,23,25,24,27,27,25,35,53,28,27,32,19,13,24,21,18,13,16,19,18,16,32,38,9,37,21,34,35,19,23,21,9,32,24,31,16,17,29,12,20,12,14,5,6,6,3,19,14,3,19,7,5,14,8,6,14,9,8,31,6,16,33,11,10,19,4,9,9,5,9,6,2,12,12,12,12,9,11,17,8,9,15,0,1,1,2,2,0,7,3,0,3,8,3,3,9,12,0,3,3,3,1,0,4,6,0,0,8,4,5,13,7,0,0,0,0,0,3,0,0,0,0,0,5,0,0
31,23,21,22,27,27,27,42,55,20,24,11,19,18,15,18,20,18,8,18,12,21,34,23,7,37,24,24,60,18,14,10,30,21,33,4,36,17,6,10,10,20,10,7,7,2,15,17,6,6,18,13,7,3,1,5,4,16,7,18,8,6,26,22,10,2,45,14,2,9,6,10,5,5,0,17,0,28,0,1,9,1,16,3,0,5,1,9,2,3,6,1,11,1,2,0,2,4,6,0,17,0,4,0,1,7,1,9,0,4,0,0,0,0,2,0,2,0,0,0,4,0,0,0,0,0,0
29,24,22,19,29,26,26,42,62,18,32,10,20,24,8,19,19,21,12,21,10,18,30,23,5,36,23,20,88,10,33,8,14,18,63,2,42,15,4,3,8,21,3,8,22,5,12,6,4,0,18,14,10,6,3,0,6,13,7,25,3,3,14,18,79,0,14,4,0,0,8,15,2,16,0,0,1,41,1,5,3,0,2,6,1,0,3,10,4,4,0,0,7,0,0,0,3,0,16,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
27,24,21,19,29,25,26,32,63,15,35,17,12,21,10,19,19,25,12,22,11,10,32,22,7,35,15,21,61,10,35,15,4,25,71,9,4,19,7,1,19,8,8,9,20,11,2,17,9,0,15,6,13,8,7,0,8,2,2,31,3,0,9,22,63,11,0,13,5,0,12,4,6,16,5,0,2,0,0,7,2,0,10,7,8,0,3,0,1,9,0,0,6,6,0,0,1,0,22,8,0,2,0,0,3,0,0,6,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
28,23,21,17,28,24,25,29,61,23,27,16,7,25,12,20,17,23,11,21,14,6,34,24,5,38,8,7,64,14,19,14,6,26,48,18,2,37,17,1,21,2,2,15,27,20,0,17,12,0,16,7,4,8,10,0,18,0,1,42,3,0,0,23,57,35,0,16,9,0,14,0,2,20,9,0,16,0,0,33,2,0,0,11,11,0,21,0,0,16,0,0,0,10,0,0,0,0,21,11,0,30,0,0,15,0,0,0,9,0,0,0,0,9,0,0,0,0,0,11,0,0,0,0,0,0,0
29,26,22,18,30,24,23,34,58,24,31,23,8,26,16,23,18,19,8,23,11,8,35,35,7,40,10,11,64,17,23,13,4,15,47,14,11,38,25,0,37,0,2,8,33,10,0,12,16,5,14,4,9,7,0,1,9,0,1,58,7,4,5,14,73,19,0,9,5,0,8,0,4,10,0,0,13,0,0,60,0,0,0,11,0,0,7,0,0,15,1,5,1,0,0,0,0,5,14,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,24,19,19,30,24,24,44,52,20,23,16,11,16,17,21,19,19,10,16,1,9,30,48,12,38,13,12,43,16,11,13,17,34,19,2,5,21,22,7,23,2,4,6,12,1,3,15,34,10,14,7,8,6,0,0,0,2,0,61,8,19,10,15,18,2,0,14,24,9,8,2,5,12,0,0,0,0,0,26,6,14,4,6,0,0,0,1,0,26,6,18,8,0,0,0,0,19,12,0,0,0,0,0,20,6,16,4,0,0,0,0,12,0,0,0,0,15,0,0,0,0,0,12,0,0,0
34,23,17,20,28,24,24,29,55,20,26,21,15,13,16,16,23,17,10,12,3,8,32,49,16,29,10,17,24,8,12,15,14,20,20,2,4,23,33,9,10,4,5,1,5,2,5,12,28,17,10,2,13,13,2,0,0,1,0,45,16,30,11,0,1,2,4,7,17,7,7,2,5,25,0,0,0,0,0,18,8,15,4,0,1,0,0,0,0,18,7,26,4,0,0,0,0,22,0,0,0,0,0,0,12,6,15,4,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0,10,0,0,0
35,22,18,20,30,24,23,27,49,14,22,23,23,13,12,12,24,18,8,14,8,6,27,37,12,23,12,15,24,4,3,20,18,7,12,9,8,15,22,4,10,7,11,2,4,7,8,7,19,7,10,4,17,8,4,0,2,1,2,33,8,16,7,0,3,10,11,1,12,4,3,2,18,7,2,0,0,1,4,15,3,7,3,0,2,0,0,1,2,8,4,14,5,1,0,0,0,8,0,0,0,0,1,4,3,1,12,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,3,0,0,0
32,20,15,19,34,24,23,26,28,12,27,29,21,12,11,16,24,12,10,17,10,4,29,27,7,24,17,11,15,5,9,24,11,6,15,10,6,14,21,7,18,15,12,0,7,5,4,6,19,3,18,3,10,13,3,0,2,3,0,20,8,6,5,0,3,5,4,5,16,5,11,4,12,5,3,0,0,4,0,11,6,10,8,0,0,0,0,2,0,13,3,8,5,1,0,0,0,4,0,0,0,0,2,0,9,5,12,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,8,0,0,0
34,23,15,19,35,23,21,22,24,13,26,28,17,13,11,12,19,8,9,23,7,7,26,23,7,19,23,9,9,4,6,13,1,4,15,8,5,11,16,4,16,12,6,2,9,3,2,6,15,2,7,4,4,17,6,0,6,11,0,21,3,6,4,2,3,4,0,4,6,0,4,1,0,4,4,0,4,6,0,15,2,3,4,2,0,0,1,4,0,8,0,3,0,9,0,0,0,3,2,0,0,0,0,0,6,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,21,18,20,35,21,21,25,22,8,29,22,17,14,10,20,17,10,6,20,10,9,28,24,11,20,23,8,14,2,12,8,7,2,15,7,6,11,6,3,12,13,3,3,12,11,2,14,15,2,10,11,5,10,5,0,8,10,1,22,4,5,3,0,9,10,0,3,0,1,3,8,0,2,0,0,3,7,1,4,3,1,2,6,5,0,7,2,0,18,2,2,1,10,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
28,19,17,20,35,19,23,20,14,8,21,19,21,15,10,18,14,17,5,9,9,15,28,27,17,24,26,14,8,4,7,9,16,0,4,0,10,8,13,6,15,12,9,3,8,7,7,12,10,7,11,15,7,5,4,4,8,8,3,27,17,13,13,0,1,0,4,2,8,2,6,6,4,0,0,0,0,4,0,11,8,10,10,5,3,3,8,5,2,11,9,6,6,5,5,2,3,16,0,0,0,0,0,0,4,2,4,3,0,0,0,0,12,5,5,2,3,8,4,0,0,0,0,4,0,4,0
24,19,18,21,37,21,24,24,17,18,26,19,15,13,13,21,12,14,7,12,9,16,41,34,22,31,26,17,9,10,13,12,13,3,4,0,11,29,34,14,22,15,14,3,8,7,11,19,16,7,13,10,3,9,6,6,10,9,3,40,30,26,20,0,1,0,6,17,15,6,10,10,2,3,0,2,0,1,0,37,28,25,29,4,4,3,8,7,1,14,12,4,6,8,7,4,3,31,0,0,0,0,0,0,8,16,2,8,0,2,0,0,45,6,4,2,2,9,5,0,0,0,0,6,0,4,0
23,17,16,23,38,23,22,21,15,20,33,18,18,7,12,22,10,14,8,10,8,10,41,34,19,29,24,18,6,13,18,11,13,8,8,1,8,33,29,14,24,12,16,3,5,5,4,15,14,7,10,7,8,10,4,6,3,5,3,45,23,27,17,3,3,1,3,21,22,10,22,8,9,10,3,3,2,2,1,39,19,27,16,2,2,2,1,3,1,16,9,14,8,6,6,5,3,27,2,2,2,1,1,1,34,16,18,14,5,5,3,2,29,2,2,2,1,14,6,2,2,2,1,24,5,2,2
24,18,15,27,38,25,23,22,14,16,21,17,16,5,10,16,6,16,14,12,6,5,46,37,19,28,20,23,5,7,8,4,10,6,3,4,2,24,21,8,15,5,16,2,2,1,1,6,4,12,2,4,9,17,7,5,6,2,2,58,8,22,10,2,1,2,1,3,4,8,0,2,6,8,6,0,3,0,0,36,2,14,2,2,0,0,0,0,0,0,2,12,2,13,2,2,2,7,2,0,0,0,0,0,0,1,12,0,8,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,20,16,27,38,28,24,23,9,12,20,14,14,7,9,19,9,12,13,13,9,7,51,46,19,32,21,30,1,3,16,5,7,3,2,2,0,16,11,2,13,8,10,3,5,1,1,8,6,6,5,8,6,15,8,4,6,5,8,52,9,22,13,0,1,0,0,4,3,1,2,6,3,0,0,0,0,0,0,12,0,2,3,6,3,0,2,1,0,6,2,2,2,9,3,4,3,9,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0
20,20,15,27,39,28,25,24,8,12,29,13,14,7,8,31,7,12,15,8,14,8,50,47,23,44,27,20,2,0,40,3,9,5,3,2,0,9,7,1,19,10,1,5,6,3,4,10,7,6,9,15,4,9,13,8,4,3,6,62,22,33,23,0,1,0,0,0,0,0,6,14,0,3,1,0,0,0,0,1,0,1,0,2,7,4,1,3,2,5,5,6,1,5,1,11,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0
17,20,14,29,38,29,25,25,6,10,30,14,12,8,7,26,10,13,15,11,14,12,48,48,24,37,19,22,4,3,36,5,18,3,3,4,0,9,7,2,16,12,2,6,4,1,2,5,5,4,4,7,3,8,13,11,8,2,3,60,19,34,20,2,2,0,0,1,1,0,0,15,1,0,0,0,2,0,0,7,3,1,1,4,2,3,1,2,1,2,3,2,1,3,4,6,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,1,0,0,0,0,0,0,1,0
19,19,14,30,37,31,26,22,12,9,29,17,12,10,9,18,9,13,13,14,16,13,40,52,29,38,13,30,6,3,22,5,12,1,17,12,0,6,5,4,15,9,3,6,4,3,1,6,6,7,7,8,5,3,11,12,16,1,6,41,11,49,12,1,2,0,0,1,2,1,2,14,2,0,0,0,17,0,0,5,0,1,0,2,3,4,3,1,2,6,5,6,4,3,2,10,2,17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,3,2,5,2,0,0,0,0,0,0,2,0
18,19,17,30,32,32,29,18,15,9,31,11,14,12,6,14,7,15,8,12,13,13,33,49,35,34,17,35,5,1,17,1,8,1,12,14,2,12,6,8,7,11,7,2,4,2,4,2,4,4,3,6,7,2,4,9,10,2,5,38,18,58,19,0,2,0,0,0,1,2,0,6,2,0,1,1,11,1,2,0,0,8,0,1,2,0,2,0,0,2,2,2,2,1,1,3,0,40,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
19,21,18,26,34,33,30,13,11,19,31,14,18,11,11,13,6,20,7,14,9,12,44,52,30,32,24,39,4,1,3,3,5,2,4,4,3,48,20,18,8,21,12,3,5,1,6,10,7,9,3,12,11,1,7,1,3,8,2,42,24,44,14,0,0,0,0,1,3,1,3,1,4,0,2,0,2,2,0,15,38,19,7,2,1,2,0,2,0,3,8,12,8,0,1,0,1,19,0,0,0,0,0,0,3,1,3,3,0,0,0,0,15,0,2,0,0,8,0,0,0,0,0,3,0,0,0
19,19,18,29,32,36,28,13,7,22,17,25,23,6,12,12,13,17,8,16,9,9,45,57,23,52,30,39,0,7,8,4,10,0,2,3,1,27,39,20,19,14,27,0,2,0,3,4,12,6,7,9,7,2,8,3,5,4,2,74,33,39,48,0,0,0,0,2,1,3,3,6,2,0,0,0,0,0,0,44,27,36,18,0,0,0,0,1,0,1,3,0,6,2,0,1,1,50,0,0,0,0,0,0,0,1,0,2,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17,17,30,30,37,28,11,11,23,19,32,24,8,14,15,13,16,15,9,12,13,35,52,22,32,22,36,3,10,9,7,4,13,4,7,11,12,39,15,26,12,24,6,2,2,0,11,10,9,7,11,7,8,16,3,1,1,8,31,16,30,20,5,2,1,0,4,6,2,6,3,2,5,15,4,0,0,4,15,3,23,17,3,3,0,0,0,0,5,7,1,4,0,0,3,0,14,3,2,0,0,0,0,3,0,0,3,0,0,4,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,16,16,29,26,37,29,11,7,20,17,27,21,6,12,17,14,12,16,3,18,11,25,58,23,29,23,29,0,4,8,6,5,10,1,10,7,10,35,12,17,11,11,4,0,0,1,7,3,8,12,8,6,6,40,5,5,3,7,31,13,37,21,0,0,0,0,0,1,4,7,2,2,2,29,1,0,0,1,6,4,5,10,0,0,0,0,0,0,2,3,1,4,16,4,17,6,27,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,16,0,0,0,0,0,0,0,0
18,15,15,32,27,36,30,11,7,16,19,23,20,6,9,13,9,11,12,10,34,9,21,64,34,27,24,38,3,5,10,5,5,2,5,19,4,10,24,10,11,12,13,3,6,5,0,4,6,4,12,2,0,1,37,2,11,5,7,27,20,64,29,0,4,2,0,3,2,2,7,1,0,0,16,0,6,3,1,5,5,4,5,0,1,0,8,0,0,4,1,0,0,1,0,3,4,51,0,0,0,6,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,16,32,23,37,31,12,13,14,11,13,10,9,14,7,9,10,13,11,25,7,22,60,34,27,20,52,13,9,3,1,2,9,2,12,2,6,17,5,3,6,1,7,6,6,0,7,12,4,8,1,3,5,34,2,15,4,8,23,16,52,31,8,0,0,0,2,1,0,2,0,0,0,20,0,1,2,1,2,4,0,1,5,5,0,9,0,0,11,2,4,1,9,0,6,2,19,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0
15,14,14,33,24,36,33,14,11,15,4,11,15,5,18,9,10,18,12,12,18,7,25,47,25,20,27,47,9,12,2,6,11,8,4,7,3,4,14,5,2,2,7,4,2,2,2,13,10,9,8,10,7,0,20,4,5,2,9,19,13,27,23,6,2,2,2,4,3,2,2,2,6,0,10,0,2,2,4,4,0,1,2,0,0,0,2,2,2,10,6,4,5,0,0,7,2,13,0,0,0,2,2,2,4,0,1,2,0,0,0,2,0,0,0,0,2,3,0,0,0,0,2,0,0,0,0
15,17,13,32,26,37,33,11,11,10,9,11,14,6,13,12,11,13,10,9,14,9,24,45,28,27,24,49,9,9,5,2,6,6,4,4,5,5,3,2,8,3,7,5,4,2,2,8,7,4,4,8,6,2,20,2,3,3,9,17,14,35,23,8,4,1,3,0,0,0,1,2,1,1,1,0,1,1,0,2,1,2,2,0,1,0,0,1,0,4,4,3,5,4,0,6,2,13,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
14,16,13,32,24,39,33,8,9,8,5,6,15,6,15,13,10,19,13,9,11,11,21,54,36,25,21,48,5,5,2,1,4,1,2,3,6,2,4,6,0,4,4,7,5,4,4,10,18,10,3,8,7,9,18,5,2,5,8,14,14,49,11,1,0,0,2,1,1,0,0,1,0,0,0,0,0,2,0,0,2,4,0,6,10,4,1,4,2,4,6,7,2,3,4,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,2,1,0,0,0,0,0,0,1,0
16,19,9,31,25,38,33,15,11,16,6,9,12,8,18,12,12,24,7,6,9,12,21,50,32,24,16,36,7,8,5,4,6,4,3,2,5,2,17,10,0,2,6,6,6,0,7,6,18,13,1,9,5,3,6,6,3,1,6,20,6,35,7,2,2,0,3,1,7,1,0,1,0,1,2,1,0,0,0,0,1,9,0,4,0,6,0,3,0,0,5,7,1,1,1,3,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
18,20,13,30,27,37,31,24,14,18,11,12,10,12,17,18,10,24,7,13,10,7,24,47,25,27,17,29,15,10,14,4,7,3,12,2,4,4,22,8,0,5,6,3,7,4,9,7,6,10,1,11,9,3,5,2,7,1,4,21,10,16,4,1,9,0,3,2,4,2,0,5,2,3,0,0,0,1,0,0,3,9,0,3,0,0,0,1,4,1,4,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,12,29,28,34,29,28,15,17,10,8,21,10,21,9,9,25,10,11,8,7,29,45,26,21,22,28,15,18,9,8,20,5,10,6,9,5,12,9,1,8,12,7,9,4,8,6,13,15,1,5,10,8,4,5,2,4,5,17,13,22,11,5,10,7,13,3,6,14,1,4,14,1,3,6,0,3,7,1,0,5,0,6,3,6,0,2,6,1,1,6,0,0,1,4,0,8,0,5,10,0,2,11,1,0,9,0,0,0,5,0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0
21,19,11,29,23,30,27,33,16,20,9,4,18,12,13,9,11,22,9,6,2,17,33,44,24,23,14,17,17,16,6,4,16,12,5,0,19,11,15,12,4,6,0,8,3,2,9,5,14,7,7,7,4,5,1,12,1,5,1,34,9,15,7,10,3,0,12,4,7,10,4,2,0,5,0,18,0,4,0,15,2,0,0,0,2,7,0,2,2,11,0,4,0,0,2,1,0,9,0,0,10,0,2,0,7,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
21,22,12,29,22,32,28,28,17,23,16,7,12,11,11,16,12,17,11,9,3,17,27,42,21,25,25,15,21,7,14,5,7,11,7,0,12,14,15,15,3,6,1,2,7,0,5,9,11,7,6,14,1,9,1,15,2,10,3,22,14,8,10,2,8,0,2,6,6,3,3,4,1,6,0,14,0,5,0,5,6,1,0,3,0,1,0,2,0,8,5,1,0,0,11,0,3,4,3,0,1,0,2,0,5,2,1,0,0,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
23,23,14,29,22,30,29,28,17,20,11,6,13,13,22,19,15,20,17,14,6,11,24,38,22,22,23,19,19,11,12,4,10,10,12,0,6,9,7,13,0,3,1,12,16,3,8,15,18,8,5,18,5,15,6,11,1,12,3,10,13,9,9,11,15,0,3,9,0,4,0,3,1,9,0,9,0,3,0,0,6,0,0,10,6,7,0,13,2,5,4,4,0,0,9,3,1,1,9,0,4,0,3,0,0,4,0,0,0,6,0,0,0,0,5,4,0,0,0,0,4,0,0,0,0,0,0
27,26,15,30,26,30,28,27,13,22,15,22,15,20,37,20,25,24,25,10,10,12,32,41,26,29,22,22,15,18,9,13,11,13,4,7,4,13,20,10,8,8,2,31,15,9,10,31,34,24,11,19,10,19,21,17,2,10,7,30,17,19,13,20,6,8,6,10,12,8,5,5,0,6,8,6,0,4,0,12,7,4,2,23,18,18,2,15,3,23,16,18,6,8,14,13,2,10,8,8,11,0,6,0,6,6,0,0,0,6,0,0,4,8,14,10,2,10,6,0,8,0,0,0,0,6,0
27,27,17,26,24,31,30,37,15,22,18,27,20,23,25,21,23,22,25,11,15,17,24,39,24,34,26,20,18,21,17,15,18,15,7,9,8,17,33,9,17,16,11,31,18,16,12,22,25,18,15,16,19,22,22,18,6,10,10,25,19,20,19,23,10,9,8,14,16,11,6,14,12,13,13,9,2,8,4,23,10,8,10,34,22,18,10,12,12,9,12,17,13,11,14,16,6,18,20,12,12,2,8,6,3,8,9,8,6,10,8,2,8,14,16,20,10,9,10,6,10,10,2,3,6,14,6
34,27,21,25,22,31,29,41,35,21,21,30,25,26,25,17,24,15,20,12,19,19,18,48,29,33,27,22,35,29,19,13,9,20,15,20,18,9,33,18,21,21,18,17,8,9,10,8,23,20,13,8,15,9,35,23,15,13,18,25,17,32,24,25,11,7,9,6,19,17,3,4,7,5,28,18,16,17,18,16,9,21,22,4,18,16,1,2,8,7,3,20,5,10,10,29,19,18,4,18,16,1,2,6,6,2,12,1,6,7,21,22,12,4,0,15,0,3,14,4,0,11,0,2,10,0,0
39,27,26,26,23,26,29,52,63,26,30,22,31,35,27,14,13,18,15,17,23,15,14,43,28,23,20,17,78,34,27,10,14,14,31,18,19,8,12,24,20,16,10,7,10,9,7,8,18,11,5,3,4,1,22,16,12,4,15,10,10,31,9,11,24,10,5,6,8,15,4,4,4,1,5,13,18,7,9,5,8,10,13,1,4,5,2,2,4,4,4,7,2,1,2,23,6,6,1,4,5,2,2,3,2,5,7,2,1,2,7,10,5,1,2,5,2,2,2,1,2,5,2,2,2,2,2
41,26,31,27,21,26,25,66,78,48,31,30,15,36,27,14,17,14,30,23,32,11,17,44,18,19,15,21,92,83,25,19,7,63,44,37,10,12,25,4,19,11,11,36,11,13,3,7,18,4,4,2,6,10,24,11,19,4,13,17,6,24,5,128,34,18,3,16,21,2,2,1,3,13,13,2,27,6,8,8,2,1,11,8,12,0,3,0,2,3,0,1,1,8,2,19,4,1,30,17,0,1,0,1,0,0,0,1,3,1,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
44,23,36,25,23,25,25,57,97,61,35,50,15,49,23,15,12,10,40,32,37,10,17,42,12,22,15,12,126,65,19,15,9,103,64,66,12,21,93,8,24,11,6,61,21,20,5,8,13,3,4,2,2,20,49,4,31,9,4,21,2,7,4,182,34,22,10,10,18,5,4,4,2,27,100,5,47,17,8,14,8,0,7,14,21,2,6,2,2,5,1,1,0,29,2,1,4,0,17,26,5,7,8,1,4,4,0,0,21,8,0,13,0,8,1,1,0,0,0,8,4,0,0,0,0,0,0
44,23,37,27,26,23,25,45,106,52,35,40,15,42,22,18,11,11,42,34,49,6,23,43,12,18,14,8,99,32,23,7,3,72,67,65,8,22,67,7,12,5,2,34,20,19,0,14,16,6,5,3,0,36,77,3,30,7,1,22,5,2,4,49,39,12,0,13,12,2,5,0,0,37,90,6,13,12,0,16,4,0,1,21,29,0,13,0,0,11,1,0,0,52,6,0,0,1,14,23,0,6,0,0,10,0,0,0,18,12,0,0,0,25,0,0,0,0,0,11,0,0,0,0,0,0,0
44,24,38,28,27,24,26,34,90,36,37,29,23,26,15,19,17,11,50,34,46,17,34,53,12,27,18,13,39,14,22,11,1,47,47,41,26,22,47,4,17,10,8,16,15,21,0,14,27,1,10,1,3,41,101,2,28,8,7,50,8,5,7,14,22,8,0,14,22,0,10,1,1,14,69,1,18,11,13,24,3,1,3,13,30,0,8,0,0,27,0,0,0,84,1,3,3,2,11,22,0,8,0,0,22,0,0,0,31,0,1,6,0,27,0,0,0,0,1,22,0,0,0,0,0,0,0
42,23,39,27,28,26,25,33,75,26,37,22,25,24,16,18,22,10,61,36,50,19,37,63,11,29,16,15,18,10,15,14,11,44,38,20,26,20,26,4,10,13,3,30,15,34,2,15,36,1,12,2,4,41,150,3,44,9,4,65,7,8,2,3,10,9,4,6,12,2,1,3,3,11,26,4,2,12,1,13,2,0,1,21,71,0,19,2,0,29,0,1,1,109,1,2,0,0,0,12,0,0,4,0,0,0,0,1,6,2,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
