"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,19,30,29,32,24,32,7,13,10,13,5,8,11,10,5,5,5,7,3,4,10,13,13,9,9,11,7,7,3,1,1,2,3,0,0,3,3,3,4,2,3,2,2,2,1,4,3,3,2,1,0,0,2,0,3,1,1,2,6,2,4,3,1,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,2,1,2,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,19,30,29,32,24,31,6,13,9,12,7,8,11,10,5,5,4,7,3,4,10,11,13,9,10,10,6,6,3,1,2,2,2,0,1,3,2,3,4,3,2,2,2,1,1,4,2,3,1,1,0,0,2,0,3,1,1,1,4,2,4,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,19,30,29,32,24,31,7,13,9,11,7,9,11,10,3,3,4,7,3,5,10,11,13,8,9,8,6,6,3,1,1,2,2,0,2,2,2,3,4,3,1,3,3,0,1,4,1,2,1,0,0,0,2,0,3,0,0,1,3,1,4,0,2,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,19,30,29,31,24,31,8,14,8,11,8,9,11,10,3,4,4,7,3,5,11,13,14,7,9,7,5,6,3,1,2,3,2,0,2,2,2,4,2,1,1,2,3,0,2,3,2,2,1,0,0,0,2,0,3,0,0,0,4,1,2,0,2,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,19,30,30,31,24,31,8,15,10,10,9,7,12,11,3,5,3,7,3,5,9,16,15,7,9,8,4,6,4,1,4,1,2,0,2,1,3,6,1,0,1,1,3,0,3,1,2,3,1,0,0,0,2,0,3,0,0,0,4,2,2,0,2,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,19,30,29,31,24,31,8,14,9,9,8,6,10,11,3,6,1,6,2,5,9,15,14,6,9,9,3,5,4,1,2,1,2,0,1,1,2,6,0,0,0,0,3,0,3,0,3,3,0,0,0,0,1,0,2,0,0,0,5,1,1,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,19,30,29,32,24,32,9,15,8,8,8,7,10,8,3,5,2,7,3,6,10,13,14,6,9,8,3,5,5,0,4,1,2,0,2,2,1,3,0,0,0,0,2,0,5,0,2,3,0,0,0,0,1,0,1,0,0,0,6,1,1,0,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,19,30,30,32,24,32,10,14,8,9,7,7,10,7,4,6,2,6,3,6,9,14,14,5,8,8,3,8,4,1,3,1,1,0,4,2,2,4,0,0,0,0,1,0,4,0,2,3,0,0,0,0,1,1,1,0,0,0,6,1,1,0,1,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,30,31,32,25,32,9,11,8,8,5,7,11,7,4,6,1,6,4,7,7,13,14,6,8,10,4,5,4,1,1,0,0,0,1,2,2,5,0,0,0,0,1,0,4,0,2,3,0,0,0,0,0,2,0,0,0,0,6,1,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,29,31,32,26,32,8,11,7,7,5,7,10,6,4,6,2,7,4,8,6,14,14,7,9,11,5,4,4,1,1,0,0,0,3,2,2,3,0,0,0,1,2,0,4,0,2,2,0,0,1,0,0,2,0,0,0,1,6,3,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,28,31,32,26,32,8,11,7,6,6,7,7,5,4,6,2,6,4,7,5,16,14,7,8,11,7,4,4,1,1,0,0,0,3,2,2,3,0,0,0,2,1,0,2,0,2,2,0,0,1,0,0,2,0,0,0,2,5,3,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,28,31,32,26,32,8,13,6,8,6,7,7,5,4,6,2,6,4,7,5,14,15,7,7,10,9,6,4,1,1,0,0,0,2,2,1,3,0,0,0,2,1,0,2,0,2,2,0,0,1,0,0,2,0,0,0,2,4,3,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,27,31,32,26,32,6,14,6,7,6,4,7,6,3,6,2,5,4,7,2,14,15,6,8,9,7,7,4,1,1,0,0,1,2,0,1,3,0,1,0,0,0,0,2,1,2,2,1,0,0,0,0,2,0,0,0,0,4,4,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,26,31,32,27,32,6,14,6,7,5,3,5,6,2,8,3,4,5,6,2,15,16,7,7,9,7,5,4,1,2,0,0,2,1,0,2,2,0,1,0,0,0,0,3,1,3,2,1,0,0,0,0,2,0,0,0,0,3,5,1,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,26,31,32,27,33,4,12,5,8,5,4,5,5,2,6,3,3,5,6,2,16,12,6,5,9,9,4,3,1,2,0,0,2,0,0,2,0,0,1,0,0,0,0,2,1,3,0,1,0,0,0,0,1,0,0,0,0,2,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,26,31,32,27,33,4,12,8,8,8,4,4,4,2,6,2,3,6,5,2,15,14,8,4,8,11,3,2,1,3,0,0,2,1,0,3,2,1,1,1,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,3,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,26,31,33,27,34,5,12,7,7,7,6,4,4,2,6,2,2,7,5,2,16,15,9,5,8,11,3,2,1,4,0,0,2,3,0,2,2,2,1,2,1,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,4,5,3,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,27,31,33,27,34,5,12,7,7,8,4,4,4,3,6,2,2,8,4,2,14,13,10,5,9,9,3,2,1,4,0,0,2,3,0,1,2,1,0,3,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,4,6,4,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,27,30,33,27,33,6,10,4,7,8,2,4,3,3,6,2,2,9,4,3,14,15,11,5,9,10,3,1,1,5,0,0,2,3,1,1,1,1,0,2,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,2,0,4,6,4,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,26,31,33,27,33,7,11,5,7,9,2,5,3,3,6,2,2,7,5,3,14,15,12,5,9,8,4,1,1,5,0,0,1,4,1,1,1,1,0,1,0,0,0,3,1,2,0,1,0,0,0,0,0,0,1,2,0,3,5,2,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,26,30,33,27,33,6,11,6,7,9,2,5,3,4,6,2,1,8,4,3,14,15,11,5,9,7,3,1,1,4,0,0,1,3,0,1,1,1,0,1,0,0,0,3,1,2,0,1,0,0,0,0,0,0,1,2,0,3,4,1,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,24,30,33,27,33,7,15,4,7,8,3,4,4,5,6,2,2,8,7,2,14,13,12,5,9,11,3,2,1,4,0,0,1,3,0,1,1,0,0,1,0,0,0,3,1,2,0,1,0,0,0,1,1,0,1,0,0,3,4,1,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,24,31,33,26,33,8,14,5,6,8,3,4,5,6,5,2,2,8,7,1,14,11,10,5,11,11,4,3,2,4,0,0,1,3,0,2,1,0,0,1,0,0,0,3,1,3,0,1,0,0,0,1,1,0,1,0,0,3,2,1,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,23,30,32,26,33,9,13,4,5,6,4,4,4,6,5,1,3,8,7,1,16,10,10,6,10,10,4,2,2,4,0,0,0,3,0,2,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,1,2,0,1,0,0,2,2,1,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,23,30,32,26,33,9,13,2,5,6,4,3,4,6,4,3,4,6,7,2,17,7,9,6,8,11,2,2,2,3,0,0,0,3,0,2,0,0,0,0,1,0,0,2,0,2,0,1,1,0,0,1,3,0,1,0,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,23,30,33,26,33,9,12,2,5,6,4,5,5,5,4,2,4,6,8,2,15,9,10,4,6,10,2,2,2,3,0,0,0,3,0,2,0,0,0,0,1,0,1,3,0,2,0,1,1,0,0,1,3,0,1,0,0,0,1,3,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,16,23,30,34,26,33,8,12,2,6,5,3,5,3,6,4,1,5,6,8,1,17,9,10,6,6,11,2,0,2,3,0,0,0,3,0,2,0,0,0,0,1,0,1,3,0,0,0,1,1,0,0,2,3,0,1,0,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,17,23,29,34,26,33,9,13,0,5,4,2,5,3,7,4,1,5,4,8,1,18,10,6,5,6,12,2,0,2,2,0,0,0,2,0,0,0,0,0,0,1,1,1,2,0,0,1,1,1,0,1,2,3,0,1,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,22,29,35,25,33,10,12,0,4,3,3,5,3,5,4,1,5,3,8,2,17,10,6,5,4,14,2,0,2,2,1,0,0,2,0,0,0,0,0,0,2,1,0,2,0,0,1,1,0,0,1,2,3,0,0,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,22,29,35,25,32,10,12,0,4,3,2,5,3,5,4,2,5,3,8,4,18,8,6,6,4,12,2,0,2,2,1,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,1,2,2,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,22,30,35,25,32,9,15,0,5,3,2,5,2,6,4,2,5,2,9,4,20,10,5,6,4,12,2,0,2,2,1,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,22,30,35,25,32,10,15,0,5,4,2,6,2,5,4,2,5,4,8,4,17,11,5,7,4,10,3,0,2,3,1,0,1,2,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,1,2,3,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,22,30,35,26,32,9,14,0,5,4,2,6,2,4,5,2,3,3,8,5,17,13,5,11,4,8,4,0,2,3,1,0,1,2,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,1,1,4,0,0,0,0,2,0,3,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,22,30,36,26,32,9,13,0,5,4,3,7,2,4,5,2,2,3,9,5,16,15,6,12,6,9,5,0,2,3,1,0,1,2,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,3,0,0,0,0,3,0,5,3,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,22,30,35,26,32,9,11,0,6,4,4,6,2,5,5,1,2,3,9,6,17,15,6,12,5,10,5,0,2,3,1,0,1,2,1,0,0,0,1,0,1,0,2,2,0,0,1,0,0,0,1,0,3,0,0,0,0,3,0,5,3,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,22,30,34,27,32,8,11,1,6,4,4,6,2,5,6,1,2,3,9,6,16,15,6,11,5,9,5,0,1,3,1,0,1,2,1,1,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,22,30,33,28,32,9,14,1,5,4,4,6,2,4,6,1,2,3,9,5,15,17,6,11,4,7,5,0,1,3,1,0,1,2,1,1,0,0,1,0,0,0,2,2,0,1,1,0,0,0,0,0,3,0,0,0,0,2,0,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,22,30,33,28,32,10,16,1,6,6,4,5,3,6,6,0,3,3,8,5,15,15,6,11,5,5,7,0,3,3,0,0,1,2,1,1,0,0,0,0,0,0,1,2,0,1,3,0,1,0,0,1,2,0,0,0,0,3,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,22,30,33,28,32,9,16,1,6,6,6,5,3,6,6,0,4,3,6,5,14,17,5,10,5,5,6,0,2,1,0,0,1,1,1,1,0,0,1,0,0,1,1,2,0,0,3,0,1,0,0,1,4,0,0,0,0,4,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,22,30,33,29,32,9,16,1,7,6,6,6,2,6,6,1,7,4,4,6,13,17,4,11,7,6,8,0,2,1,0,0,2,1,1,1,0,0,1,0,0,2,2,1,0,0,2,0,1,0,0,2,2,0,0,0,0,4,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,22,31,33,29,32,9,16,2,6,6,7,7,1,7,4,1,7,6,4,6,12,18,3,11,7,7,10,0,2,0,0,1,1,1,1,1,0,0,1,0,0,1,2,1,0,0,2,0,1,0,0,2,2,0,1,0,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,22,31,34,30,32,10,15,3,5,4,6,8,1,6,4,2,6,5,3,6,12,20,3,9,6,7,10,0,1,0,0,1,0,1,0,2,0,0,1,0,0,1,1,1,0,0,2,0,1,0,1,2,1,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,22,31,34,30,32,9,15,3,6,4,6,7,4,6,5,2,6,5,2,7,13,21,3,9,5,9,8,0,1,0,0,1,0,1,1,2,0,0,1,0,0,3,1,1,0,1,3,1,1,0,1,2,1,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,22,31,34,30,32,9,14,4,6,4,6,7,5,6,5,3,6,5,2,6,14,20,4,6,4,9,7,0,1,0,0,2,1,0,1,3,0,0,1,0,0,3,1,1,0,2,4,1,2,0,1,2,1,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,22,31,34,30,32,9,14,4,6,4,4,8,5,6,5,3,6,6,2,5,16,20,4,7,3,9,7,0,1,0,0,2,3,0,1,3,0,0,1,0,0,3,2,1,0,2,4,1,2,0,1,2,1,0,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,22,31,34,31,32,8,14,5,6,4,4,9,6,5,5,3,6,5,3,5,17,22,5,8,3,9,8,1,0,0,0,3,3,0,1,3,0,0,1,0,0,3,1,2,0,2,4,1,1,0,1,2,1,0,1,0,0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,23,30,33,31,32,8,14,6,6,5,4,10,6,6,5,3,6,6,3,5,16,21,3,7,4,11,10,1,0,0,0,3,3,0,1,4,1,0,2,0,1,2,2,2,0,2,4,1,1,0,1,2,1,0,1,0,0,6,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,23,29,34,32,32,9,14,4,8,5,4,10,7,9,5,4,7,7,3,4,17,18,3,7,4,11,11,1,1,0,0,1,3,0,1,3,1,0,1,0,1,3,2,2,0,2,4,1,1,1,1,2,2,0,1,0,0,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
