"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,25,23,26,26,33,25,32,33,5,15,13,16,23,15,23,17,29,13,22,15,11,34,52,20,39,16,27,26,8,16,11,15,2,13,9,10,2,2,3,7,8,3,11,30,2,10,15,8,11,10,11,10,22,24,7,16,8,9,72,18,29,22,2,21,3,12,4,4,4,5,11,0,0,2,0,0,8,3,2,0,0,0,18,1,1,0,10,0,8,3,2,3,36,9,17,9,42,0,2,0,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0
27,25,22,23,27,31,24,22,23,7,19,18,18,26,13,21,18,17,15,19,12,9,25,54,20,29,16,18,21,5,13,6,8,5,10,9,6,2,5,3,7,5,7,8,21,9,6,6,7,8,10,4,6,20,22,9,8,3,6,45,14,25,10,5,10,4,5,1,1,4,3,0,0,2,2,2,1,0,4,1,0,0,1,5,1,4,1,0,1,2,3,3,4,32,9,13,6,23,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0
25,28,23,22,27,30,24,23,21,9,12,17,16,20,17,18,25,21,13,14,15,12,21,55,17,27,16,19,18,7,7,12,10,7,5,16,12,7,9,3,8,2,6,9,8,13,10,13,20,9,13,5,7,11,13,8,12,5,8,38,15,28,7,6,3,13,10,4,0,3,3,0,5,7,7,2,5,0,6,13,0,0,0,6,2,5,3,4,5,10,8,3,1,22,9,10,8,20,4,0,2,1,0,6,0,0,0,0,13,0,0,0,0,0,6,0,2,0,20,0,0,0,0,0,0,0,0
24,28,22,23,27,30,21,25,17,18,15,16,10,15,17,14,25,13,14,15,12,13,22,49,10,26,13,19,13,15,10,14,7,15,7,9,9,14,17,3,13,3,4,8,4,7,9,9,24,3,8,2,7,9,6,2,8,2,4,42,6,12,5,12,5,6,7,10,10,1,11,1,3,10,6,1,3,1,3,24,0,1,0,4,2,1,1,2,4,12,1,1,0,5,1,0,0,6,8,4,0,2,1,3,12,0,0,0,6,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0
29,27,24,24,26,30,20,25,16,25,15,21,14,17,17,11,15,14,15,13,14,8,23,37,19,22,16,14,7,17,3,6,12,6,7,13,2,10,22,9,9,3,0,7,5,8,4,6,16,6,5,0,3,6,11,3,6,0,2,28,14,13,10,5,3,4,0,4,12,7,4,0,0,2,14,0,5,0,0,16,1,0,0,2,5,0,5,0,1,5,0,0,0,3,0,1,0,17,2,8,0,4,0,0,8,0,0,0,4,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0
28,26,26,21,26,26,22,20,21,22,15,20,20,20,14,6,16,17,17,20,21,11,25,28,19,22,15,9,10,12,2,8,14,10,8,8,6,13,14,14,8,5,3,5,3,11,7,1,13,6,2,2,5,10,16,2,12,3,1,26,18,13,10,4,0,6,3,2,9,8,0,2,0,6,7,1,5,0,0,9,6,4,2,0,8,1,2,1,1,0,1,2,0,4,1,0,1,22,0,7,1,0,0,0,0,2,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,27,23,26,24,21,18,21,19,15,17,12,23,14,10,14,15,14,21,16,13,30,29,16,31,18,15,8,9,2,3,6,8,7,4,8,15,14,10,9,6,1,5,8,9,7,4,7,6,6,6,6,6,9,7,12,6,5,35,15,12,16,4,1,2,3,3,4,6,2,1,0,2,2,5,2,2,1,13,3,0,1,2,2,3,4,2,0,4,2,1,2,4,2,2,5,16,2,2,3,1,0,0,4,1,0,0,2,0,0,1,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0
25,26,25,19,26,22,21,19,14,12,16,14,13,18,15,13,10,15,12,20,10,11,34,32,16,29,17,13,6,6,5,4,7,8,8,5,4,9,12,6,6,7,2,8,8,7,4,12,7,8,6,5,2,15,4,5,2,8,0,44,18,13,12,5,3,1,1,4,1,2,2,1,0,10,3,4,0,4,0,8,7,1,0,6,3,3,2,1,0,5,7,4,2,2,8,0,0,13,4,1,2,0,1,0,0,2,0,0,0,8,0,0,0,2,2,0,0,4,0,0,2,0,0,0,0,0,0
25,27,23,17,26,21,23,28,18,12,13,11,18,15,12,14,8,17,12,16,7,10,29,33,17,34,23,21,8,13,9,7,10,10,7,5,12,8,8,6,6,5,3,4,6,1,3,5,6,6,5,7,2,7,3,8,2,6,3,61,21,23,23,3,3,1,4,6,5,2,3,3,0,6,2,8,2,3,2,2,2,1,2,4,0,2,1,2,0,1,2,3,1,0,2,1,2,37,2,0,3,1,2,0,1,1,0,0,0,2,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
24,29,22,18,25,20,23,26,28,11,15,15,19,23,10,17,8,26,11,12,5,15,30,34,20,41,23,30,15,6,12,6,19,14,4,7,14,6,8,5,9,4,7,6,6,2,7,7,3,6,5,5,2,7,3,8,3,10,4,73,29,40,55,2,2,0,4,4,2,4,6,3,0,2,4,7,0,1,1,2,2,0,3,3,1,3,1,1,0,0,3,0,0,2,7,3,5,106,1,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0
23,32,25,18,24,21,27,37,34,10,9,16,11,26,7,21,12,24,8,9,10,23,28,32,22,45,22,33,30,3,4,4,26,11,6,14,1,5,10,0,9,0,1,2,5,4,7,8,6,4,6,3,9,1,7,8,2,2,9,66,22,37,56,2,4,7,0,2,0,0,0,0,0,2,12,0,4,0,0,7,0,0,0,0,1,2,0,0,2,6,2,5,3,2,0,2,0,58,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
26,32,24,19,25,19,28,35,37,9,10,10,15,22,10,26,19,27,4,9,6,18,28,29,20,42,26,33,28,5,5,5,16,6,3,7,15,5,8,1,5,2,1,2,7,3,7,8,14,5,31,16,22,0,3,3,0,3,5,60,19,22,59,4,2,6,11,0,5,0,0,1,1,0,4,1,0,0,3,5,0,0,0,0,2,0,0,0,3,12,4,9,40,0,0,0,0,43,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
27,31,27,19,28,17,30,36,46,8,16,4,12,20,12,20,14,24,8,12,6,23,25,33,20,29,26,25,28,3,7,3,5,6,7,2,15,5,3,1,4,7,2,1,4,3,5,11,20,7,16,11,10,5,4,3,4,8,3,40,23,28,32,1,4,2,1,1,2,1,2,4,1,3,1,1,2,4,2,3,1,1,2,1,1,1,2,1,1,25,6,12,14,4,4,3,4,35,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,21,4,1,1,1,1,1,1,1,1
31,34,29,18,28,18,32,47,47,11,19,7,8,27,18,25,16,27,7,22,6,21,24,33,23,33,26,27,54,10,11,4,5,5,26,6,4,6,4,3,7,5,5,3,9,0,6,11,16,14,11,14,11,5,1,5,5,14,4,34,23,31,31,2,14,0,1,3,2,1,1,1,2,2,1,2,6,5,4,3,3,3,5,1,0,1,0,2,0,12,8,7,4,1,4,1,5,25,1,0,1,0,0,0,0,0,0,1,1,2,1,5,2,0,0,0,0,3,1,0,0,0,0,0,1,0,0
34,33,30,19,29,18,30,50,49,13,22,8,24,18,21,30,16,27,9,26,12,18,23,36,18,24,21,19,43,12,23,4,17,12,27,8,17,8,6,2,4,7,2,5,9,1,4,17,23,14,15,18,14,8,3,2,4,4,0,27,13,25,16,15,22,3,6,7,4,2,4,10,2,4,5,0,3,0,0,4,2,2,2,1,1,0,1,0,0,17,8,16,7,1,2,0,0,18,3,3,0,3,0,0,4,2,2,2,3,0,0,0,2,1,0,0,0,8,0,3,0,0,0,2,0,0,0
37,31,32,20,27,20,30,43,59,24,22,8,33,26,16,25,23,29,13,18,14,21,21,39,15,28,18,18,46,14,21,8,22,29,15,4,40,14,7,9,5,4,3,7,9,4,16,13,28,8,21,12,12,11,8,5,11,6,3,30,8,25,10,22,13,1,34,8,5,5,8,3,1,8,4,17,1,2,0,5,1,0,1,5,1,4,0,4,0,15,5,11,7,12,1,0,0,15,6,1,16,0,4,0,5,0,0,1,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
40,28,34,20,26,23,27,47,70,23,31,11,42,27,20,20,23,21,17,22,12,27,19,46,16,19,22,20,44,17,20,5,25,33,27,8,48,13,11,13,6,12,6,4,15,1,8,10,37,11,14,9,10,8,13,13,8,10,10,24,14,28,15,7,19,2,17,11,7,9,4,6,2,5,10,26,4,9,5,6,6,7,3,2,1,1,1,3,0,10,6,13,7,6,3,11,7,19,3,2,3,2,5,0,5,5,4,1,2,0,6,2,3,1,0,0,0,4,5,2,0,0,0,2,0,0,0
41,25,36,19,25,23,25,39,64,23,29,16,35,26,27,17,26,20,18,25,14,35,13,46,18,21,18,22,47,17,16,5,24,15,26,11,45,5,19,16,10,7,13,4,16,2,15,10,54,16,12,5,12,5,23,20,8,8,17,22,7,38,12,4,13,1,26,2,5,12,3,3,3,2,15,17,6,4,11,8,4,18,5,3,2,3,2,3,2,16,5,26,6,5,3,26,3,12,0,0,5,1,4,0,4,2,5,2,0,0,18,0,8,2,1,2,2,8,5,0,0,0,0,4,0,2,0
40,24,37,18,27,23,26,42,67,22,31,26,43,32,27,22,31,17,14,34,17,31,17,46,13,22,14,14,63,21,27,28,19,20,45,18,51,14,23,7,12,12,9,10,19,9,12,13,70,14,11,3,9,11,8,5,8,10,12,16,1,16,5,21,36,11,24,16,23,4,8,1,5,15,10,5,5,13,9,6,0,4,2,10,7,5,6,1,5,11,1,24,0,5,1,5,2,0,18,8,4,4,1,5,4,0,5,0,2,0,5,1,0,5,1,5,0,0,0,2,0,4,0,0,0,0,0
39,21,36,21,30,25,24,35,70,27,41,50,31,29,28,20,32,13,26,36,37,26,22,47,8,20,19,12,72,40,31,76,19,50,68,86,49,23,68,7,42,18,11,21,20,33,14,16,62,9,16,8,7,23,33,10,23,15,13,28,5,7,5,71,64,132,54,32,119,12,60,16,13,45,83,33,73,40,28,55,7,6,8,12,35,9,24,11,12,27,3,5,2,24,9,7,8,3,64,138,52,104,52,46,77,12,11,11,79,33,23,24,6,26,9,8,8,2,6,110,52,42,42,11,23,8,42
38,22,37,21,30,26,23,40,75,36,36,57,25,36,22,19,31,18,26,41,58,24,26,41,11,23,24,16,68,67,37,88,16,70,69,159,37,31,93,11,45,21,31,34,24,64,23,15,54,5,15,13,14,30,56,7,36,16,29,29,14,10,10,105,67,231,28,55,190,8,70,15,29,75,197,29,131,31,93,81,11,23,20,27,79,6,37,11,27,36,2,8,5,51,9,19,17,8,99,325,23,186,23,84,158,7,23,19,191,30,80,57,19,61,6,17,13,5,17,288,23,72,57,19,57,13,57
34,22,38,24,27,27,25,46,85,38,28,48,23,43,18,13,25,20,29,34,60,22,27,33,16,23,21,13,112,54,27,59,24,93,62,140,39,30,65,13,40,15,23,37,26,58,22,7,26,9,8,7,11,28,51,9,34,13,20,20,12,7,7,162,64,185,65,35,92,13,42,15,25,74,187,22,116,32,56,51,10,5,18,19,71,8,25,14,21,15,2,2,4,31,7,4,11,4,100,297,40,132,50,78,74,10,10,18,135,17,20,47,5,39,6,8,13,2,3,204,30,40,58,10,15,6,30
33,22,37,23,26,27,24,45,85,34,29,46,24,34,14,7,22,21,37,28,46,22,40,29,15,26,14,12,99,24,11,41,22,106,39,134,31,37,57,8,32,4,14,25,2,38,16,3,11,9,2,3,12,35,66,9,32,6,11,32,9,5,5,84,4,111,29,4,43,5,4,1,19,56,232,13,56,3,27,38,2,4,0,2,50,5,4,0,12,2,1,1,0,55,3,4,3,4,4,188,9,8,0,27,4,0,3,0,84,2,8,0,0,4,0,2,0,0,2,8,0,6,0,0,0,0,0
33,23,35,23,24,27,21,32,80,29,31,42,26,29,9,12,16,15,31,33,37,27,40,38,16,36,12,13,50,4,3,15,12,76,62,88,36,54,54,11,61,9,20,8,5,17,12,2,3,6,3,3,5,58,50,12,64,13,16,69,13,13,15,6,3,23,14,0,2,2,1,0,3,136,142,15,148,15,29,122,10,16,28,0,1,4,3,1,3,1,1,1,2,131,9,11,21,22,0,0,4,3,0,2,0,0,0,0,300,14,20,44,33,0,0,0,0,1,21,0,0,0,0,0,43,0,0
30,22,34,22,24,28,19,31,71,19,19,26,25,20,12,13,14,8,17,23,32,32,32,41,13,33,16,16,29,14,7,9,7,15,25,49,58,12,17,11,26,10,18,7,4,5,10,3,4,2,6,4,5,26,27,11,41,10,17,84,15,19,22,8,5,4,12,4,4,5,3,0,3,11,15,11,33,13,31,21,4,7,20,2,2,2,4,0,0,2,0,1,1,64,13,17,18,33,4,2,4,3,0,0,2,0,1,0,21,2,3,22,9,2,0,0,0,0,30,2,0,0,0,0,6,0,0
30,24,34,22,27,27,20,27,65,27,24,22,19,24,16,14,17,10,11,20,23,27,31,37,15,26,17,14,28,19,12,19,6,12,20,34,32,20,26,14,16,6,12,6,6,17,12,5,21,6,13,1,6,7,9,7,8,9,12,57,16,18,12,8,10,22,11,6,21,6,13,0,6,6,8,8,7,2,17,40,13,13,8,2,9,3,8,0,12,16,0,6,0,6,4,4,2,29,3,9,5,10,0,12,15,0,6,0,5,2,4,1,23,3,0,6,0,0,1,3,0,6,0,0,1,0,0
30,23,36,22,27,25,21,35,56,24,30,20,20,35,17,14,13,19,13,25,34,25,27,29,16,22,14,16,33,24,11,11,22,15,22,19,25,10,21,16,15,4,10,14,10,19,16,3,14,12,5,4,9,3,11,5,22,8,10,11,11,22,9,18,3,4,18,2,16,14,6,2,6,0,1,6,6,0,2,9,2,19,4,1,13,3,2,1,6,4,3,14,2,2,2,5,3,8,0,1,4,3,0,0,4,2,15,2,0,0,0,0,4,0,0,5,0,4,2,0,0,0,0,4,0,0,0
33,22,35,23,25,25,21,40,64,22,19,19,18,34,13,9,10,15,18,29,26,26,18,26,19,20,14,14,47,23,1,10,11,32,25,12,23,12,10,11,11,7,7,12,13,7,24,1,3,7,1,4,4,3,8,10,12,13,7,17,8,13,10,33,0,3,14,1,2,8,0,0,5,4,5,14,7,7,3,11,5,7,4,0,1,8,1,8,2,0,0,1,0,2,1,2,4,10,0,0,11,0,0,3,0,0,1,0,3,1,1,1,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
31,22,35,24,25,26,20,38,64,28,15,20,20,28,14,15,11,11,21,26,23,20,23,29,15,18,11,16,55,24,4,9,13,47,18,25,20,15,8,9,9,4,10,12,11,8,14,5,4,6,5,4,1,14,4,9,8,11,9,12,4,18,5,28,1,11,12,1,2,8,1,1,4,15,4,2,5,8,11,7,1,4,0,2,1,5,1,7,2,2,1,0,0,4,2,1,1,1,0,1,0,0,0,6,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,21,33,25,26,29,20,38,48,27,18,21,20,21,14,16,17,11,26,21,28,16,25,39,21,23,14,13,32,19,15,12,18,21,13,20,12,20,25,9,14,5,5,6,10,9,6,9,9,6,11,7,1,20,21,16,20,3,9,21,13,16,5,10,4,10,10,12,12,4,6,9,1,18,10,4,8,0,4,12,3,4,1,4,5,0,6,0,0,5,5,1,1,18,6,7,1,2,6,10,0,4,0,0,8,4,1,1,6,0,2,0,1,3,0,0,0,1,0,6,0,0,0,1,0,0,0
29,21,29,27,27,29,20,37,37,25,17,23,20,15,15,16,20,13,36,23,29,16,33,49,22,22,21,16,16,21,18,26,14,15,12,21,14,14,27,16,8,12,4,8,10,14,1,17,22,7,9,9,6,28,37,14,17,11,10,30,20,19,4,4,4,19,0,19,24,10,11,13,3,2,17,5,12,1,2,3,10,5,0,5,10,0,8,0,0,9,5,3,2,28,15,8,2,1,0,12,0,8,0,0,6,9,2,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,29,25,25,31,18,36,44,19,21,25,17,13,15,19,19,13,36,19,28,16,30,33,16,24,17,15,11,7,25,18,11,18,11,27,15,18,10,12,10,5,10,10,11,12,7,17,7,11,10,8,9,26,24,14,21,12,15,26,15,10,13,1,4,8,4,11,2,4,10,3,5,6,13,2,10,0,6,2,7,6,0,13,5,8,7,8,9,8,9,4,5,22,16,13,17,15,1,0,0,2,0,3,4,2,0,0,0,0,0,0,0,6,10,6,7,5,21,0,0,0,0,0,0,7,0
28,22,27,25,24,32,21,27,39,20,15,19,20,16,15,21,26,19,27,18,28,16,29,31,12,25,18,18,13,8,17,12,15,12,10,20,17,15,16,9,8,5,6,5,14,18,11,22,17,5,21,10,15,13,19,8,16,6,16,30,11,6,10,0,10,14,3,14,6,2,13,4,2,0,12,6,8,1,5,7,5,0,0,5,5,2,18,6,11,26,5,5,7,10,5,10,9,7,0,0,0,12,0,2,12,3,0,0,0,0,0,0,0,8,3,4,9,6,9,0,0,0,0,0,0,7,0
26,24,29,22,23,33,20,33,36,25,20,24,15,20,18,17,23,18,25,22,36,17,28,28,5,22,19,15,13,23,20,22,8,16,17,34,17,25,24,3,23,10,6,8,13,26,11,21,8,2,13,15,10,15,16,4,24,10,15,31,2,2,6,0,9,24,7,25,20,2,25,9,4,7,10,6,22,5,11,30,0,0,2,4,0,0,21,9,13,10,1,0,5,11,0,3,10,1,0,0,0,21,6,12,25,0,0,4,8,0,0,6,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0
26,24,29,22,23,33,20,31,33,28,17,28,14,21,22,15,27,18,40,19,49,22,27,27,11,25,17,17,23,24,9,19,11,44,20,53,13,31,40,6,28,5,7,18,5,25,7,16,13,9,8,10,11,32,60,19,32,10,22,31,7,13,14,21,8,35,7,17,25,6,11,6,5,39,83,14,42,4,18,49,3,12,5,9,24,7,12,4,13,12,5,9,5,53,7,29,14,10,16,46,7,21,4,13,24,3,9,4,79,5,28,13,9,20,5,17,11,7,19,42,5,17,11,7,19,15,15
29,25,27,23,19,34,20,39,34,35,18,37,14,21,14,13,31,14,41,19,48,15,28,47,14,25,9,21,27,21,13,38,11,56,20,46,8,34,77,10,26,7,12,19,9,26,8,5,24,6,10,8,11,36,91,14,24,5,29,47,7,25,8,28,12,37,7,12,50,8,14,7,10,46,129,20,32,7,23,85,9,35,10,13,45,11,15,6,15,19,4,17,8,68,12,57,13,17,23,82,19,24,8,21,41,8,32,11,117,20,80,21,33,43,11,41,14,16,42,77,19,73,22,32,74,41,73
33,23,29,25,22,32,17,40,63,36,22,41,16,28,16,15,21,13,40,13,42,15,26,61,11,20,16,20,74,38,22,35,17,82,29,74,18,28,92,8,21,13,13,26,12,30,11,6,29,4,9,14,9,22,80,16,13,11,23,33,8,23,7,94,33,80,20,20,71,7,18,20,12,62,167,18,39,17,26,55,7,24,8,13,57,10,10,13,16,12,3,14,7,36,10,51,9,9,58,177,18,39,25,26,43,6,23,10,122,16,60,18,18,32,8,36,9,9,24,122,16,60,18,18,48,24,48
35,20,30,25,23,32,17,34,106,37,23,40,19,29,11,12,18,9,34,19,35,11,25,66,18,21,19,22,118,36,24,23,15,126,48,59,11,23,52,7,18,17,10,26,11,18,5,5,11,1,5,12,3,22,43,7,16,8,9,33,11,39,10,156,39,38,5,15,22,1,8,24,2,62,87,2,31,8,4,19,2,8,1,9,17,0,7,8,3,3,0,0,1,22,3,8,3,17,50,49,0,23,8,3,9,0,0,0,39,0,2,1,0,8,0,0,0,0,5,26,0,0,0,0,0,0,0
35,18,26,28,26,31,19,28,98,41,23,49,12,21,7,14,9,10,26,17,30,9,28,67,17,31,18,24,81,22,17,13,8,93,47,84,9,28,72,5,30,12,18,13,5,6,3,4,5,2,6,11,9,15,36,5,20,5,10,49,13,34,27,69,31,6,3,10,9,1,14,12,13,42,68,0,52,5,10,30,6,16,18,4,2,0,2,1,4,3,1,3,9,21,2,2,6,31,24,0,0,6,3,6,9,1,3,15,19,0,0,6,10,0,0,0,2,3,4,0,0,0,6,3,0,0,0
33,18,27,26,26,33,19,19,71,36,26,55,19,15,9,10,18,10,23,14,37,10,34,65,18,44,8,17,35,12,12,25,6,70,26,91,10,36,78,9,41,10,18,6,4,12,4,15,24,8,19,5,14,11,39,5,26,4,13,73,8,29,17,23,14,28,4,18,29,2,27,3,8,37,109,2,41,6,17,71,7,15,21,4,8,2,7,2,9,42,5,24,14,22,2,8,13,20,13,26,1,20,1,5,47,2,5,9,44,1,3,15,13,7,2,8,8,19,8,20,1,3,3,5,3,8,3
32,17,26,27,26,35,19,26,62,38,19,53,28,19,15,8,17,11,25,18,46,9,35,73,19,42,10,20,35,25,11,25,12,41,25,77,17,33,82,23,30,6,23,14,9,16,3,20,32,11,14,3,9,21,47,8,26,6,11,75,13,29,12,20,20,24,4,25,49,10,18,2,14,29,75,18,35,5,16,66,12,38,11,17,29,4,14,1,3,47,7,19,6,41,10,18,9,26,22,37,6,23,1,6,51,6,25,6,50,11,29,8,25,35,4,11,3,17,20,38,4,17,3,17,19,11,11
30,20,26,28,26,38,20,33,65,33,20,58,29,21,16,8,21,11,34,17,47,15,36,85,18,39,11,21,52,23,15,26,20,64,30,105,29,34,88,24,34,7,31,26,12,23,6,13,40,4,11,3,3,27,63,13,25,9,20,63,19,29,15,52,32,48,15,20,38,4,19,2,4,55,106,27,42,9,40,64,20,51,16,22,31,4,15,2,0,21,8,6,4,37,18,22,13,29,45,61,4,35,2,0,28,8,6,4,61,22,42,13,38,20,8,0,0,12,16,43,8,0,0,12,16,0,0
26,18,28,28,25,41,22,25,56,28,14,37,25,24,14,7,27,14,28,18,50,17,36,82,21,37,14,21,40,4,4,19,8,39,24,79,26,29,66,20,29,8,23,7,1,45,2,6,31,8,7,5,11,28,67,22,30,11,25,70,14,41,13,0,1,55,0,2,7,0,4,0,2,47,80,36,47,18,39,70,14,45,17,0,12,1,0,1,0,11,4,13,3,75,20,49,25,32,0,0,0,0,0,0,5,0,0,0,104,33,72,37,34,0,0,0,0,6,59,0,0,0,0,0,72,0,0
25,21,30,24,23,41,22,23,52,25,10,35,18,20,11,7,16,16,18,20,49,17,36,60,16,27,17,25,33,4,2,13,7,25,13,75,17,25,62,12,23,5,16,2,0,18,4,7,15,8,8,4,7,19,41,6,25,10,25,37,14,22,12,1,0,19,0,4,8,0,6,0,2,18,79,6,35,7,30,45,12,11,6,0,5,1,0,0,4,11,3,6,2,26,2,11,18,8,0,3,0,0,0,0,9,0,0,0,50,2,12,17,3,0,0,2,0,2,6,0,0,0,0,0,6,0,0
23,21,27,26,25,35,22,15,38,19,9,25,17,23,10,14,11,13,15,16,33,19,35,49,12,37,12,22,36,2,1,2,4,15,5,28,8,13,52,8,15,2,12,1,5,5,5,7,1,1,12,5,5,14,37,13,21,5,27,41,8,31,12,1,0,0,2,0,0,0,1,0,1,1,47,8,8,0,16,24,4,23,2,0,0,0,6,1,0,1,0,1,6,15,0,30,6,10,0,0,0,0,0,0,0,0,0,0,1,0,25,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,31,25,22,34,22,21,50,16,13,18,22,37,12,16,13,12,11,15,29,20,24,53,12,39,7,20,59,3,11,2,7,11,15,16,15,10,28,9,14,5,10,2,26,14,16,11,12,0,21,3,2,7,23,8,24,6,26,47,3,30,5,1,30,0,13,2,2,0,2,2,0,3,16,10,0,3,13,21,0,24,0,4,4,0,29,5,6,21,0,0,2,11,1,24,9,3,1,0,0,0,3,0,1,0,0,0,0,0,21,0,0,8,0,0,6,0,3,0,0,0,0,0,0,0,0
27,22,31,26,24,29,22,26,60,16,24,19,29,33,15,17,12,15,18,22,26,26,27,54,8,35,8,16,68,9,19,7,12,16,34,19,25,22,18,0,22,13,7,11,18,4,19,14,18,1,10,5,3,17,32,5,24,5,16,55,2,14,5,9,32,3,24,9,6,0,8,7,3,22,17,0,19,0,0,34,0,0,6,18,10,0,8,1,0,13,0,2,2,27,2,9,5,3,18,6,0,6,0,0,4,0,0,6,25,0,0,0,0,16,0,0,0,0,3,12,0,0,0,0,0,0,0
28,22,34,25,25,28,22,29,60,22,21,18,22,23,12,16,11,12,25,23,24,28,31,44,13,30,9,12,50,8,13,6,18,32,13,21,27,11,29,5,14,9,5,3,5,3,10,5,9,2,10,5,3,13,41,12,15,9,12,59,8,13,7,4,2,1,19,2,4,2,4,5,3,16,46,11,13,3,6,19,3,6,5,0,0,1,2,2,2,7,1,1,3,25,10,22,9,12,0,0,2,0,0,0,2,0,0,3,29,9,18,6,6,0,0,0,2,1,22,0,0,0,0,0,18,0,0
