"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,33,31,30,30,32,26,16,17,9,5,2,1,10,10,11,8,9,7,4,7,3,25,10,8,14,13,8,11,5,3,1,0,4,1,0,1,2,0,0,0,0,0,2,3,0,0,6,1,2,4,4,0,1,2,0,1,0,1,8,8,2,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,33,31,31,30,33,26,16,13,7,6,2,1,13,11,10,6,9,6,4,5,3,24,11,9,14,12,9,12,3,3,1,0,2,1,0,0,0,0,0,0,0,0,1,3,0,0,4,1,2,3,4,0,2,2,0,1,0,1,9,6,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,31,30,31,33,26,17,15,6,5,2,0,13,11,10,7,9,4,4,5,3,23,10,9,14,12,8,14,4,3,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,4,1,3,3,7,0,1,2,0,1,0,1,8,6,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,31,30,31,33,26,17,16,5,4,2,0,13,12,10,7,9,5,4,4,3,24,11,7,14,10,9,11,3,3,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,7,1,2,3,7,0,1,2,0,1,0,1,11,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,31,29,31,33,26,18,16,5,5,2,1,14,12,9,8,9,7,5,5,3,22,11,6,15,9,9,12,3,2,1,0,2,2,0,0,0,0,0,0,0,0,2,3,0,0,7,1,2,3,7,0,1,2,0,1,0,1,10,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,31,28,32,32,26,19,17,6,6,1,1,12,11,9,8,9,7,5,4,3,17,11,6,17,9,9,11,3,2,0,0,3,2,0,0,1,0,0,0,0,0,2,3,0,0,7,1,2,3,7,2,1,1,0,1,0,0,8,2,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,31,28,32,32,27,18,18,6,6,1,1,13,10,10,9,9,7,4,4,3,16,13,5,18,10,8,10,3,1,0,0,4,2,0,0,1,0,0,0,0,0,2,4,0,0,5,0,2,4,7,3,1,1,0,1,0,0,10,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,31,29,32,32,27,18,17,7,6,1,2,11,9,9,10,8,7,4,4,2,17,14,5,18,9,8,10,4,1,0,1,5,2,0,1,1,0,1,0,0,0,2,3,0,0,3,1,1,4,6,3,1,1,1,1,0,0,11,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,33,31,29,32,31,29,19,14,6,6,2,4,11,9,8,9,10,7,4,4,4,16,13,3,16,10,6,10,4,1,0,1,5,2,0,2,1,2,1,2,0,0,2,3,0,0,3,1,0,3,6,2,1,1,2,1,0,0,9,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,33,31,29,31,31,29,19,15,7,6,3,4,10,9,8,7,11,7,4,4,4,15,11,2,14,9,6,8,4,1,0,1,5,2,1,3,2,2,1,2,0,0,2,2,0,0,3,1,0,4,5,2,1,1,2,1,0,0,9,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,31,29,30,31,29,17,16,6,5,4,5,9,8,8,8,10,7,4,4,4,14,11,3,12,7,6,8,0,1,0,1,4,2,1,3,1,2,1,0,0,0,2,2,0,0,3,3,1,5,5,2,1,1,2,1,0,0,7,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,33,31,29,30,30,29,18,18,6,4,5,4,11,7,8,8,10,7,4,3,4,14,13,3,13,7,7,10,0,2,0,1,4,2,1,3,1,2,1,0,0,0,0,2,0,0,3,4,1,5,4,2,1,1,2,1,0,0,8,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,34,30,28,30,30,28,19,18,6,4,6,5,12,7,8,8,7,7,4,2,4,13,16,4,14,7,2,10,0,2,1,3,3,2,1,2,1,4,1,1,1,0,0,2,0,0,3,4,1,5,3,0,1,1,2,1,0,0,9,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,34,30,28,29,32,28,17,17,4,4,6,5,12,8,9,8,7,6,4,2,2,13,15,4,12,8,5,7,0,2,1,2,1,2,1,2,1,3,1,1,1,0,0,2,0,0,3,3,1,3,3,0,1,1,1,1,0,0,7,2,2,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,34,30,28,29,34,27,16,18,4,5,6,5,11,9,9,9,7,7,4,2,2,15,14,3,11,7,5,8,0,2,1,2,1,2,1,2,2,2,2,2,1,0,0,2,0,0,3,4,1,1,3,0,2,1,1,1,0,0,6,2,1,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,34,30,27,29,34,27,16,18,4,5,7,4,11,10,11,7,7,7,3,2,2,15,12,3,10,8,6,9,1,2,2,2,3,1,1,2,3,1,1,3,0,0,2,1,0,0,4,2,1,1,3,0,2,1,1,1,0,0,6,2,2,3,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,34,30,28,29,34,28,15,18,5,4,7,4,10,12,11,8,8,6,3,2,5,14,13,4,10,8,7,9,2,2,1,2,2,1,0,2,3,2,1,3,0,0,2,1,0,1,4,4,1,1,3,0,2,1,0,1,0,1,6,3,3,3,2,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,35,30,28,29,33,29,16,15,5,4,6,4,9,12,10,9,8,4,2,3,5,14,13,5,12,7,7,8,3,2,2,2,2,0,0,1,3,2,1,4,0,0,1,0,0,1,2,4,2,1,1,0,1,1,0,1,0,1,6,3,3,3,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,34,30,28,29,33,28,13,17,5,3,6,6,9,12,10,10,7,4,2,3,5,15,13,6,11,7,7,10,2,1,1,1,2,0,0,1,2,1,1,3,0,0,1,0,2,1,4,4,2,0,1,1,1,1,0,1,0,1,5,3,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,34,30,29,29,32,28,13,17,5,4,4,6,8,10,9,9,6,4,1,3,6,16,16,8,12,7,7,9,1,0,0,1,1,0,0,3,2,1,1,2,0,0,0,0,2,1,3,3,1,0,1,1,1,1,0,1,0,1,7,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,34,30,29,29,32,28,10,16,5,2,4,7,7,9,9,10,7,3,1,3,6,16,15,9,12,7,6,6,1,0,0,1,1,0,0,4,1,1,1,1,1,0,0,0,2,1,3,2,2,1,1,0,1,1,0,1,0,0,8,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,34,30,29,29,32,28,10,17,5,3,4,5,8,9,9,9,6,2,1,3,7,17,16,9,14,4,6,6,1,0,0,1,0,0,0,3,1,1,1,1,1,0,0,0,2,0,5,3,2,2,1,0,1,1,1,1,0,0,10,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,34,30,28,29,32,28,11,18,3,6,1,5,9,9,11,7,4,2,1,3,9,16,19,6,14,3,7,7,0,0,0,0,0,0,0,3,1,1,0,0,1,0,1,1,3,0,6,3,0,2,0,0,1,1,1,1,0,0,10,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,33,29,27,29,31,28,11,19,3,5,2,4,9,9,11,8,4,2,4,3,9,15,17,6,15,4,9,8,0,0,0,0,0,3,0,3,2,2,0,1,0,0,1,1,3,0,6,3,0,2,0,0,1,1,1,1,1,0,9,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,30,27,29,31,28,12,18,4,5,2,4,10,6,11,9,4,2,5,3,10,15,20,4,15,5,7,7,1,1,0,0,0,3,0,3,2,2,0,1,0,0,1,1,3,0,8,2,0,3,0,1,1,1,0,1,1,0,10,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,30,26,29,31,28,13,18,4,6,2,5,10,6,13,11,3,2,5,3,12,15,17,3,13,5,7,9,1,1,0,0,0,3,0,3,2,2,0,1,1,0,1,1,3,0,8,3,0,5,0,1,1,1,0,1,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,32,30,25,29,30,28,15,18,4,8,2,6,11,7,13,12,5,2,5,3,10,14,14,2,12,5,8,8,1,4,0,1,0,3,0,3,2,2,0,1,1,0,1,1,3,1,7,4,0,5,0,2,1,1,0,1,1,1,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,32,29,25,29,30,28,16,19,6,9,2,6,13,6,13,11,4,4,5,3,8,14,14,2,9,4,7,6,4,5,0,1,0,3,0,2,3,2,0,1,1,0,0,1,3,1,6,4,0,5,0,2,1,1,0,1,0,1,7,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,33,29,24,29,29,28,15,20,6,9,2,5,11,6,13,11,4,4,6,3,9,14,16,1,7,4,6,6,4,5,0,1,0,3,0,3,3,2,0,1,1,0,0,1,2,0,4,3,0,2,0,2,1,1,0,1,0,1,8,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,33,29,24,29,27,29,14,20,4,8,2,6,13,6,12,12,4,4,6,3,8,14,12,1,5,4,6,6,4,5,0,1,0,3,1,3,2,0,0,0,1,1,0,2,2,0,3,4,0,1,0,2,1,1,0,0,0,1,5,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,33,29,24,29,27,29,14,20,4,7,2,7,13,7,11,11,5,3,6,3,8,14,12,2,6,5,4,7,4,4,0,1,0,2,1,3,2,0,0,1,2,1,0,2,1,0,3,4,0,1,0,2,1,1,0,1,1,1,5,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,33,28,24,29,27,30,14,17,4,8,2,6,15,7,11,12,5,4,3,5,7,12,11,2,5,5,5,6,4,5,1,1,0,1,1,4,3,0,0,1,1,1,1,1,4,2,3,4,0,2,0,2,0,1,0,2,1,2,3,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,33,27,24,29,27,30,13,16,4,8,3,7,16,8,10,13,5,2,4,5,6,13,11,2,5,6,4,6,3,4,2,1,0,1,2,3,3,1,0,2,1,1,1,1,4,2,3,4,0,2,0,2,0,1,0,2,1,2,3,1,0,1,0,1,2,1,1,1,0,2,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,33,27,24,29,27,29,10,16,4,7,3,7,15,8,11,12,4,2,5,4,8,12,12,2,5,5,5,6,2,4,2,1,0,1,2,3,3,2,0,2,1,1,1,2,4,2,3,4,0,3,1,1,0,1,0,3,2,2,3,2,0,1,0,1,2,1,2,2,0,2,0,0,0,0,0,2,1,1,2,0,0,1,0,1,0,3,1,1,2,0,0,1,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,32,27,24,29,27,29,12,16,4,7,3,7,14,6,10,12,5,3,5,4,8,13,11,3,4,6,5,8,2,4,2,1,2,1,3,3,3,2,1,2,1,1,2,2,4,2,3,4,0,3,1,2,1,3,1,3,2,2,3,3,1,1,2,1,3,1,2,2,0,2,0,0,1,3,1,2,1,1,2,1,1,1,1,3,0,3,1,1,2,0,0,1,2,1,1,2,1,1,3,0,2,0,0,2,0,0,0,2,1,1,1,1,2,0,0,1,0,1,2,0,0,0,0,1,0,0
23,32,27,24,29,26,28,12,18,5,7,3,8,13,5,9,11,5,3,7,6,7,13,11,6,5,6,4,8,2,5,3,2,2,3,4,2,4,2,1,2,2,1,2,3,5,2,3,2,0,3,1,2,1,4,1,4,2,2,3,3,1,1,2,3,4,1,2,2,0,3,1,1,1,4,1,2,1,1,2,1,1,1,1,4,0,3,1,1,2,0,0,1,2,1,1,2,1,1,4,0,2,0,0,2,0,0,1,2,1,1,1,1,2,0,0,1,0,1,2,0,0,0,0,1,0,0
23,32,27,24,29,26,28,12,18,4,7,4,7,12,6,6,11,6,3,7,6,7,14,9,5,7,6,4,7,2,4,2,3,2,3,4,2,3,3,1,2,2,2,1,2,2,2,2,1,0,1,1,2,1,4,1,5,2,4,3,3,2,2,1,2,1,1,1,1,0,1,1,1,1,4,1,2,1,2,2,1,2,2,0,1,0,1,1,1,0,0,0,1,2,1,2,4,2,0,1,0,0,0,0,0,0,0,1,2,1,2,2,2,0,0,0,1,0,2,0,0,0,0,0,2,0,0
23,32,27,24,29,26,27,13,18,5,6,4,6,12,6,6,11,6,3,6,6,7,14,8,5,7,6,3,7,3,5,2,3,2,2,4,2,4,3,1,2,2,2,1,2,2,2,2,2,1,1,1,2,0,4,1,3,1,4,3,3,2,2,1,2,1,1,2,2,1,1,1,1,0,4,1,0,0,2,2,1,2,2,0,1,0,1,1,1,1,1,1,1,0,0,2,2,2,0,1,0,0,0,0,1,1,1,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0
23,32,27,24,29,26,28,14,19,6,5,6,7,14,9,7,11,5,4,6,6,6,14,8,6,7,7,3,7,4,5,2,4,4,2,4,2,5,3,1,2,1,2,1,2,2,2,3,2,1,1,1,2,1,4,1,3,1,4,3,4,2,2,1,2,1,1,3,2,1,1,1,1,2,4,1,0,0,2,2,1,2,2,0,1,0,1,1,1,1,1,1,1,0,0,2,2,2,0,1,0,0,0,0,1,1,1,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0
23,33,27,24,30,26,30,14,21,5,4,4,8,16,9,7,10,6,6,7,6,6,14,6,7,8,8,4,10,4,2,2,5,4,2,2,3,3,2,1,0,0,1,3,1,3,3,3,2,2,0,2,2,1,2,2,3,1,4,1,5,1,1,3,0,3,3,2,2,1,0,0,1,1,2,2,0,0,2,0,0,1,0,0,3,2,0,1,2,0,1,1,0,0,0,2,1,0,0,3,2,0,0,2,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
23,32,27,24,29,26,30,15,20,5,3,4,8,17,7,6,12,6,6,5,7,6,15,6,7,8,8,5,14,3,1,3,5,4,1,2,3,3,2,1,0,0,1,3,1,3,3,2,2,2,0,2,2,1,2,2,3,0,4,1,5,1,1,3,0,3,3,1,2,1,0,0,1,1,2,2,0,0,2,0,0,1,0,0,3,2,0,0,2,0,1,1,0,0,0,2,0,0,0,3,2,0,0,2,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
24,33,26,24,29,27,30,16,21,4,3,4,6,16,7,6,10,5,6,5,7,6,16,5,7,9,9,5,13,3,1,3,5,4,1,2,4,3,2,1,0,0,1,2,1,2,3,2,2,2,0,2,2,1,2,2,3,0,4,0,5,1,1,2,0,2,3,1,2,1,0,0,1,1,2,2,0,0,2,0,0,1,0,0,2,2,0,0,2,0,1,1,0,0,0,2,0,0,0,2,2,0,0,2,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
24,33,26,24,28,27,31,17,21,4,3,4,7,17,6,4,10,6,5,5,7,6,16,7,7,8,9,8,14,3,1,3,4,4,1,2,3,2,2,2,0,1,2,2,1,2,3,2,2,2,0,1,2,1,2,2,2,0,5,1,5,2,0,2,0,2,2,1,2,1,0,0,1,0,2,2,0,0,2,0,1,2,0,0,2,2,0,0,2,0,1,1,0,0,0,2,0,0,0,2,2,0,0,2,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
24,33,26,25,28,27,31,16,20,5,4,4,7,17,6,5,8,7,6,6,7,5,17,7,6,11,8,9,11,3,1,1,4,5,2,3,4,2,2,2,0,1,2,2,1,2,3,2,1,2,1,2,3,2,2,2,2,0,4,2,5,2,1,2,0,2,2,1,1,1,0,0,1,0,2,2,0,0,2,0,1,2,0,0,2,2,0,0,2,0,1,1,1,0,0,2,0,0,0,2,2,0,0,2,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
23,33,26,24,29,27,31,17,21,4,3,3,6,17,5,6,8,9,6,7,7,5,16,7,6,12,7,9,13,2,1,1,4,5,2,3,4,1,1,1,1,0,1,2,1,2,3,2,1,2,1,2,3,2,2,2,0,0,4,2,1,1,1,2,0,2,2,1,1,1,0,0,1,0,2,2,0,0,2,0,0,1,0,0,2,2,0,0,2,0,1,1,1,0,0,2,0,0,0,2,2,0,0,2,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
23,33,26,24,29,27,31,17,24,4,3,3,6,16,5,6,6,10,5,7,5,5,16,7,4,12,7,8,14,2,1,1,3,5,2,2,4,1,1,1,1,0,1,2,1,1,3,2,1,2,1,2,3,2,1,2,0,0,2,1,1,1,1,2,0,1,2,1,1,1,0,0,1,0,1,2,0,0,1,0,0,1,0,0,1,2,0,0,1,0,1,1,1,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
23,33,26,24,28,27,31,15,24,3,1,3,5,16,6,3,6,7,4,6,7,5,16,10,4,10,7,9,12,2,0,1,0,3,2,3,3,0,1,1,0,0,1,2,0,1,1,1,1,1,0,1,1,0,1,2,1,0,2,3,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,34,26,25,28,27,31,14,24,4,1,3,4,15,5,5,7,8,3,6,7,4,17,10,6,11,9,8,10,2,0,1,0,3,2,3,2,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,2,0,0,1,2,0,0,4,4,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
