"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,18,27,29,31,30,29,7,4,2,0,5,2,5,5,2,1,1,7,4,7,8,8,8,6,10,9,7,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,2,4,2,2,4,2,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,18,27,28,31,30,29,8,3,2,1,6,1,5,5,2,1,2,8,4,7,9,8,8,5,11,11,4,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,2,4,2,2,2,4,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17,27,28,31,29,29,8,3,1,1,4,1,4,3,2,1,2,9,4,8,9,8,8,5,9,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,4,1,2,2,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17,26,28,31,29,29,6,3,2,1,3,1,4,3,2,1,4,11,5,8,9,7,9,5,9,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,6,1,2,2,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,25,27,31,29,29,5,3,2,2,3,1,4,3,3,1,4,12,4,8,10,8,9,5,8,13,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,3,6,0,2,3,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,25,27,31,29,29,5,3,2,2,3,1,5,2,4,1,3,13,4,7,11,7,8,5,7,14,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,3,6,0,2,3,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18,25,27,31,29,29,7,4,2,1,2,2,6,2,4,1,2,12,4,8,11,6,7,6,6,15,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,4,5,0,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18,23,26,31,29,29,7,4,2,2,2,2,6,1,3,1,2,10,4,9,10,6,7,6,5,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,5,0,3,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18,23,26,30,29,29,7,5,3,2,2,2,6,2,5,1,3,8,4,9,10,6,7,7,5,13,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,3,3,0,3,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,23,27,31,28,29,6,6,4,2,2,2,4,2,5,1,2,10,5,8,10,5,9,7,5,12,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,3,4,0,4,2,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,23,27,31,29,28,6,7,3,2,1,2,4,1,5,1,2,10,5,8,9,5,9,6,4,11,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,3,3,0,3,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,23,27,31,29,28,7,7,3,2,0,2,4,0,5,2,3,10,5,8,9,5,10,8,5,10,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,3,0,3,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,23,27,31,29,28,7,7,3,3,0,2,4,2,5,2,3,10,6,8,8,6,9,8,5,9,9,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,3,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,23,26,30,28,28,9,8,3,2,0,3,3,2,5,1,4,9,6,9,7,7,9,8,4,9,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,2,3,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,17,23,26,30,27,28,10,7,5,2,0,4,2,3,4,1,4,9,5,9,7,7,10,8,4,8,6,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17,24,26,31,27,28,10,6,5,2,0,4,3,4,4,1,4,7,6,8,7,10,8,6,3,8,6,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,2,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,16,24,26,31,27,28,10,6,5,2,0,4,3,4,4,1,4,7,6,5,7,10,8,6,4,8,6,0,2,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,16,24,26,30,28,28,10,3,5,2,0,4,3,4,3,3,4,7,6,4,5,12,10,6,4,7,5,0,2,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,16,24,27,30,28,28,10,3,5,1,0,4,3,5,5,3,4,6,6,4,6,14,11,6,4,7,5,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,3,0,1,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,16,24,28,30,28,28,10,3,4,1,0,4,2,7,5,3,4,7,4,3,5,14,11,5,3,8,5,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,1,0,2,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,16,23,29,30,28,28,9,3,3,1,0,4,2,8,5,5,3,7,4,2,4,16,13,5,4,8,5,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,1,1,0,2,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,16,22,29,30,28,28,9,3,2,2,1,3,2,7,5,5,3,5,4,2,6,17,12,4,4,9,3,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2,0,3,4,0,1,1,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,16,21,29,30,28,28,9,3,2,2,1,3,2,7,5,4,3,5,4,4,6,16,9,3,4,9,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,3,0,1,1,0,2,1,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,16,21,29,30,28,27,9,4,3,3,1,3,3,6,4,4,3,4,4,6,6,17,9,3,5,10,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,1,0,2,2,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,16,22,29,31,28,27,9,4,2,3,2,2,3,6,4,4,3,4,4,6,6,16,9,3,5,10,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,1,0,1,2,0,1,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,16,22,29,31,29,26,7,4,3,3,2,2,2,6,4,5,2,5,4,7,6,19,10,3,4,11,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,2,2,0,1,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,15,22,29,30,29,25,8,4,3,3,2,2,2,7,4,4,2,4,4,7,6,20,12,3,5,11,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,2,0,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,14,22,29,30,29,24,9,4,4,3,2,2,3,5,3,4,3,4,4,7,6,20,13,3,6,10,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,2,0,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,14,22,29,31,29,24,9,5,4,3,3,2,3,7,3,5,3,4,4,8,6,19,14,3,7,9,2,1,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,1,0,2,1,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,14,22,29,32,30,24,9,6,4,3,4,2,3,6,4,3,4,4,4,8,5,19,14,4,8,9,2,2,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,2,0,2,1,0,1,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,14,22,29,32,30,24,7,7,4,5,4,2,3,6,4,2,4,5,4,7,4,19,15,5,8,9,2,2,1,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,2,0,3,2,0,1,1,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,14,22,29,32,30,24,7,8,5,5,4,1,3,5,4,2,4,6,5,6,4,21,15,5,9,10,3,3,1,1,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,3,4,1,2,2,0,2,2,0,1,1,0,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,14,22,29,32,30,24,8,8,5,4,4,2,3,4,5,2,4,6,5,6,5,20,14,5,10,9,3,3,2,1,0,1,2,0,3,0,1,0,1,0,1,0,0,0,0,0,3,4,1,2,2,0,1,2,0,1,3,0,8,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,14,22,30,32,30,24,8,8,5,3,4,3,3,4,4,3,3,7,7,6,5,21,19,5,11,9,4,3,2,1,0,1,2,0,3,0,1,0,1,0,1,0,0,0,0,0,3,6,1,3,1,0,3,3,1,1,3,0,11,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,14,22,30,32,30,24,8,7,4,3,4,2,2,4,5,4,4,7,7,6,5,20,19,5,14,11,4,2,2,1,0,1,1,0,3,0,1,0,1,0,1,0,0,0,0,0,3,5,1,3,2,0,3,2,1,1,3,0,12,3,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,15,22,30,32,30,24,9,7,4,3,3,2,1,4,5,4,4,8,7,6,5,22,20,7,13,10,6,1,2,1,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,3,5,1,2,2,0,4,3,2,1,3,0,11,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,15,23,30,31,30,24,9,7,4,3,2,2,1,4,5,4,4,9,7,4,5,21,19,7,13,10,6,1,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,4,1,2,2,0,5,3,2,1,3,0,10,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,15,23,30,31,30,24,9,9,4,4,2,2,2,4,6,4,5,10,6,3,5,20,19,6,13,10,6,2,2,2,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,4,2,0,3,3,6,3,2,2,3,0,11,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,16,23,30,31,30,24,9,9,5,4,2,2,2,3,6,4,5,10,9,3,5,20,18,6,14,10,6,2,1,2,0,1,2,1,1,0,1,0,1,0,1,0,1,1,0,0,1,4,2,0,4,3,7,3,2,2,3,0,12,3,4,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,16,23,30,31,29,24,10,10,5,4,3,2,4,3,6,4,6,8,9,4,6,21,19,5,12,9,6,4,1,2,1,1,2,1,1,2,1,0,1,0,1,0,1,1,0,1,1,4,2,0,4,3,7,3,3,2,4,0,11,3,4,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,3,0,3,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20,16,24,30,31,29,24,11,11,5,3,2,2,4,2,8,4,6,8,9,4,6,22,21,6,12,8,7,5,1,3,1,1,2,1,1,2,1,0,1,0,1,0,1,2,0,1,2,3,2,1,4,3,7,3,3,2,3,0,13,3,5,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,3,0,3,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21,15,24,30,31,29,24,10,13,4,4,3,2,4,2,8,4,5,7,9,3,6,21,22,8,12,8,11,7,1,4,2,1,2,4,1,2,1,0,1,0,1,0,1,2,0,1,2,3,2,1,3,3,6,1,3,1,3,0,13,4,5,0,1,4,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,3,0,1,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21,15,24,30,31,29,24,10,11,4,4,3,2,4,3,7,5,4,7,10,3,6,22,21,8,12,9,9,6,1,4,2,0,2,4,0,2,1,0,1,0,1,0,1,2,0,0,3,5,1,2,2,2,6,1,3,1,3,0,13,4,3,0,1,4,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,15,25,30,30,30,24,11,9,4,3,4,1,4,3,7,5,4,8,10,4,7,21,22,7,13,10,9,5,1,4,2,0,1,4,0,1,1,0,0,0,0,0,1,2,0,0,3,6,1,3,2,2,6,2,4,1,3,0,16,3,3,0,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,15,24,29,31,30,24,11,9,4,3,4,1,4,2,6,5,4,7,9,5,7,22,23,7,13,8,9,5,0,4,2,0,1,4,1,1,1,0,0,0,0,0,0,2,0,0,2,6,1,3,1,2,6,3,4,1,3,0,19,3,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,15,24,29,31,30,24,11,9,3,3,4,1,5,2,6,5,4,6,9,6,7,21,25,7,11,9,8,6,0,4,2,0,0,4,1,1,0,0,0,0,0,0,0,2,0,0,2,6,1,3,1,2,4,2,4,1,4,0,20,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,15,24,29,31,30,24,11,10,3,3,4,3,4,2,4,4,4,8,7,7,7,22,25,6,12,8,7,4,0,3,2,1,0,4,1,1,0,0,0,0,0,0,0,1,0,0,2,4,1,2,1,0,3,2,3,0,3,0,20,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,15,24,30,31,30,24,11,9,2,2,4,4,6,3,4,4,4,7,6,7,10,21,26,7,14,10,7,4,0,2,2,1,0,3,1,4,0,0,0,0,1,0,0,1,0,0,2,4,2,3,1,0,2,3,4,0,4,0,22,4,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
