"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,23,16,22,25,23,35,22,21,28,13,22,25,20,21,13,21,24,21,17,28,14,34,40,26,26,24,26,19,23,6,20,18,22,9,24,17,16,38,18,13,7,17,17,13,24,13,9,36,15,7,7,18,19,45,14,23,7,13,41,16,28,16,15,5,18,15,5,37,14,4,4,15,10,37,14,12,5,14,23,7,22,7,10,41,8,10,6,8,13,3,26,3,39,8,23,6,18,4,34,9,4,4,8,5,3,23,3,20,7,20,5,14,19,3,18,2,5,16,6,3,16,2,5,13,4,4
21,23,17,24,26,21,36,16,22,23,20,19,23,15,23,13,21,20,18,13,27,17,33,47,27,38,26,18,12,11,4,6,11,15,13,17,18,17,30,9,25,10,11,18,4,18,12,11,18,10,5,6,8,20,42,10,33,6,11,75,23,25,12,7,1,3,10,2,3,1,0,2,1,13,24,8,23,7,9,45,8,15,9,7,20,7,4,3,7,7,5,4,0,57,9,16,8,25,1,2,2,0,1,2,0,0,1,0,40,7,15,8,20,7,3,5,0,0,19,0,0,2,0,0,19,0,0
22,26,16,25,27,22,33,21,23,24,14,16,25,14,23,12,24,20,17,8,20,19,36,47,28,38,26,18,16,13,2,16,8,16,7,17,23,15,27,14,20,10,7,12,2,16,8,13,10,13,7,5,5,8,24,8,18,5,9,72,34,26,30,9,1,16,6,0,3,2,0,0,0,3,20,10,13,3,5,27,13,10,18,2,3,4,0,1,3,6,7,2,2,15,4,4,15,63,0,3,2,0,0,0,0,0,0,0,11,2,4,13,22,0,2,0,0,2,8,0,0,0,0,0,8,0,0
23,22,18,27,26,23,32,18,18,24,16,16,16,11,22,10,14,18,18,7,16,17,38,40,29,35,19,19,10,10,4,6,5,16,5,8,10,15,27,10,15,9,4,8,2,6,1,8,12,10,11,4,3,4,15,9,10,2,5,62,18,26,19,5,0,3,2,1,5,1,1,2,1,2,12,7,5,0,0,35,11,11,9,1,6,0,3,0,0,9,3,2,1,8,1,2,3,34,0,3,0,0,0,0,1,1,1,1,5,0,0,0,25,3,0,0,0,1,1,0,0,0,0,1,0,0,0
24,24,18,28,26,25,32,21,17,21,17,18,14,12,19,19,20,19,14,8,15,13,44,44,28,37,30,26,7,8,6,4,8,8,7,11,2,19,21,10,18,8,2,5,1,5,5,13,6,13,15,15,11,7,12,7,13,2,7,57,28,24,23,0,0,2,0,2,1,3,1,7,0,6,9,2,12,0,0,28,3,2,1,1,2,3,0,0,3,5,11,7,8,10,2,5,7,23,0,0,0,0,0,0,1,1,0,0,10,0,0,0,1,0,0,3,0,6,4,0,0,0,0,0,0,0,0
21,24,20,26,25,26,32,14,22,17,17,19,16,17,13,19,18,21,10,14,12,12,40,43,35,32,30,25,10,5,3,5,9,5,12,7,10,18,18,9,17,16,6,8,10,3,10,12,12,9,13,12,10,8,9,5,6,6,10,54,30,26,17,1,2,0,8,0,0,1,0,3,0,4,4,0,6,6,2,27,8,3,7,7,3,3,1,2,4,11,7,10,6,4,0,8,4,20,0,0,0,0,2,0,0,0,0,0,4,0,0,4,3,1,0,4,0,5,0,0,0,0,0,0,0,0,0
22,26,19,25,25,27,31,16,24,12,20,14,19,10,14,21,16,23,9,16,15,17,35,41,32,25,29,31,5,1,11,6,10,5,15,5,16,11,13,6,15,14,1,4,5,1,7,10,10,9,8,19,8,7,5,3,4,10,14,36,30,29,16,0,1,0,5,0,2,0,6,4,2,5,1,1,2,8,0,12,6,0,2,2,0,0,0,3,1,2,9,4,6,1,2,7,2,18,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
20,28,20,25,23,29,29,23,17,17,19,17,14,16,19,19,14,26,10,21,18,21,29,30,30,24,25,40,9,9,16,5,9,10,14,8,10,16,14,7,9,5,7,3,7,7,11,14,5,15,5,13,10,11,10,8,13,20,19,22,16,29,19,1,3,3,7,7,0,0,1,3,1,11,4,6,1,9,5,9,6,8,4,2,3,0,1,4,3,3,9,4,4,9,10,9,16,11,1,0,0,0,2,3,0,0,0,0,1,8,2,2,6,1,0,0,0,4,10,0,0,0,0,0,2,0,0
23,26,20,26,24,28,28,21,22,14,14,11,12,21,19,16,11,25,16,16,17,22,26,35,31,34,20,48,19,4,7,6,16,8,8,1,13,9,9,2,8,4,6,7,10,7,17,9,6,16,4,11,2,14,16,9,17,15,19,31,14,35,22,2,6,0,19,0,2,0,1,9,0,5,0,0,2,4,0,5,0,3,0,3,3,1,3,9,3,2,4,1,0,16,11,11,16,11,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0
26,27,22,26,23,29,28,24,27,20,14,9,22,22,18,23,20,23,22,12,10,30,26,35,35,34,13,42,19,7,7,6,15,14,6,2,25,6,8,15,10,2,4,12,10,8,19,13,11,19,15,6,14,8,7,20,8,7,13,38,10,39,25,3,2,0,17,3,1,1,4,1,1,3,5,11,2,2,2,8,0,5,0,8,2,9,4,2,6,7,6,13,2,6,4,5,3,17,2,0,0,0,0,0,1,0,0,0,3,0,5,0,0,3,4,0,0,2,0,0,0,0,0,0,0,0,0
29,28,23,27,26,28,26,19,33,19,15,12,25,17,19,23,20,16,15,9,13,30,23,37,29,26,16,34,13,7,4,7,9,12,3,9,32,3,8,8,3,6,11,7,7,9,13,11,23,12,13,9,14,6,12,20,7,11,16,30,16,35,20,5,2,5,10,0,4,2,0,2,5,2,9,10,2,7,10,3,2,6,4,3,9,5,3,7,7,10,4,19,7,10,9,17,12,24,0,5,4,0,4,5,0,0,3,0,2,2,8,4,2,4,3,8,4,5,17,0,0,5,0,0,2,5,0
25,28,22,26,27,28,24,25,25,11,19,22,21,13,16,31,23,18,13,12,11,28,25,41,24,22,14,27,12,2,10,14,8,2,9,14,24,6,12,9,7,8,13,4,6,8,11,13,17,9,16,5,13,8,7,5,6,5,8,26,17,26,11,1,2,11,6,1,0,1,1,0,6,1,3,1,3,4,6,4,4,2,1,1,0,2,4,1,7,14,6,3,4,4,0,3,1,15,0,0,1,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
26,26,23,27,29,31,21,34,34,16,29,27,25,25,21,29,24,18,10,23,9,17,29,47,19,19,15,23,40,7,29,15,20,10,31,16,17,10,26,16,7,16,18,5,24,5,12,18,23,12,14,7,13,6,6,6,0,8,2,27,15,23,6,6,31,10,16,0,7,6,3,3,9,3,12,8,0,9,2,9,12,14,3,2,4,4,0,4,1,17,7,11,3,0,4,0,0,12,0,8,4,0,2,2,0,0,2,0,0,6,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0
26,26,25,29,30,32,22,31,32,24,31,26,26,17,32,25,25,16,11,26,17,18,32,46,23,20,18,28,25,19,24,17,22,15,32,18,18,18,29,16,10,24,22,6,22,8,5,24,33,16,18,9,16,9,11,9,6,16,7,30,15,25,10,6,23,9,11,14,17,6,9,12,13,15,13,12,7,25,9,15,17,18,9,8,3,3,4,5,4,24,11,15,8,5,10,6,6,15,8,3,3,5,11,5,10,6,6,6,5,16,7,7,14,3,3,3,4,11,5,3,3,3,5,6,5,3,3
31,26,30,29,28,33,22,28,54,23,28,29,25,22,27,21,24,17,17,26,28,23,36,50,25,29,18,26,20,10,14,18,17,17,36,20,23,14,22,15,13,20,17,2,8,13,6,23,30,20,13,8,11,17,18,15,9,20,11,53,12,27,12,2,3,10,8,7,15,7,9,11,8,14,11,11,3,19,5,15,10,9,9,4,2,1,5,4,2,17,2,14,3,11,16,12,4,15,2,1,1,2,2,2,11,4,6,5,5,15,3,1,6,4,1,1,2,2,4,1,1,1,2,4,1,1,1
31,27,32,33,27,33,22,29,59,23,28,30,30,24,26,19,17,16,22,34,34,32,41,72,27,38,12,19,16,9,7,13,16,19,49,24,48,18,25,14,23,14,12,8,13,4,14,21,36,14,18,6,3,18,35,24,25,22,27,86,6,17,8,2,0,2,10,1,9,0,7,6,5,17,23,15,21,26,13,18,2,5,7,6,6,8,2,12,0,41,4,0,1,28,14,28,16,6,0,4,0,0,0,0,0,0,0,5,23,4,11,8,2,0,12,0,0,0,16,0,0,0,0,0,8,0,0
33,26,33,34,27,33,20,27,64,35,33,36,15,21,24,20,25,16,31,39,39,21,44,71,26,40,9,17,9,12,9,9,8,45,72,53,18,24,45,9,37,10,6,9,12,13,9,15,29,9,15,2,8,16,46,13,41,11,12,72,7,19,6,4,0,0,0,0,3,0,4,4,3,28,64,7,64,20,2,40,0,3,3,5,11,4,11,1,5,14,0,8,3,27,1,9,5,6,0,0,0,0,0,0,0,0,0,3,58,0,1,0,0,6,0,5,2,0,1,0,0,0,0,0,0,0,0
37,26,35,34,24,33,19,32,83,25,26,37,19,25,15,21,23,19,26,36,46,11,41,62,18,36,8,8,26,5,17,13,12,45,49,91,12,20,35,8,43,5,5,5,12,8,5,9,21,5,12,7,5,31,54,5,66,3,2,56,3,9,1,8,11,9,1,6,5,0,10,4,1,48,99,7,114,3,4,55,3,1,0,7,5,0,6,0,1,6,0,7,0,94,2,0,0,1,10,5,0,5,0,1,5,0,0,0,165,3,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0
39,25,35,32,26,34,17,35,80,24,26,28,22,28,13,22,23,19,19,38,41,17,39,57,5,32,8,9,43,6,17,10,11,26,55,58,22,19,30,5,25,7,3,4,13,11,11,9,18,0,16,7,6,39,54,0,59,8,4,65,1,3,2,4,19,10,6,5,6,0,8,4,0,51,64,0,70,10,3,47,0,1,0,4,5,0,9,0,1,20,0,0,1,114,0,0,1,0,5,6,0,8,0,0,9,0,0,0,131,0,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,0,0
39,23,35,28,26,32,19,31,79,28,29,26,21,30,20,20,28,12,17,32,29,29,26,38,4,36,13,6,47,9,14,15,5,26,36,34,46,24,22,2,19,13,0,6,13,27,6,13,20,1,24,7,2,9,23,2,27,28,0,35,0,4,0,6,9,28,4,7,4,0,8,4,0,9,21,4,17,30,0,25,0,0,0,5,4,0,14,3,0,15,0,1,0,22,0,0,0,0,0,0,0,8,2,0,2,0,0,0,15,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
38,23,38,25,24,31,19,34,77,22,26,35,12,26,15,20,24,10,14,29,24,32,25,35,9,26,13,8,43,3,18,23,3,14,17,36,22,20,15,0,22,2,0,10,10,20,9,10,9,2,18,5,2,9,11,1,15,31,2,20,3,9,4,6,10,24,6,4,1,0,15,2,0,6,5,0,20,4,0,11,0,0,0,5,10,1,15,5,2,6,2,2,2,10,1,2,2,3,1,1,0,17,4,0,1,0,0,0,4,0,0,0,0,10,1,2,2,2,2,1,0,0,0,0,0,2,0
36,23,39,21,25,28,19,37,75,18,28,29,10,26,16,16,20,8,12,22,20,31,20,30,8,17,14,13,56,6,15,20,5,12,14,22,16,10,10,1,25,3,2,6,6,14,5,7,11,2,6,2,3,7,6,2,8,11,5,10,5,10,4,7,9,19,5,1,4,0,10,0,0,4,4,0,13,1,1,6,1,1,2,1,3,0,4,0,0,2,2,3,1,1,2,3,1,3,1,4,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
35,24,41,20,26,28,18,32,77,24,28,28,8,26,19,20,15,5,14,21,16,30,27,23,7,22,12,15,31,20,14,22,2,11,20,8,13,18,23,0,20,2,3,10,11,5,2,15,12,1,3,2,2,13,9,4,10,8,10,17,4,2,10,4,5,0,2,8,21,0,5,0,0,11,0,0,4,1,2,7,0,0,1,8,3,0,2,0,0,0,1,0,0,7,2,1,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36,26,36,20,26,26,22,40,73,20,31,31,15,20,19,25,17,10,14,22,13,21,21,19,12,30,13,19,28,17,23,26,6,14,24,17,13,17,14,2,26,7,12,9,9,1,4,12,8,4,12,4,7,9,8,9,9,9,8,17,4,5,11,10,8,0,1,11,9,1,15,2,7,8,6,1,10,4,4,11,0,0,7,7,0,1,0,1,0,5,0,1,2,7,4,7,6,4,7,0,0,0,0,0,5,0,0,4,5,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
38,28,36,19,26,25,22,48,62,18,36,22,23,31,18,27,23,19,14,23,15,22,24,17,8,30,15,16,35,14,37,24,20,17,25,16,29,16,6,1,27,9,6,5,11,7,14,14,5,5,19,10,3,9,5,4,12,15,7,13,8,7,7,6,10,7,18,15,5,0,25,6,1,11,4,4,12,13,5,7,1,1,3,4,1,0,5,4,0,3,4,1,1,5,4,4,7,4,6,2,0,5,3,0,5,0,0,1,4,4,2,5,1,1,0,0,0,1,4,2,0,0,0,0,2,0,0
42,30,36,20,26,24,23,54,67,21,40,29,29,35,23,28,27,23,10,22,18,22,23,26,8,29,22,12,57,27,36,27,21,11,25,25,25,21,12,3,28,17,6,5,14,14,11,22,17,3,19,17,5,7,7,4,15,15,5,21,5,6,8,13,14,19,10,20,3,2,12,18,2,8,8,3,19,11,6,9,1,1,5,1,1,0,9,7,3,11,3,0,3,9,3,2,4,2,2,2,0,7,8,2,2,0,0,2,10,3,2,4,1,1,0,0,2,0,2,2,0,0,2,0,2,0,0
41,30,40,19,24,26,23,48,75,25,38,38,28,34,20,25,37,20,12,33,20,25,21,27,6,22,18,12,48,16,24,41,16,6,39,20,26,24,30,5,26,17,11,2,16,13,18,17,18,5,17,12,10,12,7,0,17,8,3,26,5,8,10,2,10,16,11,11,12,2,15,9,5,9,6,0,12,8,2,23,1,5,6,2,2,0,6,7,2,10,3,3,4,11,0,0,2,10,2,2,0,5,7,2,6,0,0,1,9,0,0,2,2,2,0,0,2,3,0,2,0,0,2,0,0,0,0
39,31,42,19,26,28,21,45,83,29,31,46,19,44,13,23,36,22,18,39,27,25,16,28,7,21,16,14,70,12,19,43,16,20,56,30,24,16,31,8,20,11,9,7,20,22,17,4,15,3,11,13,19,16,13,0,20,7,5,21,5,8,5,4,30,22,16,1,18,2,8,8,12,16,16,0,19,6,5,18,6,6,5,3,7,0,11,5,7,0,0,4,7,10,0,0,2,5,0,6,0,9,6,8,0,0,0,6,12,0,0,3,6,0,0,0,4,0,0,0,0,0,6,0,0,0,0
38,29,44,17,28,29,23,45,87,22,32,44,17,45,14,24,24,16,22,41,29,19,16,41,7,28,12,15,79,9,23,27,8,20,59,46,14,7,43,1,20,4,7,8,30,22,10,6,12,5,12,11,10,14,17,3,17,4,9,24,4,13,9,10,33,37,6,1,9,1,11,4,4,12,16,1,20,2,8,5,0,1,3,0,7,1,11,4,7,4,2,6,8,4,1,3,2,7,0,10,1,14,2,3,0,0,1,4,1,0,1,1,0,0,0,2,4,2,0,0,0,1,2,0,0,0,0
40,24,45,20,29,29,21,36,90,20,34,44,18,41,10,25,11,13,25,50,27,19,23,45,8,28,11,14,54,4,23,7,10,13,72,41,17,10,46,1,20,5,9,14,34,6,6,6,7,1,8,8,6,10,12,3,12,2,11,33,10,7,12,3,40,6,11,0,5,0,3,1,3,2,10,1,10,2,9,9,1,0,4,3,5,0,2,0,2,4,1,0,7,5,2,1,2,11,0,3,0,0,0,4,0,0,0,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
41,21,46,19,28,29,19,42,84,17,32,42,18,34,7,23,14,10,32,51,35,23,22,35,14,31,9,18,50,2,20,12,7,17,48,35,15,11,37,9,27,14,23,11,22,4,7,4,4,3,10,0,3,18,12,9,18,2,13,35,11,24,17,0,13,0,6,0,4,0,6,0,2,13,2,2,12,0,8,31,9,32,21,3,2,3,3,0,1,0,0,1,0,5,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,21,51,24,27,27,20,49,115,17,27,28,24,38,14,12,15,14,31,48,38,26,19,32,13,23,13,20,90,16,12,19,23,40,37,22,15,4,11,8,15,11,9,22,13,13,7,5,11,7,6,4,10,12,16,11,22,22,14,20,6,15,14,41,7,12,3,1,7,6,5,8,8,3,6,9,11,5,2,7,1,5,3,4,9,3,5,4,5,5,1,7,3,2,2,2,13,8,0,6,2,2,0,0,2,0,4,0,0,0,0,0,3,2,1,2,5,2,2,0,0,0,0,0,0,2,0
42,21,53,22,25,30,21,42,117,25,20,21,33,30,10,9,17,16,35,39,42,29,19,33,15,21,19,15,63,17,5,13,30,69,20,32,33,5,12,18,9,17,10,24,3,13,17,1,10,10,5,6,8,8,17,20,20,16,13,23,6,14,4,55,2,14,25,3,8,17,4,4,10,3,11,29,11,6,9,3,3,10,1,0,5,17,8,0,2,2,1,5,1,7,2,10,3,5,0,7,26,5,0,4,1,3,9,1,2,0,11,0,1,0,0,4,0,1,2,0,0,8,0,1,0,0,0
43,20,51,20,22,30,21,31,106,29,21,29,35,28,9,7,18,12,27,32,47,31,18,24,18,24,14,18,54,10,4,8,14,26,25,62,48,10,11,19,8,11,19,7,6,14,9,1,5,2,7,2,1,14,16,20,21,14,25,18,9,12,8,11,9,14,15,0,0,2,1,0,1,3,11,23,14,3,20,1,2,12,4,0,0,5,0,0,2,2,0,0,0,7,6,9,11,5,0,0,10,0,0,2,0,0,0,0,0,0,9,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
43,20,47,20,21,30,21,32,97,29,23,30,29,23,12,8,16,14,19,32,54,32,23,27,18,22,12,23,51,9,9,11,10,16,28,66,33,20,8,16,6,7,21,7,7,17,13,1,9,5,6,3,6,9,18,12,17,13,28,26,11,15,10,4,10,15,20,1,1,3,4,1,2,5,6,8,8,4,22,1,5,11,3,1,9,3,3,3,10,1,1,2,2,4,5,9,14,3,1,1,1,2,2,4,1,1,1,1,1,4,5,2,1,1,1,2,3,1,3,1,1,1,2,1,1,1,1
41,19,46,20,23,29,21,26,87,22,31,34,27,22,10,9,13,14,22,35,45,27,22,29,12,20,18,27,33,2,10,18,14,14,55,48,32,16,16,8,12,20,24,10,14,18,12,6,5,6,3,6,7,14,25,11,17,16,24,16,8,13,15,5,28,20,20,2,2,2,6,8,7,7,14,8,22,23,30,4,4,10,6,4,6,7,9,8,13,1,5,5,3,7,2,10,13,5,4,4,5,18,19,16,2,2,2,6,4,4,10,16,2,2,2,6,8,1,2,4,4,4,16,2,4,2,4
34,16,33,18,22,26,22,28,46,17,20,28,27,13,7,13,14,15,23,23,30,23,15,38,10,19,20,28,15,5,11,13,19,15,18,25,23,10,19,8,17,17,31,7,8,11,14,6,8,2,6,8,13,11,34,6,16,17,17,18,5,20,20,4,7,7,17,2,6,4,4,8,11,8,16,5,16,15,16,12,6,14,18,4,8,2,6,9,9,5,1,4,9,16,3,11,11,8,4,4,4,4,10,6,3,2,5,4,11,5,5,13,8,6,2,4,7,3,5,4,4,4,4,3,5,4,4
31,16,34,18,23,23,21,21,47,15,24,25,20,13,4,13,10,15,19,21,35,25,15,27,14,21,20,22,14,2,6,7,11,9,27,32,26,12,15,8,17,17,20,2,3,7,8,6,3,4,4,9,8,5,19,11,21,11,17,15,7,20,16,0,1,4,4,2,0,2,2,7,4,4,12,6,22,14,17,8,5,7,11,2,1,1,1,1,1,2,2,2,6,7,4,14,10,8,0,0,0,0,1,1,0,1,0,4,3,3,5,7,2,1,0,0,0,1,6,0,0,0,0,0,2,0,0
31,15,30,18,25,23,22,17,44,18,22,25,18,9,4,10,7,11,12,20,28,18,16,22,14,21,14,21,5,2,6,5,5,10,33,30,18,9,16,7,16,6,11,3,2,0,6,0,0,3,3,6,4,3,12,5,15,6,8,12,2,17,9,1,2,0,2,0,0,2,1,3,1,0,15,4,24,7,8,4,0,7,2,0,0,1,0,1,0,0,0,0,2,0,0,6,1,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,15,30,17,26,22,22,16,36,10,21,11,10,10,2,4,5,14,11,20,18,14,15,20,9,17,13,20,7,1,2,2,4,7,23,6,9,3,8,2,3,2,7,1,1,1,4,0,0,1,1,3,4,3,5,3,4,5,8,16,2,10,8,1,0,0,1,0,0,0,0,0,1,1,3,1,1,2,4,3,0,5,0,0,0,0,0,1,1,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,16,29,16,26,22,24,12,40,11,11,8,16,13,7,6,6,15,12,19,8,23,11,12,8,20,18,16,7,3,0,2,4,10,13,4,19,2,3,2,3,8,2,7,5,2,8,1,1,1,2,4,6,4,3,3,3,18,4,6,3,2,9,5,0,1,1,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,1,1,1,0,1,7,1,0,0,0,4,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,18,28,16,25,21,23,13,30,7,8,6,17,13,8,16,9,18,10,15,10,16,12,12,6,23,22,8,4,2,4,5,8,10,12,3,14,0,1,0,2,9,2,6,5,5,3,5,4,2,7,12,3,4,3,4,4,11,4,4,5,2,7,1,2,3,1,0,1,0,2,6,1,0,0,0,2,10,1,0,0,0,2,3,3,3,4,4,3,3,2,2,3,3,3,3,4,2,0,0,0,2,2,1,0,0,0,2,0,0,0,2,0,3,3,3,4,2,3,0,0,0,2,0,0,3,0
22,18,28,15,28,21,24,19,27,8,10,10,17,15,7,22,10,18,11,14,16,14,18,11,7,17,22,9,11,4,10,7,16,13,6,8,6,2,5,1,2,10,1,7,8,7,2,11,4,2,7,14,4,7,7,1,6,3,4,8,4,1,9,6,8,6,2,4,2,2,4,10,2,4,7,1,4,2,1,2,1,1,1,8,6,2,8,0,2,4,2,2,4,5,0,1,0,1,8,6,2,8,0,2,4,2,2,2,4,0,1,0,1,8,0,2,0,2,0,8,0,2,0,2,0,0,0
24,18,24,15,28,23,21,22,24,9,17,17,16,15,9,22,17,12,5,21,21,12,21,13,7,21,13,12,11,7,19,10,12,3,9,13,2,13,6,2,8,8,4,4,16,15,3,19,11,0,16,2,4,6,8,1,15,4,7,13,3,2,4,4,11,7,0,16,4,0,8,3,2,4,3,0,8,2,0,5,1,1,3,9,8,0,19,0,3,18,0,0,0,11,1,1,2,1,8,4,0,11,0,0,8,0,0,0,4,0,0,0,0,18,0,0,0,0,1,8,0,0,0,0,0,0,0
23,16,23,18,28,22,22,17,20,9,19,16,13,14,8,15,15,11,9,21,23,16,21,9,10,17,22,16,12,4,12,8,6,4,4,12,7,9,5,1,6,8,4,0,9,10,8,9,1,0,7,7,8,14,12,3,20,9,11,8,5,4,9,0,4,4,4,6,0,0,2,4,4,0,4,0,1,1,4,1,2,1,2,0,0,0,7,4,5,0,0,0,2,16,3,3,8,3,0,0,0,2,2,4,0,0,0,2,0,0,0,1,1,0,0,0,2,0,3,0,0,0,2,0,0,0,0
22,17,22,19,27,23,22,18,25,9,15,14,14,11,11,14,11,14,11,17,15,17,23,7,15,16,21,14,11,3,9,5,12,5,4,13,11,5,1,4,2,5,8,2,2,8,11,11,5,5,3,9,5,14,5,9,11,11,10,5,13,6,9,0,0,7,6,2,1,6,0,6,4,4,0,0,0,0,8,0,2,2,0,2,3,1,3,1,4,2,5,3,1,6,13,4,8,8,0,0,0,0,0,3,0,4,2,0,0,0,0,0,0,3,1,1,1,1,8,0,0,0,0,0,0,1,0
21,20,20,25,25,24,23,16,20,4,16,10,10,11,16,14,15,15,16,12,20,15,31,20,22,10,23,16,10,4,12,3,10,0,5,11,6,7,0,4,2,8,4,4,0,9,8,18,9,13,2,11,8,11,17,12,2,10,15,10,18,10,0,0,0,5,2,8,0,8,0,16,2,0,0,0,3,0,6,0,8,0,0,0,6,7,0,0,8,6,10,9,0,0,8,10,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,17,25,24,23,23,12,17,7,12,10,11,13,18,14,12,16,10,5,7,12,31,26,19,19,23,9,6,1,7,1,6,2,5,5,6,5,4,2,3,6,3,7,2,3,5,18,10,9,6,14,0,3,2,14,2,0,3,26,12,8,0,0,2,1,2,1,0,0,0,7,0,0,1,2,3,0,1,1,0,1,0,0,1,7,0,0,0,16,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
