"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
17,23,30,26,24,27,26,4,4,2,2,9,3,7,2,0,7,2,2,4,4,4,11,14,4,4,4,8,1,0,0,3,0,0,0,0,0,0,1,0,1,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,23,30,26,24,26,26,6,4,2,2,8,3,7,2,0,4,2,2,4,5,6,13,14,4,4,4,8,1,0,0,2,0,0,0,0,0,0,1,0,1,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,23,29,26,23,26,26,6,3,3,2,8,1,6,1,1,3,2,2,4,4,6,10,13,4,4,6,8,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,24,29,26,23,25,26,6,5,1,2,5,2,6,2,1,2,2,2,3,6,6,7,13,4,2,6,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,23,29,26,23,25,27,5,6,1,2,4,2,6,2,1,2,2,1,2,5,7,9,12,6,2,7,8,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,24,29,26,23,25,27,6,6,3,2,5,2,6,2,2,1,1,2,2,5,8,9,13,6,1,7,8,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,25,29,26,23,25,27,6,6,2,2,5,2,6,2,2,1,1,3,2,6,8,10,14,6,1,6,8,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,25,29,25,23,25,27,6,6,2,2,5,2,7,4,2,2,1,3,2,7,8,10,14,5,1,6,7,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,26,29,25,22,25,27,6,9,3,1,4,2,8,6,2,2,2,3,2,6,8,10,14,5,1,8,7,4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,26,29,25,23,25,27,7,10,3,2,5,2,8,6,2,3,2,2,3,6,8,10,14,5,1,8,5,5,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,27,29,25,23,25,27,8,10,3,2,5,2,8,6,2,3,3,2,4,5,8,10,14,5,1,7,5,5,2,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,28,26,23,25,27,9,10,3,2,4,2,6,6,2,3,3,3,3,4,8,12,16,4,2,7,4,4,2,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,28,26,23,24,27,11,9,3,2,4,3,6,5,3,4,2,3,3,6,7,12,13,4,2,7,3,3,2,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,29,26,23,25,27,11,9,4,2,3,3,7,5,3,4,3,3,5,5,6,13,12,4,2,7,3,3,1,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,29,26,23,24,27,11,9,4,1,4,3,7,5,2,4,4,2,7,5,2,14,12,4,2,8,3,3,1,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,29,26,23,24,27,11,10,4,2,3,3,8,5,3,3,4,3,8,4,2,13,11,4,2,8,4,3,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,29,26,23,24,28,11,11,4,2,2,3,8,4,3,4,4,3,8,6,2,13,11,3,2,10,4,4,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,29,28,23,24,28,11,13,4,2,2,2,9,3,3,3,4,4,8,7,1,13,11,5,3,8,3,6,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,29,28,23,24,30,10,15,4,2,2,2,8,4,4,2,4,4,9,8,1,12,9,5,3,8,3,7,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,29,28,23,24,30,9,15,4,3,3,2,7,3,4,2,4,4,9,8,1,13,8,4,2,8,3,7,0,1,0,0,3,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,29,28,23,24,30,10,18,4,3,3,2,7,4,5,2,4,5,11,7,1,13,9,5,3,7,4,7,2,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,1,1,0,1,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,29,28,24,24,31,9,18,4,3,3,2,8,4,6,2,5,5,12,7,2,12,9,5,3,7,4,7,2,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,2,1,0,1,1,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,28,29,24,24,31,9,18,4,3,3,2,8,3,5,3,5,5,12,6,1,12,9,4,3,7,5,7,2,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,1,0,1,1,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,28,29,25,24,30,8,16,4,5,3,1,9,4,5,2,5,6,9,6,2,12,9,4,4,7,4,6,2,1,0,0,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,3,1,0,2,2,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,28,29,25,24,30,9,16,4,5,4,1,10,4,4,2,6,8,9,7,1,11,7,3,5,7,3,6,3,1,0,0,3,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,4,2,0,3,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,28,29,25,24,30,10,16,4,5,3,0,7,5,4,2,7,9,8,7,1,11,7,4,5,8,4,2,3,1,0,0,3,1,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,2,1,5,2,1,3,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,29,29,25,25,30,12,16,4,4,3,1,8,5,4,2,7,11,9,7,1,12,8,4,5,7,4,6,3,0,0,0,3,0,0,0,1,0,0,0,0,1,4,3,0,0,1,0,0,0,2,1,7,3,1,3,0,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,29,30,25,25,31,13,18,4,4,3,1,7,5,4,2,8,11,8,8,2,12,12,4,5,7,4,7,3,0,0,0,3,0,0,0,1,0,0,0,0,1,4,3,1,0,1,1,0,0,1,1,7,5,1,3,0,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,29,30,25,25,31,13,16,4,4,3,1,6,5,4,3,7,11,9,8,2,11,12,5,6,6,5,7,3,0,0,0,3,0,0,0,1,0,0,2,0,1,4,3,0,0,1,1,0,1,1,1,7,5,1,3,0,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,29,30,25,25,31,12,15,4,4,3,1,5,5,5,4,6,13,8,8,3,11,12,5,6,5,5,4,2,0,0,0,3,1,0,0,0,0,0,2,0,1,3,2,0,0,1,1,0,0,1,1,7,4,1,3,0,1,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,29,30,26,25,31,12,13,4,4,2,1,7,6,4,4,7,12,7,7,3,15,13,5,8,5,6,4,2,0,0,0,3,1,0,0,0,0,0,2,0,0,4,2,0,0,1,1,0,0,1,1,6,2,1,2,0,1,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,29,30,26,25,31,15,12,4,3,2,1,8,7,4,4,6,12,7,7,3,16,13,5,8,5,5,4,2,0,0,0,3,1,0,0,1,0,0,2,0,0,4,2,0,0,2,1,0,0,1,1,6,2,1,2,0,0,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,28,30,30,26,25,31,15,10,4,3,3,1,8,7,4,4,6,12,7,7,3,17,13,6,8,6,6,6,2,0,0,0,3,1,1,0,1,0,0,2,0,0,3,1,0,0,2,1,0,0,1,1,6,2,1,2,0,0,11,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,28,31,30,26,25,31,16,11,4,3,3,1,8,6,5,4,6,12,7,6,5,18,13,6,9,6,6,7,2,0,0,0,3,1,1,0,1,0,0,3,0,0,3,1,0,1,2,1,1,0,1,0,6,2,1,3,0,1,11,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,31,30,25,25,31,17,11,5,3,3,2,8,5,6,5,7,12,6,7,3,20,12,5,8,6,6,7,3,0,0,0,3,1,2,1,1,0,0,3,0,1,2,1,0,0,2,1,0,0,1,0,6,2,0,4,0,1,9,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,31,30,25,25,30,19,11,4,2,3,2,8,6,4,8,6,11,6,9,3,21,11,1,8,6,4,10,2,0,0,0,2,1,2,1,1,0,0,2,0,1,2,1,2,0,3,1,0,0,1,1,5,1,0,4,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,31,30,25,25,30,19,13,4,2,4,1,9,6,6,8,6,11,5,9,3,19,11,1,8,7,5,14,2,0,1,0,1,1,3,1,1,0,0,2,1,1,2,2,2,0,3,1,0,1,1,1,5,1,0,3,1,2,7,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,30,31,31,25,25,30,17,18,4,3,4,1,10,6,6,8,6,10,5,10,4,17,12,1,7,6,5,16,2,0,1,0,1,1,4,1,2,0,0,2,1,1,1,2,2,0,2,1,0,1,1,1,3,1,0,3,1,3,6,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,29,30,31,25,25,30,15,19,4,3,4,1,10,6,5,8,6,7,5,10,3,17,12,1,4,6,5,15,2,0,1,0,1,1,4,1,1,0,0,1,1,1,1,2,2,0,1,1,0,1,1,1,2,0,0,2,1,2,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,29,29,31,25,25,30,16,20,4,2,5,1,10,7,5,8,6,6,5,11,3,16,13,2,4,7,4,16,3,0,1,0,1,1,8,1,0,0,0,1,1,1,1,2,2,0,2,2,1,1,1,1,1,0,0,2,1,2,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,29,29,31,25,24,29,15,19,5,3,5,1,9,7,5,7,5,6,4,10,2,16,11,2,4,5,4,14,3,0,1,0,1,1,8,0,0,0,0,1,0,1,1,1,1,0,2,1,1,1,0,1,1,2,0,1,0,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,28,30,31,25,24,28,13,19,7,3,4,1,9,5,4,7,4,6,3,8,2,14,10,3,3,5,4,13,3,0,1,0,4,0,6,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,2,0,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,31,31,25,24,28,13,22,8,4,3,1,11,5,4,7,4,7,3,9,2,15,10,4,2,5,3,17,2,0,1,0,4,0,6,0,0,1,0,0,0,1,1,0,1,0,2,0,1,1,0,0,0,4,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,29,32,31,25,24,28,12,23,8,4,4,1,12,5,4,7,4,8,3,9,3,15,9,3,2,5,3,14,2,0,2,0,4,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,29,32,31,25,23,28,12,22,7,5,4,1,11,5,6,6,3,7,5,8,4,16,9,4,4,5,2,15,1,1,2,0,4,1,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,29,32,30,25,23,28,13,20,5,5,4,1,11,4,6,6,3,7,6,8,4,18,9,5,3,4,2,14,1,1,2,0,3,3,4,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,29,32,30,25,23,28,12,17,6,4,3,2,11,5,7,5,4,6,7,7,4,18,11,5,3,3,3,9,2,1,2,0,3,3,3,0,3,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,2,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,29,30,30,25,22,29,13,18,7,4,4,2,10,5,7,5,4,7,5,7,5,17,12,4,3,3,4,9,4,2,3,0,5,3,3,0,4,2,0,1,0,0,1,1,0,0,2,1,0,1,0,0,2,3,0,0,0,0,6,1,1,0,0,0,0,0,2,1,0,1,0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
