<<<<<<< HEAD
"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,22,36,22,24,32,27,11,25,1,3,3,2,8,5,9,8,6,4,4,10,8,10,22,2,7,2,6,9,0,3,1,2,0,0,0,2,0,1,0,0,0,1,0,1,1,1,4,4,0,3,0,3,2,0,0,0,1,1,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,37,22,24,32,27,13,22,0,3,3,2,8,5,9,8,7,6,4,10,8,9,22,1,7,2,6,9,0,2,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,3,4,0,3,0,3,2,0,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,37,22,24,32,27,13,23,0,3,5,3,10,5,8,8,5,7,4,11,9,10,22,0,9,2,7,9,0,2,2,3,0,1,1,1,0,0,0,0,0,1,2,0,1,0,3,4,0,3,0,2,2,0,0,0,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,37,22,24,32,27,13,21,0,3,4,3,10,7,8,8,5,6,3,10,10,10,22,0,7,3,6,11,0,2,3,3,0,1,1,1,0,0,0,0,0,1,2,0,2,1,4,6,0,2,0,2,2,0,0,0,1,4,11,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,37,22,24,33,27,13,21,0,3,5,3,9,7,8,8,5,6,3,12,11,10,23,0,9,2,7,14,0,1,4,3,0,1,2,1,0,0,0,0,0,1,2,0,2,1,4,6,0,2,0,2,2,2,0,2,1,6,13,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,38,22,25,34,27,15,23,0,3,5,3,9,8,6,8,5,6,3,14,11,10,21,0,9,2,8,18,0,1,5,3,0,1,4,1,0,0,0,0,0,1,2,0,3,1,2,7,0,1,0,2,1,2,0,2,1,6,13,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,38,22,25,34,27,15,23,0,4,7,3,10,8,7,5,4,5,3,15,12,10,21,0,10,2,8,18,0,1,5,2,0,1,7,1,0,0,0,0,0,0,2,0,2,1,2,3,0,1,0,0,0,1,0,2,1,6,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,37,22,25,34,27,13,23,0,3,6,3,10,7,7,6,4,6,3,17,11,10,18,0,11,2,8,17,0,0,5,2,0,1,11,1,0,0,0,0,0,0,2,0,3,1,2,3,0,2,0,0,1,2,0,3,0,4,13,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,37,22,25,34,28,13,23,0,3,6,3,10,7,7,5,4,7,3,16,11,10,18,1,10,3,7,17,0,0,4,2,0,1,11,1,0,0,0,0,0,0,2,0,3,1,2,2,0,1,0,0,2,4,0,3,0,4,13,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,37,22,25,34,29,12,30,0,5,8,3,11,7,6,6,5,7,3,14,11,11,19,1,11,3,10,19,0,1,4,2,0,1,12,1,0,0,0,0,0,0,2,0,3,1,2,2,0,1,0,0,3,6,0,4,0,4,15,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,36,22,25,33,29,12,30,1,5,10,3,12,6,6,6,5,7,2,11,7,12,19,1,11,3,11,24,0,1,3,1,0,1,11,1,0,0,0,0,0,0,1,0,3,2,2,2,0,1,0,0,2,6,0,3,0,3,17,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,35,22,25,33,29,12,29,1,4,11,2,10,6,5,5,7,7,2,14,8,12,18,1,11,3,10,16,0,1,4,0,0,0,21,1,0,0,0,0,0,0,1,0,3,3,2,1,1,1,0,0,2,6,0,3,0,3,16,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,33,21,25,33,30,11,28,0,5,11,2,7,5,5,6,5,7,2,12,8,13,18,1,10,3,8,11,0,3,4,0,0,0,18,1,0,0,0,0,0,0,1,0,1,2,2,2,0,2,0,0,2,6,0,3,0,3,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,33,20,25,32,30,11,27,0,6,10,3,7,5,4,6,7,6,2,10,8,14,19,0,11,2,8,6,0,4,4,0,0,0,13,1,0,0,0,1,0,0,1,0,1,1,1,2,0,2,0,0,2,6,0,3,0,3,15,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,32,20,24,32,30,11,23,0,6,9,3,6,4,4,4,7,6,2,10,7,15,19,0,10,3,7,6,0,4,1,0,0,0,11,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,2,5,0,3,0,3,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,32,20,24,32,29,11,25,0,6,8,4,7,4,4,3,7,5,2,10,8,15,20,0,10,3,5,10,0,4,0,0,0,0,12,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2,4,0,2,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,31,20,24,33,29,11,22,1,6,8,6,7,4,4,3,7,5,2,10,6,14,20,0,10,3,4,9,1,4,0,0,0,0,10,3,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,2,4,0,2,0,2,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,31,20,24,33,29,11,22,1,6,6,6,8,4,4,2,8,5,2,8,5,13,20,0,9,3,3,8,1,4,0,0,0,0,4,2,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,2,3,0,1,0,1,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,31,19,22,33,29,11,23,1,6,7,8,10,3,4,2,9,4,2,6,3,12,18,1,9,3,3,10,1,4,1,3,1,0,4,3,1,2,0,2,0,0,2,0,1,1,1,1,0,1,0,0,2,3,0,1,0,0,13,0,0,0,1,0,1,3,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,31,18,22,34,28,11,21,1,7,4,8,10,3,4,3,9,4,2,7,3,13,19,2,9,4,2,10,1,4,1,3,1,0,2,3,1,2,0,2,1,0,2,0,1,1,1,1,0,1,0,0,2,5,1,1,0,0,14,0,0,0,1,0,1,3,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,31,18,21,34,28,13,20,1,7,3,7,10,3,4,4,11,4,1,8,4,13,19,3,11,4,2,12,1,4,1,4,1,0,2,7,1,2,0,2,1,0,2,0,1,3,1,1,1,1,0,1,0,5,1,0,0,0,14,0,0,0,1,0,1,6,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,31,18,20,34,28,14,20,1,6,2,7,10,2,4,5,11,4,1,8,4,13,20,4,10,3,4,12,1,4,2,4,1,0,1,7,1,2,1,2,1,2,2,0,1,3,1,2,1,2,0,1,0,5,2,1,0,1,14,1,2,2,1,0,1,6,1,2,0,2,0,0,0,1,1,0,0,1,2,1,2,2,0,1,1,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,31,18,20,32,28,14,22,1,5,1,7,9,2,4,6,11,5,2,6,5,12,22,5,10,4,3,12,1,3,1,4,1,1,1,7,1,1,1,1,1,1,2,1,1,3,1,2,1,2,0,1,1,5,2,2,2,2,13,3,2,2,1,1,1,6,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,0,0,1,1,1,2,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
24,26,30,18,21,32,28,16,23,0,4,2,7,8,2,5,6,10,5,2,7,6,12,22,5,11,4,3,12,0,2,2,5,0,1,2,7,0,0,0,1,1,1,1,1,2,4,1,2,2,2,1,3,1,5,2,2,2,2,14,3,2,2,0,1,2,7,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,2,1,2,2,1,1,1,2,2,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0
24,26,30,18,21,32,28,16,23,0,3,2,7,9,2,6,6,9,6,3,8,7,14,21,6,11,5,3,12,0,1,2,5,0,0,2,10,0,0,0,0,0,1,2,1,3,5,1,1,2,2,1,3,2,6,3,3,2,3,15,3,1,2,0,0,2,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,2,1,2,1,1,1,2,2,2,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,0,0,0,0,0,0,1,0
24,26,30,18,21,32,28,16,21,0,4,2,8,10,3,5,7,10,5,4,9,7,14,22,6,10,5,4,10,0,1,2,5,0,0,2,12,0,0,0,0,0,1,2,2,5,5,1,1,2,1,1,4,3,3,3,2,2,4,15,3,1,1,0,0,2,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,4,1,1,1,1,2,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0
24,27,30,17,22,32,29,17,21,0,5,2,8,9,3,4,7,9,4,4,8,8,14,22,6,11,6,5,8,0,3,2,5,0,0,2,12,0,0,0,0,0,2,2,1,5,3,0,1,2,0,0,3,3,2,3,2,2,4,15,3,1,1,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,3,0,0,1,0,2,2,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
24,29,30,18,22,32,29,15,20,0,5,2,8,8,2,4,8,9,3,4,8,7,14,23,6,11,6,5,5,0,2,0,3,0,0,2,7,0,0,0,0,0,2,0,0,6,3,0,1,1,0,1,3,2,2,3,2,2,4,15,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
25,29,30,18,22,32,28,14,20,0,6,3,6,8,2,5,7,8,5,4,9,7,14,24,6,11,6,5,4,0,5,0,1,0,0,2,6,0,0,0,0,0,1,0,0,6,2,0,1,1,0,1,3,2,5,3,2,2,4,15,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
26,29,29,19,22,32,27,15,18,0,5,4,3,7,2,6,6,8,4,4,9,6,15,24,5,12,5,5,2,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,2,0,1,1,0,1,2,1,4,1,2,0,4,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,29,19,22,32,27,15,13,0,4,3,5,7,2,7,6,8,4,4,9,6,15,23,6,12,5,5,3,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,2,0,1,1,0,1,2,1,4,1,2,0,4,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,29,19,22,32,27,14,11,0,4,3,7,8,2,6,9,8,4,5,9,6,15,23,6,13,5,5,3,0,5,0,2,0,0,0,0,0,0,0,0,1,1,0,0,7,2,0,1,1,0,1,2,2,3,1,2,0,5,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,29,19,22,33,28,14,11,0,4,2,7,9,1,6,9,8,3,5,10,5,14,24,6,13,5,5,3,0,5,0,2,0,0,0,0,0,0,0,0,1,0,0,1,7,2,0,1,0,0,1,2,2,5,1,2,0,3,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,29,20,21,33,28,14,13,0,4,2,7,8,1,5,9,8,3,4,12,5,14,25,6,13,5,5,2,0,5,0,2,0,0,1,0,0,0,0,0,1,1,0,1,7,2,0,1,0,0,1,2,2,7,1,3,0,3,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,30,20,22,33,27,16,11,0,4,2,7,10,2,5,8,10,3,3,12,5,14,25,8,13,5,4,3,0,5,0,3,0,0,1,1,0,0,0,0,1,1,0,1,7,2,0,1,0,0,1,1,2,7,1,3,0,2,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31,31,20,23,33,27,16,13,0,4,1,6,11,2,2,9,11,4,5,11,5,14,26,9,12,5,4,3,0,4,0,3,0,1,1,1,0,0,0,0,1,0,0,0,7,2,0,1,0,0,0,2,2,10,1,3,0,2,19,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31,31,20,23,33,27,17,13,0,4,1,7,11,2,2,8,8,4,5,11,5,14,25,9,10,4,3,3,0,4,0,3,0,1,1,1,0,0,0,0,1,0,0,0,7,1,0,1,0,0,0,1,2,10,1,3,0,1,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31,29,20,23,33,27,16,14,0,3,1,9,9,3,3,9,10,3,2,10,5,14,23,10,11,4,6,3,0,4,0,8,0,1,1,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,1,1,6,1,3,0,2,17,3,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,29,20,23,35,27,16,14,0,3,0,10,9,4,4,9,10,3,2,11,5,12,20,8,11,5,5,5,0,4,0,8,0,1,0,2,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,1,5,0,3,0,1,14,2,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,29,20,24,35,26,16,15,1,3,1,10,9,6,4,10,9,2,1,11,5,12,21,9,11,3,7,5,2,4,0,8,0,1,0,2,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,2,0,0,0,1,15,2,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,29,21,25,33,25,16,14,1,4,1,9,10,7,5,9,8,2,1,8,5,12,22,9,10,6,7,5,3,4,0,7,0,1,0,3,0,0,0,0,0,0,0,0,3,1,1,1,0,0,2,1,0,2,0,0,0,0,12,2,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,29,22,24,33,25,16,15,1,4,1,9,11,8,5,9,9,2,1,6,4,12,22,9,10,5,7,5,3,4,0,7,0,1,0,3,0,0,0,0,0,0,0,0,2,1,1,1,1,0,2,1,0,1,0,0,0,0,9,3,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31,29,23,24,33,25,15,13,1,3,2,9,11,8,5,9,6,1,1,5,4,9,25,10,9,5,7,4,2,4,0,3,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,6,4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31,29,23,25,32,25,16,12,1,4,2,9,12,10,5,9,7,1,1,4,5,10,24,10,8,6,7,4,2,3,0,3,0,0,1,3,0,0,0,0,0,0,0,0,2,2,2,2,2,1,2,0,0,0,0,0,0,1,6,4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,29,24,25,31,25,18,13,1,4,2,10,11,12,5,8,8,1,1,3,5,10,26,10,8,6,7,4,2,3,0,3,0,0,1,3,0,0,0,0,0,0,0,0,2,1,2,2,2,1,2,0,0,0,0,0,0,1,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,29,25,25,31,25,15,13,1,4,2,10,9,12,5,7,9,1,1,3,5,9,26,10,8,6,6,2,2,1,0,3,0,0,1,2,0,0,0,0,0,0,0,0,2,2,1,2,2,2,2,2,0,1,0,0,0,1,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,29,25,25,31,26,16,13,1,4,3,10,10,12,5,8,9,1,1,4,4,10,28,10,7,6,5,2,2,2,1,3,0,0,1,2,0,0,0,1,0,0,0,0,2,2,1,2,2,1,2,3,0,1,0,0,0,1,6,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
