"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,26,26,29,24,22,28,10,11,5,5,1,4,5,7,3,6,4,5,7,5,4,16,7,9,3,4,3,4,1,0,0,2,1,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,26,29,25,22,28,12,10,5,5,2,3,5,7,3,6,4,5,8,6,4,17,6,7,3,4,3,4,1,0,2,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,27,29,25,21,29,12,11,5,5,2,3,6,7,2,6,3,5,7,5,4,15,6,6,3,5,3,5,3,0,2,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,26,29,25,21,29,12,11,5,5,2,3,7,8,3,6,5,4,8,5,4,14,6,6,5,6,2,5,3,0,2,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,3,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,26,29,25,21,29,13,12,4,5,3,3,7,10,2,6,5,5,8,4,4,16,7,4,5,6,2,5,3,0,4,0,0,1,0,0,4,3,0,0,0,0,1,0,0,1,1,3,1,0,0,0,3,1,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,26,28,25,21,30,11,9,4,4,3,3,7,7,2,6,5,6,9,3,6,15,7,5,4,7,3,5,3,0,4,0,0,1,0,0,3,3,0,0,0,0,1,0,0,1,2,3,1,0,1,0,3,1,1,1,2,1,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,26,28,24,21,31,11,8,3,2,4,3,7,8,2,6,5,6,8,3,6,16,8,4,4,7,3,4,3,0,4,0,0,0,0,0,3,3,0,1,0,0,1,0,0,1,3,3,0,0,1,0,3,1,1,0,1,1,3,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,25,28,25,22,31,12,10,5,1,4,4,7,8,2,6,5,6,8,2,6,14,7,4,5,7,4,4,4,0,4,0,1,0,0,1,3,3,0,1,0,1,1,0,0,1,2,3,0,0,1,0,2,1,1,0,1,0,3,2,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,25,28,24,22,30,13,9,5,1,4,4,8,8,2,6,5,4,7,3,6,14,8,4,5,7,3,5,4,0,4,0,1,0,0,1,3,3,0,1,0,1,1,0,1,1,2,3,0,0,1,0,1,1,1,0,1,0,4,2,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,26,29,24,22,30,14,8,6,0,5,4,6,9,2,5,6,4,5,3,7,15,9,6,5,5,3,2,4,0,3,0,1,0,0,1,0,3,0,0,0,1,1,0,1,2,2,0,0,0,0,0,1,1,1,0,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,27,29,24,22,31,14,7,6,0,6,4,6,9,2,4,7,4,5,4,7,14,8,6,5,6,3,2,4,0,2,0,1,0,1,1,0,3,0,0,0,1,1,0,1,2,2,0,0,0,0,0,1,1,1,0,1,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,27,28,24,22,31,14,8,5,0,5,5,6,8,3,5,7,3,5,4,8,14,8,5,4,6,3,2,3,0,2,0,1,0,1,2,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,1,0,1,0,1,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,27,28,24,23,31,13,8,5,0,5,6,5,9,5,6,6,3,5,4,7,16,7,4,4,7,3,3,3,0,2,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,4,1,0,2,0,0,1,0,1,0,1,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,28,28,24,23,31,13,8,5,2,4,6,5,9,5,8,6,4,3,3,6,16,7,4,5,7,3,3,3,2,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,4,2,0,2,0,0,1,0,0,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,28,28,24,24,31,14,8,5,3,4,6,5,10,5,7,5,4,4,4,5,15,8,3,3,7,2,3,3,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,5,1,0,2,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,28,29,25,25,31,13,9,6,3,3,7,6,11,5,8,5,4,5,4,5,15,12,2,4,6,2,3,4,2,1,1,1,0,0,2,1,0,1,0,0,0,1,0,0,1,6,3,0,2,0,0,1,2,0,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,28,29,25,25,31,13,9,7,3,3,7,7,10,6,7,6,4,5,5,5,15,12,2,4,6,2,5,4,2,1,1,1,0,0,1,2,0,1,0,0,0,1,0,0,1,4,3,0,2,1,0,1,3,0,1,1,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,28,29,25,25,30,12,10,6,3,5,6,8,11,6,6,4,4,5,5,5,14,12,2,5,5,2,4,3,2,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,4,3,0,2,1,0,1,3,0,1,1,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,28,29,25,24,30,11,10,6,3,5,6,8,9,6,5,4,6,4,6,5,13,10,3,6,4,2,3,3,2,0,2,0,0,1,1,2,0,1,0,0,0,1,1,1,1,4,1,0,2,1,0,2,4,0,1,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,28,29,26,24,30,11,10,7,3,5,6,8,10,6,4,3,6,4,6,3,13,10,2,7,4,2,3,4,2,0,2,0,0,1,1,2,0,1,0,0,0,2,1,1,0,5,1,0,2,1,0,2,4,0,1,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,28,28,25,24,30,11,13,6,5,4,6,7,11,6,5,3,4,5,4,2,13,11,1,7,4,2,3,3,3,0,2,0,0,1,1,2,0,1,0,0,0,2,1,2,0,6,4,0,2,1,0,2,2,0,1,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,28,28,25,24,30,12,12,6,5,4,6,7,11,6,5,4,5,5,4,2,12,10,1,7,5,2,3,3,1,0,2,0,0,1,1,2,0,1,0,0,0,3,1,2,0,5,4,0,2,1,0,3,3,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,28,28,24,24,30,10,11,6,5,4,6,5,10,7,6,4,5,5,4,3,12,10,4,8,5,2,4,1,1,0,2,0,0,0,1,2,0,2,0,0,0,3,1,1,0,5,4,1,2,1,0,3,3,0,1,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,28,29,23,24,30,9,12,4,3,6,9,6,10,7,6,4,6,5,3,3,13,10,4,8,4,2,3,2,1,0,3,0,0,0,2,0,0,2,1,1,0,3,1,1,0,5,4,1,2,1,0,4,3,0,1,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,28,29,23,24,30,9,12,4,3,6,10,6,9,7,6,6,6,5,3,4,14,9,4,7,4,3,3,3,1,0,3,0,0,0,2,1,0,2,1,1,0,3,1,1,0,6,4,1,2,1,0,4,3,0,1,0,0,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,29,30,22,23,31,9,13,4,6,5,11,5,8,6,4,7,6,4,3,5,13,9,4,6,4,3,3,3,3,0,3,0,0,0,3,1,1,2,2,2,0,3,1,1,1,5,4,1,1,1,0,4,3,0,1,0,0,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,29,31,24,24,32,9,15,4,6,4,10,6,8,8,5,5,5,4,2,5,12,9,4,6,5,5,4,3,3,0,3,0,0,0,2,1,1,2,2,2,0,2,1,1,1,5,4,1,2,1,1,3,2,0,1,0,0,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,29,32,24,24,33,10,15,4,6,4,11,5,7,8,5,6,5,4,2,4,12,8,3,6,4,7,4,3,4,1,3,0,0,1,2,1,1,2,2,2,0,2,1,1,1,5,4,1,2,1,2,3,2,0,1,0,0,4,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,31,31,25,25,32,12,16,4,6,4,12,5,7,6,5,6,5,5,2,7,16,8,4,4,5,9,4,3,5,2,4,0,1,1,2,1,1,3,2,3,1,1,1,1,1,5,4,2,1,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,31,31,25,25,33,12,15,5,5,4,10,5,7,6,5,6,6,3,2,7,17,8,4,4,5,12,4,4,5,2,3,1,0,1,0,1,2,3,2,1,1,1,0,1,0,5,3,2,1,0,3,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,32,31,25,25,33,10,16,5,3,3,10,5,7,6,5,6,4,3,3,7,20,8,4,5,5,12,3,4,5,1,3,0,0,2,1,1,2,3,0,0,1,0,0,0,0,5,3,2,1,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,32,31,25,25,33,10,15,4,3,4,9,5,7,8,5,6,4,3,3,6,19,9,3,6,6,12,2,3,5,2,3,0,0,2,1,0,2,3,1,0,1,0,0,0,0,5,2,2,1,0,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,31,31,25,26,33,10,16,4,3,4,7,4,6,6,1,7,4,3,3,6,18,10,3,8,6,12,2,3,5,0,3,1,0,2,1,0,1,3,1,0,1,0,0,0,1,5,0,2,0,0,3,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,32,30,25,27,33,10,16,4,3,4,6,3,7,5,1,6,5,3,3,8,18,10,3,6,6,13,2,3,4,0,2,1,0,2,2,0,1,2,0,0,1,0,0,0,1,5,0,2,0,0,3,2,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,33,30,25,25,33,12,16,5,5,2,6,4,6,5,1,5,5,5,4,9,18,11,3,7,6,12,4,4,5,0,2,2,0,2,4,1,0,3,0,0,1,0,0,0,1,4,0,1,0,0,3,3,2,1,2,0,0,5,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,33,30,25,25,33,12,16,7,5,2,7,5,6,6,1,5,5,5,4,8,18,11,3,7,6,11,5,3,5,0,2,2,2,2,6,3,0,3,0,0,0,0,2,0,1,4,0,1,0,0,3,2,2,1,1,0,0,4,0,0,2,0,4,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,33,31,26,25,32,12,16,6,6,1,5,8,6,7,1,6,3,4,4,8,17,12,2,8,6,11,5,3,7,0,2,1,2,0,5,3,0,2,0,0,0,0,3,0,1,4,0,1,0,0,2,2,1,0,1,0,0,5,0,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,33,31,25,25,32,10,15,9,7,0,5,9,6,6,2,7,2,5,6,8,17,12,1,8,6,10,4,3,9,0,2,1,2,0,4,4,0,2,0,0,0,0,5,1,1,0,0,1,1,0,2,1,0,0,2,0,0,5,0,0,2,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,33,29,24,26,31,11,15,9,7,1,5,8,6,6,2,7,2,5,5,9,16,14,1,7,4,9,4,4,9,1,2,0,2,0,4,6,0,2,1,0,0,0,5,1,1,0,0,1,1,0,2,1,0,0,2,0,0,4,0,0,1,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,33,27,24,24,30,9,13,9,7,2,4,10,5,6,3,6,4,5,6,9,17,12,3,8,4,6,4,3,7,1,2,1,2,1,2,6,0,2,2,0,0,1,5,2,1,0,0,1,4,0,1,2,0,0,3,0,0,5,1,0,1,1,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,32,27,24,24,30,8,11,9,8,2,4,12,5,6,2,6,4,5,6,7,15,14,4,7,4,5,4,3,5,0,2,1,2,0,2,6,0,2,2,0,0,2,5,1,1,0,0,1,2,0,1,2,0,0,3,0,0,6,1,0,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,32,27,24,24,30,7,10,9,7,4,5,13,5,8,2,6,4,4,5,9,15,13,5,7,4,5,3,3,3,0,2,1,2,0,2,6,0,4,1,0,0,2,5,1,2,0,0,1,2,0,1,2,0,2,2,1,0,5,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,32,27,24,24,30,4,8,10,6,3,4,13,4,7,2,6,4,5,5,7,15,13,5,7,4,5,2,2,0,0,1,1,2,0,0,6,1,4,0,0,0,1,7,1,1,0,0,1,2,0,1,2,0,2,2,1,0,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,32,27,24,24,30,5,8,10,6,3,5,14,4,7,3,7,4,6,5,6,15,14,4,7,4,5,2,2,0,0,2,2,2,0,0,6,1,3,0,0,1,2,7,1,0,0,0,1,3,0,1,1,0,2,4,1,0,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,34,27,24,23,30,5,10,10,6,3,5,13,4,7,3,7,5,7,7,6,16,13,5,7,4,4,1,2,0,0,2,3,2,0,0,6,1,3,0,0,1,2,7,1,0,0,0,1,3,0,1,1,0,2,4,1,0,4,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,34,28,24,23,30,5,12,10,6,2,7,11,5,8,3,6,5,6,6,6,15,13,3,6,3,4,1,3,1,0,2,4,2,0,1,6,1,3,0,0,0,2,6,1,0,0,0,1,3,0,1,1,0,1,3,1,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,33,28,24,24,30,8,11,9,6,2,8,11,6,7,4,6,5,7,8,6,15,13,3,4,1,4,1,2,0,1,2,3,3,0,1,6,1,2,0,0,0,2,6,2,0,0,1,1,2,0,0,1,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,33,27,24,25,30,8,11,9,5,3,8,10,6,6,4,6,3,7,7,7,15,12,3,4,1,4,1,2,0,1,2,2,2,1,2,6,1,2,1,0,0,0,5,2,0,1,2,1,3,0,0,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
