"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
32,27,26,32,34,35,25,11,9,9,14,7,1,10,12,7,11,4,2,6,10,3,25,20,4,14,4,6,3,3,4,3,0,1,1,3,0,6,4,0,2,1,0,1,0,3,0,7,9,0,4,0,0,1,3,0,4,1,0,11,1,1,1,1,0,2,0,1,3,0,0,0,0,1,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,27,33,34,35,25,11,9,9,14,8,1,12,12,7,12,3,2,7,8,4,23,20,4,13,4,6,3,3,4,3,0,1,2,4,0,6,4,0,3,1,0,1,0,2,0,7,9,0,5,0,0,1,3,0,3,1,0,10,1,1,1,1,0,2,0,1,2,0,0,0,0,1,2,0,2,0,0,3,0,0,0,0,2,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,27,34,34,34,25,10,10,9,14,8,3,10,11,6,10,2,2,8,8,4,22,19,5,14,4,6,3,3,4,3,0,1,3,4,0,7,3,1,3,0,0,1,0,2,0,6,8,0,4,0,0,1,3,0,3,1,0,11,1,1,2,1,0,2,0,1,2,0,0,0,0,1,2,0,2,0,0,3,0,0,0,0,2,0,0,0,0,3,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,27,34,34,34,25,10,10,11,15,8,3,10,11,6,9,2,3,7,9,3,23,18,5,13,4,6,3,4,4,2,0,2,4,6,0,8,4,2,4,0,0,0,0,2,0,7,5,0,2,0,0,1,2,0,3,1,0,11,1,1,2,0,0,2,0,3,0,0,0,0,0,2,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,27,35,33,34,24,12,12,12,15,7,4,9,11,6,10,3,4,7,9,3,24,17,5,12,4,4,4,4,4,0,0,2,4,5,0,8,3,2,3,0,0,0,0,1,0,8,7,0,2,0,0,1,3,0,2,1,0,11,1,1,2,0,0,0,0,3,0,0,0,0,0,2,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,27,36,33,33,24,12,11,11,13,6,4,7,9,8,8,3,4,7,10,3,25,15,5,12,4,4,4,3,5,0,0,2,4,2,0,7,2,2,2,0,0,0,0,0,0,6,5,0,3,0,0,1,3,0,2,1,0,10,1,1,2,0,0,0,0,3,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,27,27,36,33,33,24,11,11,12,14,6,4,6,8,8,9,5,5,6,10,3,25,15,5,10,3,3,2,3,5,1,0,2,4,2,0,7,2,2,2,0,0,0,0,0,0,6,3,0,2,0,0,1,3,0,2,1,0,9,1,1,2,0,0,0,0,3,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,27,26,36,33,33,24,13,12,11,13,7,4,7,7,7,7,5,5,6,10,1,25,15,4,10,2,2,4,5,5,1,0,2,4,2,0,6,2,0,2,0,0,0,0,0,0,7,2,0,1,0,0,2,2,0,2,0,0,10,0,0,1,0,0,0,0,3,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,26,26,37,35,33,24,12,11,11,13,8,5,7,7,8,6,5,3,7,12,2,27,15,4,10,2,2,3,6,6,2,0,0,4,2,0,5,3,0,2,0,0,0,0,1,0,6,3,0,2,0,0,1,1,0,2,0,0,9,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,26,26,37,35,33,24,12,12,13,13,10,5,8,7,8,6,5,3,7,11,2,24,14,3,11,2,1,4,6,6,2,0,0,4,4,0,5,4,0,4,0,0,0,1,1,0,4,2,0,2,0,0,2,1,0,3,0,0,7,0,1,1,0,0,1,0,4,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,26,27,37,35,33,24,12,11,16,13,12,7,8,7,8,5,4,3,6,11,2,24,14,3,12,1,1,3,6,6,2,0,1,3,5,0,8,6,0,4,0,0,0,1,1,0,4,2,0,1,0,0,2,0,0,1,0,0,6,0,1,1,0,0,1,0,4,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,27,37,35,33,24,13,10,19,12,11,7,8,6,7,4,4,3,7,12,2,23,14,4,12,1,1,4,6,5,1,0,1,4,5,0,8,6,1,2,0,0,0,1,0,1,3,2,0,1,0,0,2,0,0,1,0,0,7,0,1,1,0,1,0,0,3,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,27,38,36,33,24,15,10,17,12,9,7,8,5,6,1,4,6,7,12,3,24,14,4,13,2,1,4,8,3,2,1,1,4,3,0,7,7,1,2,1,0,0,1,0,2,3,2,0,1,0,0,3,1,0,1,0,0,7,0,1,1,0,1,0,0,3,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,24,27,38,36,33,24,16,10,18,9,8,7,5,5,6,1,4,7,8,11,4,23,15,4,11,2,1,3,7,3,2,1,1,3,2,0,5,8,2,1,1,0,0,1,0,2,3,2,0,0,0,0,4,3,0,1,0,0,5,0,1,1,0,1,0,0,3,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,24,27,38,36,34,23,15,9,20,9,7,7,5,5,7,1,4,6,8,10,4,23,17,4,14,2,2,3,7,5,1,2,2,3,2,1,5,7,2,2,1,0,0,1,0,2,3,2,0,0,0,0,4,3,0,4,0,0,10,0,1,1,0,1,0,1,3,2,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,22,26,38,36,35,23,12,8,19,8,7,7,6,6,8,1,3,6,8,10,3,23,19,4,16,3,2,3,8,6,1,1,2,2,1,1,4,5,2,2,1,0,0,2,0,2,3,2,0,0,0,0,4,3,0,4,0,0,10,0,1,2,0,1,0,1,2,2,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,22,26,38,36,35,23,12,6,18,9,7,7,6,6,6,1,3,7,8,10,3,23,19,4,15,3,3,2,8,6,1,1,2,2,1,1,4,4,2,2,2,1,0,1,0,2,3,2,0,0,0,0,4,4,0,4,0,0,10,0,1,2,0,0,0,1,2,2,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,22,26,38,36,36,23,12,8,18,9,8,8,6,4,7,1,3,7,7,10,4,22,21,5,16,3,3,2,7,6,1,1,2,2,1,1,3,4,3,3,2,1,0,1,0,2,1,1,0,0,0,0,3,4,0,4,0,0,11,0,2,2,0,0,0,1,1,1,0,0,0,0,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,22,27,38,36,36,23,12,9,19,9,8,8,6,4,7,0,3,6,7,11,6,24,22,6,14,2,4,2,7,6,0,1,2,3,1,2,5,5,4,3,1,1,1,1,0,2,1,0,0,0,0,0,3,5,0,4,0,0,11,2,3,2,0,0,0,1,1,0,0,0,0,0,2,2,0,1,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,27,38,36,36,23,13,10,18,8,8,8,6,4,7,2,2,5,6,9,5,24,23,5,15,2,4,2,7,6,0,1,2,1,1,2,6,3,3,1,1,1,1,1,0,1,1,0,0,0,0,0,1,4,0,3,0,0,11,2,3,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,27,39,36,36,23,12,11,16,9,9,10,6,4,5,2,2,5,4,10,5,24,25,6,13,2,4,2,7,4,0,1,2,1,1,2,6,3,2,2,1,3,1,0,0,1,1,0,0,0,0,0,1,4,0,2,0,0,13,3,5,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,21,27,39,36,36,23,12,10,14,11,9,11,6,4,5,2,2,5,3,10,5,25,26,7,13,2,4,3,5,4,0,1,1,0,0,2,7,3,2,3,1,2,1,0,0,1,1,0,0,0,0,0,1,4,0,1,0,1,14,3,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,20,28,40,36,36,23,11,9,13,10,8,10,6,5,3,3,1,7,3,10,6,25,28,7,14,2,4,3,3,3,1,1,1,0,0,1,6,2,2,1,1,2,2,0,0,0,1,1,0,0,0,0,0,4,0,0,0,1,16,3,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,20,28,40,36,36,23,10,10,13,10,8,9,5,4,3,3,1,7,3,9,5,26,29,6,15,4,5,5,4,3,1,1,2,0,1,1,6,4,1,1,1,2,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,16,3,5,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,20,28,39,36,36,23,12,10,14,10,8,9,3,4,3,3,1,7,4,8,4,26,30,9,17,6,5,4,4,3,1,1,3,0,1,1,6,6,0,1,1,2,2,0,0,0,1,1,0,0,0,0,0,4,0,1,0,1,15,3,5,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,20,27,39,36,36,22,13,9,13,8,8,9,3,3,3,4,1,6,4,8,5,24,31,9,16,6,6,4,4,2,1,1,3,0,2,2,4,6,0,1,1,2,1,0,0,0,1,1,0,0,0,0,1,3,1,0,0,1,14,3,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,20,26,39,36,36,22,11,10,12,7,8,9,3,4,3,6,1,5,2,10,6,32,31,10,16,6,7,3,3,1,2,2,2,0,4,4,6,6,0,1,1,2,0,0,0,0,2,2,0,0,0,0,0,5,1,0,0,1,15,4,6,2,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,20,26,39,36,36,22,11,10,11,8,8,10,3,4,3,6,1,4,3,10,8,35,29,10,16,7,8,3,3,1,2,3,2,0,2,5,7,5,0,1,1,2,0,0,0,0,2,1,0,0,0,0,0,3,1,0,0,1,16,5,6,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,20,26,40,36,36,22,10,10,11,9,10,9,3,5,3,6,1,4,4,8,6,34,29,10,17,7,8,2,3,1,3,3,3,0,3,5,7,6,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,1,16,3,6,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,19,26,40,36,37,22,9,10,10,9,10,7,4,4,3,6,1,3,4,8,6,33,30,10,17,7,10,2,1,1,3,3,3,0,3,3,6,6,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,1,15,2,8,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,19,25,40,36,37,22,9,8,8,9,6,6,3,4,3,6,1,3,4,9,7,35,30,10,17,6,10,0,0,1,3,1,3,0,3,3,4,5,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,1,18,3,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,19,24,40,36,37,21,8,8,6,10,6,5,3,4,3,7,2,5,4,6,9,35,31,9,16,7,10,0,0,1,4,1,3,0,3,3,3,2,0,2,0,0,0,1,0,0,3,3,0,0,0,0,2,2,1,0,0,1,18,3,11,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,18,24,40,36,37,21,9,8,7,10,7,4,3,4,3,7,2,5,4,5,9,35,30,9,15,7,9,0,0,1,5,1,3,0,2,1,3,2,0,2,0,0,0,1,0,0,3,3,0,0,0,0,2,1,1,0,0,1,21,3,11,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,20,24,40,36,36,21,8,7,7,11,8,4,4,4,5,9,2,4,3,4,8,36,28,9,16,7,9,0,0,1,5,1,1,0,1,1,2,2,0,4,0,0,0,1,0,0,3,3,0,2,0,0,2,1,1,0,0,1,21,3,10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,20,23,40,36,36,21,9,8,8,10,8,4,3,5,6,9,1,4,3,4,8,35,27,10,17,7,8,0,1,1,5,0,1,0,0,1,3,1,0,3,0,0,0,0,1,0,3,3,0,2,0,0,2,1,1,0,0,1,20,3,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,21,23,40,36,33,21,8,7,8,10,9,4,3,5,7,9,1,5,2,2,8,34,29,9,17,6,8,0,1,0,5,0,1,0,0,0,2,1,0,4,0,1,0,0,1,0,2,3,0,2,0,0,1,0,1,0,0,0,21,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,21,22,40,36,33,22,10,6,8,9,11,4,3,5,6,9,2,4,2,2,8,32,28,10,16,7,8,0,1,0,7,1,1,0,0,0,2,3,0,3,1,2,0,0,1,0,0,3,0,2,1,1,1,0,1,0,0,0,18,4,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,21,23,40,36,33,22,10,7,8,8,12,6,4,5,6,9,2,4,2,2,8,33,26,9,17,7,9,1,1,0,8,2,0,0,1,0,2,3,0,4,3,5,0,0,1,0,0,3,0,2,1,2,1,0,2,0,0,0,16,4,4,3,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,23,40,36,33,22,10,7,7,8,14,7,4,7,6,9,3,3,2,2,8,33,24,10,17,6,8,1,0,0,8,3,0,0,1,0,2,4,1,4,3,5,0,0,1,0,2,3,1,2,1,2,1,0,2,0,0,0,17,4,3,3,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,23,40,37,33,22,10,8,8,7,14,8,4,4,6,9,3,3,2,2,7,30,22,8,16,6,7,1,0,0,8,3,0,0,2,0,2,3,1,4,2,4,0,0,1,0,2,0,1,2,1,2,1,0,2,0,0,0,15,3,3,3,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,22,40,38,33,22,11,9,8,7,12,9,4,4,7,6,3,3,1,1,5,28,21,7,17,5,5,2,0,0,6,3,0,0,1,0,2,4,3,4,2,4,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,15,3,3,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,22,39,38,33,22,10,6,8,8,12,9,5,4,6,6,3,3,1,1,4,28,21,7,14,5,5,2,0,1,5,3,0,0,1,0,2,4,3,5,2,4,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,13,3,3,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,2,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,22,40,39,33,22,10,7,8,8,12,9,5,5,5,6,3,2,1,1,5,26,20,8,14,5,3,2,0,1,5,3,0,0,1,1,2,4,3,5,2,4,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,9,2,2,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,22,40,39,32,22,10,8,9,8,10,8,5,4,5,5,3,1,1,1,4,25,21,8,15,5,3,3,0,1,4,3,0,0,1,1,1,3,4,2,2,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,12,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,22,40,39,31,22,10,9,8,7,9,8,5,4,6,6,4,1,0,1,4,24,20,7,15,6,3,3,0,1,4,3,0,0,0,1,1,3,2,2,2,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,11,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,22,41,39,31,22,10,10,8,5,8,7,6,2,5,3,4,3,0,1,4,25,18,6,15,7,3,4,1,2,0,3,0,0,0,1,1,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,11,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,22,39,39,31,22,9,9,7,6,8,9,6,2,5,2,4,3,1,1,4,27,17,5,15,6,4,4,1,3,0,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,13,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,22,39,39,31,22,9,9,7,7,7,8,6,2,6,2,3,3,1,1,4,26,16,3,16,5,4,4,1,3,0,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,14,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
