"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
32,24,41,27,26,20,14,45,61,30,22,28,15,33,16,13,14,11,37,31,17,21,37,27,9,28,11,8,37,20,22,24,20,37,25,18,10,16,24,12,18,5,8,13,10,5,10,4,9,6,7,2,1,28,21,11,19,17,12,30,5,6,13,11,13,8,7,3,14,16,10,1,3,21,22,6,14,9,9,13,3,6,6,1,5,1,1,5,0,4,0,1,0,15,12,7,18,4,2,8,0,2,4,0,5,0,3,0,14,7,7,10,4,1,0,0,0,0,8,2,0,0,0,0,8,0,0
32,24,40,23,27,19,13,41,57,17,24,25,17,43,11,16,15,7,26,34,17,18,28,23,5,25,12,5,47,8,21,21,8,13,22,15,21,10,17,9,24,6,10,13,13,6,13,7,9,2,16,3,0,17,12,6,23,23,10,21,4,4,8,8,16,6,16,3,7,1,20,1,0,6,9,4,13,9,8,10,3,8,6,1,1,3,2,5,0,9,0,0,0,16,8,8,17,6,1,1,1,3,4,0,7,0,0,0,10,4,7,9,5,1,0,0,0,0,12,1,0,0,0,0,8,0,0
36,25,41,25,31,22,14,34,70,15,28,24,11,45,14,18,23,5,28,39,21,20,28,28,4,29,12,5,52,9,22,17,3,12,37,22,20,6,17,1,26,3,4,15,25,16,7,10,17,1,18,2,3,14,23,4,22,19,4,18,5,3,6,9,29,13,4,6,13,0,20,1,2,4,11,0,26,6,2,11,0,0,1,5,10,0,15,6,2,11,0,0,2,16,10,4,9,5,4,9,0,15,4,2,11,0,0,1,7,0,0,2,0,8,0,0,2,0,10,7,0,0,2,0,0,0,0
34,25,40,26,31,24,14,37,77,19,24,20,13,43,20,22,24,10,25,44,22,13,34,32,10,31,10,5,51,15,22,18,8,17,48,30,8,9,12,5,20,2,4,20,34,22,8,10,22,6,15,3,4,18,18,7,27,7,4,23,14,3,5,12,43,20,2,6,12,4,12,1,4,11,5,4,33,3,2,5,1,0,0,8,16,2,18,3,4,5,1,2,2,7,8,2,2,5,5,5,0,22,1,2,2,0,0,0,2,2,0,0,0,2,1,2,2,2,2,0,0,0,0,0,0,2,0
38,25,41,26,28,26,14,39,76,28,28,24,13,32,22,23,23,14,32,42,44,14,41,43,10,37,9,4,46,23,20,17,14,35,44,53,9,27,30,7,30,2,1,15,26,18,9,21,30,6,15,3,3,42,55,4,55,5,3,48,10,6,2,12,23,22,8,11,17,6,13,0,0,43,56,4,62,2,0,35,1,2,0,15,16,2,15,1,1,21,1,2,0,77,4,0,0,4,11,12,0,16,0,0,8,0,0,0,73,1,0,0,0,16,0,0,0,0,0,10,0,0,0,0,0,0,0
42,24,42,28,28,29,15,38,80,34,37,24,15,31,18,10,28,9,29,45,44,14,40,53,5,43,8,9,39,19,6,17,12,25,53,35,12,41,40,3,29,1,2,15,10,15,10,15,33,2,19,0,5,41,53,0,52,1,4,69,3,2,6,6,2,3,10,8,23,2,10,0,2,39,42,0,56,0,0,44,0,1,0,19,25,0,17,0,1,33,0,0,0,77,0,0,0,1,2,5,0,0,0,0,12,0,0,0,75,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
42,21,38,30,29,31,15,38,98,32,44,33,18,22,22,10,19,7,18,39,39,16,38,76,5,47,15,8,49,25,9,24,9,27,59,42,18,36,46,2,32,8,3,8,3,8,8,13,44,3,16,2,4,19,29,2,35,11,2,83,6,5,8,11,4,14,12,12,43,2,14,0,4,29,43,2,36,10,2,48,1,2,3,2,16,4,4,0,2,40,1,4,1,29,0,1,0,6,4,28,4,8,0,4,27,0,2,0,46,0,1,0,1,8,0,2,0,1,0,16,0,2,0,0,0,0,0
42,21,40,30,28,31,16,38,94,33,40,35,13,28,16,12,20,5,20,40,27,24,26,81,9,35,13,10,60,17,19,12,2,32,44,20,19,31,29,4,31,4,3,7,10,4,4,5,44,2,15,0,2,16,18,5,26,11,3,24,3,8,6,13,19,3,2,14,10,1,6,0,0,24,18,7,20,3,4,22,0,2,2,3,2,2,0,0,0,2,0,2,0,13,0,2,1,5,10,2,2,0,0,0,4,0,0,0,13,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,21,38,29,29,31,15,39,91,36,36,32,13,31,24,13,19,3,34,39,25,13,28,68,8,30,17,10,71,15,17,10,1,29,31,12,11,27,49,7,26,10,2,21,22,13,4,9,40,1,1,0,2,39,31,3,19,5,3,27,4,2,8,15,24,7,1,4,14,1,0,0,2,14,10,7,3,3,2,38,2,2,0,15,20,1,1,0,2,1,0,2,0,13,0,2,2,0,6,9,1,0,0,2,0,0,2,0,0,0,2,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0
43,21,39,28,28,29,16,37,80,38,37,37,8,34,24,16,25,4,34,39,29,12,25,54,10,24,19,17,65,22,21,17,3,35,46,24,8,20,54,2,18,9,6,23,25,22,5,14,39,1,12,3,5,43,26,3,16,10,6,18,5,7,15,24,31,6,6,9,22,1,9,6,2,27,13,2,16,13,4,14,0,2,10,24,21,2,9,6,4,7,0,0,6,5,3,0,8,4,13,2,2,6,12,2,6,0,0,6,6,0,0,8,0,1,0,0,6,0,0,0,0,0,6,0,0,0,0
40,21,40,30,30,28,17,40,74,34,38,39,14,34,20,23,21,6,32,40,26,15,28,40,15,19,17,20,52,18,34,19,8,29,40,28,11,20,37,11,11,13,19,23,28,21,4,12,15,0,9,8,4,30,16,7,10,14,8,14,6,21,4,23,37,9,8,10,12,0,5,17,2,20,8,5,7,14,8,10,0,23,4,18,14,0,6,9,2,4,0,0,4,3,4,4,4,0,17,0,0,4,18,2,2,0,0,4,3,0,5,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0
40,22,39,29,29,28,18,42,73,42,48,34,22,32,19,28,19,8,31,37,28,15,36,31,13,21,11,16,54,20,47,13,9,42,50,42,20,40,24,18,11,14,20,23,24,17,3,13,8,6,15,2,3,17,14,8,9,3,10,12,8,11,2,28,24,20,6,16,4,9,11,6,1,27,17,13,6,4,13,1,11,16,1,3,4,5,8,0,0,5,0,0,1,4,3,4,0,0,0,6,10,7,0,0,1,0,0,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,21,37,30,31,29,18,37,56,37,41,44,30,38,18,19,21,10,33,37,32,18,39,34,10,27,12,14,36,12,21,32,15,30,36,39,30,36,20,14,20,8,29,25,22,18,7,11,12,4,20,2,7,30,13,5,14,4,13,21,3,3,3,11,17,19,9,8,10,4,20,2,8,26,5,12,10,4,25,11,5,3,2,11,10,4,14,2,2,11,0,1,2,7,2,0,2,0,8,7,4,10,2,2,7,0,0,2,5,4,0,2,0,9,0,0,2,0,0,7,0,0,2,0,0,0,0
35,21,35,29,31,27,19,25,57,28,40,37,29,36,17,19,17,14,29,32,21,24,33,36,13,25,16,13,33,9,12,14,17,25,34,32,36,25,24,10,22,18,16,21,16,14,18,10,11,7,13,5,14,21,14,11,14,11,12,24,10,5,4,12,12,15,25,6,4,1,6,3,9,17,15,10,17,12,11,12,9,4,4,10,10,6,8,6,10,9,4,5,3,9,5,4,1,3,5,4,1,5,3,11,4,1,1,1,10,3,4,0,2,7,5,2,1,2,1,3,0,1,0,1,0,1,0
30,21,33,26,30,26,21,25,44,22,31,31,20,22,15,13,18,11,24,23,20,29,25,29,16,21,21,13,28,4,3,13,15,13,20,31,21,19,13,7,19,11,13,8,3,9,16,7,12,5,8,4,9,12,12,6,14,8,9,20,13,10,6,4,0,10,20,0,0,0,0,2,8,8,6,1,19,4,6,6,8,3,4,3,4,3,4,2,5,8,3,5,4,8,3,7,4,6,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,4,2,3,3,4,4,0,0,0,0,0,0,3,0
29,19,30,27,30,25,21,24,38,28,27,22,21,22,14,18,16,7,19,17,22,20,25,22,15,28,11,15,33,10,16,7,9,15,13,18,15,13,13,8,12,6,12,7,5,6,6,6,9,0,11,3,3,11,12,6,14,0,9,19,7,7,3,8,10,7,10,4,5,0,5,2,2,4,4,4,5,0,7,6,2,2,1,2,1,0,0,0,2,5,0,0,1,9,0,5,0,1,2,0,0,0,0,4,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,19,31,28,27,24,19,23,43,37,26,28,19,14,14,20,23,10,19,19,24,16,24,30,16,25,13,15,27,9,16,12,7,20,19,21,9,22,34,13,23,10,15,6,6,10,1,8,14,3,12,5,11,10,22,6,12,3,6,19,8,9,7,6,10,10,2,5,8,4,8,3,6,10,18,11,11,3,6,21,5,9,7,2,7,2,6,0,1,8,0,2,3,6,2,6,0,3,2,6,3,6,0,2,4,0,3,3,4,4,9,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0
30,19,29,31,27,25,20,24,39,36,28,34,18,16,19,19,20,8,20,24,24,20,26,38,21,29,17,15,16,18,18,23,7,23,21,25,11,23,37,10,25,6,11,7,10,15,3,12,13,5,20,8,11,7,15,6,17,10,6,24,10,17,11,8,9,11,4,10,15,5,21,4,13,6,16,4,15,4,5,22,2,11,7,1,6,2,7,1,5,12,4,4,9,4,3,6,7,7,1,6,4,7,1,6,12,2,6,9,2,0,4,6,4,1,0,2,2,4,2,1,0,4,2,4,0,0,0
29,19,29,30,26,25,20,26,41,30,24,26,15,22,20,22,20,11,20,24,23,18,27,36,21,28,16,15,22,11,23,16,10,20,24,19,11,16,17,8,20,10,8,6,17,17,7,9,18,8,16,13,8,12,15,10,15,8,10,21,12,11,10,2,20,15,6,4,3,3,16,9,9,9,10,6,13,8,6,14,5,4,6,2,3,4,10,4,7,4,6,3,7,11,3,8,6,4,1,1,0,12,6,7,2,3,1,8,6,2,3,5,2,1,1,3,5,2,3,0,0,0,7,1,1,1,0
30,22,26,29,27,26,20,26,45,30,24,31,21,24,27,20,21,10,20,23,21,15,26,40,22,24,16,17,16,28,11,18,11,20,23,19,18,15,37,15,20,14,13,7,15,12,8,17,29,12,15,7,7,12,12,8,11,8,9,26,15,18,12,3,11,6,6,6,26,14,12,5,6,11,9,8,10,6,6,16,14,11,10,6,2,3,5,3,5,16,7,8,6,6,3,8,2,13,0,2,3,4,1,5,10,7,7,4,4,4,5,1,13,0,0,3,1,7,2,0,0,3,0,7,2,0,0
31,23,27,28,27,26,19,21,42,35,23,29,23,17,26,23,17,10,19,26,27,20,23,43,19,25,18,16,11,20,10,14,9,22,24,24,19,7,47,18,13,11,11,5,14,7,4,16,22,13,7,1,3,12,21,13,21,16,10,13,12,15,7,8,9,4,5,3,29,9,3,2,4,7,18,12,11,13,7,5,6,11,2,2,4,3,3,2,1,5,2,6,1,10,11,11,5,5,3,7,4,2,4,2,3,3,5,2,3,7,8,2,3,2,2,2,1,2,7,3,3,3,2,3,3,2,3
36,24,28,27,28,26,19,36,43,35,24,40,16,23,21,25,12,11,23,22,25,17,24,35,24,13,17,15,30,15,8,18,7,20,22,22,13,13,41,15,11,14,11,13,25,4,5,20,15,10,1,3,10,15,19,17,6,13,8,4,17,14,5,4,6,4,1,1,12,8,1,1,6,14,16,8,4,14,4,3,7,9,4,20,5,7,1,2,3,1,4,6,2,2,9,10,4,4,0,1,1,0,0,0,1,1,4,1,0,8,2,2,1,1,2,5,2,2,2,0,0,0,0,1,0,2,0
37,25,27,26,26,25,19,45,47,38,30,39,18,24,22,25,9,11,23,21,24,15,25,23,24,16,13,16,47,25,22,15,13,22,26,24,15,24,32,22,18,17,13,12,22,4,7,16,4,11,0,5,7,12,18,16,11,11,6,13,13,10,8,12,19,4,7,16,3,15,0,9,9,18,15,14,11,17,6,14,18,13,8,8,3,7,0,4,1,0,6,3,0,8,10,7,6,6,11,0,6,0,6,0,0,10,3,0,8,16,7,8,8,0,2,2,0,0,6,0,4,0,0,0,8,0,0
35,22,29,23,26,26,22,47,54,26,32,35,17,26,17,24,16,10,19,17,26,13,28,18,17,30,14,12,66,28,25,20,18,20,24,39,19,15,18,13,29,18,7,11,14,10,7,13,6,10,14,5,2,12,15,8,22,10,3,21,7,6,13,27,17,21,20,14,4,19,5,10,2,11,14,12,24,19,5,15,7,5,15,6,0,8,6,4,0,7,3,0,0,13,5,4,7,6,16,0,21,1,12,0,3,8,0,0,11,10,4,13,8,0,4,0,0,0,4,0,12,0,0,0,6,0,0
38,20,28,21,26,25,20,56,54,20,42,38,17,26,16,24,16,10,17,22,27,15,26,25,15,32,14,16,55,32,52,30,25,18,36,41,23,27,25,8,51,19,21,9,16,18,10,23,16,4,20,10,5,7,15,12,23,11,11,27,7,12,15,21,27,29,26,41,25,12,32,23,12,5,10,13,42,19,22,35,7,13,39,5,10,6,12,7,4,23,5,5,7,8,3,8,13,8,7,14,18,15,12,10,32,12,12,15,6,4,6,34,17,8,4,4,4,7,2,8,6,10,6,15,4,4,6
38,20,27,21,29,25,24,56,64,23,41,35,26,34,14,27,16,12,14,23,29,14,29,31,13,41,18,16,84,30,62,35,31,20,39,43,35,33,18,10,46,17,17,10,23,18,18,24,21,4,24,8,6,14,17,10,32,9,16,49,5,8,19,20,45,25,59,50,29,9,42,17,15,18,12,14,38,19,17,35,7,7,25,11,14,6,14,10,5,40,3,5,4,24,4,9,20,5,17,12,16,14,24,9,50,7,8,10,18,9,8,28,7,20,3,5,4,3,6,15,9,8,8,6,8,4,7
39,22,28,22,29,26,23,54,82,18,34,27,26,35,15,27,19,10,13,27,21,15,24,40,15,41,15,17,83,26,43,38,15,18,37,40,33,16,34,9,29,12,16,13,28,20,12,17,21,3,19,6,8,15,29,5,23,8,9,56,5,10,12,22,48,42,27,18,35,9,23,9,14,15,35,11,24,10,20,51,6,11,10,13,20,4,15,8,9,30,2,4,2,48,2,6,3,5,14,30,12,17,13,21,34,6,11,5,51,6,12,3,7,30,2,4,1,2,2,34,6,12,3,6,6,2,6
39,22,33,24,29,25,23,50,91,23,32,37,17,36,16,18,22,9,28,34,24,16,25,45,14,30,14,18,74,21,25,42,6,32,56,46,23,14,39,4,32,10,19,22,24,21,6,12,25,3,15,6,8,24,25,2,17,11,13,40,4,12,8,28,31,30,6,9,33,2,18,3,4,21,37,2,28,17,30,28,0,4,12,16,22,1,6,3,6,22,2,4,1,17,0,3,10,1,18,35,2,5,3,4,17,0,4,0,12,0,4,23,0,13,0,2,0,1,0,10,0,4,0,0,0,0,0
40,21,33,27,28,24,21,47,85,26,27,31,16,28,11,10,24,10,31,32,19,17,32,36,19,23,14,13,60,3,12,33,8,59,28,35,19,26,20,3,13,5,13,4,7,26,7,2,24,6,3,1,9,25,13,5,7,19,9,36,8,10,5,2,8,42,7,1,2,1,4,0,11,18,15,9,5,11,15,20,2,4,0,1,6,3,3,0,9,1,1,6,0,10,6,6,1,4,0,3,2,4,0,10,0,0,2,0,6,4,10,0,0,1,0,4,0,0,0,0,0,3,0,0,0,0,0
41,21,33,26,27,24,22,42,81,27,27,27,13,30,18,12,21,12,27,22,21,16,28,37,15,21,14,12,72,12,10,27,11,45,25,42,6,20,20,2,13,6,7,10,11,26,8,7,19,4,5,5,9,15,17,5,7,8,8,33,9,12,6,13,13,62,6,5,4,2,4,5,7,10,16,2,7,3,5,21,1,0,3,4,5,1,4,3,7,3,1,6,4,10,8,4,4,6,5,6,2,6,3,5,2,1,0,4,7,1,0,1,0,2,1,0,2,0,6,4,1,0,2,0,0,0,0
42,23,34,27,25,25,23,50,73,29,31,18,21,35,17,11,20,14,24,25,20,28,22,38,16,20,18,13,74,14,16,14,13,34,29,23,26,16,14,10,11,16,9,18,12,21,12,4,24,5,4,8,9,13,20,8,13,23,12,21,10,14,9,28,18,31,12,2,4,4,4,7,5,10,10,6,15,19,14,8,11,4,10,3,10,1,6,12,7,3,1,4,5,12,10,9,13,9,1,8,1,8,8,7,0,2,0,5,7,9,4,16,7,2,1,0,7,0,9,0,1,0,7,0,7,0,0
38,24,32,29,24,26,23,46,62,32,25,18,22,35,20,13,15,11,27,22,22,32,16,48,15,20,20,21,53,18,16,12,10,44,16,16,27,12,20,7,11,12,7,21,13,9,10,6,27,2,3,6,5,8,22,7,10,19,12,22,11,22,18,29,8,11,9,7,8,1,5,3,3,7,17,4,6,11,10,8,5,7,6,5,11,2,4,9,4,2,1,5,2,10,4,8,9,18,5,10,2,4,2,6,2,1,2,2,7,3,6,5,6,4,2,4,4,2,8,4,2,4,4,2,6,4,4
30,26,30,28,21,25,23,32,34,21,14,14,21,36,24,14,12,10,20,16,17,23,12,35,17,16,13,22,33,17,14,9,7,9,11,18,16,9,12,8,3,6,11,13,17,10,6,11,14,7,5,2,6,7,9,6,9,7,10,9,4,27,11,7,12,10,3,12,8,7,5,2,6,6,8,5,6,5,14,2,1,11,2,9,4,2,10,3,4,2,1,8,2,4,2,8,5,9,6,4,2,10,2,4,2,1,8,2,4,2,8,4,2,4,2,4,4,2,4,4,2,4,4,2,4,4,4
30,22,29,24,21,22,23,30,36,21,16,12,17,36,19,15,15,13,19,18,13,18,18,21,16,9,15,27,33,14,13,6,8,15,14,11,10,9,9,9,0,4,10,9,14,9,11,9,7,4,3,4,11,15,6,6,0,3,12,9,7,22,10,6,10,10,8,5,3,6,0,1,4,12,2,4,0,1,8,0,2,8,0,6,3,3,0,0,9,1,1,4,0,0,1,5,0,11,3,3,5,0,0,6,0,1,3,0,0,1,2,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
30,22,27,20,21,18,23,33,40,19,18,12,18,33,11,15,15,17,16,14,17,17,17,12,8,8,16,24,37,14,16,14,21,16,15,15,13,10,7,4,1,9,8,11,14,23,21,8,8,3,1,6,13,4,9,4,3,4,12,4,6,3,6,13,10,23,14,10,4,6,0,5,5,5,8,4,3,3,5,0,1,0,0,4,9,4,0,3,19,2,0,0,0,0,1,0,0,3,7,6,6,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,22,24,18,21,18,21,40,45,23,23,10,24,35,12,11,9,19,8,13,13,15,14,9,13,12,19,16,66,11,24,5,32,7,24,16,22,14,6,12,3,18,3,8,16,6,22,5,4,2,1,6,9,2,6,3,4,5,7,6,7,3,5,5,38,6,41,4,2,2,1,26,3,2,10,1,4,16,3,2,1,1,0,2,4,1,1,7,5,1,1,1,0,2,0,1,0,2,2,3,1,1,29,3,1,1,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
36,21,21,19,25,16,20,30,43,29,32,8,16,28,8,12,2,15,6,9,6,22,30,18,16,9,17,10,48,7,8,0,16,4,16,5,29,48,5,2,3,10,2,4,10,1,22,5,2,4,0,6,1,5,4,6,3,7,3,8,11,8,6,2,13,0,38,2,0,1,0,9,0,2,2,1,3,15,0,1,1,0,0,2,0,3,0,10,0,0,2,1,0,2,2,1,0,3,0,0,1,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,20,23,22,25,17,19,18,36,31,25,17,14,18,1,12,4,14,5,10,3,19,31,27,17,15,16,10,9,0,9,0,2,3,12,1,19,31,17,8,10,4,3,1,1,2,13,0,0,0,1,2,1,4,3,3,2,6,1,17,19,18,7,0,0,0,4,0,0,0,0,0,0,1,1,0,1,5,0,12,7,7,2,0,0,0,0,1,0,0,0,0,0,3,3,3,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0
31,22,26,22,26,18,19,17,26,30,27,17,16,14,0,20,5,13,8,17,10,17,26,38,13,22,16,7,5,0,12,3,5,13,11,7,12,35,30,11,18,9,2,0,8,3,6,0,0,0,4,9,0,8,5,6,9,5,1,24,12,8,3,0,0,0,3,0,0,0,3,4,0,12,4,9,7,4,0,40,8,2,0,0,0,0,3,2,0,0,0,0,0,7,6,3,2,4,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
32,20,28,23,25,19,20,21,36,29,30,15,18,11,8,22,6,15,12,23,20,12,25,30,10,18,20,7,11,2,18,2,6,19,25,25,11,24,24,8,17,10,5,0,9,3,5,3,2,4,2,15,3,13,22,3,27,9,3,21,5,8,4,0,7,3,2,0,0,1,2,1,0,18,32,3,33,8,3,25,3,4,4,0,0,0,3,3,0,0,0,4,0,26,2,4,2,3,0,0,0,3,1,0,0,0,0,0,34,2,4,2,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0
32,19,27,23,24,18,22,22,32,36,28,12,20,8,13,21,9,12,18,28,18,23,22,23,11,17,16,11,7,6,23,6,9,25,25,17,15,12,19,4,12,8,9,0,8,3,4,8,9,6,4,10,11,21,21,0,26,14,9,13,6,10,6,0,6,2,4,0,4,4,3,4,10,19,21,0,22,6,9,10,0,8,4,0,0,0,4,2,2,0,3,10,2,28,0,0,6,0,0,0,0,3,2,2,0,0,8,2,22,0,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
32,18,29,25,24,18,22,23,37,35,31,13,20,12,23,18,8,11,34,37,17,20,27,19,12,12,16,9,18,22,18,4,7,44,40,13,20,25,9,7,9,12,7,9,11,2,2,18,5,6,3,6,6,47,22,11,11,18,7,12,15,6,7,13,14,0,2,9,0,5,3,8,5,54,11,11,12,17,7,6,11,3,7,6,0,2,0,2,2,0,6,0,5,16,20,6,4,6,7,0,3,0,4,0,0,8,0,5,11,21,3,5,3,0,4,0,0,0,6,0,6,0,0,0,3,0,0
32,18,27,28,25,18,23,24,41,51,27,17,12,18,26,17,5,10,36,33,16,16,34,16,14,10,18,8,24,43,13,3,4,58,32,8,8,37,7,7,4,9,2,20,14,1,1,23,3,7,2,5,3,49,9,1,8,10,7,7,13,3,4,37,10,1,1,20,1,5,1,3,2,49,3,1,3,6,0,3,6,1,1,18,0,0,0,0,0,2,6,2,2,4,1,0,1,1,15,0,0,0,0,0,1,5,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
32,19,27,28,24,19,21,28,38,51,27,18,16,16,23,15,9,8,32,30,15,12,37,12,13,12,11,8,22,36,18,11,6,40,33,17,4,48,16,10,9,5,3,20,11,6,2,21,6,7,4,3,0,42,5,2,7,4,7,6,8,2,1,24,14,12,1,31,10,3,5,1,0,49,9,1,8,1,1,7,3,2,1,18,5,1,3,0,0,4,4,0,0,4,1,0,1,0,23,9,0,5,0,0,7,1,0,0,7,0,0,1,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0
32,19,28,28,20,22,20,26,38,46,23,24,15,18,22,13,11,9,23,23,18,15,37,14,13,14,7,7,24,30,14,12,10,23,22,24,10,43,19,12,12,2,0,13,10,10,8,19,3,7,6,1,0,33,4,6,9,2,1,16,6,1,2,8,8,17,7,27,4,9,6,1,0,30,3,7,8,2,0,16,2,0,0,18,4,5,4,2,0,6,2,0,0,8,4,0,0,0,10,3,5,6,2,0,6,2,0,0,6,4,0,0,0,8,4,0,0,0,0,6,4,0,0,0,0,0,0
31,19,27,31,22,21,21,21,34,43,21,18,18,15,19,11,15,11,24,21,13,17,41,25,24,14,12,6,13,25,7,9,12,19,21,10,9,31,15,23,7,6,3,16,7,8,4,13,7,13,4,5,2,25,9,9,6,7,2,23,16,7,2,9,6,6,4,13,2,21,3,4,1,15,2,6,5,3,2,15,11,0,1,8,9,5,5,2,1,4,9,1,1,7,11,0,0,3,6,4,5,5,2,1,2,10,0,0,2,4,0,0,0,6,4,0,0,1,0,4,4,0,0,0,0,0,0
31,20,25,35,21,22,20,23,31,32,26,22,17,20,13,12,13,9,13,12,14,9,37,33,30,12,14,5,14,15,14,11,10,7,11,10,7,22,19,14,5,11,1,5,7,10,3,9,2,7,3,7,2,5,4,5,2,5,0,26,16,10,1,1,4,7,2,9,0,13,0,7,1,1,1,0,0,3,0,11,8,0,0,1,3,0,2,2,0,1,5,1,1,0,2,0,0,1,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,19,24,34,21,21,19,26,30,33,22,21,12,23,18,12,9,9,17,13,13,10,29,29,31,10,11,8,21,18,15,10,9,18,11,15,5,20,17,12,5,6,4,8,6,10,5,11,7,11,0,6,5,4,10,9,1,7,2,21,11,10,0,6,7,7,3,12,6,10,0,6,2,4,11,3,0,3,0,8,7,3,0,4,2,5,0,5,2,0,5,5,0,0,4,2,0,0,4,0,3,0,3,0,0,7,3,0,0,3,0,0,0,0,3,2,0,0,0,0,3,0,0,0,0,0,0
