"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
33,33,34,13,21,27,26,46,67,18,18,40,42,41,19,14,34,44,22,24,46,33,17,31,17,20,12,40,71,21,11,57,61,40,24,96,68,14,37,13,16,5,64,25,10,61,45,9,39,20,11,5,53,16,43,10,17,8,55,28,5,22,6,38,9,110,81,12,52,10,12,0,93,21,70,11,18,7,123,24,3,19,1,10,54,8,9,3,70,21,2,20,2,21,4,14,5,1,12,77,7,10,0,138,28,0,16,0,25,3,18,3,1,12,2,11,3,1,4,18,0,14,0,0,3,2,0
36,33,33,15,28,30,26,48,66,18,28,38,35,47,13,20,34,36,21,30,49,35,12,32,16,23,16,34,87,20,22,48,47,23,42,78,58,10,26,19,15,8,34,18,27,54,40,5,27,18,8,5,36,16,40,15,28,8,48,15,2,25,10,18,44,84,70,6,28,24,11,6,46,20,32,10,29,8,51,9,0,29,0,8,33,14,15,4,42,6,0,30,0,19,0,30,7,2,8,32,9,19,8,52,6,0,34,0,13,0,21,0,0,11,0,29,0,0,0,12,0,19,0,0,0,0,0
36,32,32,18,30,31,26,42,54,18,36,38,37,34,19,24,38,35,28,34,48,38,22,31,22,37,23,29,51,21,22,52,30,37,38,60,55,17,27,18,38,22,33,24,19,39,44,9,22,22,19,12,25,26,46,22,51,12,31,31,17,25,20,35,30,64,57,12,29,23,33,11,36,29,54,30,61,14,38,35,4,20,21,11,36,23,30,6,25,19,4,17,10,45,5,17,20,18,20,52,32,54,12,40,29,3,21,16,59,4,15,24,11,26,1,9,13,9,11,46,1,8,22,9,10,4,4
35,33,33,20,30,28,28,39,54,17,31,38,42,30,23,26,40,27,29,30,32,42,24,29,21,28,21,24,43,12,24,52,32,25,26,46,62,11,20,7,31,10,22,15,17,35,32,17,28,13,29,9,19,16,21,15,27,15,25,29,17,9,14,6,17,56,40,9,24,1,43,5,30,8,12,4,26,7,30,20,2,0,6,9,15,13,26,5,24,31,5,4,7,18,6,8,11,8,4,8,2,37,2,31,24,0,0,5,12,0,0,2,0,14,5,6,4,4,6,8,0,0,0,0,0,6,0
39,33,35,21,29,30,28,50,71,32,34,40,49,34,21,22,43,28,24,35,37,37,19,36,26,32,24,30,48,40,16,52,33,23,43,55,54,12,32,20,31,26,33,16,16,42,29,14,45,12,26,12,23,15,18,22,26,22,25,21,11,19,19,7,18,40,33,2,64,12,16,18,30,15,10,17,46,33,35,3,8,8,22,11,28,14,25,12,24,28,6,9,11,13,10,11,10,6,5,4,7,24,20,29,0,1,7,18,8,10,6,22,1,18,5,12,7,4,2,0,3,4,18,0,2,0,0
40,32,36,21,27,30,28,48,83,39,35,47,52,37,16,27,36,31,29,32,43,43,17,29,28,26,25,35,74,38,27,47,47,69,51,67,71,22,41,40,31,40,53,24,20,36,25,7,21,19,17,20,30,16,22,29,24,26,34,16,15,26,22,66,32,56,62,14,41,39,25,33,51,33,48,64,46,51,62,18,20,40,33,8,23,25,16,14,27,8,7,18,14,11,13,18,20,10,22,50,68,31,39,62,15,14,40,31,25,26,41,42,11,8,8,22,15,5,5,17,22,49,39,10,12,5,12
40,31,36,26,24,31,30,53,86,48,30,61,53,34,25,29,29,26,37,25,46,47,24,41,28,19,22,36,66,50,23,51,34,86,29,81,65,29,74,28,31,29,54,23,22,15,12,18,27,16,15,15,19,21,34,24,18,27,36,28,15,29,11,50,13,27,22,27,69,22,26,12,19,28,69,25,21,37,60,49,15,27,18,13,13,5,6,14,6,18,6,12,2,18,17,15,15,11,12,27,8,3,12,11,46,10,13,2,18,21,17,28,12,6,7,0,4,0,8,0,10,0,4,0,12,0,0
40,30,35,23,24,34,28,41,83,40,22,58,39,30,19,30,30,23,30,22,49,41,24,39,21,26,21,36,39,26,16,44,22,64,15,105,51,19,53,32,21,22,35,20,13,26,15,15,21,9,17,11,21,14,38,21,16,22,31,23,8,21,20,28,4,37,9,4,32,14,9,1,25,5,76,36,8,21,36,31,16,32,14,9,21,8,9,5,6,8,3,7,9,14,5,18,12,10,0,29,8,1,0,1,6,0,15,0,5,5,30,11,17,6,1,1,4,0,6,0,0,0,0,0,5,0,0
41,30,32,22,25,34,27,33,84,29,22,47,30,34,18,26,23,17,23,18,42,36,23,36,21,30,16,35,48,14,23,20,16,47,19,104,59,16,31,21,9,5,31,9,17,19,17,21,25,3,16,0,10,4,36,27,6,5,22,26,12,20,17,11,18,35,28,19,12,1,10,0,9,6,61,46,3,3,48,14,4,23,3,4,11,2,4,0,6,28,0,3,0,4,2,27,1,7,6,10,2,4,0,16,18,0,0,0,2,2,49,1,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0
41,27,37,22,26,33,27,39,94,21,26,38,23,39,20,26,19,14,23,18,45,27,22,36,17,22,13,26,82,11,28,14,14,21,24,69,36,13,25,7,10,3,7,6,20,10,12,21,31,1,13,4,4,5,33,18,7,6,17,25,3,16,5,7,31,7,14,15,15,0,9,2,1,6,29,13,7,2,14,15,0,7,0,7,2,0,5,3,3,27,0,2,1,2,1,23,2,1,10,3,0,6,0,0,13,0,0,0,3,0,17,0,0,1,0,0,2,0,1,3,0,0,0,0,0,0,0
42,31,39,22,26,30,27,48,88,22,28,35,37,44,31,27,30,21,17,17,36,33,21,35,15,23,14,20,82,24,29,19,30,26,13,47,69,17,30,6,12,16,5,18,16,21,25,25,48,8,21,11,8,8,13,7,7,5,10,27,10,9,1,26,15,19,54,21,32,7,8,18,0,12,21,10,4,9,6,19,8,1,0,10,9,7,9,7,4,40,8,3,0,4,4,1,0,1,16,19,12,4,13,0,16,12,0,0,6,8,0,0,0,4,6,0,0,0,0,6,12,0,0,0,0,0,0
42,31,40,23,27,27,26,51,96,35,33,30,40,38,39,27,42,19,23,15,31,31,23,41,12,28,13,16,75,44,28,37,26,40,28,31,74,17,48,13,12,15,10,34,10,21,21,28,81,10,36,10,12,12,17,11,5,8,17,32,8,7,6,57,25,22,45,18,70,14,8,14,10,16,31,19,7,19,17,6,11,4,3,9,28,14,2,7,4,76,8,6,6,2,7,3,1,2,22,50,26,4,20,4,12,12,6,6,4,12,4,2,3,4,7,2,2,4,1,8,16,4,4,6,2,2,4
45,32,37,26,27,25,24,58,89,49,31,43,39,37,36,31,35,22,29,28,33,26,27,50,14,31,15,17,69,55,30,47,26,49,39,52,47,31,73,23,28,15,22,30,27,32,16,24,49,14,27,15,15,33,53,13,30,18,13,58,17,10,9,58,41,54,20,32,88,23,32,12,17,37,85,19,35,17,23,47,16,17,12,30,52,15,29,17,13,35,16,11,10,69,21,9,10,9,49,119,25,48,17,21,68,15,22,13,68,18,19,17,15,50,22,17,16,10,12,117,24,35,25,20,24,20,40
49,32,38,28,29,28,24,51,98,46,30,57,42,34,30,30,20,23,23,27,38,27,37,61,17,36,19,19,58,35,24,43,24,50,38,87,49,32,83,28,43,11,30,13,16,20,10,34,34,12,15,17,8,24,42,8,28,8,18,64,13,27,9,25,19,51,8,22,50,19,22,11,13,31,102,15,42,5,31,71,10,40,8,15,26,4,12,6,5,29,13,15,6,33,4,15,10,17,12,60,6,16,4,8,35,11,24,8,53,6,29,8,19,17,4,12,5,17,12,22,6,18,8,20,18,12,18
50,33,38,26,30,26,24,51,89,45,48,56,37,27,22,30,22,24,31,26,36,26,36,60,16,35,17,20,37,16,35,21,29,37,35,56,43,43,84,14,43,16,28,13,19,11,8,28,33,5,15,14,7,28,50,13,14,10,25,46,6,21,7,4,16,10,15,16,28,5,9,11,11,29,33,10,18,9,38,51,4,27,4,22,11,0,8,5,0,17,2,6,2,17,5,27,5,5,8,5,0,5,4,0,11,0,14,0,18,4,13,4,3,8,0,0,0,0,5,3,0,0,0,0,3,0,0
49,36,40,25,29,30,25,57,79,42,43,50,39,30,21,36,28,23,29,31,34,32,35,55,19,39,20,19,45,19,37,24,22,37,34,39,40,49,79,10,37,13,18,11,19,22,11,19,17,6,27,15,12,23,41,18,30,13,20,38,12,20,12,9,17,8,14,17,13,8,15,9,8,25,58,10,17,10,19,42,9,15,8,12,8,7,19,11,16,11,6,5,11,25,8,16,13,6,9,4,7,8,10,7,5,6,5,7,16,6,14,7,4,9,6,5,14,5,5,4,6,3,8,4,4,5,4
50,33,38,26,29,31,23,60,75,44,46,54,46,32,23,38,21,20,29,34,33,34,36,55,22,42,27,19,54,31,47,38,36,33,27,34,47,37,58,23,34,28,20,15,20,11,19,26,11,11,32,19,5,31,31,20,44,29,27,38,23,36,24,18,16,9,27,29,16,10,41,25,7,25,28,16,17,18,22,25,16,34,10,9,1,6,17,13,4,15,12,4,5,34,24,26,36,25,5,0,2,6,13,3,21,13,4,5,14,18,22,11,11,3,5,1,2,4,30,0,2,0,0,4,13,2,0
54,32,38,26,29,36,23,66,78,53,57,50,44,34,28,38,28,27,32,47,51,36,38,51,17,47,21,23,68,32,59,36,38,56,68,42,68,40,46,21,38,29,14,23,35,16,27,27,34,14,33,25,7,41,46,17,65,41,29,50,14,21,25,38,63,19,56,19,19,13,39,25,4,42,37,28,32,56,16,27,12,15,11,27,22,14,23,28,5,33,11,5,17,59,21,16,49,23,30,18,26,23,41,5,12,8,2,8,29,25,13,14,11,32,17,5,14,13,21,19,23,5,10,4,11,14,10
53,31,41,27,30,37,22,59,82,45,45,42,38,38,28,33,30,25,47,47,72,35,39,67,20,49,18,28,66,26,34,24,29,42,52,52,58,27,38,14,20,17,18,38,34,39,19,33,41,14,30,16,10,63,101,13,80,22,34,84,12,34,17,26,46,25,31,13,16,11,10,15,11,26,33,12,29,29,35,15,6,9,8,47,51,7,50,13,15,58,7,5,7,148,9,21,11,17,17,11,6,16,20,18,7,5,4,7,27,6,12,11,7,92,6,5,8,4,12,16,5,4,8,4,8,5,5
52,30,43,30,30,37,22,61,90,56,37,46,51,45,30,29,40,23,59,45,79,34,47,84,17,56,19,21,69,40,23,42,33,62,39,71,62,34,85,25,28,20,24,38,32,75,19,30,58,15,43,12,15,84,147,11,88,19,34,127,8,19,7,43,21,66,21,12,56,22,13,10,17,24,107,8,19,21,30,56,4,20,3,39,89,4,72,8,25,59,5,14,3,239,3,12,3,8,17,73,4,19,6,20,17,2,19,0,40,1,7,0,3,97,1,3,1,4,2,27,1,3,0,0,0,0,0
51,28,43,31,31,37,23,53,107,56,48,59,48,47,36,28,43,13,67,55,75,35,47,86,21,51,17,19,73,47,30,63,18,120,91,130,83,54,120,28,54,21,10,57,40,87,22,35,87,10,32,5,9,94,148,19,79,17,20,74,6,19,8,88,54,122,25,38,114,9,40,5,3,128,262,36,112,53,11,93,10,18,5,54,158,10,67,8,14,52,0,11,1,157,6,14,6,2,84,255,8,100,11,1,77,0,4,0,237,24,22,9,10,114,0,9,2,0,4,213,0,2,0,0,18,0,0
49,25,42,31,31,39,22,50,101,59,39,78,42,42,31,22,41,13,73,50,79,38,36,80,21,40,21,21,66,49,30,81,25,146,82,179,66,40,146,31,75,18,26,62,34,85,16,20,64,9,31,5,16,76,167,56,74,36,31,49,26,19,10,112,60,178,26,31,128,15,82,8,20,133,370,90,184,46,43,96,24,27,11,41,155,26,61,14,28,28,6,16,7,133,65,50,24,12,104,339,47,178,21,42,83,11,24,8,356,85,85,30,20,98,24,47,20,10,47,331,45,82,28,18,82,41,76
43,26,39,30,29,38,24,43,95,52,35,68,32,41,27,20,34,18,59,47,73,29,38,72,28,29,23,27,73,44,23,63,24,119,66,180,40,24,103,30,54,19,35,52,40,82,18,16,46,16,19,5,14,53,118,43,66,26,36,46,23,44,13,93,60,191,32,13,80,23,54,7,24,41,226,73,160,27,76,36,11,52,22,39,121,34,67,12,33,24,5,17,8,71,33,70,25,15,35,227,56,172,16,70,32,0,30,18,92,15,124,49,8,71,15,61,21,4,23,104,0,110,45,0,8,15,0
44,24,37,27,30,39,24,43,80,42,35,61,36,39,21,18,27,14,56,38,57,32,41,54,29,35,26,29,67,32,23,47,11,61,42,104,26,24,52,25,41,22,31,48,23,53,10,16,20,11,14,6,13,43,74,46,41,21,36,57,23,40,19,58,36,88,9,12,25,8,29,4,12,27,78,22,72,5,30,32,12,37,13,26,51,26,38,1,15,9,2,10,0,49,19,55,13,32,22,53,11,69,1,15,5,0,12,0,39,1,34,0,21,22,0,24,0,0,15,20,0,18,0,0,0,0,0
40,25,38,28,29,38,23,42,82,41,34,42,29,44,24,22,22,15,57,37,58,30,38,60,25,41,23,24,85,30,25,37,17,71,38,63,28,29,40,23,25,14,25,48,25,29,16,22,22,9,12,12,13,60,70,40,41,25,35,50,21,26,20,68,29,50,17,17,25,11,19,10,21,44,56,30,28,15,30,26,14,25,7,43,34,29,13,15,10,16,8,7,4,63,42,28,18,22,32,39,22,19,9,22,15,7,13,4,40,27,21,7,14,29,29,3,0,4,23,26,18,9,0,4,12,0,0
35,25,40,29,29,38,24,40,83,32,27,25,18,43,26,26,27,19,43,38,60,38,34,47,17,29,18,24,81,26,24,12,11,57,53,44,30,29,15,11,13,6,10,35,27,21,26,30,23,11,14,15,10,38,45,23,27,22,39,33,11,19,10,51,51,13,22,27,11,9,6,7,0,54,17,23,15,19,21,13,8,0,0,35,13,21,7,18,9,17,8,8,5,25,23,26,8,6,51,10,19,4,22,0,10,7,0,0,12,26,0,0,0,6,22,5,0,1,10,6,22,0,0,0,0,0,0
32,28,39,30,31,36,23,37,90,17,23,18,14,45,22,25,28,19,28,37,40,35,38,52,15,35,23,20,90,13,10,15,9,20,45,31,47,12,10,0,13,5,4,20,21,31,23,19,20,7,23,10,12,22,17,8,37,21,13,34,12,18,8,20,13,29,31,8,6,0,10,1,3,14,7,0,15,21,10,6,0,0,0,17,11,5,35,1,9,13,3,9,3,16,6,2,5,3,8,8,0,15,0,8,6,0,0,0,4,0,0,0,0,19,1,1,1,1,2,8,0,0,0,0,0,1,0
31,28,39,28,33,34,25,32,95,18,29,24,19,37,21,27,27,23,19,35,28,31,35,53,15,44,27,22,68,9,14,14,8,11,59,35,44,13,25,1,19,8,7,7,16,16,13,12,35,8,20,14,12,10,22,1,29,15,10,47,18,15,19,5,14,12,7,5,13,0,11,2,3,5,18,0,29,23,6,15,1,0,1,6,12,1,15,3,2,20,3,12,6,20,2,2,7,15,3,8,0,13,0,1,9,0,0,0,13,0,0,0,0,13,2,1,2,6,3,8,0,0,0,0,0,2,0
29,32,37,30,29,32,27,25,85,26,29,18,23,27,29,36,36,30,20,47,29,35,30,49,22,40,26,24,21,17,19,7,13,17,83,14,31,15,24,5,11,11,10,11,26,20,17,16,39,14,19,23,12,18,21,7,31,34,21,40,21,26,25,0,32,0,12,3,12,2,2,10,1,10,14,5,18,25,10,11,6,7,9,5,15,5,8,17,6,22,7,13,6,24,7,8,22,32,0,0,0,0,14,0,2,0,2,0,16,10,8,18,10,6,1,6,0,10,12,0,0,0,0,0,16,0,0
29,29,35,30,29,31,26,21,67,18,33,25,22,28,29,28,38,17,24,46,36,31,35,45,23,33,23,26,21,9,12,22,11,19,83,21,36,19,21,7,18,21,15,11,22,28,16,19,32,13,16,10,17,28,39,15,34,32,23,33,23,29,18,6,21,11,15,4,13,5,2,9,13,33,27,12,21,56,16,19,14,12,10,14,16,7,13,19,14,11,7,14,4,37,16,29,16,18,9,6,4,0,22,8,0,4,7,0,35,30,18,20,17,9,10,9,4,2,19,0,8,4,0,0,33,2,0
26,31,34,26,27,30,24,28,48,15,24,34,20,29,24,33,33,31,28,28,37,31,28,38,20,27,20,18,34,8,16,31,24,16,30,28,23,9,28,11,18,9,15,12,23,26,25,24,20,13,30,12,17,29,28,18,25,14,11,15,17,14,7,6,22,29,27,5,9,7,16,7,18,14,18,10,11,14,9,4,7,11,1,14,10,6,18,7,10,12,6,7,7,15,18,3,2,3,7,8,4,11,8,16,3,4,4,1,8,9,2,0,0,9,5,1,2,3,0,6,2,2,0,0,0,0,0
26,31,33,25,28,28,24,29,39,18,22,30,17,41,23,29,21,25,18,28,23,33,18,32,20,24,12,16,31,2,17,15,15,13,21,25,22,6,31,9,11,6,19,7,27,13,31,14,10,14,19,7,9,10,4,10,17,6,12,7,5,13,1,0,18,14,14,0,1,1,9,7,11,2,11,9,10,5,18,3,0,18,1,6,0,1,14,7,6,4,2,4,1,0,0,4,2,0,0,0,0,9,5,12,0,0,0,1,0,0,11,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
28,33,35,26,29,26,24,30,40,17,25,38,18,27,28,25,19,17,13,20,21,21,21,23,13,20,18,13,25,9,11,13,8,15,18,35,21,13,23,7,21,7,18,4,17,10,8,13,9,12,10,7,4,4,7,5,15,16,12,13,4,8,6,4,9,10,8,6,1,0,3,2,1,10,18,10,19,8,23,14,3,13,7,2,0,0,7,9,3,5,1,2,3,4,2,5,10,3,4,0,0,4,2,3,0,0,0,1,12,6,17,14,6,0,0,0,4,1,4,0,0,0,2,0,12,0,0
29,32,30,23,29,22,24,29,43,14,26,30,19,19,28,25,10,21,14,24,16,18,20,25,13,24,19,13,21,7,8,8,10,16,33,24,19,9,10,4,18,10,15,3,7,4,9,15,7,9,9,9,3,10,6,6,13,14,8,20,4,7,5,3,2,4,8,1,1,0,1,0,2,15,10,5,18,17,14,5,2,6,8,1,1,0,3,3,0,8,3,0,0,5,3,3,7,1,1,1,0,1,0,0,1,0,0,0,9,5,5,13,2,1,0,0,0,0,3,1,0,0,0,0,5,0,0
31,30,28,21,28,23,25,26,38,9,29,18,20,20,20,27,12,21,16,25,20,11,31,29,14,34,21,12,18,7,15,5,13,19,38,11,9,17,2,2,14,7,6,9,6,5,5,20,9,11,11,12,3,18,15,6,20,7,3,46,10,5,8,10,5,1,5,9,0,2,0,4,1,29,4,6,12,6,2,3,2,1,3,0,1,3,0,0,1,12,7,3,2,18,3,3,2,5,0,0,4,0,0,0,0,0,0,0,5,6,2,2,1,0,0,1,0,3,2,0,0,0,0,0,2,0,0
32,28,26,20,27,24,23,28,42,16,24,18,21,18,21,30,20,19,19,26,25,17,34,33,14,34,21,11,8,7,6,13,10,14,36,22,12,18,9,4,13,8,7,7,13,15,6,29,19,12,23,18,4,30,20,4,32,9,8,56,16,4,7,4,4,4,1,1,8,0,1,1,0,28,0,0,21,5,6,6,2,2,3,8,11,2,19,3,2,36,21,4,5,48,2,0,4,4,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,28,2,0,0,7,0,0,0,0,0,0,0,0,0
30,30,25,21,27,22,29,30,29,17,20,23,30,16,32,25,17,27,19,24,30,21,37,33,13,28,21,11,7,17,9,14,23,11,26,31,18,19,14,5,21,7,9,14,10,13,7,36,22,14,13,15,6,26,35,3,37,10,12,45,20,6,8,8,4,9,0,13,12,0,1,2,1,11,17,3,40,6,10,8,3,4,5,14,20,0,13,6,6,21,18,3,5,47,1,5,8,4,4,9,0,0,0,0,0,0,0,0,14,0,6,5,0,26,0,0,6,3,1,0,0,0,0,0,0,0,0
32,28,25,23,29,22,30,29,31,31,23,30,23,13,24,25,24,21,21,22,22,24,34,29,20,19,24,17,6,14,11,17,9,26,16,34,22,30,36,21,23,13,16,9,9,7,4,26,15,9,11,13,9,17,23,14,16,9,13,26,20,15,11,3,5,3,2,12,10,5,6,7,3,18,38,14,24,10,21,31,17,19,12,4,5,3,3,2,2,9,15,3,3,18,10,16,11,14,3,2,0,2,2,1,7,7,1,2,28,11,24,19,17,2,1,2,0,1,15,2,0,0,0,1,23,0,0
28,29,23,27,30,25,26,33,26,30,28,27,17,20,27,29,31,17,20,20,17,21,29,34,19,22,24,18,10,27,16,19,6,14,16,15,8,25,22,15,17,11,7,7,8,14,6,21,34,9,24,4,14,11,15,7,14,10,5,19,12,20,4,3,4,6,2,21,12,4,10,2,2,8,8,3,11,4,0,12,6,6,4,6,13,1,10,2,2,14,0,18,1,12,1,1,0,2,3,7,0,6,2,0,8,0,1,1,7,1,0,0,2,11,0,1,0,0,0,7,0,0,0,0,0,0,0
28,30,23,25,31,26,27,49,27,34,34,33,12,24,24,36,38,23,21,20,23,14,32,41,22,36,30,18,22,41,40,39,9,15,20,25,8,40,45,10,47,12,5,7,16,13,9,24,39,12,31,23,15,17,24,10,28,5,5,47,21,22,18,8,14,10,2,42,51,6,25,7,2,18,24,5,37,1,2,55,11,4,13,7,5,2,14,3,2,27,12,13,5,27,3,4,3,23,9,9,0,11,0,0,34,7,2,0,36,1,2,2,11,6,1,0,0,8,3,10,0,0,0,0,2,0,0
28,30,23,24,31,27,28,54,33,28,31,32,20,21,28,33,38,28,25,16,24,14,35,45,28,47,40,21,26,33,38,37,25,22,14,26,11,34,49,16,64,25,12,12,15,12,4,34,47,22,37,24,26,18,38,13,19,7,1,66,41,28,49,16,10,9,3,28,45,11,55,25,14,16,39,6,21,7,1,77,32,19,44,18,17,4,9,7,2,49,29,27,27,24,8,2,3,69,15,20,4,6,7,2,43,16,13,34,23,8,2,3,60,18,10,4,6,38,5,12,10,4,6,23,5,10,10
27,32,19,25,32,29,27,48,35,25,32,41,25,20,23,33,43,30,19,14,32,12,38,52,33,59,34,28,40,30,47,67,32,14,13,24,19,41,54,20,78,28,33,11,13,23,10,30,48,21,68,22,33,15,25,12,26,12,16,114,40,44,59,12,11,27,18,53,73,24,118,39,48,8,22,9,23,9,18,109,34,38,73,10,19,8,21,8,14,95,24,35,57,23,16,21,25,103,9,25,11,24,10,21,148,44,53,100,10,5,19,22,93,15,6,15,14,84,31,18,9,23,21,125,10,11,18
27,31,20,26,28,32,26,44,33,23,24,45,30,18,25,23,46,27,21,13,30,15,39,67,26,60,21,23,32,25,21,70,18,9,4,32,22,30,78,18,67,19,32,5,6,16,8,21,72,14,46,12,21,26,46,4,28,4,1,136,23,37,34,1,4,23,11,25,91,12,64,9,26,2,21,0,6,2,3,129,23,57,56,4,11,1,8,2,1,96,8,35,23,68,2,0,1,56,0,0,0,2,2,3,114,12,42,34,8,0,0,2,87,12,0,0,1,37,0,0,0,0,2,48,0,0,0
27,31,21,25,25,31,26,37,43,16,20,36,27,19,20,27,28,24,26,13,35,22,27,83,21,33,17,20,31,13,21,35,17,19,9,34,21,9,23,12,25,14,13,7,7,22,6,17,36,8,29,11,13,16,90,13,20,5,4,53,9,32,14,5,6,36,1,13,25,7,31,9,11,4,12,14,10,5,0,25,5,8,10,5,17,1,10,1,0,37,4,9,10,40,3,10,0,3,3,12,0,10,1,0,35,8,7,10,15,1,0,0,4,15,0,0,0,4,0,15,0,0,0,8,0,0,0
27,30,23,24,27,34,24,26,48,17,23,22,27,20,18,32,24,20,16,12,30,21,18,95,15,23,17,11,23,10,16,15,14,11,18,30,17,12,18,12,11,15,5,9,10,15,10,14,19,6,16,10,6,9,50,1,12,6,1,26,10,13,7,8,13,21,7,6,11,0,14,4,3,9,7,3,15,9,3,10,10,4,5,9,11,0,15,2,1,16,1,4,4,13,1,0,1,6,7,11,0,20,4,3,12,0,0,3,9,3,0,3,4,15,0,0,1,2,0,15,0,0,3,0,0,0,0
27,29,22,22,25,34,21,29,44,16,21,19,19,17,24,30,15,20,13,12,22,14,21,82,21,19,16,8,15,23,18,9,12,6,18,11,10,8,12,7,6,6,2,7,12,9,5,17,9,9,4,16,4,7,43,3,11,6,5,18,19,7,7,7,11,6,2,12,7,6,4,6,2,5,6,2,7,2,2,3,7,2,1,5,6,0,6,4,2,2,9,1,1,13,2,3,4,5,5,6,0,6,0,0,2,6,2,0,5,2,2,2,1,4,0,0,2,0,2,4,0,0,0,0,2,0,0
28,31,23,23,27,34,22,37,40,20,24,17,17,13,29,41,20,20,8,18,24,12,23,54,17,20,24,15,21,28,24,10,14,6,25,13,4,11,13,9,6,10,5,9,9,9,3,39,7,13,10,26,5,5,17,4,11,7,8,15,18,7,7,7,14,7,3,22,10,15,2,14,3,0,4,3,4,0,3,2,10,3,1,4,5,2,5,0,2,0,20,2,2,10,2,3,2,2,0,6,3,4,0,3,0,20,3,0,0,0,3,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0
27,31,26,23,26,39,21,50,37,22,24,21,15,16,32,35,30,22,16,14,26,15,20,44,12,31,20,23,24,56,56,24,12,18,15,14,6,26,14,7,9,5,2,6,2,11,6,51,21,4,11,6,7,7,21,7,15,7,10,25,6,25,16,15,1,13,1,90,26,3,10,2,0,9,8,3,1,3,1,9,2,1,0,0,6,0,1,2,1,10,1,3,2,17,4,13,6,16,0,9,0,1,1,0,16,0,0,0,0,2,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
