"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,32,27,20,26,22,20,28,38,16,24,19,15,29,25,24,28,18,25,29,26,12,20,23,7,21,12,9,26,10,12,18,7,21,34,19,6,12,8,2,13,7,2,24,32,33,5,23,30,9,32,6,6,25,29,4,26,6,7,22,5,9,7,18,26,21,4,12,12,4,17,4,4,24,14,2,16,4,2,10,4,4,4,30,33,4,43,4,6,31,8,12,10,30,4,9,5,12,27,21,4,28,4,4,19,8,8,8,18,4,4,4,8,41,8,12,10,20,10,33,8,8,8,16,8,20,16
29,28,28,21,28,22,21,29,38,20,22,19,11,19,24,21,31,15,21,28,16,15,23,24,6,21,10,6,15,17,14,19,7,12,28,9,6,11,17,1,11,4,4,6,8,6,4,15,28,3,28,4,4,16,11,3,12,5,5,17,3,4,4,4,8,4,3,10,16,1,12,2,4,8,8,1,6,1,2,8,1,2,4,3,3,1,5,1,2,16,2,4,4,11,2,3,3,4,4,4,1,4,1,2,10,1,2,4,6,1,2,2,2,3,1,2,2,4,3,4,1,2,2,2,2,2,2
29,28,27,22,28,21,22,36,29,26,24,24,16,12,27,27,30,13,20,25,12,17,19,27,8,17,14,7,9,24,20,27,9,18,16,10,10,16,21,3,14,3,6,3,6,2,1,15,27,0,18,5,1,17,6,5,7,6,5,12,4,5,3,4,4,2,1,10,14,0,12,2,1,14,6,4,7,2,5,9,1,4,2,2,0,0,2,0,0,7,0,0,0,5,2,4,2,2,2,0,0,2,0,0,3,0,0,0,5,2,4,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
32,26,26,24,27,21,26,43,36,20,27,24,28,12,22,20,31,17,23,26,9,18,24,22,15,13,21,20,11,19,14,36,18,21,24,7,18,17,15,7,11,14,10,3,10,2,3,7,27,1,11,11,12,18,7,9,5,12,5,5,11,7,8,2,7,2,6,2,17,0,8,5,6,17,4,7,5,10,2,5,8,2,3,2,1,0,4,2,0,3,2,1,8,3,8,3,1,3,2,1,0,2,4,0,1,0,0,0,4,7,1,1,2,1,0,0,0,2,1,1,0,0,0,0,1,0,0
31,26,21,21,27,26,29,34,22,20,27,27,33,14,22,16,34,19,16,23,13,19,17,21,19,21,24,25,11,25,15,35,19,2,18,14,15,7,18,13,16,16,16,2,6,7,5,1,24,8,23,9,22,12,5,12,7,11,8,4,12,5,12,0,5,9,2,2,26,10,17,10,13,2,0,1,9,6,4,4,2,4,4,0,1,2,4,1,2,1,1,2,13,0,8,1,0,2,0,0,0,4,1,1,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,27,20,19,27,24,27,33,15,11,22,26,25,20,19,17,33,16,18,18,20,22,19,19,15,17,24,14,11,17,11,31,10,3,8,12,10,3,9,4,13,10,10,8,11,19,11,2,19,4,11,6,10,12,12,14,7,12,9,9,8,3,3,5,5,13,1,2,16,2,7,3,5,2,5,0,4,4,5,1,2,0,2,2,8,2,4,5,7,1,1,1,1,2,7,2,0,0,2,6,0,4,0,2,1,1,0,1,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
30,27,20,17,28,23,26,35,14,9,15,27,21,18,18,23,31,24,15,16,19,17,14,17,15,18,25,15,13,16,12,40,14,3,8,16,3,0,14,4,9,9,5,8,14,24,13,2,20,10,14,18,14,8,10,13,11,10,5,5,8,2,7,7,9,30,3,0,30,4,7,6,5,0,11,0,8,2,1,0,0,0,1,3,15,4,13,8,6,1,1,1,6,1,11,1,3,1,0,26,0,7,3,1,0,0,0,1,0,0,0,1,0,1,2,1,5,0,0,0,0,0,1,0,0,0,0
25,28,15,20,29,25,26,39,19,9,14,27,19,15,21,27,27,25,13,11,15,15,16,23,17,19,29,17,19,12,11,32,16,9,3,26,8,2,15,3,12,11,6,12,10,21,8,12,23,5,17,24,9,7,16,6,3,11,4,15,8,8,10,12,3,42,3,2,23,1,10,9,4,2,24,1,0,2,0,4,0,0,2,6,24,0,2,8,2,14,2,3,8,0,5,0,4,5,2,40,0,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
27,32,18,23,31,26,26,36,20,14,19,25,22,13,31,27,29,19,8,14,13,17,28,25,17,24,26,19,10,8,9,17,15,7,10,10,8,3,14,7,14,12,9,5,8,9,7,37,28,6,17,13,9,3,7,2,8,11,3,28,11,12,9,4,2,4,3,2,9,1,7,7,5,0,6,0,6,6,0,7,0,5,1,4,9,0,2,7,0,32,3,4,1,1,1,0,1,6,0,4,0,0,4,0,6,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28,32,22,23,32,29,24,37,28,17,18,21,20,22,29,26,33,18,10,19,12,17,34,31,18,40,26,17,28,16,11,12,13,9,12,10,8,10,15,11,9,9,6,8,11,9,10,40,41,14,24,17,13,9,10,6,9,12,2,44,18,13,17,12,10,9,8,10,10,7,3,7,2,5,9,2,4,4,0,3,5,4,3,7,10,3,4,8,2,60,24,17,17,4,6,2,2,26,8,10,4,2,7,0,2,6,0,1,1,3,0,0,2,4,5,2,2,40,2,2,6,0,0,0,0,2,0
28,31,22,21,31,28,25,32,30,12,22,16,22,33,26,33,22,25,17,17,12,21,34,34,21,40,23,18,35,8,19,3,16,9,24,5,19,13,6,8,7,12,3,17,19,6,20,34,28,15,24,13,8,11,8,12,6,8,8,49,25,16,16,7,25,2,24,8,2,6,1,10,3,11,3,6,4,10,1,4,4,1,3,8,7,10,3,8,2,35,7,12,6,3,3,4,3,19,7,2,7,0,11,1,0,2,1,2,2,3,1,1,1,2,2,2,1,9,1,0,2,1,0,0,1,0,0
28,32,23,21,29,30,24,31,37,8,21,12,18,25,24,28,28,25,15,20,13,20,35,46,15,40,25,21,25,5,9,3,12,10,21,1,17,9,1,2,6,4,2,17,15,12,13,22,37,7,33,15,11,13,16,1,10,8,6,77,16,13,21,6,8,0,10,1,0,0,2,2,0,8,0,0,1,1,1,1,1,1,2,12,18,1,10,3,3,51,7,7,13,11,1,2,2,21,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,9,1,1,2,12,1,0,0,0,0,0,0,1,0
31,31,23,22,30,30,25,29,44,8,22,24,25,26,21,30,28,34,11,22,17,30,40,49,10,37,18,13,24,2,18,5,24,8,16,6,40,7,3,2,7,6,2,8,18,14,22,20,30,10,24,18,10,12,22,1,21,13,3,75,7,8,10,2,11,0,27,2,0,1,0,10,2,4,1,1,3,10,1,0,1,0,1,8,15,1,11,11,1,31,7,7,8,30,1,0,1,7,2,0,1,0,11,0,0,1,0,0,0,1,0,1,0,13,1,0,0,6,0,0,1,0,0,0,0,0,0
34,32,25,22,30,30,25,32,43,15,22,19,32,29,18,30,21,36,16,25,19,27,31,45,12,37,21,17,31,7,14,8,38,9,11,11,39,8,6,8,6,13,5,4,18,8,28,12,25,17,17,20,12,19,24,7,20,14,9,69,7,11,10,4,9,7,41,3,0,11,3,15,3,4,1,7,2,10,4,1,5,2,1,3,1,8,2,15,6,27,8,10,6,45,5,1,3,10,3,0,8,1,11,4,0,6,0,0,1,5,0,1,0,1,6,1,1,9,1,0,6,0,0,0,0,1,0
34,31,27,22,29,27,25,35,48,19,28,24,34,29,25,32,22,29,20,26,20,25,29,32,18,31,21,20,39,11,21,16,35,12,24,14,45,23,12,9,20,15,10,15,18,14,26,17,19,22,17,19,11,23,24,10,22,10,10,45,12,9,15,8,19,14,38,7,3,14,6,18,9,13,6,7,10,11,14,20,7,0,4,8,7,14,9,11,11,17,15,2,7,35,5,0,4,8,2,1,9,4,13,15,1,11,0,1,11,3,0,2,0,6,8,0,5,1,0,0,4,0,1,0,0,0,0
35,32,29,23,29,26,24,37,59,18,26,27,37,34,28,27,21,27,26,26,27,26,32,32,16,38,17,14,40,12,16,22,30,15,27,27,45,17,12,6,24,15,15,24,15,17,21,18,22,18,15,17,13,27,32,14,29,9,7,43,7,10,11,8,16,9,25,9,8,11,6,12,17,12,8,2,21,19,8,12,4,5,12,12,24,11,10,9,5,16,9,13,7,33,4,7,4,5,6,2,2,2,12,2,4,6,9,5,9,1,1,8,3,14,4,7,1,6,3,2,1,0,0,4,1,2,0
33,29,32,24,27,26,25,36,57,25,18,28,29,36,30,23,25,23,28,26,25,32,33,31,14,27,20,14,40,19,15,23,14,27,12,22,27,12,22,10,10,13,18,24,16,19,27,17,25,18,8,10,12,25,23,17,18,11,7,21,10,10,8,13,10,15,16,8,16,8,4,7,13,5,13,10,2,4,4,8,4,5,8,7,18,16,4,7,10,5,4,13,3,15,7,7,2,2,3,8,6,2,4,4,2,2,7,4,0,2,3,2,0,3,3,10,2,0,0,0,2,3,2,0,0,0,0
33,28,34,23,26,27,26,41,61,25,23,35,24,35,26,20,22,21,35,21,23,24,28,36,23,23,23,13,50,26,11,24,16,35,19,24,26,10,31,10,10,17,12,29,13,15,15,8,33,9,7,9,7,21,19,15,10,11,6,32,23,12,4,26,11,12,16,5,31,7,7,4,8,12,22,9,6,8,8,2,4,8,0,8,15,5,4,7,2,6,2,7,0,9,8,6,1,10,7,17,6,4,5,2,2,1,8,0,3,1,4,0,0,3,0,2,0,0,4,3,0,4,0,0,0,0,0
32,29,35,22,24,28,25,37,57,28,24,27,27,46,20,15,26,20,28,21,23,26,27,37,19,31,18,21,55,17,5,11,21,24,20,16,27,16,15,16,14,5,7,21,11,16,20,9,31,2,16,3,12,16,9,8,6,8,11,34,27,27,20,20,4,6,23,2,6,6,2,0,6,9,2,8,9,1,3,1,8,2,0,6,6,2,4,5,10,10,0,2,2,2,4,3,1,42,4,1,6,1,0,2,0,0,1,0,0,0,2,0,0,2,0,2,2,0,0,0,0,1,0,0,0,0,0
34,30,34,21,24,27,23,32,53,26,17,31,30,40,16,11,23,20,24,12,16,26,29,41,16,21,12,21,44,8,1,13,22,17,10,14,26,23,27,13,10,9,15,25,2,15,25,4,22,9,7,2,21,8,25,12,4,2,13,38,12,29,8,11,0,5,22,0,2,3,0,0,14,6,12,4,3,0,7,24,11,14,4,4,34,13,3,0,15,6,0,16,2,6,1,17,0,19,0,2,1,0,0,4,0,0,1,0,3,0,5,0,16,5,0,22,0,0,0,0,0,1,0,0,0,0,0
32,34,32,21,23,25,23,33,57,24,24,31,25,44,19,15,22,20,19,13,15,29,29,41,16,21,10,17,52,6,8,12,14,26,21,17,32,30,31,10,26,9,16,17,9,19,26,9,23,12,5,6,14,8,15,18,3,9,17,46,6,18,2,7,7,8,20,4,2,4,0,4,8,16,4,13,11,11,18,48,7,6,4,4,23,23,0,7,22,8,1,15,0,0,6,20,1,1,5,4,8,0,5,11,0,2,4,0,0,9,8,4,0,0,3,28,0,0,0,0,4,8,0,0,0,0,0
34,34,34,23,23,26,24,35,62,27,23,37,25,39,21,16,24,21,19,23,11,22,30,45,18,23,11,20,28,17,10,20,12,27,43,11,23,20,56,17,18,11,12,13,12,7,14,16,28,15,8,9,18,13,6,9,2,11,9,46,6,19,3,10,11,1,8,8,27,14,4,7,8,19,2,10,2,14,7,31,6,13,2,10,8,5,2,5,4,12,5,27,0,2,4,4,1,0,6,2,6,0,7,0,4,6,19,0,0,4,0,1,0,4,2,4,0,0,0,0,4,0,0,0,0,0,0
30,33,35,24,24,25,24,47,50,22,17,25,19,37,19,20,21,21,16,28,14,28,34,44,10,26,11,17,22,23,11,14,17,16,23,15,22,14,33,2,11,5,11,8,18,12,11,12,13,4,4,5,14,9,2,6,7,8,17,49,4,0,2,6,9,3,4,6,20,1,3,4,9,1,0,0,4,6,20,19,0,0,1,7,4,2,2,2,9,6,2,0,0,3,4,0,3,0,0,0,0,0,1,3,6,0,0,0,0,0,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
31,32,36,24,23,27,23,47,42,26,15,31,21,44,17,21,20,16,26,27,20,24,39,51,9,34,9,21,32,18,10,26,15,25,14,22,20,15,29,3,16,3,15,15,26,17,8,12,11,3,11,2,10,21,14,1,7,3,15,89,4,0,3,13,7,20,5,6,9,2,10,1,12,12,11,0,6,1,12,29,1,0,0,13,11,0,7,0,6,14,0,0,2,14,0,0,0,0,6,9,0,6,0,6,13,0,0,0,13,0,0,0,0,14,0,0,0,0,0,13,0,0,0,0,0,0,0
33,31,37,26,27,25,22,42,60,30,16,22,16,57,22,24,21,16,30,23,29,17,35,66,13,30,18,17,64,24,13,12,13,42,16,27,15,14,37,8,4,3,4,37,27,26,9,18,10,4,9,8,10,22,33,9,9,5,7,58,10,10,11,40,13,10,7,11,0,3,0,0,1,17,33,10,0,1,5,4,0,0,4,26,8,3,8,4,5,5,3,5,6,15,2,0,4,2,10,0,3,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,4,1,0,0,0,0,0,0,0,0,0
32,31,36,26,28,25,21,36,68,28,15,23,20,56,18,25,17,22,30,21,24,17,29,74,21,32,18,16,54,17,15,13,17,28,13,21,14,18,47,13,17,8,8,21,22,18,12,21,10,11,11,11,8,18,68,17,12,5,12,42,17,39,14,11,13,10,5,23,8,12,4,9,3,10,39,9,11,0,0,20,10,6,9,17,8,10,6,3,6,5,14,12,3,24,6,41,2,5,9,0,4,4,0,0,0,18,4,0,20,0,0,0,0,4,6,8,2,5,4,0,0,0,0,0,0,4,0
33,33,36,28,30,27,22,34,72,27,30,15,16,39,20,33,18,26,29,22,25,22,26,74,21,29,16,22,55,15,24,9,12,26,28,15,8,22,20,13,14,8,7,16,17,13,18,22,9,6,11,16,7,16,60,12,14,6,11,29,13,51,9,13,20,15,5,14,4,3,5,3,3,15,19,3,7,4,0,15,9,10,6,11,5,3,4,7,2,5,7,1,2,20,3,29,0,10,7,6,2,4,4,0,1,1,0,1,9,2,0,0,8,1,3,0,0,0,0,0,2,0,0,0,0,0,0
34,32,38,28,28,24,24,42,71,30,33,11,25,44,19,34,14,26,32,32,29,27,24,58,28,16,16,26,63,22,34,6,21,37,36,6,21,23,21,24,8,18,7,22,27,6,33,14,12,12,9,12,5,22,43,22,11,13,26,28,19,69,9,35,29,1,26,16,4,19,1,17,2,21,7,24,3,13,3,15,24,15,7,12,5,12,4,10,2,9,8,8,3,19,13,46,6,25,16,1,29,1,14,1,2,15,3,1,5,17,5,3,15,3,6,2,1,6,16,1,15,1,1,2,5,1,1
37,33,37,28,31,24,24,45,66,34,34,12,31,48,21,36,16,22,33,31,28,22,28,51,23,16,29,28,62,27,29,7,23,49,35,2,22,31,14,21,8,20,5,23,29,10,17,19,16,11,9,22,5,15,53,28,9,14,35,29,17,56,14,46,24,0,18,24,0,19,3,17,0,25,3,26,0,13,0,12,20,8,5,11,17,9,7,17,5,12,13,15,4,14,12,68,7,28,24,0,24,0,13,0,0,19,0,0,0,24,0,0,10,12,9,15,4,12,13,0,24,0,0,0,0,12,0
34,34,37,29,28,27,24,43,52,31,32,20,29,54,23,28,14,20,28,31,30,25,27,49,21,22,28,39,48,21,24,7,14,21,26,9,21,19,21,15,14,20,10,20,25,9,16,16,9,11,8,12,12,11,43,14,13,20,32,20,14,36,13,16,22,3,6,11,1,4,5,5,2,7,8,5,6,11,6,11,7,7,5,6,6,6,5,8,9,2,6,9,1,8,6,30,8,6,5,0,1,2,3,3,0,2,0,1,2,1,2,4,0,2,1,7,2,0,4,0,1,0,2,0,0,0,0
34,29,39,32,30,32,23,36,47,34,34,27,31,43,25,37,19,18,34,41,43,26,38,50,30,27,16,35,34,18,30,17,15,19,35,15,20,27,25,27,21,23,19,28,36,25,19,28,15,10,15,7,13,15,41,11,13,11,19,28,17,31,9,10,20,10,16,15,9,6,8,10,12,11,3,6,8,11,7,27,22,12,6,11,27,7,6,10,4,8,4,9,2,5,3,6,1,8,5,0,3,2,9,5,6,5,5,2,4,3,0,0,6,0,3,2,0,0,0,0,1,0,0,0,0,0,0
33,28,39,32,32,33,22,34,42,34,35,34,34,44,26,31,28,16,37,29,52,29,35,62,20,33,21,31,37,24,31,25,16,32,22,40,26,29,43,17,26,19,28,29,26,37,20,23,31,5,24,12,13,10,43,12,18,15,30,41,13,30,10,28,19,33,14,20,21,6,21,9,11,9,44,13,8,6,29,28,12,22,12,10,31,4,9,8,18,19,3,12,4,4,5,14,2,11,10,30,5,6,1,15,14,3,10,4,4,5,17,4,13,3,1,4,0,6,1,2,1,5,0,6,3,0,0
33,25,41,29,29,31,21,29,50,23,34,30,25,35,22,24,25,13,37,29,48,31,33,70,24,34,23,26,36,8,18,20,11,17,24,33,24,17,37,5,22,21,9,16,8,38,16,17,33,4,20,4,6,26,35,22,17,18,14,53,22,46,21,5,4,32,14,4,13,0,9,3,4,13,12,2,4,8,4,18,5,6,5,8,14,0,10,2,3,27,0,2,0,17,14,10,8,41,1,0,0,0,2,2,6,0,0,0,4,2,0,1,6,10,0,0,0,0,8,0,0,0,0,0,0,0,0
31,23,41,30,28,32,20,25,62,18,25,30,19,33,13,14,19,13,36,35,34,24,30,68,29,22,17,20,55,2,9,15,8,20,32,38,20,7,21,2,7,9,8,5,7,17,10,12,20,1,8,2,6,20,26,23,15,12,8,36,22,52,11,0,10,27,13,1,2,0,0,0,4,7,16,1,8,4,8,1,1,2,0,2,4,1,1,1,5,17,1,1,1,13,13,3,2,29,0,0,0,0,0,6,0,0,0,0,2,0,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0
31,25,42,24,27,33,19,20,60,14,23,27,17,30,15,17,17,12,27,30,28,24,26,46,21,14,12,19,35,6,15,4,7,15,35,21,21,12,11,2,3,5,10,7,20,5,7,14,16,2,3,4,3,13,15,16,5,9,1,7,16,21,3,5,25,3,2,9,0,1,0,2,4,11,3,1,3,5,1,0,3,0,0,8,0,2,0,4,1,3,3,0,0,3,6,0,0,3,7,0,1,0,2,1,0,2,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0
28,25,36,24,26,30,20,26,37,14,16,26,15,26,17,17,18,13,26,26,18,19,22,34,18,10,12,16,19,9,8,13,8,13,16,13,11,13,10,2,1,2,8,9,14,4,9,12,12,8,0,6,6,20,9,16,1,7,4,3,12,10,1,5,4,4,3,3,6,3,0,3,5,14,2,1,0,0,1,2,1,2,0,5,1,5,0,2,3,0,7,2,0,0,9,2,0,1,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
26,26,32,21,21,28,19,18,24,13,20,17,15,26,13,13,17,17,16,21,16,15,21,21,9,13,8,10,7,4,6,6,12,6,10,9,5,10,8,4,5,2,6,8,9,5,11,8,7,1,7,3,4,13,7,6,6,6,4,7,6,3,2,0,2,1,2,1,0,1,0,1,2,2,5,1,3,0,3,1,2,3,0,4,4,1,3,1,2,3,1,0,2,3,4,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
28,24,30,18,22,27,17,21,23,10,26,15,14,26,15,10,19,12,17,17,19,20,13,18,3,19,8,6,9,4,5,9,8,4,16,6,10,3,4,0,8,6,2,13,6,11,11,8,10,2,8,0,2,6,11,3,6,7,2,12,0,0,1,4,4,2,4,0,1,0,1,0,1,0,0,0,3,6,2,2,0,0,1,4,10,2,2,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,29,17,24,22,16,22,19,12,24,16,15,18,16,14,21,9,17,21,13,20,16,14,1,19,10,7,6,6,4,10,9,7,8,5,5,12,3,1,11,4,6,8,11,8,1,7,10,1,7,1,2,6,8,1,5,5,1,3,1,1,5,0,0,2,1,6,0,0,2,0,1,4,1,1,0,2,0,1,1,1,3,0,4,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,27,18,26,20,16,20,19,16,25,18,15,16,16,16,18,13,10,24,11,19,19,21,11,24,14,7,10,10,8,13,10,8,4,7,5,15,16,7,16,6,6,4,12,7,5,5,20,8,15,7,4,1,5,2,12,7,1,15,5,14,5,3,1,2,3,5,15,3,13,4,3,0,5,2,2,1,2,10,3,12,3,0,1,0,10,0,0,11,3,11,3,0,0,1,0,11,0,0,0,2,0,0,11,3,9,3,0,0,2,0,9,0,0,0,0,9,0,0,0,0,0,9,0,0,0
28,22,25,19,28,19,15,22,29,14,25,22,13,12,9,17,16,14,7,26,18,17,24,21,9,28,16,10,7,7,7,9,10,6,18,18,8,14,17,7,8,7,8,3,8,6,6,8,13,10,17,12,7,3,14,0,23,10,4,27,8,16,13,3,2,4,0,2,13,9,3,5,6,4,13,0,4,0,2,5,3,14,3,0,12,0,4,5,1,19,8,14,9,2,0,0,6,14,0,12,0,0,0,0,2,3,14,3,2,0,0,0,3,0,0,0,0,13,0,0,0,0,0,3,0,0,0
28,21,25,18,28,19,16,29,24,15,25,26,16,9,12,24,16,13,10,26,17,11,25,25,11,23,14,10,8,9,22,11,17,2,14,15,6,18,18,9,19,9,9,2,7,4,3,14,13,9,15,11,6,6,13,4,10,8,5,30,8,12,6,1,6,4,3,8,5,9,11,6,2,3,4,0,7,2,2,19,5,8,7,2,5,0,4,1,0,14,9,7,6,9,1,5,2,8,1,3,0,4,1,0,6,3,1,2,5,0,0,0,7,5,0,0,0,7,1,3,0,0,0,1,0,0,0
27,22,26,19,31,21,17,35,25,21,31,24,19,14,17,24,18,12,11,26,14,14,31,22,10,28,15,9,17,24,29,21,23,5,18,9,5,22,16,9,15,18,11,7,15,6,3,17,17,6,13,8,7,12,5,4,9,5,2,25,8,10,8,4,18,3,2,17,18,9,9,11,17,8,1,0,4,0,0,10,6,11,8,9,4,0,2,0,0,11,4,5,3,2,3,2,1,5,9,1,0,1,0,0,6,4,9,5,1,0,0,0,4,2,0,0,0,3,0,1,0,0,0,4,0,0,0
27,21,25,20,34,19,17,34,37,24,40,21,15,23,19,27,17,14,18,29,11,17,33,23,14,35,21,9,42,30,35,16,15,22,44,7,19,30,15,7,23,17,5,20,21,3,15,19,15,12,9,7,9,19,7,11,13,14,4,36,9,8,13,36,41,3,23,29,12,11,2,7,4,29,4,9,11,15,3,18,4,4,9,21,3,11,0,2,1,9,5,9,4,7,5,5,8,7,45,3,15,0,6,1,2,6,5,0,4,4,3,8,1,0,2,3,0,5,4,0,6,3,0,0,1,0,0
29,21,27,19,34,23,19,29,42,31,46,29,21,21,14,21,19,15,26,35,19,23,31,25,16,30,20,18,32,26,22,12,19,40,58,22,24,48,20,22,25,21,8,19,20,8,16,11,9,12,11,16,10,35,19,17,13,17,11,23,16,18,10,34,27,7,24,18,5,22,2,16,1,52,20,20,14,22,6,24,22,8,2,16,5,14,3,17,6,3,12,6,5,19,11,9,2,6,25,2,20,0,19,3,0,18,0,0,21,12,4,0,2,3,16,3,3,3,2,0,14,0,0,0,0,3,0
30,18,29,21,31,24,18,17,41,41,38,43,23,24,15,19,19,11,33,43,29,22,29,26,18,34,13,16,23,22,13,14,11,48,55,36,24,46,52,28,49,11,24,19,28,21,14,14,13,15,14,11,11,43,21,21,30,13,11,26,18,15,6,24,25,15,15,21,18,21,3,11,10,64,41,23,46,14,16,47,24,27,3,22,12,23,14,19,9,6,18,12,6,25,24,6,5,7,29,16,26,5,18,11,5,25,16,4,48,29,9,4,6,8,30,12,9,8,6,7,35,15,8,8,6,12,12
28,15,28,23,29,26,21,12,35,27,26,39,23,20,8,13,16,9,29,39,40,18,34,39,15,36,21,18,14,7,8,10,7,31,34,51,18,31,58,18,52,20,29,7,18,26,8,6,11,6,16,8,9,47,35,13,44,17,18,51,13,22,24,8,9,18,4,4,7,4,8,4,6,41,53,16,55,18,29,78,21,40,42,4,12,3,18,6,10,6,3,6,9,51,14,21,21,32,5,9,2,6,2,7,3,1,4,5,78,22,40,38,65,3,0,5,6,2,30,2,0,4,2,1,64,0,0
25,15,25,24,31,25,21,20,30,23,25,28,23,15,9,12,14,12,30,29,43,19,36,35,11,35,16,18,16,9,13,15,14,26,27,41,23,18,25,13,25,15,20,7,9,21,10,4,10,4,12,7,14,38,58,13,50,17,24,57,9,23,21,5,10,15,11,3,6,4,12,9,16,24,41,10,37,19,19,25,6,12,16,3,21,5,13,4,14,6,1,10,11,75,16,33,32,30,2,6,4,10,3,13,4,1,7,11,38,8,11,17,9,9,2,13,9,5,48,4,1,7,4,3,8,8,3
