"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,33,24,25,24,25,26,13,15,2,1,8,7,10,6,6,6,11,3,4,5,6,10,11,4,6,6,8,8,1,0,3,7,0,0,3,5,0,0,0,0,0,4,0,0,1,3,1,2,0,3,0,3,1,1,0,1,0,0,3,5,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,33,24,25,25,25,27,12,14,1,1,6,7,10,6,6,6,9,3,4,5,6,10,11,4,6,4,7,7,0,0,3,6,0,0,3,5,0,0,0,0,0,4,0,0,1,3,1,1,0,2,0,2,1,1,0,1,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,33,24,25,25,25,27,11,14,1,1,6,7,11,6,6,5,9,2,4,5,6,10,11,4,4,4,7,6,0,0,1,5,0,0,3,2,0,0,0,0,0,4,0,0,1,3,1,1,0,1,0,2,0,1,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,33,23,25,24,25,27,10,11,2,1,6,6,11,6,6,5,9,1,2,5,6,8,11,4,3,4,7,6,0,0,0,2,0,0,3,2,0,0,0,0,0,4,0,0,1,3,1,1,0,1,0,2,0,1,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,33,24,25,24,25,29,9,13,1,2,5,8,10,6,6,5,9,2,2,5,6,8,9,3,3,5,7,6,0,1,0,2,0,0,3,2,0,0,0,0,0,4,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,33,24,25,24,24,29,10,12,2,1,4,9,11,6,6,6,11,3,2,5,6,8,9,3,4,4,10,5,0,1,0,3,0,0,3,2,0,0,0,0,0,5,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,33,24,25,23,23,29,9,12,2,1,4,7,12,5,7,5,9,3,2,4,6,8,10,2,4,3,9,4,0,1,0,1,0,0,2,0,0,0,0,0,0,5,0,0,2,1,1,1,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,33,23,24,23,23,29,10,12,2,1,4,7,11,5,7,4,7,2,2,5,6,7,9,2,4,4,10,4,0,1,0,1,0,0,3,0,0,0,0,0,0,5,0,0,2,1,2,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,34,22,25,23,23,29,12,10,1,1,4,7,10,5,5,4,7,1,2,5,6,9,9,3,6,4,10,3,0,1,0,1,0,0,3,0,0,0,0,0,0,5,0,0,2,1,2,0,0,0,0,0,1,1,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,34,21,24,23,23,29,12,8,0,1,4,6,10,6,4,3,8,1,2,5,5,9,9,3,5,4,7,3,0,0,0,1,0,0,2,0,0,0,0,0,0,4,0,0,1,1,3,0,0,0,0,0,1,1,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,34,21,24,23,22,29,10,8,0,1,3,6,10,6,4,3,7,1,2,5,4,10,7,2,4,4,6,2,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,4,0,0,0,0,0,1,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,34,22,24,24,21,29,10,7,0,3,3,6,8,6,4,2,7,2,3,5,4,11,6,3,4,5,6,2,0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,1,0,5,0,1,0,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,36,22,23,24,20,29,9,8,0,2,3,5,10,5,5,1,8,2,3,4,5,11,4,3,5,7,6,2,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,1,1,5,0,1,0,1,0,1,1,0,1,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,36,22,23,24,20,29,9,9,0,2,3,5,11,5,4,1,8,2,3,4,6,13,4,3,6,9,6,2,0,0,0,0,0,1,3,1,0,0,0,0,0,2,1,0,1,2,4,0,1,0,0,0,1,1,0,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,36,22,23,24,20,28,11,8,1,3,3,4,11,5,4,2,8,2,4,4,7,11,4,2,6,8,6,2,0,0,0,0,0,0,3,2,1,0,0,0,0,1,1,0,1,2,4,0,1,0,1,0,1,1,0,1,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,21,21,24,20,28,12,8,1,3,1,2,9,5,5,3,8,1,3,3,7,11,3,2,5,8,7,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,3,5,0,1,0,1,0,0,0,0,1,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,21,21,24,20,28,12,9,1,3,1,2,7,5,6,3,8,1,3,2,10,11,3,4,5,8,7,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,3,5,0,1,1,1,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,21,21,23,20,28,12,10,1,3,1,3,9,5,6,4,8,3,3,2,10,10,3,5,6,9,8,2,0,0,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,3,5,1,2,1,1,0,1,0,0,0,0,1,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,21,21,23,20,28,13,9,1,3,1,2,8,6,6,5,8,3,4,3,10,11,3,6,6,10,8,2,1,1,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,2,5,1,2,1,2,0,1,0,0,0,0,1,1,4,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,20,21,23,20,28,14,10,1,3,0,2,8,7,5,4,7,2,3,3,10,11,3,6,6,10,8,3,1,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,2,4,2,2,1,1,0,1,0,0,0,1,1,1,4,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,20,21,23,20,28,14,10,1,3,0,2,9,8,5,5,7,3,4,3,9,11,4,6,6,10,8,4,1,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,4,2,2,1,1,0,1,0,0,0,1,1,1,4,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,20,20,23,19,28,14,9,1,4,1,2,9,8,6,5,7,3,2,4,9,9,5,6,7,11,9,6,1,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,1,4,2,2,2,1,0,1,0,0,0,0,1,2,3,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,20,20,23,20,27,12,9,2,4,1,1,9,7,6,5,6,3,2,3,7,9,5,6,5,11,6,6,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,2,1,1,2,1,0,1,0,0,0,0,1,0,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,19,20,23,20,27,11,9,2,4,1,1,7,6,6,6,6,3,2,3,8,8,6,6,4,11,6,6,1,1,2,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,2,0,1,1,0,1,1,0,0,0,1,0,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,19,21,23,20,27,11,9,2,3,2,1,7,6,6,6,7,3,2,3,8,8,7,7,5,8,6,7,2,1,3,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,2,0,1,1,0,1,1,0,0,0,1,0,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,35,20,21,23,20,27,10,9,4,5,4,0,7,5,5,6,9,2,2,3,7,8,7,6,6,8,6,7,2,2,4,0,0,0,0,0,1,4,0,1,0,0,0,0,1,0,1,2,0,2,1,1,0,1,0,0,0,1,1,3,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,21,21,23,20,28,9,9,3,4,4,2,7,6,5,5,10,2,2,3,7,7,8,7,6,9,6,6,1,2,3,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,2,2,0,2,0,0,0,2,1,0,1,1,1,2,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,22,21,24,20,28,8,10,2,4,4,2,7,6,5,6,9,2,3,4,8,7,8,6,4,9,7,4,1,2,2,0,0,1,0,0,1,2,0,0,0,0,1,1,2,1,2,2,0,1,0,0,0,2,1,0,1,1,0,2,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,22,21,24,21,28,9,11,3,4,4,2,8,5,5,6,9,2,3,4,7,7,9,6,4,9,5,5,1,2,2,0,0,1,0,0,1,2,0,0,0,0,1,1,2,1,2,2,0,1,0,0,0,2,1,0,1,1,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,22,20,24,21,28,12,12,4,3,3,2,8,6,8,6,9,2,4,4,6,6,10,6,5,8,5,5,1,1,2,0,0,1,0,0,1,2,0,0,0,0,1,1,2,1,2,2,0,1,0,0,0,2,1,0,1,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,22,20,24,21,29,12,12,3,4,3,3,9,6,8,6,9,3,3,3,5,6,9,7,5,8,4,4,0,2,1,1,1,1,0,0,1,1,0,0,0,0,2,1,2,1,2,2,0,1,0,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,22,20,24,21,28,15,11,3,4,3,3,10,5,8,5,8,3,4,3,7,6,10,6,5,7,2,9,0,2,1,1,1,1,0,1,1,1,0,0,0,0,2,1,2,1,2,2,0,1,0,0,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,22,20,24,21,29,15,10,3,3,3,3,11,5,7,6,10,3,4,3,7,5,10,6,5,8,2,9,0,2,1,1,1,1,0,1,1,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,34,23,20,24,21,30,15,12,3,3,5,4,11,5,8,6,10,5,4,3,7,4,9,8,4,7,2,9,0,2,0,1,1,1,0,1,1,0,0,0,0,0,2,1,2,2,2,2,1,1,0,0,2,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,33,23,20,24,21,30,15,12,3,2,6,5,10,5,8,10,8,4,4,3,6,5,10,7,4,7,2,7,0,2,1,1,1,1,0,2,1,0,0,0,0,0,1,0,2,1,2,3,1,3,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,33,24,20,25,21,30,16,14,3,3,7,5,11,5,8,12,9,4,5,3,6,5,10,7,5,6,2,10,0,2,1,2,1,2,0,2,1,0,0,0,0,0,1,0,2,2,2,3,1,4,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,33,26,20,25,21,30,18,14,1,4,6,5,10,5,7,12,9,4,6,3,6,5,10,7,5,6,3,11,0,2,1,2,0,3,0,2,0,0,0,0,0,0,1,0,2,2,2,3,1,4,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,33,27,20,26,21,30,18,13,1,5,5,3,10,5,7,13,7,4,7,4,6,5,9,7,5,5,3,11,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,2,2,2,3,1,4,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,27,20,26,21,30,17,14,1,5,5,4,10,4,8,10,7,6,7,4,6,5,7,7,7,5,3,14,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,4,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,32,27,21,27,21,30,17,17,2,5,5,4,9,4,9,9,7,5,7,3,6,6,7,7,7,5,3,14,0,1,1,0,0,3,1,2,0,0,0,0,0,0,0,0,1,1,2,1,0,4,1,0,1,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,27,22,29,21,30,17,16,3,5,5,4,9,3,8,9,7,7,9,2,6,7,8,7,6,3,3,14,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,27,22,29,22,30,18,18,3,5,6,3,10,3,8,9,7,6,10,2,6,11,7,6,5,4,3,13,0,2,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,27,22,30,22,30,18,17,1,4,6,3,9,3,7,8,7,8,12,1,5,12,7,6,4,3,2,8,0,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,32,26,22,30,21,29,19,16,2,5,6,4,8,4,7,10,7,8,12,1,5,11,6,6,5,5,2,7,0,1,4,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,26,24,30,21,29,20,16,4,6,6,4,7,4,6,8,7,9,14,2,4,15,6,6,6,5,2,5,0,1,4,4,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,26,25,30,21,29,20,17,4,8,5,4,8,4,6,8,7,9,13,2,5,15,6,5,7,6,2,8,0,1,4,4,1,3,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5,0,1,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,26,25,30,21,29,21,16,4,8,5,5,8,3,6,7,6,11,13,1,6,14,6,5,7,5,2,7,0,1,3,4,1,2,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,1,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31,26,25,30,21,29,20,14,4,7,5,5,8,3,6,7,6,11,12,2,7,14,7,4,6,5,2,7,0,2,3,5,2,2,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,5,2,2,2,3,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
