"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,26,28,34,35,26,23,7,6,2,4,3,0,7,11,12,6,5,1,3,6,1,13,11,7,4,5,6,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,4,1,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,28,35,34,26,23,9,6,2,4,2,0,8,10,12,6,5,1,4,6,2,13,11,7,5,5,6,3,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,4,1,3,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,28,35,34,25,23,9,7,1,5,1,2,8,11,12,6,5,1,5,6,2,13,10,5,5,7,5,4,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,5,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,28,36,34,25,23,9,7,2,5,1,2,9,11,10,6,6,3,5,5,2,12,11,7,6,7,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,5,1,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,27,28,35,34,25,23,8,7,2,6,1,4,9,10,9,6,6,2,7,5,2,13,10,8,6,7,5,4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,5,1,2,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,29,28,35,34,26,23,10,8,3,8,1,4,8,10,10,5,5,3,8,5,3,16,11,9,6,7,7,4,0,2,1,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,5,1,2,0,0,0,0,1,1,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,28,28,34,34,26,23,9,7,3,7,1,5,9,9,9,4,5,3,8,6,3,18,14,9,6,7,7,4,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,0,5,1,2,0,0,0,0,1,1,0,0,0,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,27,29,34,34,25,22,9,8,3,7,0,4,9,7,7,2,5,4,7,6,3,19,15,11,6,7,5,4,0,0,0,1,0,0,0,0,3,0,1,0,1,0,0,2,1,0,4,0,0,0,0,0,1,0,1,1,0,0,2,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,28,29,34,34,25,22,9,8,3,6,0,4,9,8,7,2,5,5,7,8,3,19,12,12,6,8,5,3,0,0,0,2,0,1,0,0,3,0,1,0,1,0,0,2,1,0,3,0,0,0,1,0,1,0,1,1,0,1,3,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,28,34,34,25,23,10,12,3,8,0,6,8,9,6,2,4,7,7,8,2,20,12,13,7,7,6,4,0,0,0,1,0,1,0,0,4,0,1,0,2,0,0,2,0,0,3,0,0,0,1,0,1,0,1,1,0,1,4,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,28,34,35,25,23,10,12,3,8,1,7,9,8,4,3,5,9,6,8,2,19,13,12,9,8,7,5,0,0,0,1,0,1,0,0,4,1,1,2,2,1,0,2,0,0,2,1,1,0,0,1,0,1,1,2,0,1,5,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,26,35,36,26,23,11,12,3,8,1,7,8,7,5,5,4,8,5,7,1,20,14,14,11,7,7,7,0,0,0,1,0,1,0,0,4,1,1,2,2,1,0,1,0,0,2,2,1,1,1,1,0,1,1,2,0,1,5,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,26,35,36,26,24,11,11,3,7,1,9,7,6,6,4,3,8,5,6,1,19,14,15,12,8,7,7,0,0,0,1,0,1,0,0,6,2,2,2,2,1,0,1,0,0,0,1,1,1,1,1,0,1,1,2,0,0,6,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,26,35,34,26,24,11,12,4,6,1,9,6,5,5,5,3,7,5,6,1,20,15,15,10,8,6,7,0,1,0,0,0,1,0,0,7,2,2,2,3,1,0,1,0,0,0,2,1,1,1,2,0,1,1,2,0,0,7,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,25,35,34,26,24,12,12,4,7,1,9,6,4,4,5,3,6,5,5,3,21,16,14,11,9,6,7,0,1,0,0,0,1,0,0,5,3,2,2,4,1,0,1,0,0,0,1,0,1,1,2,1,1,2,2,1,1,8,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,25,34,34,26,24,14,11,4,6,1,8,6,5,4,6,5,7,4,5,4,22,18,12,14,9,8,6,0,1,0,3,0,1,0,0,5,3,2,2,4,1,0,1,0,0,0,1,0,1,2,2,2,2,3,1,2,1,11,6,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,26,34,35,26,24,13,12,4,7,1,7,8,4,4,6,5,5,4,5,3,21,22,13,14,9,9,7,0,1,0,3,0,1,0,0,5,3,2,2,3,1,0,2,0,1,0,1,0,1,1,2,2,4,3,1,2,2,11,4,8,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,2,1,0,0,0,0,1,0,0,0,0,0,2,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22,28,26,34,35,26,24,12,14,5,7,1,7,8,3,4,6,4,5,4,5,3,22,22,13,15,9,9,8,0,0,0,2,0,1,0,0,6,3,2,2,3,1,0,2,0,1,0,1,0,1,1,1,2,4,2,1,2,3,13,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,1,0,0,0,0,1,0,0,0,0,0,2,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22,30,26,34,33,25,24,12,15,5,8,2,7,11,4,4,5,4,4,5,4,3,19,21,13,16,7,10,10,0,1,0,3,0,1,0,0,5,4,0,3,2,0,2,2,0,1,0,1,0,1,1,0,2,4,2,2,2,4,14,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
22,29,25,34,32,25,24,13,15,5,8,2,6,9,3,5,3,2,3,6,3,2,18,21,14,15,7,9,8,0,2,0,2,0,1,0,0,5,4,0,3,1,0,1,2,0,1,0,1,0,0,1,0,2,4,2,2,2,1,13,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22,29,24,34,32,26,24,14,17,5,7,4,7,8,2,5,3,3,3,5,4,2,20,22,14,14,6,8,11,0,2,0,3,0,2,0,2,5,4,0,3,2,2,0,2,0,1,0,1,0,0,1,0,2,4,2,1,2,1,13,3,7,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22,29,24,34,32,26,24,15,18,5,6,4,7,8,4,5,3,3,4,6,3,2,18,23,17,13,6,8,13,0,3,0,3,0,4,0,1,2,4,0,1,1,4,0,1,0,1,1,1,0,0,1,0,3,2,2,1,2,1,10,4,9,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22,29,25,34,32,26,24,14,17,6,6,3,8,9,4,6,3,4,4,6,3,2,17,24,14,10,7,9,13,1,4,0,3,0,4,0,1,3,2,1,1,1,4,0,1,0,1,2,1,0,0,1,0,3,2,1,1,2,1,10,4,8,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,29,25,32,32,26,24,15,17,6,7,3,7,9,5,7,2,4,3,7,3,2,17,23,13,9,6,9,14,1,4,0,3,0,5,0,1,4,2,1,1,0,4,0,2,0,1,2,2,0,0,0,0,2,2,1,1,1,1,9,4,6,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,29,26,32,32,26,24,15,20,6,9,3,7,9,5,6,2,5,3,7,3,2,18,20,14,8,6,9,13,1,4,0,3,0,6,0,1,5,2,1,1,0,4,0,2,0,1,1,2,1,0,0,0,2,2,1,1,1,1,8,5,5,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,29,26,31,32,26,25,14,21,6,9,3,7,10,5,6,3,5,4,7,4,1,18,18,14,8,7,9,13,1,4,0,2,0,5,0,1,5,2,1,1,0,4,1,2,1,1,1,3,1,0,0,0,2,3,0,1,0,0,8,6,7,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,29,26,31,33,26,25,13,21,4,6,3,7,11,5,7,3,4,4,6,4,0,18,19,13,8,7,10,13,1,2,0,1,0,2,0,0,3,1,0,1,0,4,1,2,1,0,1,3,1,0,1,0,2,3,0,1,0,0,8,6,7,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,26,31,33,26,25,11,22,5,6,3,7,11,5,7,5,3,5,5,4,0,18,19,12,8,6,8,12,1,2,0,0,0,4,0,0,3,1,0,1,0,4,1,3,1,0,1,4,1,0,0,0,0,2,0,1,0,0,8,5,7,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,26,31,33,26,27,11,22,5,6,2,7,10,5,6,5,5,5,5,4,0,16,16,12,7,4,8,10,1,2,0,0,0,5,0,0,3,0,0,0,0,4,1,3,1,0,1,4,1,0,0,0,0,2,0,1,0,0,4,2,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,27,31,33,26,27,10,22,5,5,2,7,11,5,7,5,5,5,7,4,0,15,17,9,7,4,7,8,1,2,0,0,1,5,0,0,2,0,0,0,0,4,1,4,1,0,1,4,1,0,0,0,0,2,0,1,0,0,3,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,26,31,33,26,27,11,21,4,5,2,6,11,7,8,5,5,5,8,4,0,14,17,7,5,4,7,8,1,2,0,0,1,5,0,0,1,0,0,0,0,4,1,6,1,0,1,4,1,0,0,0,0,2,0,1,0,0,4,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,26,31,32,26,27,12,20,4,5,3,4,11,6,7,5,6,4,8,4,0,14,15,7,4,5,7,9,0,1,0,0,1,5,1,0,1,0,0,0,0,3,1,6,1,0,1,3,1,0,1,0,0,1,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,26,31,32,25,27,14,18,5,5,3,4,10,6,7,5,6,4,7,4,1,13,14,6,5,4,7,11,0,1,0,0,1,5,1,1,1,0,0,0,0,3,1,3,1,0,2,3,1,0,1,0,0,1,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,26,31,31,25,27,14,17,4,4,3,4,9,6,7,6,8,4,6,4,1,14,12,5,4,3,7,10,0,1,0,1,1,6,0,0,1,0,0,0,0,3,1,1,1,0,2,3,1,0,1,1,1,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,25,31,31,25,27,13,19,3,4,2,5,9,5,7,6,7,3,5,2,3,14,12,3,5,3,6,12,0,1,0,2,1,5,0,2,0,0,0,0,0,1,0,1,0,1,2,3,1,0,0,1,1,0,0,1,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,26,31,32,25,27,14,19,2,4,3,5,9,4,7,4,6,3,6,2,4,16,12,3,6,5,6,12,0,1,0,3,1,5,0,3,0,0,0,0,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,1,0,0,2,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,26,31,32,25,26,14,20,2,2,3,4,12,4,7,4,6,3,6,3,5,16,12,2,8,4,6,15,0,1,0,3,1,0,0,6,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,1,0,0,1,0,0,3,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,25,31,32,25,26,12,19,2,3,2,4,11,4,7,4,6,3,7,3,5,14,11,1,9,4,4,13,0,1,0,3,1,0,0,6,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,1,0,0,1,0,0,3,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,25,31,32,25,26,12,17,1,3,2,4,13,5,6,3,7,3,7,4,5,14,10,1,10,2,5,13,0,1,0,3,0,0,0,6,0,0,0,0,0,1,0,0,0,4,2,2,0,0,0,0,1,0,0,1,0,0,3,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,25,31,32,25,26,12,17,2,4,3,6,13,6,6,4,7,3,3,3,5,13,10,0,10,2,4,14,0,1,1,5,0,1,0,8,1,0,0,0,0,2,0,1,0,4,2,2,0,1,0,1,1,0,0,0,0,0,4,0,0,2,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,25,31,32,25,26,11,17,1,6,4,7,13,6,5,4,7,3,3,4,5,16,11,0,10,2,4,15,0,1,1,5,0,1,0,10,1,0,0,0,0,2,0,1,1,4,2,2,0,1,0,1,1,1,0,0,0,0,5,0,0,2,0,1,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,25,31,31,24,26,11,16,1,7,6,7,13,5,4,4,6,3,4,5,5,17,9,0,9,2,3,13,0,1,3,4,0,2,4,11,1,0,0,0,0,1,0,1,2,5,1,1,0,1,0,0,1,1,0,0,0,0,6,0,0,2,0,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,24,30,31,24,26,11,15,2,7,5,6,13,4,4,6,6,4,4,5,7,17,10,0,9,2,3,13,0,1,3,4,0,2,4,12,2,0,0,0,0,0,0,1,2,5,1,1,0,1,0,0,1,1,0,0,0,0,6,0,0,2,0,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,23,29,31,24,27,12,14,2,7,5,6,12,4,4,6,8,4,1,5,7,18,11,0,9,4,2,12,0,1,3,4,0,0,4,12,2,0,0,0,1,0,0,0,2,5,1,1,0,0,0,1,1,1,0,0,0,0,6,0,0,1,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,23,28,31,23,27,12,13,1,7,5,6,12,5,4,6,9,3,2,4,6,17,13,1,10,5,2,12,0,1,3,4,0,0,6,9,1,0,0,0,2,0,0,0,3,4,1,1,0,0,0,2,1,1,0,0,0,0,9,0,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,23,28,31,23,27,11,13,1,7,6,6,12,5,4,5,9,3,2,5,6,17,13,2,8,5,2,13,0,0,2,4,0,0,6,9,1,0,0,0,2,0,0,0,5,4,1,2,2,0,0,2,1,1,0,0,0,0,9,0,0,1,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,23,27,31,23,27,11,14,2,6,6,5,12,5,4,4,8,4,1,5,8,16,13,2,8,7,2,11,0,0,2,2,0,0,7,7,0,1,0,0,2,0,0,0,5,4,1,1,2,0,0,2,0,0,0,0,0,1,10,1,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,23,27,32,23,28,12,14,3,6,6,4,13,4,4,4,7,5,1,5,7,16,13,3,8,6,2,12,0,0,2,2,0,0,7,3,0,1,0,0,2,0,0,0,5,3,1,1,2,0,0,2,0,0,0,0,0,1,9,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
