"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,17,32,25,24,22,20,25,54,16,26,11,19,20,20,11,10,9,14,16,8,26,33,59,11,26,20,16,33,21,12,6,9,13,25,4,37,14,6,0,7,8,4,8,5,2,16,14,21,1,4,2,1,4,1,7,7,7,5,48,12,24,21,15,7,2,19,14,3,0,3,2,1,4,1,0,1,9,2,8,0,0,0,1,0,5,1,2,1,8,0,0,0,1,0,0,5,22,2,0,0,1,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,31,25,25,23,20,22,38,25,26,21,20,19,24,11,18,9,11,34,15,28,23,57,9,24,19,10,14,30,12,24,9,5,33,10,35,14,39,3,9,15,1,5,13,2,14,14,37,2,5,6,2,7,15,0,15,19,4,18,6,8,13,5,12,4,18,13,46,2,6,7,0,6,4,0,6,26,1,1,2,0,0,8,2,0,3,9,0,0,1,1,1,7,0,0,2,8,6,4,0,6,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,30,25,22,22,22,21,31,22,14,21,23,23,23,16,21,9,9,32,22,20,19,49,13,16,15,5,17,19,7,20,9,3,16,13,20,7,40,6,4,13,2,3,18,10,4,11,36,4,13,5,2,2,30,1,14,14,1,14,5,4,3,2,6,9,8,4,26,4,4,5,2,0,16,0,4,8,0,2,5,2,2,0,9,0,8,0,0,12,4,2,3,1,0,0,0,2,0,6,0,4,0,0,2,3,2,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0
24,21,29,22,22,20,22,18,24,13,14,20,23,25,15,16,22,15,14,24,21,19,17,35,8,9,18,5,9,12,6,19,10,3,10,12,16,5,22,4,4,17,3,1,13,8,16,9,25,1,6,10,2,3,18,1,5,13,0,12,3,4,2,0,2,4,10,4,23,0,2,8,0,0,5,0,0,12,0,4,2,3,2,0,0,0,0,9,0,10,1,0,0,2,0,0,0,2,0,0,0,0,6,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,27,22,23,21,24,17,27,12,17,16,16,18,15,17,19,9,14,16,19,17,17,28,15,19,20,11,11,6,12,14,7,7,12,4,12,6,10,7,7,15,4,3,8,8,8,9,19,1,9,6,0,4,14,7,1,10,1,13,9,10,10,2,6,3,6,3,8,0,6,7,0,4,2,6,0,10,1,2,4,1,2,1,1,1,0,5,0,6,0,0,0,0,3,1,0,9,0,1,0,0,6,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,30,21,25,19,25,16,39,10,28,9,16,23,14,22,13,14,12,25,14,23,18,28,14,18,20,15,13,7,13,6,4,10,34,6,22,4,9,7,7,15,3,9,11,6,9,11,12,2,9,7,1,7,10,9,4,15,7,19,7,19,6,7,7,5,2,2,6,1,4,2,0,2,7,6,3,19,3,4,2,7,0,6,7,3,4,2,0,9,0,0,0,6,1,11,0,6,2,6,1,3,0,0,4,0,0,0,4,0,7,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0
28,24,30,22,26,19,23,13,42,12,35,9,19,19,20,21,18,14,12,27,9,20,22,25,15,20,20,11,13,6,8,6,4,8,44,6,17,8,11,2,8,13,1,6,14,3,6,10,16,6,13,8,1,9,6,4,3,10,4,20,12,11,7,6,10,4,1,5,8,0,5,1,0,5,7,2,4,8,2,9,0,0,0,6,6,1,3,4,0,10,2,0,1,6,3,0,0,11,5,7,0,4,1,0,8,0,0,0,7,0,0,0,0,6,2,0,0,0,0,7,0,0,0,0,0,0,0
27,26,30,23,27,20,24,23,35,18,27,12,21,20,25,19,20,23,13,28,12,18,27,26,18,23,19,5,14,15,14,6,16,11,25,5,16,7,10,9,13,13,0,7,13,6,10,14,18,16,13,10,4,13,9,7,7,9,2,26,15,6,5,10,10,4,5,4,3,12,5,8,0,3,2,6,3,10,0,9,4,0,0,3,4,2,3,4,0,12,6,6,2,8,10,4,2,8,2,3,4,1,4,0,1,4,0,0,1,4,0,0,0,2,0,0,0,2,4,1,0,0,0,0,0,0,0
27,27,29,22,26,20,24,25,36,13,27,16,21,18,18,20,15,22,12,21,12,15,24,30,13,28,16,9,19,6,17,4,19,9,16,8,16,10,7,6,18,13,0,5,8,3,8,12,19,9,19,6,3,8,10,3,10,6,2,27,6,5,7,3,7,2,8,1,0,2,5,12,0,4,2,4,2,6,0,9,2,0,0,4,4,1,4,2,0,20,2,6,1,11,0,0,2,2,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0
28,29,30,24,28,22,20,29,39,12,25,16,22,18,21,26,16,20,13,22,15,13,27,31,9,23,15,8,25,3,13,8,16,6,20,9,16,2,10,4,8,10,5,3,9,4,9,20,19,7,14,14,5,14,14,1,10,4,0,30,2,5,5,0,7,3,12,0,1,3,0,10,2,1,2,0,2,2,0,2,0,3,2,10,6,0,5,4,0,23,2,5,3,17,0,0,0,2,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0
30,29,33,23,30,21,19,43,42,10,25,14,29,40,15,25,15,18,15,24,16,21,33,25,9,22,12,11,43,5,32,12,19,5,24,15,19,8,11,8,9,9,7,5,23,13,18,8,13,5,12,9,9,12,14,5,6,10,3,31,7,8,8,6,35,16,8,7,11,2,9,9,3,2,13,3,3,5,6,12,4,7,6,2,11,2,3,7,3,14,4,8,6,9,4,4,3,8,2,16,2,3,5,3,12,4,4,6,4,2,7,3,8,4,2,4,3,8,4,4,2,4,3,8,4,4,4
30,29,33,21,28,23,21,45,53,14,30,16,26,45,13,31,13,16,12,23,8,31,25,26,6,32,15,9,53,8,42,8,17,10,31,3,38,12,12,9,13,9,11,8,29,4,14,11,11,2,21,10,5,3,5,3,1,9,4,39,4,6,12,4,40,2,11,10,8,2,11,8,2,3,2,6,0,3,2,20,1,8,8,0,3,1,0,8,1,25,2,1,7,0,0,3,0,2,0,2,2,0,3,0,18,0,0,4,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,31,35,23,28,22,21,46,51,20,31,14,20,58,14,29,8,19,9,28,11,23,23,24,9,25,13,12,67,13,31,6,14,11,26,6,20,15,7,7,15,9,7,5,45,6,18,8,4,2,9,8,1,5,1,3,9,6,3,27,4,2,6,6,49,3,11,9,3,3,9,4,0,5,2,6,4,1,4,6,3,1,5,2,1,0,7,5,0,3,1,0,1,1,1,1,1,2,4,2,0,4,0,0,3,2,0,0,2,1,1,1,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0
29,31,37,21,27,23,21,36,60,24,32,16,14,51,18,25,10,18,15,38,10,20,22,17,10,19,16,10,58,12,28,6,10,23,35,7,22,22,15,6,11,15,4,12,35,6,13,12,6,4,6,7,2,16,2,5,11,15,1,14,5,3,3,15,35,3,15,10,4,2,5,12,1,19,2,6,8,17,1,10,5,3,1,10,1,2,6,10,0,3,2,1,0,2,7,0,1,2,15,0,2,4,12,0,1,2,1,0,2,8,0,1,1,1,4,0,0,0,0,0,4,0,0,0,0,0,0
29,30,37,19,29,24,20,29,71,20,25,19,12,39,17,30,11,15,21,31,11,20,22,17,6,22,13,6,52,9,26,10,9,27,30,16,16,6,10,1,11,8,3,17,31,6,15,17,8,2,4,8,0,19,8,7,5,14,3,7,5,0,2,20,40,11,16,2,2,0,6,10,0,3,12,0,4,16,2,3,0,0,1,11,2,4,3,16,0,3,4,0,0,2,11,0,1,0,3,3,0,5,25,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
33,28,38,21,28,22,18,34,65,20,23,29,15,26,16,34,19,10,30,33,29,15,23,18,6,23,17,9,35,14,28,20,9,33,35,48,10,9,17,1,16,9,5,17,19,9,5,23,12,1,29,4,2,18,18,6,18,18,2,16,8,2,6,17,26,12,6,13,16,0,20,5,2,7,24,1,23,10,0,10,1,0,2,9,9,2,4,7,0,19,3,0,0,8,12,0,2,0,3,12,0,4,8,0,15,0,0,0,6,1,0,0,0,3,5,0,0,0,0,3,0,0,0,0,0,0,0
34,25,39,21,28,22,18,40,61,23,33,23,18,21,16,29,18,7,34,33,38,11,16,23,12,23,15,16,36,24,40,22,4,39,41,37,13,16,17,4,24,10,6,17,14,8,2,17,17,0,32,1,0,17,26,4,27,11,9,16,5,7,7,25,22,11,0,29,18,0,38,0,0,18,29,1,30,9,7,20,0,1,5,7,8,0,4,2,0,28,0,0,0,14,2,1,6,2,14,9,0,4,0,0,34,0,0,0,22,0,1,6,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
34,27,36,23,30,23,17,41,54,22,34,18,14,26,15,27,12,6,33,37,47,9,16,27,12,19,12,16,38,15,25,16,3,28,36,37,8,15,12,2,15,10,9,13,20,10,2,13,10,0,6,3,0,15,34,5,37,9,17,16,0,9,10,16,24,12,3,13,12,0,12,1,0,17,24,0,22,4,8,12,0,0,6,10,3,0,2,2,0,6,0,0,0,18,0,6,13,0,10,6,0,6,1,0,12,0,0,0,16,0,0,4,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0
33,26,36,22,28,23,21,43,52,16,24,16,18,39,15,22,11,12,26,40,38,13,22,21,12,21,11,15,52,12,31,8,9,26,42,45,6,8,9,4,13,5,4,17,34,14,4,11,7,2,6,2,0,23,23,3,33,6,6,13,3,9,6,17,61,20,2,7,6,2,6,0,0,14,33,0,37,2,2,9,2,0,2,12,10,0,12,1,0,5,0,0,0,23,1,3,3,1,11,18,0,18,0,0,6,0,0,0,33,0,0,2,0,10,0,0,0,0,1,18,0,0,0,0,0,0,0
31,25,34,24,29,21,25,44,61,13,17,11,16,42,12,22,12,14,29,35,22,18,29,19,14,23,20,19,78,4,25,8,11,25,48,19,12,5,4,0,6,3,8,10,37,10,10,11,5,7,12,10,9,19,14,6,19,7,13,15,10,11,9,7,78,11,8,3,3,0,5,2,6,8,7,0,15,4,10,4,0,0,4,7,4,0,7,5,7,5,7,4,8,10,0,5,3,3,6,6,0,8,4,8,3,0,0,4,7,0,0,6,0,5,0,0,3,3,0,6,0,0,6,0,0,0,0
30,24,33,25,28,23,27,38,64,8,13,16,14,40,15,29,15,18,22,30,18,14,31,21,16,27,27,25,77,4,16,2,9,9,27,18,13,3,2,0,4,6,5,9,37,8,7,13,9,7,15,13,10,12,7,2,12,8,7,18,17,9,23,4,41,2,7,2,0,0,0,3,1,3,2,0,5,7,6,1,0,0,3,6,2,0,4,4,3,7,9,4,6,2,0,0,5,6,2,0,0,0,3,1,0,0,0,0,1,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
31,23,31,25,27,24,24,35,76,7,19,15,17,33,10,32,13,19,21,29,19,11,17,30,13,20,25,18,63,3,22,4,10,5,32,15,10,2,4,2,5,10,7,7,29,3,7,8,8,5,10,21,12,5,15,1,10,8,6,16,12,10,10,2,47,1,7,0,0,1,0,6,0,1,0,0,5,9,5,1,0,0,4,2,1,0,2,3,1,8,6,7,11,3,1,1,5,10,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0
31,22,31,20,29,25,27,39,71,3,30,13,16,34,10,33,14,20,10,31,13,14,21,33,14,19,24,16,60,3,46,11,15,0,52,4,11,0,5,2,6,11,2,1,47,3,12,9,10,7,8,17,8,7,12,2,3,8,1,17,7,18,9,0,86,2,15,0,3,3,5,16,3,0,0,0,0,9,0,0,0,2,0,1,0,0,0,7,0,4,4,7,0,5,1,0,1,8,0,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,31,20,31,27,28,37,64,6,30,19,17,29,16,25,14,21,10,30,13,20,33,26,13,26,23,21,68,1,34,24,20,1,51,22,33,4,8,1,17,17,4,8,24,13,19,23,6,5,11,17,9,13,6,4,11,15,5,20,15,10,8,0,68,38,46,4,1,1,23,28,6,3,0,0,30,34,2,2,4,1,3,4,2,2,12,18,3,4,10,2,3,3,4,2,0,5,0,0,0,43,61,2,2,4,1,3,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,2,0,0,0
31,22,33,22,30,26,29,37,68,11,26,25,20,23,10,18,16,14,14,30,16,26,36,27,23,28,26,20,60,3,19,24,16,1,50,36,26,9,9,3,21,6,9,4,12,13,15,18,9,6,16,13,5,11,7,10,16,15,3,24,33,16,12,0,32,30,27,5,4,1,18,4,5,2,0,0,41,4,0,10,3,2,6,2,1,1,9,2,0,13,18,2,6,2,9,3,1,13,0,0,0,22,0,0,8,3,2,6,0,0,0,0,6,0,2,0,0,6,2,0,0,0,0,6,0,0,0
29,20,37,23,31,24,30,29,60,10,23,17,21,25,11,17,11,18,16,26,14,26,32,18,20,18,22,25,36,5,23,21,19,5,28,21,12,9,13,6,17,9,15,6,16,9,9,10,4,5,10,9,9,6,6,9,9,11,8,11,12,16,8,4,22,24,6,6,4,1,22,11,14,4,5,2,16,1,6,12,6,11,14,4,2,0,8,3,3,6,5,3,7,2,1,4,1,9,4,2,0,19,0,3,6,2,2,15,2,1,3,1,11,2,0,0,0,5,1,2,0,0,0,4,1,0,0
29,20,35,22,31,30,31,33,51,29,27,11,25,23,10,16,7,21,14,27,17,27,35,24,16,32,33,30,31,20,28,13,27,14,30,10,28,32,17,18,13,21,10,4,17,2,15,12,6,5,8,9,9,10,6,11,9,17,11,25,21,18,28,4,20,1,24,25,15,13,17,20,11,10,2,9,7,20,7,25,23,16,14,4,0,2,1,9,3,10,6,6,8,2,7,5,4,26,3,0,2,0,16,1,25,18,15,15,1,5,4,4,26,0,1,0,1,10,2,0,1,0,0,25,2,0,0
32,19,35,23,34,34,30,32,59,40,33,34,27,27,14,19,11,20,21,32,24,32,42,29,15,25,33,22,40,28,20,14,18,33,46,27,33,35,43,29,16,24,11,7,14,7,15,17,12,7,5,9,6,20,19,8,9,23,12,20,20,20,22,13,14,7,11,20,27,16,5,9,3,29,24,9,10,22,10,13,30,17,7,5,5,3,2,9,7,5,7,6,2,9,6,9,6,23,6,6,4,0,6,3,5,14,9,0,9,5,9,6,8,2,2,3,2,2,7,0,0,2,0,0,7,2,0
30,17,33,29,37,32,29,25,59,41,29,43,15,25,9,18,11,10,38,49,24,22,59,37,15,27,28,18,35,11,12,24,7,66,62,47,12,35,47,9,29,3,6,7,19,6,7,9,6,1,4,8,2,48,32,13,23,16,5,29,15,9,13,8,11,16,2,4,12,0,9,1,2,64,53,13,38,3,6,26,4,6,1,7,3,1,0,7,2,0,2,0,0,28,14,4,2,8,2,5,0,0,0,2,0,0,0,0,35,9,6,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
27,17,32,30,37,32,27,19,55,37,26,39,15,21,13,22,14,17,42,51,25,24,64,41,17,42,29,19,24,14,15,12,7,81,69,48,10,54,48,8,25,2,7,7,26,6,6,14,10,8,11,15,8,83,43,13,41,19,5,58,21,5,17,23,25,13,0,16,12,0,9,0,2,146,85,6,64,2,2,59,1,4,0,9,5,0,10,7,0,6,11,3,5,86,17,2,5,4,25,21,0,17,0,0,11,0,0,0,147,1,0,0,0,5,0,0,0,2,4,21,0,0,0,0,0,0,0
25,17,29,30,36,32,27,17,49,34,36,29,15,14,10,20,14,17,35,47,23,16,54,62,20,42,27,19,14,6,19,15,13,56,80,30,10,52,44,10,39,11,10,8,17,6,7,12,10,5,13,11,10,58,36,15,21,16,8,83,20,10,21,7,23,5,8,13,5,3,18,12,8,98,51,7,35,9,4,64,9,5,15,10,5,4,5,10,6,6,6,3,11,47,17,7,10,11,15,3,3,5,12,6,9,6,2,10,70,9,2,6,6,3,6,3,9,5,11,3,6,2,8,4,6,5,4
26,16,25,30,34,31,26,18,36,17,29,27,23,9,7,11,9,11,28,31,28,26,49,57,21,41,31,25,7,6,8,13,9,20,42,36,26,15,16,6,24,20,20,5,2,4,4,6,2,3,1,2,12,31,42,17,29,28,18,87,25,14,24,5,1,8,5,2,4,2,3,1,8,13,23,5,31,34,18,13,7,5,19,0,2,3,0,0,4,0,3,0,0,64,13,10,18,16,0,4,1,0,0,8,0,2,0,0,19,7,6,24,8,0,0,0,0,0,13,0,0,0,0,0,13,0,0
21,13,24,30,31,33,25,19,30,12,15,22,17,8,3,8,6,9,21,25,28,20,45,52,20,35,26,20,13,1,4,15,12,17,15,35,24,12,15,12,10,9,15,0,0,8,6,3,0,2,0,1,8,28,34,13,20,19,15,61,20,19,13,0,0,22,13,1,0,0,0,0,20,11,29,20,12,12,29,11,6,20,2,0,0,0,0,0,14,0,2,0,0,35,8,19,4,16,0,0,0,0,0,34,0,0,0,0,15,6,38,3,4,0,0,0,0,0,5,0,0,0,0,0,6,0,0
19,14,25,27,31,32,24,22,43,6,15,17,19,16,4,9,4,10,13,21,21,24,38,48,21,33,29,17,50,1,2,10,17,3,9,37,38,8,5,3,8,12,11,0,1,8,12,2,0,4,1,5,3,10,22,8,8,13,15,44,16,17,9,0,0,24,41,0,0,1,0,0,9,2,5,0,2,14,20,6,5,3,5,0,0,0,0,0,7,0,2,0,0,17,0,12,0,7,0,0,0,0,0,21,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,13,26,26,32,32,25,18,44,16,15,16,15,24,7,9,6,13,8,21,18,19,32,41,21,30,29,13,55,6,4,12,14,8,10,36,25,15,9,10,7,7,3,4,7,14,16,7,1,6,3,8,1,7,2,7,3,10,5,34,18,11,10,6,2,42,40,6,0,4,2,2,0,4,0,9,2,5,4,0,7,0,2,1,0,2,0,2,0,1,6,1,1,0,1,0,2,10,0,0,4,0,2,0,0,4,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,13,24,26,30,32,24,20,35,12,17,13,10,26,9,12,9,8,16,16,16,12,27,37,20,31,26,12,47,14,12,12,4,14,13,20,3,10,5,2,7,4,3,14,10,19,5,8,0,3,4,7,1,13,1,7,6,10,3,31,15,13,7,18,10,33,0,15,0,2,3,4,0,16,0,1,4,1,2,0,1,0,0,14,0,5,4,5,0,0,2,0,1,0,7,0,1,9,20,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
16,14,21,25,31,33,22,16,19,11,18,12,11,17,9,13,13,7,23,18,15,16,33,43,24,29,22,18,13,14,12,8,8,9,12,13,7,10,1,3,8,9,0,18,10,14,7,4,0,4,12,3,3,23,3,17,7,10,3,35,14,18,12,13,7,10,3,7,0,2,12,1,0,11,1,0,4,4,0,2,0,0,0,15,0,8,6,5,2,0,2,0,2,4,12,0,3,11,9,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0
13,15,20,26,28,34,23,15,12,8,11,8,12,15,6,15,12,10,25,17,16,15,25,42,23,27,20,31,8,5,11,11,9,5,5,5,9,4,2,7,8,7,6,13,12,7,8,4,3,2,15,12,12,9,8,12,6,8,11,27,14,31,23,3,4,4,6,2,3,1,15,7,8,2,1,1,3,3,4,0,4,1,7,7,1,4,2,5,5,1,0,1,22,3,1,6,6,14,2,1,1,2,2,3,0,0,1,14,0,0,1,3,0,0,0,1,4,0,1,0,0,1,2,0,0,0,0
16,17,19,24,27,30,23,20,13,9,8,10,12,16,8,17,4,8,13,20,14,8,26,35,22,21,15,26,6,6,10,7,9,0,4,7,4,6,3,8,6,7,9,6,15,1,2,5,4,2,3,5,1,9,12,6,5,5,11,23,14,20,14,0,3,1,2,4,6,0,5,5,1,0,0,0,5,3,7,2,5,0,6,6,0,2,1,1,1,2,0,0,1,1,1,4,5,16,0,0,0,1,2,1,4,0,0,1,0,0,0,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
16,18,19,23,26,27,21,17,16,8,12,6,8,18,10,16,9,6,19,19,10,6,26,32,16,22,16,25,8,4,9,3,2,3,5,4,4,6,1,1,3,2,6,5,12,1,1,7,6,1,10,5,4,15,10,1,5,0,5,25,10,19,15,2,3,1,0,1,0,0,3,0,0,1,1,0,1,0,3,1,1,0,1,4,0,0,1,0,1,6,1,1,2,9,0,2,0,17,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,20,20,23,29,29,21,11,23,11,11,4,8,17,18,21,11,8,26,15,13,7,28,25,12,26,13,24,10,14,7,0,2,19,6,4,7,7,0,1,0,0,1,27,6,0,1,17,4,4,12,4,2,13,11,0,2,0,3,19,10,14,14,24,1,0,1,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,3,2,3,3,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
17,16,20,25,28,27,20,13,26,14,12,9,11,14,18,17,12,12,31,16,8,12,27,26,7,21,18,17,7,13,4,2,8,31,7,5,13,15,6,0,1,3,3,18,11,7,6,15,5,1,5,8,5,14,5,0,0,5,2,13,3,8,8,17,5,1,2,8,4,0,0,1,1,12,5,0,0,2,1,1,0,0,0,16,4,0,0,3,2,0,0,0,1,0,0,0,0,2,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,15,18,26,28,29,21,10,21,13,15,12,17,6,14,10,14,8,35,13,9,17,29,23,15,24,16,18,6,5,1,8,5,19,8,6,18,17,7,9,8,10,7,3,0,4,2,5,4,3,6,1,6,7,2,33,5,11,2,19,8,9,5,3,0,2,2,2,3,2,1,0,5,3,2,19,2,9,2,8,8,3,2,0,1,3,0,0,1,2,0,1,0,2,3,2,2,2,0,1,3,0,0,1,2,0,1,0,2,3,2,2,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0
22,19,19,27,26,29,23,13,25,21,24,19,15,4,17,14,12,7,30,18,17,18,18,28,19,26,15,21,4,6,5,10,2,19,24,23,11,16,23,11,17,10,9,0,7,0,3,4,8,1,9,2,4,1,17,28,13,10,14,16,6,13,7,0,7,0,0,2,7,0,7,0,2,1,20,11,18,4,13,18,8,12,5,0,0,0,0,6,0,6,0,0,0,0,0,12,8,4,0,0,0,0,0,0,6,0,0,0,0,0,12,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,19,21,26,25,29,22,12,36,21,18,23,14,8,13,10,20,7,31,21,20,18,14,27,16,24,18,19,10,7,2,13,2,25,38,27,24,10,16,10,12,15,8,13,0,7,0,3,11,2,8,3,4,10,19,10,16,17,8,12,4,11,8,15,0,7,0,0,5,0,5,1,2,7,11,8,28,32,12,5,3,7,6,0,8,0,0,0,0,2,1,0,3,4,2,3,9,3,0,8,0,0,0,0,0,0,0,2,0,3,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,25,25,27,27,21,8,38,29,19,24,12,11,11,10,14,11,41,33,21,28,21,28,17,22,17,20,5,6,5,9,2,60,29,23,21,14,22,11,8,5,9,8,1,7,6,7,15,9,8,4,8,35,23,29,8,28,12,11,14,14,7,11,0,8,1,0,9,2,4,1,3,37,33,22,0,18,7,3,4,8,1,1,13,3,0,1,3,7,5,11,4,0,28,13,0,5,0,16,2,0,0,2,0,0,4,1,0,18,8,0,0,0,1,5,0,5,0,0,0,4,0,0,0,0,0
25,18,27,25,25,24,20,11,29,23,14,19,13,9,7,9,8,9,45,37,26,25,31,27,18,23,17,20,4,4,4,5,4,39,18,23,20,9,17,9,7,4,12,2,3,0,3,5,8,5,8,3,6,62,21,34,18,38,16,14,22,13,11,2,2,0,0,4,3,1,1,0,5,12,20,22,14,15,12,2,2,6,3,2,0,0,0,1,0,6,3,6,3,4,56,7,13,8,2,0,0,0,0,0,2,0,2,0,0,9,6,9,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0
26,17,26,25,25,27,21,22,24,17,16,19,18,7,8,7,12,8,41,34,24,24,31,37,17,28,15,20,12,10,5,8,9,26,14,15,16,15,22,8,16,6,8,4,2,4,2,4,7,0,7,1,6,59,40,29,25,24,20,34,16,20,14,8,4,4,6,8,12,0,6,0,3,25,26,22,16,11,9,21,7,9,3,4,4,0,2,0,0,4,0,0,2,41,34,28,18,17,8,8,0,4,0,0,8,0,0,0,27,21,18,8,7,4,0,0,0,0,27,8,0,0,0,0,17,0,0
