"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,24,35,21,32,30,22,29,38,13,27,32,10,24,14,22,25,9,14,30,36,20,20,19,10,18,22,15,18,7,14,30,5,5,23,34,6,6,13,4,11,10,5,2,13,16,8,11,9,3,4,6,3,8,9,5,10,8,7,10,6,3,10,0,4,14,3,0,9,0,5,3,2,2,5,3,11,3,3,3,2,2,2,4,0,0,1,5,3,0,3,0,0,6,1,3,2,2,0,0,0,2,2,0,0,0,0,0,3,1,3,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
24,24,34,21,32,30,21,21,34,8,18,34,12,25,13,25,24,15,13,28,39,19,27,18,12,15,20,13,12,5,10,24,9,4,13,44,6,3,2,3,7,6,6,2,15,19,9,10,6,4,10,6,7,14,9,3,18,9,11,11,11,5,10,0,5,13,3,1,2,0,4,3,3,4,2,0,8,2,7,2,0,0,3,0,1,0,11,4,8,2,4,2,5,10,5,2,12,6,0,0,0,4,2,5,0,0,0,2,4,0,0,4,0,0,0,0,8,2,4,0,0,0,4,0,0,0,0
24,24,35,19,31,30,20,23,27,4,19,28,13,25,16,26,17,13,6,31,28,21,21,13,17,21,19,14,9,1,13,15,7,0,5,22,10,4,2,1,10,4,7,4,18,6,8,15,6,12,7,9,5,5,3,2,17,13,10,9,12,8,7,0,3,1,1,2,0,1,6,3,2,0,0,0,4,2,6,2,0,0,0,5,0,1,2,7,0,4,8,5,1,1,0,1,6,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
21,20,34,20,35,28,21,18,24,12,25,20,15,21,17,23,18,17,12,40,19,21,22,13,14,27,21,14,18,5,16,12,14,6,11,12,10,12,8,5,16,6,3,5,11,10,12,16,4,8,13,13,13,7,3,4,16,13,7,7,10,8,6,3,6,7,10,7,2,2,10,6,5,4,6,1,8,2,2,3,5,1,2,5,2,3,5,8,7,3,9,5,7,2,4,1,3,5,3,2,2,5,5,5,2,2,2,5,2,1,1,2,1,2,5,2,5,4,1,2,2,2,5,2,1,2,2
22,20,33,21,37,28,19,19,32,21,30,25,14,18,15,26,24,16,19,39,27,19,22,14,5,31,20,10,15,7,21,12,16,12,30,24,16,16,14,5,20,15,7,8,15,11,11,16,8,8,17,17,10,14,13,1,21,8,5,10,5,2,6,4,17,6,15,7,3,5,10,17,7,10,7,3,18,10,4,9,5,1,7,8,6,1,7,7,2,6,8,1,6,7,1,0,1,1,4,0,3,6,14,6,3,5,1,7,2,3,0,4,1,5,1,0,2,1,0,0,3,0,6,1,0,0,0
22,23,30,22,38,26,19,30,28,15,26,17,13,33,17,24,14,17,20,34,19,14,27,19,7,32,24,13,30,15,20,8,14,16,24,10,14,18,9,5,17,11,3,18,28,11,13,10,7,5,9,15,3,23,12,3,16,8,2,17,5,4,9,22,26,1,15,12,2,4,4,8,0,19,6,4,11,9,0,9,0,0,3,17,4,3,9,7,0,3,3,1,0,10,1,2,0,1,22,0,4,0,8,0,0,0,0,0,8,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
18,25,27,22,33,24,22,28,37,11,17,13,13,38,19,30,15,13,17,31,18,21,30,25,14,28,21,14,56,19,23,6,11,14,27,11,8,11,3,5,10,9,12,18,30,10,8,21,10,5,11,11,3,13,11,6,14,16,7,15,11,7,10,32,37,8,10,16,1,8,5,5,0,10,3,4,9,3,0,1,4,1,8,13,6,2,5,6,0,7,3,2,2,4,4,3,4,3,19,2,8,6,1,0,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,26,22,33,25,25,28,39,17,23,13,14,27,21,26,14,9,19,29,21,31,26,22,21,29,29,18,51,22,19,6,5,24,27,11,16,10,10,14,6,14,10,20,18,7,6,14,13,6,9,8,3,6,7,13,21,26,15,19,22,14,19,37,28,4,8,11,8,9,0,5,2,11,6,12,7,17,7,2,6,9,9,10,6,5,2,5,1,5,4,3,1,0,3,2,14,19,21,6,12,0,7,2,0,2,4,0,0,4,4,7,4,0,2,2,0,1,0,0,4,4,0,0,0,0,0
19,24,22,20,32,26,26,21,31,17,20,13,7,24,16,19,17,15,19,26,14,18,24,24,23,27,38,20,33,11,7,6,3,23,16,6,2,15,12,8,10,6,8,17,16,10,11,9,14,8,7,13,9,11,9,10,16,26,13,15,27,22,34,21,7,4,1,2,0,1,0,0,1,11,3,0,1,0,1,10,7,15,10,3,7,4,6,11,8,4,5,5,7,3,12,6,25,18,5,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,3,8,2,3,0,0,0,0,0,0,0,0
20,26,21,23,33,24,27,19,30,16,21,12,9,23,18,28,17,21,23,26,14,15,38,32,35,27,38,24,27,12,13,7,4,28,29,5,4,12,9,7,4,3,5,20,22,9,17,22,15,21,18,28,19,24,9,13,12,17,10,47,54,51,36,27,21,3,4,10,2,1,2,4,1,25,2,2,1,4,0,3,0,8,0,16,6,10,8,20,11,27,34,23,35,13,15,8,13,75,22,1,0,0,8,0,2,0,0,0,1,0,0,0,0,8,11,5,13,46,13,0,0,0,0,0,0,9,0
22,26,19,24,32,27,24,23,30,14,24,14,8,20,19,30,20,17,22,22,14,3,33,40,32,39,23,29,26,14,18,15,7,28,25,17,0,10,11,3,16,6,5,15,16,11,2,15,31,12,25,15,18,19,9,3,10,2,2,34,28,52,36,16,13,12,0,5,13,3,17,6,5,18,7,0,10,0,0,2,0,5,7,7,9,3,7,2,2,19,7,29,24,5,3,3,2,40,4,6,0,6,0,0,2,0,5,8,0,0,0,0,0,5,3,3,2,19,3,0,0,0,0,0,0,3,0
21,28,20,24,27,27,27,18,30,19,23,21,5,15,14,27,19,27,22,22,19,3,25,46,20,32,21,36,16,9,19,16,7,25,25,35,0,24,12,3,22,10,5,12,13,10,2,14,21,12,24,20,29,21,19,2,12,1,3,30,13,44,39,15,17,19,0,17,4,0,17,9,7,34,16,0,17,0,0,10,3,0,16,12,8,2,5,0,2,15,7,28,44,12,0,4,1,25,27,7,0,9,0,0,4,0,0,17,12,0,0,0,0,3,0,4,0,19,0,5,0,0,0,0,0,0,0
26,26,21,22,29,31,26,17,26,25,24,28,10,17,14,28,23,21,25,23,22,5,29,48,19,38,25,48,18,13,16,18,5,16,14,24,0,33,45,4,27,6,10,14,9,14,3,18,22,8,33,21,24,28,33,5,22,4,7,42,20,44,60,13,13,22,0,21,24,0,18,6,2,18,29,0,18,0,0,43,4,10,8,14,19,4,13,2,6,21,8,16,41,30,3,10,9,45,17,26,0,17,0,0,27,0,0,4,24,0,0,0,8,18,2,10,6,11,8,23,0,0,0,0,0,6,0
27,24,22,21,26,29,24,18,28,22,17,27,19,16,14,18,20,11,25,16,25,8,29,47,15,33,16,38,16,8,9,10,5,17,6,16,5,18,39,3,17,4,17,10,4,9,4,18,24,7,19,8,22,20,28,7,16,5,11,46,14,41,22,10,2,8,4,11,14,1,11,1,3,6,15,2,2,0,4,33,2,4,1,3,7,2,3,1,6,28,9,18,12,17,9,11,9,24,3,7,2,1,0,4,23,0,1,0,2,0,2,0,2,1,0,3,2,12,13,1,0,2,0,0,0,0,0
28,24,24,22,24,28,22,23,38,23,19,26,23,22,16,15,21,10,13,13,20,9,22,52,11,27,14,32,29,15,9,8,5,15,9,23,11,16,29,8,14,12,15,4,7,6,4,13,29,4,13,3,11,8,18,5,14,2,7,41,7,27,18,4,3,1,4,10,12,0,4,2,3,9,13,6,10,1,7,22,3,3,8,4,5,1,4,1,3,21,3,12,7,12,2,5,2,18,4,0,0,0,0,0,8,0,0,2,10,1,3,2,2,4,1,3,2,9,2,0,0,0,0,0,2,2,0
31,21,28,23,24,28,21,18,44,23,21,31,29,18,15,14,22,8,16,19,24,15,19,31,6,26,15,24,23,15,7,13,5,18,11,24,18,13,21,5,20,10,18,10,6,13,5,7,18,1,11,4,3,9,18,4,12,5,4,16,3,3,21,11,7,11,4,6,8,2,8,2,3,8,18,4,12,2,3,8,2,2,10,4,6,1,10,1,0,11,0,0,2,6,3,1,2,2,5,6,2,10,0,0,5,0,0,2,6,2,1,2,2,4,0,0,0,0,1,4,0,0,0,0,1,0,0
30,20,30,23,23,28,24,21,47,17,20,33,32,17,16,16,12,10,18,18,21,22,17,21,10,16,15,17,17,11,12,12,6,21,9,25,22,6,16,5,21,19,24,3,6,6,6,5,11,3,6,7,3,10,6,7,7,5,6,5,2,5,12,5,5,8,4,3,10,3,8,5,5,2,6,3,8,5,7,4,1,1,22,0,2,0,4,3,4,3,1,1,3,1,0,0,4,1,0,3,0,6,4,6,3,1,1,5,1,0,0,6,1,0,0,0,4,1,0,0,0,0,6,1,0,0,0
30,21,30,24,21,26,26,25,48,12,20,31,27,16,17,16,11,16,17,19,18,25,17,24,8,13,22,16,18,5,9,5,19,8,13,22,22,3,15,2,10,16,13,4,9,4,11,5,6,1,7,10,5,12,5,8,5,14,10,6,7,6,7,3,8,4,11,2,1,0,3,4,3,1,2,3,3,6,6,3,0,0,6,2,0,1,1,4,4,1,1,1,4,0,7,2,2,1,2,0,0,1,3,4,0,0,0,2,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
27,20,31,23,21,27,27,22,42,12,14,25,25,19,13,13,12,16,14,17,13,26,14,27,14,13,21,19,24,1,7,4,21,3,11,9,31,4,13,2,5,7,6,6,5,5,14,5,9,1,6,9,1,7,6,6,4,10,7,6,5,13,8,0,3,0,26,0,0,0,2,2,0,0,1,1,1,6,4,1,0,1,3,2,1,1,0,1,3,2,1,0,0,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,19,29,23,21,30,29,31,37,13,14,17,19,15,16,13,10,9,17,11,25,33,13,33,10,15,19,25,22,6,8,6,14,8,6,16,20,0,8,0,5,7,5,5,3,6,5,3,11,0,3,6,0,4,14,6,7,9,22,12,3,11,8,1,4,3,14,0,5,0,1,3,0,0,3,0,2,3,5,0,0,0,3,0,2,0,1,1,0,2,0,0,0,4,3,6,7,3,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
24,21,26,23,22,29,29,27,32,22,17,11,12,14,19,10,11,13,25,9,25,27,21,31,14,18,18,29,28,18,6,4,9,19,12,9,10,7,4,1,5,5,4,12,3,5,4,6,5,3,5,4,1,5,16,13,6,5,19,20,4,10,11,15,5,5,6,0,1,1,2,2,1,4,5,0,4,4,2,0,0,0,3,0,3,0,2,1,0,1,0,0,0,4,0,12,3,5,0,3,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,30,22,22,30,29,25,35,21,15,15,17,25,24,11,17,8,26,12,22,24,22,35,19,24,18,21,30,28,6,8,11,29,18,11,19,13,16,15,6,6,7,27,2,10,8,10,20,8,9,3,1,10,18,12,5,3,9,22,12,16,13,35,6,8,10,8,8,19,0,4,1,16,14,13,3,4,3,7,9,7,3,4,20,6,0,2,0,7,4,0,0,4,3,5,2,6,8,15,18,0,4,0,0,8,0,0,2,6,2,0,4,0,4,0,0,0,0,0,8,0,0,0,0,0,0
20,21,30,21,23,32,30,21,36,27,16,21,13,20,22,16,18,10,27,15,27,21,32,30,21,28,23,20,21,34,19,18,7,32,16,24,22,37,32,16,20,8,9,20,5,11,8,28,19,8,14,4,2,18,29,16,16,11,9,33,18,17,14,31,11,15,8,46,33,14,26,5,4,30,38,23,18,13,13,47,16,15,8,12,16,8,4,4,2,30,7,2,1,22,15,14,9,16,27,26,15,8,6,4,60,13,5,2,35,22,20,12,15,10,8,2,1,2,13,20,14,5,2,4,19,2,4
23,20,32,19,22,29,29,18,43,19,18,22,12,12,18,18,18,14,19,18,29,23,33,25,17,26,18,22,17,26,24,20,9,16,25,24,9,38,17,14,24,7,11,11,13,8,5,34,12,12,12,6,5,15,14,9,20,8,14,32,14,14,14,15,22,12,5,51,22,15,22,6,6,18,9,10,30,6,7,38,13,9,7,10,5,8,12,4,2,19,10,6,3,10,7,6,6,12,15,7,10,24,5,1,35,13,9,4,12,10,4,4,9,4,8,2,1,5,3,7,10,2,1,7,4,2,2
18,18,27,20,19,29,30,13,25,15,17,20,12,7,19,16,16,15,12,26,32,13,20,29,14,26,19,26,10,17,15,10,6,6,16,23,6,17,18,6,26,9,12,6,15,6,2,19,15,7,14,11,7,15,9,1,28,5,10,23,9,17,16,12,16,4,2,19,10,5,14,6,4,6,0,1,14,3,8,23,7,8,15,6,0,2,14,2,2,13,11,5,8,10,1,0,2,11,12,0,2,8,2,2,13,8,2,6,0,1,0,3,10,0,2,0,2,7,0,0,2,0,2,4,0,0,0
19,19,27,20,21,29,30,12,23,7,12,25,14,13,20,19,20,11,17,22,40,13,21,29,16,28,17,25,11,6,7,9,5,5,12,22,10,8,14,3,23,7,12,7,13,13,2,21,29,6,18,6,4,20,21,6,33,8,11,24,11,16,13,5,10,5,2,6,10,1,8,0,1,5,8,0,16,5,3,17,4,6,12,12,10,0,14,0,0,20,5,3,3,28,5,7,10,11,5,8,0,5,0,0,11,0,0,0,8,0,0,4,10,15,0,0,0,3,8,8,0,0,0,0,0,0,0
17,19,21,20,22,27,30,10,16,5,12,22,15,14,22,13,22,11,12,9,26,11,19,25,17,27,23,28,5,1,2,6,5,0,5,15,10,4,4,3,18,8,14,16,2,16,2,11,19,4,7,5,5,6,17,1,12,5,14,11,14,15,22,0,0,2,2,0,0,1,0,1,1,0,0,0,12,5,11,4,2,0,13,6,16,0,0,0,0,2,3,2,2,0,0,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
17,19,17,21,22,30,31,12,15,12,11,17,13,5,16,13,18,12,10,6,21,13,15,34,17,20,22,19,2,8,3,5,1,7,4,15,8,6,11,7,7,8,6,6,1,8,2,10,19,6,8,6,6,1,18,0,2,1,7,9,14,9,14,4,0,2,0,0,8,3,0,0,0,2,10,0,5,1,3,2,5,0,3,0,9,0,0,0,3,5,7,2,4,1,0,0,1,7,0,4,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
17,18,17,23,22,31,31,12,13,13,12,18,17,13,15,10,18,12,13,10,16,11,16,33,23,18,16,22,8,14,5,12,3,9,4,12,6,3,20,7,8,2,4,13,5,11,4,5,22,6,7,5,7,8,19,4,3,1,3,11,11,17,9,13,2,11,0,0,21,3,1,0,2,2,18,0,4,0,0,4,2,6,0,2,18,4,0,1,1,3,3,7,4,3,2,2,0,7,0,20,0,0,0,0,0,0,5,0,4,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0
15,18,15,21,19,25,31,9,7,11,14,10,9,11,11,10,17,10,12,13,10,9,16,25,19,21,10,16,6,6,5,8,2,7,8,5,1,9,7,4,9,1,2,7,7,9,2,6,16,3,8,2,6,8,13,4,7,3,2,19,3,13,5,5,5,5,1,6,8,0,7,0,1,9,5,1,4,1,1,10,1,0,0,7,12,0,4,0,1,10,1,4,3,8,1,3,0,3,7,5,0,4,0,1,10,0,0,0,8,1,0,0,0,8,0,0,0,3,0,8,0,0,0,0,0,0,0
16,19,14,21,19,26,31,15,14,10,11,11,12,9,13,13,18,7,10,12,14,8,23,29,14,25,11,13,8,8,8,13,4,4,9,9,5,6,7,1,12,0,4,5,5,5,2,15,12,3,14,2,2,10,11,1,14,1,1,29,8,8,3,3,3,5,2,7,9,0,14,0,2,2,1,0,6,0,2,8,0,1,0,2,3,0,3,0,0,17,4,0,0,15,1,0,0,2,1,1,0,3,0,0,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19,20,13,18,20,21,29,19,14,10,14,14,12,9,10,17,17,13,9,15,10,6,19,22,20,31,13,16,9,4,13,9,6,7,11,6,1,6,9,5,20,3,2,5,5,7,2,11,14,6,28,6,4,17,13,3,23,4,3,31,13,13,13,1,0,0,1,3,2,4,19,3,0,8,6,1,13,0,0,9,0,1,0,7,10,3,11,3,3,26,8,6,9,30,6,6,9,21,0,0,1,0,0,0,6,0,0,0,8,0,0,0,0,20,6,6,9,18,18,0,0,0,0,0,0,18,0
19,20,16,13,22,24,26,16,14,10,13,14,13,9,8,19,15,17,7,14,12,5,19,19,12,32,11,13,9,5,11,9,6,4,3,3,5,10,10,7,33,3,3,3,8,8,4,13,11,5,27,6,1,8,9,2,14,1,0,28,9,6,2,2,3,2,4,6,6,5,28,2,0,0,1,4,1,0,0,18,3,0,0,4,4,2,10,0,0,20,5,0,0,12,0,0,0,2,0,0,4,1,0,0,12,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,21,12,23,23,27,20,24,6,10,16,15,15,11,25,12,14,14,15,19,12,15,14,9,33,11,13,10,4,6,9,7,5,6,19,5,6,7,2,21,0,0,10,15,4,4,17,8,3,32,8,0,15,10,5,20,1,2,19,4,3,4,2,1,1,2,2,4,1,12,0,0,2,6,1,14,0,0,7,0,0,0,15,2,2,9,1,0,20,2,0,0,11,2,0,0,2,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
18,21,21,14,24,20,24,16,20,1,5,7,11,14,10,25,15,15,11,19,13,17,22,18,8,32,13,11,7,0,3,6,6,0,3,3,5,2,3,0,7,0,0,7,15,2,5,22,9,1,21,6,0,16,8,7,17,6,9,30,5,6,10,0,1,0,4,0,0,0,1,0,0,0,0,0,2,0,0,6,0,0,0,18,4,0,7,0,0,21,1,0,0,14,3,3,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0
15,21,20,16,24,19,24,11,16,2,6,6,10,10,14,21,21,12,13,17,14,17,25,26,10,27,17,11,5,0,3,4,3,1,1,3,6,1,2,1,2,1,2,5,8,8,2,23,20,1,25,4,2,17,18,9,18,6,9,39,13,14,16,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,7,10,0,10,0,1,28,1,0,1,27,7,10,9,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,0,0,14,0,0,0,0,0,0,0,0
12,19,21,17,22,17,23,12,13,6,9,12,4,15,13,17,19,6,14,16,15,18,18,18,11,18,13,6,13,8,9,19,1,4,4,9,6,3,9,0,9,1,0,9,6,15,2,9,23,2,12,2,1,14,16,5,11,7,2,12,11,6,6,8,3,15,1,5,23,0,10,0,0,3,8,0,4,1,0,4,0,0,0,6,22,1,5,1,0,8,2,0,1,9,7,2,3,5,5,22,0,4,0,0,8,0,0,0,4,0,0,0,0,8,1,0,0,0,4,8,0,0,0,0,0,0,0
9,19,23,15,22,19,21,14,8,5,9,17,2,14,12,19,24,8,14,15,13,11,13,13,13,17,11,6,10,13,8,33,2,3,5,10,0,2,10,1,8,0,1,8,6,13,2,7,18,4,11,2,2,6,8,5,9,4,1,7,10,6,2,5,2,16,0,4,28,2,10,0,2,0,4,0,4,0,0,3,0,1,0,1,5,2,5,1,0,7,1,2,0,5,5,3,1,2,0,8,0,2,0,0,6,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0
11,23,22,16,22,19,17,19,6,4,8,7,3,20,16,16,21,6,16,11,13,7,10,20,7,16,10,6,5,7,12,9,2,1,2,2,0,2,2,1,2,2,0,16,9,14,3,4,12,2,12,2,2,1,14,5,7,0,3,9,2,6,1,2,4,4,0,2,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,11,2,9,0,1,4,0,1,1,3,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
12,24,19,16,20,19,19,29,12,9,9,10,10,22,13,20,20,11,4,11,14,6,7,20,8,13,9,9,30,11,19,18,10,1,8,14,3,4,7,5,3,6,1,3,18,24,1,3,7,6,14,4,3,1,5,2,9,2,1,9,1,6,0,1,19,39,0,7,3,7,9,8,1,0,0,0,5,2,0,1,3,1,0,0,0,1,20,0,0,2,2,1,0,3,0,2,0,0,0,0,0,17,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,26,16,13,18,18,19,23,12,8,5,8,9,22,12,16,20,18,7,11,10,9,6,13,4,9,8,7,20,11,5,12,13,2,6,12,5,2,4,3,2,2,2,3,11,19,7,1,10,8,13,2,2,7,0,3,8,3,1,2,0,1,0,2,7,20,8,0,6,3,6,2,1,2,0,2,5,1,1,0,0,0,0,0,0,2,14,0,1,2,0,1,0,0,0,0,0,0,0,0,2,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,23,16,13,20,18,18,20,13,5,8,12,9,27,12,15,20,17,5,8,14,9,8,10,7,5,8,10,18,12,6,7,4,2,2,5,4,2,4,2,2,2,3,11,10,21,8,5,11,2,6,6,4,3,7,2,5,4,4,3,2,3,1,6,2,3,0,4,4,1,2,2,0,0,0,0,2,0,0,0,0,1,0,6,12,2,8,4,4,4,1,1,1,5,2,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,2,2,2,1,2,0,0,0,0,0,0,2,0
16,24,17,16,22,20,17,24,16,4,7,9,13,23,8,15,20,15,6,11,10,8,14,14,7,10,8,9,21,6,8,8,9,0,2,8,7,1,1,0,0,1,7,3,5,10,8,3,5,3,7,5,5,6,4,4,3,5,5,9,5,5,3,0,1,9,4,2,0,0,0,2,1,0,0,0,0,1,3,0,0,0,0,3,3,3,3,4,4,1,1,1,2,3,4,3,3,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,3,3,1,3,0,0,0,0,0,0,3,0
15,24,19,16,25,19,18,31,24,1,7,2,15,24,6,14,17,16,6,11,5,17,19,37,8,16,11,9,32,0,7,0,16,0,2,1,17,1,0,1,0,4,3,5,6,6,16,3,2,5,7,5,8,4,1,3,3,5,5,35,9,9,5,0,3,0,19,0,0,0,0,6,0,0,0,0,0,1,1,0,1,0,0,3,0,3,2,5,6,1,2,2,3,1,3,0,2,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0
15,26,19,17,25,21,17,35,36,1,6,1,8,26,11,16,11,12,1,7,6,19,25,61,4,27,14,6,65,1,5,1,4,0,1,0,9,0,0,0,0,3,0,2,4,1,7,4,8,2,6,7,3,0,0,0,2,7,3,91,2,4,5,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,1,3,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
16,24,21,21,24,22,19,32,49,4,8,5,10,26,11,16,16,9,2,12,2,21,30,70,8,29,13,4,80,3,10,7,5,2,9,0,14,0,0,4,0,1,1,1,13,4,0,4,17,2,6,3,2,0,1,1,0,9,0,86,3,12,3,0,17,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,24,23,22,25,26,20,25,67,6,16,9,9,31,14,18,25,9,4,22,5,14,19,68,10,25,18,8,63,5,9,13,5,3,50,4,11,1,7,6,2,5,0,2,16,8,5,7,41,2,15,0,1,1,1,4,4,8,0,44,7,17,8,0,26,5,1,0,8,4,2,0,0,1,0,4,4,10,0,0,2,0,0,0,2,0,5,0,0,23,0,1,0,0,2,0,0,14,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,25,24,25,24,27,20,24,62,17,14,17,8,28,28,18,30,11,5,20,4,12,21,67,13,30,16,10,67,14,7,15,7,7,33,3,10,10,35,3,10,1,0,6,10,8,10,13,59,11,20,1,5,2,0,6,6,3,0,42,9,14,9,8,5,5,10,2,18,3,7,0,0,1,0,7,5,1,0,21,1,0,0,0,0,8,9,0,0,24,0,10,0,0,2,0,0,8,0,0,8,6,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
