"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,24,15,20,24,23,29,13,6,7,2,4,7,7,4,2,6,1,7,1,2,5,10,2,5,5,5,4,1,4,1,2,1,2,0,1,2,1,0,1,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,15,20,25,22,29,14,5,6,2,3,6,7,3,3,4,2,7,1,2,5,10,3,6,6,5,4,1,3,1,1,1,0,0,1,2,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,15,20,25,22,28,14,5,5,1,3,7,6,3,2,4,2,6,1,2,5,10,3,5,7,6,4,0,3,0,0,1,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,15,20,25,22,28,14,5,5,1,5,6,6,3,2,3,2,5,1,2,3,9,5,6,7,7,4,2,3,0,1,1,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,15,21,25,23,28,12,6,5,2,5,6,6,3,2,4,2,4,1,2,3,11,9,7,7,6,5,2,1,0,1,1,0,0,1,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,15,21,25,23,28,13,6,2,2,5,6,6,3,2,5,3,3,1,1,2,11,10,8,9,7,5,2,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,16,21,25,23,28,14,6,3,2,5,6,6,3,2,4,4,3,1,1,3,12,10,7,9,7,4,2,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,16,21,25,23,29,14,6,3,2,6,7,6,2,2,3,4,2,1,2,2,13,11,7,7,7,3,2,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,16,21,25,24,29,14,7,3,2,6,5,4,3,1,4,3,3,1,2,2,12,12,6,7,7,5,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,16,21,25,24,29,13,9,3,1,6,7,3,3,1,4,3,2,1,3,2,12,12,7,6,8,6,4,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,16,21,25,25,29,13,8,3,2,6,7,3,3,2,3,2,1,1,3,4,11,12,7,6,8,7,4,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,1,5,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,16,21,25,25,29,13,8,3,2,4,7,3,2,2,3,2,2,2,4,4,10,11,7,7,7,7,4,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,16,21,25,25,29,14,7,3,2,4,7,3,2,2,3,3,2,2,5,5,9,11,7,6,6,5,4,1,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,1,0,0,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,16,20,25,25,29,14,6,3,2,3,9,4,2,2,2,5,2,2,5,5,9,13,5,6,6,5,4,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,16,20,25,25,29,13,6,2,2,4,10,4,2,3,2,5,2,2,5,5,9,11,4,5,6,5,4,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,16,20,25,25,29,12,6,2,2,4,10,4,2,3,2,5,2,2,5,5,9,9,4,4,6,6,4,1,0,0,2,1,0,0,1,0,0,0,0,0,1,2,0,1,2,0,0,2,0,0,0,0,0,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,16,20,24,25,29,12,6,1,2,3,12,5,2,3,3,6,2,2,5,5,9,9,4,5,5,7,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,2,0,0,0,0,0,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,16,20,24,25,29,11,6,1,2,4,12,5,2,4,3,6,2,2,5,6,9,8,3,5,4,7,5,0,0,0,4,0,0,1,2,0,0,0,0,0,0,2,0,1,2,0,0,2,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,16,20,23,25,28,12,7,1,2,3,14,7,2,4,3,4,1,2,5,6,7,8,3,5,4,6,6,0,0,0,6,0,0,1,3,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,16,21,23,26,28,12,8,1,2,3,13,9,3,5,3,4,1,2,4,6,7,7,1,4,3,6,5,0,0,0,5,0,0,1,5,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,16,20,22,25,28,14,8,2,2,3,11,8,3,5,3,5,1,1,4,7,8,5,0,3,3,6,6,0,0,0,5,0,0,1,5,1,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,16,20,22,26,28,15,8,3,2,3,11,8,3,5,3,5,1,2,3,5,8,4,0,3,3,8,6,0,0,0,5,0,0,1,5,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,15,20,22,25,27,15,8,3,3,3,10,7,4,6,3,6,0,2,2,5,10,3,0,3,3,9,3,1,1,0,4,0,0,1,5,1,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,15,20,22,25,27,16,8,3,3,3,11,8,4,6,2,6,0,1,2,5,10,3,0,2,3,9,3,1,1,1,5,0,0,1,6,1,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,15,19,21,24,27,16,7,3,2,2,11,7,4,5,1,6,0,1,1,5,8,4,0,1,3,10,3,2,1,0,4,0,0,1,5,1,0,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,15,19,21,24,27,15,7,4,2,2,13,7,3,5,1,4,0,1,1,5,9,4,0,3,3,10,4,2,1,0,3,0,0,1,4,1,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,15,19,21,25,25,15,8,4,1,2,11,7,3,5,1,4,0,1,2,5,8,5,1,3,1,10,4,1,1,0,3,0,0,1,5,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,15,19,21,25,25,12,9,4,1,2,10,6,3,5,1,5,0,1,2,4,8,5,1,3,1,10,5,1,1,0,3,0,0,2,3,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,15,19,21,24,25,14,9,5,1,2,9,7,3,5,1,5,1,1,2,3,9,5,2,3,1,9,6,1,1,0,3,0,0,2,2,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,15,19,21,24,26,15,9,4,2,2,7,6,3,4,2,5,1,2,2,3,9,4,2,3,1,9,5,0,0,1,3,0,0,2,2,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,15,19,21,24,25,15,9,5,2,1,7,6,2,4,2,4,1,2,2,3,8,3,2,3,2,10,5,0,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,15,19,21,24,25,15,9,4,2,4,5,6,1,5,4,5,1,2,2,1,8,4,2,3,2,9,5,0,0,3,3,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,15,19,21,24,25,15,8,3,1,5,5,6,1,5,4,4,1,3,2,1,9,4,2,4,2,7,5,0,0,4,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,15,19,22,24,27,14,8,2,2,6,5,6,0,5,5,4,1,3,2,1,9,6,2,5,2,7,5,0,1,4,2,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,15,19,23,24,26,14,7,2,3,6,5,6,0,5,5,5,0,3,2,1,12,6,2,5,2,7,5,0,1,4,2,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,15,20,23,24,26,14,8,3,3,7,4,5,1,4,4,6,1,3,2,1,12,6,2,5,2,7,5,1,1,3,1,0,0,1,0,1,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,16,20,23,24,26,14,7,3,3,6,5,4,2,4,4,6,2,3,3,2,12,6,3,5,4,6,3,1,2,3,1,1,0,1,0,1,2,0,2,0,0,1,0,1,0,2,1,1,1,1,0,0,1,0,0,0,0,4,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,16,20,23,24,26,14,8,3,3,6,5,5,2,4,4,5,2,4,3,2,11,5,3,5,4,7,4,1,2,3,1,1,1,1,0,1,2,0,2,0,0,1,1,1,0,2,1,1,1,1,0,1,1,0,1,0,1,4,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
24,24,16,20,23,24,26,12,7,4,3,5,6,5,3,4,3,6,3,4,3,2,9,6,2,6,3,7,4,2,2,2,2,2,1,1,0,1,2,0,2,0,0,2,1,1,0,2,1,1,1,1,0,1,1,0,1,0,1,4,1,0,0,2,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
24,24,16,20,23,24,26,12,6,4,3,6,6,5,3,3,4,6,3,4,3,2,8,6,3,7,3,7,4,2,1,2,1,2,1,1,0,1,3,0,2,0,0,2,1,1,1,2,1,1,1,1,0,1,1,0,1,0,1,4,1,0,0,2,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
24,24,16,20,22,24,27,11,6,3,3,4,6,5,3,4,4,6,3,4,5,2,8,7,3,7,4,7,3,2,1,1,1,2,1,3,0,1,3,0,2,0,0,2,1,0,0,2,0,1,0,1,0,1,3,0,2,0,1,6,2,1,2,2,1,0,0,1,0,0,0,0,0,1,3,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,15,20,22,24,27,12,6,2,0,4,6,5,3,3,6,5,4,4,5,2,8,8,3,6,5,6,4,1,0,2,1,1,0,3,0,0,1,0,0,0,0,2,1,1,0,2,1,0,1,0,0,1,3,0,2,0,1,6,2,2,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,14,20,22,24,26,10,6,3,0,4,5,5,3,3,6,5,4,4,5,2,8,9,4,6,4,6,4,2,0,2,1,2,0,3,0,0,1,0,0,0,0,2,0,1,0,1,1,0,0,1,0,1,3,0,2,0,1,6,3,4,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,14,20,22,24,26,10,7,3,0,3,5,5,1,2,7,5,4,4,5,2,8,9,3,7,4,6,4,2,0,1,1,2,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,3,0,2,0,1,7,3,4,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,14,20,21,24,26,10,8,3,0,1,5,6,1,2,7,6,3,4,5,3,8,8,3,7,4,6,4,2,0,0,2,2,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,2,0,1,6,3,4,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,14,20,21,24,26,11,8,3,0,2,5,5,2,5,9,6,3,3,5,3,9,9,3,6,5,5,5,2,0,0,2,2,0,1,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,2,1,1,1,0,0,0,1,7,3,4,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,14,22,21,24,26,12,8,3,0,2,5,6,3,4,8,6,3,4,5,2,10,10,4,6,6,5,5,2,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,2,1,1,0,0,0,0,1,8,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,14,22,21,24,26,12,7,3,0,2,5,6,3,4,9,6,3,5,2,2,11,10,4,6,5,4,5,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,1,1,1,0,0,0,0,1,9,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
