"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
13,21,20,23,17,15,23,13,16,18,10,9,5,11,12,11,7,13,20,6,10,10,19,17,10,11,12,7,7,6,4,3,4,21,4,10,3,14,13,1,5,3,0,6,4,3,3,6,2,6,1,4,2,7,11,2,4,2,2,10,5,0,4,6,2,2,0,3,1,2,0,2,0,8,15,0,4,0,0,8,1,0,0,2,2,0,0,0,1,1,4,0,0,5,0,0,1,0,2,2,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,20,19,24,15,17,22,12,15,10,7,11,7,13,10,8,12,10,17,8,11,7,17,25,8,9,12,9,11,6,4,8,4,12,4,8,3,5,8,1,1,4,2,6,3,5,1,4,8,2,3,4,6,7,13,1,6,2,1,7,5,3,4,8,2,4,1,3,5,1,2,2,3,4,7,0,0,2,0,0,0,0,1,2,2,0,0,0,0,1,1,0,3,7,0,0,0,0,3,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,18,20,23,15,17,27,10,17,14,5,10,9,14,11,9,11,12,11,11,11,13,17,30,9,6,12,11,7,4,2,7,3,10,1,4,4,6,6,4,2,3,4,3,2,7,5,5,8,3,1,4,5,3,2,3,3,5,5,9,6,7,1,5,0,3,0,1,2,1,1,2,1,0,0,1,1,0,0,1,3,1,1,0,0,0,0,1,4,0,1,2,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,16,20,23,15,17,27,9,20,13,5,8,9,11,10,7,7,8,14,10,11,15,16,27,8,8,12,13,11,5,4,3,5,5,2,2,9,7,8,2,1,3,4,3,2,2,3,7,5,0,0,5,1,6,6,2,2,3,7,7,1,7,1,4,2,1,5,6,0,0,0,2,1,0,0,0,0,2,2,1,1,2,0,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,19,21,22,15,17,27,13,20,10,5,7,13,11,7,3,7,10,16,11,7,15,12,24,15,10,14,12,7,8,2,6,6,3,6,0,15,1,9,3,0,3,2,0,4,2,5,0,6,0,0,3,2,6,6,6,3,9,1,11,5,7,3,0,4,0,6,0,8,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,5,3,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,22,19,13,15,26,17,24,11,6,4,17,16,7,6,4,15,14,5,8,16,11,15,18,9,16,12,16,9,4,1,7,9,2,1,12,1,4,6,0,8,5,6,2,3,7,3,3,4,1,6,2,4,7,9,1,6,5,3,10,11,6,9,2,1,5,1,2,3,0,5,0,0,2,4,0,3,1,0,1,3,0,0,2,3,0,3,1,1,1,1,0,1,3,5,0,1,0,2,2,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,21,19,17,16,24,13,22,7,6,7,14,16,6,5,8,18,11,8,7,17,15,16,21,8,20,11,15,5,2,2,4,3,1,1,15,6,3,4,1,4,1,3,1,3,7,2,3,4,2,1,6,4,7,10,1,4,6,4,13,9,6,2,1,0,2,2,2,2,1,1,1,1,0,1,0,0,0,0,4,0,1,1,1,3,0,0,2,0,1,1,1,0,1,9,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,20,22,16,17,16,25,14,26,4,3,5,20,11,2,5,6,13,11,13,6,24,12,15,19,9,19,10,6,2,4,2,8,1,2,1,43,1,2,4,1,2,3,1,2,3,4,1,0,2,1,5,3,7,4,13,1,11,4,4,11,12,5,1,2,0,1,1,0,2,1,1,2,0,0,1,0,0,0,0,0,2,1,0,0,1,0,2,1,0,0,0,1,0,8,6,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,19,24,20,18,17,25,12,24,6,4,4,17,11,7,8,6,10,13,12,5,23,18,15,24,7,18,15,4,3,1,1,2,5,1,1,38,3,1,6,2,1,0,3,1,1,2,4,2,5,3,4,1,6,4,8,0,7,3,6,15,16,7,0,0,0,1,2,0,2,0,1,0,1,0,4,0,0,0,1,2,0,0,1,0,0,0,0,1,2,2,0,0,0,4,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,20,23,21,19,20,24,11,19,7,3,7,13,11,7,8,7,13,12,11,12,21,23,20,23,15,14,17,2,2,2,4,2,10,1,7,17,2,8,6,2,2,3,1,3,3,5,3,4,7,2,2,4,5,12,11,4,8,9,11,13,18,8,1,1,1,1,1,2,1,1,1,1,1,10,10,1,1,5,1,2,5,1,1,1,2,1,2,2,2,2,6,2,4,3,10,3,7,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,2,2,2,2,2,1,1,1,1,1,1,2,1
13,21,22,21,19,21,24,16,18,4,4,5,11,14,12,9,8,14,9,12,13,19,22,17,22,12,12,18,10,4,2,2,8,3,4,10,11,3,5,3,0,1,6,5,3,3,4,6,5,5,2,4,2,3,11,9,4,5,12,8,13,18,6,3,1,0,3,1,2,1,0,1,1,1,6,4,0,1,12,0,1,5,0,2,1,1,0,3,0,2,2,2,1,1,2,12,1,7,1,0,1,0,1,0,0,1,0,0,0,1,7,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
13,21,23,19,20,21,21,16,15,2,7,4,7,14,11,12,9,16,10,17,10,20,21,17,19,16,11,25,9,2,7,1,6,2,9,6,10,3,2,0,2,1,4,5,8,3,5,5,2,6,3,5,6,10,2,4,4,5,15,18,15,20,10,0,5,0,2,1,1,0,0,1,0,4,1,0,2,3,10,2,0,0,0,4,0,1,2,2,0,0,2,0,0,2,0,1,0,20,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,21,20,20,22,22,21,9,10,9,6,3,6,14,10,15,10,17,7,14,10,18,15,20,20,21,10,17,7,3,3,1,3,5,4,4,8,5,3,1,2,0,1,3,7,2,4,5,1,4,9,8,4,4,2,0,7,6,7,14,6,20,6,1,1,1,2,2,0,0,0,0,0,2,1,0,3,0,2,2,0,1,0,2,0,0,2,2,0,1,2,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,21,21,19,23,22,23,12,10,8,4,7,8,17,12,13,10,11,11,13,9,15,19,14,16,18,14,13,5,4,2,3,1,3,4,6,6,1,5,7,1,2,5,6,9,4,3,2,4,7,4,7,2,5,5,5,4,6,4,12,7,8,4,1,1,2,1,0,0,0,0,0,0,0,3,2,1,2,3,0,1,5,1,2,0,0,2,2,0,1,3,1,1,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,21,21,18,23,23,22,9,14,10,3,6,9,16,10,6,12,10,5,12,7,8,17,15,14,22,16,9,9,4,1,6,2,0,2,7,3,2,3,10,0,2,3,1,2,3,2,5,7,5,5,4,1,1,0,2,4,0,1,12,9,3,11,0,1,6,2,0,2,2,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,5,3,1,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
13,20,20,19,24,21,22,12,17,8,7,4,11,20,10,10,11,10,5,14,7,9,16,19,10,20,15,12,12,2,1,2,3,1,5,4,5,3,3,5,3,1,1,1,4,2,4,7,8,3,8,3,6,2,2,0,6,6,0,12,6,7,8,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,5,2,4,5,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
14,22,19,19,23,19,21,13,19,9,10,4,6,19,15,10,12,8,16,16,5,8,20,20,7,19,9,10,17,6,3,0,4,8,11,2,3,6,3,2,2,0,3,10,7,0,2,6,13,3,6,1,5,11,5,1,6,7,0,12,3,6,4,7,3,0,2,0,0,1,0,0,0,6,2,0,3,0,0,2,0,2,0,2,0,0,0,0,0,3,1,3,2,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
16,22,18,20,25,20,22,15,15,11,6,6,9,15,12,13,15,15,19,17,5,7,25,23,11,23,13,16,11,2,0,3,8,6,4,1,2,4,3,3,2,1,6,5,4,0,5,9,11,4,10,4,12,13,2,3,8,3,0,14,4,9,6,0,0,0,2,0,1,1,0,0,4,1,1,0,1,0,0,2,1,1,1,1,0,0,0,2,0,5,1,5,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,18,21,27,18,21,7,19,13,9,5,8,10,12,11,11,21,18,17,7,8,25,14,14,22,20,15,5,2,0,1,6,19,11,1,8,7,1,6,2,6,4,3,3,3,2,3,1,7,7,6,12,15,2,11,9,7,1,19,11,7,8,3,0,0,0,0,0,2,0,0,3,14,0,12,1,9,1,0,6,2,1,0,0,1,1,1,0,1,1,1,4,4,8,0,1,5,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,22,16,21,28,23,21,8,22,13,17,15,14,13,12,19,23,19,18,17,8,10,30,19,11,24,18,26,6,2,1,5,3,20,15,5,8,12,3,4,8,10,25,7,9,6,4,12,9,4,15,13,21,23,5,9,8,13,4,19,15,4,13,1,0,1,1,1,1,1,1,1,4,22,2,7,3,9,1,3,6,1,9,8,5,0,8,5,2,9,5,2,11,4,15,0,4,4,0,0,0,0,0,0,1,1,1,1,2,14,0,0,1,4,0,0,4,3,0,0,0,0,0,1,0,0,0
22,23,17,21,26,24,20,15,29,18,18,28,13,15,13,19,27,20,21,18,18,17,37,26,16,23,19,28,17,8,9,21,8,20,18,24,15,24,17,8,22,8,23,6,10,16,9,16,17,7,23,14,23,37,14,15,10,17,23,21,21,18,16,4,11,17,6,5,11,2,18,2,8,27,14,9,19,9,19,12,10,13,10,9,6,5,12,7,9,16,9,8,14,9,23,15,11,10,4,4,2,19,0,2,10,0,2,2,10,10,13,8,4,10,7,4,4,7,8,8,0,2,0,0,4,3,0
25,23,18,24,27,24,20,28,22,25,22,33,20,16,13,20,21,19,23,12,19,14,35,36,18,25,16,22,23,18,14,25,20,26,8,32,17,16,27,12,18,6,22,15,7,15,12,12,23,11,19,15,24,11,24,12,8,7,14,22,18,20,19,26,4,22,21,10,23,15,19,10,12,6,30,14,8,3,19,10,5,12,8,8,19,13,4,7,8,14,11,17,19,7,9,13,9,11,4,29,24,2,4,14,15,10,15,9,3,2,13,5,6,6,9,13,5,10,8,2,4,22,2,9,3,7,2
28,21,19,29,25,26,17,26,31,27,18,31,19,12,18,16,23,15,14,9,10,12,29,47,13,22,14,21,18,19,8,19,18,20,3,18,20,16,40,13,17,4,13,7,4,6,11,12,31,10,9,8,13,5,8,6,0,3,3,34,9,20,14,15,0,11,21,7,32,14,6,0,4,2,17,11,0,0,5,24,0,11,5,0,12,7,0,3,2,13,3,15,4,0,1,3,0,14,0,21,15,0,0,4,11,0,8,0,0,0,6,0,0,0,0,4,0,4,0,0,0,8,0,0,0,0,0
27,21,20,28,25,25,17,19,26,26,16,25,23,15,21,15,18,14,16,15,13,13,37,56,13,25,11,19,15,8,4,9,11,13,5,14,18,13,27,12,14,4,14,15,6,14,11,18,33,10,6,7,7,15,16,6,2,3,5,36,7,22,7,10,0,15,12,2,10,4,0,0,2,1,13,7,1,0,7,11,0,6,6,8,20,7,0,3,6,13,7,14,2,2,3,5,0,3,0,16,4,0,0,6,0,0,0,0,1,0,3,0,0,0,3,4,0,2,0,0,0,0,0,0,0,0,0
27,19,26,28,25,27,17,18,32,31,16,25,26,12,19,13,17,9,22,16,16,16,28,48,14,28,11,19,9,10,8,8,10,30,9,14,29,16,24,15,12,8,18,4,1,10,5,16,24,9,8,4,8,8,11,7,6,2,2,33,11,18,12,3,1,3,7,7,6,5,4,3,7,4,16,21,1,1,4,11,7,9,8,0,3,2,0,0,2,11,4,13,3,1,1,2,0,9,0,3,4,0,0,4,3,0,5,2,0,1,4,0,5,0,0,2,0,3,0,0,0,4,0,0,0,0,0
27,20,30,26,26,26,17,20,43,26,17,32,20,17,16,15,21,5,23,18,11,13,20,44,17,28,8,18,19,16,9,17,2,35,10,18,17,14,30,16,18,5,14,11,4,5,1,8,19,2,11,2,4,11,7,9,6,1,3,28,10,22,8,16,3,5,0,7,11,1,10,2,1,6,11,12,4,1,2,19,7,14,6,3,0,0,1,0,1,11,1,2,1,3,2,3,1,14,3,0,0,1,0,0,10,1,0,1,3,2,3,1,9,0,0,0,0,0,2,0,0,0,0,0,2,0,0
28,19,28,27,27,28,17,16,47,22,14,29,15,17,15,18,23,8,19,19,16,15,27,48,19,25,8,15,21,11,10,15,9,24,6,20,17,10,28,13,14,3,11,6,3,3,8,7,22,5,18,2,5,13,17,5,7,3,1,33,10,18,6,10,1,7,14,4,12,9,12,1,3,6,16,10,2,2,0,13,4,15,4,0,2,4,1,0,0,18,2,7,3,8,1,0,0,9,0,6,8,1,0,0,10,2,6,3,2,2,0,0,7,0,0,0,0,6,0,0,0,0,0,6,0,0,0
26,18,25,28,25,28,16,17,42,22,16,16,11,11,13,16,11,9,21,16,15,15,36,47,20,27,8,15,24,11,3,4,9,22,7,9,14,8,15,7,11,1,3,6,1,3,9,7,12,3,7,3,2,21,15,6,9,3,4,38,7,15,7,15,0,4,15,0,4,4,0,0,0,2,8,4,4,1,1,5,1,4,1,1,3,2,2,0,0,5,0,2,1,12,2,0,1,6,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,23,29,24,27,17,19,34,14,15,8,14,11,12,12,11,10,18,15,13,12,36,41,14,27,8,17,22,5,4,3,18,8,7,3,13,14,4,3,7,2,2,2,1,1,8,9,8,2,4,1,3,23,11,5,7,3,8,29,8,10,9,1,0,1,18,2,1,0,2,2,2,8,3,0,1,0,0,5,0,0,2,0,1,1,0,0,0,2,0,2,1,9,3,4,4,7,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
22,19,23,27,27,27,18,21,27,12,13,10,18,13,13,15,12,7,12,13,9,8,39,37,15,23,10,12,19,8,7,3,12,3,5,6,8,14,8,2,4,2,2,2,2,0,2,12,9,3,6,2,2,13,9,5,8,4,2,20,12,12,9,2,1,0,5,6,4,3,2,2,0,4,1,0,2,0,0,5,1,0,0,1,0,0,0,0,0,5,2,1,1,7,4,3,3,10,1,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
19,19,23,26,26,25,18,26,21,9,17,12,13,11,14,19,14,12,12,15,10,11,34,35,17,27,18,13,12,10,25,8,13,3,10,7,6,5,8,2,6,6,2,5,11,4,3,11,10,7,10,11,4,9,3,4,8,2,3,16,19,11,13,1,12,2,3,8,4,5,5,11,2,0,1,0,1,0,0,3,3,1,2,5,1,2,4,2,0,5,8,2,7,3,3,1,2,11,0,0,0,1,0,0,4,7,2,4,0,0,0,0,2,1,3,0,0,4,2,0,0,0,0,4,0,0,0
20,20,20,25,27,25,19,35,19,10,19,12,10,17,18,22,14,12,8,18,12,9,25,42,13,28,20,10,17,13,41,3,14,5,14,4,2,3,9,2,3,6,1,4,15,8,1,7,13,5,12,9,2,4,8,3,8,5,2,24,15,14,12,0,20,2,0,4,1,4,0,12,0,0,4,0,0,0,0,3,2,1,1,2,2,1,6,1,1,5,6,3,3,4,3,2,2,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,2,1,1,1,4,2,0,0,0,0,0,0,1,0
19,22,18,28,25,24,18,41,24,16,17,13,7,20,17,18,12,12,16,16,9,4,20,52,17,24,15,12,50,21,27,11,4,11,14,5,1,1,16,7,2,2,5,7,11,3,3,2,12,7,6,7,5,6,14,2,6,3,1,24,11,17,11,15,27,9,0,1,17,7,1,1,4,0,5,0,0,0,0,1,1,8,1,1,2,0,1,2,0,1,1,3,3,5,2,2,1,13,0,9,0,0,0,0,1,1,7,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0
19,20,17,31,26,24,18,33,26,19,13,13,8,21,20,12,15,13,17,19,11,4,23,50,11,18,16,12,35,21,5,16,17,18,13,11,5,2,19,3,2,1,4,7,5,5,7,5,22,3,5,6,5,4,15,1,4,1,0,20,11,9,6,15,5,9,16,2,21,1,4,0,4,0,16,0,0,0,0,4,0,4,0,0,5,0,0,0,0,4,1,2,0,0,1,0,0,5,0,14,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,16,33,28,27,21,16,28,18,11,12,5,17,19,8,17,12,10,17,13,5,30,48,16,29,20,14,23,3,2,2,8,9,14,16,7,7,12,3,4,0,3,2,3,8,6,3,19,2,1,3,4,9,12,4,4,2,2,38,13,9,9,0,3,2,13,0,0,0,0,0,0,5,8,2,4,0,2,7,0,3,0,0,8,0,0,0,1,1,0,0,0,4,3,1,0,7,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,16,35,28,27,20,12,25,15,9,10,9,12,21,11,24,9,11,13,10,6,35,52,20,35,24,15,13,3,3,9,2,5,8,12,10,4,9,5,4,7,6,2,2,8,2,11,22,5,6,5,12,13,4,6,4,6,3,46,14,10,8,0,1,9,1,0,3,0,1,2,2,6,3,2,4,3,8,4,2,0,1,2,1,2,0,2,1,11,3,3,1,6,6,1,0,7,0,0,0,0,1,0,0,0,0,1,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
19,21,18,36,27,27,20,16,25,9,6,8,7,11,17,16,20,12,11,16,7,5,47,66,26,40,23,22,8,6,4,6,3,2,3,4,1,6,12,6,4,4,5,3,5,6,1,16,27,9,14,7,17,19,5,2,5,7,0,82,23,46,21,0,2,2,1,3,11,5,2,2,3,3,0,0,0,2,0,6,0,10,3,6,0,0,4,2,0,16,3,19,3,9,3,0,0,42,0,0,0,0,2,0,6,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,19,18,39,23,29,19,20,33,8,6,6,5,11,20,14,23,7,17,13,6,3,44,74,28,31,18,25,11,10,4,6,3,2,3,1,1,7,12,7,6,3,7,10,6,10,1,29,34,10,27,6,9,14,14,3,7,4,1,73,27,61,18,4,3,2,1,7,14,7,5,2,5,5,2,2,3,1,1,9,3,12,4,14,14,2,10,1,1,48,7,14,4,13,4,2,1,54,5,4,2,3,1,1,9,3,12,3,5,2,2,1,4,18,2,2,1,5,2,5,2,2,1,4,2,2,2
21,19,17,39,21,33,19,20,36,7,4,5,6,11,19,10,22,7,14,10,9,4,25,72,22,27,13,24,18,4,1,2,2,3,2,2,2,3,4,1,3,1,5,5,2,4,0,13,36,6,15,4,8,4,17,5,8,0,4,31,7,31,10,4,1,2,0,2,4,0,0,0,0,2,2,0,0,0,2,2,1,1,1,3,6,0,2,0,0,18,4,6,5,8,0,9,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0
19,18,17,35,20,36,19,25,30,7,5,5,9,12,10,11,16,6,7,10,8,9,26,65,17,25,16,24,25,7,3,4,6,2,3,1,12,4,6,0,3,1,2,1,4,3,3,7,17,3,9,5,6,6,3,4,5,4,8,37,12,19,15,0,1,0,10,4,6,0,3,1,1,0,0,0,0,0,1,6,0,0,1,2,3,1,5,2,2,11,4,2,5,5,5,5,6,12,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,5,2,2,4,4,6,0,0,0,0,0,0,4,0
21,15,17,36,20,33,18,24,25,14,9,11,10,13,10,11,11,7,9,10,12,8,33,61,14,21,14,17,26,4,4,3,6,1,6,0,10,9,18,3,4,2,3,1,4,1,3,10,11,5,5,6,3,10,8,6,6,4,3,38,11,7,9,0,2,0,8,2,4,1,1,2,1,2,0,0,0,0,0,10,1,0,1,2,1,1,2,2,1,11,6,1,2,6,5,3,3,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,1,2,2,3,0,0,0,0,0,0,2,0
19,15,18,32,20,36,17,19,25,7,9,12,8,10,11,9,8,5,13,13,14,6,29,52,16,21,11,23,20,0,6,1,1,2,10,4,6,4,4,3,2,4,3,3,5,2,2,8,13,2,4,1,5,14,16,2,7,3,7,31,7,10,6,0,6,2,1,0,0,0,1,1,1,2,0,1,3,4,2,0,2,1,2,3,2,0,2,1,1,8,0,2,1,14,2,0,2,3,0,0,0,2,1,1,0,0,0,1,0,2,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0
20,15,20,23,18,36,16,17,19,12,14,7,5,10,6,8,6,6,9,16,9,7,18,32,11,12,11,23,12,1,7,0,2,5,17,1,3,5,7,1,1,2,2,1,8,0,2,1,6,4,3,2,5,4,4,1,1,2,9,15,7,8,5,1,12,0,2,0,0,0,0,2,0,3,1,0,1,2,0,1,0,1,0,0,0,0,0,2,0,1,1,3,1,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,16,20,22,18,33,17,20,23,9,17,10,5,15,7,6,7,9,8,19,10,7,18,28,9,11,9,20,21,4,7,3,1,4,24,3,2,4,7,1,2,2,1,3,6,2,3,4,5,1,2,2,3,3,4,0,3,3,1,15,7,9,5,2,11,2,1,1,4,0,1,1,0,3,4,0,2,1,0,3,0,1,0,1,2,0,1,1,0,3,1,1,1,3,0,0,0,7,1,2,0,1,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
19,16,20,19,17,30,18,16,29,15,12,10,3,10,4,5,12,10,11,21,12,9,15,30,10,12,4,21,19,2,4,1,1,18,22,6,2,4,12,0,5,1,1,1,5,1,2,1,4,1,1,2,8,7,8,4,2,2,7,11,2,8,2,2,5,0,1,0,0,0,1,1,1,5,8,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,2,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,16,20,21,16,26,19,14,29,12,18,12,5,14,8,7,11,8,16,21,16,10,15,32,8,16,4,19,14,4,10,1,1,20,31,18,3,12,16,1,11,1,3,8,7,7,7,3,6,3,1,1,6,15,15,5,10,4,8,18,1,7,2,4,8,2,1,3,1,1,1,1,1,23,23,1,18,1,2,14,1,1,1,6,6,5,2,1,4,1,1,3,1,11,1,3,2,1,6,2,1,2,1,1,1,1,1,1,23,1,1,1,1,2,1,3,1,1,1,2,1,1,1,1,1,1,1
19,17,24,19,20,23,20,17,27,16,14,20,7,14,9,6,14,5,13,25,20,13,14,39,4,10,14,13,17,10,8,13,2,16,27,25,5,11,29,2,6,3,5,6,7,13,6,5,12,1,3,1,7,15,13,4,6,9,8,16,2,1,4,10,18,14,2,4,18,0,0,0,5,19,22,3,1,3,4,11,1,0,0,7,7,1,1,1,8,3,1,1,1,2,4,1,4,1,12,12,0,0,0,4,0,0,0,0,1,3,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
21,20,28,20,22,23,20,20,39,18,8,21,9,20,9,8,14,11,16,19,22,13,12,36,6,14,17,9,27,13,8,19,6,17,16,30,6,2,14,1,3,1,8,4,7,13,4,1,8,1,3,5,4,5,9,4,7,10,5,8,3,4,4,4,18,19,6,0,12,1,3,0,6,3,9,1,8,0,5,1,0,0,0,0,1,1,3,0,2,1,0,0,0,5,3,2,2,1,0,0,1,8,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
