"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,22,25,26,26,34,20,11,10,8,3,9,5,8,7,5,11,3,6,2,13,4,11,14,2,12,8,5,2,2,2,3,3,0,0,6,0,1,2,1,2,2,2,2,2,5,1,3,4,0,3,2,0,1,7,0,2,1,0,6,1,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,4,0,2,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,26,26,26,34,21,13,10,8,3,10,5,10,7,5,11,3,6,3,15,5,10,15,2,12,6,4,2,3,2,5,3,0,1,8,0,1,2,1,2,1,2,2,2,8,1,3,4,0,3,0,0,1,7,0,3,0,0,7,1,2,2,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,4,0,2,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,25,26,27,34,21,13,10,7,3,7,4,11,7,4,6,3,3,3,12,5,10,16,2,13,7,4,3,3,1,3,2,0,1,4,0,1,0,0,2,1,2,1,2,5,1,3,4,0,2,0,0,1,2,0,3,0,0,8,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,25,27,27,34,21,13,10,8,4,7,3,11,8,4,6,3,1,2,12,4,11,16,2,11,8,2,3,4,2,2,2,0,1,4,0,2,0,0,2,0,2,0,1,8,1,3,2,0,2,0,0,0,0,0,1,0,0,9,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,25,27,28,35,21,15,11,7,3,7,3,9,7,4,6,2,1,2,9,5,14,18,3,10,7,2,4,4,2,5,2,0,0,5,0,2,0,0,0,0,2,0,1,8,0,3,2,0,2,0,0,0,0,0,1,0,0,14,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,24,27,27,35,21,14,12,7,4,7,3,10,7,4,6,2,1,1,7,5,14,19,3,7,7,2,6,4,2,5,2,0,0,5,0,3,0,0,0,0,2,0,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,25,27,27,36,21,14,12,7,4,10,3,10,6,5,7,2,2,1,6,5,14,20,4,8,7,2,7,4,3,6,2,0,0,4,0,3,2,0,1,0,2,0,1,3,1,2,1,0,0,0,0,0,2,1,0,0,0,13,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,25,28,27,35,21,13,10,7,4,7,5,11,7,5,7,2,2,1,5,5,13,19,5,8,7,3,8,4,3,6,2,0,0,2,0,3,2,0,1,0,0,0,1,3,1,3,1,0,0,0,0,0,2,1,0,0,0,12,1,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,25,28,26,35,20,13,12,5,4,6,4,13,8,5,7,1,2,3,6,5,17,19,5,10,7,3,8,2,2,6,1,0,1,2,0,2,1,0,1,0,0,0,1,3,2,5,1,0,0,0,0,0,2,1,0,0,0,11,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,28,26,35,20,13,13,5,4,8,5,13,7,5,6,2,2,3,6,4,15,17,5,10,7,5,9,2,2,6,2,0,1,2,2,2,1,0,1,0,2,0,1,4,2,3,0,0,0,0,0,0,2,1,0,0,0,9,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,28,26,36,20,13,13,5,4,8,5,13,10,5,6,3,2,4,6,4,15,16,6,11,7,6,10,3,2,6,2,0,2,2,2,2,1,1,1,0,2,0,1,5,2,4,0,1,0,0,0,0,2,1,0,0,0,9,1,0,0,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,28,26,37,20,12,13,6,3,7,5,15,11,5,5,3,3,5,6,4,14,16,6,11,7,6,10,3,2,4,2,0,2,2,3,2,1,1,1,1,2,0,1,4,2,4,0,1,0,1,0,0,1,1,0,0,1,7,2,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,27,26,37,21,12,12,5,2,6,4,14,10,4,4,3,3,6,6,3,13,15,6,11,7,8,10,3,2,2,1,0,2,3,1,1,0,1,0,1,2,0,1,3,1,2,0,1,0,1,0,0,1,1,0,0,1,6,2,1,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,28,26,37,21,9,13,5,2,6,4,14,10,4,3,3,3,8,6,3,14,15,6,11,5,10,9,2,2,1,1,0,3,3,1,1,0,1,0,1,2,0,1,1,1,3,0,1,0,1,0,1,1,1,0,0,1,7,1,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,28,26,37,21,8,13,7,2,8,4,14,10,4,3,2,2,7,6,3,12,16,7,9,5,10,8,1,2,0,1,0,3,4,1,1,1,1,0,1,2,0,1,2,0,3,0,2,0,1,0,1,1,0,0,0,1,5,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,28,26,37,21,8,13,7,2,7,4,13,11,4,3,2,2,7,7,2,12,16,7,12,4,11,5,3,2,0,1,0,3,5,1,2,3,1,0,1,1,0,1,3,0,3,0,2,0,1,0,1,1,0,1,0,1,7,1,2,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,30,26,37,21,9,12,9,2,7,4,13,12,4,2,2,2,7,8,1,12,19,5,13,3,9,5,5,2,0,1,0,3,5,0,2,3,1,0,1,1,0,1,3,0,3,0,2,0,1,0,1,1,0,1,0,0,8,1,1,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,30,26,37,21,9,13,10,1,4,4,10,11,3,2,2,3,7,8,0,13,18,6,13,3,9,5,5,0,0,1,0,3,7,0,0,1,2,0,0,1,0,1,1,0,2,0,3,0,1,0,1,1,0,1,0,0,8,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,23,30,26,37,21,9,15,8,0,3,4,8,12,3,1,2,5,6,10,0,12,18,5,12,3,8,7,6,0,0,1,3,0,8,0,0,0,2,0,0,1,2,0,0,0,2,0,3,0,1,0,1,2,0,1,0,0,8,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,23,30,25,37,21,10,16,8,0,2,3,8,11,2,3,2,5,6,10,1,12,18,5,12,3,6,9,7,0,0,1,5,0,6,0,0,0,2,0,0,0,3,0,0,0,2,0,3,0,1,0,1,1,0,1,0,0,8,2,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,24,30,25,38,20,10,16,8,0,2,3,8,12,1,4,2,6,6,11,1,12,20,6,12,5,5,9,7,0,0,1,5,0,6,0,0,0,2,0,0,0,3,0,0,0,2,0,3,0,1,0,1,2,0,1,0,0,7,3,0,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,24,31,25,39,20,12,17,6,0,2,2,8,9,1,3,2,8,6,10,1,12,23,6,13,4,3,13,4,0,0,1,7,0,4,0,0,0,0,0,0,0,4,0,0,0,2,0,3,0,1,0,1,3,0,1,0,0,9,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,31,25,40,20,12,17,6,1,2,2,7,9,0,3,2,9,4,10,1,11,24,4,13,4,3,13,4,0,0,1,7,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,4,1,1,0,0,9,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,24,31,25,40,20,11,18,6,1,2,2,7,9,0,3,2,10,5,9,1,10,24,4,12,3,3,13,5,0,0,1,9,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,8,2,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,31,26,41,20,12,17,6,1,1,2,7,7,0,3,2,10,6,9,1,10,23,4,11,3,3,12,5,0,0,1,10,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,9,2,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,31,26,41,20,12,18,7,0,1,4,6,7,0,3,3,11,6,9,1,10,23,3,11,3,3,10,5,0,0,2,11,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,9,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,24,30,26,40,20,12,18,7,0,1,4,5,7,0,3,3,11,5,7,1,10,25,2,11,2,3,8,5,0,0,2,12,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,11,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,24,30,26,40,20,13,17,7,0,3,4,5,6,0,4,3,12,5,6,1,10,24,3,10,2,1,9,4,0,0,2,12,0,2,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,24,30,26,40,20,13,13,7,0,4,4,8,4,0,4,2,12,4,7,0,11,25,3,9,2,2,9,4,0,0,1,8,0,3,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,24,28,26,40,20,12,14,5,1,5,6,9,4,1,6,2,12,5,6,0,11,26,3,10,2,2,10,4,0,0,1,7,0,3,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,23,28,26,40,21,12,13,5,1,5,6,7,3,1,5,3,9,5,6,0,11,24,3,9,2,2,9,4,0,0,1,6,0,3,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,24,28,26,40,22,12,11,6,1,5,7,7,2,1,6,2,8,5,7,1,11,25,3,9,1,3,7,4,0,0,2,4,0,2,0,0,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,24,28,26,40,21,11,11,5,2,6,8,8,3,2,6,2,7,3,8,1,12,23,3,9,1,3,7,4,0,0,2,4,0,1,0,0,2,1,0,0,2,3,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,24,27,26,40,21,10,10,4,3,7,6,8,3,3,6,2,7,3,9,1,10,20,4,10,1,4,7,4,0,1,2,3,0,3,0,1,2,1,1,0,3,2,0,2,0,1,0,0,0,0,0,1,4,0,0,0,0,10,0,2,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,24,26,26,40,22,10,11,4,3,6,6,9,5,4,8,3,5,4,9,2,9,20,5,10,2,5,9,4,0,1,2,3,0,3,0,1,2,1,1,1,3,2,0,2,0,1,2,1,1,0,1,1,4,0,0,0,0,8,1,2,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21,24,26,26,40,22,11,10,4,3,6,6,10,6,6,7,4,4,5,7,3,10,20,5,10,3,6,10,4,0,2,1,2,0,2,0,1,1,1,1,1,3,0,0,1,3,2,3,1,2,1,1,1,2,0,0,0,0,8,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,22,25,26,25,40,22,8,10,5,4,6,5,10,7,5,7,5,4,6,8,3,10,20,5,8,2,6,9,4,1,2,1,2,1,2,0,2,2,1,2,1,3,0,0,1,3,3,4,1,2,0,1,1,2,0,0,0,0,7,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,25,26,25,40,23,8,10,5,4,6,6,10,7,4,8,5,4,5,9,4,10,20,5,7,2,7,8,3,1,3,2,2,1,1,3,2,2,1,2,1,2,1,0,2,3,4,4,1,2,0,1,1,2,0,0,0,0,7,1,2,1,0,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,25,27,27,40,23,8,9,4,4,8,6,10,8,4,8,5,4,3,9,5,10,22,5,9,3,8,8,3,1,3,2,0,1,3,3,2,4,1,2,1,2,1,0,2,4,4,4,1,2,0,1,1,2,0,0,0,2,8,1,1,1,0,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,23,25,28,27,40,23,8,7,4,4,8,9,11,8,3,9,8,4,4,7,5,10,23,5,9,3,8,6,3,1,3,5,0,1,1,2,2,4,1,2,1,2,2,0,5,4,4,4,1,1,0,2,1,4,0,0,0,2,8,1,2,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,4,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,25,28,27,40,23,7,6,4,4,7,9,10,8,3,7,9,3,4,6,6,10,21,5,8,3,8,3,2,1,3,5,0,1,1,2,2,4,1,2,1,2,2,0,4,8,4,4,1,1,0,2,0,4,0,0,0,2,8,1,2,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,4,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,24,28,26,39,22,7,7,4,4,6,8,10,7,2,6,9,2,4,6,6,9,21,5,8,1,7,4,2,1,2,5,0,1,1,3,2,4,1,2,1,2,1,0,4,8,2,4,1,1,0,2,0,3,0,0,0,2,7,1,2,1,0,0,1,3,1,1,0,1,0,1,0,0,0,0,0,1,2,1,1,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,24,28,26,38,22,5,7,4,4,7,8,9,8,2,5,9,2,4,6,6,9,23,5,8,2,7,2,2,1,0,3,0,1,2,3,2,3,1,2,1,3,1,0,4,8,2,3,1,0,0,2,0,3,0,0,0,4,6,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,24,27,26,38,21,5,7,4,5,8,9,10,8,2,4,8,3,4,6,7,10,23,5,10,2,6,2,2,1,0,4,0,0,2,4,2,3,3,2,2,2,2,0,4,9,2,3,1,0,0,2,0,3,0,0,0,4,7,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,24,27,26,38,21,5,7,5,5,7,9,11,8,1,4,8,4,4,6,7,9,22,7,10,2,7,2,3,0,0,4,2,0,2,4,2,2,4,1,2,2,3,0,4,9,1,3,3,0,0,2,0,3,2,0,0,4,5,1,1,0,1,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,1,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,25,27,25,38,22,5,9,5,5,7,9,10,5,0,4,7,4,4,6,7,11,18,7,9,2,8,4,1,0,0,4,3,0,2,5,2,2,4,1,2,2,2,0,4,6,0,3,2,0,0,2,0,3,2,0,0,4,5,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,3,0,0,2,0,1,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,25,27,26,39,22,5,10,5,4,7,8,9,5,0,6,7,5,4,5,7,14,18,7,9,1,7,4,1,0,0,4,4,0,2,7,1,2,3,1,1,1,3,0,3,6,0,3,2,0,0,1,0,3,3,0,0,2,6,0,0,0,2,0,0,4,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,25,27,26,39,22,5,10,5,3,7,8,7,4,0,6,6,6,2,6,6,13,18,7,11,1,7,3,1,0,0,4,5,0,2,7,1,2,3,1,0,1,3,0,3,3,0,3,2,0,0,0,0,2,4,0,0,1,7,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
