"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,21,26,22,22,30,27,29,17,11,15,27,18,15,11,9,10,17,10,10,19,17,19,33,13,28,10,26,13,7,11,17,14,4,0,17,8,1,6,5,12,2,8,2,2,7,9,4,5,4,8,0,1,5,5,4,6,0,6,25,4,8,8,3,0,9,5,0,1,4,11,0,1,0,0,3,0,0,2,1,1,2,1,0,0,2,2,0,0,4,0,1,0,4,0,0,0,6,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,19,26,25,23,31,26,20,22,14,10,22,18,19,9,9,11,17,18,12,24,18,19,38,8,25,11,19,12,5,3,4,10,12,4,18,13,4,9,4,10,5,6,7,1,3,12,4,4,4,2,3,9,6,16,2,15,1,5,22,5,3,4,4,0,1,9,0,1,2,1,1,2,2,11,4,7,1,1,4,2,0,2,0,1,2,1,0,1,0,2,3,1,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,18,26,25,23,30,26,17,22,17,17,21,9,13,7,12,17,13,17,12,22,15,25,40,5,24,14,17,12,7,11,12,3,11,10,15,4,15,29,1,16,6,5,2,5,7,3,5,6,1,8,8,10,9,13,1,7,0,3,32,4,4,7,3,5,6,2,5,8,0,7,4,2,8,13,0,8,0,0,22,0,1,3,1,3,0,2,0,0,4,0,2,3,5,0,0,0,0,2,5,0,4,0,0,6,0,0,0,5,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
17,18,26,23,26,27,24,15,23,15,19,20,4,17,12,15,14,10,14,15,19,10,32,35,7,30,14,15,11,12,14,11,1,4,13,16,1,21,32,3,20,3,2,6,5,11,2,12,14,0,8,2,7,12,10,3,11,4,2,37,3,4,9,5,8,2,1,17,19,0,11,0,0,7,3,0,6,0,0,40,0,3,0,4,4,0,1,1,1,12,0,0,1,10,2,0,2,2,8,0,0,0,0,0,23,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,20,23,23,26,28,24,13,25,14,24,15,6,14,13,17,15,14,11,21,17,7,28,41,12,31,19,14,13,8,11,9,2,6,16,13,3,12,12,3,6,12,3,2,4,7,3,5,11,1,5,4,5,9,7,2,7,6,2,34,12,10,10,2,5,4,1,4,7,0,2,2,0,5,1,0,1,3,0,3,1,3,2,1,0,0,1,3,2,1,0,0,2,2,1,0,2,10,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19,19,25,25,26,27,25,16,25,8,24,14,10,17,11,14,13,11,15,23,15,12,30,41,12,28,24,10,14,1,6,5,3,2,27,6,8,15,8,3,17,12,5,5,7,6,2,6,9,3,5,8,2,14,21,2,15,11,1,35,15,10,6,0,7,2,2,0,0,0,0,1,0,2,2,0,9,10,2,10,10,2,4,3,2,0,1,1,0,5,2,1,2,18,2,0,0,11,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0
22,17,25,25,27,27,25,16,34,16,27,21,11,13,13,11,9,10,18,23,16,11,31,47,11,41,20,14,17,5,3,6,2,16,32,10,6,33,30,4,48,7,5,7,7,3,1,6,15,6,3,7,4,23,25,4,17,4,5,60,12,15,12,4,6,0,0,0,6,1,0,0,0,33,17,3,19,5,5,67,3,5,5,4,4,2,1,1,1,4,5,7,3,38,4,5,4,14,0,0,0,0,0,0,0,0,0,0,39,3,5,5,5,2,2,2,1,4,5,0,0,0,0,0,5,2,0
22,17,25,25,27,27,26,18,26,20,21,26,12,9,11,11,10,9,24,14,27,10,29,52,18,36,23,21,14,9,7,9,2,16,12,21,4,23,45,7,35,12,13,4,4,3,0,4,16,4,2,4,6,19,44,11,20,6,7,49,17,19,18,8,6,6,0,4,12,1,4,0,0,18,34,6,19,5,6,48,10,11,18,3,3,0,2,0,0,2,1,4,0,48,13,14,8,25,5,6,0,4,0,0,4,0,0,0,47,12,12,8,20,2,0,0,0,0,26,4,0,0,0,0,24,0,0
19,18,24,23,28,26,28,16,21,17,11,21,15,8,8,13,6,13,26,17,28,14,27,51,22,24,24,26,7,8,4,3,3,17,7,18,6,10,33,9,8,11,10,1,1,2,2,1,2,0,1,5,5,25,56,13,22,6,8,39,16,28,12,2,1,4,0,2,2,0,0,2,1,12,41,8,7,4,4,16,4,11,5,0,1,0,0,0,0,0,0,0,0,46,14,22,7,18,0,2,0,0,0,0,0,0,0,0,24,8,16,4,8,0,0,0,0,0,22,0,0,0,0,0,16,0,0
14,17,22,22,29,26,28,13,14,10,10,16,13,13,6,14,3,10,17,16,19,11,24,48,22,24,26,24,7,3,6,1,4,8,8,14,6,5,29,4,10,8,11,1,3,4,4,4,0,0,1,7,0,15,26,5,16,7,4,36,9,32,9,0,2,2,3,0,0,0,0,2,0,7,18,0,9,2,2,18,0,16,2,1,0,0,1,1,0,0,0,0,0,25,5,3,4,6,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
14,20,20,19,28,24,29,13,11,7,6,10,10,18,6,19,6,12,8,10,6,11,18,39,17,20,26,31,8,1,3,0,2,2,1,1,1,4,19,5,3,1,15,3,5,3,4,5,1,2,6,7,6,4,1,3,6,4,1,24,8,36,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,22,0,3,0,1,3,0,0,1,0,1,4,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,19,19,20,27,25,29,10,16,7,10,8,11,13,14,20,4,5,12,6,8,9,19,29,20,22,20,27,7,9,7,0,1,5,2,1,2,3,5,7,0,3,10,2,2,2,0,10,3,3,3,3,0,3,4,2,1,2,6,21,14,23,17,0,0,0,0,7,0,2,0,2,0,0,1,1,0,0,0,0,2,7,0,0,1,0,1,0,0,2,2,0,0,0,0,2,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,19,16,19,28,24,28,18,21,10,10,10,13,13,13,18,3,7,7,8,7,3,23,25,16,21,18,23,12,17,11,1,4,7,4,6,2,4,5,6,1,1,13,6,8,1,2,10,1,2,3,3,0,8,1,6,0,4,0,20,9,19,6,10,2,0,2,7,1,2,1,0,0,2,1,4,0,0,0,1,0,8,0,6,0,4,0,2,0,2,2,0,0,0,8,0,0,3,4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
16,19,16,22,30,23,24,14,21,12,9,12,10,17,16,21,6,11,11,9,12,7,21,21,16,29,16,14,12,11,9,2,4,11,4,19,6,2,8,3,2,3,5,16,7,8,6,12,5,5,5,9,0,5,5,5,2,2,0,19,11,10,10,13,3,6,3,1,2,2,0,2,0,2,8,4,2,0,0,2,0,4,0,5,6,6,2,3,0,5,4,0,0,2,1,0,0,5,1,4,4,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
20,21,16,24,29,23,24,14,26,15,19,15,8,19,17,23,7,15,6,18,12,7,22,24,21,18,24,16,16,6,6,7,6,12,19,27,7,8,10,3,8,4,3,7,15,10,6,18,5,10,7,13,0,5,7,1,12,4,1,18,16,10,11,7,10,16,7,2,4,1,4,3,0,10,20,1,20,4,1,7,1,1,0,5,8,1,11,3,0,8,11,0,0,6,1,0,0,7,6,12,1,12,3,0,4,0,0,0,18,1,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,0
22,24,14,22,30,22,25,19,20,15,27,10,9,18,26,24,7,16,8,18,9,7,24,17,24,17,22,15,17,10,17,2,6,7,16,5,3,16,6,6,7,12,1,15,13,8,4,19,6,15,6,12,3,7,7,3,10,5,2,10,14,13,10,12,9,2,1,10,0,5,1,9,0,7,1,0,4,2,0,5,8,2,1,9,7,3,9,3,2,4,8,3,2,6,1,2,2,5,6,0,0,1,0,0,0,7,0,0,1,0,0,0,2,6,1,2,2,1,0,0,0,0,0,0,0,0,0
20,24,14,24,32,20,23,25,18,18,24,7,11,18,18,19,11,17,8,10,6,5,30,18,18,19,20,13,21,16,17,10,7,4,6,4,1,26,5,8,8,13,1,8,6,5,4,18,8,10,11,11,2,5,3,2,4,6,2,11,15,9,5,5,4,3,0,16,8,6,10,8,0,3,2,0,3,1,0,5,13,0,0,3,2,4,2,4,2,8,14,0,0,2,2,0,0,2,1,1,0,2,0,0,7,10,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
23,25,15,26,32,17,21,28,21,14,22,6,9,12,17,22,11,11,10,11,4,5,31,14,13,12,16,7,18,7,18,7,6,4,7,1,2,19,3,4,7,5,0,6,4,2,3,14,6,3,10,2,2,9,2,3,2,4,0,12,7,2,0,2,3,1,0,8,4,0,8,2,0,6,0,0,1,0,0,2,4,0,0,4,0,1,1,0,0,7,0,1,0,0,2,0,0,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,16,25,33,14,20,25,23,14,17,8,9,13,12,24,7,10,11,15,6,7,30,18,21,15,16,4,14,11,14,4,3,8,9,3,4,10,4,6,7,1,1,6,8,0,1,14,4,3,3,2,3,12,5,6,8,0,0,11,10,3,0,4,4,0,0,10,2,0,2,0,0,9,2,2,2,0,0,2,0,1,0,6,0,1,0,0,0,0,1,2,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,16,24,33,16,19,26,27,17,15,11,4,20,13,24,9,11,10,15,7,7,32,18,16,22,18,5,23,10,15,8,1,12,8,5,1,7,11,5,8,0,2,12,18,5,2,8,4,2,8,6,3,10,6,2,7,2,1,21,14,2,1,9,12,8,1,4,4,1,6,0,0,2,9,1,2,0,0,2,0,2,0,8,3,1,2,1,0,2,1,1,1,8,0,0,0,1,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
23,23,20,27,32,14,19,23,27,16,19,13,11,29,13,19,10,17,12,13,10,5,44,14,21,11,19,2,21,12,16,8,7,10,4,10,3,11,10,9,2,3,3,15,13,15,2,10,8,4,3,8,2,11,5,2,0,1,0,8,23,1,1,13,6,11,2,7,7,1,0,1,2,2,7,0,0,0,0,0,5,2,0,6,9,1,0,0,0,3,2,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,33,20,32,31,19,22,27,27,21,16,15,14,26,20,24,14,22,15,7,12,8,40,34,27,12,24,9,32,7,16,14,7,8,1,13,3,10,5,16,2,7,8,12,3,15,4,13,10,7,5,9,3,11,7,8,1,5,2,20,29,25,5,6,2,23,1,4,1,2,1,1,6,2,3,4,0,1,1,0,8,4,1,3,7,2,0,1,0,3,6,3,1,4,11,4,1,20,3,1,2,0,1,0,0,2,0,0,0,2,2,0,0,0,2,0,0,3,4,0,2,0,0,0,0,0,0
24,33,23,33,31,20,27,24,32,23,20,14,17,30,25,25,17,24,18,14,14,13,44,38,30,15,28,12,34,11,18,13,7,14,12,11,8,14,14,14,3,8,10,9,9,13,5,28,20,13,10,10,7,13,16,9,1,6,4,19,28,29,8,10,9,16,1,13,6,3,3,1,4,11,8,6,1,6,4,2,10,7,3,8,8,2,1,1,1,15,16,9,6,1,7,3,3,19,9,6,2,1,1,1,2,2,1,1,1,7,3,3,3,1,2,1,1,12,3,1,2,1,1,1,3,1,1
26,34,24,39,31,25,27,27,46,21,20,19,16,29,30,23,24,25,21,17,20,16,58,53,39,30,22,16,41,16,8,9,8,17,17,17,18,8,8,8,14,2,10,16,11,18,9,35,23,19,13,12,7,13,6,9,14,2,5,47,40,37,13,14,11,6,7,5,3,7,1,0,2,8,5,7,11,0,9,3,1,4,3,10,5,2,3,0,2,16,18,8,5,2,0,1,0,39,8,2,6,0,0,2,1,0,2,0,0,0,2,0,2,0,0,1,0,6,0,0,0,2,0,0,0,0,0
28,36,24,38,33,30,27,34,44,34,25,29,18,32,46,26,32,28,25,18,30,14,62,61,34,39,27,23,41,38,19,35,17,40,19,42,20,20,32,18,23,6,19,28,14,41,7,37,35,31,27,11,14,11,20,10,28,4,8,51,39,52,19,52,22,61,13,15,41,16,26,3,17,10,52,19,19,3,25,18,9,25,7,10,32,6,22,1,6,18,21,22,7,8,5,8,1,46,13,78,16,34,0,21,19,6,24,5,13,3,30,1,11,10,2,8,0,14,1,24,0,30,0,10,1,0,0
30,35,21,41,31,33,26,47,49,40,31,35,18,35,41,24,33,22,29,25,33,14,56,71,38,46,25,28,74,46,36,50,21,66,54,71,19,32,51,18,30,6,24,34,32,40,15,33,42,31,27,14,19,24,31,13,40,8,11,72,38,57,24,100,78,120,29,39,71,18,46,9,27,54,108,22,65,13,29,37,15,34,12,32,47,13,36,11,18,36,29,36,14,24,10,14,8,48,82,184,32,108,25,52,55,17,35,18,72,21,38,24,29,37,13,20,16,31,13,120,32,60,48,34,37,20,60
30,33,21,41,29,39,20,59,52,56,23,42,13,34,44,27,41,18,43,31,42,13,43,88,32,55,20,29,82,81,37,55,14,98,49,65,17,23,69,23,26,5,20,47,35,36,12,36,78,26,43,9,25,30,68,33,58,6,21,71,16,65,24,131,78,89,16,28,95,26,45,8,22,43,119,45,51,9,27,26,7,40,9,21,58,27,32,5,15,64,14,51,19,27,8,63,10,32,45,140,41,80,9,24,34,12,43,14,40,9,71,11,11,11,4,41,4,29,14,31,9,61,9,18,11,4,9
25,33,22,39,31,40,20,50,47,59,16,31,15,27,51,31,39,19,46,25,38,19,44,100,26,43,11,29,52,84,27,43,13,113,24,62,29,22,102,27,16,0,27,52,22,38,17,39,99,26,26,3,31,22,111,46,14,1,37,70,10,59,2,116,33,57,19,40,133,27,25,0,26,20,212,93,14,0,71,38,0,78,0,17,117,49,8,1,40,73,1,70,0,15,1,132,0,1,21,189,68,7,0,53,73,0,71,0,13,0,256,0,0,12,1,154,0,0,0,7,0,197,0,0,0,0,0
25,33,21,38,30,42,20,38,44,48,21,39,17,24,41,25,42,16,36,15,36,14,54,99,31,33,21,29,41,46,24,51,17,68,29,74,30,33,90,30,22,6,27,31,21,46,11,42,72,19,31,5,25,19,78,30,20,7,33,55,19,56,12,52,32,105,24,38,88,28,37,5,40,29,145,56,28,13,70,41,8,67,10,24,91,25,34,6,43,63,7,44,10,33,9,83,19,11,34,171,48,48,12,105,66,8,80,15,36,15,157,28,13,54,12,102,27,16,27,66,18,198,45,22,36,48,66
28,33,19,41,27,42,22,32,37,56,30,49,21,22,40,25,43,20,30,15,43,16,57,86,40,50,18,30,33,35,22,25,15,67,33,77,28,66,92,35,57,20,31,21,19,31,19,30,47,23,32,16,26,24,54,21,46,12,33,70,30,55,23,46,34,31,25,40,33,23,28,19,18,55,114,37,92,30,62,86,35,50,38,22,26,15,29,18,28,29,19,39,15,51,19,40,33,30,50,36,25,46,34,29,38,31,31,24,116,45,84,82,52,26,20,28,24,18,40,56,44,36,46,36,103,26,56
27,34,21,41,27,43,21,37,37,48,34,36,23,19,42,30,44,24,27,14,25,22,51,88,35,54,16,32,36,32,24,14,21,40,22,35,32,54,56,37,47,26,32,16,9,16,17,37,54,25,40,12,19,17,35,27,13,8,31,90,24,50,18,28,12,20,27,31,15,25,18,18,18,25,37,40,16,15,46,64,38,43,32,10,15,18,5,2,22,63,11,24,5,10,11,35,7,29,12,20,32,0,4,36,23,20,18,13,15,20,48,14,45,2,3,22,0,5,8,0,7,36,0,13,15,0,0
30,32,20,38,27,41,22,41,24,29,26,34,20,20,45,30,40,21,28,12,29,22,48,80,29,48,15,31,23,26,25,16,18,15,12,16,11,29,39,11,25,5,6,13,10,18,10,38,55,25,29,7,18,17,48,25,18,4,28,59,22,36,13,1,8,1,0,18,20,9,11,3,2,16,23,5,16,2,8,35,7,6,3,11,19,4,15,2,12,36,12,19,1,33,4,30,4,12,0,1,0,0,0,0,15,5,2,0,28,2,8,4,3,20,2,0,0,1,4,0,0,0,0,0,4,0,0
30,32,18,37,26,41,23,43,24,33,20,31,29,16,42,22,41,20,22,11,32,19,51,85,33,47,24,25,13,39,18,10,17,21,8,34,19,23,54,15,20,8,5,11,6,11,6,34,51,24,17,15,16,16,60,16,20,9,10,66,35,33,21,6,0,7,5,21,12,11,2,3,1,14,76,4,22,4,0,30,6,6,1,8,8,7,1,4,2,22,21,14,12,34,9,22,4,20,0,6,1,0,0,0,2,3,2,1,43,3,0,0,2,2,6,4,1,10,5,0,0,0,0,2,0,2,0
32,31,18,37,29,43,23,40,32,31,24,31,33,21,36,28,35,21,19,14,27,15,45,73,26,39,27,28,25,25,15,17,23,19,13,26,28,23,33,23,15,22,12,13,10,12,6,37,25,15,30,14,22,8,27,11,7,9,5,44,29,24,20,12,9,13,6,20,8,16,3,8,7,8,21,11,5,15,3,8,20,7,12,6,6,3,5,2,1,22,14,10,14,0,6,6,2,14,5,5,1,2,1,1,2,13,5,4,0,8,0,3,6,0,2,0,1,4,0,0,0,0,1,2,0,0,0
32,35,18,37,29,41,27,38,38,29,30,24,31,25,37,33,28,24,18,16,20,18,47,65,33,47,28,30,26,22,26,13,15,15,23,17,34,28,15,17,11,21,13,12,17,14,13,30,19,19,23,16,16,13,9,5,13,14,7,60,24,36,30,11,11,11,3,17,5,9,9,6,5,11,2,4,6,23,8,8,18,10,11,10,4,2,8,8,4,15,17,15,16,4,2,2,5,32,9,2,0,2,0,0,4,10,6,4,0,2,0,6,11,0,0,0,4,14,0,0,0,0,0,4,0,0,0
33,37,21,37,31,42,24,49,36,35,34,17,31,27,35,35,33,24,8,17,9,24,39,64,28,54,26,34,37,30,39,14,17,9,28,4,41,24,10,10,12,19,5,9,18,5,15,20,28,11,24,15,13,5,1,2,5,17,3,71,29,50,42,12,32,3,29,20,9,6,7,12,3,6,0,3,2,30,1,3,6,3,2,6,1,2,1,11,2,24,6,13,10,0,0,1,1,57,9,0,3,1,26,1,1,0,3,0,0,0,0,0,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0
32,37,23,35,32,41,23,51,42,29,29,23,23,31,41,31,46,20,13,16,9,24,42,66,29,49,22,33,47,31,37,28,15,16,21,6,27,23,14,6,16,8,5,14,20,13,14,29,46,16,24,16,17,7,2,19,5,16,1,74,25,41,24,26,32,11,24,19,14,9,23,12,2,11,2,10,4,12,0,9,5,0,1,7,5,8,7,11,0,37,15,24,11,0,14,0,0,32,17,5,17,8,20,0,9,9,0,0,0,10,0,0,0,0,7,0,0,24,0,0,17,0,0,0,0,0,0
32,39,22,36,30,40,22,49,43,29,25,28,22,41,35,23,59,20,14,14,16,18,39,76,25,33,20,27,50,31,20,33,14,13,19,4,28,17,40,13,14,9,4,20,19,23,21,21,48,11,18,11,19,10,11,12,6,10,6,49,17,22,15,18,13,5,22,14,39,10,12,7,3,9,2,15,0,12,2,16,5,3,0,17,10,18,10,17,6,24,10,2,2,5,10,1,2,19,10,2,14,0,13,2,18,7,2,0,0,11,1,0,0,8,18,1,2,0,0,0,12,1,0,0,0,0,0
33,38,24,35,30,41,23,40,42,25,25,35,23,36,39,27,41,25,15,19,21,17,35,62,20,35,23,28,41,17,15,20,15,12,24,24,29,11,35,9,11,10,12,17,20,28,16,18,25,9,17,18,23,8,9,6,11,7,13,32,13,15,19,9,16,21,20,6,6,5,6,6,9,7,7,6,7,7,18,3,4,6,3,10,10,4,18,6,14,6,7,8,14,3,1,7,3,11,3,6,5,9,7,13,1,1,5,4,1,1,7,3,1,5,0,6,6,6,0,0,0,7,5,1,0,0,0
33,39,26,34,34,41,23,47,47,26,25,35,22,37,47,30,54,26,16,21,16,19,36,51,23,28,18,23,57,15,21,34,22,15,23,29,30,18,31,13,8,4,11,18,22,22,21,25,43,18,16,11,21,10,8,14,5,3,7,15,11,12,16,15,24,36,37,11,12,10,14,0,6,11,14,13,10,1,12,6,1,4,0,11,6,15,9,0,6,8,4,8,11,2,0,2,0,8,13,12,16,18,0,8,9,0,0,0,6,0,4,0,0,4,0,0,0,4,0,12,0,0,0,0,0,0,0
33,37,29,34,34,40,25,37,44,30,24,31,25,38,43,28,51,17,27,25,19,23,30,47,22,40,20,24,41,15,8,32,8,20,22,19,26,21,27,14,16,17,9,29,13,18,15,17,32,17,23,8,9,17,13,22,13,8,12,20,9,12,14,11,4,12,10,4,12,4,14,0,2,21,13,21,11,19,7,14,11,5,7,6,9,12,3,0,2,6,5,0,3,8,8,8,2,3,0,0,8,3,0,0,4,0,0,0,8,18,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,33,29,35,35,40,24,30,39,25,22,31,15,32,45,25,45,20,33,26,25,20,30,49,26,36,20,23,21,15,10,23,5,20,20,15,14,16,21,13,15,10,4,32,17,24,14,15,35,23,20,9,12,11,26,16,13,10,7,12,12,8,16,6,2,11,2,6,14,5,7,1,1,11,6,11,3,9,1,5,8,1,3,8,29,8,8,9,4,5,4,2,6,1,8,3,3,1,2,4,0,1,0,0,2,2,0,0,0,8,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0
29,33,28,37,33,41,23,29,31,19,18,48,14,28,38,32,51,21,32,36,25,20,37,42,23,31,22,28,16,8,15,35,8,15,17,21,10,5,17,9,21,6,15,20,22,19,19,19,29,15,26,12,14,24,12,23,18,15,10,18,14,10,14,7,4,14,4,2,3,3,15,6,14,3,7,7,2,3,6,3,1,2,11,12,2,17,13,13,7,12,9,4,9,5,16,3,6,2,1,3,3,1,1,6,0,1,2,10,0,1,2,1,0,0,14,2,4,1,0,0,1,2,1,0,0,0,0
28,34,29,40,31,40,25,35,31,17,21,52,22,21,39,25,51,22,31,26,22,17,38,39,24,30,22,27,14,14,9,46,8,14,17,17,12,9,12,3,26,11,26,16,8,8,4,29,30,14,23,11,13,16,20,12,12,10,3,18,21,17,12,7,6,7,1,6,14,0,13,4,11,6,7,0,6,7,2,4,1,1,11,8,7,0,7,1,2,18,12,8,11,5,6,4,2,9,7,5,0,5,1,2,4,0,0,7,3,0,0,2,1,7,0,0,2,8,0,5,0,0,2,0,0,0,0
28,34,28,37,29,43,26,35,22,21,34,53,24,26,35,27,49,21,23,18,35,20,41,46,29,31,20,23,19,8,12,50,23,8,14,26,19,23,29,4,33,9,12,8,12,15,12,32,24,9,21,7,7,7,16,4,16,7,5,28,24,22,11,1,8,14,17,3,10,0,10,0,12,2,11,1,12,6,3,13,4,1,3,3,4,0,6,0,0,16,10,2,1,10,1,0,0,14,0,2,0,4,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0
32,32,29,35,28,43,26,45,28,27,30,57,29,38,28,23,41,25,22,22,41,19,37,47,23,39,15,20,31,10,16,49,25,14,10,38,21,29,37,8,50,9,10,15,18,24,19,19,11,18,21,8,8,12,18,10,17,8,4,33,13,9,5,9,9,23,18,2,6,3,22,7,9,3,11,8,10,4,4,56,1,2,4,6,8,7,13,3,2,2,7,4,2,3,3,2,1,2,2,7,3,10,1,3,1,0,1,4,1,1,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
31,31,31,32,26,41,27,46,43,29,21,60,23,37,24,28,32,26,27,24,33,22,26,39,20,43,23,20,43,6,17,26,27,13,13,37,25,19,50,6,28,6,10,21,26,19,23,13,14,16,17,16,7,12,21,13,21,17,9,35,12,9,10,5,14,18,26,2,3,3,8,7,6,3,9,7,4,6,11,41,2,2,4,9,13,13,9,16,5,10,6,3,4,13,9,5,3,7,3,2,3,4,6,4,0,2,1,3,0,3,3,3,0,8,7,4,3,2,2,0,3,2,2,0,0,2,0
31,29,31,29,26,41,26,41,63,29,24,50,20,33,20,28,26,22,25,24,35,20,24,54,16,39,20,25,52,6,20,15,27,41,31,38,21,20,70,5,31,7,12,8,15,21,14,14,18,4,14,14,10,15,32,9,22,7,11,34,7,15,16,4,11,15,23,4,11,1,8,7,7,31,57,6,24,4,8,57,1,7,4,6,11,1,8,4,6,8,3,6,5,16,2,6,1,8,2,8,0,2,2,4,6,1,4,4,45,0,5,0,4,4,1,1,1,5,1,2,0,0,0,4,0,1,0
