"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
39,32,29,33,22,30,27,54,57,23,18,17,24,39,35,13,20,26,31,18,22,17,29,45,24,21,14,17,61,34,13,19,18,34,22,11,9,19,7,9,9,2,7,43,15,17,15,25,14,18,7,2,11,24,13,6,17,3,10,27,12,18,6,44,19,21,6,33,10,11,11,0,8,28,6,0,10,0,4,8,2,2,1,41,12,6,10,2,8,12,0,6,0,13,0,4,2,11,51,12,0,18,0,6,14,0,2,0,9,0,0,0,1,14,0,4,0,0,0,18,0,0,0,0,0,0,0
40,32,29,30,23,29,27,45,72,18,22,15,31,41,35,20,20,29,31,23,16,18,28,48,16,19,23,18,65,25,21,10,20,40,26,7,23,16,7,3,4,11,3,48,26,7,17,26,14,9,7,13,15,31,13,6,11,6,6,14,10,18,7,44,33,3,11,31,2,3,1,7,5,33,7,1,1,2,2,2,2,1,0,51,6,9,1,6,5,2,2,4,1,6,1,5,2,7,59,1,1,0,2,2,1,2,1,0,1,0,1,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,0
40,30,33,31,24,30,27,43,63,21,21,16,36,45,37,18,18,26,31,21,15,26,22,45,19,21,24,21,45,20,13,9,27,23,18,6,30,7,9,5,5,14,10,31,21,7,19,11,17,12,6,14,10,17,16,9,5,10,4,15,11,22,14,2,12,1,20,5,6,4,0,10,7,8,2,2,0,8,4,1,0,5,0,9,7,9,2,14,1,3,2,8,4,7,5,2,0,8,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0
35,29,37,30,26,31,25,46,60,19,18,20,29,35,31,11,26,24,19,23,14,38,23,50,17,23,19,23,41,16,5,11,25,16,16,12,33,10,15,7,8,10,8,7,5,9,29,10,36,13,5,5,12,5,18,6,4,18,1,19,6,23,15,1,1,2,30,4,8,4,2,2,4,3,13,5,3,6,1,5,0,4,5,0,7,1,0,0,0,3,0,19,4,5,2,0,1,8,0,1,0,0,0,0,1,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,30,39,29,23,30,27,39,55,23,19,18,27,40,23,12,31,31,19,25,17,41,31,49,16,24,17,17,51,12,5,9,34,13,21,16,38,16,16,6,16,6,5,2,3,10,37,7,43,14,9,10,12,16,14,5,10,16,5,23,7,22,8,0,0,2,45,2,10,8,1,5,2,18,14,2,18,4,4,12,1,4,0,0,0,0,0,3,0,6,0,30,4,14,4,1,4,4,0,0,0,0,0,0,0,0,8,0,20,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
32,30,38,29,24,30,27,40,46,19,18,24,26,34,22,17,35,21,25,30,25,40,34,48,19,24,12,13,38,12,12,13,19,18,21,14,26,10,18,8,11,6,6,4,9,12,20,17,34,9,18,10,5,14,15,12,14,9,6,34,15,20,9,3,12,4,19,4,12,5,5,4,3,6,10,4,5,3,3,10,5,7,2,0,2,2,2,5,1,25,6,9,4,11,7,7,6,18,0,2,2,0,2,1,6,3,6,2,5,0,0,0,7,0,0,0,0,9,9,0,0,0,0,6,0,0,0
33,30,39,27,22,31,28,35,44,27,18,33,24,39,22,19,35,20,27,27,33,30,31,48,17,25,15,21,33,14,14,28,12,23,17,27,17,12,37,12,8,6,13,4,15,17,14,11,23,9,10,9,12,19,36,7,22,9,15,35,16,12,11,3,9,11,10,5,12,8,2,4,7,11,34,3,11,2,6,16,7,7,3,1,0,0,8,3,7,5,4,3,3,28,6,8,7,17,1,0,0,2,2,6,2,3,3,1,23,3,3,2,5,0,0,0,1,1,8,0,0,0,1,1,3,0,0
33,30,38,29,21,32,28,36,43,35,16,48,26,37,24,17,29,27,34,29,33,30,27,59,21,22,12,20,31,20,11,26,20,40,20,42,17,14,66,20,20,7,26,19,20,13,15,15,12,11,13,6,15,20,53,14,19,12,11,32,12,20,6,17,15,16,11,7,17,13,10,5,18,13,71,13,20,10,14,26,7,24,8,10,6,8,11,8,7,12,7,7,4,24,7,14,6,8,9,9,7,14,7,9,10,5,14,6,20,6,17,9,9,7,7,5,5,4,6,10,6,8,8,6,9,5,8
32,30,37,29,23,30,28,34,35,41,18,43,26,35,27,19,31,24,41,30,34,30,32,52,17,24,13,17,26,24,17,21,19,53,14,49,13,15,79,19,17,7,19,23,18,15,17,14,15,11,14,7,16,23,76,19,21,15,9,38,10,18,6,27,14,20,9,8,26,13,7,4,14,15,109,14,19,4,10,29,6,26,4,10,20,14,6,7,6,7,2,7,3,46,7,18,3,10,9,31,11,6,5,7,7,3,11,2,33,4,16,4,7,6,4,11,2,2,7,6,4,11,3,3,5,4,4
31,31,35,28,24,32,28,36,30,41,14,36,28,31,32,23,26,27,45,25,39,27,29,55,19,30,15,20,20,38,13,13,23,54,8,30,14,22,61,19,12,7,15,29,15,13,13,29,20,11,12,5,14,23,77,22,14,11,24,30,12,31,12,32,9,7,10,31,20,9,2,3,7,18,81,21,7,4,13,15,6,35,3,22,23,10,5,2,10,8,2,12,0,22,9,46,6,15,25,23,10,3,2,6,4,0,14,0,15,5,41,3,6,7,2,20,0,0,12,7,0,20,0,0,6,0,0
30,32,33,28,23,32,27,40,33,27,11,23,27,32,34,21,22,27,48,23,52,28,22,64,26,32,12,24,27,31,12,6,26,50,9,33,14,9,44,21,9,6,8,41,17,12,22,21,29,21,13,11,7,23,98,36,31,13,34,35,16,37,13,47,14,6,17,22,13,22,1,8,2,13,73,33,5,5,13,5,11,23,2,27,18,25,6,10,6,10,16,9,2,44,23,55,22,16,33,14,31,0,9,4,0,20,4,0,5,14,36,0,0,4,18,9,2,1,35,0,24,8,0,0,0,1,0
29,30,30,28,24,32,25,29,33,18,12,14,28,33,29,16,30,20,47,23,48,25,26,61,19,29,15,23,30,18,4,6,12,28,12,17,18,6,19,9,9,6,3,46,15,22,29,12,29,18,11,11,10,31,82,26,30,7,19,38,14,31,11,37,4,2,24,0,9,11,1,1,0,8,20,19,13,2,2,9,3,5,3,18,17,43,7,9,12,3,10,13,0,45,12,27,3,15,0,0,37,1,1,0,0,0,0,0,15,3,5,2,5,0,18,14,0,0,5,0,0,0,0,0,5,0,0
30,30,29,28,23,31,23,24,28,21,18,16,23,32,25,16,32,13,41,19,47,20,30,49,15,23,8,21,21,13,8,9,4,25,13,12,14,14,22,5,5,9,7,31,8,27,9,11,22,5,8,2,6,23,46,11,16,2,19,31,8,16,7,20,5,5,3,6,6,1,0,0,2,14,13,4,3,4,1,8,6,5,3,7,24,7,1,0,8,4,0,3,0,16,0,7,0,10,5,2,2,0,0,0,0,0,0,0,6,0,2,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0
33,31,29,29,25,30,23,26,32,25,20,12,17,31,24,18,34,16,39,14,38,16,28,44,16,17,13,25,20,13,10,7,3,21,7,11,10,12,16,5,4,6,4,26,7,28,6,13,19,8,11,7,16,16,38,5,12,4,15,22,11,22,9,10,4,9,0,4,6,1,2,0,1,4,7,0,3,3,1,3,4,4,1,6,23,6,7,1,9,7,4,5,7,12,1,6,2,11,1,4,0,2,0,0,1,0,0,0,2,0,0,0,1,6,1,6,2,1,1,1,0,0,0,0,0,1,0
31,30,31,27,27,32,25,26,39,26,20,16,13,30,26,24,35,19,34,20,34,16,29,37,13,26,17,25,15,17,16,7,5,31,15,9,9,12,12,2,5,5,5,20,14,32,7,14,21,2,9,8,19,15,23,5,17,10,11,22,14,15,14,10,7,4,3,7,7,2,1,2,2,3,8,3,5,4,3,2,1,1,1,8,14,3,14,3,7,5,1,1,4,11,6,3,5,12,2,5,3,2,2,3,1,1,1,1,3,2,3,2,1,4,2,3,3,1,2,2,2,3,2,1,2,2,2
30,32,30,27,26,31,23,32,35,26,20,24,17,32,26,21,41,22,29,20,34,15,31,48,21,29,17,21,30,21,15,22,14,22,14,21,11,17,21,10,14,6,8,21,11,42,8,21,32,5,20,6,10,15,23,5,22,7,7,26,11,33,9,15,6,16,8,15,14,3,8,2,5,10,11,4,11,4,6,9,2,9,2,11,27,2,22,1,5,14,1,5,3,13,4,5,3,8,6,7,2,5,0,4,5,0,4,0,5,2,5,2,1,19,0,4,1,0,1,3,0,4,0,0,1,0,0
28,31,31,28,27,33,22,39,40,29,20,33,16,34,23,25,40,16,30,28,34,20,31,50,16,26,18,25,30,21,19,18,11,26,17,29,15,12,33,8,9,6,11,14,13,33,6,17,24,3,22,10,10,17,37,12,20,10,9,27,12,30,11,12,9,16,8,7,12,1,7,5,0,8,32,8,12,3,6,7,2,13,2,5,15,1,11,2,1,12,3,0,6,18,6,16,5,12,3,11,1,8,1,0,3,0,0,0,11,4,12,3,3,7,0,0,1,0,7,5,0,0,0,0,5,0,0
29,33,32,30,27,29,23,48,40,27,20,31,11,34,23,22,38,20,29,25,33,16,29,52,20,27,17,25,31,23,19,26,13,22,11,26,7,15,32,8,9,3,12,10,10,23,10,17,35,9,18,9,14,16,45,13,23,9,10,33,11,28,9,3,2,13,2,10,12,1,3,5,6,9,35,9,8,1,6,14,1,12,1,6,16,6,8,5,4,22,6,9,6,22,6,20,5,11,0,3,0,1,1,0,2,1,1,1,13,0,13,0,1,8,5,6,4,6,8,0,0,0,0,1,0,5,0
28,30,33,32,26,30,22,45,34,24,12,30,18,37,25,19,32,19,28,23,24,12,34,51,14,20,15,29,25,15,8,31,17,15,10,17,8,13,36,5,10,3,21,15,20,21,11,17,27,12,13,8,19,24,23,4,11,7,19,26,11,19,14,3,5,14,5,4,11,5,5,2,13,10,22,0,9,1,9,15,2,7,5,14,6,4,9,4,11,9,7,16,4,13,4,5,7,12,1,0,0,5,0,3,0,2,7,0,14,0,0,5,0,5,4,5,2,4,2,0,0,0,0,0,0,2,0
30,31,33,32,25,29,22,52,42,15,15,26,20,48,22,21,30,21,30,29,24,11,33,48,13,20,16,28,49,14,10,28,23,11,18,22,8,9,15,2,3,2,19,35,27,23,8,19,16,3,13,10,18,22,16,1,8,8,9,28,7,19,14,10,13,14,11,7,5,2,1,2,18,9,8,1,6,1,8,3,1,1,0,27,18,1,7,5,5,7,1,5,12,5,0,4,4,9,8,5,1,1,1,8,2,1,1,0,2,0,1,0,0,8,0,4,0,0,0,2,0,1,0,0,0,0,0
34,30,30,29,26,29,24,51,41,25,16,31,27,37,21,20,34,22,26,24,25,11,29,35,14,25,24,17,46,15,13,28,21,17,17,12,20,9,19,7,9,11,14,23,13,17,11,11,20,5,21,16,8,15,21,3,19,6,3,28,11,6,4,14,15,11,24,4,6,0,3,9,4,12,10,2,8,3,1,7,2,0,4,10,9,1,9,4,1,17,2,3,2,13,2,2,0,2,10,9,0,7,6,1,3,0,0,0,7,0,0,0,0,5,0,1,0,1,0,6,0,0,0,0,0,0,0
33,31,28,26,27,29,25,43,46,14,19,29,24,31,16,25,31,21,17,21,29,14,20,34,13,26,17,12,29,9,12,32,16,16,18,18,12,6,6,10,9,5,7,8,17,26,8,9,9,5,13,15,4,11,32,4,17,6,5,17,6,8,5,3,10,14,4,2,1,8,1,0,0,8,5,4,7,2,2,4,2,3,2,6,11,0,12,5,3,7,2,1,3,16,4,1,2,3,2,0,0,0,0,0,1,0,0,0,3,2,1,2,1,8,0,0,1,2,1,0,0,0,0,0,1,0,0
32,28,29,23,28,28,26,38,54,13,24,31,20,36,12,30,18,26,15,21,27,15,16,35,11,26,17,13,46,7,15,18,20,16,17,47,10,5,17,5,15,5,6,4,16,12,17,6,4,9,13,16,14,5,29,2,8,2,4,18,6,7,7,2,12,18,9,2,0,6,8,5,4,3,37,2,8,2,1,5,4,0,1,1,0,1,4,4,6,4,6,6,10,6,2,0,1,2,0,0,0,6,3,2,0,2,0,2,4,2,0,1,0,0,1,0,2,4,0,0,0,0,2,0,0,0,0
31,31,27,20,27,26,27,33,51,12,29,18,17,35,11,27,17,27,6,25,13,13,13,46,16,21,14,9,42,8,26,10,16,10,24,22,9,5,12,5,6,6,4,2,22,10,10,6,10,7,12,7,5,2,4,0,10,3,1,14,6,3,3,4,23,13,4,6,1,7,9,6,3,0,5,0,8,2,1,0,3,2,0,0,0,0,8,1,0,4,2,2,2,2,0,0,0,0,0,0,0,11,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,30,24,19,25,25,27,38,38,17,29,15,22,34,13,26,14,20,10,18,13,10,13,50,15,20,13,11,49,6,35,6,13,7,27,11,10,5,11,10,7,8,2,10,26,11,7,8,17,5,5,7,1,3,12,3,7,3,0,26,4,11,5,3,42,10,4,6,0,5,6,6,0,1,1,5,8,0,0,0,2,0,0,7,9,1,7,2,0,0,1,0,2,0,0,0,0,4,2,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,31,24,19,25,23,25,42,28,24,34,23,23,36,13,32,17,21,11,20,10,10,13,34,15,25,14,15,50,13,38,16,19,2,22,3,12,10,32,8,12,11,5,7,28,5,9,7,16,2,15,9,6,2,5,3,4,2,0,24,7,11,12,2,33,1,16,5,17,1,6,8,5,1,1,0,1,4,0,12,1,2,1,3,5,0,2,1,0,10,1,1,5,1,0,0,0,7,1,1,0,1,2,0,5,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0
31,31,23,17,27,17,23,42,31,28,35,23,25,32,14,36,15,20,18,27,5,12,23,25,14,20,15,13,43,27,46,18,20,16,37,4,15,33,35,12,16,17,8,7,38,5,10,19,20,4,13,10,6,13,7,5,2,8,1,19,17,8,9,15,58,3,18,37,30,6,14,18,6,17,3,4,1,20,0,22,11,6,1,11,2,0,2,14,1,14,6,3,2,2,2,1,1,7,20,3,0,1,30,0,19,6,4,1,1,3,0,0,2,1,0,0,1,2,1,1,0,0,0,2,0,0,0
34,30,29,20,30,16,23,41,53,40,37,22,24,29,19,32,14,16,26,38,11,14,24,26,12,16,21,14,49,23,36,13,18,50,51,15,24,44,38,26,16,26,9,16,32,6,11,24,9,8,13,15,6,29,17,14,7,16,5,19,15,9,8,28,42,8,15,37,11,14,16,16,2,63,22,34,13,21,6,25,31,15,6,28,6,7,7,8,3,10,13,3,4,12,13,7,4,11,51,9,13,12,11,1,14,17,2,2,21,28,12,5,17,9,9,3,3,5,8,14,14,2,2,4,13,5,4
32,30,30,20,31,14,24,38,60,36,35,23,28,25,16,28,9,26,35,38,25,18,25,24,15,19,25,17,32,23,30,14,27,74,56,42,31,40,39,31,26,42,24,19,29,10,13,18,9,11,9,20,8,41,42,29,25,16,21,28,13,21,14,39,36,19,23,30,25,25,22,35,18,70,70,61,46,36,39,49,30,44,30,28,13,17,13,10,8,13,10,12,8,42,22,37,20,16,49,39,46,32,22,26,41,25,36,24,77,48,72,45,43,19,12,17,9,11,26,55,37,54,30,39,60,13,49
31,28,37,20,30,13,24,34,72,34,30,21,32,23,17,28,7,20,39,38,28,30,22,24,19,19,23,18,38,33,25,17,24,82,65,54,46,30,47,36,16,35,22,24,18,13,18,18,15,12,7,13,7,39,51,43,23,26,35,20,20,36,19,73,41,42,40,31,45,30,19,24,17,73,115,88,41,46,60,41,34,56,21,25,33,25,14,18,15,15,13,15,7,42,40,73,32,34,75,111,71,48,45,43,46,31,41,19,100,80,145,53,50,33,27,36,16,16,65,113,73,101,45,42,128,35,98
30,27,38,20,30,16,26,23,71,21,25,25,29,22,20,39,10,25,38,44,34,33,25,29,19,16,22,15,32,17,24,14,20,48,60,60,35,16,30,19,11,19,18,16,29,15,28,22,14,12,4,19,6,40,45,34,26,31,27,26,16,28,18,26,34,26,34,7,12,17,3,16,4,43,49,41,21,32,29,22,13,28,14,15,14,24,5,30,8,10,7,14,5,44,31,47,24,29,14,15,36,4,30,8,3,3,8,1,41,26,48,20,25,10,15,20,6,11,49,4,8,12,2,1,43,16,2
28,28,38,22,32,20,27,23,51,20,20,19,28,35,23,34,16,29,38,46,50,29,31,42,16,23,23,16,26,11,18,8,20,35,43,41,25,18,19,13,12,11,11,23,38,45,29,28,26,7,17,26,6,42,64,8,60,20,24,33,12,20,12,8,22,17,15,9,5,5,6,17,3,43,31,10,42,8,15,19,5,5,2,33,47,4,57,28,22,22,7,4,6,66,4,8,18,13,12,6,4,20,11,10,4,3,0,3,48,0,0,7,0,49,4,8,22,4,8,12,0,0,10,0,0,8,0
26,29,35,24,33,19,26,24,35,22,21,16,29,36,28,29,20,36,33,42,46,33,33,38,14,26,21,13,15,28,15,10,23,23,24,33,19,17,22,10,11,11,5,20,39,53,46,22,32,13,15,25,13,35,57,8,57,26,26,37,12,5,8,7,8,14,8,8,21,8,3,12,2,31,42,0,36,6,7,22,3,1,1,18,31,10,53,47,44,22,9,5,10,60,5,6,28,2,7,13,0,10,5,6,6,0,0,1,57,0,0,5,0,23,10,10,50,3,5,10,0,0,5,0,0,10,0
24,32,31,26,32,24,27,36,36,23,21,16,23,42,40,36,28,38,22,34,33,39,42,42,20,41,21,20,59,29,21,23,33,14,24,27,32,16,11,14,14,14,11,23,45,43,50,33,31,35,32,14,25,26,40,11,44,29,29,59,14,18,7,28,40,51,54,12,13,19,17,8,18,4,21,10,12,14,27,14,6,4,0,21,31,21,31,34,48,27,13,21,3,40,8,19,8,6,1,34,27,14,14,53,14,3,8,0,5,0,16,0,0,13,14,26,8,0,0,1,0,33,0,0,0,0,0
26,32,29,27,31,28,26,38,41,25,17,15,29,43,44,39,43,33,16,28,23,42,43,47,24,48,22,19,66,40,24,20,36,20,24,21,59,10,22,24,10,13,12,28,33,33,60,43,62,27,51,21,26,13,31,18,24,23,26,78,13,13,4,35,46,32,91,10,27,27,11,22,17,6,22,24,9,31,32,15,2,9,3,6,39,28,22,45,42,73,12,15,8,39,1,18,9,0,3,28,37,12,62,52,10,2,11,8,11,0,22,9,0,22,0,25,24,0,0,3,0,32,24,0,0,0,0
27,32,29,27,31,29,24,38,49,25,23,27,34,42,49,42,58,25,22,26,20,31,46,55,23,52,22,12,62,30,30,41,36,17,38,18,61,15,41,14,21,10,9,27,33,21,39,66,98,23,89,16,15,11,28,14,9,14,8,88,15,15,3,20,51,16,73,14,51,18,35,17,6,3,31,11,4,30,5,27,0,8,0,7,31,15,6,26,3,154,10,18,6,13,5,4,0,3,2,27,14,3,46,2,34,0,8,0,10,0,0,0,0,8,3,1,0,6,0,6,0,0,0,0,0,0,0
28,32,29,28,31,29,23,29,41,24,33,29,31,26,49,41,64,18,28,29,20,24,39,76,17,39,22,7,27,17,34,37,23,10,30,13,39,18,39,7,32,20,7,17,16,13,18,49,129,6,69,14,6,22,26,12,12,17,3,74,16,5,2,4,17,2,33,17,37,2,54,19,3,4,11,2,6,21,4,35,3,0,1,6,9,6,4,12,2,111,4,2,2,21,12,3,2,3,0,0,0,0,20,0,51,1,0,0,10,0,0,1,0,2,4,2,2,2,3,0,0,0,0,0,0,2,0
26,29,29,28,29,30,23,29,32,20,35,24,31,29,51,31,63,17,35,34,33,21,31,69,15,33,18,12,19,19,31,19,19,11,32,23,24,11,18,10,19,18,3,34,13,32,16,40,167,9,58,8,6,19,65,20,13,18,8,65,8,10,3,4,9,8,14,11,23,3,19,11,0,5,10,8,14,17,3,8,3,2,0,8,73,9,3,8,5,136,1,7,0,7,12,8,2,3,0,8,0,0,8,0,16,0,0,0,0,5,2,0,0,4,2,7,0,0,2,0,0,0,0,0,0,0,0
26,26,29,29,28,31,23,31,27,24,26,32,26,26,45,26,57,15,43,34,46,26,27,75,19,33,20,19,16,32,26,52,17,21,22,24,21,14,30,14,32,11,9,50,23,54,15,44,136,15,72,8,13,31,94,29,35,21,25,54,10,29,7,19,18,20,12,29,68,11,77,7,7,10,16,17,25,14,13,26,3,6,4,41,139,21,46,9,24,136,4,31,4,54,13,47,10,4,17,28,12,34,10,10,90,1,6,4,14,5,10,10,0,105,5,48,5,2,5,42,2,10,10,0,0,0,0
25,26,29,29,28,31,26,38,30,24,29,38,22,27,28,26,47,15,42,28,47,27,26,60,31,32,22,26,35,29,35,93,13,30,23,42,15,22,50,15,46,13,16,33,35,61,13,25,50,8,53,6,14,26,55,24,37,9,16,40,11,49,11,32,51,116,5,31,59,3,110,7,9,22,33,7,51,4,3,47,4,29,5,32,52,9,82,2,10,41,2,19,6,25,5,21,5,5,38,53,1,166,2,4,66,2,4,6,28,2,0,2,2,41,0,15,2,4,3,66,0,0,2,4,0,0,0
23,23,26,30,30,33,25,30,42,23,31,40,17,31,22,22,34,18,29,30,44,18,36,67,33,34,26,35,41,15,20,37,17,31,37,63,22,25,63,17,31,10,24,26,27,52,18,19,55,22,34,13,19,31,62,14,39,10,18,64,30,67,24,18,28,59,22,15,29,6,34,5,6,26,57,7,46,3,17,61,13,50,12,29,64,15,52,6,14,33,13,52,11,60,13,28,12,52,23,37,3,53,1,4,20,2,10,1,50,4,18,4,39,52,9,30,7,17,25,36,2,4,1,2,16,11,2
22,24,24,31,31,33,25,26,38,22,30,27,21,30,25,19,27,17,24,25,30,13,39,73,27,40,22,38,44,22,9,19,9,22,23,31,12,21,66,17,25,9,31,19,14,26,5,16,50,10,22,9,11,32,36,4,27,5,14,77,17,72,26,16,10,21,6,11,51,7,14,1,5,23,38,2,29,1,6,69,7,66,12,17,29,0,24,3,2,35,0,16,4,46,5,14,8,47,14,30,0,20,0,0,37,0,14,0,44,2,6,3,33,29,0,0,2,0,16,30,0,0,0,0,6,0,0
21,25,22,30,32,31,25,27,29,21,20,17,21,26,25,18,23,22,13,18,17,9,41,69,31,45,22,46,29,22,4,13,16,8,3,13,6,14,40,10,7,9,12,9,7,10,8,12,45,15,17,4,20,13,21,9,10,2,10,72,25,121,55,10,2,10,4,6,32,9,5,1,9,4,19,4,5,1,9,15,3,33,5,4,19,7,4,2,10,26,6,61,10,16,6,27,8,122,4,19,4,4,1,7,15,3,27,4,14,3,15,4,12,14,6,27,8,30,24,14,3,15,4,12,12,24,12
20,27,21,29,35,30,25,19,23,18,22,10,15,18,26,25,25,21,10,23,13,10,32,64,29,41,23,42,14,14,10,9,10,7,1,6,5,10,18,4,9,13,2,8,8,9,8,9,55,20,12,7,22,4,16,5,12,6,2,36,15,101,29,1,1,0,3,3,19,1,5,3,1,0,4,0,0,1,0,7,4,3,3,0,15,4,0,5,2,9,2,81,0,4,0,8,0,23,0,0,0,0,1,0,3,0,1,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0
19,27,21,29,35,29,26,23,20,18,25,15,18,18,26,26,29,28,11,25,13,15,32,61,27,36,23,30,11,15,21,15,13,6,8,8,9,15,18,3,13,15,4,9,13,9,12,14,51,21,14,11,14,6,9,4,12,10,2,32,8,57,10,5,7,7,2,9,15,2,8,8,0,2,5,0,5,6,2,10,3,2,4,3,7,4,4,6,1,6,4,35,1,3,0,1,2,6,2,4,0,5,2,0,3,2,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20,28,21,30,35,29,25,23,20,21,31,25,20,22,25,36,29,34,15,32,19,17,35,62,37,35,26,33,13,16,27,31,25,12,20,12,7,21,38,13,24,23,20,14,15,15,20,21,46,31,23,26,26,17,13,11,21,10,7,45,18,58,15,11,13,11,5,17,39,14,24,25,25,10,11,3,10,9,5,25,13,24,16,10,12,16,12,7,5,27,19,38,12,11,4,6,6,19,10,11,5,7,7,3,24,16,26,18,8,4,3,6,15,10,7,5,3,18,3,7,7,3,3,18,3,3,3
23,25,22,30,36,29,24,29,27,24,29,24,25,30,29,35,19,32,24,38,32,26,36,61,31,38,28,31,23,20,32,25,27,20,31,28,21,25,41,21,25,28,19,22,31,23,30,29,28,21,25,34,20,24,26,20,37,28,25,49,20,54,18,14,28,27,17,27,35,16,31,32,23,19,25,14,27,21,20,34,24,32,19,22,21,16,27,25,16,31,21,27,20,26,18,21,22,24,17,25,10,31,19,22,40,24,30,27,23,17,18,17,29,23,15,16,17,24,19,27,13,22,23,34,19,17,23
21,24,24,30,37,30,25,35,30,26,27,19,21,37,30,35,16,28,35,44,30,28,40,48,30,37,29,34,46,30,31,26,27,36,36,28,22,26,29,18,22,25,16,43,50,30,38,30,25,25,22,25,13,37,42,27,39,28,23,35,27,46,22,45,51,40,36,32,35,21,29,24,17,39,42,21,34,26,18,29,23,22,17,41,42,39,47,39,25,24,26,18,15,36,26,24,21,25,46,52,33,51,42,31,36,29,22,21,44,26,23,24,22,43,38,31,33,22,24,57,41,37,41,28,28,37,45
