<<<<<<< HEAD
"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
15,28,27,31,34,35,21,13,9,5,2,8,3,10,9,9,5,3,3,4,9,2,24,21,9,10,3,7,8,3,0,3,1,0,0,1,0,0,9,4,0,1,5,0,2,0,0,2,5,4,0,1,2,0,2,1,0,0,1,11,2,7,0,0,0,0,0,0,5,3,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,29,26,32,34,35,22,14,8,5,2,6,3,10,9,10,2,4,1,4,8,2,27,20,9,11,3,7,6,3,1,0,2,0,0,1,0,0,5,4,0,1,2,0,2,0,0,2,0,4,0,1,0,0,0,0,0,0,1,14,2,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,29,26,31,34,34,22,14,7,6,1,6,3,9,9,10,2,4,0,3,9,3,27,18,10,10,5,7,3,5,0,0,2,0,0,1,0,0,5,4,0,0,2,0,2,0,0,2,0,4,0,1,0,0,0,0,0,0,1,14,3,5,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,29,26,31,34,36,22,15,6,6,0,4,3,8,9,12,3,3,0,2,7,2,27,20,11,12,5,7,2,7,0,0,1,0,0,0,0,0,3,4,0,0,2,0,2,0,0,2,1,1,1,1,0,0,0,0,0,0,1,19,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,29,26,31,34,36,22,16,6,6,0,4,4,8,8,12,3,4,0,2,5,3,27,20,11,13,5,6,2,7,0,0,1,0,0,0,0,0,3,3,0,0,1,0,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,18,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,29,26,31,34,36,22,17,6,7,1,5,3,6,8,12,3,4,0,2,6,3,27,21,10,14,6,7,1,8,1,1,1,0,0,0,0,1,4,1,1,0,1,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,20,9,5,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,29,25,31,34,36,22,17,6,8,2,5,3,7,7,12,3,3,0,2,5,4,26,21,8,14,6,8,2,9,2,2,1,0,0,0,0,2,3,1,2,0,1,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,21,8,5,5,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,29,25,31,35,35,22,16,8,8,3,5,3,10,7,11,4,3,0,1,5,5,26,21,9,14,6,6,2,9,2,2,1,0,0,0,0,2,3,2,2,1,1,0,1,0,1,2,1,1,2,0,0,0,0,0,0,0,0,20,8,5,5,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,29,25,31,34,35,22,16,9,8,4,5,4,11,8,12,4,3,0,2,4,5,24,21,9,13,6,4,4,9,4,3,2,0,0,0,0,2,3,3,3,1,1,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,18,8,3,3,0,0,0,0,2,2,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,29,25,30,34,35,22,16,9,6,4,5,3,11,7,13,4,3,0,2,4,5,24,22,9,14,6,4,4,6,4,3,1,0,0,0,0,0,1,1,3,1,1,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,17,8,3,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,29,27,30,34,34,22,16,10,6,4,5,3,15,6,14,4,3,0,1,4,5,26,20,9,16,6,6,6,5,4,3,1,0,0,0,0,0,1,1,3,1,1,0,0,0,2,2,1,0,3,0,0,0,0,0,0,0,0,19,8,2,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,29,27,30,33,33,22,15,13,6,5,5,2,13,7,15,5,2,0,1,4,3,25,20,7,14,6,7,9,4,5,3,1,0,0,0,1,0,1,0,3,0,2,0,0,0,1,3,2,0,3,0,0,0,0,0,0,0,0,16,8,4,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,30,28,31,33,33,22,15,13,6,5,5,2,13,7,15,4,3,0,3,3,3,27,21,6,14,5,8,9,4,5,3,1,0,0,0,1,0,1,0,3,0,2,0,0,0,3,4,2,0,3,0,0,0,0,0,1,0,0,17,7,5,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,28,30,32,34,22,14,13,6,6,5,2,14,7,14,5,3,1,3,3,3,27,22,5,12,5,8,8,4,6,3,1,0,1,0,1,1,1,0,1,0,2,0,1,0,3,5,2,0,2,0,0,1,0,0,0,0,0,16,4,4,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30,28,30,33,34,22,12,12,5,6,5,2,14,8,11,6,2,1,3,3,3,30,22,6,12,3,9,6,4,6,3,1,0,1,0,1,3,1,0,1,0,2,0,1,0,2,5,4,0,2,0,0,0,0,0,0,0,0,16,2,6,2,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,29,28,31,34,34,23,11,15,5,6,5,2,13,8,12,4,2,1,5,4,3,28,21,6,15,3,9,4,4,5,0,1,0,1,0,1,4,1,0,1,0,2,0,1,0,2,6,4,0,2,0,0,0,0,0,1,0,0,14,2,5,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,28,27,32,35,33,22,11,15,5,7,4,2,13,8,12,4,2,1,5,5,3,29,22,5,15,4,8,4,4,5,0,1,0,2,0,1,4,1,0,1,0,2,0,1,0,2,6,4,0,2,0,0,0,0,0,1,0,0,13,3,5,3,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,28,26,32,35,33,22,10,14,5,8,3,2,12,10,13,4,2,1,5,4,3,27,23,5,13,4,7,3,5,6,0,1,0,2,0,1,5,0,0,1,0,1,0,2,0,1,7,5,0,1,0,0,0,0,0,1,0,0,11,3,5,3,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,29,28,32,35,33,22,11,13,5,6,2,2,13,11,13,5,2,1,8,5,3,28,22,5,13,4,8,4,5,6,0,1,0,2,0,1,5,0,0,0,0,1,0,4,0,0,4,7,0,1,0,0,0,1,0,1,1,0,12,3,5,3,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,29,28,31,35,33,22,11,13,5,6,3,1,13,11,11,5,1,2,10,5,3,24,19,4,16,4,7,4,5,5,1,0,0,2,0,0,3,1,0,0,0,1,2,6,0,0,4,6,0,1,0,0,0,1,0,1,1,0,11,1,4,3,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,29,28,31,35,33,22,12,14,5,6,2,1,13,11,11,7,1,4,10,6,1,22,21,3,17,5,7,5,5,6,1,0,0,3,0,0,2,1,0,0,0,1,3,6,0,0,5,6,0,2,0,0,1,1,0,2,1,0,13,1,3,3,0,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,28,28,32,35,33,21,11,13,7,8,2,1,13,10,11,6,2,6,9,6,1,23,22,3,16,5,5,5,7,8,1,0,4,4,0,0,4,1,0,0,0,1,5,7,0,0,3,5,1,1,0,0,2,1,0,2,0,0,12,1,3,3,4,6,0,0,4,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,28,28,32,36,33,21,11,14,8,9,1,1,12,11,11,5,3,7,9,7,2,24,24,4,16,5,5,6,8,9,1,0,6,4,1,0,6,1,0,1,0,0,7,8,1,0,6,5,2,1,0,0,3,2,0,2,0,0,13,1,3,2,7,6,1,0,6,1,0,1,0,0,4,1,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,28,28,33,35,33,21,13,14,9,9,1,1,12,10,10,5,3,7,10,7,2,28,22,5,17,4,5,9,10,9,1,0,7,6,1,0,7,1,0,1,0,0,7,8,1,0,7,3,2,1,0,0,4,2,0,3,0,0,13,1,3,1,9,7,1,0,8,1,0,1,0,0,5,1,0,1,0,0,1,0,0,0,6,1,0,1,0,0,1,0,0,0,1,0,0,0,1,7,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19,28,29,33,35,33,21,13,17,9,9,1,1,11,9,10,5,3,7,10,7,3,27,24,5,16,5,5,8,10,10,1,0,7,6,1,0,8,1,0,1,0,0,7,8,1,0,7,3,2,1,0,0,4,2,0,3,0,0,12,1,3,2,9,7,1,0,9,1,0,1,0,0,5,1,0,1,0,0,1,0,0,0,6,1,0,1,0,0,1,0,0,0,1,0,0,0,1,7,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19,27,30,33,35,32,21,12,17,10,8,1,1,11,9,11,5,3,8,11,9,4,24,24,5,16,7,4,7,11,9,1,0,8,6,1,0,9,1,0,1,0,0,7,8,2,0,7,3,2,1,2,0,5,1,0,4,0,0,11,4,2,3,9,6,1,0,10,1,0,1,0,0,6,1,0,1,0,0,1,0,0,0,6,1,0,1,0,0,1,2,0,0,1,0,0,0,1,7,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19,27,30,32,35,32,21,14,17,11,8,2,2,12,8,11,6,4,9,11,10,4,23,24,5,15,7,3,9,11,8,2,0,9,6,2,0,10,1,2,1,1,0,8,8,2,0,6,4,2,1,2,0,8,1,0,4,0,0,10,4,2,2,9,5,2,0,9,1,0,1,0,0,5,1,0,1,0,0,1,2,0,0,7,1,0,1,0,0,1,2,0,0,1,0,0,0,1,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19,27,30,32,35,32,21,12,19,11,6,2,1,9,11,10,5,4,10,11,10,4,23,23,5,17,7,3,9,12,5,2,0,11,6,2,0,6,1,2,1,1,0,11,6,2,0,5,4,2,1,2,0,9,2,0,6,0,0,10,4,2,2,14,6,2,0,4,1,0,1,0,0,6,1,0,1,0,0,1,2,0,0,6,1,0,1,0,0,1,2,0,0,2,0,0,0,1,6,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19,27,30,32,35,32,21,11,19,11,6,3,2,10,12,12,5,3,10,11,11,4,23,22,4,14,7,3,9,10,5,2,0,14,7,3,1,6,1,2,1,1,0,13,6,2,0,5,3,2,1,2,0,10,2,0,6,0,0,9,3,1,2,13,6,2,0,4,1,0,1,0,0,8,2,0,2,0,0,1,2,0,0,7,1,0,1,0,0,1,2,0,0,2,0,0,0,0,7,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19,27,30,32,35,31,21,11,19,11,6,3,2,10,14,12,6,3,11,8,9,4,22,22,4,15,7,3,9,11,6,2,0,15,6,4,1,4,1,2,1,0,0,15,4,2,0,6,3,2,1,2,0,6,2,0,6,0,0,8,3,1,1,15,4,2,0,4,1,0,1,0,0,6,2,0,2,0,0,1,0,0,0,4,1,0,1,0,0,1,2,0,0,2,0,0,0,0,4,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19,28,30,32,35,31,21,14,20,8,6,3,2,10,15,12,6,4,12,7,8,4,23,21,4,16,7,3,10,11,6,2,0,12,7,4,0,4,1,1,2,0,0,11,5,2,1,6,2,2,1,2,0,5,2,0,4,0,0,8,2,1,1,11,6,2,0,4,1,0,1,0,0,5,2,0,2,0,0,1,0,0,0,4,1,0,1,0,0,1,2,0,0,1,0,0,0,0,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19,28,30,33,35,32,21,14,20,7,8,3,2,10,16,14,7,4,13,7,7,5,24,23,4,19,5,3,10,11,8,2,0,11,6,3,0,5,1,0,2,0,0,13,4,2,1,8,3,2,2,2,0,6,2,2,3,0,0,10,0,1,0,13,5,2,0,6,1,0,1,0,0,5,1,0,1,0,0,1,0,0,0,5,1,0,0,0,0,2,0,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,28,30,33,35,32,21,14,20,7,8,3,3,10,16,13,7,4,12,8,6,5,25,23,4,21,5,3,9,11,6,2,0,9,7,2,0,5,1,0,3,0,0,12,4,2,1,6,3,0,4,2,0,6,2,2,4,0,0,10,0,1,0,11,5,1,0,4,1,0,2,0,0,5,0,0,2,0,0,1,0,0,0,3,1,0,1,0,0,2,0,0,0,1,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,28,30,34,36,32,21,14,20,7,8,3,2,10,14,12,8,4,12,9,6,5,27,23,4,24,4,3,8,9,6,3,0,9,7,2,0,5,1,0,3,0,0,9,5,4,1,5,3,0,5,2,0,6,2,2,4,0,0,13,0,1,0,8,5,2,0,3,1,0,3,0,0,5,0,0,2,0,0,1,0,0,0,2,1,0,3,0,0,2,0,0,0,1,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,30,33,36,32,21,16,20,7,8,3,2,11,13,11,8,5,12,8,7,3,27,24,5,22,3,2,12,7,7,4,0,9,7,2,0,4,1,0,2,0,0,8,5,4,0,5,4,0,5,1,0,3,4,3,4,0,0,15,0,1,0,7,7,3,0,2,1,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,30,33,36,32,21,18,18,7,8,2,3,12,13,9,8,4,12,6,8,2,27,22,5,22,2,2,13,7,7,2,0,8,5,2,0,3,0,0,2,0,0,8,5,6,0,3,4,0,4,1,0,1,4,3,3,0,0,16,0,1,0,7,8,4,0,2,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,30,33,36,32,21,17,19,7,7,3,3,11,11,9,8,3,12,7,10,3,29,25,5,23,1,2,13,7,5,4,0,4,6,4,1,1,0,0,3,0,0,6,6,5,0,1,3,0,4,0,0,1,4,3,4,0,0,18,0,1,0,4,8,8,0,0,0,0,4,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,30,34,37,32,21,18,19,7,7,3,3,10,9,9,8,3,10,7,11,1,29,23,5,21,1,2,12,5,5,4,0,3,6,4,1,1,0,0,3,0,0,2,6,5,0,1,3,0,4,0,0,0,5,1,5,0,0,16,0,1,0,1,8,8,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,30,35,37,32,21,18,18,7,8,3,3,10,5,9,7,3,8,9,10,2,30,24,5,18,1,1,12,4,6,4,1,2,6,4,1,1,0,0,3,0,0,1,6,4,0,1,2,0,2,0,0,2,5,1,5,0,0,14,0,0,0,1,9,8,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,29,29,35,36,32,21,16,20,5,6,4,3,11,7,10,7,3,8,8,9,2,30,25,5,19,1,1,14,2,4,4,1,2,3,4,1,1,0,0,1,0,0,1,5,4,0,2,2,0,2,0,0,3,4,1,5,0,0,16,0,0,0,0,4,8,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,29,28,35,36,33,22,15,18,5,6,4,3,10,7,9,5,3,9,10,8,2,30,25,5,20,1,1,13,2,4,4,1,0,3,4,1,1,0,0,1,0,0,1,5,4,0,2,0,0,2,0,0,4,3,1,4,0,0,17,0,0,0,0,4,8,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,29,28,35,36,32,22,16,16,4,7,4,3,10,7,7,5,4,8,12,9,2,30,24,4,21,1,1,14,2,2,4,1,0,3,4,0,1,0,0,1,0,0,0,2,4,0,3,0,0,0,0,0,4,4,0,3,0,0,16,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,29,28,35,36,32,22,16,14,4,6,4,3,10,9,6,5,4,9,12,9,2,31,21,4,19,1,1,14,2,2,4,1,0,3,4,0,1,0,0,1,0,0,2,2,4,0,3,0,0,0,0,0,5,4,0,3,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,29,28,35,36,32,22,15,15,4,6,4,4,10,7,5,4,4,9,12,8,2,32,22,5,19,2,3,11,2,2,4,2,0,3,4,0,2,0,0,1,0,0,2,2,3,0,2,0,0,0,0,0,5,4,0,3,0,0,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,29,28,35,36,32,21,15,14,5,3,4,4,9,6,4,3,4,10,10,8,0,30,25,5,19,2,4,10,3,1,4,3,1,1,4,0,1,0,0,0,0,0,3,2,3,0,2,0,0,0,0,0,6,4,0,0,0,0,13,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,29,28,36,35,30,21,14,14,6,4,4,4,8,7,5,2,4,9,9,8,0,30,25,6,18,2,4,8,4,1,4,3,2,1,4,0,1,0,0,0,0,0,3,2,2,0,3,0,0,0,0,0,7,2,0,0,0,0,15,1,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,29,28,38,35,30,20,14,12,5,3,5,4,6,7,5,2,3,10,10,8,2,31,26,6,19,2,4,3,3,1,4,3,4,0,4,0,1,1,0,0,0,0,3,2,1,0,3,0,0,0,0,0,7,2,0,0,0,0,16,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
