"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,20,42,21,26,18,23,17,64,9,11,2,9,23,18,15,23,17,26,16,15,8,22,51,26,12,32,22,26,1,3,0,4,12,9,0,9,1,2,2,0,4,0,12,6,14,5,11,41,26,7,8,25,7,34,3,0,2,1,18,25,50,12,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,24,2,0,1,0,9,8,54,4,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0
27,20,37,20,25,19,24,14,58,7,14,3,10,13,20,13,23,20,17,21,10,11,17,38,25,13,21,24,12,0,4,0,2,15,14,0,5,3,0,0,2,6,1,7,4,14,9,15,36,30,8,8,27,12,15,12,1,6,15,9,11,57,11,0,6,0,3,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,1,6,17,9,0,2,16,7,8,52,6,2,8,25,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,0,6,3,0,0,0,0,0,0,0,0
26,18,34,20,26,17,23,15,56,14,13,6,17,10,11,11,18,14,20,21,11,11,16,27,20,13,16,25,12,2,6,1,10,24,25,5,8,8,8,7,0,7,3,2,5,5,6,7,12,5,6,3,16,11,8,5,1,2,16,10,8,24,14,1,8,0,5,2,1,3,0,4,2,12,6,0,0,4,1,0,1,2,0,3,0,0,0,1,8,5,1,2,3,0,0,14,1,6,2,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,14,35,19,28,18,23,10,45,10,14,9,22,14,7,5,5,3,19,23,11,17,16,23,16,11,23,20,12,1,2,0,4,18,11,5,27,4,5,4,0,12,16,2,3,0,6,3,3,0,0,0,0,7,6,2,2,5,8,8,5,10,5,1,2,0,8,1,0,0,0,0,0,6,2,4,0,7,7,0,2,5,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,15,33,18,25,19,23,14,46,8,16,4,16,19,10,12,5,5,16,22,9,26,18,20,14,10,16,20,20,3,10,0,4,14,20,5,23,2,2,2,0,9,5,6,16,2,6,6,3,5,1,1,0,6,4,8,0,8,6,11,4,9,2,4,16,0,9,2,0,2,0,3,0,6,3,6,0,9,2,0,2,0,0,2,0,3,0,2,0,2,1,0,0,0,6,2,0,0,4,0,4,0,6,0,0,2,0,0,0,6,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0
23,16,31,17,24,19,23,18,48,8,21,3,12,30,12,13,5,11,15,21,13,32,11,22,11,10,13,16,37,7,13,0,7,14,31,6,26,5,0,1,1,6,2,13,25,0,25,5,9,6,1,8,1,2,1,9,1,11,11,6,4,6,4,9,28,0,19,5,0,1,0,5,0,4,0,2,1,12,6,0,1,0,0,2,0,13,0,15,0,2,2,1,0,0,2,0,0,0,4,0,2,0,14,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
21,15,31,17,22,18,23,13,48,11,18,6,14,21,13,13,6,12,22,28,11,31,14,27,10,12,10,13,30,10,7,2,9,32,38,6,37,10,6,7,2,10,2,20,20,5,31,9,11,9,3,7,4,15,9,20,2,23,4,11,7,13,3,30,23,4,37,8,3,7,1,7,0,22,5,28,0,33,0,3,8,1,0,18,5,30,0,22,2,2,7,6,0,0,19,2,0,3,22,4,34,0,28,0,2,7,0,0,0,27,0,0,0,0,23,2,0,0,0,0,27,0,0,0,0,0,0
23,15,30,17,21,16,22,10,45,14,12,15,12,15,9,14,7,7,16,28,11,31,11,26,15,11,12,13,14,6,5,9,5,22,36,13,44,5,22,11,6,9,7,7,10,5,21,4,9,3,3,1,0,10,14,26,5,26,11,7,8,18,4,3,8,3,20,1,13,1,3,1,0,16,16,38,8,43,19,2,7,12,4,1,4,7,2,1,0,0,1,0,0,4,21,14,8,4,1,1,2,2,1,0,0,1,0,0,8,33,22,16,4,0,1,0,0,0,8,0,1,0,0,0,16,0,0
20,16,27,17,21,16,21,15,30,8,9,11,10,10,5,14,6,4,15,21,13,24,15,20,15,10,14,15,13,0,7,5,5,14,17,11,32,3,8,9,2,9,5,1,2,1,9,4,1,1,0,1,3,7,16,16,8,22,13,14,10,12,10,0,1,0,16,0,0,0,0,0,0,8,15,22,5,36,13,2,9,7,6,0,1,1,0,0,1,0,0,1,0,8,15,17,15,9,0,0,0,0,0,0,0,0,0,0,5,24,17,15,6,0,0,1,0,0,15,0,0,0,0,0,15,0,0
18,16,21,17,22,15,21,17,16,4,14,8,6,10,6,11,4,9,5,18,7,13,23,17,8,17,19,14,9,1,11,5,4,2,9,4,4,5,1,3,6,6,7,1,6,2,3,6,2,4,3,5,4,7,4,8,8,18,13,23,13,8,19,1,5,3,3,2,1,3,3,6,4,3,1,3,2,5,4,2,5,3,7,2,1,3,2,5,3,3,5,3,5,8,17,11,22,16,2,1,3,2,5,3,2,5,3,6,2,5,3,5,5,2,5,3,5,5,22,2,5,3,5,5,5,5,5
17,14,18,18,22,12,23,14,12,5,17,6,4,11,11,14,6,8,6,14,9,11,21,20,13,17,29,11,5,2,14,4,1,0,7,7,2,4,0,0,7,5,3,4,9,3,5,8,3,7,5,9,2,10,9,6,17,18,10,24,21,10,30,0,6,2,0,3,0,0,3,1,0,0,0,0,12,6,4,0,0,0,7,7,3,2,6,6,2,3,7,1,4,17,18,10,36,29,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,6,6,2,6,3,36,0,0,0,0,0,0,6,0
16,16,16,18,21,16,23,12,13,5,13,6,9,11,10,10,6,9,8,10,9,8,19,23,18,15,16,9,4,3,8,2,5,1,7,7,3,5,2,7,8,3,2,3,5,4,6,6,6,10,5,4,2,9,7,3,15,3,2,16,9,11,12,0,4,4,0,3,0,6,4,3,0,2,1,0,14,0,0,2,0,2,0,2,1,3,8,2,1,3,3,2,3,8,2,2,4,12,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,2,2,1,2,3,4,0,0,0,0,0,0,2,0
14,14,10,16,20,16,22,7,4,7,12,5,8,6,8,9,18,9,5,6,4,8,12,26,15,12,13,9,1,3,4,1,5,0,2,3,3,3,8,0,6,4,0,0,2,2,4,0,10,1,10,4,5,4,0,1,8,2,2,14,5,12,4,0,0,0,1,0,1,0,0,3,0,0,0,0,6,0,0,8,0,0,0,0,0,0,4,1,2,0,0,0,4,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,17,8,14,19,17,20,12,7,9,13,19,14,4,6,8,26,12,3,3,0,5,11,20,9,10,11,14,2,6,10,23,6,0,2,0,5,8,14,2,12,7,11,0,0,0,2,4,18,2,13,2,29,3,0,0,0,3,0,13,6,6,5,0,0,0,0,6,20,4,21,4,12,0,0,0,0,2,0,14,2,6,6,0,0,0,0,0,0,14,2,10,8,0,0,0,0,5,0,0,0,0,0,0,20,4,12,12,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,12,0,0,0
18,20,7,13,20,16,20,18,10,5,15,21,13,4,9,8,20,14,1,1,0,3,8,16,6,9,14,21,2,3,10,19,7,0,0,0,0,4,13,1,12,8,19,0,0,0,2,3,15,1,7,5,24,0,0,1,0,2,0,10,3,4,5,0,0,0,0,3,10,0,13,6,14,0,0,0,0,0,0,11,0,0,8,0,0,0,0,0,0,9,1,1,7,0,0,0,0,1,0,0,0,0,0,0,10,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,21,9,13,18,15,19,20,6,1,10,12,9,4,8,12,9,13,5,2,5,4,4,16,4,10,20,7,1,1,6,7,6,0,1,0,1,0,0,0,4,4,4,2,1,0,2,3,3,3,5,7,7,1,10,2,0,2,0,3,2,2,5,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,3,1,0,2,0,2,0,2,2,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
19,22,7,13,18,15,19,21,2,13,11,12,11,2,10,15,16,13,5,4,4,3,6,12,6,6,14,9,1,9,9,17,7,1,1,0,2,7,0,2,3,6,6,2,1,0,2,5,3,4,3,10,14,2,4,2,0,0,0,0,0,3,6,1,0,0,1,3,0,1,1,3,7,0,0,1,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,8,16,21,14,19,12,6,15,18,13,13,2,13,14,16,13,5,5,2,4,15,8,9,11,10,13,1,7,8,8,4,2,1,3,2,10,0,7,4,7,6,3,0,0,1,10,2,5,3,8,14,0,0,2,1,1,0,6,5,0,6,1,0,0,0,5,0,3,2,3,5,0,0,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,12,16,21,16,20,12,10,15,16,20,19,7,6,11,11,9,4,7,6,7,19,10,8,12,11,12,5,4,8,3,3,1,4,12,6,11,3,9,5,9,13,2,5,0,1,2,2,1,2,3,6,0,0,2,0,1,6,15,5,2,3,0,5,0,1,3,2,2,1,2,0,0,0,0,0,0,12,3,6,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,19,11,16,25,15,20,17,9,13,12,18,18,8,11,9,10,13,3,11,3,5,18,9,8,8,8,13,7,7,6,7,5,2,6,3,4,9,6,5,3,6,10,1,7,0,3,4,3,2,1,0,8,5,0,0,1,0,2,5,4,3,2,1,6,0,2,4,2,0,0,0,3,3,0,0,0,0,3,3,4,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,19,10,14,27,16,19,20,6,8,6,20,21,7,8,16,7,14,2,17,2,4,14,12,6,7,11,12,2,8,4,6,11,1,3,1,2,3,5,2,0,2,19,0,12,0,3,1,5,2,1,5,5,3,0,0,1,2,0,6,6,5,5,0,3,0,1,0,4,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,9,14,29,16,20,23,9,9,10,18,15,4,10,22,13,7,4,13,2,3,15,9,9,9,17,10,2,7,9,20,5,5,5,3,1,4,6,5,9,5,5,1,5,1,2,4,5,0,6,8,0,5,1,0,1,4,0,8,5,9,6,2,2,2,0,1,7,0,6,2,0,3,3,0,1,0,0,4,2,2,2,0,1,0,0,3,0,2,0,0,0,1,0,0,0,7,0,2,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,10,15,30,16,21,24,8,9,9,16,8,5,5,22,18,11,5,10,4,5,20,10,10,8,14,11,13,3,11,34,3,5,3,12,3,6,9,3,8,3,3,1,3,9,0,6,3,1,9,2,1,3,2,1,2,2,1,6,5,5,2,3,7,30,0,2,5,0,15,0,0,2,5,0,6,0,0,4,4,2,2,1,2,0,6,0,0,2,0,0,0,1,0,0,0,3,2,5,0,14,0,0,2,0,0,0,2,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0
20,22,10,18,30,14,19,25,10,12,14,11,11,5,14,26,14,12,6,7,3,5,20,14,13,10,15,11,8,15,13,22,8,4,3,4,4,7,19,6,7,7,7,3,4,3,0,15,16,4,7,4,5,4,1,2,0,3,0,11,9,8,9,4,0,7,0,12,32,3,12,3,6,0,2,2,0,2,0,13,3,7,7,2,2,0,0,0,0,13,3,4,3,0,1,0,0,5,0,4,0,0,0,0,24,3,6,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,6,0,0,0
20,23,15,18,28,14,21,26,13,14,15,12,16,12,17,17,12,10,7,7,5,7,13,15,15,13,17,15,10,14,11,9,14,4,4,4,5,2,11,10,5,8,6,4,5,1,3,3,10,7,3,1,6,2,3,2,2,1,3,14,8,17,11,0,2,0,5,1,11,8,2,1,4,1,3,2,2,1,3,3,2,6,4,2,0,0,0,0,0,3,1,8,3,1,1,2,1,13,0,0,0,0,0,0,2,1,6,2,1,1,2,1,3,0,0,0,0,3,1,0,0,0,0,2,1,0,0
22,24,15,20,29,17,23,18,11,15,13,11,14,17,11,16,11,15,11,11,9,10,20,21,12,14,21,18,7,4,8,5,6,5,6,6,6,1,10,3,4,9,9,7,6,2,11,10,7,2,7,4,6,5,10,1,3,6,3,14,4,10,10,1,2,0,1,0,0,1,3,2,6,0,7,0,1,4,1,1,2,2,5,7,5,0,3,0,0,8,0,0,5,5,0,1,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,15,23,31,17,21,18,12,14,12,10,16,13,19,23,8,16,11,14,5,12,29,18,7,15,20,14,6,10,8,4,10,5,6,5,5,5,7,4,3,7,8,8,8,2,7,15,10,4,5,7,7,6,8,3,1,9,7,9,5,6,6,0,1,0,1,7,4,3,2,2,7,0,4,2,0,3,7,2,1,4,2,6,5,1,2,1,0,7,1,4,2,2,1,4,0,3,0,0,0,0,0,0,2,1,4,2,0,0,4,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0
20,24,15,22,32,18,24,19,10,15,19,19,16,14,22,18,14,20,10,17,8,14,24,18,13,21,23,14,4,15,13,17,10,2,11,7,5,8,18,9,17,6,9,11,7,4,9,13,22,11,12,12,5,4,4,2,12,9,3,16,8,10,6,0,4,1,5,10,26,7,14,6,4,1,1,0,11,2,1,12,3,7,0,2,7,1,0,4,1,18,4,7,1,1,1,0,2,6,0,0,0,0,4,1,20,3,5,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
20,23,17,20,33,19,25,23,15,21,20,20,16,17,24,20,16,17,10,24,14,7,23,20,14,17,26,11,15,25,10,20,13,10,13,18,3,12,23,9,10,10,8,15,9,14,4,11,20,10,4,10,6,4,12,0,12,9,0,13,12,8,6,16,4,21,3,9,25,9,3,8,5,4,18,0,8,2,0,10,4,6,2,3,16,0,2,1,0,5,5,7,2,3,0,0,0,8,2,24,0,1,1,0,4,4,7,2,3,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0
22,23,19,21,31,20,25,22,19,25,24,24,16,16,19,19,17,15,15,21,17,10,26,22,10,16,16,15,11,15,14,16,9,14,12,30,4,20,22,10,12,7,10,10,6,11,2,15,10,8,7,9,5,10,17,4,16,6,3,14,5,4,3,5,6,15,0,10,11,7,8,5,5,9,18,3,20,0,2,12,3,4,0,4,8,1,7,1,0,6,3,4,1,19,0,1,1,0,4,8,0,9,0,0,7,2,5,0,15,0,1,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0
22,25,20,22,31,22,24,20,25,19,24,22,12,17,17,21,16,16,13,26,13,12,27,17,7,21,16,18,17,10,19,12,4,16,26,22,8,13,11,7,19,3,1,7,15,6,5,14,9,2,10,1,4,9,5,5,15,7,3,12,3,1,5,4,23,9,1,6,7,1,11,0,1,11,8,6,31,0,0,8,1,0,0,3,2,0,7,1,0,8,0,0,0,5,1,1,3,1,4,4,0,17,0,0,5,0,0,0,8,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0
22,24,20,20,31,26,25,18,28,11,27,20,13,14,17,22,17,18,12,28,13,16,19,21,8,22,20,17,12,5,13,3,6,4,25,14,6,9,12,1,21,5,3,4,12,4,6,15,15,4,8,6,4,12,3,5,11,5,3,14,4,0,10,2,9,0,0,5,6,1,3,2,0,4,0,0,19,0,0,12,1,0,0,4,2,0,2,1,2,7,3,0,1,3,2,0,1,0,2,0,0,0,0,0,6,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
23,21,21,22,35,29,27,21,21,20,31,23,14,17,21,27,19,14,11,33,16,16,20,25,13,27,23,14,12,12,20,11,6,11,19,8,6,18,17,4,20,8,4,8,19,5,10,15,16,6,15,10,4,11,5,3,16,10,9,16,6,5,9,6,14,2,2,12,11,2,9,6,2,10,1,1,4,2,1,15,4,1,1,8,2,1,4,5,3,10,5,1,3,4,2,1,6,2,7,1,1,0,2,1,9,3,1,1,0,2,0,0,1,1,2,0,2,1,0,0,2,0,0,1,0,0,0
24,21,21,24,35,29,26,18,20,23,28,19,11,11,23,19,18,11,14,34,20,17,21,21,18,35,20,13,8,12,12,6,4,13,20,9,3,19,16,5,16,4,7,6,13,8,4,8,11,11,12,4,5,11,7,4,18,5,4,18,5,7,6,7,8,2,2,8,4,2,0,0,5,9,3,1,8,0,2,12,1,4,1,6,0,2,9,3,2,4,2,3,1,4,2,0,0,4,8,0,0,0,0,2,0,0,3,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
24,23,24,25,34,28,28,18,22,16,24,15,10,18,20,18,17,15,20,30,22,20,34,27,16,40,27,21,12,11,7,2,5,7,13,5,7,14,9,3,9,8,7,10,10,5,9,11,9,8,6,9,6,15,9,9,26,13,8,26,6,12,11,4,5,0,4,3,2,0,0,3,0,4,1,2,0,5,2,10,1,3,3,5,1,1,1,6,4,4,3,2,4,2,1,5,4,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0
22,22,25,26,36,29,28,25,29,14,19,13,12,23,8,18,11,17,22,35,31,16,35,39,18,38,34,18,35,7,11,4,10,9,16,16,9,10,8,4,6,7,2,4,14,3,10,3,2,3,7,16,5,26,32,4,33,29,2,39,11,15,14,8,6,3,12,3,2,2,1,7,1,4,1,3,6,10,0,5,3,2,1,0,0,0,0,18,0,2,2,2,7,35,2,2,2,4,0,0,0,0,6,0,2,2,2,1,1,2,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
25,23,23,28,36,30,28,21,28,17,17,15,16,24,9,23,10,15,21,26,24,11,43,46,24,34,42,19,26,5,3,5,10,11,12,22,6,12,3,5,8,4,3,2,11,8,9,6,2,4,8,16,4,19,26,2,13,13,0,60,31,18,15,2,0,7,11,0,0,2,2,1,0,4,2,0,5,0,0,1,3,1,1,0,1,0,1,4,0,0,4,1,5,32,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,23,28,36,31,26,24,34,16,21,22,11,23,17,25,18,17,18,19,24,11,44,52,30,32,33,20,22,14,11,22,6,17,12,36,10,12,14,7,11,5,4,7,5,14,6,17,14,14,13,21,7,18,17,7,13,8,3,58,30,26,16,10,4,25,3,9,14,7,10,5,6,7,25,5,15,4,2,11,6,4,4,3,6,3,0,2,0,8,18,6,8,15,5,5,4,12,2,14,3,0,2,0,6,6,6,6,15,4,2,2,4,0,2,0,0,6,2,0,2,0,0,6,2,0,0
32,23,25,31,35,30,24,25,39,25,28,23,10,19,25,20,28,13,17,15,21,12,36,47,28,31,36,23,23,20,14,28,5,13,10,27,7,15,31,13,15,11,8,17,5,17,2,13,26,15,19,18,13,7,28,6,8,7,6,28,32,26,20,16,4,29,1,2,30,5,16,6,9,3,35,5,9,2,6,10,4,11,7,2,20,5,4,1,3,3,14,12,14,7,5,13,4,13,0,30,3,7,0,3,0,0,8,9,8,2,11,3,3,1,1,10,1,3,4,0,0,8,0,0,3,1,0
34,24,25,33,31,33,25,29,44,30,26,25,14,18,27,28,26,13,21,13,19,10,31,45,23,32,32,34,20,21,21,21,7,21,9,18,9,22,22,5,9,10,8,11,3,17,1,21,18,9,20,21,12,11,17,4,7,7,6,23,24,30,23,5,6,11,0,18,18,3,7,10,7,7,10,2,1,3,4,4,7,4,3,4,7,1,0,0,2,7,12,5,12,9,2,7,2,17,4,4,0,0,0,0,0,6,0,6,2,1,4,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0
35,25,26,35,31,36,26,31,40,28,27,28,21,24,33,20,30,12,22,18,30,12,42,48,23,28,20,30,27,21,14,20,14,16,16,22,8,17,18,8,14,6,14,16,8,22,5,21,32,9,18,5,15,12,20,1,8,5,11,46,17,25,16,11,8,16,4,6,13,7,6,1,12,5,7,1,2,3,9,15,6,11,5,7,10,1,1,0,9,25,1,11,4,13,0,2,0,18,4,5,1,0,0,7,0,0,11,1,2,0,1,0,12,2,0,2,0,2,0,0,0,1,0,0,0,0,0
34,25,28,33,31,37,25,33,38,38,32,40,27,25,30,25,32,16,26,21,28,15,35,43,26,31,27,26,32,26,18,26,14,20,23,24,17,24,33,21,24,13,24,15,7,19,6,25,17,14,13,12,8,8,14,9,10,7,12,33,20,27,11,20,8,20,11,22,8,17,6,8,4,12,5,13,7,6,8,22,16,14,6,6,4,5,0,2,5,11,12,4,1,4,5,4,2,14,16,2,16,0,8,2,6,16,1,0,2,11,2,1,5,0,4,0,0,3,3,0,16,0,0,0,1,0,0
36,26,30,32,31,40,24,36,42,38,35,47,24,24,29,32,30,17,23,25,42,18,36,51,27,35,26,23,26,24,28,31,13,24,23,35,19,31,44,25,46,12,14,12,19,20,10,28,25,15,20,12,11,12,32,10,24,9,12,38,15,20,10,17,19,20,8,25,25,14,33,8,6,15,26,15,27,3,9,50,9,16,5,11,10,5,17,6,6,21,9,11,1,16,5,10,3,7,16,14,12,20,4,3,38,10,8,0,25,5,11,1,3,11,6,4,0,2,1,20,8,6,0,0,1,0,0
34,27,30,33,32,41,22,32,45,27,32,48,22,32,35,36,35,16,27,24,49,16,45,52,22,43,23,25,28,18,25,35,15,16,24,56,22,22,29,13,36,12,24,23,18,38,4,38,36,8,29,11,15,15,31,8,26,10,20,37,17,23,22,7,11,28,4,13,15,3,23,11,16,11,13,7,34,12,30,18,4,12,19,15,25,1,20,4,6,30,6,12,14,15,4,6,14,13,5,6,1,14,4,6,11,2,4,17,13,2,6,19,5,23,2,2,8,9,4,10,2,2,8,4,4,4,4
35,24,33,34,30,42,24,27,60,29,31,47,29,32,28,29,34,18,28,21,50,26,50,57,23,53,23,26,28,17,14,18,15,31,40,69,46,28,26,13,40,13,23,9,10,30,12,38,40,4,42,16,14,20,25,12,23,13,25,54,12,17,22,8,7,23,14,13,14,2,15,4,7,26,18,16,39,22,38,17,1,14,16,3,10,2,13,7,12,49,7,0,18,5,0,6,17,1,1,10,2,6,4,8,13,0,0,8,0,0,4,25,0,4,0,0,11,0,0,0,0,0,4,0,0,0,0
36,25,35,33,28,43,25,34,60,28,27,40,31,38,26,22,39,24,29,22,50,23,47,60,37,51,24,31,28,14,13,17,13,37,35,44,38,29,34,17,26,12,18,9,6,40,21,27,40,15,36,20,19,17,34,18,16,9,16,54,32,24,24,7,6,11,13,11,7,3,9,5,3,30,33,18,27,16,10,16,17,3,1,2,12,4,6,4,19,44,18,14,15,9,10,6,0,22,2,5,2,4,4,1,5,3,0,0,17,13,1,0,0,0,2,4,0,19,0,0,2,0,0,0,0,0,0
34,25,35,34,29,44,28,55,69,29,20,41,32,35,29,26,43,25,26,23,45,19,45,64,32,57,30,35,78,35,20,52,36,23,25,55,38,20,37,10,26,10,23,11,16,32,21,28,53,9,44,20,27,14,28,7,21,4,13,68,33,29,46,13,18,50,40,38,56,7,35,12,27,10,22,5,24,5,22,38,3,4,8,6,13,2,10,2,14,68,6,17,28,9,6,4,1,39,12,11,1,14,4,23,82,0,7,9,8,2,2,2,0,6,0,3,0,18,0,12,0,1,0,0,0,0,0
36,24,31,31,29,43,28,52,75,24,26,50,33,27,25,29,44,23,22,19,31,21,52,62,38,67,27,42,55,25,21,50,38,29,27,57,43,21,28,6,41,11,19,15,12,26,17,33,41,11,49,9,18,20,14,7,14,5,13,94,39,64,57,23,13,46,36,20,33,4,33,6,14,23,26,3,34,4,15,21,0,2,12,17,20,5,8,1,9,52,11,15,12,8,4,4,4,78,20,39,4,22,0,12,26,0,4,6,23,0,2,4,0,16,3,5,0,13,0,38,0,4,0,0,0,0,0
