"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,26,44,17,26,20,24,47,72,7,20,10,24,87,13,16,8,16,8,26,11,39,15,22,12,13,15,12,123,9,16,14,29,2,23,18,58,2,5,4,4,8,5,8,21,12,69,8,10,3,4,5,2,5,5,1,4,10,4,6,6,7,4,4,19,25,93,4,7,3,5,5,4,2,2,0,6,9,10,2,0,0,0,5,4,0,4,7,1,6,2,2,1,4,1,1,1,2,4,4,0,7,9,4,4,0,0,0,2,0,0,0,0,4,0,0,0,2,1,4,0,0,0,0,0,0,0
30,25,44,18,23,17,24,49,76,11,18,10,20,91,10,18,16,18,11,24,17,34,14,22,8,12,16,8,148,9,19,19,33,8,11,21,54,3,9,2,2,3,4,10,24,39,73,5,15,2,4,5,6,4,10,0,5,10,14,8,3,7,3,6,7,57,120,2,11,2,0,3,12,0,8,0,0,2,18,1,0,0,0,6,12,0,6,7,32,3,0,1,0,4,0,0,0,2,0,8,0,0,0,54,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
30,27,43,19,22,17,24,44,101,15,17,12,13,82,13,20,19,20,21,22,20,30,12,16,10,10,12,9,197,10,13,17,23,22,19,23,27,6,11,2,2,4,4,13,13,35,37,5,11,6,5,11,10,4,13,7,1,4,16,6,6,3,4,11,9,51,58,2,7,0,2,4,11,4,13,2,0,3,11,0,2,0,0,1,8,5,0,3,27,1,3,1,1,1,2,1,1,3,0,10,0,0,1,37,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
29,26,43,20,22,20,26,33,81,13,14,18,20,63,14,19,17,17,26,26,20,25,12,10,14,8,12,8,92,5,15,13,11,18,22,19,20,5,4,6,2,6,2,22,32,16,22,7,4,8,6,9,6,6,14,9,2,7,11,1,4,3,2,8,34,12,17,3,1,0,3,7,2,5,5,0,1,5,1,0,0,0,1,4,9,8,1,9,9,3,2,1,1,0,1,8,2,0,5,0,0,1,10,1,0,0,0,1,0,0,0,1,0,0,0,8,1,0,0,0,0,0,1,0,0,0,0
28,26,44,20,22,25,25,29,81,13,17,18,16,53,11,14,14,13,23,19,29,25,14,19,15,12,15,7,51,8,11,15,5,33,23,40,14,4,5,4,4,9,1,17,18,25,15,4,4,5,5,0,4,4,12,6,3,6,12,7,4,8,1,15,15,24,8,2,3,2,5,0,2,2,10,0,3,6,2,2,0,0,0,1,7,5,4,0,11,1,0,1,0,0,0,4,0,3,0,5,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
28,25,42,21,23,26,25,28,82,17,15,16,18,39,17,9,13,17,24,19,27,17,19,22,11,19,21,12,50,14,10,9,9,39,25,41,11,5,6,6,2,7,3,14,12,18,12,5,2,7,3,0,5,11,8,3,2,0,12,18,5,9,4,19,16,15,3,6,2,7,1,0,1,17,19,2,2,0,9,1,0,0,0,6,1,4,2,0,6,1,0,0,0,1,0,0,0,7,11,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,45,22,25,27,25,24,80,12,12,10,15,39,10,13,13,19,25,24,23,16,22,27,9,27,18,11,43,4,2,4,13,28,25,24,12,5,2,1,0,4,2,5,10,13,12,4,5,3,6,2,3,6,9,2,2,3,9,22,1,1,9,3,7,8,9,0,0,1,0,0,2,3,5,1,0,0,7,0,0,0,0,0,2,2,0,1,5,0,0,0,1,0,0,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,46,25,23,26,24,28,63,14,6,8,14,46,19,11,15,20,30,20,20,13,24,30,8,20,17,9,57,6,0,0,14,24,10,9,10,1,4,1,3,2,1,20,8,7,12,14,9,4,10,3,0,12,7,1,12,3,5,27,4,1,4,17,0,0,17,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,8,5,1,10,1,0,13,1,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0
24,28,44,24,22,27,20,30,55,14,5,10,12,45,19,12,17,13,27,19,22,19,21,38,12,21,20,8,71,9,2,5,8,17,11,10,12,1,8,2,2,4,2,23,9,16,8,12,16,8,14,5,4,16,14,8,13,9,7,28,9,4,7,18,4,6,4,1,4,2,1,1,1,2,6,2,3,7,3,1,1,0,1,9,12,5,10,2,5,20,3,3,2,15,7,5,5,4,1,5,2,1,1,1,1,1,0,0,1,1,0,2,0,13,3,3,2,3,5,1,1,0,0,0,0,3,0
25,28,42,26,21,28,18,37,61,23,16,15,11,44,17,22,19,12,39,27,35,25,23,46,11,27,22,14,58,16,18,12,8,36,32,26,15,14,17,2,14,6,6,17,17,27,11,15,13,4,16,8,7,29,33,13,22,14,20,35,11,14,11,11,17,15,7,15,8,0,10,4,3,26,22,2,15,9,7,12,1,5,5,12,16,2,14,6,9,13,3,3,5,25,14,14,12,13,9,12,0,9,4,2,7,0,0,2,15,2,4,6,2,12,3,2,5,4,14,9,0,0,1,0,4,3,0
26,23,42,29,25,28,19,25,63,25,19,24,8,33,18,22,21,18,44,34,39,24,32,48,14,28,21,14,37,11,17,20,10,39,28,33,11,19,26,2,20,3,5,18,19,26,13,14,19,10,14,16,5,41,43,11,34,13,16,38,12,11,7,10,15,24,9,12,16,1,15,5,2,27,22,1,24,2,3,17,1,4,0,20,17,5,17,6,4,14,8,4,2,41,7,8,12,4,14,10,1,15,2,2,15,1,0,0,14,1,0,0,0,20,4,4,2,2,5,14,1,0,0,0,0,2,0
25,21,41,30,25,28,20,25,48,34,19,37,13,35,21,17,21,9,42,30,47,20,34,50,15,22,18,15,41,22,13,19,8,41,21,41,4,25,42,7,8,15,13,28,13,22,9,16,26,5,16,6,7,38,53,11,32,10,11,32,16,9,6,35,18,27,1,17,25,6,7,12,4,27,44,0,17,1,3,12,13,5,3,20,28,4,15,2,5,13,5,6,4,39,9,7,5,5,27,35,0,17,0,0,9,12,4,3,22,0,0,0,3,19,2,4,2,2,3,22,0,0,0,3,0,2,0
24,20,39,32,22,31,19,21,29,33,17,39,15,33,24,10,21,9,35,23,45,11,35,53,16,30,8,12,21,17,10,23,4,21,16,32,6,23,39,16,23,10,11,26,14,26,7,15,30,5,16,4,5,24,55,3,18,3,6,43,12,7,8,17,10,20,1,13,23,3,15,3,4,11,34,1,11,2,0,20,17,8,10,17,32,2,12,1,3,20,5,6,6,22,2,2,1,8,9,19,0,9,0,0,12,4,3,6,10,1,0,0,8,15,1,2,1,6,1,6,0,0,0,4,0,1,0
23,18,33,33,22,34,19,12,22,23,21,35,14,21,19,10,24,10,33,24,45,10,31,67,16,34,8,12,9,7,7,12,5,22,14,26,6,19,43,9,34,12,11,18,7,21,1,7,29,5,14,5,6,28,63,0,36,1,2,54,11,18,9,4,4,10,1,5,14,3,12,5,5,18,38,0,24,0,0,34,12,13,15,3,22,0,14,0,0,14,5,7,5,49,0,0,1,14,0,8,0,10,0,0,10,5,6,6,28,0,0,0,18,3,0,0,0,8,0,0,0,0,0,8,0,0,0
22,17,31,30,21,34,20,15,27,27,26,32,16,13,17,12,16,11,30,22,42,11,24,69,18,26,10,20,6,9,15,8,8,23,17,29,8,28,65,12,34,8,13,2,5,8,8,8,17,4,10,5,9,15,59,3,26,4,6,55,11,33,10,0,5,5,4,10,12,4,8,5,9,15,61,2,19,6,7,75,7,15,7,0,1,0,5,2,5,13,4,10,6,31,2,2,6,14,0,0,0,5,2,5,11,4,10,6,40,2,2,7,7,0,0,0,5,6,2,0,0,0,5,6,2,0,0
23,16,30,26,24,32,20,18,25,18,20,28,15,9,11,12,10,9,36,24,43,16,24,70,15,31,13,24,2,6,14,6,3,10,17,14,11,13,40,4,25,6,12,4,2,4,4,8,8,0,8,4,5,20,89,9,18,5,12,52,10,50,21,0,1,0,0,4,3,0,8,1,1,8,21,0,12,4,5,33,3,9,12,2,1,0,1,0,2,5,0,0,3,27,1,17,6,29,0,0,0,0,0,0,3,0,0,1,16,0,0,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,15,28,24,24,32,21,12,25,14,21,23,21,10,12,9,13,9,30,21,36,17,21,55,13,37,16,26,8,4,9,6,8,11,13,9,16,14,25,8,30,15,18,7,5,4,0,6,16,2,11,3,1,9,56,10,17,4,14,51,10,30,25,0,4,0,0,4,4,0,9,6,0,4,9,4,6,3,9,35,6,24,20,2,3,0,2,0,0,9,1,1,1,11,2,15,8,33,0,0,0,0,0,0,6,0,0,0,4,2,8,6,26,1,0,0,0,1,3,0,0,0,0,0,3,0,0
20,12,26,21,24,30,22,11,24,14,24,22,16,9,6,8,7,10,21,18,33,24,17,46,11,33,15,23,10,4,10,6,9,13,22,10,24,12,28,6,28,14,12,2,3,3,9,3,3,0,8,4,1,7,46,10,10,14,17,31,5,27,14,1,6,0,15,3,4,0,12,7,0,4,19,9,4,25,12,24,3,19,4,0,1,0,1,6,1,2,0,0,0,9,2,31,2,12,0,0,0,0,14,0,4,0,0,0,6,2,27,2,5,0,0,0,0,0,4,0,0,0,0,0,4,0,0
20,12,24,19,25,28,23,9,25,13,22,16,15,7,3,9,4,8,17,16,21,19,14,36,12,29,13,22,6,0,11,3,4,11,11,6,16,10,17,7,18,9,10,0,4,1,0,1,1,0,3,3,0,7,28,10,13,9,13,27,4,24,15,0,3,0,0,0,0,0,5,2,0,6,12,7,4,4,7,13,3,15,7,0,0,0,0,0,0,0,0,0,0,11,1,22,6,8,0,0,0,0,0,0,0,0,0,0,6,1,14,2,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0
19,12,22,18,26,24,24,9,23,12,16,6,13,3,6,11,3,6,16,14,20,18,12,30,17,24,14,13,5,3,8,1,1,9,9,3,12,3,5,8,5,3,2,0,2,0,0,4,1,0,3,3,1,2,22,20,11,5,14,21,9,15,14,0,5,0,0,2,1,0,1,0,0,0,3,8,1,1,1,2,1,1,2,0,0,0,0,0,0,1,0,0,2,8,1,19,3,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,11,21,21,27,19,26,9,19,12,10,10,14,2,6,8,0,7,18,13,20,22,17,29,18,18,23,14,3,4,3,0,5,10,5,8,10,3,5,4,6,6,6,0,0,0,2,4,0,0,0,3,0,1,19,25,14,8,17,23,12,17,11,0,0,0,2,0,0,0,0,1,0,0,8,2,5,5,5,3,0,3,5,0,0,0,0,0,0,0,0,0,0,2,0,26,5,9,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,14,22,23,27,18,25,13,19,14,13,6,13,4,9,11,3,8,20,15,17,17,18,30,20,15,26,19,6,6,7,3,7,13,5,5,7,5,4,7,3,12,5,1,3,1,2,8,2,4,4,6,3,6,16,17,11,12,12,12,13,19,13,1,2,2,3,2,1,4,3,6,4,1,6,3,2,4,2,2,6,3,5,1,0,1,1,2,1,3,4,2,3,5,6,15,8,9,0,0,1,2,2,2,1,3,2,4,0,1,0,2,3,0,0,0,1,2,5,0,0,0,2,2,0,0,0
20,16,21,23,28,18,24,13,17,17,12,7,15,10,7,12,4,13,21,13,16,18,21,24,26,14,28,19,6,8,7,4,10,19,7,9,13,7,11,18,3,11,12,4,5,2,8,9,4,8,5,11,6,8,23,26,7,12,15,8,21,27,13,6,3,3,7,6,5,12,4,9,8,4,17,22,3,7,14,5,12,22,7,4,3,8,2,8,5,5,11,8,6,5,15,26,8,12,4,4,9,3,6,6,5,12,12,8,4,9,26,6,12,3,10,8,5,8,11,4,9,9,6,12,9,8,9
20,17,24,26,29,20,26,15,24,16,20,4,18,17,7,13,2,12,23,19,7,15,31,29,22,16,20,22,15,6,7,2,12,20,12,4,17,17,4,16,2,13,7,7,8,0,7,9,1,4,1,7,1,15,12,17,1,5,11,15,18,28,12,9,8,0,13,6,0,12,0,10,1,13,8,24,1,12,9,1,13,9,3,7,0,5,0,4,0,1,4,0,0,1,6,21,2,14,9,0,15,0,12,0,0,12,0,0,1,15,17,2,2,0,5,0,0,0,2,0,15,0,0,0,2,0,0
24,18,25,26,32,23,30,20,40,21,22,7,19,19,7,15,11,19,21,17,9,13,32,33,19,14,25,19,24,13,9,6,13,31,11,6,18,17,1,12,0,8,3,9,7,6,6,3,6,5,4,11,11,17,4,10,2,1,5,13,10,21,12,22,5,3,7,2,0,8,0,5,3,13,0,19,0,1,0,0,2,0,0,2,2,5,0,0,3,0,2,6,4,2,1,2,0,6,4,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
25,18,26,30,33,25,28,26,52,17,20,11,21,26,11,14,15,18,26,29,20,19,34,37,25,16,22,15,49,14,16,10,19,29,27,15,33,11,11,11,4,12,1,13,19,20,15,4,14,8,6,9,6,26,16,17,5,17,2,12,14,15,6,27,22,19,37,6,10,14,5,15,2,21,11,24,3,19,0,0,7,0,1,7,14,12,4,15,1,0,5,3,2,0,14,2,1,4,15,13,30,4,25,0,0,10,0,1,0,17,0,0,0,0,11,1,0,0,0,0,23,0,0,0,0,0,0
24,19,25,33,33,26,29,26,55,19,25,10,22,21,13,15,13,19,32,33,22,24,51,41,29,29,25,16,58,17,17,6,23,28,58,11,56,18,13,17,7,19,4,15,16,7,19,8,14,9,5,8,0,38,31,25,21,27,12,37,31,13,10,25,49,6,68,12,9,21,3,17,0,21,14,27,10,61,9,6,15,2,3,7,11,12,2,19,0,1,6,0,0,39,29,17,15,15,17,10,34,2,68,0,1,16,0,0,8,24,6,8,2,0,10,0,0,0,29,0,30,0,0,0,6,0,0
25,20,28,35,34,30,28,31,59,27,23,16,23,21,10,21,16,17,33,37,23,21,46,53,33,33,26,19,50,16,20,6,24,46,51,13,57,18,24,19,12,19,6,11,23,4,16,11,16,4,14,11,3,27,35,19,20,19,8,47,30,31,16,24,41,4,51,9,6,14,3,19,0,21,25,38,10,49,5,20,12,14,7,9,5,8,1,19,0,16,3,0,0,25,11,17,7,24,14,6,25,2,50,0,3,8,0,0,16,19,12,7,14,2,7,0,0,0,12,3,15,0,0,0,12,0,0
21,19,29,36,35,30,27,25,51,21,20,10,16,20,13,17,15,15,34,33,27,19,47,52,31,33,21,22,37,17,13,5,15,43,33,12,30,12,12,6,10,10,1,16,16,6,9,8,12,4,10,6,6,25,32,14,25,5,2,40,26,17,13,30,10,4,24,9,6,6,3,6,1,17,14,18,12,9,0,11,2,0,0,15,8,7,7,2,0,5,1,3,2,27,2,2,0,11,8,8,18,3,2,0,4,2,0,0,12,2,0,0,0,12,2,0,0,0,0,6,2,0,0,0,0,0,0
24,19,27,37,34,31,25,21,45,17,23,7,10,14,12,15,13,18,35,33,23,10,45,48,31,29,26,19,19,9,13,3,10,28,30,8,17,5,4,6,4,2,0,9,13,4,9,5,8,5,4,8,7,14,34,11,18,0,1,22,25,9,13,13,9,2,13,3,1,3,0,4,0,4,6,17,2,0,0,0,0,0,0,1,0,9,7,0,0,0,0,2,0,7,0,1,0,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,29,37,33,31,26,16,33,12,17,9,13,18,15,13,11,19,31,25,27,16,47,52,28,28,30,18,18,7,4,8,8,16,24,8,14,6,6,3,2,9,2,9,4,8,14,8,5,6,3,11,3,12,21,3,11,1,1,38,26,14,7,6,2,8,8,2,0,3,0,3,0,6,5,0,0,1,0,1,1,1,0,2,0,0,0,1,0,5,3,1,1,2,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,21,29,39,33,34,27,12,39,9,16,7,17,21,14,16,10,22,31,24,27,13,41,57,26,29,29,16,18,1,1,3,9,5,20,12,19,6,0,5,1,6,2,13,5,8,13,8,10,7,3,16,2,14,18,6,8,7,2,39,17,13,5,0,1,4,7,1,0,0,0,0,1,3,0,3,0,8,0,0,1,0,0,3,4,4,0,3,1,6,6,0,0,2,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
22,21,27,38,31,37,27,25,38,7,23,9,18,27,14,18,13,20,20,15,23,15,36,65,21,29,23,12,21,5,17,9,14,1,14,6,15,2,3,3,7,7,1,14,2,11,7,7,7,12,5,7,6,5,16,10,4,5,5,36,10,13,3,0,0,2,3,1,1,5,7,3,1,1,0,0,0,4,0,1,1,1,1,0,6,4,1,0,4,3,5,3,1,1,2,8,0,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,1,0,0,0
22,21,30,36,30,37,30,27,43,13,26,14,20,40,14,16,10,19,18,16,17,21,31,73,21,28,28,13,57,8,21,7,15,1,26,6,21,12,11,3,8,11,2,2,9,10,15,10,7,8,3,10,6,5,11,11,5,4,7,37,11,10,2,0,24,9,24,12,3,2,6,6,1,2,0,0,0,9,1,8,1,0,0,0,2,1,0,3,1,4,6,3,0,3,1,6,1,1,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,22,31,32,29,33,28,25,50,19,24,16,18,40,16,16,9,22,20,32,14,13,30,57,27,29,25,12,66,20,26,6,13,42,68,12,6,33,15,6,10,9,3,23,32,4,20,14,5,11,6,10,5,29,7,2,5,9,3,33,20,16,4,70,100,2,8,39,5,3,3,6,1,94,7,0,6,4,1,20,5,1,0,42,1,1,2,8,2,2,4,2,1,4,0,0,1,5,148,1,0,0,8,0,3,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,31,29,31,32,29,24,55,17,18,16,19,37,11,17,18,20,31,35,28,10,36,51,27,29,25,20,83,29,26,14,10,98,78,53,7,30,19,1,11,10,8,46,41,19,12,15,11,4,11,10,11,49,29,1,18,13,4,35,19,16,7,189,150,72,6,57,28,1,21,5,5,186,105,0,70,5,3,28,0,0,1,81,38,0,29,9,2,15,3,3,5,38,4,0,2,4,369,180,0,140,5,1,56,0,0,1,180,0,0,0,0,76,0,0,1,3,0,360,0,0,0,0,0,0,0
23,21,32,29,29,30,29,22,53,22,15,26,17,29,12,19,19,20,30,39,39,19,36,43,24,31,20,23,64,23,17,27,12,76,32,94,12,18,32,3,16,4,5,30,24,41,10,10,16,3,12,12,9,34,46,4,23,14,11,32,14,11,14,110,50,123,6,24,41,0,17,6,3,44,146,0,32,4,6,19,0,0,2,22,52,2,20,6,2,11,2,3,6,18,5,1,4,7,80,193,0,47,4,2,22,0,0,2,31,0,0,0,0,16,0,0,0,3,2,46,0,0,0,0,0,0,0
22,21,31,29,28,29,31,20,46,22,15,24,17,24,13,15,13,24,27,36,35,19,35,44,25,29,22,24,37,16,9,18,9,40,19,60,10,6,25,4,10,7,8,15,15,23,8,7,10,5,8,14,9,24,24,6,34,11,12,31,13,21,17,38,15,48,3,3,23,1,9,4,3,4,44,0,24,4,6,0,3,0,4,6,13,1,15,3,2,2,1,2,5,14,3,6,10,8,4,44,0,22,2,3,0,0,0,3,0,0,0,3,0,0,0,1,1,1,3,0,0,0,2,0,0,0,0
24,25,30,29,26,28,31,19,47,21,14,25,16,20,13,18,13,28,32,42,37,23,38,48,26,27,24,18,26,10,6,14,8,29,26,62,14,8,26,10,6,5,8,10,22,18,15,9,9,12,11,18,8,30,42,18,29,33,18,34,18,25,13,8,12,31,8,1,10,6,2,2,3,2,38,8,8,8,12,5,3,8,3,9,8,8,10,21,6,7,7,7,4,24,19,25,23,15,0,9,5,3,4,5,0,0,1,0,4,2,8,4,4,7,7,3,3,2,20,0,0,0,0,0,4,3,0
25,24,28,28,27,31,31,20,53,21,18,30,22,19,8,17,8,29,34,31,41,20,33,47,23,24,21,25,20,4,12,4,16,32,27,51,17,7,31,17,8,7,15,5,14,7,11,8,3,6,6,14,4,26,56,26,19,16,30,27,16,42,11,2,16,4,10,3,2,1,3,6,1,9,43,17,10,7,25,5,4,30,4,4,1,4,5,6,0,2,4,1,2,23,18,65,12,14,2,0,0,2,3,0,1,0,1,0,8,5,52,7,4,1,3,0,0,0,19,0,0,0,0,0,7,0,0
25,23,29,27,30,29,28,23,51,21,25,29,20,21,8,15,6,33,37,26,26,19,29,43,18,26,22,28,26,3,13,1,22,34,30,25,12,11,33,11,22,16,17,10,12,2,14,8,1,9,2,15,4,24,28,20,9,15,25,18,14,37,12,9,17,0,12,3,0,1,0,10,0,17,24,12,2,9,12,17,6,24,8,10,0,8,2,10,2,0,10,1,2,7,15,37,7,9,9,0,0,0,6,0,0,0,0,0,4,6,28,4,9,0,9,0,2,0,8,0,0,0,0,0,8,0,0
25,24,27,26,30,31,28,26,40,30,20,19,25,18,12,16,5,30,25,25,22,13,25,40,16,30,25,25,20,12,13,3,21,31,28,12,9,14,19,12,12,11,10,9,11,2,9,10,2,8,4,11,3,19,15,5,8,12,7,28,14,21,16,15,12,2,6,9,1,9,2,7,2,19,4,6,2,10,5,12,8,7,5,6,0,6,1,7,1,2,10,2,3,6,7,2,4,12,8,0,8,1,5,1,1,9,1,2,1,5,2,2,3,0,8,0,1,2,2,0,8,0,1,1,1,0,0
26,25,27,26,29,32,29,30,38,31,20,20,22,24,14,15,11,26,27,17,17,15,26,39,15,30,23,28,24,19,13,5,24,37,14,11,15,15,14,8,13,7,3,11,7,6,20,6,3,6,5,12,4,14,6,3,6,6,4,29,11,16,19,16,7,4,21,5,1,7,2,7,1,14,5,6,3,2,0,7,1,0,2,2,2,3,0,6,2,1,1,1,1,0,1,0,3,12,3,2,5,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,25,28,26,24,32,30,32,35,37,20,15,25,21,17,19,19,24,32,16,16,22,21,39,23,29,24,28,28,28,11,9,21,36,15,10,19,23,11,27,11,14,9,14,6,7,13,9,7,11,19,16,8,15,13,8,11,5,2,20,16,24,20,24,10,3,17,3,2,21,7,4,4,16,10,17,5,11,2,4,16,5,8,3,3,4,1,4,0,8,8,6,10,8,5,1,4,12,2,3,16,1,8,0,1,0,0,4,3,12,0,4,0,1,0,0,0,8,1,1,0,0,0,0,0,0,0
27,27,27,22,25,33,30,31,31,29,19,20,23,21,11,20,23,25,26,14,23,24,20,34,24,30,17,32,20,15,12,14,11,24,10,11,18,13,12,18,16,3,4,7,7,11,14,8,17,10,17,11,12,12,17,12,12,4,5,25,12,26,18,11,5,7,6,4,4,11,5,2,0,5,4,11,8,2,2,12,2,3,3,2,6,5,2,4,1,18,7,15,9,9,4,4,2,17,2,2,10,2,1,0,4,1,0,0,3,2,2,2,3,2,2,1,0,12,2,2,1,0,0,0,2,0,0
24,27,28,18,25,33,29,28,33,17,10,20,17,27,9,17,23,22,21,17,30,26,13,37,21,23,18,27,21,6,8,15,11,21,8,22,12,1,13,7,4,2,7,5,10,11,15,2,7,11,8,7,12,10,23,7,9,3,12,16,12,28,12,6,5,13,4,0,3,2,2,1,5,2,16,3,2,0,6,0,0,6,0,1,3,5,0,2,3,0,5,3,4,5,3,4,1,12,0,6,2,0,0,2,0,0,2,0,0,0,3,0,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0
21,27,31,20,26,32,29,23,37,15,11,21,15,26,14,15,27,19,24,14,40,18,11,37,21,23,24,22,28,11,10,14,9,25,12,33,8,1,18,6,3,4,4,5,12,16,7,4,18,12,15,7,9,5,34,7,8,4,9,16,9,30,10,8,14,14,1,0,11,0,3,3,1,2,32,5,2,2,4,0,0,3,0,0,6,0,6,0,0,9,6,16,7,2,1,5,0,17,0,7,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
21,27,33,19,26,32,27,23,47,13,11,19,13,32,17,16,30,17,25,18,43,15,12,38,21,20,17,21,28,9,11,16,10,24,15,37,13,1,15,6,5,2,2,18,10,28,8,2,24,9,15,6,10,1,56,3,10,5,1,5,8,18,6,13,9,17,7,0,11,4,6,3,2,0,35,4,4,2,0,0,0,0,1,0,30,2,11,1,0,3,2,5,3,1,1,1,1,3,0,15,4,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
