"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,22,26,24,25,18,10,9,8,4,5,4,4,6,2,7,3,2,7,8,2,0,12,4,4,3,6,2,0,0,2,2,2,4,1,0,0,1,0,0,2,3,2,0,2,0,0,1,0,1,1,2,1,2,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,26,24,25,18,10,9,7,5,5,5,4,6,3,8,3,2,7,8,1,0,12,5,4,2,5,3,0,0,1,3,2,4,2,0,0,1,1,0,1,2,2,0,2,0,0,2,0,1,1,2,1,2,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,26,25,24,18,10,9,7,4,6,5,5,6,4,6,2,2,5,8,1,0,10,5,4,2,4,3,0,0,2,3,2,2,2,0,0,1,1,1,1,2,3,0,0,0,0,2,0,1,1,1,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,26,25,24,20,11,8,8,4,7,6,4,4,4,6,3,2,7,8,2,1,10,5,4,3,4,3,0,1,2,3,2,2,3,0,0,1,1,1,2,2,3,0,0,0,0,2,1,2,1,1,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,26,25,24,20,11,8,8,5,8,6,4,4,4,6,3,2,7,7,3,1,12,5,5,3,4,3,0,1,2,3,2,1,3,0,0,2,1,1,2,2,3,0,0,0,0,2,1,2,1,1,1,3,1,0,0,0,0,2,2,3,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,26,25,24,20,11,8,8,5,6,6,4,3,6,5,2,1,6,7,3,1,12,6,4,3,4,3,1,2,1,2,2,1,3,0,0,2,1,1,2,2,4,0,0,0,0,3,1,1,0,0,1,3,1,0,0,0,0,2,2,1,2,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,27,26,24,20,13,9,8,6,6,6,4,3,7,5,2,1,6,5,3,3,12,5,5,2,4,3,1,2,2,1,2,1,3,0,0,2,1,1,1,1,2,0,0,0,0,3,1,1,0,0,1,1,1,0,0,0,0,2,3,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,27,25,24,21,13,10,6,6,6,8,4,2,7,5,2,1,5,4,4,3,11,6,6,3,4,4,1,3,2,1,2,1,2,0,0,2,2,1,2,1,2,0,0,0,0,3,1,1,0,0,1,1,1,0,0,0,2,1,3,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,25,25,24,21,13,10,6,6,6,8,5,3,7,6,2,1,5,5,5,3,13,6,6,2,4,4,2,3,2,1,2,1,2,1,0,2,2,1,1,1,3,0,0,0,0,3,1,1,0,0,1,1,1,0,0,0,2,1,3,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,25,25,24,21,13,11,6,7,7,7,5,3,7,6,3,1,5,5,5,4,11,7,6,3,4,4,2,4,2,1,2,1,2,2,1,3,3,2,1,1,3,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,2,0,3,1,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,25,25,25,21,13,11,7,8,7,7,6,3,7,5,3,1,6,4,5,5,11,8,6,2,4,4,2,4,1,0,2,1,2,2,3,3,4,3,0,1,4,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,3,0,3,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,26,25,24,21,13,9,10,8,7,6,6,3,6,5,4,2,5,4,4,5,11,7,6,3,4,4,2,3,1,0,1,1,2,2,4,3,4,3,0,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,3,0,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,26,25,25,21,13,9,11,8,7,5,6,4,5,6,5,2,6,4,4,5,10,5,6,3,3,4,2,3,1,0,1,3,1,1,4,3,2,3,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,26,25,26,21,13,10,11,8,6,5,6,4,5,6,5,1,6,5,4,5,11,4,7,4,3,4,2,4,1,0,0,3,1,1,4,2,2,4,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,26,25,26,21,13,9,10,8,5,5,4,4,5,5,6,0,6,6,5,6,11,4,6,4,3,4,1,4,1,0,0,4,1,1,2,2,2,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,28,26,26,21,13,10,13,6,5,3,3,5,7,4,5,0,7,6,4,4,12,7,6,4,3,4,2,4,0,0,0,4,1,0,2,1,2,2,0,0,0,0,0,0,0,1,3,0,1,0,0,1,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,28,26,26,22,13,10,13,7,5,3,1,6,9,5,6,0,8,6,2,4,12,6,6,5,4,2,3,4,2,1,0,3,1,0,1,3,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,28,25,26,22,13,10,13,7,5,3,0,8,9,5,6,0,9,5,2,5,11,7,5,6,4,2,7,2,2,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,2,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,29,24,26,21,13,10,13,7,6,4,0,7,9,5,6,0,10,4,1,5,10,8,5,7,4,1,7,2,3,1,0,2,0,0,0,3,1,0,1,0,0,0,0,0,0,1,4,0,1,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,29,23,26,21,12,10,13,8,6,4,0,7,7,5,6,0,9,4,1,4,11,9,6,7,4,1,7,2,2,1,0,2,0,0,0,2,2,0,1,0,0,0,0,0,0,2,4,0,2,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,29,22,26,21,12,9,13,7,7,4,1,7,6,5,6,0,7,3,1,3,11,9,6,7,5,1,6,2,2,1,0,2,0,0,0,2,2,0,1,0,0,0,0,0,0,2,4,0,2,0,0,0,0,1,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,29,22,26,21,13,10,14,6,6,4,1,7,7,6,6,0,3,2,1,3,11,9,7,7,5,1,6,2,2,2,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,29,23,26,21,13,10,14,6,7,4,0,8,7,4,5,0,3,2,0,2,13,10,7,7,5,1,6,2,2,2,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,29,23,26,23,13,12,14,6,7,4,0,8,8,4,5,0,2,3,0,2,13,11,5,9,5,2,6,2,2,2,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,4,3,0,2,0,0,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,29,23,26,23,13,11,12,5,7,4,1,8,8,4,5,0,1,4,0,2,11,11,5,8,5,2,5,2,0,2,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,29,23,26,23,13,10,11,6,7,5,1,8,8,5,5,1,2,4,2,1,11,11,5,8,5,2,5,2,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,3,4,0,2,0,0,0,1,0,0,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,29,23,25,23,14,11,13,6,6,6,2,9,8,3,5,1,3,4,2,0,11,10,5,7,4,2,7,2,0,2,1,2,0,0,0,3,1,0,1,0,0,0,0,0,0,2,4,0,0,0,0,1,1,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,29,23,25,23,14,13,13,6,5,8,2,8,8,4,6,1,2,5,3,0,10,10,6,6,3,4,6,2,0,2,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,2,4,0,0,0,1,2,1,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,29,23,25,23,15,14,13,7,3,9,2,8,10,5,5,1,2,5,3,0,9,10,7,4,3,4,6,3,0,1,1,0,0,0,0,1,4,1,0,0,1,0,1,0,0,1,4,1,0,0,2,2,1,0,1,0,0,2,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,30,24,25,23,15,14,13,8,3,11,2,7,11,5,5,1,3,5,3,0,10,14,7,4,3,4,6,3,0,3,1,0,0,0,0,1,7,1,0,0,2,0,1,0,0,1,8,1,0,0,2,2,1,0,1,0,0,2,1,2,1,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,31,24,25,23,15,16,13,6,3,10,2,6,8,5,5,1,3,6,3,0,10,14,7,4,3,5,5,2,0,4,1,0,0,0,0,1,6,1,0,0,4,0,1,0,0,1,9,1,0,0,4,3,1,0,1,0,0,1,1,5,0,0,0,0,0,0,4,1,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,31,25,26,23,15,17,12,5,2,10,1,6,8,6,6,1,3,6,3,1,10,16,7,4,3,6,5,3,0,4,1,0,0,0,0,0,6,1,0,0,4,0,1,0,0,1,10,1,0,0,4,3,1,0,1,0,0,1,1,5,0,0,0,0,0,0,4,1,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,31,26,26,23,15,17,10,6,2,11,2,3,8,7,6,1,3,6,4,2,10,16,7,6,3,6,2,4,1,4,1,0,0,2,0,0,10,1,0,0,5,0,0,0,0,1,10,1,1,0,4,3,1,0,1,0,1,1,1,5,0,0,0,0,0,0,8,1,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,30,26,26,22,15,16,12,6,2,10,2,4,9,7,6,1,3,4,5,2,10,16,8,6,2,5,5,3,1,4,1,0,0,2,0,0,10,2,0,0,4,0,0,0,0,2,10,2,1,0,3,2,1,0,1,0,1,1,1,7,0,0,0,0,0,0,8,2,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,30,26,26,22,15,16,12,6,2,10,2,5,8,7,6,1,3,4,4,2,10,17,6,5,3,5,5,3,1,4,1,0,0,1,0,0,10,0,0,0,4,0,0,0,0,2,10,0,1,0,3,1,2,0,1,0,1,1,3,2,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,30,26,26,21,15,15,12,5,3,10,2,5,7,7,6,0,4,6,5,2,13,17,7,6,4,5,5,3,2,5,0,0,0,1,0,0,10,0,1,0,3,0,0,0,0,2,10,0,1,0,0,1,2,1,1,0,2,4,4,3,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,30,26,26,21,15,15,11,5,3,9,2,5,7,5,7,0,6,6,5,2,13,17,7,6,3,4,6,3,2,5,0,1,0,1,0,0,9,0,1,0,1,1,0,0,0,1,10,0,2,0,0,2,2,1,1,0,2,4,4,3,1,1,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,30,26,26,21,15,15,11,5,5,9,1,5,7,6,8,0,6,6,6,2,13,17,6,5,4,3,6,3,4,5,0,1,0,1,0,0,9,0,1,0,0,1,1,0,0,1,10,0,2,0,0,2,2,2,1,1,2,4,5,3,2,1,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,20,30,26,26,21,15,15,9,5,5,10,1,5,7,6,8,0,6,6,6,2,14,16,5,5,4,2,4,3,4,6,0,0,0,1,0,0,11,0,1,0,0,1,2,0,0,1,10,0,2,0,0,2,2,2,1,1,1,2,4,2,2,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,21,30,26,26,21,15,15,10,5,6,10,1,4,8,6,7,0,6,8,5,2,15,15,4,4,3,2,4,3,4,6,0,0,1,1,0,0,10,0,3,0,0,1,2,0,0,2,10,0,1,0,0,2,1,2,1,1,1,2,3,2,2,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,20,30,26,26,20,15,15,10,5,5,9,1,4,8,5,6,0,6,8,5,3,14,12,5,4,3,2,5,4,4,5,0,0,0,1,0,0,8,0,3,0,0,1,1,0,0,1,8,0,1,0,0,1,1,2,1,1,1,2,3,2,2,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,20,31,26,25,19,15,16,11,7,4,7,0,5,8,5,5,0,6,8,5,3,14,11,6,4,4,2,6,4,3,4,0,0,1,1,0,0,6,0,2,0,0,1,2,0,0,1,6,0,1,0,0,1,2,2,1,1,1,2,4,3,2,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,20,32,26,24,19,15,18,11,7,5,5,0,6,6,5,5,0,7,8,6,3,14,12,6,4,4,2,6,5,4,3,0,0,1,0,0,1,5,0,1,0,0,0,2,1,0,1,7,0,0,0,0,2,2,2,2,1,1,2,3,3,2,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,20,32,26,25,19,15,19,11,6,4,5,0,6,6,4,5,0,6,10,6,3,12,11,5,4,4,2,6,5,2,3,0,1,0,0,0,1,5,0,1,0,0,1,2,1,0,1,7,0,0,0,0,3,2,2,2,1,1,1,2,2,2,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,20,31,26,25,19,15,19,12,7,4,5,0,8,6,3,5,1,6,10,6,3,12,12,5,4,4,2,7,5,1,3,0,1,0,0,0,1,5,0,1,0,0,1,2,1,0,1,7,0,0,0,0,3,3,2,2,1,1,1,2,2,2,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,20,31,27,25,19,14,20,10,7,4,5,1,8,5,4,7,1,6,8,5,3,12,11,5,4,3,2,6,5,1,4,0,1,1,0,0,2,6,0,0,1,0,1,1,1,0,1,8,0,0,0,1,2,2,2,2,1,1,1,1,2,2,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,20,31,27,26,19,14,18,10,7,5,5,1,7,6,3,6,2,6,8,5,3,13,11,4,5,3,3,6,5,2,4,1,1,1,0,0,2,6,0,0,1,0,1,0,0,0,2,7,0,0,0,1,2,2,1,2,1,1,2,1,1,2,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,20,31,28,26,19,14,18,9,9,5,5,1,8,6,3,6,3,7,7,4,3,14,13,3,6,3,3,5,6,2,4,1,1,1,0,0,3,8,0,0,1,0,1,0,0,0,2,6,0,0,0,1,2,2,1,0,0,0,2,1,1,3,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
