"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,27,28,25,27,26,23,13,11,8,9,7,4,7,4,6,4,2,8,4,3,5,9,11,5,9,7,6,3,0,3,2,0,2,4,0,1,1,0,1,2,0,0,2,1,0,0,0,0,1,0,1,0,1,3,0,1,0,0,3,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,28,25,26,26,24,14,11,8,8,7,4,6,5,6,5,2,6,5,4,5,8,13,6,8,7,6,4,0,3,3,0,2,4,0,1,1,0,1,2,0,0,1,1,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,28,25,26,26,24,11,9,8,9,6,4,6,5,6,6,2,10,5,4,5,8,14,7,8,6,6,3,0,4,2,0,2,4,0,1,1,0,1,2,0,0,2,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,28,26,26,27,24,11,8,8,10,5,4,7,5,8,6,2,10,4,5,5,8,14,7,8,6,7,3,0,6,2,0,2,4,0,1,1,0,1,2,0,0,1,1,0,0,0,2,1,1,2,0,0,2,0,0,0,0,3,1,6,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,28,26,26,28,24,10,8,8,11,5,4,7,6,8,7,2,8,4,6,5,8,12,7,9,4,7,3,1,5,2,0,1,5,0,1,1,0,0,2,0,0,1,1,0,0,0,2,1,1,1,0,0,2,0,0,0,1,5,3,6,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,28,26,26,27,25,11,8,8,11,6,3,9,7,8,8,2,9,4,6,7,8,11,8,11,5,7,3,2,5,3,0,1,5,0,1,1,2,1,2,0,0,2,1,1,1,0,2,1,1,1,0,0,2,2,0,0,2,5,3,6,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,28,27,26,27,26,12,9,8,12,7,3,9,6,8,8,2,7,4,7,6,8,10,8,11,5,6,5,2,5,3,0,1,5,0,1,0,3,1,3,0,0,1,1,1,1,0,2,1,1,0,0,0,2,2,0,0,2,5,5,4,2,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,28,27,26,27,26,12,10,7,10,8,3,9,4,8,7,2,7,5,6,7,9,11,8,10,6,6,5,3,4,4,0,1,5,0,1,0,0,1,2,0,0,0,1,1,2,0,1,0,1,0,0,0,2,2,0,0,2,5,5,4,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,28,28,26,27,26,12,10,9,9,8,3,9,5,8,7,2,6,5,6,8,11,9,7,9,6,6,5,5,4,4,0,3,5,0,1,2,0,1,2,0,0,2,1,2,2,1,1,0,1,0,0,1,1,2,0,1,2,3,5,4,2,2,2,0,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,29,28,26,27,26,12,11,5,9,8,3,9,4,6,7,1,4,6,5,8,12,8,7,10,6,6,5,3,4,5,0,2,5,0,1,2,0,1,2,0,0,1,1,1,2,1,1,0,2,0,0,1,1,0,0,1,2,2,5,4,2,2,2,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,29,28,26,27,26,11,12,5,8,8,3,8,2,5,8,1,7,6,5,8,12,9,7,10,7,5,3,1,2,5,0,2,5,0,1,2,0,1,2,0,0,0,0,1,2,0,2,0,2,0,0,1,2,0,0,1,2,3,6,4,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,28,28,26,26,25,10,12,6,8,9,3,6,2,4,8,1,7,5,5,9,13,8,6,10,7,5,3,1,2,5,0,2,5,0,1,2,0,0,2,0,0,0,0,1,2,0,2,0,1,0,0,2,2,0,0,1,2,3,6,4,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,28,28,26,24,24,11,11,7,8,9,3,7,2,3,8,2,8,5,6,8,15,7,6,10,5,6,4,1,1,5,0,2,5,1,1,2,0,0,2,0,0,0,0,2,1,0,2,0,1,0,0,3,1,0,0,0,2,3,6,4,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,27,28,26,24,25,13,10,6,9,9,2,7,2,3,9,2,6,4,6,8,15,7,5,10,5,7,4,1,0,6,0,0,3,1,1,3,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0,2,1,0,0,0,2,3,4,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,27,29,26,25,25,13,10,7,8,10,2,8,1,3,9,2,6,4,6,6,15,8,5,11,3,7,4,0,0,6,0,0,3,1,1,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,2,1,0,0,0,2,3,3,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,27,29,25,25,25,13,9,9,6,12,1,9,1,3,10,3,6,5,3,7,14,9,2,11,3,7,4,1,0,9,0,0,3,1,1,2,2,0,3,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,2,4,1,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,27,30,26,25,25,12,9,8,6,12,1,11,1,2,10,3,6,5,3,7,14,12,2,9,4,7,4,1,0,8,0,0,3,1,1,2,2,0,1,0,0,0,0,2,1,0,2,0,0,0,0,2,0,0,0,0,2,5,1,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,27,30,26,24,24,13,9,7,6,12,1,10,1,2,9,3,6,6,5,7,13,12,2,9,4,7,5,1,0,7,1,0,3,3,1,2,2,0,1,0,0,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,1,5,2,1,3,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,26,30,26,24,24,15,9,7,6,13,1,9,1,3,10,3,6,5,5,7,12,12,2,10,5,6,5,1,0,7,1,0,3,3,1,2,3,0,1,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,5,2,1,4,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,26,30,27,25,24,16,9,7,6,12,2,8,1,4,10,4,5,5,5,7,12,13,3,10,4,6,5,1,1,6,2,0,3,3,2,1,3,0,1,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,1,5,2,1,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,26,30,27,25,24,14,8,6,4,12,2,10,2,4,10,4,5,5,6,7,12,13,3,8,3,6,4,1,1,6,2,0,2,3,2,0,4,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,26,30,27,26,24,12,8,6,4,11,2,10,2,4,10,5,4,5,6,7,13,15,3,8,3,7,3,1,1,5,2,0,2,3,2,0,2,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,5,2,2,3,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,26,31,27,26,24,11,7,6,4,10,2,11,2,4,11,5,3,6,6,5,17,15,5,7,5,8,3,1,1,6,2,0,2,3,2,0,2,0,0,0,0,1,0,4,3,0,4,0,0,0,0,0,1,0,0,0,0,6,5,5,3,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,26,32,26,26,23,9,7,5,3,9,2,11,2,4,12,4,3,7,6,4,19,17,6,7,6,6,2,1,1,3,2,0,2,3,2,0,2,0,0,0,0,1,0,4,2,0,4,0,0,0,0,0,1,0,0,0,0,9,6,7,5,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,26,32,26,27,23,10,9,4,3,8,3,13,2,4,11,5,2,7,6,4,20,17,7,8,8,6,3,0,1,2,3,0,2,3,3,0,1,0,0,0,0,1,2,3,2,0,4,0,1,0,0,0,1,0,1,0,0,9,8,7,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,26,31,26,27,23,10,9,4,4,7,3,15,3,4,10,4,2,8,7,5,19,20,7,8,8,5,5,0,2,2,2,0,2,3,3,0,1,0,0,0,0,2,3,6,2,1,5,0,1,0,0,0,2,0,1,0,0,10,7,9,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,26,31,26,27,22,11,8,4,4,8,3,13,4,4,9,5,2,7,8,5,19,22,6,7,8,5,2,0,2,3,2,0,1,2,3,1,0,0,1,0,0,2,2,6,1,1,5,0,1,0,0,0,2,0,1,0,0,11,6,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,25,31,26,28,22,12,9,2,6,6,3,11,5,5,9,5,3,6,9,4,21,23,6,9,8,5,3,1,2,2,2,0,1,1,3,2,0,0,1,0,0,3,1,5,1,1,5,0,1,0,0,0,2,0,1,0,0,14,7,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,25,31,26,28,22,11,10,2,6,5,3,10,6,5,9,4,3,5,9,3,20,23,7,8,8,4,3,1,2,2,1,0,1,1,3,2,0,0,1,0,0,3,0,5,1,1,5,0,1,0,0,0,2,0,1,0,0,10,6,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,24,31,26,28,22,11,10,4,6,5,4,11,6,5,9,5,2,5,8,3,19,21,7,8,8,4,3,1,2,2,0,0,1,1,4,3,1,0,0,0,0,3,1,5,1,1,5,1,1,1,1,0,2,0,1,0,0,9,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,24,25,31,27,28,22,11,11,4,6,5,4,8,6,5,9,4,3,5,8,3,19,22,7,10,7,4,3,2,2,2,0,0,1,1,3,1,1,1,2,1,0,2,1,5,1,1,3,1,2,1,1,0,1,0,1,0,0,9,7,9,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,24,25,32,27,28,23,11,11,5,6,4,4,8,6,4,8,4,4,5,8,3,19,21,6,10,6,4,4,3,0,1,0,0,1,1,3,1,1,1,2,1,0,2,1,5,1,1,3,1,2,1,1,0,1,0,1,0,0,7,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,24,25,32,28,28,23,10,11,5,3,4,4,7,6,3,8,4,6,7,7,1,18,20,5,10,6,4,4,3,0,1,0,3,0,1,0,1,1,1,0,1,0,3,1,2,0,1,2,1,1,1,0,2,0,0,1,0,0,5,3,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,25,31,28,28,22,11,11,5,3,4,4,7,5,3,8,4,4,6,7,1,17,20,6,7,6,4,4,3,0,1,0,3,0,1,0,1,1,1,0,1,0,1,1,2,0,1,2,1,0,1,0,2,0,0,0,0,0,5,3,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,25,32,28,28,22,12,10,7,3,4,3,7,5,2,6,5,4,6,6,1,17,19,6,7,6,5,4,3,0,0,0,3,0,1,0,3,1,2,0,1,0,1,1,2,0,1,1,1,0,1,0,2,0,0,0,0,0,6,3,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,25,32,28,28,22,14,9,6,2,3,3,5,7,2,6,5,5,6,6,0,17,20,7,7,9,6,5,3,0,0,0,3,0,1,0,2,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,6,4,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,25,33,28,28,22,14,7,7,2,3,2,5,7,2,6,5,6,6,5,0,18,18,6,7,9,5,4,5,0,0,0,5,0,1,0,3,0,2,0,1,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,6,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,25,33,28,28,22,14,8,8,2,3,3,5,8,2,7,5,8,7,5,1,18,16,8,6,8,5,4,6,0,0,0,6,0,1,1,3,0,1,0,1,0,2,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,5,5,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,25,33,28,28,22,13,8,9,2,3,3,4,7,2,8,5,9,9,6,2,16,14,8,6,8,6,4,3,0,0,0,7,0,1,1,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,0,1,1,1,4,5,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,25,33,28,28,23,13,9,7,3,3,3,5,6,3,9,8,8,9,6,2,16,13,8,6,8,6,4,3,0,0,1,4,1,1,1,5,1,1,0,1,1,1,2,0,1,0,0,0,0,0,1,2,0,0,1,1,1,4,5,5,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,24,32,28,28,23,14,9,8,4,3,4,6,6,3,9,8,9,9,5,2,16,13,9,6,7,6,3,3,0,0,2,4,2,1,2,5,1,3,0,1,1,1,2,1,1,0,0,1,0,0,1,2,0,1,1,1,1,4,3,5,1,3,0,0,2,0,0,2,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,24,32,28,28,23,14,9,8,3,3,4,5,6,3,10,8,9,9,5,2,14,12,11,8,7,8,3,4,0,0,2,4,1,1,2,3,2,3,1,1,1,1,2,1,1,2,0,1,0,0,1,2,1,1,1,1,2,5,3,4,2,3,0,0,2,0,0,2,0,0,0,1,1,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,24,32,28,28,23,14,8,10,3,3,6,5,5,3,10,7,10,8,5,2,14,11,11,9,8,9,3,4,0,0,4,4,1,1,2,3,2,6,3,1,1,1,2,1,1,2,0,1,0,0,1,3,2,2,1,0,2,7,3,4,2,3,0,0,2,0,0,2,0,0,0,1,1,2,1,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,24,32,28,28,24,17,7,9,3,4,6,5,5,3,10,8,9,7,4,2,14,11,11,9,6,10,3,4,0,1,4,4,1,1,2,1,1,5,2,0,0,1,2,1,1,2,0,1,0,0,3,2,3,2,1,0,2,7,2,5,1,3,0,0,2,0,0,2,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,25,32,28,28,24,18,7,8,3,5,9,7,5,3,11,8,11,7,4,2,15,10,8,11,8,10,3,4,0,1,3,4,1,1,2,2,2,5,2,0,0,1,2,1,1,2,2,1,1,0,3,2,3,2,1,0,2,8,3,3,2,3,0,0,2,0,0,2,0,0,0,1,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,25,32,28,28,24,18,8,8,3,3,9,8,5,4,10,6,11,6,5,2,16,13,10,10,6,11,3,3,0,1,2,3,1,1,2,2,2,6,2,0,0,1,2,3,1,2,2,1,1,0,3,2,3,2,1,0,2,8,3,3,2,2,0,0,2,0,0,2,0,0,0,1,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,25,32,28,28,24,18,8,7,3,4,9,8,5,4,10,6,10,5,5,2,15,15,10,10,6,11,4,2,0,1,2,1,0,2,2,2,2,5,2,0,0,0,2,3,1,2,2,1,1,0,3,0,3,1,0,0,2,8,4,4,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,26,32,29,28,24,18,8,6,3,4,9,8,5,4,10,6,7,5,5,2,16,15,10,10,9,10,4,1,0,1,2,0,0,2,2,2,2,3,2,0,0,0,2,3,1,2,3,1,1,0,3,1,2,1,0,0,2,9,5,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
