"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,32,28,21,22,24,30,28,38,18,15,17,27,40,23,19,31,29,15,23,19,32,20,23,23,17,17,20,35,17,11,15,20,13,12,7,34,9,12,18,8,12,8,13,18,18,37,13,15,20,10,10,15,9,6,19,15,21,8,13,9,21,5,10,11,5,32,7,10,15,6,10,6,2,3,15,2,22,4,8,5,8,2,5,1,19,11,21,5,4,4,16,1,7,7,6,3,7,2,2,14,2,21,2,6,4,8,2,2,2,3,2,4,1,5,1,1,2,5,2,2,2,2,4,2,1,2
27,34,26,22,20,25,29,30,43,13,15,16,22,36,28,19,37,38,11,19,17,33,21,23,21,20,13,17,32,10,7,21,24,6,17,10,44,7,9,8,7,9,8,15,11,15,50,22,15,19,14,12,20,9,9,12,12,10,17,13,9,12,7,6,8,4,39,5,4,8,3,6,8,6,6,6,6,13,7,3,4,4,4,6,6,17,6,4,24,11,11,11,4,7,4,10,3,4,6,2,6,2,8,0,2,3,2,1,2,6,4,4,0,2,2,12,0,5,2,2,6,0,0,0,0,0,0
24,34,28,26,22,25,27,30,34,14,12,21,23,25,31,22,33,42,15,14,24,30,28,32,18,21,12,18,17,10,3,24,36,7,9,12,21,10,10,13,9,4,13,12,7,16,29,27,25,22,14,13,26,8,10,8,5,8,18,23,11,10,10,4,3,10,21,3,7,9,1,2,22,5,4,7,5,5,10,2,5,5,1,7,5,7,3,6,17,14,18,8,6,2,6,3,3,9,3,1,4,0,4,9,0,2,5,0,2,6,2,1,2,0,6,1,4,2,2,0,4,0,0,0,2,0,0
22,32,30,28,22,25,25,26,30,12,6,10,19,25,34,19,30,35,32,16,33,26,34,53,12,26,14,12,18,16,2,6,28,13,4,4,16,5,6,5,7,3,6,24,6,22,21,27,45,11,12,7,16,26,57,15,20,9,12,35,11,9,7,10,3,3,15,2,7,5,0,0,9,4,2,4,0,1,2,0,2,2,2,7,37,14,3,0,11,19,8,10,1,28,14,15,8,6,3,3,5,0,0,3,0,0,3,0,0,1,2,0,0,6,0,14,0,0,14,0,0,3,0,0,0,0,0
23,33,29,29,22,21,26,21,31,10,8,2,17,33,31,28,25,34,37,14,33,22,31,48,17,33,16,18,24,7,5,2,12,16,9,3,9,5,0,2,2,7,2,21,13,19,17,30,43,17,27,14,24,19,69,22,27,5,21,62,7,24,10,12,3,2,7,2,0,2,2,3,2,0,0,2,3,1,0,0,1,0,2,5,23,19,8,4,16,47,7,24,8,53,8,32,8,14,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,6,4,23,3,7,16,0,0,0,0,0,0,4,0
21,33,32,32,22,23,26,20,34,13,10,2,12,29,30,23,27,34,36,17,32,18,25,47,23,27,18,20,21,15,13,1,15,17,7,1,8,5,0,2,3,7,0,26,13,25,16,18,30,16,23,15,24,21,67,13,33,9,14,38,13,23,20,17,2,0,8,7,0,2,2,8,0,3,0,3,1,2,0,0,1,0,0,14,29,14,28,8,17,23,8,27,18,44,5,11,23,22,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,26,5,14,23,21,18,0,0,0,0,0,0,18,0
18,35,33,31,24,23,24,20,35,13,12,7,10,27,36,25,32,28,35,25,32,11,32,44,26,25,17,16,19,12,11,6,11,18,12,8,9,8,4,5,2,3,4,27,17,25,8,23,34,19,17,7,20,23,50,11,31,9,10,30,17,14,12,12,8,0,2,8,3,5,2,2,3,8,2,4,1,3,7,1,1,4,1,18,34,7,17,6,9,23,5,15,6,33,7,12,10,10,6,0,2,0,0,0,2,2,3,2,0,0,2,0,1,23,4,8,6,6,10,0,0,0,0,2,0,6,0
21,35,33,30,24,22,23,20,33,13,11,12,14,24,36,33,23,25,30,26,32,13,31,38,19,22,16,14,8,3,4,3,9,16,9,15,12,3,13,7,2,2,9,16,18,20,4,44,29,15,19,10,9,17,33,7,17,4,10,24,12,6,4,3,2,1,1,1,1,2,1,0,1,2,18,8,1,1,12,2,0,8,0,19,21,0,11,1,2,25,6,2,1,13,0,10,2,0,1,1,0,1,0,0,1,0,0,0,1,0,14,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0
21,38,35,29,25,21,20,24,27,11,13,15,11,27,38,33,24,23,25,23,31,14,32,32,13,21,16,13,10,8,12,6,6,8,7,18,8,10,6,2,4,6,7,13,17,19,3,38,29,10,21,10,9,14,26,5,19,3,13,22,11,5,3,3,5,5,0,6,3,0,5,0,0,5,5,0,3,0,9,2,4,0,0,12,21,2,19,2,0,25,6,3,2,17,2,4,0,0,0,3,0,4,0,0,0,0,0,0,1,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
22,37,39,30,24,21,20,29,29,16,16,13,14,27,35,32,22,22,25,19,30,14,36,28,14,19,18,8,12,6,15,7,10,11,8,17,10,9,11,7,6,8,3,7,14,12,5,33,23,8,14,17,4,14,19,4,13,6,10,22,18,1,2,0,3,6,0,1,1,1,4,5,0,6,8,2,6,4,7,7,3,0,0,7,11,1,10,5,0,20,15,0,2,15,2,0,0,0,0,0,0,4,0,0,0,0,0,0,8,1,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0
23,36,35,31,25,23,22,32,28,23,20,8,19,35,41,32,19,32,28,23,25,21,38,35,19,22,18,12,23,13,19,8,14,23,20,4,15,10,7,7,5,5,2,15,18,11,16,44,25,19,17,14,8,15,27,9,7,7,9,26,26,10,4,11,12,4,9,7,5,0,5,2,1,15,5,8,2,3,2,1,1,2,1,11,10,1,2,3,1,19,24,6,5,7,3,8,0,3,11,1,0,2,0,0,1,0,0,1,1,2,4,0,0,2,1,0,0,4,0,1,0,0,0,0,0,0,0
23,35,33,32,27,22,18,35,31,29,19,14,16,38,43,37,25,26,28,25,25,25,48,46,19,27,11,13,28,27,18,10,10,23,21,13,18,29,26,12,13,3,9,23,24,23,12,49,36,18,25,6,11,28,42,17,23,9,16,60,12,23,10,13,14,10,4,15,13,5,6,1,5,26,26,12,15,6,9,28,7,17,6,22,37,10,22,4,10,48,7,15,5,47,14,24,11,16,10,15,4,8,2,5,10,2,8,3,32,11,18,9,13,42,7,16,7,8,22,15,4,10,5,6,18,14,10
26,32,33,33,27,23,19,38,35,27,24,17,13,35,41,36,20,18,44,31,27,26,46,50,15,29,10,11,34,29,27,13,12,29,29,18,10,31,20,3,13,2,5,36,30,20,15,50,32,7,27,6,4,41,57,23,25,9,17,56,7,16,6,27,34,14,11,31,10,1,13,0,0,38,26,2,15,3,6,12,2,2,3,40,34,5,24,5,4,31,6,4,4,38,7,24,8,5,40,10,0,16,0,0,3,0,0,0,11,2,2,6,2,25,5,4,4,4,4,1,0,0,0,0,2,4,0
25,32,30,36,26,22,20,38,32,19,16,11,17,45,41,31,15,20,54,33,23,26,41,41,19,23,13,12,40,20,23,6,16,24,30,10,15,18,5,3,4,7,3,66,56,16,9,47,19,7,21,11,4,51,38,22,12,13,16,37,12,12,5,48,60,3,4,38,2,0,3,1,1,41,3,4,3,10,3,3,3,1,1,88,25,4,26,6,0,9,8,4,3,9,9,18,2,7,100,3,0,2,0,0,2,0,0,0,2,5,2,2,1,8,6,0,0,4,1,2,0,0,0,0,1,0,0
24,31,35,36,27,22,26,30,40,20,21,7,21,46,43,28,20,22,51,41,23,29,37,36,27,20,22,15,33,23,14,5,8,20,31,12,27,12,4,8,6,14,7,60,40,20,17,41,25,8,12,12,9,37,17,26,23,22,12,24,17,10,9,22,13,10,12,12,3,5,4,6,4,15,5,8,12,16,9,5,4,2,3,57,17,9,16,10,11,12,5,6,5,10,10,3,10,7,14,4,6,7,6,9,3,4,2,2,6,4,3,5,1,10,6,3,7,3,3,5,4,3,4,1,2,3,2
25,34,34,37,26,21,28,32,44,25,20,8,23,46,41,28,15,26,58,39,23,33,38,33,39,18,21,18,43,34,24,8,15,33,26,10,32,19,8,18,6,17,8,55,39,15,20,31,21,26,7,15,7,47,22,41,20,24,20,23,24,15,12,45,32,11,17,30,11,21,3,12,5,29,8,24,7,21,10,2,15,5,10,50,17,19,8,21,9,11,21,6,5,12,14,12,12,10,49,10,23,3,16,8,2,24,3,4,1,14,5,9,4,9,17,4,3,5,6,1,25,4,4,2,2,1,1
26,33,37,39,22,22,28,29,44,26,19,11,22,40,26,23,15,21,66,41,19,39,41,41,28,16,12,26,31,15,19,7,14,35,32,6,23,12,14,20,3,9,8,46,33,10,22,18,13,7,5,5,6,59,35,29,13,17,15,25,14,29,12,20,22,2,9,7,4,5,0,4,1,15,12,23,1,14,4,6,11,16,6,33,15,10,7,7,2,7,3,2,0,22,19,26,9,18,9,2,0,0,6,0,0,0,1,0,4,16,14,2,10,12,6,0,0,0,19,0,0,0,0,0,8,0,0
27,32,39,37,21,23,27,28,48,17,15,18,23,45,34,21,9,18,58,31,27,38,42,39,22,17,11,34,33,13,13,4,15,17,20,17,25,11,9,11,5,6,18,41,22,8,18,21,12,15,4,6,11,38,41,27,6,12,26,29,7,28,8,9,14,3,7,9,1,7,2,3,7,7,9,13,0,9,14,3,3,9,4,15,10,13,1,3,3,5,5,8,4,15,5,30,1,5,5,0,3,0,2,2,2,2,2,2,0,2,9,0,2,2,2,2,1,5,2,0,0,0,0,2,0,2,0
26,31,40,35,22,20,27,26,45,17,15,14,21,45,25,22,11,21,40,24,28,36,43,42,16,17,15,23,31,8,10,2,11,19,11,12,20,12,11,4,8,9,8,22,21,10,32,22,13,8,9,7,12,16,23,19,8,18,12,35,15,12,9,7,11,1,11,4,3,3,2,4,2,5,5,4,4,10,2,7,6,7,7,11,5,15,4,12,11,16,5,3,2,9,13,3,3,11,2,2,2,1,5,1,3,3,3,2,4,7,3,3,7,5,8,2,1,3,4,2,2,2,1,3,4,2,2
26,28,42,34,22,17,29,25,46,24,16,13,18,43,24,20,11,30,40,24,18,45,44,39,27,24,18,15,34,4,7,2,11,30,14,13,18,15,8,11,12,8,5,24,20,8,33,23,15,15,15,14,9,21,18,32,14,10,17,36,20,19,13,2,8,1,13,2,1,4,2,3,1,6,9,7,9,1,3,8,7,5,7,12,5,15,9,6,4,16,13,5,7,9,8,22,10,12,0,0,2,0,0,0,2,2,1,2,3,0,2,1,7,3,4,3,5,6,8,0,0,0,0,2,0,3,0
25,30,40,35,24,17,28,23,48,29,16,14,24,36,31,22,20,22,44,24,17,39,53,44,32,23,14,13,25,5,5,3,9,60,21,22,31,27,16,23,15,10,6,18,13,7,16,30,37,20,20,9,10,33,29,26,18,4,11,52,25,22,8,10,2,3,11,4,2,4,1,2,1,43,34,28,26,4,6,20,20,10,5,6,12,11,4,2,6,37,12,19,5,35,9,17,4,16,0,4,4,0,0,2,0,4,2,0,42,10,11,3,10,8,4,10,2,6,9,0,0,4,0,0,6,4,0
25,28,41,31,24,18,26,22,44,31,19,16,17,35,26,21,20,24,42,19,16,31,47,55,28,27,14,11,21,9,4,8,11,44,14,20,26,34,49,15,21,8,5,14,6,5,18,23,35,14,23,9,6,26,36,15,12,3,9,66,25,23,11,5,2,3,8,5,10,1,6,1,1,26,58,20,18,3,8,53,13,25,5,3,2,3,1,1,0,44,12,10,6,29,1,18,0,18,0,0,0,0,0,0,14,1,1,1,40,0,36,0,13,1,1,0,0,10,0,0,0,0,0,1,0,0,0
25,31,39,33,27,17,24,21,39,28,22,16,20,37,23,21,15,24,46,24,19,34,54,70,29,28,18,16,15,14,4,9,4,23,18,11,25,25,45,22,15,10,13,19,10,4,16,20,19,12,14,11,4,32,46,23,15,6,12,93,23,26,8,8,1,0,1,6,16,6,4,0,6,7,18,11,6,8,5,29,9,36,2,9,8,4,0,2,0,17,6,6,0,46,4,16,0,7,0,0,0,0,0,0,12,0,8,0,8,2,10,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
28,31,40,33,27,18,25,24,40,25,20,16,17,46,14,18,10,23,45,25,21,36,53,86,28,27,25,14,26,6,6,5,8,14,8,11,20,25,40,22,11,9,12,16,11,6,25,10,7,8,8,10,11,35,72,28,17,11,12,101,25,29,14,4,3,3,10,3,3,7,2,4,6,4,14,13,0,1,9,29,17,26,10,4,6,13,1,1,9,4,3,6,9,74,8,18,2,19,0,2,8,0,0,6,0,3,4,2,0,0,12,0,22,0,0,8,1,0,2,0,0,4,0,0,0,0,0
28,29,37,35,25,19,27,24,42,19,20,20,21,33,12,14,7,24,42,25,18,33,41,94,29,23,23,19,18,2,6,6,10,20,16,20,16,15,36,9,15,8,17,9,15,4,15,5,4,10,2,8,11,25,58,25,9,16,10,82,19,41,13,0,5,2,3,0,2,2,2,2,7,9,42,6,9,7,9,23,7,21,13,5,1,4,0,5,4,0,3,8,2,34,11,20,4,22,0,0,0,0,1,0,0,0,2,2,18,6,18,9,19,0,1,2,0,0,8,0,0,0,0,0,18,0,0
26,29,33,36,25,20,26,26,33,16,20,11,10,33,15,17,3,18,33,21,17,26,38,86,33,21,18,20,24,4,11,4,5,15,20,9,7,10,17,10,7,5,7,9,11,2,10,10,0,13,0,9,0,13,33,25,4,8,16,72,18,41,8,1,6,4,3,3,0,6,0,2,0,6,15,6,4,1,2,8,5,12,3,3,0,3,0,3,0,0,9,0,0,5,2,29,1,16,1,0,0,0,0,0,0,4,0,0,3,0,4,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26,28,29,37,25,19,27,35,34,17,19,5,14,31,19,20,5,18,29,26,13,23,36,77,37,19,10,19,35,13,22,4,7,10,27,1,8,9,9,12,2,3,5,17,21,2,10,10,9,10,1,5,4,14,22,20,2,10,13,73,10,33,5,10,28,2,4,6,8,5,1,2,3,7,3,4,0,3,1,3,2,9,1,6,5,6,0,5,2,1,1,8,0,3,1,19,2,7,5,5,2,0,3,1,1,0,6,0,0,0,2,0,2,0,0,4,0,0,1,0,0,2,0,0,0,0,0
25,29,29,38,25,20,26,36,40,21,24,3,13,40,27,20,4,19,30,27,9,17,33,64,37,21,14,17,54,27,28,1,12,16,35,1,8,13,3,10,4,5,0,28,33,2,8,13,3,16,1,7,3,16,16,13,5,11,9,52,11,30,7,20,53,0,4,10,0,11,1,4,0,7,1,8,2,2,0,3,0,0,0,16,3,6,0,8,3,0,1,4,0,8,3,9,3,14,8,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0
26,30,28,36,26,20,25,33,35,22,24,6,17,43,31,30,4,18,26,24,8,15,34,56,25,27,23,19,45,21,22,1,13,22,20,1,6,10,3,10,3,8,1,37,29,2,5,27,9,9,3,9,0,21,15,8,9,7,8,46,15,30,20,33,25,1,2,9,2,8,1,2,0,9,0,1,1,3,0,2,1,0,0,27,2,4,2,0,0,7,2,0,0,17,6,14,10,30,15,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0
27,28,23,36,27,20,25,30,24,21,29,11,18,22,33,35,16,15,27,19,13,11,41,52,28,29,27,21,15,20,23,11,8,26,12,13,4,16,19,8,14,15,2,16,17,9,4,27,18,13,18,13,3,18,19,5,11,8,3,42,25,32,22,18,7,10,0,8,14,3,10,8,0,8,24,0,7,2,0,11,8,2,2,9,10,1,7,2,0,9,8,3,2,10,4,1,3,27,2,16,0,6,0,0,2,2,0,0,4,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0
27,29,24,37,25,21,26,27,23,30,21,19,23,27,30,34,18,18,29,20,21,13,45,58,32,25,21,15,15,21,16,16,13,31,7,23,5,20,39,21,12,16,6,26,16,17,10,36,29,18,22,10,6,15,37,14,13,5,4,53,32,23,14,20,3,13,4,15,25,12,14,6,4,6,39,9,5,4,4,21,20,15,8,18,28,11,8,2,4,27,16,13,5,16,8,7,4,24,7,21,10,4,2,4,18,6,9,3,7,6,7,4,18,14,6,7,3,7,6,6,6,7,3,5,6,5,5
26,27,25,36,25,21,25,27,22,32,25,17,23,30,44,32,24,23,37,27,29,13,42,77,30,18,15,16,23,28,23,19,15,27,14,22,5,22,40,23,16,10,7,44,20,32,16,35,72,27,17,13,16,20,74,20,15,7,13,48,16,32,8,31,12,29,4,13,45,18,13,9,9,13,49,9,14,2,5,27,9,16,5,18,72,22,14,8,17,43,17,33,8,29,10,31,8,13,12,62,7,14,3,6,19,9,20,4,26,2,11,2,5,24,12,29,7,13,12,22,3,12,2,4,2,11,2
27,26,28,37,26,21,27,32,23,25,26,17,18,30,43,33,25,21,53,24,39,12,43,62,37,19,18,17,22,35,32,20,13,32,14,23,5,17,41,13,7,5,6,61,26,40,11,40,67,19,16,12,8,30,113,29,15,8,19,45,27,43,14,53,16,29,2,19,54,4,7,1,0,3,91,16,0,0,15,12,5,25,2,25,124,10,12,7,8,38,18,13,9,24,14,80,12,24,8,112,0,0,0,0,15,0,0,0,0,0,72,0,2,12,5,5,8,16,16,0,0,0,0,0,0,3,0
26,27,25,37,25,20,27,32,36,31,29,20,19,34,36,30,23,20,52,19,30,14,41,62,34,24,15,16,34,22,38,11,12,68,29,25,32,12,38,35,10,5,14,36,29,28,12,44,45,25,22,12,14,21,92,49,12,1,20,62,25,49,16,26,44,1,19,15,10,15,3,1,2,4,95,104,0,0,39,9,4,47,4,28,43,24,20,0,8,62,20,35,18,29,3,87,2,44,12,1,40,0,0,0,1,0,4,0,0,0,139,0,8,40,0,24,0,54,6,0,0,0,0,0,0,0,0
26,26,23,36,25,20,23,24,35,32,23,21,19,23,37,27,19,13,39,31,28,23,48,54,33,21,22,15,21,23,17,6,7,40,42,22,24,15,36,22,8,15,14,37,39,27,11,56,48,15,20,14,4,40,70,34,23,18,28,66,24,38,12,16,32,4,11,10,14,1,2,11,0,10,52,35,1,27,28,11,3,32,5,70,78,17,36,25,8,76,18,20,8,72,15,58,8,34,10,14,1,2,26,0,10,0,0,0,5,0,61,0,6,130,30,32,16,36,30,10,0,0,0,0,0,60,0
25,27,27,37,24,19,22,27,36,45,20,24,15,25,32,17,18,15,37,28,19,14,43,41,33,16,21,14,31,40,14,18,11,36,25,14,19,39,68,38,17,14,15,38,23,12,13,25,43,12,10,10,7,43,18,18,8,16,6,35,32,26,9,51,25,15,20,32,61,22,12,10,8,30,21,27,2,18,8,64,33,53,12,32,24,21,3,18,8,38,12,10,3,9,17,9,1,24,37,38,38,4,20,14,52,17,20,4,7,20,16,2,49,9,20,17,2,7,3,14,26,34,4,12,6,6,12
23,26,26,36,26,19,23,29,42,44,12,24,14,27,22,15,17,18,30,22,30,9,36,35,28,14,8,11,48,31,3,29,17,23,10,36,16,21,49,17,9,2,13,14,3,20,12,6,17,13,3,5,11,27,34,6,18,2,8,23,10,13,1,12,1,44,26,2,39,16,1,0,25,16,24,2,10,1,18,18,0,15,0,0,11,4,1,1,14,3,3,7,1,22,2,2,1,3,0,9,1,0,0,37,2,0,25,0,12,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
22,27,24,30,23,19,22,28,40,23,6,16,18,22,19,17,19,15,32,15,27,7,26,23,23,21,8,6,32,9,6,17,12,42,7,32,6,5,9,8,2,1,12,15,6,22,4,9,14,16,8,6,5,20,31,1,11,1,1,18,5,4,0,16,2,32,5,2,4,3,1,1,6,12,17,3,5,1,0,5,0,2,0,3,15,1,4,1,1,5,4,4,0,18,0,0,0,0,2,6,3,1,1,0,2,0,0,0,10,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
24,27,25,28,23,19,20,20,35,14,11,15,20,27,19,17,19,18,21,7,23,7,24,23,20,23,11,4,24,7,6,11,12,20,3,28,8,4,11,8,4,3,5,7,7,26,5,11,18,20,13,6,2,6,15,1,11,0,0,19,9,4,1,7,4,27,2,1,8,8,4,2,2,3,12,2,8,0,0,3,1,5,0,3,10,0,12,0,0,9,5,6,0,8,0,0,0,0,3,10,0,9,0,0,2,0,6,0,6,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0
21,26,28,26,23,18,19,21,39,12,12,11,14,20,27,25,16,17,13,13,16,12,23,25,14,16,11,7,21,4,9,8,9,7,17,17,14,4,8,2,5,4,3,6,13,9,8,19,15,11,9,10,2,4,12,5,8,6,4,14,8,5,1,0,13,11,4,2,1,1,6,2,0,4,8,1,8,7,3,4,1,0,0,1,3,2,5,5,2,3,6,3,0,6,1,4,0,0,0,0,0,8,4,0,1,1,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
21,28,29,22,22,19,21,19,31,11,16,10,13,25,26,31,16,18,11,11,12,19,17,20,8,10,13,7,17,3,16,2,3,1,10,11,11,2,2,4,1,5,1,7,14,8,10,18,12,9,5,13,4,0,6,5,1,3,7,4,5,2,1,0,11,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2,5,5,0,4,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
20,26,25,24,22,18,22,15,28,12,21,10,15,19,27,25,14,12,11,15,14,14,20,20,12,8,14,5,13,12,12,6,3,8,15,11,15,6,3,6,1,9,3,7,13,5,6,15,12,4,6,6,2,5,3,2,1,5,0,9,6,3,3,5,10,4,2,3,3,1,1,1,1,3,0,2,0,6,0,1,4,1,1,5,3,0,0,3,0,1,3,2,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
22,28,25,27,22,20,22,15,26,19,22,16,17,20,19,20,18,15,17,19,16,17,17,22,16,10,17,12,11,8,12,7,4,9,21,6,16,8,16,11,5,14,10,7,11,5,6,5,8,3,7,8,3,4,8,3,2,6,6,10,9,7,3,4,11,1,0,3,3,0,5,2,2,3,4,3,0,8,6,4,6,7,2,3,0,1,0,2,0,3,3,0,2,0,2,3,0,4,1,0,0,0,0,0,1,0,0,2,0,2,3,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
22,29,29,25,21,19,24,18,32,16,18,16,19,28,17,19,16,15,17,30,20,17,16,14,20,12,19,14,16,3,7,6,5,18,27,17,15,6,5,11,13,14,10,7,16,11,6,3,7,5,6,5,6,7,8,7,17,11,8,9,14,3,6,2,6,4,2,1,1,0,4,2,2,11,7,10,19,10,6,4,7,0,7,1,2,0,11,0,2,1,2,2,2,5,6,0,2,2,1,1,0,5,0,0,1,0,0,2,9,7,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22,27,30,25,25,21,26,18,32,18,17,13,15,25,16,17,17,17,23,26,25,10,25,22,17,13,17,12,14,5,6,6,7,13,15,17,7,9,7,8,6,13,5,11,5,12,6,8,11,6,2,8,8,17,16,4,19,8,4,8,11,9,6,3,0,7,2,4,2,2,1,4,1,5,8,4,9,7,2,1,6,1,6,5,10,0,3,0,0,2,3,2,1,11,4,0,6,2,0,3,0,0,0,0,0,2,0,1,3,4,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,30,26,26,21,25,19,30,15,19,16,13,31,16,17,23,16,27,22,29,11,24,27,20,11,20,12,18,3,9,17,5,9,13,23,7,10,3,8,3,9,4,8,9,22,7,8,11,5,6,4,9,5,20,5,11,5,4,8,14,10,4,1,2,17,4,4,1,1,0,1,4,2,3,3,7,5,2,0,5,1,0,0,4,1,4,1,3,3,0,2,0,2,1,1,1,4,0,1,1,0,1,3,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20,29,28,27,27,21,25,25,37,12,16,14,13,31,19,22,23,19,25,24,30,14,29,25,23,14,18,13,33,7,15,21,9,8,16,22,10,13,6,3,8,6,7,16,12,33,6,11,9,9,11,8,8,8,19,6,17,8,6,10,15,12,4,2,8,26,8,7,5,1,8,3,7,1,2,3,11,3,7,6,0,2,0,0,9,1,12,2,5,5,4,3,0,1,1,3,0,6,0,2,1,4,1,7,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,31,25,26,26,22,25,35,38,12,11,18,9,28,16,22,24,23,27,24,24,10,38,23,11,20,24,14,35,11,19,22,7,22,16,25,3,3,6,0,11,3,1,24,20,26,6,10,10,3,19,4,8,17,23,0,25,7,6,13,20,6,6,20,17,30,1,4,11,0,14,1,0,9,14,0,20,1,0,2,0,0,0,19,17,0,25,1,3,8,1,0,0,14,0,0,0,6,11,20,0,23,0,0,3,0,0,0,7,0,0,0,0,15,0,0,0,0,0,9,0,0,0,0,0,0,0
