"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
18,23,18,26,29,31,27,12,23,14,18,18,5,10,18,28,24,23,13,23,12,12,23,35,22,35,21,30,9,4,6,5,0,12,18,8,2,7,9,4,18,4,4,8,11,13,5,16,17,13,27,16,17,16,8,3,19,6,7,25,13,20,21,3,4,4,0,2,3,0,3,0,0,10,6,2,9,2,0,5,2,0,3,11,12,4,16,5,8,16,9,13,16,17,4,3,5,14,3,3,0,4,0,0,1,0,0,0,7,2,0,0,0,16,5,8,10,12,5,3,0,0,0,0,0,10,0
16,22,20,28,30,32,28,8,24,11,11,15,7,13,17,21,20,16,12,19,13,8,27,31,20,30,23,30,11,2,5,2,1,4,16,8,0,2,6,2,3,2,3,5,8,8,0,18,12,10,17,7,10,9,8,0,14,1,3,24,12,14,12,2,8,3,0,1,1,0,0,0,0,0,3,0,3,0,0,0,0,1,0,3,3,0,5,0,0,9,3,4,2,11,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,21,29,33,33,27,9,16,11,14,15,7,15,18,23,16,13,9,19,16,16,31,33,15,39,19,33,12,2,6,5,4,1,13,5,0,4,4,2,2,1,7,4,16,12,3,18,11,10,20,2,4,8,11,1,10,5,13,31,6,12,18,0,9,4,0,2,0,1,0,1,5,0,1,0,0,0,0,0,0,1,0,6,6,1,13,0,3,16,0,1,0,11,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0
16,20,22,26,35,34,27,13,19,6,15,12,8,26,15,26,23,14,7,11,14,18,36,46,16,37,22,29,20,2,7,8,4,0,7,6,6,7,2,1,9,4,6,3,11,13,11,18,18,11,23,6,18,3,11,4,5,3,10,41,13,19,16,0,5,6,5,0,0,0,5,1,5,0,0,0,3,1,4,1,2,0,2,0,6,3,5,2,9,26,5,12,3,3,1,7,2,6,0,0,0,3,0,2,0,0,0,1,0,0,0,1,0,0,0,6,1,2,1,0,0,0,0,0,0,0,0
16,21,23,28,37,33,27,10,21,13,18,19,12,21,17,22,22,18,11,17,13,16,48,46,13,44,25,33,14,6,4,3,4,5,10,11,10,16,17,3,20,6,10,6,8,8,10,22,24,6,26,14,12,14,9,4,9,6,9,68,15,21,20,3,6,6,5,3,1,0,3,1,1,3,1,2,8,4,5,22,3,5,5,2,5,2,4,4,6,40,6,4,6,11,3,5,4,18,0,0,0,6,2,2,1,0,0,1,2,3,1,4,4,0,0,4,2,1,2,0,0,0,2,0,2,0,0
16,22,24,28,34,33,27,11,28,16,21,18,13,15,15,18,18,19,12,24,21,11,45,50,12,49,20,29,9,4,4,1,7,10,22,18,4,22,29,2,33,5,3,2,8,10,5,11,10,2,15,7,7,9,14,1,14,4,5,85,6,16,15,0,3,1,1,2,0,0,3,0,0,6,12,0,20,1,1,57,0,2,1,2,3,0,3,2,2,10,0,0,2,8,0,0,2,14,0,0,0,3,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21,22,28,31,35,29,11,25,19,23,21,10,14,16,14,15,18,20,32,28,17,26,61,16,52,24,31,7,3,2,1,9,29,33,36,7,27,47,5,45,7,6,3,8,7,11,5,15,4,10,7,4,22,40,3,38,10,8,74,10,21,17,1,1,1,3,1,1,2,1,0,0,48,74,2,74,4,3,83,3,6,4,1,2,0,2,4,2,5,1,0,1,58,3,3,6,13,1,1,0,1,0,0,1,0,0,0,134,3,3,4,4,1,0,0,0,0,4,1,0,0,0,0,4,0,0
16,19,23,30,32,34,29,11,16,12,12,22,9,14,9,12,12,21,27,22,32,22,24,56,23,48,24,26,7,4,1,4,7,15,11,34,6,8,28,4,24,5,12,10,4,11,10,1,6,8,5,6,6,17,38,16,27,15,13,53,12,16,29,5,0,5,2,0,5,2,0,0,0,10,39,5,31,5,11,25,3,7,13,0,10,4,3,4,3,0,0,0,5,31,10,11,15,16,0,9,2,0,0,0,0,0,0,0,30,4,8,14,10,0,0,0,3,0,14,0,0,0,0,0,11,0,0
14,20,24,29,30,36,29,13,15,11,9,17,9,18,10,10,10,18,39,13,37,22,21,60,21,36,19,33,9,5,3,3,7,14,5,26,7,4,15,5,15,2,7,13,1,7,11,2,4,7,4,6,8,15,43,20,17,6,16,24,8,20,24,6,1,3,2,0,1,2,1,0,2,3,24,6,15,1,9,6,1,6,2,0,4,9,1,1,3,0,0,2,6,13,6,14,5,10,0,2,3,1,0,2,0,0,1,0,6,1,7,2,2,0,0,2,1,0,4,0,0,2,0,0,2,0,0
12,21,23,28,29,36,27,8,13,12,3,21,9,15,9,14,12,20,31,14,39,22,29,60,18,27,17,33,3,2,0,6,6,17,0,25,8,3,30,3,3,0,12,10,5,7,11,7,4,4,5,15,15,18,44,13,10,3,24,20,8,32,14,0,0,2,3,0,4,2,0,0,10,0,40,3,0,0,8,3,0,5,0,8,0,0,2,0,8,0,3,2,8,7,6,17,2,10,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
11,24,19,29,33,37,26,7,12,10,4,19,10,15,13,23,24,18,22,10,30,18,38,47,17,32,20,23,1,1,3,4,1,11,0,19,12,1,18,4,3,0,16,12,8,21,7,12,22,5,14,10,8,17,32,13,13,3,13,32,8,7,5,0,0,0,1,0,2,0,1,0,0,0,20,4,0,0,8,2,0,2,0,10,24,4,11,3,7,18,5,0,1,18,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,4,0,1,0,0,0,0,0,0,0,0,0,0
10,24,16,27,33,34,25,7,13,8,6,18,11,9,20,29,25,16,9,11,17,17,39,39,14,35,15,23,4,3,6,6,2,4,5,15,8,2,10,4,0,0,14,1,4,5,5,19,23,7,18,8,8,10,6,6,6,1,14,48,10,9,8,0,4,0,0,2,5,0,0,0,2,0,5,4,0,0,7,0,0,5,0,1,0,0,0,0,6,20,5,1,3,8,2,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
9,25,16,24,35,29,27,9,13,7,6,9,10,13,18,26,24,12,14,13,10,13,30,35,11,30,20,19,12,8,4,5,4,13,2,9,13,3,5,7,2,2,9,10,9,3,4,12,21,4,15,8,6,5,6,5,1,3,10,27,6,7,8,14,2,1,4,3,2,6,2,2,1,2,7,9,0,2,12,1,2,3,1,1,3,3,0,1,1,9,1,2,5,1,1,2,0,1,2,2,6,0,2,0,1,2,0,1,0,2,5,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
12,25,18,21,34,29,26,12,20,7,10,11,9,14,16,26,26,18,13,13,14,23,27,30,5,20,20,10,12,8,10,10,5,18,12,12,21,7,4,4,2,2,6,12,7,6,9,13,18,4,9,10,3,11,11,10,4,7,11,18,1,3,3,16,10,9,11,9,4,4,2,2,2,12,10,13,0,8,9,0,2,0,0,8,7,8,1,4,2,6,1,1,0,1,4,3,2,0,10,10,11,0,6,4,0,2,0,0,0,8,0,0,0,1,3,0,0,0,0,0,6,0,0,0,0,0,0
12,24,17,19,34,28,26,14,14,6,11,9,5,17,16,24,28,22,10,16,17,27,22,26,7,21,23,15,19,3,8,9,4,11,12,6,6,7,3,3,4,3,4,6,11,8,16,5,21,6,11,12,8,17,6,7,3,9,20,10,5,4,2,6,13,4,9,3,0,2,3,3,1,11,5,5,1,8,3,0,3,1,1,6,2,6,1,10,1,3,4,2,1,2,9,4,2,2,6,0,4,0,9,0,0,2,0,0,0,7,1,1,0,2,6,2,1,2,2,0,4,0,0,0,0,2,0
12,25,18,21,34,28,26,11,13,4,5,13,8,19,19,22,26,23,12,12,20,26,29,23,10,26,26,14,10,5,2,10,5,3,6,7,7,1,2,1,2,4,5,4,9,17,19,9,17,6,17,10,9,6,2,16,6,6,24,24,8,1,2,3,4,6,7,1,2,2,2,1,2,1,0,2,4,4,2,0,0,0,1,2,1,2,6,4,18,11,0,0,1,2,1,1,1,2,1,0,2,4,3,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
14,26,18,22,34,26,27,19,20,8,11,12,9,17,18,32,22,19,11,16,14,23,34,19,9,31,28,14,20,4,12,7,5,9,11,10,9,5,2,1,4,3,6,6,11,9,17,16,12,3,18,11,10,6,3,3,7,4,16,22,9,2,4,4,7,8,10,3,0,0,3,3,4,6,2,0,3,1,9,1,0,1,0,4,2,0,5,2,13,6,4,1,0,3,0,0,0,0,2,0,0,2,2,9,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,27,18,28,36,24,29,16,23,9,16,15,16,15,21,32,24,18,13,23,19,17,37,25,17,29,34,14,14,4,11,9,8,13,24,25,10,7,8,8,10,12,8,4,13,14,9,15,14,5,24,11,9,9,8,8,16,13,13,18,11,7,2,2,10,9,10,1,3,2,5,6,6,8,15,4,22,9,8,0,6,4,2,0,1,4,13,8,8,8,4,3,1,0,0,6,2,0,0,1,4,6,9,8,0,0,2,2,0,0,2,4,0,0,0,2,2,0,0,0,0,2,4,0,0,0,0
14,28,20,29,35,23,27,10,20,6,18,9,17,13,24,29,26,19,11,22,18,28,36,21,18,24,32,17,7,2,7,5,7,6,15,10,24,2,6,9,6,14,8,5,4,8,6,20,12,2,17,12,9,5,7,13,11,23,26,17,13,9,16,0,1,1,9,1,2,0,4,5,1,2,8,11,7,13,20,3,3,7,7,0,0,0,3,2,3,7,2,1,6,4,7,19,14,7,0,0,0,1,1,1,1,0,0,1,4,6,19,13,6,0,0,0,2,1,12,0,0,0,1,0,12,0,0
14,31,19,26,35,24,27,10,18,7,14,10,14,14,24,35,27,26,8,20,13,26,31,21,17,27,34,23,7,1,7,5,9,3,10,13,18,6,4,3,3,11,11,6,10,5,11,23,13,6,20,18,19,7,1,8,10,19,20,13,17,10,22,2,6,4,6,2,0,0,1,6,6,4,1,1,4,8,20,1,0,3,3,6,0,5,2,0,6,7,6,2,11,0,2,1,14,10,4,0,0,2,0,6,0,0,0,0,0,0,1,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
15,31,19,27,35,27,29,11,25,10,10,11,10,14,28,30,26,24,5,21,14,24,41,23,22,32,47,27,8,8,9,2,2,5,4,19,11,9,3,4,2,3,10,2,8,3,9,28,14,10,23,21,16,7,0,6,10,24,15,25,24,11,29,2,4,1,0,6,0,1,0,1,0,2,0,0,0,0,16,3,4,3,2,2,0,0,3,4,0,23,9,4,14,0,6,0,13,14,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0
15,32,17,29,35,26,29,11,19,17,11,9,10,9,28,34,19,26,11,19,15,19,40,29,27,34,44,23,1,12,10,2,6,10,7,15,8,16,5,7,2,5,6,3,10,2,6,28,20,12,22,27,11,13,10,10,10,19,11,27,33,15,19,0,0,0,0,11,1,5,1,3,1,8,4,0,3,0,10,3,6,0,1,7,2,2,6,7,3,20,12,6,13,9,12,5,6,14,0,0,0,0,0,0,1,2,0,1,4,0,0,0,0,6,4,1,5,7,3,0,0,0,0,0,0,3,0
15,32,17,28,36,26,28,15,15,20,18,11,13,12,31,43,22,29,17,16,12,13,48,34,29,32,36,25,5,13,15,2,8,15,13,11,9,23,7,12,6,12,7,11,13,2,11,46,30,29,17,40,15,21,10,9,11,9,5,30,41,24,20,6,6,1,5,17,2,11,1,13,3,16,9,7,8,6,2,5,15,6,5,18,1,10,3,14,2,21,42,26,11,10,11,4,7,16,8,1,7,1,7,2,2,17,5,3,8,8,2,2,5,2,16,2,3,14,5,1,10,2,2,5,2,3,2
15,32,17,29,33,28,26,17,17,17,16,14,10,10,38,37,21,27,21,18,12,9,41,47,34,30,29,22,8,21,18,10,4,16,12,7,3,15,17,7,6,5,5,11,11,2,4,33,42,31,15,25,7,21,16,10,12,9,4,33,31,28,23,12,12,2,2,22,31,2,3,6,0,13,9,5,4,3,2,6,4,3,0,18,5,2,1,6,0,27,26,15,8,10,9,6,3,28,16,4,2,0,6,0,12,6,0,0,2,4,3,0,0,3,6,0,0,18,4,0,6,0,0,0,0,0,0
16,30,17,28,34,28,30,14,16,13,19,12,19,6,32,36,27,24,20,22,14,9,34,39,35,36,27,19,4,12,14,11,9,9,12,7,4,6,9,19,10,9,4,7,6,5,1,20,38,20,22,11,6,21,23,8,12,10,6,35,30,25,23,6,6,4,0,3,17,11,6,4,2,2,6,2,6,3,2,0,5,3,2,0,12,0,2,0,0,23,7,8,4,10,11,9,7,31,0,6,0,4,0,0,0,3,6,0,0,2,0,2,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0
19,31,20,27,36,30,26,18,18,19,16,14,14,9,32,31,28,21,25,26,19,7,46,39,30,33,29,23,5,15,8,7,11,16,12,13,2,16,8,18,14,3,3,6,7,4,0,27,25,27,11,13,10,26,33,6,23,4,4,46,32,25,18,4,2,2,0,9,2,18,1,4,2,10,11,2,15,0,1,10,3,2,1,4,5,0,2,0,0,16,16,15,7,32,3,10,3,34,2,2,0,0,0,0,0,5,1,1,12,0,1,0,0,3,0,0,0,14,9,0,0,0,0,0,0,0,0
20,32,20,28,36,33,27,21,21,16,15,27,14,16,22,31,33,21,23,25,22,15,49,50,30,43,20,28,9,14,7,25,12,11,7,9,11,6,20,16,10,3,14,7,11,6,2,17,30,13,22,8,15,28,38,16,16,5,11,51,26,27,15,5,2,4,0,3,18,8,3,0,12,4,9,8,3,3,6,4,3,12,0,4,6,0,0,1,2,18,7,14,8,25,3,17,0,18,0,3,0,0,0,0,1,0,5,0,3,3,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
23,32,20,31,34,34,30,19,22,18,16,32,19,20,25,33,30,23,27,25,20,15,42,60,32,43,16,29,11,15,10,10,12,11,12,23,13,6,29,11,14,4,19,10,15,9,8,14,33,13,26,9,9,20,34,25,18,4,13,55,15,38,15,5,6,7,3,5,8,9,9,4,6,2,21,6,7,3,15,6,1,13,2,4,9,6,10,3,4,22,2,12,6,24,3,23,2,15,2,3,1,7,3,3,2,1,5,3,2,1,10,2,0,5,1,4,3,1,0,2,1,0,3,0,0,0,0
21,29,22,32,35,36,29,17,20,19,11,24,20,24,21,32,30,24,14,20,22,22,37,58,31,48,21,29,12,8,6,6,11,15,5,15,13,10,32,19,16,4,17,6,13,12,12,13,21,17,32,14,14,7,20,16,19,6,14,46,15,30,9,5,3,4,7,3,4,9,3,0,5,7,20,13,9,1,8,19,2,19,0,2,10,6,10,3,5,13,5,6,7,12,3,14,2,9,2,4,6,2,0,3,4,0,2,0,17,0,11,0,0,4,0,4,2,1,2,4,0,2,0,0,0,0,0
20,30,20,31,35,33,29,18,14,18,13,21,19,28,25,28,29,28,9,12,14,20,39,50,26,44,30,26,11,7,12,10,9,6,5,7,11,6,18,16,8,6,16,7,9,9,14,21,28,14,22,18,19,8,19,4,11,6,6,57,13,17,13,2,5,2,5,3,7,3,6,6,5,2,7,6,2,2,4,6,4,12,2,5,10,1,7,2,3,27,9,7,5,21,2,1,1,6,0,1,1,0,1,1,3,2,2,2,3,2,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
21,30,21,29,35,33,30,18,15,14,14,22,19,12,25,42,24,25,9,9,13,18,45,50,19,55,38,25,3,6,13,9,11,4,3,9,10,7,12,6,10,10,11,6,9,8,5,30,28,9,29,30,9,7,9,2,13,5,6,59,24,16,28,1,2,0,2,6,3,1,5,9,3,0,0,3,3,4,4,3,3,2,3,9,12,0,16,3,0,36,9,4,6,20,0,0,1,22,0,0,0,0,2,0,2,1,0,1,0,0,0,1,1,26,0,0,0,2,0,0,0,0,0,0,0,0,0
20,30,18,31,33,32,29,22,11,15,17,21,16,12,24,40,20,26,12,10,14,11,43,44,26,44,40,27,3,11,21,8,10,9,3,12,3,5,15,5,10,15,10,4,4,1,6,19,17,5,13,32,13,10,14,2,6,4,3,48,26,23,23,2,3,1,2,4,6,1,3,13,2,2,10,1,1,3,2,1,2,5,8,2,0,0,1,2,2,14,5,2,5,13,1,0,2,26,2,0,0,1,2,2,1,1,0,2,0,1,0,2,0,0,0,0,2,3,0,0,0,0,2,0,0,0,0
18,29,19,32,34,33,30,24,17,16,20,17,12,16,26,37,24,30,14,14,8,9,39,46,28,36,36,29,8,15,22,9,6,5,5,6,1,10,11,9,8,12,8,6,12,5,12,22,17,10,12,19,10,9,5,5,7,2,2,30,30,32,27,6,6,1,0,8,3,0,6,4,0,5,2,2,1,1,1,5,6,11,8,5,0,2,5,1,0,8,12,8,7,4,2,2,1,29,6,0,0,0,0,0,1,0,0,0,2,2,2,1,6,0,0,0,0,11,2,0,0,0,0,0,2,0,0
19,33,20,34,35,33,33,25,21,16,17,17,13,21,26,30,33,33,13,14,12,14,49,51,25,32,32,23,10,12,12,8,9,4,6,4,2,11,14,10,4,6,8,7,10,11,12,17,26,17,21,17,15,6,7,6,5,9,3,31,17,23,14,3,5,3,2,3,2,4,2,1,1,1,1,0,0,0,0,1,0,12,2,2,0,4,3,4,0,22,6,13,3,2,6,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,0,0,0,0
26,34,23,38,33,33,32,31,19,25,24,32,22,19,21,29,41,33,15,17,10,20,48,56,25,35,28,16,11,17,17,33,13,3,13,6,4,21,24,16,22,8,11,3,9,9,14,14,32,10,28,16,6,6,8,6,3,7,4,48,20,15,11,2,8,4,3,11,18,11,24,4,6,3,1,1,3,1,4,23,6,10,4,2,4,1,3,2,2,33,5,5,2,0,5,0,0,8,2,0,1,3,1,2,22,5,5,2,0,1,0,0,5,0,1,0,0,4,0,0,1,0,0,4,0,0,0
26,35,23,40,35,33,31,27,21,25,22,29,25,24,27,34,33,30,18,15,14,20,50,57,30,39,30,21,17,21,13,16,6,11,8,9,10,15,18,13,11,7,15,16,10,13,8,15,20,15,24,23,6,11,11,8,5,9,10,48,29,27,12,14,3,9,3,8,14,10,6,1,3,7,7,8,3,6,7,5,6,8,1,5,11,9,2,1,4,13,3,11,4,3,8,4,3,24,3,11,9,1,0,3,1,1,9,0,1,5,4,1,0,0,0,9,1,4,2,0,0,9,0,0,0,0,0
28,37,23,41,34,35,34,35,25,28,22,27,21,29,36,39,35,21,21,17,28,25,49,70,43,36,26,32,25,19,19,16,5,16,7,20,15,16,18,15,10,3,14,15,13,25,9,39,41,15,24,15,10,12,19,13,15,9,25,42,23,42,13,14,6,17,3,11,5,3,7,2,2,4,5,7,3,3,14,6,0,9,2,9,5,1,9,4,8,33,12,13,8,9,2,9,9,11,7,1,1,2,1,2,2,0,2,1,0,0,3,2,0,2,0,0,7,11,0,0,0,0,1,0,0,0,0
30,37,23,38,35,38,33,37,31,29,29,32,29,29,36,37,45,32,17,21,31,29,41,61,35,38,29,32,22,20,19,25,21,6,13,30,23,16,19,17,19,5,20,15,12,25,27,38,53,19,37,10,24,15,14,18,13,5,32,51,16,27,16,3,3,19,15,11,12,6,14,3,12,0,4,7,6,2,24,11,1,13,2,14,8,10,6,2,29,50,4,12,10,5,0,17,5,11,0,0,1,4,1,14,12,0,1,2,0,0,8,2,0,0,0,6,3,7,0,0,0,0,2,0,0,0,0
35,38,26,37,34,39,29,41,42,19,24,42,33,26,41,44,50,29,19,27,24,23,42,59,32,44,25,25,29,21,20,27,22,9,17,37,33,8,21,16,17,9,20,18,20,20,17,41,43,19,35,9,22,20,10,5,13,5,10,43,19,30,16,3,13,20,24,16,19,6,6,4,15,4,7,5,5,4,24,8,0,6,7,23,14,4,11,4,9,26,2,16,10,6,0,2,0,19,2,5,2,3,8,19,6,0,4,0,1,0,4,0,0,11,0,2,0,4,0,1,0,4,0,0,0,0,0
37,39,33,33,32,39,30,42,59,27,32,33,34,27,42,37,48,30,20,25,17,33,39,51,26,44,26,31,37,34,23,34,22,16,31,19,54,22,19,9,18,19,17,10,12,7,16,45,44,15,41,19,21,17,8,12,7,16,10,41,15,20,19,13,16,7,37,33,25,6,14,14,11,12,5,17,4,29,11,10,6,2,6,8,1,7,2,8,4,41,9,10,8,3,4,4,4,9,11,0,16,2,20,5,16,6,0,3,1,12,2,3,0,0,4,1,2,1,0,0,12,0,2,0,0,0,0
42,38,34,35,33,37,29,54,73,33,32,29,34,34,31,32,47,30,16,29,13,35,46,51,29,41,21,32,42,34,22,37,27,23,34,21,56,27,24,18,13,15,24,5,16,12,17,31,28,16,33,9,22,11,4,13,3,16,11,52,20,30,19,6,14,19,35,35,34,8,17,9,22,23,1,11,2,21,19,24,12,16,7,3,0,1,4,8,8,35,9,11,5,0,4,2,0,27,5,0,1,2,11,17,40,8,11,6,0,8,1,0,17,0,0,0,0,15,0,0,0,0,0,15,0,0,0
40,38,36,36,35,38,29,61,67,30,28,30,23,38,28,37,42,27,19,32,13,30,38,51,28,45,27,25,65,18,23,36,22,13,30,21,29,20,20,15,17,7,10,8,22,11,12,23,15,18,24,11,11,13,5,11,7,18,2,41,22,19,18,5,11,20,14,16,5,9,13,5,9,11,4,6,12,11,2,13,10,15,6,4,2,5,4,5,1,7,9,5,2,2,8,2,1,15,4,0,2,5,3,0,2,5,5,2,4,6,4,2,13,0,3,0,0,2,2,0,1,0,0,2,4,0,0
41,37,39,36,34,37,28,57,76,26,29,30,24,37,26,41,40,27,19,36,15,27,50,61,33,44,29,28,68,10,29,29,24,13,31,14,33,17,15,17,9,12,12,16,29,13,18,32,24,19,37,16,17,30,3,10,6,9,5,54,30,30,28,7,28,8,29,6,1,6,10,7,4,10,0,7,2,8,9,2,13,6,1,19,5,7,10,4,2,29,18,14,13,2,10,0,0,29,4,0,5,6,6,0,0,5,0,0,0,7,0,0,2,3,4,0,0,18,0,0,4,0,0,0,0,0,0
42,33,41,36,32,35,28,44,71,31,24,20,33,39,36,30,33,28,29,30,15,33,56,60,35,37,32,29,47,21,18,22,26,23,25,13,43,19,13,21,12,20,8,22,17,16,20,43,34,26,27,20,15,29,19,12,15,20,5,40,26,47,20,15,13,17,25,10,9,17,15,6,10,14,11,13,10,22,7,10,9,7,2,8,20,14,16,10,10,23,14,26,12,17,3,11,4,21,6,13,13,14,8,14,10,3,8,4,12,5,9,4,2,14,2,16,8,6,4,12,2,12,8,2,4,4,4
42,31,42,35,32,36,27,38,85,39,33,21,36,35,32,31,38,23,30,39,21,41,49,59,31,32,23,42,36,29,15,21,20,36,32,12,53,34,26,27,18,27,24,19,21,14,26,27,41,22,22,7,26,32,31,25,17,19,26,43,18,42,11,11,3,11,20,11,25,18,5,5,20,31,13,33,15,19,22,19,21,24,10,14,19,22,9,0,24,21,2,34,2,20,8,31,6,8,2,13,16,1,0,19,2,2,25,1,10,18,19,6,6,7,0,30,0,1,3,0,0,20,0,1,3,0,0
43,31,45,38,31,37,27,38,82,45,32,37,38,40,30,21,33,26,40,40,25,35,36,63,26,35,29,42,48,26,13,24,22,50,42,24,34,35,40,26,22,22,37,17,14,16,19,13,32,18,11,9,27,28,22,19,12,26,20,30,14,42,33,20,10,13,14,17,13,17,3,6,26,43,18,22,8,16,30,24,14,33,23,7,12,9,4,8,11,6,2,17,2,8,8,17,15,22,13,10,8,0,4,11,4,2,18,1,4,9,19,14,22,1,0,11,1,0,6,0,0,12,0,0,6,0,0
43,35,42,37,31,40,24,54,94,56,46,60,41,44,38,21,38,29,45,46,34,36,41,64,31,40,25,37,70,45,25,44,42,63,76,61,34,54,101,52,52,22,64,21,17,17,19,13,42,25,9,6,21,40,55,25,36,35,32,55,22,71,29,24,26,26,15,11,45,48,11,4,24,73,109,35,71,31,56,103,29,132,52,5,13,8,2,5,4,5,2,26,2,72,35,58,51,66,6,19,9,2,3,2,5,3,36,2,149,51,109,81,125,2,2,1,2,1,103,2,3,2,2,2,177,1,2
42,33,44,37,29,37,25,61,98,69,37,66,42,46,32,21,35,31,65,38,54,45,41,66,24,37,23,35,96,61,27,51,41,139,67,117,61,46,126,33,57,17,66,36,18,31,19,18,36,13,17,6,18,50,99,42,50,21,63,66,17,60,21,103,47,39,22,22,50,11,23,8,27,98,245,77,115,30,150,127,22,132,38,19,27,8,16,7,8,16,3,15,2,108,25,116,45,42,52,52,13,26,12,7,29,4,13,2,265,56,301,115,110,23,6,7,6,2,96,50,12,6,6,2,263,6,6
