"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,21,23,25,32,29,17,9,7,1,2,2,5,4,0,4,2,7,6,5,4,2,13,16,1,11,3,4,5,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,23,25,32,29,17,9,8,2,3,1,5,5,0,4,2,6,5,5,3,2,15,17,1,13,3,3,5,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,23,25,32,29,17,9,8,2,5,1,4,5,1,3,2,5,5,5,3,2,15,16,1,11,4,3,3,0,0,0,0,0,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,23,24,32,29,17,9,10,3,5,1,4,6,1,3,2,7,5,6,4,3,14,18,2,11,4,2,5,1,0,0,0,1,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,23,24,32,29,17,8,9,3,5,1,3,6,1,3,2,6,4,5,4,2,15,15,2,8,4,2,5,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,23,24,32,28,17,9,9,3,5,1,4,6,1,3,2,5,5,5,4,2,19,17,2,9,5,3,5,1,0,0,0,1,2,0,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,2,2,0,0,0,0,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,23,24,32,28,17,9,10,3,5,1,4,7,2,4,2,4,5,7,5,3,20,16,2,9,5,3,5,1,0,0,0,1,2,0,1,1,0,0,0,2,0,2,3,0,0,2,0,0,0,0,1,2,2,0,0,1,0,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,23,24,32,27,17,9,10,2,6,0,3,7,2,4,2,4,5,7,7,3,20,16,2,10,5,3,5,1,1,0,0,1,2,0,1,1,0,0,0,1,0,2,2,0,0,2,0,0,0,0,1,1,3,0,3,1,0,13,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,23,24,32,28,16,10,11,3,6,0,1,7,2,4,3,4,5,8,6,3,20,15,2,11,5,3,5,2,1,0,0,1,2,0,1,1,0,0,0,1,0,1,2,0,0,2,0,0,0,0,1,2,4,0,3,1,0,13,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,23,25,32,28,16,10,11,3,5,0,1,7,2,6,4,4,6,8,6,3,19,15,3,11,5,3,5,2,1,0,0,1,2,0,1,1,0,0,0,1,0,1,2,0,0,2,0,0,0,0,1,3,6,0,3,1,0,13,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,23,25,32,28,16,9,11,3,8,1,1,6,3,7,4,3,5,7,6,2,20,15,3,11,5,3,3,2,3,0,0,0,2,0,1,3,0,0,0,1,0,0,2,0,0,3,0,0,0,0,1,3,6,0,4,1,0,14,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,23,25,31,28,16,9,10,4,9,1,1,5,3,5,4,2,5,8,5,2,19,13,2,13,4,3,2,2,2,0,0,0,3,0,1,3,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,3,4,0,3,1,0,14,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,23,25,31,28,17,9,9,5,8,1,1,5,3,5,4,2,4,8,6,2,19,13,2,12,4,3,2,3,2,0,0,0,3,0,1,4,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,3,2,0,2,1,0,11,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,23,25,31,28,17,9,8,6,9,1,1,5,4,7,4,3,3,8,6,2,20,13,2,13,4,3,2,4,2,0,0,0,3,0,1,5,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,3,2,0,2,1,0,11,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,23,25,31,28,17,9,8,6,10,1,1,4,5,8,3,3,3,7,6,1,18,12,2,11,4,3,3,5,2,0,0,0,3,0,1,5,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,2,0,2,1,0,10,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,24,25,31,28,17,9,8,6,8,2,1,4,5,9,3,3,5,7,4,1,16,12,2,10,4,3,3,5,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,2,0,2,1,0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,23,25,31,29,17,9,7,8,9,3,1,4,5,11,3,3,4,7,4,1,16,12,2,9,4,3,3,5,2,2,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,2,0,1,1,0,9,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,23,25,31,29,17,9,5,9,11,4,1,4,5,10,4,3,4,8,6,2,17,12,1,11,4,3,3,5,2,2,0,0,1,0,1,5,1,0,1,1,0,0,1,1,0,2,0,0,0,0,0,3,3,0,1,2,0,8,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,23,25,31,29,17,9,5,10,11,4,1,5,6,9,6,3,3,9,5,2,15,9,1,11,4,4,3,5,2,3,0,0,1,0,1,4,1,0,1,1,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0,2,0,5,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,23,25,31,29,17,10,6,11,12,4,1,5,6,9,7,2,4,10,6,2,17,10,1,11,4,4,3,5,3,3,0,0,2,0,1,4,1,0,1,1,0,0,2,1,0,2,1,0,3,0,0,0,2,0,0,1,0,6,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,23,25,31,30,17,11,6,12,12,5,1,5,6,8,8,1,5,9,6,3,16,10,2,10,4,4,3,5,3,3,0,0,2,0,1,3,2,0,1,1,0,0,2,1,0,2,1,0,3,0,1,0,2,0,0,1,0,5,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,23,25,31,30,17,11,6,12,10,5,1,4,6,9,8,1,5,8,6,3,16,11,1,11,4,4,3,5,2,3,0,1,2,2,1,2,2,0,1,1,0,0,1,1,0,2,1,0,3,0,1,1,1,0,0,1,0,7,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,23,25,31,30,16,11,8,10,9,6,2,5,7,8,8,1,3,10,6,2,18,13,1,12,4,4,4,6,2,3,0,1,3,3,1,4,2,0,2,2,0,0,2,1,0,4,2,0,3,0,1,1,0,0,1,1,0,8,1,0,0,0,2,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,23,25,31,30,16,12,8,10,10,6,2,5,5,6,7,1,3,9,4,2,17,14,3,11,4,5,4,4,2,1,0,1,2,3,1,4,3,0,2,2,0,0,2,1,0,2,2,0,1,0,1,1,0,0,0,0,0,10,1,0,1,0,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,23,25,31,30,16,14,9,10,8,5,3,5,4,7,7,1,4,8,5,2,16,16,3,12,5,5,4,3,2,1,0,1,2,3,1,5,4,2,2,2,0,0,2,1,0,2,2,0,1,0,1,1,0,0,1,0,0,12,2,0,1,0,2,0,0,2,2,0,1,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,23,25,29,30,16,16,10,7,6,5,3,6,4,5,7,1,4,8,6,2,16,17,3,12,5,5,4,3,2,1,0,0,3,3,1,4,5,2,2,2,0,0,2,1,0,2,2,0,1,0,1,1,0,0,2,0,0,12,2,0,1,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,23,25,29,30,17,17,12,6,5,6,3,5,4,4,6,2,6,8,6,2,17,18,3,11,5,5,5,2,1,1,0,0,3,4,1,3,4,2,1,1,0,0,2,0,0,0,1,0,0,0,1,4,0,0,2,0,0,13,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,24,25,29,29,17,15,12,8,8,6,3,4,4,3,4,2,6,8,7,2,15,18,3,11,5,5,3,2,1,1,0,0,4,4,1,4,4,1,1,2,0,0,1,1,0,0,1,0,0,0,0,4,1,0,2,0,0,11,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,24,25,29,28,19,16,11,9,8,6,3,4,4,4,4,4,6,7,7,2,16,19,4,12,5,5,5,2,1,2,0,0,2,4,1,4,4,1,1,2,0,0,1,1,0,1,1,0,0,0,0,3,1,0,3,0,0,12,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,24,25,29,28,19,15,11,9,7,4,3,5,4,4,4,4,7,7,8,1,15,20,4,14,5,5,5,2,1,1,0,0,2,3,0,4,3,1,1,2,0,1,1,1,0,1,1,0,0,0,0,2,2,0,2,0,0,12,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,24,25,29,29,19,13,11,9,8,3,3,5,4,4,3,3,7,7,8,1,14,20,4,14,5,6,5,2,2,1,0,0,2,3,0,4,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,2,2,0,2,0,0,13,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,24,25,30,28,20,13,11,8,7,3,1,4,3,4,3,3,7,5,9,1,14,18,5,16,5,6,3,1,2,2,0,0,2,3,0,3,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,11,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,24,25,30,28,20,12,12,8,6,2,1,5,4,4,3,3,5,5,9,1,13,20,5,18,8,6,3,1,2,2,0,0,2,2,0,1,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,16,3,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,24,25,30,30,20,10,11,7,5,2,1,5,2,3,4,5,4,5,8,1,14,19,5,18,8,4,3,0,2,2,0,0,1,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,17,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,24,25,29,29,20,11,11,4,5,2,1,5,2,3,4,5,3,4,7,1,14,22,4,17,8,5,4,0,2,2,0,0,3,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,17,3,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,24,26,29,30,20,11,11,3,5,3,1,5,2,3,5,5,3,4,7,0,15,20,6,17,8,5,4,0,2,2,0,0,3,2,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,16,3,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,24,26,29,30,20,11,11,2,4,5,1,5,2,2,5,5,3,4,5,0,15,21,7,16,7,5,4,0,0,2,0,0,2,2,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,12,3,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,24,26,29,30,20,11,11,1,4,5,2,5,2,3,6,6,2,3,5,0,15,19,8,16,7,5,4,0,0,2,0,0,2,2,0,0,0,0,0,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,12,3,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,24,27,29,30,20,11,10,1,4,5,2,6,3,3,6,6,2,5,6,1,14,19,10,13,7,6,4,0,1,2,0,0,3,2,0,0,0,0,0,1,0,0,1,3,0,2,0,1,1,0,1,0,0,0,1,0,0,9,4,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,24,26,29,30,20,11,10,0,4,6,2,5,4,4,6,6,3,4,6,2,15,18,10,10,7,7,4,0,1,3,0,0,2,3,0,0,0,0,1,2,0,0,1,3,0,4,1,1,1,0,1,0,0,0,1,1,0,8,4,5,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,24,25,30,30,21,11,10,0,3,5,2,5,4,4,6,6,2,4,6,1,16,17,12,8,9,8,4,0,1,2,0,0,1,2,0,0,0,0,1,2,0,1,1,2,0,4,1,1,1,1,1,1,1,0,1,1,0,5,6,5,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,24,26,30,30,21,11,10,1,2,4,2,6,4,5,6,6,2,4,7,1,17,16,13,9,9,7,4,1,1,2,0,1,1,2,0,1,1,0,1,1,0,1,1,2,0,4,1,1,1,2,0,1,2,0,1,1,0,5,7,5,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22,22,24,26,30,29,21,11,9,2,2,4,4,7,3,5,5,5,3,4,9,1,13,15,13,10,8,5,4,1,1,2,0,1,1,2,0,2,2,1,2,1,0,1,1,3,0,2,2,0,2,1,0,1,4,0,2,1,0,5,7,4,1,1,1,2,0,1,2,0,2,0,0,1,2,0,2,0,0,2,1,0,0,1,2,0,2,0,0,2,0,0,0,2,0,0,0,2,1,2,0,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
22,22,24,26,30,29,21,11,10,2,2,2,5,8,3,5,7,4,3,5,9,1,13,16,13,11,10,6,4,1,1,2,0,1,1,2,0,2,2,1,2,1,0,1,2,4,1,2,2,0,2,1,0,1,4,0,3,1,0,6,8,4,2,1,1,2,0,1,2,0,2,0,0,1,2,0,2,0,0,2,1,0,0,1,2,0,2,1,0,2,0,0,0,2,0,0,0,2,1,2,0,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
22,22,24,26,30,29,21,10,11,2,2,3,5,8,3,4,6,4,3,6,9,2,14,17,14,12,9,6,2,1,0,2,0,1,1,3,0,2,2,1,3,1,0,1,1,4,1,1,2,0,0,1,0,1,4,2,4,1,1,7,7,4,2,1,0,2,0,0,2,0,0,0,0,1,2,0,3,0,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,24,26,30,29,21,10,11,3,2,3,5,8,3,5,5,4,3,7,10,3,14,19,15,12,9,7,2,1,0,2,0,1,1,3,0,3,3,2,3,1,0,1,1,4,1,1,2,0,0,1,0,1,7,2,4,1,2,9,7,7,2,1,0,2,0,0,2,0,0,0,0,1,3,0,3,0,0,3,2,0,0,0,2,0,0,1,0,0,0,0,0,3,0,4,0,3,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,24,24,29,29,21,10,9,3,1,3,4,7,4,6,7,4,5,8,11,4,14,18,14,12,9,7,2,1,0,3,0,1,0,3,1,2,3,2,0,1,0,2,1,5,1,1,4,0,1,2,0,3,9,2,5,3,2,9,8,7,2,1,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,4,0,0,1,0,0,0,0,0,5,2,4,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22,21,24,24,29,29,22,10,8,5,2,3,4,7,4,6,4,6,7,8,11,4,14,18,13,13,9,8,2,2,0,0,0,2,1,3,1,2,3,2,0,1,0,2,1,2,1,1,0,0,1,2,0,4,9,3,3,3,3,11,7,6,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,3,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
