"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,16,28,27,28,33,29,15,56,11,12,8,9,19,9,11,2,14,2,9,4,14,36,58,21,39,19,25,19,6,9,2,2,2,8,2,18,5,4,5,5,5,1,0,2,0,0,6,1,4,1,4,1,2,0,2,3,8,0,57,9,26,13,0,2,0,0,6,0,2,2,1,0,2,0,2,2,8,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,9,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,17,27,33,31,32,30,17,47,13,16,10,13,22,9,14,13,20,5,16,3,13,48,77,27,32,18,23,8,10,13,5,3,4,16,4,11,6,3,3,3,4,0,1,7,0,10,3,4,4,1,2,5,3,2,1,1,7,1,76,22,37,11,1,2,0,2,6,0,2,3,0,0,2,1,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18,28,34,26,34,31,22,49,17,11,12,19,27,14,9,19,20,11,21,11,17,47,92,35,30,27,32,24,10,3,15,12,14,10,6,24,6,10,6,3,3,6,3,15,6,13,6,22,6,3,6,9,7,16,6,8,6,9,95,35,59,21,0,6,5,14,0,13,0,0,0,8,0,0,8,0,0,6,2,1,1,0,0,8,0,0,0,2,7,4,9,1,14,7,8,6,54,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0
25,19,28,32,25,35,32,23,46,13,11,12,17,33,12,10,16,13,22,17,17,22,35,78,31,26,26,48,37,7,3,10,12,12,6,8,30,5,8,4,1,6,4,9,13,4,13,8,10,3,0,4,10,14,31,12,14,7,26,74,29,78,30,9,5,5,23,1,6,5,0,2,4,1,4,4,0,3,4,2,2,2,0,3,3,3,0,2,2,0,1,2,0,44,12,46,19,88,1,5,5,0,2,4,0,1,4,0,0,1,2,0,0,0,1,2,0,0,54,0,1,4,0,0,0,0,0
24,19,29,33,23,35,34,22,38,11,15,8,25,25,10,15,11,10,22,16,20,24,35,72,35,19,25,56,23,2,9,1,7,12,12,10,18,9,4,6,3,9,2,6,11,5,6,10,12,2,6,10,4,9,24,13,2,4,33,55,26,75,22,2,6,0,6,3,0,0,0,7,0,7,4,4,4,4,0,2,2,0,0,3,1,1,0,2,1,10,4,2,3,0,0,40,0,65,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
24,19,31,33,23,32,35,22,36,15,14,10,23,28,14,14,13,12,13,21,9,33,40,67,26,17,19,34,17,7,6,2,10,7,9,7,19,11,3,4,2,8,3,2,13,1,13,3,20,2,1,8,1,14,0,1,1,14,14,46,8,20,3,1,2,1,2,0,0,4,1,3,0,4,0,1,0,6,3,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,32,32,22,34,32,21,41,16,17,20,27,29,16,10,10,22,27,32,9,36,34,56,24,21,15,28,16,11,6,6,17,12,19,6,23,11,8,5,6,6,8,14,17,6,26,7,6,10,2,6,5,18,7,16,2,14,11,36,10,15,9,1,4,3,15,3,4,3,2,5,2,7,0,4,0,2,2,4,0,1,3,7,4,7,0,13,2,3,3,2,1,4,6,8,0,6,0,0,1,0,4,0,3,0,1,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0
26,20,33,31,22,34,31,25,35,16,20,20,34,33,17,13,13,30,35,33,16,43,32,51,27,20,18,26,23,13,10,10,39,12,17,7,38,8,15,17,10,17,13,29,25,10,51,16,8,19,8,16,15,30,15,32,2,25,14,22,16,22,10,14,14,6,46,8,7,17,6,14,7,7,5,18,1,19,6,4,8,13,4,32,8,43,3,33,14,7,16,14,6,3,26,12,2,8,10,6,28,2,22,6,6,10,8,3,2,10,6,1,4,5,36,16,3,7,3,4,16,8,2,6,2,5,4
28,18,32,27,21,31,32,27,43,20,15,18,33,32,16,13,12,33,27,27,15,41,32,39,29,22,14,27,51,13,6,10,53,28,5,10,56,6,10,22,6,5,13,28,11,6,63,9,11,28,7,6,24,34,7,30,0,9,11,30,16,18,10,44,5,6,130,2,0,38,3,2,14,3,3,46,0,3,9,5,4,4,3,11,8,58,0,6,20,0,4,20,3,0,10,8,0,10,3,0,120,0,3,16,0,0,0,0,0,0,0,0,4,0,4,16,0,0,0,0,0,0,0,0,0,0,0
29,19,31,23,21,24,33,34,39,24,15,27,30,37,18,12,15,30,19,18,17,38,28,25,29,16,18,28,57,16,8,22,41,10,3,21,31,16,19,26,13,13,26,18,9,21,44,15,16,22,7,5,21,18,6,18,4,8,16,22,13,21,11,19,2,46,86,7,13,26,5,3,32,1,4,16,1,1,22,9,13,22,13,11,11,25,4,2,38,10,3,17,3,3,5,8,3,8,0,16,48,1,0,84,6,1,24,1,0,0,12,0,9,3,0,24,2,2,2,0,0,48,0,0,0,0,0
30,19,31,22,20,18,33,25,43,20,14,23,37,36,15,9,17,26,16,17,16,33,23,19,23,18,21,28,33,9,7,21,22,8,8,10,21,13,15,14,16,13,37,7,9,15,16,7,11,20,9,8,23,8,8,12,10,17,21,14,11,18,22,3,4,14,11,6,8,10,10,6,27,3,1,1,5,7,12,11,5,12,19,2,3,2,3,2,9,8,6,14,13,7,9,11,17,11,3,1,0,1,0,4,6,2,10,15,1,0,0,8,8,3,2,3,3,8,11,1,0,0,0,5,0,3,0
28,20,30,21,22,19,33,21,51,18,17,24,30,31,12,12,11,29,20,12,19,31,21,15,22,20,19,34,28,10,9,11,23,19,18,30,32,9,14,22,29,19,33,10,8,6,19,5,5,12,6,11,16,8,9,24,19,15,30,10,8,17,23,14,13,12,23,2,5,11,9,12,14,4,3,22,33,25,34,11,5,13,31,1,2,13,5,9,8,1,4,6,7,5,6,8,23,9,2,3,11,13,20,17,2,2,6,12,3,4,3,37,7,1,1,1,8,1,8,2,2,2,20,2,3,1,2
29,21,30,21,22,19,32,27,53,18,19,23,27,26,18,15,11,22,14,11,28,35,25,19,18,18,13,30,25,11,12,13,16,12,21,38,45,11,9,14,21,10,26,7,4,12,22,6,7,11,8,8,8,6,16,18,11,9,37,10,5,8,14,8,4,11,21,2,4,10,11,5,11,3,5,19,26,23,47,2,0,6,16,0,4,13,1,1,13,1,1,4,4,2,2,11,11,0,0,4,16,2,2,11,0,0,4,6,0,0,8,29,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0
31,24,28,21,20,20,34,28,52,17,19,24,37,30,21,16,15,26,15,15,23,38,22,34,16,20,14,24,25,16,9,13,20,12,19,34,57,11,16,9,19,8,23,13,13,14,33,12,17,8,7,11,11,11,18,18,8,14,28,25,6,16,5,7,5,12,28,5,12,3,8,2,7,6,13,11,13,13,31,11,3,9,9,10,11,6,4,10,13,10,1,6,1,10,4,16,5,5,4,7,1,4,0,8,5,1,3,2,6,2,7,8,3,8,0,4,0,1,4,4,0,1,0,1,2,0,0
32,25,26,23,19,20,35,34,49,19,26,17,39,27,20,13,21,33,12,14,11,36,25,35,19,24,17,23,34,15,16,7,33,7,25,14,43,17,15,8,11,21,19,8,8,4,30,18,28,14,17,12,19,4,8,10,6,17,11,41,9,18,12,6,13,2,30,13,7,7,5,12,11,5,7,2,5,16,13,10,6,11,10,4,5,7,4,7,4,36,8,16,11,6,3,7,6,14,4,2,1,2,7,2,5,5,10,8,4,2,4,5,9,5,3,5,4,14,6,2,1,2,2,8,4,5,2
33,24,27,22,18,23,36,44,52,21,24,19,46,22,17,13,21,32,19,16,10,51,21,30,15,27,21,21,39,15,23,16,55,24,38,14,49,18,11,2,13,26,16,5,10,6,28,12,21,8,17,16,16,7,6,16,6,14,6,31,9,9,18,3,21,4,54,13,7,1,13,30,17,17,7,0,7,30,8,14,2,2,12,2,2,6,5,11,5,19,3,4,13,2,1,1,3,12,0,0,0,3,27,6,13,1,1,15,1,0,0,6,2,2,2,2,4,3,1,0,0,0,6,1,0,2,0
35,22,29,24,17,27,35,26,54,23,28,31,49,24,14,21,20,26,21,13,13,46,22,43,17,27,18,16,29,8,22,16,30,17,25,23,75,12,24,2,19,31,21,6,15,4,28,6,16,6,19,17,9,4,11,14,2,16,6,39,6,10,14,1,26,9,42,4,5,1,10,27,11,3,12,0,6,38,21,12,1,2,19,2,1,3,1,22,3,6,0,4,6,2,0,0,3,9,0,0,0,4,41,10,2,0,0,10,2,0,0,13,2,0,0,0,2,0,0,0,0,0,7,0,0,0,0
35,23,33,20,18,26,38,25,66,16,33,36,42,24,14,15,17,27,16,16,20,46,19,38,19,18,15,20,19,7,12,22,15,7,27,41,76,19,19,4,18,20,28,11,10,4,25,4,10,10,5,10,10,3,10,14,5,14,11,29,5,10,7,2,5,10,17,2,6,3,3,4,7,2,5,2,12,20,41,17,3,2,12,2,1,9,0,6,3,2,2,3,4,1,2,1,4,2,0,1,2,0,1,7,2,0,1,2,1,0,1,12,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0
34,25,34,22,19,26,39,32,72,16,32,30,40,39,17,14,22,33,17,21,21,42,17,35,21,21,14,17,41,14,16,24,18,6,37,27,62,9,12,8,12,18,12,12,12,18,24,3,13,13,10,8,11,3,6,16,8,15,6,31,3,6,7,1,19,13,19,2,13,3,5,7,6,2,1,6,4,19,6,6,2,1,8,0,3,12,5,8,3,8,0,1,2,2,1,1,4,0,0,0,1,3,11,2,2,0,1,3,0,1,0,4,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
35,24,34,21,20,27,38,47,78,19,29,28,50,44,16,17,22,35,18,23,24,39,18,35,18,25,15,20,87,24,29,29,53,22,27,20,70,7,21,17,27,23,19,20,15,28,46,3,5,18,17,9,17,1,2,19,14,8,12,32,5,4,4,32,28,27,79,2,7,23,24,21,22,0,0,22,15,9,12,19,1,1,7,0,2,23,14,5,16,3,2,2,3,0,2,2,0,1,0,0,33,16,9,19,6,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
34,22,37,23,22,28,35,64,90,14,28,27,54,48,16,14,18,30,25,26,23,38,21,25,8,30,12,19,136,21,32,27,85,34,33,35,101,8,12,7,20,15,28,27,23,22,55,6,5,5,5,9,20,15,10,5,15,10,19,24,2,4,3,51,45,47,174,10,3,11,4,24,49,12,10,10,15,24,49,12,4,2,2,8,6,7,2,14,30,1,2,3,4,10,1,4,2,0,12,6,14,2,40,86,1,8,2,4,10,4,5,2,0,1,2,5,2,0,0,1,8,5,2,0,0,0,0
39,21,37,22,25,24,34,61,114,22,33,36,56,47,11,15,17,20,28,37,26,34,26,29,11,22,16,16,149,22,37,28,62,47,69,60,102,27,22,10,26,16,24,17,21,21,39,10,7,4,7,3,11,31,12,5,14,13,14,30,4,5,2,46,60,62,145,27,8,15,15,16,27,51,12,18,22,31,48,30,9,0,3,14,4,6,0,8,13,6,2,0,0,18,3,0,2,1,48,4,29,0,34,50,14,14,0,0,18,17,0,6,0,0,4,0,0,0,0,0,28,0,0,0,0,0,0
40,21,37,21,25,23,32,50,126,41,28,39,44,40,9,16,17,14,40,36,25,31,25,27,10,25,13,21,110,19,17,20,26,103,49,76,88,28,40,12,33,6,14,12,19,15,23,3,3,2,8,1,11,27,20,3,16,12,8,29,5,12,4,31,24,31,69,2,0,6,6,0,8,32,73,20,26,10,28,39,0,0,1,3,0,2,6,0,6,1,1,0,0,10,0,0,5,5,6,0,10,7,0,18,0,0,0,0,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,20,34,21,23,21,31,33,117,43,36,38,43,29,8,16,15,16,37,36,24,36,15,23,14,17,18,15,48,4,14,13,12,131,62,59,96,22,39,23,19,19,26,7,23,9,15,2,3,0,8,7,6,13,22,19,22,15,12,8,4,13,8,1,23,1,15,1,3,0,1,5,2,47,109,87,29,40,53,15,11,22,14,0,0,0,11,4,1,0,0,0,3,9,6,14,5,4,0,0,0,0,6,0,0,0,0,1,41,32,84,27,11,0,0,0,0,0,6,0,0,0,0,0,32,0,0
39,20,36,22,20,20,31,28,106,49,40,44,37,25,8,12,8,21,33,36,26,41,16,27,16,19,20,14,43,9,21,8,11,122,106,65,122,37,52,36,29,34,25,6,17,7,15,0,3,3,2,4,3,25,26,30,17,32,16,9,12,11,9,8,40,4,17,0,3,1,1,8,3,139,105,164,45,137,69,27,58,36,18,0,3,1,0,8,2,0,0,0,1,14,40,23,9,7,0,0,1,0,15,2,0,0,0,1,69,253,124,45,30,0,0,0,0,0,18,0,0,0,0,0,87,0,0
38,21,37,23,21,20,30,28,86,35,39,40,43,31,10,9,14,21,37,36,29,40,18,23,18,16,24,12,32,9,9,17,11,98,101,58,103,39,32,37,17,40,18,7,8,11,14,3,4,5,3,6,8,42,26,27,22,30,15,14,14,7,7,3,10,12,6,2,6,4,2,2,2,166,55,133,42,135,54,23,56,25,19,2,2,3,2,1,4,1,1,0,0,28,44,19,16,8,1,2,0,2,0,2,0,1,0,0,74,240,85,72,37,0,0,0,0,0,32,0,0,0,0,0,140,0,0
38,20,39,23,23,22,27,36,77,37,32,26,36,22,17,10,13,23,40,31,27,32,19,29,18,17,14,10,36,26,14,18,24,76,50,40,58,29,27,25,12,16,15,16,7,7,10,4,14,8,4,8,6,29,32,19,13,11,16,19,9,10,6,27,10,16,14,7,17,12,4,5,9,71,48,51,17,21,37,14,13,16,9,1,12,3,0,0,4,3,1,2,1,17,15,16,7,8,2,21,11,0,0,11,2,2,7,0,22,33,38,14,11,0,0,3,0,0,11,0,0,11,0,0,19,0,0
35,20,38,23,26,22,27,40,73,31,30,21,33,28,13,14,15,18,42,29,24,29,23,24,18,14,20,14,58,26,18,19,16,64,45,39,37,24,19,17,16,20,7,21,11,15,16,8,11,6,4,7,10,26,30,18,17,15,13,10,16,10,7,46,18,18,17,9,12,6,2,8,4,40,53,21,39,18,14,16,12,4,4,9,20,4,0,6,9,2,2,7,3,14,11,12,6,5,10,30,4,0,8,8,1,2,4,0,40,11,14,10,4,0,0,9,0,0,7,0,0,8,0,0,10,0,0
33,19,36,23,26,24,25,26,61,25,33,23,26,29,10,20,21,15,24,28,30,27,28,20,20,10,18,15,34,8,17,15,12,35,37,49,20,27,18,12,9,18,4,12,18,33,14,10,12,8,5,6,10,17,24,12,12,11,8,3,19,7,1,7,19,29,5,8,4,3,8,7,2,23,43,6,15,10,0,1,14,0,2,6,21,6,9,3,11,1,5,10,1,4,3,8,0,0,4,10,0,15,1,0,1,4,0,2,3,2,0,0,0,3,1,13,0,0,0,3,0,0,0,0,0,0,0
30,19,34,28,27,24,24,20,56,22,37,20,18,24,16,14,12,18,25,35,30,19,31,22,22,12,15,13,27,6,8,11,4,27,37,32,6,22,12,8,8,6,5,5,6,16,15,12,11,6,0,3,4,22,24,7,19,9,10,8,10,4,6,4,1,14,3,4,9,2,0,1,0,24,16,1,13,2,2,6,0,1,2,0,14,4,0,0,8,0,3,4,0,10,1,4,8,0,0,10,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
30,18,35,27,29,26,24,26,72,22,42,19,19,21,20,16,7,18,31,34,38,21,40,26,19,24,17,14,40,12,13,3,8,42,51,33,17,31,15,7,12,8,10,11,7,7,10,21,10,13,4,10,3,27,35,7,28,9,9,18,22,6,10,23,6,1,2,10,2,4,1,3,0,35,26,0,18,3,7,9,6,4,3,2,7,2,4,2,2,5,13,4,2,19,2,0,10,3,0,0,0,1,1,0,0,4,0,0,15,0,0,6,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0
31,20,34,31,30,26,23,29,64,31,43,18,20,22,17,23,16,21,33,41,36,23,41,34,29,20,20,19,42,23,35,11,13,65,74,28,21,36,17,10,9,10,12,13,23,13,10,18,13,9,9,8,7,33,31,5,18,15,12,20,27,18,8,41,63,7,6,24,11,8,4,6,5,92,23,1,11,12,15,6,6,7,1,18,8,2,9,7,1,9,3,5,1,9,1,2,5,7,62,6,0,6,9,0,4,2,5,0,9,0,1,1,0,6,0,1,0,1,1,6,0,0,0,0,0,0,0
31,21,34,30,29,27,26,30,66,35,40,24,21,33,23,23,23,19,31,34,36,18,29,38,36,20,19,18,58,30,28,17,13,51,59,30,24,19,24,23,11,19,12,25,30,27,11,17,21,18,13,9,10,24,30,13,11,16,15,24,15,18,9,54,62,16,14,23,14,15,6,13,6,37,25,20,9,31,12,9,9,7,7,23,18,6,6,8,9,13,5,6,6,9,12,9,5,11,55,11,17,2,22,5,8,7,1,4,5,24,5,5,1,6,8,0,0,5,2,2,22,0,0,1,0,0,0
30,21,33,30,30,30,28,32,59,34,27,26,19,35,23,18,16,18,28,40,34,9,34,43,29,26,20,27,55,17,18,15,11,36,52,37,12,20,27,25,16,8,5,18,30,18,10,19,22,13,13,8,15,30,20,6,32,12,5,37,9,23,11,25,44,15,18,18,13,10,7,12,3,38,19,11,42,24,0,14,6,4,0,24,10,7,11,18,3,22,5,15,7,19,8,3,2,7,41,11,16,13,36,0,13,12,2,0,20,22,0,0,0,12,12,1,2,4,0,16,32,0,0,0,0,0,0
31,21,32,30,32,31,28,26,61,39,33,28,26,27,24,18,17,20,49,38,38,12,28,42,19,29,19,28,46,24,22,20,21,64,54,51,18,34,37,15,28,12,17,26,31,22,13,17,23,9,12,7,13,51,51,4,41,9,12,31,7,20,7,34,63,44,29,24,19,8,21,14,13,74,59,6,71,15,18,38,8,10,6,28,18,5,30,12,11,13,5,14,4,69,5,5,5,2,58,33,12,67,30,27,23,13,7,12,98,12,6,15,6,29,9,4,10,4,4,63,24,12,30,12,12,8,24
29,22,31,33,33,31,29,24,59,37,28,29,30,18,24,16,15,22,45,29,34,19,34,41,27,31,16,29,35,21,20,6,15,59,30,33,31,25,25,23,21,8,18,15,11,11,7,15,11,13,9,5,6,32,38,16,16,4,15,28,5,24,5,21,23,7,12,19,1,6,6,3,3,33,15,27,11,3,18,15,8,16,5,8,7,4,3,1,6,7,1,3,0,6,2,14,2,3,20,1,2,3,1,4,1,2,0,0,0,4,14,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0
30,21,31,34,31,31,30,30,57,27,22,35,33,18,24,22,18,15,34,24,35,23,38,43,27,30,21,32,37,11,15,18,13,38,23,51,31,12,18,20,19,5,40,10,11,14,2,18,11,13,14,5,14,21,29,17,12,1,19,27,15,31,14,15,11,25,6,6,9,7,7,0,19,14,31,24,9,0,37,5,1,22,7,3,12,2,3,0,4,7,5,12,2,9,2,15,0,16,2,22,6,4,0,12,2,0,12,0,4,0,28,0,1,1,0,4,0,4,0,2,0,12,0,0,0,0,0
32,22,29,33,33,32,31,41,55,30,22,44,23,26,22,24,19,23,23,22,34,24,40,39,25,28,30,25,59,5,15,29,27,13,21,77,42,13,27,5,19,4,26,10,19,16,19,24,11,11,10,14,16,20,14,5,16,6,24,20,19,20,11,4,16,50,54,1,2,0,7,3,25,1,15,1,22,2,62,4,2,2,1,9,2,1,7,4,16,8,13,8,4,6,3,3,2,7,1,0,0,6,2,58,0,0,0,0,0,0,1,0,1,4,1,0,0,4,2,0,0,0,0,0,0,0,0
32,22,28,30,34,31,29,34,46,23,23,31,15,24,22,22,21,21,17,22,35,13,44,29,32,24,30,17,45,8,12,19,13,9,11,55,7,10,13,8,9,5,4,5,9,20,11,31,7,19,10,12,8,15,11,4,8,6,2,24,24,13,9,4,8,44,4,4,3,4,4,4,2,2,5,3,7,2,2,8,3,1,1,3,1,2,4,3,2,8,19,5,5,3,3,0,0,9,1,0,2,4,2,2,5,2,0,0,2,2,0,0,1,0,3,0,0,5,0,0,2,0,0,0,0,0,0
29,20,32,33,33,29,25,27,43,21,21,26,14,26,26,23,18,17,18,22,24,13,41,45,40,24,24,21,28,13,14,8,6,14,14,21,13,10,11,15,11,6,6,8,11,9,9,30,28,32,8,12,10,7,12,10,8,6,4,36,22,28,10,8,10,9,7,6,2,6,1,4,0,4,7,9,5,6,2,7,5,4,2,3,1,7,1,6,1,19,16,25,1,7,4,3,3,7,2,0,6,0,5,0,2,3,0,0,5,4,2,2,2,1,4,1,1,1,3,0,3,0,0,0,2,1,0
27,20,33,33,33,33,26,23,39,17,27,24,16,25,29,20,21,20,15,27,30,10,41,60,39,36,25,27,24,10,12,10,10,7,23,19,3,12,10,11,13,10,7,7,12,17,10,35,34,32,18,18,23,3,16,6,13,3,13,59,46,51,19,5,13,12,2,6,4,5,4,7,5,1,4,2,7,1,3,8,10,9,4,2,7,4,7,1,14,51,48,42,19,6,1,7,4,54,1,3,1,6,1,3,3,5,4,3,3,1,3,3,8,5,1,7,4,62,4,3,1,3,3,3,3,4,3
28,23,31,32,34,34,26,25,39,14,22,18,17,29,27,24,27,23,19,31,27,11,51,60,34,39,21,29,25,9,10,7,15,4,26,10,5,7,9,10,16,8,8,8,17,12,10,26,39,29,25,12,27,4,17,4,9,2,11,62,40,58,30,2,18,6,2,2,6,8,1,3,8,0,1,0,3,0,3,6,7,9,4,3,5,7,2,1,12,46,25,51,27,3,0,7,1,76,0,1,0,0,0,2,2,2,8,1,0,0,0,0,5,0,0,10,0,67,0,0,0,0,0,2,0,0,0
29,23,32,31,34,30,23,23,34,19,25,15,11,24,29,27,23,22,16,37,15,12,39,50,19,36,23,26,22,6,10,7,7,3,33,8,6,7,13,4,8,7,7,6,18,6,7,23,27,8,25,14,22,8,6,3,3,2,6,45,21,31,28,2,14,3,1,3,7,3,4,2,6,0,2,0,0,1,3,7,2,7,3,4,1,0,0,3,5,30,9,19,23,0,0,0,1,30,0,0,0,0,0,2,5,2,6,4,0,0,0,0,3,0,0,0,0,25,0,0,0,0,0,4,0,0,0
30,25,30,32,33,29,24,17,37,24,29,15,18,23,26,30,36,24,15,33,11,18,37,51,25,33,24,40,20,12,20,5,10,5,30,7,14,20,17,4,10,12,4,3,17,8,13,15,38,15,32,17,33,11,4,4,6,13,10,39,16,51,27,1,19,2,10,9,15,2,5,12,2,5,1,2,2,9,3,12,2,1,1,2,1,1,6,9,4,16,7,32,17,1,1,1,5,31,1,0,1,2,11,1,2,1,1,1,1,1,0,1,0,0,1,0,3,14,0,0,1,0,1,0,0,0,0
30,29,31,33,31,29,24,30,36,30,24,20,18,23,17,23,29,27,14,31,14,20,33,60,28,22,27,33,24,7,19,14,11,8,27,9,20,12,22,7,6,7,7,0,11,9,17,7,19,15,8,10,30,17,2,5,5,10,9,32,23,46,19,0,14,5,17,3,2,1,8,6,3,10,0,0,2,7,5,0,1,3,2,0,0,0,2,5,9,1,0,25,0,2,4,2,2,26,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
29,28,31,32,31,31,24,29,35,32,24,29,21,19,19,23,27,29,17,38,19,20,32,53,29,16,25,29,17,8,15,13,19,11,29,15,14,12,32,16,7,10,14,5,14,6,12,9,16,12,12,15,20,25,7,5,6,13,8,21,20,38,11,5,13,5,9,3,2,5,5,8,7,16,4,1,4,8,1,12,1,15,0,10,0,0,1,6,4,4,1,13,5,5,5,4,2,16,10,0,0,1,5,1,0,0,2,0,4,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
29,27,33,33,30,31,27,26,43,24,23,23,24,24,25,25,24,30,26,29,23,27,35,52,30,22,29,29,29,13,15,6,17,17,27,17,25,17,27,11,9,15,13,13,17,5,17,15,24,18,13,15,15,22,19,11,5,20,15,37,30,42,22,12,19,2,17,10,2,7,4,7,4,20,10,2,4,16,7,16,5,10,4,13,5,2,2,9,4,10,7,13,5,12,6,17,4,37,15,1,1,2,10,3,1,2,1,3,10,2,1,3,1,2,1,2,2,3,9,1,1,1,3,1,1,1,1
28,25,33,31,32,26,26,18,46,14,17,17,28,26,27,22,22,19,32,33,17,24,34,36,28,23,23,26,22,6,8,8,8,12,13,4,25,10,1,8,8,12,13,15,17,10,11,20,25,14,10,15,12,32,21,12,10,15,13,37,21,32,19,6,5,2,5,5,1,3,4,6,6,5,1,4,0,5,2,1,3,1,7,22,10,3,5,8,6,16,11,13,9,21,9,16,8,30,5,0,1,0,1,2,1,3,1,4,0,1,0,0,1,10,3,6,3,13,17,0,1,0,0,1,0,6,0
