"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,27,25,22,21,25,24,6,8,8,5,1,4,11,2,2,5,2,3,7,4,5,8,6,4,7,2,2,3,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,26,23,21,26,22,6,10,9,6,2,5,12,2,2,5,2,3,9,4,5,8,6,5,7,2,2,3,0,0,1,1,1,1,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,26,23,21,26,22,5,11,9,6,3,4,11,2,2,7,2,3,9,4,6,8,6,5,5,2,2,6,0,0,1,1,1,1,0,4,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,26,23,21,26,22,6,11,9,4,2,4,11,2,2,7,2,3,9,4,6,8,5,3,7,2,2,8,0,0,1,1,1,0,0,4,3,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,26,23,21,26,21,6,11,10,4,2,3,11,2,2,8,2,4,9,5,6,8,4,3,5,2,3,8,0,0,1,1,2,0,0,3,3,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,26,23,21,26,21,7,11,10,4,3,3,11,2,2,8,2,4,9,5,5,8,6,3,5,2,4,8,0,0,1,1,2,0,0,2,3,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,27,23,21,26,21,7,10,8,4,4,4,10,4,2,9,3,4,8,5,6,8,7,3,4,1,3,7,0,0,1,1,1,0,0,3,3,0,0,1,0,0,0,1,2,1,0,2,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,26,24,21,26,20,6,10,9,4,4,4,11,4,3,9,3,4,8,5,4,9,10,4,4,1,3,5,0,0,1,1,1,0,0,3,5,3,0,1,0,0,0,2,3,0,0,2,0,1,0,0,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,26,23,21,26,20,6,9,10,4,4,4,12,3,4,8,4,3,8,5,4,10,10,5,5,1,3,5,0,0,1,1,1,0,0,2,5,4,0,1,0,0,0,2,3,0,0,2,2,1,0,0,1,2,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,26,23,21,26,20,7,11,10,4,5,3,13,3,4,9,4,3,7,5,2,11,10,4,5,1,4,5,2,0,2,0,1,0,0,1,5,5,0,1,0,0,0,2,4,0,0,2,1,1,0,0,0,2,0,1,0,0,2,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,26,23,21,26,20,7,12,8,5,5,3,12,4,4,9,5,2,4,6,1,12,10,4,6,1,3,4,3,0,2,0,1,0,1,1,4,4,0,1,0,0,1,1,4,0,1,4,1,1,0,0,0,2,0,0,0,0,3,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,26,23,21,26,20,7,10,7,5,4,4,11,6,4,8,4,3,4,7,1,11,10,3,8,0,3,3,4,1,1,0,1,0,1,1,1,3,0,1,0,0,2,1,4,0,1,6,0,1,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,25,23,21,27,20,8,10,5,5,4,4,11,5,2,8,4,3,4,7,2,12,11,2,7,1,3,3,2,0,1,0,0,0,1,1,0,3,0,1,0,0,2,0,4,1,0,5,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,25,23,20,26,21,8,11,4,4,4,3,12,5,2,8,6,4,4,7,3,12,13,2,5,1,4,4,2,0,1,0,1,0,1,0,0,2,0,0,0,0,3,0,3,2,0,4,0,0,0,1,0,3,0,1,0,1,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,25,24,21,26,21,7,11,4,4,3,3,11,5,3,8,5,5,3,6,3,13,14,3,7,1,4,3,2,0,1,0,2,0,1,0,0,2,0,0,0,0,2,0,1,1,0,4,1,0,0,1,0,2,1,0,0,1,6,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,27,25,24,21,25,21,6,11,5,4,3,2,10,5,5,8,6,5,3,6,2,13,14,3,7,1,4,3,2,1,1,0,2,0,1,0,0,2,0,0,0,0,2,0,1,1,0,4,1,0,0,1,0,2,1,0,0,1,6,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,27,26,24,21,25,21,6,10,3,4,3,2,10,5,5,7,6,6,3,5,2,13,15,2,9,1,4,3,1,1,0,0,2,0,2,0,0,0,0,0,0,0,2,0,1,1,0,3,1,1,0,1,0,2,1,0,0,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,27,26,24,21,25,21,6,11,4,4,3,3,9,6,6,7,6,6,6,5,1,13,15,3,11,1,5,3,1,1,0,0,2,1,3,0,0,0,0,0,0,0,1,1,1,1,0,3,0,1,1,1,1,1,1,1,0,1,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,26,23,19,25,21,6,11,3,4,2,4,8,7,4,6,6,5,6,5,1,10,15,3,11,1,5,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,3,0,1,1,1,0,1,1,1,0,1,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,26,23,19,25,22,7,12,3,4,2,3,8,7,4,7,7,5,6,5,1,10,16,4,11,1,4,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,4,0,1,1,2,0,1,1,1,0,1,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,26,23,19,27,22,8,9,3,4,1,4,8,6,3,6,7,4,6,5,1,10,16,5,11,1,3,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,1,1,0,1,1,1,0,1,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,27,23,20,27,22,7,7,3,3,1,3,9,5,3,6,7,5,6,6,1,10,16,5,10,1,4,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,4,0,0,1,1,0,1,1,2,0,1,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,27,23,21,27,22,10,8,2,2,1,3,9,4,3,5,6,4,8,6,1,10,17,6,9,3,4,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,1,2,0,0,0,3,0,1,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,27,22,21,26,22,9,9,3,2,1,3,8,3,3,4,6,4,8,5,1,9,16,5,10,2,3,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,4,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,27,21,21,26,22,9,8,4,2,2,2,7,3,2,4,6,4,7,6,1,8,14,4,11,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,28,21,21,26,22,10,7,4,3,2,2,7,4,2,4,5,5,6,5,1,8,13,4,12,3,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,2,0,0,0,1,0,0,0,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,27,22,21,26,22,11,7,4,3,1,3,7,4,2,4,5,5,5,4,1,8,11,5,12,3,3,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,2,0,0,0,1,0,0,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,27,23,20,26,22,11,7,4,3,1,4,7,5,2,4,4,5,3,4,1,7,11,5,10,4,2,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,27,22,20,26,23,13,5,5,4,2,5,7,4,2,4,4,6,3,5,0,7,7,7,10,4,1,1,0,0,0,1,0,0,0,0,2,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,26,21,20,26,23,13,5,5,4,2,5,5,4,3,3,3,5,5,6,0,7,6,7,9,4,1,1,0,0,0,1,0,0,0,0,2,0,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,26,20,20,25,23,13,6,5,5,2,4,5,4,3,4,1,6,4,5,0,6,8,6,10,5,1,1,0,1,0,0,1,0,0,0,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,26,20,20,24,23,13,5,5,4,2,5,5,5,2,4,1,6,4,4,0,7,8,4,11,5,2,1,1,1,0,0,1,0,0,0,2,1,1,2,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,27,21,21,24,23,12,5,5,5,2,4,5,4,2,3,1,6,4,4,0,9,9,4,10,5,3,1,1,1,0,0,1,0,0,0,3,1,1,2,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,26,21,21,25,23,12,5,5,4,2,2,5,4,3,3,1,8,5,3,0,8,9,3,12,6,3,1,1,1,0,0,2,1,0,0,3,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,26,21,21,25,23,11,5,5,4,2,1,4,3,3,3,2,8,6,4,1,8,10,3,8,7,3,0,1,1,0,0,2,2,0,0,3,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,25,21,20,23,23,12,4,5,4,2,2,4,4,4,3,2,8,6,5,2,9,9,2,7,7,3,0,1,1,0,0,2,2,0,0,3,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0,2,2,1,2,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,25,21,20,24,23,12,3,5,4,2,1,3,3,5,2,3,8,5,5,3,9,8,1,7,8,3,0,1,1,0,0,2,1,0,0,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,24,20,20,24,23,13,4,4,5,3,1,3,2,6,1,3,6,5,7,3,9,9,1,7,8,3,0,0,2,0,0,1,1,0,0,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,24,20,20,24,23,11,7,4,5,3,1,3,2,6,1,2,5,6,6,3,10,9,3,7,6,4,0,0,2,0,0,1,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,25,20,20,24,23,13,7,5,6,3,1,3,1,6,2,3,4,6,6,3,8,9,3,7,6,5,0,0,3,0,0,1,1,1,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,25,20,20,24,23,13,8,5,5,3,1,3,2,6,2,3,4,6,6,3,9,10,3,8,7,5,0,1,3,0,0,1,1,1,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,2,2,1,1,0,0,4,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,25,20,20,24,24,13,10,7,5,3,1,3,3,5,3,3,4,6,6,3,9,10,3,9,7,6,0,1,3,0,0,1,0,1,0,2,2,1,2,1,1,0,0,1,0,1,0,1,0,1,0,1,2,1,1,1,1,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,25,21,20,24,24,14,10,6,5,2,1,5,4,6,3,3,5,5,7,4,8,10,4,8,5,6,1,1,2,0,0,1,0,1,0,2,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,2,2,1,1,2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,24,21,20,24,24,13,9,6,5,2,1,5,4,6,2,3,4,5,4,3,8,10,3,6,4,5,2,1,2,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,2,1,1,1,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,24,25,21,20,25,24,14,9,6,5,2,1,4,4,5,2,2,3,4,4,3,8,11,3,6,4,7,3,1,2,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,2,1,1,1,1,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,24,24,21,20,25,24,11,10,6,6,2,0,6,4,5,3,3,5,4,4,3,8,11,4,4,3,5,3,1,3,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,3,0,1,1,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,24,22,19,25,24,12,10,5,6,0,0,6,4,5,3,4,5,4,4,4,7,11,4,4,3,5,3,1,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,3,0,1,1,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,24,22,19,25,24,13,11,5,6,0,0,7,4,5,3,6,4,3,3,4,7,12,4,4,3,4,3,1,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,2,2,2,0,1,1,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
