"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,25,16,26,27,24,23,25,14,22,25,24,14,13,20,30,20,15,20,13,11,12,42,35,11,21,11,10,9,15,24,15,4,10,10,6,7,26,26,3,20,5,5,13,10,7,6,37,20,3,18,5,6,27,20,3,8,3,1,31,7,5,2,8,10,7,1,16,15,1,17,1,1,7,6,0,5,1,1,21,2,2,2,19,12,1,9,1,1,23,2,2,1,17,3,1,1,1,2,6,0,9,0,0,10,1,1,1,0,0,0,0,1,13,1,1,1,1,1,0,0,0,0,1,0,1,0
25,23,17,27,26,24,19,20,12,28,22,22,9,13,25,23,21,10,25,16,11,8,42,36,9,22,11,8,5,22,16,11,3,8,5,4,4,42,23,5,18,4,3,11,11,8,5,32,25,2,14,5,4,34,13,2,8,3,2,27,4,5,2,3,4,3,2,35,11,2,7,1,2,14,0,2,0,0,2,20,3,1,1,14,7,0,7,0,1,13,0,4,1,12,0,0,1,1,9,0,0,0,0,2,5,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,21,22,26,23,19,20,10,20,21,26,9,20,20,19,22,12,23,16,13,8,27,31,8,22,13,10,8,18,13,21,3,3,0,5,1,18,25,4,24,4,10,11,13,10,0,20,21,1,12,2,3,24,8,2,4,4,2,26,6,3,5,3,0,3,0,17,21,0,17,0,4,0,3,0,0,0,0,23,3,3,4,8,5,0,2,0,0,17,0,0,0,4,1,1,1,2,0,3,0,0,0,0,21,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,19,21,26,25,21,17,12,17,16,20,17,21,20,16,22,12,27,11,20,5,26,25,7,20,11,14,5,7,10,12,9,8,2,4,6,21,12,7,13,5,16,17,7,12,1,20,20,1,9,2,7,14,20,3,8,2,3,23,6,1,6,0,0,0,1,14,6,1,5,1,12,4,0,6,0,2,2,11,6,1,1,11,9,0,3,0,0,17,2,0,0,13,2,0,0,0,0,0,0,0,0,0,9,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,21,22,24,25,20,22,17,22,19,18,20,18,17,14,20,14,24,12,17,8,30,23,9,18,12,16,8,8,5,9,16,19,7,4,5,21,11,11,11,13,12,9,7,9,0,12,12,5,11,3,9,11,14,5,11,5,2,16,10,2,9,0,0,0,0,7,1,4,2,5,11,12,4,4,0,4,0,6,11,0,6,2,3,0,8,0,0,5,2,2,3,5,5,0,2,4,0,0,0,0,0,0,0,2,0,3,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
24,27,21,22,26,25,20,23,25,32,20,25,19,20,11,15,15,18,22,13,19,9,35,32,14,23,16,12,16,16,12,13,17,17,7,16,9,30,33,27,15,18,13,11,9,14,3,10,10,7,10,7,8,12,19,7,10,6,3,29,21,12,7,5,4,9,5,14,14,21,6,12,13,7,12,11,3,3,5,26,35,27,13,7,10,4,8,1,3,7,8,7,3,4,6,4,0,13,2,5,8,2,1,5,12,22,21,8,0,4,8,0,32,4,2,4,0,6,0,0,2,8,0,20,0,0,0
25,25,21,21,26,24,20,21,38,27,21,27,16,21,10,12,10,15,14,14,22,9,28,27,16,22,14,14,25,7,7,7,9,15,12,29,13,30,29,20,22,14,21,3,7,7,10,7,8,4,5,2,3,10,8,3,9,5,8,29,12,15,8,4,4,5,12,3,2,4,2,1,2,8,10,4,8,6,16,40,21,25,16,1,0,1,2,2,4,7,1,0,0,6,2,2,1,13,0,0,0,0,2,3,2,0,0,0,10,4,3,3,31,0,0,0,0,0,1,0,0,0,0,0,3,0,0
23,26,23,21,25,24,18,20,34,21,15,28,12,24,10,10,10,14,12,15,22,8,25,25,14,29,14,15,16,3,4,5,7,10,23,28,11,10,28,5,18,3,10,0,8,4,12,7,8,4,5,6,2,5,6,0,14,3,8,20,6,13,8,0,6,1,9,0,2,1,0,3,0,5,8,0,20,6,10,14,0,7,0,0,0,0,0,6,4,7,3,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,22,26,26,25,19,22,38,16,19,20,15,25,15,15,11,16,14,20,17,8,27,38,12,28,15,12,17,3,6,6,21,11,23,12,10,8,13,4,13,7,5,0,8,6,7,9,6,5,7,4,2,7,5,2,9,4,3,27,7,6,8,0,3,4,5,1,0,1,1,6,2,1,3,0,7,7,0,8,3,2,2,0,0,0,0,3,0,8,1,0,1,1,0,2,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,23,27,27,29,17,20,34,12,19,15,8,26,23,14,18,20,16,19,14,10,32,50,11,31,16,13,18,3,6,4,7,11,22,10,9,7,10,2,8,5,1,5,13,11,17,17,16,9,8,10,7,10,11,2,11,6,4,39,3,8,9,1,7,7,12,0,0,0,1,5,0,3,5,1,4,7,1,3,0,1,0,3,3,0,7,10,0,7,2,4,4,10,0,4,0,2,0,0,0,2,8,0,0,0,0,0,3,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
26,27,23,30,28,30,16,20,37,20,22,18,8,22,30,21,19,20,27,22,18,9,31,60,10,31,13,12,10,13,6,8,7,22,22,17,10,15,22,1,15,4,1,20,13,14,11,19,41,13,11,10,10,19,41,3,23,6,3,44,3,8,7,11,2,6,0,5,10,3,2,0,1,13,24,0,21,8,0,21,0,0,0,13,31,5,11,4,5,15,2,9,4,38,0,3,0,4,3,11,0,2,0,0,3,0,0,0,22,0,0,0,0,25,0,5,0,2,0,3,0,0,0,0,0,0,0
26,25,23,27,29,32,17,24,24,28,26,21,8,18,27,23,24,12,32,17,25,9,35,62,13,31,11,14,7,27,21,11,2,36,12,16,8,27,56,3,16,4,1,21,13,20,6,22,37,5,19,9,9,32,82,5,23,4,3,57,7,9,4,24,4,11,0,21,45,0,10,3,1,26,71,6,12,3,0,52,1,0,2,20,48,1,17,2,6,31,2,5,4,69,4,1,2,2,21,53,0,10,0,0,43,0,0,2,54,2,0,0,0,43,2,1,2,2,2,51,0,0,0,0,0,2,0
25,24,23,31,31,33,16,32,24,35,26,26,4,10,25,23,22,12,25,23,25,8,42,72,11,44,13,19,12,37,25,27,3,24,14,13,4,35,73,1,25,3,2,11,10,7,2,21,44,2,17,6,11,35,66,3,41,2,4,90,13,7,10,17,11,12,1,35,68,0,25,3,2,23,33,2,9,0,2,58,0,0,2,14,24,0,7,0,2,42,1,0,4,105,1,1,2,10,19,33,0,9,0,1,59,0,0,2,19,0,0,0,0,25,0,0,0,0,1,19,0,0,0,0,0,0,0
26,24,25,30,29,34,19,39,28,31,24,25,8,15,20,18,19,10,27,23,38,10,45,74,14,47,21,20,26,21,19,26,8,19,19,15,5,36,49,4,38,10,4,3,7,7,4,21,33,3,22,5,3,41,76,7,44,9,14,116,32,11,14,6,14,8,4,31,40,3,28,3,2,19,5,2,14,8,4,79,6,2,8,4,0,0,1,1,2,54,1,0,3,129,18,6,9,30,12,0,0,0,0,2,72,0,0,0,6,6,2,8,6,0,0,0,1,0,18,0,0,0,0,0,6,0,0
31,25,26,29,25,37,20,51,56,32,29,35,18,22,21,18,19,12,27,21,34,14,41,72,15,37,19,16,66,31,27,31,21,30,34,31,27,40,52,18,36,16,8,12,12,14,9,21,27,8,17,11,4,32,66,12,40,8,11,84,23,7,11,26,35,27,28,28,41,15,31,14,7,27,34,21,30,14,9,66,25,7,13,10,12,7,13,7,4,31,9,3,6,87,12,5,10,15,20,24,18,25,14,8,49,14,4,10,40,19,7,14,15,14,7,2,8,5,10,26,14,4,12,6,12,4,6
29,25,27,29,26,33,21,44,45,28,27,35,20,27,22,23,20,16,27,27,27,17,37,56,10,35,17,13,55,30,29,32,23,37,32,35,29,22,36,12,31,15,12,16,19,17,15,27,19,9,20,15,9,24,43,6,28,9,6,57,11,2,7,38,37,38,29,22,28,12,29,20,15,21,39,12,27,16,20,35,9,4,9,14,17,5,17,9,7,21,11,3,8,46,4,2,2,2,23,39,10,29,19,24,29,11,6,12,33,8,6,8,4,19,5,4,4,3,2,31,10,10,12,6,6,4,10
28,23,26,28,23,30,20,28,45,23,19,30,18,20,23,21,15,14,18,21,27,21,34,49,12,34,13,15,34,20,16,20,11,24,17,44,21,19,31,11,25,9,12,7,10,10,12,17,11,10,10,12,11,20,33,9,24,11,12,48,9,9,10,17,11,23,8,14,16,9,16,8,9,14,36,9,22,3,13,22,7,8,9,4,5,4,7,7,6,6,9,7,10,32,7,8,9,6,7,13,4,11,3,5,9,7,7,9,21,2,8,3,4,4,4,4,6,6,7,7,2,4,3,4,2,4,2
29,23,30,29,22,31,18,24,46,27,24,22,10,29,23,16,18,16,23,18,30,17,30,52,11,31,13,10,34,15,14,15,7,24,23,30,4,19,27,8,16,6,4,12,15,15,13,11,21,12,7,9,10,13,21,8,13,6,7,48,11,9,3,13,18,23,2,10,11,5,10,4,2,15,21,4,22,0,0,17,4,2,0,8,11,4,10,6,4,6,8,12,4,14,4,5,4,5,11,14,0,16,0,0,4,3,1,0,16,0,0,0,0,7,4,4,4,6,4,10,0,0,0,0,0,4,0
28,27,29,26,23,29,19,31,48,26,21,27,13,31,23,17,28,21,16,21,29,20,29,60,9,35,11,7,44,24,10,22,21,10,18,44,27,16,34,3,8,6,7,7,10,19,24,16,32,4,18,6,9,8,14,1,3,7,14,64,5,2,2,8,10,37,36,11,26,3,4,4,6,3,14,0,1,10,25,13,3,0,0,2,9,0,0,5,12,20,4,4,6,1,0,0,0,2,2,10,0,0,8,24,6,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
27,27,29,25,23,28,19,33,41,27,14,23,19,32,24,17,29,26,20,18,28,17,31,68,9,40,12,4,45,20,9,19,27,24,9,33,28,11,24,5,6,5,9,9,5,23,21,15,46,8,19,9,1,6,22,2,8,7,9,98,5,1,0,14,2,24,43,5,17,5,3,3,2,2,23,2,4,3,15,3,2,1,0,0,7,0,4,2,3,35,4,0,0,1,0,2,0,0,0,11,0,4,0,3,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,29,25,23,30,21,34,50,24,18,22,19,24,15,20,27,24,20,16,24,17,34,62,19,41,9,17,47,6,10,14,31,34,21,29,25,18,26,6,10,5,6,7,8,16,16,15,32,9,20,8,4,6,14,0,5,5,7,72,18,18,15,12,13,19,36,0,12,0,2,3,0,13,18,0,2,9,4,15,4,7,4,0,11,0,3,5,3,25,5,4,0,0,0,0,0,25,0,15,0,2,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,26,24,20,27,26,35,48,25,18,20,27,22,16,18,26,25,19,11,15,13,30,51,18,34,11,20,50,8,13,11,35,23,16,19,20,27,31,15,20,9,13,7,11,11,12,15,20,5,27,4,7,9,9,4,7,2,3,67,18,26,16,12,18,16,25,8,8,4,5,5,4,12,9,3,8,4,1,46,16,16,12,5,6,2,3,4,1,28,1,0,0,6,0,0,0,35,7,8,2,4,8,0,7,1,0,0,7,0,0,0,30,5,0,0,0,0,0,6,0,0,0,0,0,0,0
30,27,25,25,22,27,25,36,41,31,23,27,27,23,26,17,35,17,11,15,12,10,29,47,23,37,14,19,44,18,12,17,22,10,21,14,12,39,45,25,33,15,22,7,11,5,10,13,30,6,34,5,8,6,7,4,12,6,5,60,31,36,23,6,20,7,10,6,17,6,9,3,12,8,8,3,13,3,5,71,48,45,35,3,2,3,3,5,2,28,3,7,4,10,3,5,7,68,3,2,1,4,2,2,8,3,6,4,12,3,5,7,104,2,1,1,1,4,7,2,1,1,1,4,7,0,0
31,31,24,24,21,26,24,37,39,29,19,33,26,20,26,21,41,16,11,12,13,16,28,39,22,39,10,12,27,16,18,29,17,10,8,16,14,43,48,22,26,10,13,9,1,7,7,24,36,10,47,7,6,4,11,4,9,3,4,48,25,22,7,5,0,9,8,27,30,8,23,8,10,7,11,2,8,2,4,70,39,34,14,0,5,2,0,2,0,46,11,11,6,5,1,2,2,30,0,4,0,0,0,0,44,20,18,12,8,2,4,4,57,0,0,0,0,16,2,0,0,0,0,32,4,0,0
35,28,27,22,23,25,25,36,38,32,21,45,29,25,21,24,28,20,17,20,16,25,28,37,18,28,9,10,26,26,27,40,12,17,15,16,22,35,52,17,30,4,12,14,8,12,10,22,26,9,26,4,7,8,14,7,5,6,7,41,6,18,2,12,3,17,6,34,38,5,29,0,6,9,19,10,6,4,6,51,8,23,4,2,11,5,3,3,4,29,0,6,0,3,3,5,1,7,0,16,5,3,0,5,41,0,5,0,8,6,10,2,14,0,0,3,0,0,3,0,0,5,0,0,6,0,0
40,29,26,23,23,21,24,41,46,31,18,38,32,24,28,25,19,24,16,23,14,24,33,48,13,22,13,10,32,22,17,28,19,23,16,25,30,21,58,7,22,0,4,16,16,13,17,32,29,6,20,8,3,24,15,9,15,6,7,43,6,13,3,15,12,23,12,16,35,3,18,0,3,12,24,10,17,0,3,35,0,4,0,29,15,7,18,2,3,37,0,1,0,21,2,1,0,9,12,20,4,17,0,3,25,0,3,0,21,0,3,0,0,31,0,1,0,0,0,21,0,3,0,0,0,0,0
40,30,30,23,24,20,25,41,55,37,22,34,21,23,27,20,16,21,22,16,23,21,36,45,13,22,14,11,27,23,19,23,8,33,17,33,17,34,55,6,24,3,6,13,6,15,8,31,21,8,13,7,5,11,28,7,9,9,9,49,9,13,6,10,8,21,1,27,25,2,21,1,1,17,35,6,15,3,8,47,3,3,3,7,11,3,7,3,5,26,5,4,2,14,3,3,2,11,8,13,1,14,0,0,30,1,1,1,20,3,2,2,3,9,2,2,2,3,2,12,0,0,0,1,2,2,0
39,29,33,21,24,20,27,36,62,36,22,25,24,24,18,18,20,21,20,20,19,17,36,39,17,23,20,16,25,24,19,19,12,24,15,16,20,33,41,10,19,8,8,6,6,12,8,30,32,4,15,7,7,12,17,10,7,8,12,41,13,15,7,9,10,2,3,37,35,0,17,4,2,11,15,7,6,6,9,26,2,6,2,4,12,2,6,2,6,33,3,7,3,4,5,9,2,7,9,2,0,2,1,0,34,0,0,1,3,1,6,2,0,6,0,6,0,4,0,2,0,0,0,0,0,0,0
36,27,35,22,24,18,32,37,58,22,28,17,29,24,21,22,11,18,25,16,18,21,26,37,22,19,20,17,32,29,29,15,12,14,22,9,17,22,23,10,14,17,8,9,12,4,5,31,27,12,20,10,3,8,20,8,3,10,11,41,15,19,8,18,25,11,2,33,25,12,25,8,4,11,9,0,8,9,3,17,13,7,6,9,6,0,5,2,0,46,17,8,6,2,2,7,0,12,18,14,0,17,0,0,29,17,9,8,6,0,0,0,11,6,0,0,0,13,0,14,0,0,0,15,0,0,0
35,28,38,21,24,20,33,39,67,17,27,13,26,24,20,22,11,16,14,19,18,16,22,39,19,21,20,21,45,16,28,12,9,21,34,12,18,15,8,12,9,13,7,7,14,5,4,19,24,10,15,7,2,10,12,4,8,10,9,41,10,16,8,17,33,12,5,14,6,8,15,3,3,21,10,6,14,13,1,7,5,2,1,9,4,2,8,3,0,30,7,2,0,7,4,4,1,6,19,7,4,17,3,0,7,4,0,0,10,5,1,0,0,5,3,0,0,0,1,8,4,0,0,0,0,0,0
32,27,36,21,22,21,36,32,67,12,18,13,27,42,22,23,14,22,18,15,16,25,19,44,23,22,20,25,70,3,9,5,13,9,16,14,21,10,7,12,12,13,13,6,11,5,12,21,37,15,19,15,8,13,17,9,11,9,15,30,17,33,17,2,11,7,16,3,2,2,6,6,4,10,10,8,15,12,11,7,6,8,10,7,5,1,6,5,1,31,16,17,11,12,7,8,8,20,3,2,2,8,8,4,3,3,2,5,11,7,8,10,5,6,2,1,2,16,7,3,3,2,5,3,7,2,3
32,26,35,21,22,25,34,28,68,13,15,17,24,36,18,24,21,22,14,10,17,29,19,46,24,28,25,25,66,6,4,6,16,8,5,15,27,5,16,10,10,7,9,6,6,3,14,15,33,12,27,14,19,10,11,15,13,14,14,34,19,39,22,3,0,4,22,0,8,3,2,3,5,6,9,7,11,0,7,8,2,8,4,3,0,3,1,1,3,36,11,29,24,13,12,10,12,29,0,0,2,0,0,4,0,0,4,2,11,0,3,0,2,0,0,0,1,30,12,0,0,0,0,0,0,0,0
32,26,34,19,24,25,35,25,62,19,14,23,32,32,12,17,20,32,14,11,15,25,21,38,18,27,30,36,39,9,5,16,20,13,7,9,27,11,37,12,14,11,18,7,3,6,21,9,20,10,16,15,21,9,11,8,4,11,16,24,14,32,28,1,0,0,15,8,26,9,15,5,14,5,3,8,1,6,9,27,5,24,12,2,2,2,0,4,4,16,9,19,15,2,4,8,4,18,0,0,0,0,0,0,26,8,24,14,1,2,4,0,16,0,2,2,0,15,0,0,0,0,0,24,0,0,0
32,25,35,19,25,23,34,28,54,17,17,27,38,30,13,18,20,29,12,16,21,31,20,37,20,16,25,30,28,19,12,23,24,11,21,9,31,10,30,14,11,11,28,6,8,14,25,10,26,13,11,15,20,6,13,7,7,16,17,23,10,44,11,4,11,3,20,13,30,17,10,12,19,6,6,4,2,21,10,14,4,33,6,1,8,3,4,10,11,19,8,31,9,4,2,10,0,19,0,3,1,0,16,2,20,12,30,10,1,0,6,0,12,4,0,4,0,18,0,0,0,2,0,20,0,0,0
34,24,34,20,24,21,32,34,45,17,17,26,45,21,14,21,20,26,15,14,21,39,18,34,16,18,21,34,15,17,9,27,28,8,15,13,46,9,42,16,11,15,33,5,6,10,16,10,23,7,10,10,16,3,23,13,7,16,31,22,6,42,9,1,8,2,12,2,32,11,3,7,15,2,15,8,3,19,20,18,2,46,6,3,12,7,4,4,13,13,3,14,8,10,3,32,4,10,0,1,1,0,8,2,2,0,15,3,6,2,18,3,6,10,3,14,4,10,10,0,0,1,0,0,6,10,0
36,23,33,18,23,21,30,37,56,23,20,18,36,26,10,20,13,20,13,15,21,36,23,32,14,16,18,28,31,14,13,8,23,12,15,7,34,17,33,9,17,5,8,3,8,8,17,7,13,4,5,8,10,5,24,12,5,13,27,24,7,28,8,3,5,3,14,8,10,2,5,2,2,2,12,8,0,11,8,25,2,11,3,1,5,3,1,5,10,8,1,7,1,7,2,25,3,11,0,3,2,0,3,2,8,0,2,0,0,0,11,0,6,1,1,5,1,1,3,0,0,2,0,0,0,1,0
36,25,34,19,24,22,29,39,69,26,17,22,32,38,7,14,12,18,17,13,16,38,25,35,13,22,20,23,70,9,11,9,20,20,13,14,48,20,32,12,21,10,14,2,9,2,19,4,10,4,4,4,9,12,17,8,10,5,11,40,12,15,13,1,11,0,32,6,11,6,7,7,5,10,15,6,10,9,12,33,10,14,11,1,2,0,1,4,0,7,2,4,2,18,5,8,4,14,0,0,0,0,10,0,11,4,4,3,15,5,8,6,14,1,0,0,0,3,8,0,0,0,0,4,8,0,0
35,25,32,19,25,22,30,41,58,24,15,22,31,30,6,18,9,18,20,13,16,34,20,40,17,21,16,20,49,3,13,4,21,29,22,19,34,20,32,12,16,7,20,4,9,2,11,7,13,3,4,7,5,14,22,11,7,5,11,34,9,18,8,2,13,1,23,2,6,2,2,6,3,23,22,11,11,11,17,29,4,16,7,4,7,0,2,2,0,11,3,4,2,18,2,6,3,10,2,2,0,1,5,0,4,1,3,1,23,3,11,6,7,7,0,0,0,2,3,2,0,0,0,1,6,0,0
35,25,32,17,25,23,31,35,56,15,16,19,24,22,11,22,11,11,24,13,23,34,19,35,16,20,20,23,29,1,12,4,11,26,18,25,25,11,26,10,15,5,14,4,6,5,9,9,15,3,6,7,4,17,26,7,14,1,11,31,11,16,6,0,2,2,6,0,0,1,0,4,7,19,20,8,14,0,14,21,1,11,0,4,11,0,3,0,1,14,2,0,0,22,1,4,0,7,0,0,0,0,0,2,0,0,0,0,13,0,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
30,24,31,18,26,22,28,29,45,9,18,14,27,15,15,23,18,21,18,15,25,28,23,29,16,18,25,19,23,3,9,5,10,14,14,21,21,4,15,6,4,4,8,2,3,5,9,15,25,9,18,18,15,11,21,6,12,9,9,24,17,18,11,1,1,4,8,0,4,2,0,1,3,9,16,1,8,3,6,5,0,6,0,0,3,1,0,2,4,25,11,13,14,12,4,6,0,13,0,2,1,0,0,3,0,0,2,0,7,0,3,0,0,0,0,2,0,12,0,0,0,2,0,0,0,0,0
31,24,31,17,26,22,29,29,42,13,23,10,30,19,17,22,31,23,13,23,22,33,32,32,11,34,23,22,19,9,13,5,13,7,18,11,30,13,8,5,11,13,10,7,5,16,11,18,30,10,37,17,20,13,18,8,26,11,19,47,14,17,23,4,1,3,10,8,7,6,4,8,6,4,4,2,9,6,12,10,3,6,8,2,10,5,13,1,5,32,7,18,20,20,7,11,20,19,0,3,4,0,1,5,6,2,7,2,2,0,3,9,3,6,0,5,0,10,11,0,0,5,0,2,0,0,0
31,24,33,19,26,23,27,28,51,14,23,17,33,24,16,22,22,22,9,25,19,32,34,36,10,40,22,20,22,9,14,10,12,7,14,10,32,18,17,6,17,11,8,3,7,5,15,23,19,3,22,9,14,6,9,7,19,13,15,69,11,7,23,0,6,0,11,14,14,0,10,4,2,1,0,5,2,3,4,31,2,2,3,1,1,3,1,2,3,36,1,2,4,8,3,4,19,3,0,0,0,0,2,0,26,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
31,22,32,19,25,24,27,25,59,21,28,24,35,30,12,20,23,18,12,25,16,31,29,34,12,31,21,25,32,10,11,16,15,11,19,8,43,18,36,10,23,15,17,5,14,16,14,16,21,3,27,11,15,5,4,6,10,13,13,48,11,18,25,2,7,8,18,8,19,0,14,4,5,2,0,3,4,3,5,36,3,15,7,1,1,2,11,6,10,31,5,6,15,3,4,2,11,20,0,0,0,4,0,5,19,0,0,0,0,0,0,0,5,0,0,0,8,12,4,0,0,0,0,0,0,0,0
31,21,31,21,26,26,26,24,60,24,19,17,31,25,17,21,24,16,19,24,19,35,19,43,16,25,27,27,26,7,10,9,11,27,20,9,33,11,31,13,7,12,18,4,15,16,20,16,32,10,22,11,27,7,15,6,16,16,19,21,15,33,20,0,8,5,10,7,17,6,3,3,9,6,6,4,1,2,7,12,9,25,7,2,6,2,15,9,20,16,8,24,19,3,2,2,13,19,0,0,0,1,0,5,6,3,14,2,0,0,0,0,12,2,2,2,16,14,2,0,0,0,0,6,0,2,0
34,23,33,21,25,27,25,28,63,26,22,21,18,25,16,24,21,22,34,26,31,33,15,44,23,25,20,26,35,9,13,9,5,54,22,27,22,15,29,7,10,4,7,17,11,13,16,8,27,12,12,12,27,14,60,15,16,12,18,17,10,37,12,16,10,5,3,3,13,3,6,2,6,21,63,9,8,2,4,5,2,2,5,4,25,9,1,1,15,7,5,24,9,12,2,23,2,9,5,20,3,0,0,0,0,0,1,4,9,0,0,1,0,0,0,16,0,7,1,0,0,0,0,0,0,0,0
36,23,31,23,26,26,24,30,45,19,26,15,14,20,19,25,14,12,33,18,42,30,22,54,20,18,14,23,30,14,19,6,5,21,14,10,10,20,19,4,11,4,5,17,11,8,14,15,23,8,10,7,7,18,92,20,14,6,24,27,6,21,5,19,11,5,2,16,12,2,8,5,3,26,18,2,10,2,1,20,2,2,2,17,19,6,10,5,5,18,2,9,3,28,1,27,1,6,24,14,1,9,2,1,16,2,2,2,25,1,1,1,2,22,1,6,1,3,1,21,1,1,1,2,1,1,1
34,24,33,24,24,26,23,36,46,22,23,15,16,23,18,19,11,10,30,16,38,32,26,50,16,17,11,25,34,15,14,8,5,14,12,8,9,14,20,3,10,3,4,13,9,6,5,13,16,2,6,2,4,15,61,21,15,4,40,41,4,27,3,11,8,4,3,8,11,0,4,0,0,8,11,1,6,2,1,19,2,1,1,6,11,0,3,0,1,12,0,2,1,32,1,50,1,1,3,9,0,2,0,0,10,0,0,0,9,1,1,1,1,7,0,0,0,0,1,5,0,0,0,0,1,0,0
31,27,32,23,26,27,23,37,31,18,19,14,12,26,18,20,12,11,29,27,33,23,30,39,12,24,18,24,31,11,12,8,7,9,18,10,9,8,14,0,14,7,1,11,12,7,6,8,6,2,6,8,4,29,45,11,25,10,24,39,6,30,13,6,12,5,9,3,7,0,4,3,0,8,7,0,16,3,0,13,0,0,1,6,2,1,5,2,2,2,0,0,3,53,8,29,13,21,5,3,0,5,3,0,3,0,0,0,16,0,0,0,0,4,0,0,0,0,25,5,0,0,0,0,0,0,0
