"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,21,20,22,26,29,34,6,8,2,1,6,6,6,0,3,8,8,1,2,0,2,8,9,5,6,6,4,2,0,0,1,2,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,20,21,26,29,34,7,8,2,1,8,6,6,0,3,7,9,1,2,0,2,9,9,5,6,5,6,2,0,0,2,2,0,0,0,0,1,2,0,1,1,2,0,0,0,1,0,0,0,2,1,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,20,20,26,29,34,8,6,2,2,7,4,6,0,4,7,9,1,3,0,3,9,10,6,8,4,7,2,0,0,2,1,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,20,21,26,29,34,10,5,2,2,6,4,6,0,5,6,8,0,2,0,5,10,10,6,8,3,10,2,0,0,4,1,0,0,0,0,1,1,1,1,1,2,0,0,0,2,0,0,0,1,0,3,0,0,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,20,21,26,29,34,10,5,2,3,6,2,6,0,5,6,8,0,3,0,6,10,12,6,8,4,11,2,0,0,4,1,0,0,0,0,2,1,1,1,1,2,0,0,0,2,0,0,0,1,0,3,0,0,0,0,1,0,2,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,20,21,25,29,34,10,5,2,3,7,2,4,0,4,6,8,0,3,0,7,8,11,4,9,4,8,2,0,0,4,1,0,0,0,0,1,1,1,1,1,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,20,22,25,29,34,10,6,2,2,8,2,5,1,4,6,8,1,3,3,6,8,12,4,10,5,8,3,0,0,4,0,1,0,1,1,1,1,1,0,0,2,0,0,0,2,1,0,0,1,0,2,0,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,20,22,24,29,34,10,6,2,2,8,4,6,1,3,6,8,1,3,3,6,8,12,3,9,6,9,3,0,0,4,0,1,0,1,1,1,1,1,0,0,2,0,0,0,2,1,0,0,0,0,2,0,1,1,1,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,20,23,24,29,34,11,7,2,2,7,3,7,1,4,3,9,1,2,4,7,8,12,3,10,6,8,4,0,0,2,0,1,0,2,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,20,23,24,30,34,9,7,2,3,7,3,7,2,4,3,9,2,4,4,6,10,12,3,10,6,6,4,0,1,2,0,1,0,3,1,1,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,20,23,24,30,34,9,6,2,5,9,2,6,3,5,3,7,2,4,5,6,12,12,4,11,6,5,3,0,1,2,0,1,0,3,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,20,22,24,30,35,9,5,2,5,9,2,3,3,4,2,6,2,4,5,5,12,12,3,11,6,4,0,0,1,2,0,1,0,3,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,20,22,24,30,35,9,3,2,5,7,2,3,3,6,1,6,2,5,5,5,13,11,4,12,7,3,0,0,2,0,0,1,1,3,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,5,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,21,22,24,30,35,8,2,2,5,9,3,3,5,6,1,4,2,5,5,4,13,9,4,13,10,3,0,0,2,0,0,0,1,2,0,2,1,0,1,2,0,0,0,0,0,6,0,0,0,0,0,2,1,0,5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,21,22,24,29,35,9,2,3,5,8,4,3,5,6,1,4,2,6,6,5,14,10,4,12,8,2,1,0,2,1,0,0,1,1,0,2,0,0,1,2,0,0,0,0,0,6,0,0,0,0,0,2,2,0,5,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,21,22,24,29,35,10,2,5,5,9,6,2,4,5,1,6,1,6,6,4,13,12,5,13,8,2,1,0,3,1,0,0,1,1,0,2,0,1,1,2,0,0,0,0,0,6,0,0,0,0,0,2,1,0,5,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,21,22,23,29,35,11,3,7,5,8,6,3,3,5,2,6,2,6,6,4,13,12,4,14,8,2,1,0,3,1,0,0,1,1,1,2,0,2,1,2,0,0,0,0,0,6,3,0,2,0,0,2,1,1,5,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,22,20,23,29,35,11,4,7,5,8,6,3,4,5,3,6,2,7,6,4,13,12,5,12,7,2,2,0,3,1,0,0,1,1,1,2,0,4,1,2,0,0,0,0,0,6,3,0,2,0,0,2,1,1,4,1,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,22,20,23,29,35,11,5,7,5,10,6,2,4,5,4,7,2,7,6,3,14,11,4,10,8,3,2,0,3,2,1,0,1,2,1,2,0,6,1,2,0,0,0,0,0,5,3,0,2,0,0,4,1,1,2,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,22,20,23,29,35,12,6,7,3,10,6,2,5,4,7,7,2,6,5,3,14,11,4,11,8,3,2,0,3,5,2,0,1,2,1,0,0,6,1,0,0,0,0,0,0,4,4,0,1,0,0,3,0,1,1,1,0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,22,20,23,28,36,12,6,8,3,9,7,3,5,5,8,7,2,6,7,1,13,13,5,10,7,3,2,0,3,5,2,1,1,2,1,0,0,7,1,0,0,0,0,0,0,4,5,0,1,1,0,3,0,1,2,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,22,20,23,26,36,12,6,8,3,8,7,4,5,5,7,7,2,6,6,2,15,14,5,10,8,3,2,0,3,3,2,1,1,2,1,0,0,7,2,0,1,0,0,0,0,4,5,0,1,1,0,3,0,1,2,0,0,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,22,20,23,26,37,14,6,6,4,8,8,4,5,5,6,7,2,5,6,2,16,14,5,9,7,3,2,1,2,3,2,1,1,2,1,0,0,5,1,0,0,0,0,0,0,7,5,0,1,1,0,3,0,1,1,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,22,20,23,27,38,13,6,4,4,8,8,4,5,3,7,7,2,5,5,4,18,14,5,8,6,1,2,1,0,2,2,1,1,2,1,0,0,3,1,0,0,0,0,0,0,8,5,0,1,1,0,3,0,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,22,20,23,27,38,12,8,3,4,8,11,4,5,3,7,6,2,5,4,4,17,13,5,9,6,2,3,1,0,1,3,1,1,1,1,0,0,2,1,0,0,0,0,0,0,8,5,0,2,1,0,3,0,1,1,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,21,20,23,27,38,14,7,2,5,8,10,4,5,3,8,7,2,5,4,4,17,15,5,8,7,3,2,1,1,1,3,1,1,1,1,0,0,1,1,0,0,0,0,0,0,8,5,0,2,1,0,3,0,1,1,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,21,20,23,27,39,13,7,1,5,6,9,4,5,3,9,7,2,5,4,5,17,15,3,10,6,3,2,0,1,1,3,1,1,1,1,0,0,1,1,0,0,0,0,0,0,7,5,0,2,1,0,3,0,1,1,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,21,20,23,27,39,13,7,1,5,6,12,5,4,3,8,8,2,5,3,5,17,15,2,10,5,3,2,0,1,1,3,1,1,1,1,0,0,1,1,0,0,0,0,0,1,5,3,0,2,0,0,3,0,0,1,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,22,20,23,27,38,13,8,1,5,6,13,4,4,3,6,8,2,5,3,4,17,16,1,10,5,4,2,0,1,1,4,1,0,1,0,0,0,1,1,0,0,0,0,0,1,6,0,0,0,0,0,3,0,0,0,0,2,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,22,19,23,27,39,13,8,2,4,6,15,4,5,2,6,9,2,4,3,6,17,14,1,10,4,4,2,0,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,2,0,0,0,0,2,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,22,19,23,27,39,12,9,1,4,5,16,5,4,1,7,8,2,4,3,6,15,14,1,10,5,5,3,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,2,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,22,19,22,27,39,12,9,1,3,6,18,5,5,1,7,8,2,4,3,6,15,14,1,9,5,6,3,0,0,1,5,1,0,1,0,0,0,1,1,0,0,0,0,1,0,3,1,0,0,0,0,2,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,23,19,22,27,40,11,11,0,3,4,15,5,4,2,7,8,2,4,2,8,13,13,2,8,6,6,3,0,0,1,4,0,0,1,6,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,2,0,1,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,23,19,22,27,41,9,10,0,2,4,12,4,4,1,7,8,1,4,3,9,11,13,2,6,6,9,2,0,0,1,4,0,0,1,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,23,19,22,27,41,8,9,0,2,4,10,3,3,1,5,8,3,4,3,10,11,14,2,6,6,9,2,0,0,1,4,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,24,19,22,27,41,9,8,0,2,4,11,4,3,1,6,6,3,5,3,10,10,13,1,5,5,6,1,0,0,1,5,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,23,18,22,27,40,10,8,0,1,4,11,5,1,2,5,6,3,4,2,13,10,14,1,5,6,6,2,0,0,0,6,0,0,1,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,23,18,22,27,40,10,7,0,0,4,10,5,1,2,5,7,3,3,2,13,10,12,1,4,8,5,2,0,0,0,5,0,0,1,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,1,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,23,18,22,27,40,10,8,0,0,4,10,5,1,2,7,6,3,3,3,12,12,12,1,4,7,5,2,0,0,0,5,0,0,2,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,1,1,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,24,18,21,27,40,10,9,0,0,4,10,5,1,2,7,8,3,3,3,9,12,13,1,4,6,6,3,0,0,0,5,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,24,18,21,28,40,9,10,0,0,4,9,5,1,2,7,8,4,3,4,8,12,13,1,4,6,7,2,0,0,0,5,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,2,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,23,19,21,28,40,10,7,0,0,4,9,5,1,2,7,8,4,3,5,8,13,13,4,4,6,6,2,0,0,0,5,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,3,0,1,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,23,19,21,28,40,9,8,1,0,4,10,5,1,2,7,9,4,3,6,7,13,13,4,4,6,6,3,0,0,0,6,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,4,0,1,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,23,19,21,28,40,9,9,1,0,4,9,5,1,3,8,9,3,3,6,7,13,12,4,5,5,7,3,0,0,0,5,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,3,0,1,0,0,7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,23,19,21,29,40,9,11,2,0,5,9,5,1,3,9,8,2,3,6,6,13,12,5,5,4,7,3,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,4,0,1,0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,23,19,21,29,40,8,10,2,0,5,9,5,1,2,9,8,2,4,6,7,14,13,5,5,3,5,4,0,0,1,4,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,4,0,2,0,0,8,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,23,23,19,21,29,40,8,10,2,0,3,8,4,1,2,7,5,2,3,6,7,13,13,5,5,3,5,4,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,1,0,0,8,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,23,19,21,29,39,9,10,2,0,3,6,4,0,2,8,5,2,3,7,9,13,14,7,6,4,5,4,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,1,1,0,9,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
