"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,24,29,32,23,36,21,28,54,27,18,33,23,19,16,16,12,16,30,12,29,17,37,84,23,46,12,35,21,10,10,11,14,43,9,51,20,12,35,20,16,5,24,16,4,7,8,10,3,6,8,8,10,11,28,16,14,3,12,113,10,79,26,18,4,8,7,4,0,3,6,3,9,7,35,20,11,0,17,17,2,29,3,3,1,6,2,1,3,2,3,2,7,13,1,18,2,49,4,0,5,0,0,4,0,0,0,3,12,0,25,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
29,26,29,30,21,34,21,25,43,30,25,25,20,21,14,16,13,15,31,11,28,22,35,69,15,42,12,23,16,12,17,11,10,44,6,42,20,23,27,11,20,6,13,13,3,13,11,12,15,3,11,6,9,6,29,14,3,3,12,92,11,35,23,11,2,14,7,13,10,2,13,3,7,5,43,12,1,1,12,12,2,3,6,1,11,4,0,0,5,11,1,2,6,0,1,7,1,58,2,11,2,0,0,4,11,0,0,5,0,0,4,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
25,27,30,31,20,33,23,28,28,29,22,17,13,26,15,14,15,15,25,8,19,28,38,77,21,39,11,17,14,13,15,6,7,20,4,10,16,31,26,13,11,7,8,6,6,8,16,14,16,5,5,3,4,0,15,21,3,2,10,107,15,31,19,5,0,3,4,15,9,4,1,4,2,0,6,16,0,1,8,19,13,13,6,0,6,3,1,1,4,7,3,2,1,0,0,6,1,37,0,2,2,0,0,2,1,4,2,0,0,0,6,0,13,0,0,3,1,0,0,0,0,2,0,0,0,0,0
24,28,29,30,19,35,22,24,28,23,24,19,10,36,18,16,20,16,17,9,24,22,34,92,15,38,10,17,16,10,12,5,5,16,12,11,10,23,23,8,14,5,4,8,5,12,14,11,24,6,7,3,7,4,16,10,3,2,8,94,9,14,2,6,7,3,4,2,3,2,0,1,3,4,8,7,2,0,2,14,8,2,0,2,5,3,1,1,6,16,2,2,0,2,2,5,0,2,0,3,2,0,0,2,0,0,2,0,1,0,2,0,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0
25,25,28,32,20,40,21,29,35,27,24,15,11,32,17,18,10,11,11,8,11,15,35,104,13,34,8,26,28,7,19,4,4,12,8,5,9,17,15,6,9,2,3,6,6,2,10,14,9,2,5,2,4,1,5,1,0,1,5,106,3,37,4,3,7,0,7,4,3,0,3,0,0,0,0,0,0,0,0,14,0,2,0,1,3,1,0,1,1,7,1,0,0,0,1,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,24,26,32,23,34,23,30,23,32,30,15,13,29,23,20,16,13,17,15,19,10,31,88,13,29,9,21,26,33,20,14,6,6,17,0,8,27,44,5,19,5,0,10,11,7,10,16,26,3,11,3,2,10,22,2,5,2,3,77,4,31,2,3,6,0,8,17,33,0,12,0,0,2,0,2,0,3,0,44,4,0,0,4,7,1,4,2,0,17,2,0,0,5,2,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
23,25,25,32,24,32,23,34,31,47,26,25,6,24,34,26,22,13,28,21,24,12,28,72,16,26,10,14,22,54,30,23,6,25,24,17,3,31,74,3,17,3,0,16,16,14,9,21,44,4,16,2,0,18,44,3,15,2,0,59,4,12,0,10,20,6,2,33,66,4,19,1,0,17,27,3,8,1,0,50,1,0,0,9,15,1,7,1,0,35,0,0,0,32,1,0,0,0,12,4,2,4,0,0,52,0,0,0,16,1,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0
23,26,22,31,25,29,23,34,36,46,27,34,12,24,34,22,31,19,34,15,25,14,31,60,12,28,10,7,36,52,32,38,9,60,24,37,1,27,70,5,27,5,1,25,14,24,12,20,51,6,24,3,1,16,46,4,19,0,0,52,2,3,0,47,24,38,1,27,60,3,28,3,1,29,72,1,24,0,0,36,1,0,0,15,31,3,21,0,0,37,0,0,0,23,0,0,0,0,27,47,1,24,0,0,31,0,0,0,25,0,0,0,0,25,0,0,0,0,0,25,0,0,0,0,0,0,0
24,26,20,28,25,27,22,36,33,38,23,30,15,23,22,21,35,20,35,9,29,16,37,51,14,32,12,9,28,20,24,45,8,45,21,34,2,22,46,17,34,8,4,20,9,30,9,17,33,6,32,6,7,15,52,2,20,0,1,58,11,8,5,13,11,25,0,13,30,2,38,4,4,14,54,2,22,0,0,38,10,5,4,9,25,0,23,0,0,33,3,4,1,27,0,0,0,8,5,13,0,15,0,0,24,3,0,0,21,0,0,0,7,23,0,0,0,1,0,12,0,0,0,0,0,0,0
25,26,20,26,26,25,24,33,38,37,20,19,22,19,17,23,28,19,21,11,32,20,39,41,21,28,17,9,23,8,20,18,17,33,14,40,19,30,27,21,13,10,7,8,3,23,14,12,22,13,17,6,10,12,30,13,19,10,8,43,16,11,6,2,1,24,13,7,7,5,7,5,8,13,33,21,18,11,10,17,15,7,7,1,11,5,7,3,6,17,5,8,4,10,9,4,6,6,0,5,0,1,3,7,5,4,5,4,8,11,4,8,6,3,0,2,3,4,2,0,0,0,3,4,4,0,0
27,27,21,26,25,24,24,37,31,31,20,19,17,18,18,24,23,18,16,10,28,26,29,32,20,27,14,18,22,17,24,15,16,15,3,30,20,24,18,11,8,7,11,12,8,21,12,12,16,10,13,6,14,6,22,20,12,10,24,30,14,18,18,7,3,16,14,14,7,9,5,6,8,6,18,13,3,6,21,14,10,8,6,6,16,12,11,5,8,10,10,10,13,6,11,20,12,22,6,7,10,3,5,11,7,10,6,6,6,11,13,6,10,6,10,10,5,16,11,6,10,10,5,10,11,10,10
28,28,21,25,26,25,24,40,27,23,24,22,17,26,18,18,16,16,13,16,19,22,28,34,19,28,18,17,28,13,17,9,15,14,14,14,17,13,21,9,18,8,12,5,17,10,15,6,9,10,10,6,9,6,11,7,10,7,12,33,16,14,12,5,13,6,11,4,0,4,4,1,6,5,9,4,11,4,8,13,9,7,10,2,1,3,8,5,5,2,2,3,7,5,9,6,6,13,2,0,0,4,0,2,0,0,0,0,4,8,4,4,13,0,0,0,4,1,9,0,0,0,0,0,8,0,0
27,28,21,26,27,22,23,39,30,21,24,18,9,24,16,20,13,14,15,16,21,15,25,36,17,31,16,10,36,11,17,13,10,20,14,19,8,13,20,2,17,7,6,6,14,16,10,5,8,7,9,4,2,7,11,5,11,7,10,51,10,8,4,10,20,24,11,1,0,0,9,8,4,4,10,0,13,4,6,29,2,2,1,1,0,2,9,6,4,3,0,0,0,8,1,2,2,5,0,0,0,17,8,6,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,20,22,24,21,20,28,27,19,19,20,10,20,13,21,16,14,11,14,15,14,23,27,11,21,15,11,26,15,11,11,7,16,12,16,9,16,24,3,17,2,7,8,8,11,7,8,7,1,11,1,1,7,3,1,5,7,7,39,9,6,7,14,11,14,6,9,4,0,4,0,0,10,2,1,1,0,8,38,2,6,3,5,2,0,0,0,0,7,0,0,0,0,0,0,4,6,9,2,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,19,22,25,18,24,30,34,20,22,19,16,19,13,22,9,12,8,16,8,12,19,23,13,20,15,10,34,8,17,7,7,14,19,9,9,10,38,3,13,8,4,7,7,4,6,8,2,7,5,6,1,4,2,3,8,8,0,22,7,8,6,7,15,8,6,4,2,1,4,2,0,4,4,0,8,3,0,29,3,7,4,4,2,1,4,0,0,1,5,1,0,2,1,0,0,7,6,4,0,8,0,0,2,1,0,0,4,0,0,0,7,2,0,0,0,0,0,4,0,0,0,0,0,0,0
26,27,20,19,25,21,25,33,36,16,28,23,14,24,18,17,12,11,7,16,9,11,18,22,13,15,22,12,35,15,17,19,3,8,21,7,11,6,19,4,15,19,4,12,5,4,3,6,6,9,6,8,3,1,2,3,6,12,2,11,8,6,4,11,11,6,2,2,8,2,11,3,0,3,3,1,8,14,0,3,3,6,2,0,2,3,2,1,0,0,6,0,2,1,0,0,1,2,0,4,1,4,1,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,19,23,27,22,26,39,31,13,21,23,15,33,17,15,17,13,11,17,12,5,24,17,21,12,25,12,52,15,8,28,4,11,10,23,1,3,13,3,2,8,9,12,8,15,2,3,9,6,8,6,2,2,7,3,4,4,0,8,13,6,1,15,8,40,1,0,16,2,1,0,0,2,16,0,0,0,0,1,0,3,0,0,10,2,1,0,0,0,1,1,0,1,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,19,25,26,20,24,48,33,17,19,16,15,35,20,14,13,15,13,14,11,2,31,15,18,16,16,13,66,14,6,14,10,10,14,20,2,8,10,5,1,7,5,17,7,13,1,8,8,7,6,6,3,9,7,0,6,1,0,10,16,7,3,13,10,22,1,3,10,3,0,1,1,5,7,0,0,1,0,0,2,2,1,4,11,0,2,1,0,2,0,0,0,3,0,0,0,3,3,13,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
30,27,23,25,26,25,23,45,34,20,13,17,20,32,16,15,13,15,17,18,11,4,31,26,17,16,19,19,54,8,6,13,17,10,11,11,7,12,11,7,8,5,7,7,17,9,3,6,6,1,4,6,6,15,11,3,8,1,2,13,19,13,10,3,12,14,11,0,6,2,1,0,1,8,9,3,6,0,2,5,2,1,4,4,4,0,1,0,0,2,0,0,3,7,1,2,0,6,0,6,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,26,28,26,24,25,37,39,17,4,15,19,36,22,17,19,21,24,13,7,10,31,26,21,19,18,20,34,4,2,8,16,11,0,7,12,4,13,12,3,6,13,18,15,6,13,7,10,12,7,9,14,10,10,8,2,0,2,20,19,18,13,5,0,3,14,0,2,4,3,4,8,0,9,9,0,0,4,0,3,7,6,5,2,5,1,0,2,4,4,11,9,4,0,4,0,14,0,2,5,0,0,2,0,0,2,6,0,0,4,0,0,0,0,2,0,4,0,0,0,2,0,0,0,0,0
27,26,27,29,26,27,24,26,39,23,8,11,16,36,13,17,17,14,20,12,7,19,26,26,22,24,14,18,28,7,6,9,10,10,3,11,17,9,12,7,2,3,5,8,15,5,8,5,11,10,7,8,12,8,5,15,0,5,3,21,14,13,8,8,5,6,12,1,6,4,2,2,6,1,10,4,0,0,4,1,3,4,1,1,3,2,0,0,2,4,8,9,9,0,10,3,0,7,1,6,4,0,0,4,0,0,4,2,0,0,4,0,0,0,0,2,0,6,0,0,0,4,0,0,0,0,0
26,25,26,30,27,23,27,19,34,20,12,13,19,29,13,20,13,13,22,12,7,18,27,32,22,24,24,17,19,6,5,4,6,14,9,10,16,10,11,5,2,7,1,14,10,5,7,6,7,6,9,4,6,7,8,12,1,9,3,24,14,8,5,6,3,2,5,0,4,1,0,2,1,3,6,2,0,4,0,3,1,1,0,3,5,2,0,1,1,4,3,4,2,1,8,3,2,5,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0
27,24,26,28,25,23,28,25,35,18,13,15,20,23,13,20,14,12,18,10,10,17,26,29,15,19,23,24,20,6,9,4,12,16,5,10,12,6,14,12,2,7,13,7,4,2,7,5,12,3,5,9,7,5,7,8,3,4,7,20,4,9,7,7,1,2,7,1,6,4,0,4,4,5,10,7,2,2,4,2,3,11,2,2,2,2,0,0,1,3,1,5,3,1,1,3,2,3,1,4,4,0,0,2,0,0,6,0,2,2,6,2,2,0,0,2,0,2,1,0,0,4,0,0,2,0,0
28,24,26,28,24,21,29,34,26,17,17,15,21,20,21,21,16,15,15,9,14,27,24,27,21,22,25,26,16,8,20,11,14,13,4,8,12,6,13,10,10,12,9,5,2,2,8,10,17,2,8,9,7,5,10,14,5,4,16,21,12,15,20,0,0,3,2,4,5,0,8,6,6,3,9,9,3,1,2,4,2,8,10,0,1,0,0,0,1,4,3,1,8,3,3,7,3,10,0,0,0,0,0,2,4,0,0,6,3,1,4,1,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0
29,26,26,27,24,22,28,40,25,23,20,13,17,15,27,23,18,16,13,10,14,23,30,34,18,24,25,16,17,26,34,14,7,7,2,5,6,24,15,3,10,12,1,3,3,3,6,27,25,2,12,9,2,6,6,9,4,12,5,26,20,17,16,1,1,2,0,30,17,0,12,10,0,1,4,1,2,3,1,14,4,1,1,1,2,0,2,2,0,22,4,4,4,3,8,1,1,22,0,1,0,1,0,0,18,0,0,0,1,1,1,1,1,1,0,0,0,8,1,0,0,0,0,0,1,0,0
26,25,27,27,25,23,27,40,24,33,17,18,15,19,22,17,17,15,20,10,13,19,29,31,18,30,21,18,30,38,23,20,14,14,0,1,3,30,25,12,21,8,4,5,2,0,5,24,18,8,18,10,3,6,10,11,6,4,5,26,14,13,15,3,0,0,4,42,31,14,29,13,4,0,1,0,0,0,0,40,14,4,8,2,0,0,0,1,0,30,12,5,7,6,3,4,0,6,0,0,0,0,0,0,60,26,8,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,24,0,0,0
22,25,27,28,27,23,26,34,26,28,19,16,18,21,21,21,15,15,22,13,17,14,34,28,23,29,24,24,21,21,19,16,17,11,3,3,14,21,23,18,10,21,7,4,3,1,6,26,21,10,21,17,17,10,12,7,13,6,4,35,20,18,30,1,3,0,10,20,19,6,10,18,7,0,2,4,0,1,1,17,19,10,16,1,0,0,0,1,0,33,18,21,32,11,4,2,6,31,0,0,0,0,1,0,17,17,9,16,0,0,1,0,23,0,0,0,0,37,3,0,0,0,0,23,0,0,0
22,25,27,31,27,23,28,25,29,21,17,13,28,22,22,23,15,20,26,13,24,23,35,35,28,27,25,21,15,13,17,8,18,13,9,9,23,12,11,21,6,25,8,13,7,9,15,19,21,12,16,15,9,17,30,12,15,11,15,36,20,22,18,11,8,3,15,10,7,8,5,18,3,8,5,15,4,16,5,8,14,9,6,8,15,12,7,9,6,23,8,9,11,28,9,6,5,21,8,3,17,4,14,3,6,6,3,4,4,14,3,4,8,14,9,6,5,11,5,4,14,3,4,4,4,5,4
20,25,26,30,28,25,29,20,29,19,9,8,22,26,20,22,12,18,21,14,20,21,34,40,26,29,17,20,17,13,7,4,18,11,2,6,20,6,7,7,2,8,3,16,4,7,17,11,10,13,10,5,3,9,27,7,10,4,9,43,19,17,9,6,0,2,11,3,4,6,1,7,2,1,4,2,0,0,3,0,1,0,0,5,10,7,3,1,3,7,2,3,1,17,2,6,3,17,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,7,1,3,1,1,3,0,0,0,0,0,0,1,0
21,25,24,34,28,27,30,19,25,21,6,5,21,18,15,16,15,14,31,14,15,16,37,50,28,36,16,18,14,10,2,3,12,16,4,3,13,5,7,11,2,2,2,16,6,12,8,9,16,5,11,1,6,12,18,12,12,6,5,49,16,18,17,6,2,2,9,1,6,3,0,0,1,3,3,5,2,2,2,1,1,1,2,5,13,2,4,0,3,13,2,5,2,7,5,4,4,14,2,2,2,0,0,1,0,0,0,0,1,1,1,2,1,4,0,1,0,4,3,0,0,0,0,0,1,0,0
20,23,25,36,32,31,30,20,30,19,11,9,20,18,18,20,19,14,33,21,23,18,44,51,23,37,14,28,23,13,10,7,7,21,10,9,13,8,14,3,2,0,4,13,12,16,6,13,24,7,18,3,11,23,35,13,18,4,11,49,10,22,13,16,9,6,4,5,14,0,1,0,0,7,12,3,1,0,4,0,0,0,0,8,15,0,12,0,4,21,2,12,4,30,7,8,2,8,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,4,0,0,0,0,0,0,0,0
23,22,25,37,29,29,29,30,34,19,14,15,23,21,24,14,22,18,30,18,24,16,33,55,26,36,18,28,29,23,8,17,15,23,8,23,18,6,19,10,1,2,7,24,7,22,8,11,38,12,12,6,15,20,46,6,20,3,8,36,10,25,16,29,4,20,7,1,26,7,1,1,4,4,28,2,3,0,9,0,1,1,0,7,35,0,10,0,5,16,3,17,4,31,3,3,3,10,1,32,0,3,0,3,0,0,1,0,0,0,0,0,0,14,0,0,0,2,3,0,0,0,0,0,0,0,0
23,20,23,38,29,28,30,26,36,23,14,23,29,20,23,14,22,20,26,12,16,18,44,57,29,34,24,31,43,23,7,30,14,35,6,31,22,8,25,14,10,9,13,23,2,17,8,8,25,7,12,8,8,12,27,5,4,2,9,39,26,31,20,42,1,48,8,3,34,6,7,5,7,5,44,6,1,2,8,2,2,4,5,2,28,0,1,0,1,3,4,5,4,5,2,1,0,28,1,62,0,1,0,2,1,1,2,4,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
23,21,23,39,25,30,30,21,40,24,10,26,25,18,17,15,20,19,18,13,15,18,27,56,36,29,25,29,34,5,6,25,11,29,7,29,30,3,16,17,10,9,21,4,5,13,7,9,11,9,10,12,13,8,7,9,7,6,10,26,21,35,21,4,3,35,12,1,4,1,9,9,9,6,11,15,0,2,17,0,0,11,14,2,1,1,0,3,0,2,8,5,11,2,1,4,2,17,2,2,0,0,2,0,0,0,1,14,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,19,22,39,24,31,29,13,29,23,13,20,18,16,13,9,17,16,19,16,17,14,28,51,25,27,21,25,14,10,4,8,9,16,7,3,11,9,22,10,9,6,17,3,5,6,5,4,15,9,4,7,6,9,10,2,10,2,4,22,12,19,15,3,1,1,7,1,10,5,4,3,6,7,2,0,0,0,0,2,0,16,7,2,0,0,0,1,0,1,3,6,3,4,1,1,1,2,1,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,21,21,37,23,32,27,16,20,19,16,18,17,16,19,12,18,12,14,16,11,12,40,61,26,25,17,24,13,11,4,5,5,3,7,1,6,15,17,8,11,5,10,1,4,3,7,19,22,7,9,6,7,10,7,2,6,2,2,57,25,33,19,0,0,0,6,10,14,5,5,2,3,3,0,0,0,0,1,18,6,8,6,2,0,0,0,0,0,28,10,15,6,4,0,0,2,38,0,0,0,0,0,0,18,6,8,4,0,0,0,0,12,0,0,0,0,20,0,0,0,0,0,12,0,0,0
16,21,19,36,24,32,28,14,15,16,14,12,14,17,24,16,15,14,12,17,6,10,35,80,30,21,23,24,8,10,7,5,6,0,8,2,6,19,31,4,11,9,5,4,8,3,5,16,38,12,7,6,9,2,2,6,6,7,2,45,17,48,12,0,4,1,4,13,14,3,5,2,3,0,0,0,3,5,2,32,6,6,8,0,1,0,1,0,0,22,9,28,5,0,2,0,3,19,0,0,0,1,0,0,20,6,6,4,0,0,0,3,12,0,0,0,0,14,0,0,0,0,0,12,0,0,0
18,24,18,36,22,32,28,16,14,26,14,17,12,19,21,17,18,20,13,17,9,10,25,83,27,20,13,17,11,12,7,9,5,6,9,3,8,17,47,5,12,5,5,9,8,3,6,6,40,13,5,3,8,3,7,1,6,8,3,28,9,23,6,3,5,1,3,5,27,1,0,0,2,3,4,0,3,5,1,23,2,2,3,2,6,0,0,1,0,0,2,10,0,3,2,1,5,2,2,2,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
19,27,20,35,22,31,30,20,18,19,11,18,17,20,17,18,16,22,14,20,13,13,19,69,29,21,18,27,13,6,5,13,12,9,10,8,12,8,30,11,8,8,14,2,5,1,7,8,15,10,4,17,11,10,6,6,19,10,6,14,9,35,9,0,1,2,6,0,12,3,3,4,10,7,5,6,5,8,5,4,5,15,7,1,0,0,0,1,1,2,0,7,3,5,6,2,6,4,0,0,0,0,0,1,0,0,7,3,4,5,3,4,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0
22,28,19,33,23,33,29,24,22,19,9,21,18,23,19,15,21,26,13,17,13,10,23,61,25,22,15,27,25,2,3,10,10,12,6,6,7,10,19,9,9,10,14,3,5,5,7,9,16,10,10,12,14,13,12,7,13,7,5,27,16,30,15,0,1,2,3,2,3,2,3,4,6,11,9,6,6,6,3,9,11,10,10,1,1,0,3,2,1,6,9,6,10,15,12,10,7,20,0,0,0,1,0,0,2,4,2,4,11,11,6,5,11,1,0,0,0,8,14,0,0,0,0,4,11,0,0
25,30,22,33,19,31,28,29,30,20,13,23,19,19,30,12,28,29,19,12,8,14,29,45,33,22,12,33,14,20,15,17,19,11,9,3,9,12,16,8,7,7,13,7,7,6,11,11,22,20,6,7,21,9,7,7,8,4,7,34,17,39,9,2,9,3,8,10,7,10,3,8,8,6,2,2,4,2,2,9,5,7,4,1,2,5,2,2,6,11,8,19,4,9,4,4,3,18,0,0,2,3,3,3,2,6,4,3,4,0,0,2,5,1,1,2,2,9,3,0,0,0,3,2,0,1,0
27,31,24,32,19,31,26,36,39,31,15,29,22,18,28,19,34,28,19,14,18,14,23,49,29,27,12,31,22,35,22,34,23,17,12,21,14,19,29,17,11,7,19,12,9,8,12,11,26,14,28,6,18,12,13,8,10,5,9,35,6,32,15,14,13,10,10,20,36,17,15,6,21,11,10,8,6,7,12,16,3,14,4,3,5,8,2,4,8,24,2,13,3,9,2,8,3,12,6,6,8,3,6,9,18,3,21,4,8,3,9,4,3,1,2,8,3,2,2,2,3,9,4,3,3,2,3
25,29,25,30,19,30,26,37,39,24,9,33,20,25,29,12,24,26,17,14,21,8,21,43,25,24,10,18,55,21,2,33,21,10,11,37,10,7,26,16,7,4,7,10,5,12,8,10,28,14,11,4,6,11,14,6,12,3,1,28,3,12,5,6,3,49,13,1,19,13,2,2,5,4,7,10,6,3,2,5,3,3,1,1,1,6,2,0,1,14,1,2,1,13,2,1,0,4,0,2,12,2,0,2,1,1,3,1,1,3,2,0,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0
29,28,22,31,20,28,24,43,37,26,14,35,16,23,24,11,22,26,18,11,22,8,30,44,20,22,12,21,57,18,10,45,15,15,7,33,11,10,32,8,13,7,7,8,5,22,8,10,13,11,10,4,6,13,17,6,7,3,3,28,4,19,11,5,3,59,8,5,17,6,12,3,4,5,12,6,5,3,2,11,0,2,4,0,4,4,4,1,2,7,1,3,2,6,0,2,0,7,0,4,3,4,0,2,7,0,2,2,3,0,2,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0
32,27,24,32,22,30,25,42,42,26,15,32,14,29,25,11,18,23,18,14,22,11,31,42,23,21,13,26,51,20,11,17,15,16,10,24,6,7,35,10,12,8,10,11,9,15,5,9,16,9,8,4,6,12,15,9,5,8,7,18,8,26,13,11,8,12,2,8,23,7,8,3,3,7,14,6,3,5,4,6,1,7,7,8,6,3,4,3,2,5,1,2,3,2,4,7,5,5,8,6,1,0,1,0,8,0,1,2,0,1,3,3,0,4,2,2,2,1,2,0,0,0,0,0,0,2,0
32,26,25,33,21,29,24,28,51,28,16,34,17,26,22,9,11,16,18,12,20,11,30,47,26,22,15,22,36,16,6,9,13,25,9,33,9,6,53,18,10,7,19,14,9,8,6,12,15,13,10,5,6,6,25,11,8,9,6,23,13,31,14,18,6,11,8,5,13,13,4,4,6,4,42,7,6,6,7,3,3,29,11,5,14,10,6,6,6,17,5,7,4,5,5,9,7,9,5,18,10,6,6,8,5,4,8,4,3,3,7,5,3,5,4,10,6,4,5,5,4,10,6,4,3,4,4
34,30,28,33,23,27,23,38,58,32,16,21,21,29,21,9,11,18,21,12,17,9,33,48,23,18,12,20,55,20,11,6,20,31,7,26,12,7,38,25,2,2,21,9,3,7,7,8,11,10,2,2,4,13,23,10,3,3,9,17,13,28,8,21,4,8,15,6,5,15,0,1,3,2,47,21,1,0,21,0,2,42,0,2,6,9,0,1,3,0,2,4,0,2,3,15,0,9,2,9,19,0,0,5,0,1,5,0,0,0,38,0,0,0,1,6,0,0,0,0,0,9,0,0,0,0,0
31,28,33,34,22,27,23,37,66,30,13,18,17,34,14,10,12,12,27,17,16,14,38,51,34,25,13,17,55,16,7,10,11,31,16,16,11,17,25,19,8,6,9,9,5,9,8,9,7,5,7,1,2,24,21,19,9,3,8,49,21,24,4,18,10,8,6,9,8,7,4,2,4,20,23,16,6,3,10,14,6,16,2,6,3,5,3,1,1,8,0,1,1,20,5,18,1,6,12,7,5,4,2,3,4,0,3,2,10,4,20,2,3,4,0,1,1,0,2,4,0,3,2,0,3,0,0
