"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
34,30,41,29,20,28,26,33,59,44,11,30,24,44,29,18,31,17,40,13,56,16,26,47,16,10,15,24,46,24,7,20,15,59,8,45,7,15,44,13,5,6,14,28,5,53,7,20,31,7,9,8,18,11,46,11,3,5,13,19,4,27,2,36,0,33,3,6,25,5,4,3,10,16,51,4,0,0,9,9,0,15,0,2,30,5,2,4,11,16,1,14,3,2,3,13,1,0,0,37,2,0,0,7,6,0,9,0,0,0,8,0,0,0,2,9,2,0,0,0,0,6,0,0,0,0,0
34,29,43,28,22,31,25,29,57,51,21,27,26,38,23,19,35,24,46,17,54,24,27,45,18,13,15,17,37,12,9,18,18,70,15,48,12,24,42,17,9,9,6,20,8,55,10,18,31,7,11,11,16,18,45,20,9,11,16,22,8,20,3,10,3,25,5,6,19,2,6,5,8,18,51,12,8,5,5,15,1,2,3,7,22,6,5,5,11,16,1,13,7,9,6,22,3,0,1,8,2,1,3,2,12,1,0,3,6,1,3,3,0,4,1,13,4,0,0,0,1,0,2,0,0,0,0
35,31,41,29,22,30,24,33,63,59,24,43,31,39,16,23,37,23,58,17,55,26,31,51,18,13,13,13,31,9,15,12,19,108,13,84,24,27,106,23,7,11,6,21,11,40,18,16,35,2,13,13,10,18,96,23,7,9,12,21,10,12,0,9,4,10,10,9,17,2,5,10,2,17,192,32,0,7,4,18,7,7,0,5,46,2,8,10,8,20,5,0,0,2,9,12,0,0,2,18,2,0,6,0,16,4,0,0,0,7,6,0,0,2,4,0,0,0,0,0,4,0,0,0,0,0,0
36,33,39,24,22,34,25,41,85,44,24,57,27,48,20,24,33,23,46,17,61,24,29,55,13,24,13,17,58,12,9,17,24,102,21,125,41,23,105,10,44,9,9,15,13,20,28,22,12,7,9,9,4,7,114,4,15,4,10,24,16,11,2,18,3,12,49,4,9,1,7,0,4,16,235,4,48,9,13,45,8,5,5,3,15,0,5,0,2,6,14,1,0,12,1,7,4,0,0,14,0,0,0,3,3,0,1,0,43,0,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
37,32,39,22,20,34,25,38,87,42,22,71,32,41,23,18,45,17,44,19,61,32,26,46,21,29,18,13,65,34,13,39,31,92,33,134,64,26,97,25,36,11,30,28,4,29,27,15,29,8,20,6,9,21,88,24,26,13,17,38,27,14,4,55,8,56,63,13,56,16,19,1,15,40,191,51,59,22,58,45,15,36,19,3,37,11,5,0,9,18,3,8,1,33,19,24,8,6,8,94,25,14,0,20,19,1,15,1,76,30,74,43,27,5,0,13,0,1,12,14,0,20,0,1,59,0,0
37,33,41,23,20,32,28,41,92,40,22,58,45,44,22,14,35,28,47,25,73,31,30,33,22,23,21,27,58,39,18,37,34,82,33,120,80,26,61,31,32,17,47,27,12,44,22,11,16,16,15,9,16,40,74,26,31,13,38,24,29,19,16,48,13,66,44,14,27,33,15,9,18,45,121,57,47,23,89,37,17,38,25,12,27,13,19,2,15,7,5,11,6,39,27,32,10,13,11,51,42,14,2,39,2,3,14,5,60,30,76,31,28,11,0,15,0,4,14,2,0,39,0,1,42,0,0
38,33,40,23,23,32,28,47,100,24,18,48,30,43,30,21,31,23,30,25,62,30,26,40,26,23,25,27,82,30,15,35,19,39,24,109,56,11,34,11,12,10,23,26,18,34,15,25,21,28,9,19,12,22,41,17,32,16,27,37,29,25,15,41,21,63,29,14,27,15,7,5,22,12,62,18,30,11,43,11,4,14,5,20,21,14,14,8,8,15,31,14,5,31,14,16,13,22,15,50,20,20,4,30,7,5,20,0,23,0,23,7,4,13,10,8,0,11,8,20,0,30,0,0,0,0,0
37,33,42,25,23,32,27,47,91,26,22,35,28,44,35,29,32,24,25,25,51,33,28,38,27,19,20,27,75,31,23,37,20,31,37,98,35,24,15,19,7,14,17,21,20,30,17,46,18,28,8,18,15,18,27,16,20,6,23,16,29,17,15,26,29,86,22,36,13,20,6,19,15,20,30,9,26,3,38,4,28,1,1,18,8,11,8,1,10,7,41,7,3,10,3,8,8,10,20,29,3,21,0,34,4,39,0,0,12,0,1,3,0,3,2,0,0,5,3,12,0,0,0,0,0,0,0
30,30,42,24,23,33,27,40,49,23,24,33,23,36,27,21,34,32,22,25,47,28,31,42,22,18,18,31,37,30,23,30,24,14,19,46,16,35,13,18,8,19,12,6,4,16,20,34,31,22,15,17,10,18,14,8,23,7,17,13,22,24,6,5,4,24,15,53,15,28,9,24,7,12,5,2,12,3,13,4,33,0,2,3,1,4,6,0,5,13,29,5,0,6,0,2,8,3,3,1,4,6,0,9,10,49,0,0,1,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
25,31,42,26,22,33,23,51,46,24,13,38,16,42,22,17,30,21,36,32,50,25,29,48,12,18,14,30,57,32,16,58,27,27,19,54,16,15,37,15,20,2,16,32,17,38,11,19,32,6,18,7,11,34,29,3,24,11,16,26,2,21,3,33,23,75,21,19,43,17,26,2,23,25,21,3,24,2,19,31,2,14,2,32,34,3,20,2,7,27,2,4,2,24,2,0,3,2,35,41,3,42,2,18,35,2,10,2,27,2,0,0,2,35,2,0,0,2,0,47,2,0,0,2,0,0,0
27,29,35,24,20,35,23,48,57,21,10,43,17,45,18,14,29,24,34,22,58,23,22,43,13,25,14,28,68,21,11,51,24,47,17,89,24,12,37,5,31,1,23,28,22,53,12,12,25,1,23,3,4,26,68,6,49,12,24,38,9,16,11,49,29,91,14,11,29,0,44,0,17,22,87,2,70,2,40,45,1,7,5,23,55,0,59,2,5,33,0,0,0,81,5,16,15,11,28,76,0,115,0,11,46,0,0,0,104,2,10,10,5,76,0,0,0,0,15,110,0,0,0,0,10,0,0
29,25,34,20,19,33,26,39,70,20,11,28,20,39,11,10,11,15,29,23,50,22,14,28,10,29,14,35,71,8,0,14,22,49,16,52,33,9,29,6,22,10,21,18,8,10,11,3,7,0,1,3,6,21,44,4,55,7,28,24,8,10,23,26,0,10,29,0,2,0,0,0,16,24,56,3,55,5,30,27,5,8,13,4,8,0,0,1,4,1,0,0,0,55,1,7,19,9,0,3,0,0,0,12,0,0,0,0,71,1,6,16,8,0,0,0,0,0,6,0,0,0,0,0,6,0,0
29,29,35,17,20,28,26,45,82,20,20,26,20,42,14,14,14,16,24,25,39,23,18,14,11,28,16,31,96,12,10,17,11,46,43,55,31,16,13,12,24,16,29,14,10,17,11,8,7,4,10,6,9,20,15,7,34,13,31,12,10,12,24,24,16,31,19,7,9,4,11,7,11,38,23,10,48,24,51,12,11,7,26,7,9,2,12,4,9,5,4,3,7,14,8,2,20,8,14,19,2,20,12,19,6,4,3,9,20,10,0,43,7,5,2,0,6,3,1,12,2,0,16,3,0,0,0
29,33,34,17,21,20,20,48,80,21,17,19,19,45,11,18,9,12,21,18,25,24,18,13,10,19,9,16,83,11,18,13,11,42,25,37,29,18,13,17,12,13,13,12,10,12,9,9,3,3,7,2,3,17,19,6,15,5,13,13,8,8,5,21,17,22,22,10,6,6,9,6,8,27,31,14,18,6,22,12,16,6,9,7,7,6,7,4,6,3,2,2,2,16,3,7,3,4,14,18,18,12,12,18,6,6,6,6,22,6,12,6,6,5,4,6,4,2,2,12,12,18,12,6,6,4,12
32,33,33,16,24,17,19,57,67,19,24,14,24,46,9,23,9,11,19,19,22,26,17,10,11,16,12,13,66,13,34,13,12,28,29,29,41,15,8,16,9,13,13,14,22,18,18,9,3,3,6,2,3,13,12,13,15,13,21,10,7,7,10,18,37,23,13,13,4,3,8,2,4,11,15,27,18,23,31,6,11,11,11,9,10,6,13,2,5,3,0,1,1,12,7,11,12,6,9,13,10,15,2,8,3,0,2,1,10,15,22,22,9,7,0,4,1,0,7,7,0,7,1,0,15,0,0
34,33,33,20,26,16,19,61,69,20,28,15,23,38,10,22,15,15,18,18,17,21,24,17,12,12,13,10,68,8,38,15,20,15,29,20,29,14,8,9,6,10,12,11,15,15,16,7,6,2,5,7,5,5,8,7,8,10,11,16,6,4,6,6,26,12,21,8,3,1,2,7,5,3,7,0,6,10,20,3,7,1,6,4,6,1,6,7,10,2,0,0,3,3,2,1,7,3,4,3,0,2,1,10,2,0,0,0,1,0,0,9,0,2,0,0,6,0,1,2,0,0,0,0,0,0,0
33,33,33,19,26,15,20,57,62,18,27,12,15,32,12,25,13,15,15,23,12,19,27,17,8,11,13,17,43,9,50,14,11,14,30,10,15,14,6,3,5,3,9,8,14,8,13,8,4,4,5,5,9,8,9,6,7,6,16,14,2,3,8,1,13,6,9,8,1,0,11,3,7,4,6,0,0,0,14,0,0,0,1,6,2,5,4,2,13,2,1,0,0,8,4,2,6,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,2,0,0,0,4,0,0,0,0,0,0,0,0
34,35,33,18,27,16,21,61,78,13,29,8,12,34,13,24,10,18,20,24,11,21,20,12,8,16,15,13,52,4,37,7,8,20,42,10,20,10,1,2,1,5,5,3,18,8,14,5,2,4,2,5,8,11,6,4,3,6,11,15,7,6,7,1,23,10,11,2,0,1,0,1,4,6,1,0,0,7,7,0,0,0,0,2,0,0,0,2,8,0,0,0,0,5,4,4,2,9,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
37,35,31,19,28,17,22,76,67,18,32,14,19,36,10,24,17,22,18,30,11,19,19,14,6,20,16,11,72,10,45,26,16,25,36,13,19,14,9,1,9,8,3,3,17,8,13,7,8,1,9,6,6,14,8,4,8,15,6,12,6,5,10,4,29,15,15,9,17,0,16,9,3,14,8,1,8,12,3,8,2,0,0,2,4,0,4,5,3,8,0,1,0,6,4,2,4,6,4,8,0,8,11,3,16,0,0,0,8,2,0,0,0,4,0,0,0,0,2,8,0,0,0,0,0,0,0
38,40,33,18,30,18,22,75,69,21,27,20,19,52,17,33,21,26,22,25,14,15,18,17,8,14,18,16,109,10,19,28,24,21,23,28,12,14,19,2,8,5,1,8,23,10,9,13,15,2,12,9,8,7,15,4,4,9,7,8,4,4,10,6,23,22,11,4,13,1,8,4,0,8,22,0,8,6,0,12,0,1,0,3,9,0,6,7,4,11,1,2,7,4,0,0,4,2,4,11,0,8,6,0,8,0,0,0,12,0,0,0,0,6,0,0,4,2,0,8,0,0,0,0,0,0,0
40,39,42,18,29,18,24,85,98,20,30,25,30,70,14,32,18,20,23,30,19,22,16,20,8,11,11,7,171,13,31,37,27,29,35,50,22,15,21,4,12,10,2,10,19,21,23,9,11,2,10,8,4,7,20,3,9,8,2,13,3,2,4,13,29,67,24,8,8,0,9,5,0,15,35,0,20,7,0,16,3,2,1,1,4,0,5,10,3,7,1,0,3,10,0,0,2,2,4,8,0,8,8,0,8,0,0,0,26,0,0,0,2,2,0,0,3,0,0,8,0,0,0,0,0,0,0
42,36,46,19,27,15,20,89,118,21,38,21,32,89,8,33,15,22,20,45,22,24,22,15,8,11,11,6,228,8,48,28,29,26,65,41,42,21,12,10,10,14,3,10,60,26,36,7,6,2,5,9,0,18,8,5,7,12,3,16,6,6,4,10,107,60,56,7,6,2,4,16,0,16,10,10,9,21,0,15,6,5,4,11,5,2,5,27,0,6,1,0,0,9,3,1,0,7,9,7,2,7,54,0,6,0,0,0,10,2,0,0,7,7,2,0,0,0,0,8,0,0,0,0,0,0,0
43,34,50,17,28,15,21,88,142,24,44,20,30,91,10,24,16,22,20,66,21,34,20,12,12,19,12,8,254,25,43,26,33,48,103,29,65,21,12,12,12,18,3,15,57,26,29,8,7,2,8,6,2,26,7,8,21,23,6,13,6,4,1,32,117,45,74,16,18,6,14,10,0,43,12,14,17,42,7,8,5,2,1,18,9,0,15,11,0,6,0,0,0,11,7,2,2,1,33,15,0,23,21,0,12,0,0,0,11,9,4,2,1,12,0,0,0,0,2,16,0,0,0,0,2,0,0
42,33,55,16,30,15,20,79,147,22,47,23,26,84,12,22,14,21,23,75,27,32,17,12,11,18,16,10,237,24,28,21,31,33,122,57,58,18,10,8,20,19,7,19,42,23,40,4,10,1,2,10,2,31,7,4,36,27,16,7,7,1,5,34,60,57,103,7,13,2,1,8,6,39,4,6,50,50,35,0,8,0,4,9,7,0,4,8,11,0,0,0,0,6,12,0,15,1,14,7,0,4,12,32,0,0,0,0,0,24,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,33,56,15,31,15,20,66,159,16,57,27,22,75,12,32,15,21,34,72,35,31,18,13,5,19,18,7,188,14,47,23,35,42,163,104,69,23,8,1,40,23,15,25,60,32,40,5,6,2,8,14,7,29,18,1,42,31,19,8,4,0,7,44,136,90,114,11,0,1,18,22,20,54,10,0,135,79,74,6,0,0,19,18,12,0,28,37,24,0,0,0,7,3,1,0,21,0,51,0,0,83,84,84,0,0,0,18,2,0,0,79,0,0,0,0,24,0,0,0,0,0,74,0,0,0,0
40,35,56,19,32,16,19,62,155,32,52,27,22,79,13,31,22,17,34,71,50,25,24,17,11,18,18,8,195,23,55,39,33,89,182,148,61,39,20,10,36,22,20,36,71,68,28,11,12,8,17,14,10,55,48,15,66,32,29,21,11,5,9,105,211,218,98,33,28,16,53,41,33,153,93,38,201,109,99,43,20,16,28,51,59,19,97,53,47,20,9,8,16,87,32,24,47,13,189,165,62,324,200,166,64,31,26,56,211,99,78,162,41,108,47,42,92,20,60,352,165,138,316,64,192,102,330
40,33,58,19,29,22,20,64,171,28,52,33,14,87,16,30,19,15,46,76,47,21,25,26,15,26,19,13,205,25,51,35,13,117,187,123,40,50,36,17,50,18,17,55,81,63,25,18,20,9,24,13,8,69,58,22,66,29,21,34,15,18,13,123,186,158,53,45,47,19,60,20,24,187,160,61,186,61,65,67,29,25,29,79,87,32,93,38,36,34,11,13,14,101,36,37,36,24,203,251,91,258,86,112,86,35,41,44,270,103,114,108,44,153,54,70,68,26,68,414,153,214,189,74,189,132,351
38,32,55,22,27,25,20,60,156,33,40,34,9,76,15,30,14,15,54,65,59,18,24,39,15,22,16,16,172,38,47,34,9,125,123,116,22,47,65,16,34,9,15,51,57,39,12,18,19,5,13,12,6,53,98,23,44,21,18,44,10,22,9,142,109,111,17,55,60,12,33,11,17,165,216,42,103,24,42,103,21,39,18,64,72,10,32,14,12,30,7,9,6,116,17,48,16,22,199,205,28,96,23,36,91,21,27,20,309,48,96,46,54,95,16,22,14,14,46,284,46,62,42,42,120,32,92
39,32,55,21,28,25,21,55,138,30,42,31,13,67,17,30,17,16,46,62,54,17,18,42,13,20,17,14,128,29,41,22,6,85,90,89,18,26,38,10,18,7,11,37,44,36,6,13,21,10,12,9,5,22,57,7,36,11,8,18,3,13,5,79,63,55,2,27,32,5,14,4,8,55,80,8,41,9,12,18,4,17,8,24,39,1,22,1,4,11,1,9,5,18,1,11,4,4,62,66,2,27,2,8,20,2,13,8,29,2,15,8,8,20,1,4,4,4,4,32,2,8,8,8,8,4,8
38,31,55,21,27,25,21,43,125,27,35,27,14,61,17,25,19,20,34,63,59,19,14,43,8,18,20,6,82,23,26,15,6,64,80,98,18,14,35,4,17,13,2,28,45,44,8,6,23,7,6,11,3,18,75,3,37,16,2,18,7,2,2,55,50,49,7,9,25,1,9,4,2,30,102,2,63,13,2,10,6,0,0,14,58,2,24,8,1,4,1,0,0,23,3,0,1,0,26,71,2,35,6,2,8,1,0,0,41,2,0,0,0,17,2,0,0,0,0,33,2,0,0,0,0,0,0
40,28,55,20,28,26,22,37,117,20,38,25,27,51,13,21,19,13,34,62,59,33,15,36,12,23,18,14,48,10,21,12,12,32,92,70,43,7,8,4,21,14,13,14,30,26,12,6,16,4,2,8,2,21,41,17,50,22,15,16,8,6,10,12,37,13,10,2,2,1,0,3,4,15,11,5,61,23,27,2,4,1,11,6,14,6,1,5,2,2,1,0,0,20,11,1,17,4,6,0,2,0,5,4,0,1,0,0,0,3,0,24,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0
39,27,54,21,26,26,23,30,97,24,31,29,30,44,15,17,17,15,29,48,58,38,16,30,16,26,19,17,44,12,13,5,17,34,78,84,58,13,10,12,23,19,18,7,19,13,11,4,17,5,8,9,2,22,34,17,50,26,28,22,6,5,18,9,19,8,10,0,1,3,5,6,1,31,31,14,89,46,52,10,3,1,21,0,9,1,4,3,0,6,2,1,1,32,8,3,33,3,0,0,3,8,5,0,0,0,0,1,48,4,1,63,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
36,26,53,24,26,30,23,41,87,26,25,28,21,47,16,20,24,20,27,44,50,28,24,24,19,24,16,24,71,17,18,26,16,27,45,45,24,13,10,23,14,8,5,9,16,21,15,7,11,12,11,8,11,21,22,14,26,12,22,20,10,13,9,13,18,35,14,2,3,17,7,3,2,16,10,19,22,7,3,10,6,7,4,3,3,8,4,4,6,5,2,5,3,17,9,7,9,7,2,0,13,5,0,0,0,0,3,1,12,5,2,3,4,1,2,1,2,1,6,0,0,0,0,0,2,1,0
34,25,48,24,25,28,24,38,91,24,21,20,19,41,14,11,20,19,27,34,33,27,24,23,18,22,15,25,78,21,6,7,19,35,29,29,20,16,10,21,11,7,6,7,4,7,13,5,10,12,4,8,13,17,15,12,17,6,10,16,8,5,18,12,4,9,14,2,2,27,1,3,5,15,11,13,13,2,8,10,4,2,4,3,3,5,1,2,5,2,1,3,3,7,2,2,5,6,3,3,9,1,2,7,0,0,1,2,9,0,0,2,2,0,0,0,2,1,2,0,0,0,2,0,0,0,0
31,25,45,26,25,31,23,33,76,21,23,15,11,46,19,13,18,15,26,27,31,25,33,31,14,21,16,22,75,18,8,5,9,25,23,15,8,23,8,10,9,3,3,12,6,14,14,8,13,8,4,9,11,21,19,6,11,4,4,23,6,5,9,16,4,6,4,9,3,8,0,2,2,22,6,6,6,0,2,12,5,0,0,4,3,2,0,0,1,0,4,4,5,16,2,0,1,0,4,1,0,0,0,2,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,45,27,23,30,24,21,63,18,15,15,7,49,19,15,31,17,34,26,27,19,21,37,16,26,18,20,44,14,7,7,6,27,12,14,7,7,14,9,10,4,3,23,8,21,23,11,23,9,17,7,12,17,15,6,11,4,8,22,9,9,10,24,3,10,8,6,9,5,2,4,2,7,16,3,0,0,2,8,4,5,4,2,8,9,1,1,8,16,3,7,2,4,1,1,0,5,2,13,3,0,0,2,2,4,2,0,0,0,2,0,4,1,0,1,0,1,0,0,0,2,0,0,0,0,0
27,23,40,27,24,30,22,18,42,19,22,24,9,36,22,16,26,24,29,34,28,23,23,30,19,27,22,21,22,12,14,13,5,15,29,15,3,19,27,9,25,10,11,18,15,19,25,14,23,14,19,12,20,15,12,10,15,8,11,17,18,10,18,7,14,4,4,13,18,3,18,8,6,10,17,1,7,2,0,28,12,8,16,9,6,8,4,7,14,17,8,9,13,2,4,1,2,10,6,6,0,4,4,0,24,6,6,12,6,0,0,0,16,2,2,1,2,8,0,6,0,0,0,12,0,0,0
22,22,40,26,24,29,23,20,32,13,22,26,15,32,14,15,27,20,34,32,34,20,31,32,21,28,21,20,19,4,17,23,9,12,25,23,10,9,12,4,21,9,9,11,12,21,18,7,11,14,17,10,15,19,23,17,22,9,18,37,21,22,18,4,12,21,7,2,6,0,25,4,9,8,7,3,18,9,9,8,3,0,7,3,6,6,14,4,12,6,7,8,10,18,4,13,7,25,2,4,0,20,5,9,4,0,0,7,6,2,0,8,0,6,2,4,6,4,5,4,0,0,8,0,0,4,0
22,20,40,26,22,28,20,19,39,11,15,23,14,32,19,17,21,17,33,29,32,24,34,33,26,32,20,19,19,5,9,12,5,9,18,29,15,11,9,3,12,6,8,13,16,13,13,25,14,22,13,14,10,16,16,18,21,11,15,58,44,28,19,4,8,13,1,3,1,0,4,2,4,7,5,0,12,2,8,7,5,3,3,10,1,11,5,7,1,26,33,15,9,10,13,7,12,52,3,1,0,4,0,0,1,0,0,0,3,0,0,2,5,1,8,0,2,29,7,1,0,0,0,0,0,0,0
24,20,38,28,22,28,23,23,38,13,16,20,11,30,21,15,18,17,37,29,40,21,38,45,25,30,20,20,29,9,9,9,4,11,21,19,10,6,12,4,9,4,10,24,18,17,7,26,19,19,11,13,14,34,38,15,27,10,12,52,43,35,23,8,13,6,2,5,6,0,3,2,3,10,6,1,11,1,3,3,0,4,4,26,23,10,12,7,5,18,32,16,13,42,20,19,10,57,8,4,0,2,2,0,2,0,0,2,7,0,0,0,0,22,16,10,5,27,32,4,0,0,0,0,0,16,0
25,19,39,26,22,30,25,30,52,22,19,15,15,31,18,13,19,15,30,26,29,28,37,43,20,26,13,26,41,15,14,16,14,18,23,7,14,17,10,12,7,6,9,20,15,19,16,17,18,8,9,3,7,29,22,13,12,9,11,46,22,26,16,6,12,13,12,13,8,9,5,3,3,8,1,3,3,3,0,5,7,7,1,19,17,2,7,2,2,11,5,5,2,15,14,8,7,34,6,1,0,3,0,0,4,6,5,1,1,1,0,0,2,8,2,2,2,3,8,1,0,0,0,2,0,2,0
27,20,34,25,23,27,23,35,49,24,22,20,16,36,16,15,15,16,20,17,18,22,36,32,19,26,19,23,61,12,15,23,14,15,18,19,21,19,12,8,17,5,3,15,10,12,14,21,10,10,11,11,3,14,5,7,6,8,2,34,38,17,14,11,10,21,18,13,3,5,12,4,1,10,0,3,12,2,1,9,10,4,2,12,2,4,1,4,0,16,20,6,6,0,7,0,0,37,10,0,1,3,1,0,6,10,3,2,0,1,0,0,6,0,4,0,0,14,0,0,1,0,0,6,0,0,0
25,22,34,24,23,26,22,38,47,21,17,23,16,26,15,21,17,16,23,20,24,23,28,33,22,21,17,23,44,9,18,15,12,12,12,14,25,20,24,13,20,11,12,8,9,17,8,25,16,18,15,17,8,13,9,8,6,6,7,37,30,28,17,7,3,8,12,10,3,5,12,7,4,0,2,3,7,7,8,33,26,21,16,5,6,3,3,3,0,28,35,23,15,0,2,3,3,49,0,0,2,1,1,0,7,11,3,7,0,0,1,6,41,0,2,0,0,47,0,0,0,0,0,7,0,0,0
26,22,36,24,22,28,23,31,37,18,16,25,15,26,13,18,20,18,16,14,27,22,23,36,19,20,16,23,31,10,16,15,18,8,12,8,16,14,25,8,14,7,10,5,9,16,14,12,11,9,7,8,10,3,7,7,4,7,9,36,16,27,12,0,12,8,17,9,8,4,5,5,7,0,0,2,2,5,4,28,10,15,8,2,5,3,4,2,7,11,11,8,5,2,2,3,3,27,0,0,0,2,1,5,9,8,4,4,0,0,0,2,21,2,2,3,3,10,2,0,0,0,2,8,0,2,0
25,20,36,26,24,26,24,26,41,25,12,23,13,28,18,10,16,15,13,17,32,21,24,42,21,21,14,22,26,20,6,17,10,11,6,15,12,12,28,7,8,4,10,10,4,15,14,7,21,9,6,7,9,5,7,3,8,4,14,36,15,25,13,13,2,17,7,0,17,3,0,2,5,0,7,2,0,0,6,21,2,7,1,3,7,1,3,3,5,11,7,14,8,3,1,3,6,18,0,9,0,0,0,4,0,0,3,0,0,0,2,0,2,3,1,1,4,11,1,0,0,0,0,0,0,1,0
24,20,36,28,24,25,22,22,51,21,9,24,14,31,16,15,12,18,28,16,37,23,41,46,18,30,18,22,34,13,4,13,7,22,4,33,20,8,26,3,9,3,10,20,10,18,10,16,13,7,7,13,5,19,29,6,17,5,16,65,23,26,24,11,1,15,8,2,12,1,0,1,0,4,24,3,6,2,10,15,2,4,6,11,16,3,8,1,4,9,10,3,7,28,5,6,8,40,0,10,1,0,0,0,0,0,0,0,12,2,3,6,6,10,1,1,1,7,10,0,0,0,0,0,6,1,0
24,19,34,28,25,24,21,15,46,14,7,18,9,20,17,14,7,15,31,20,33,21,45,43,19,26,13,13,20,6,5,7,0,17,5,29,7,9,10,3,6,0,5,8,2,6,10,18,7,7,7,4,2,29,29,13,15,8,15,52,15,12,5,0,0,5,0,7,6,0,4,0,0,5,10,5,5,0,6,9,0,0,0,5,4,2,2,1,2,9,3,0,2,25,8,7,3,6,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,3,1,0,1,0,4,0,0,0,0,0,0,0,0
26,19,32,29,26,24,21,18,27,18,11,18,15,19,18,14,14,14,30,17,28,20,43,42,16,28,11,14,9,11,7,11,6,14,7,8,9,19,28,5,16,3,4,16,10,18,9,26,35,8,19,5,7,22,35,15,10,5,21,57,13,14,7,3,1,1,1,17,29,0,17,2,0,8,8,6,5,1,4,43,3,5,2,15,30,11,8,4,16,60,6,18,6,22,7,25,6,14,0,1,0,0,0,0,54,0,0,0,8,3,5,2,5,20,8,29,8,18,15,0,0,0,0,0,5,20,0
