"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,28,28,31,32,26,22,9,15,8,5,7,4,9,7,6,7,7,3,4,5,4,14,8,4,10,3,3,5,5,3,2,0,4,0,2,0,1,1,0,0,0,0,1,0,5,0,1,0,0,2,0,2,0,0,0,0,2,0,3,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,28,28,31,32,26,20,10,15,10,7,6,4,7,6,5,7,6,4,3,5,5,18,9,4,10,3,2,5,5,3,2,0,4,0,2,1,2,1,0,0,0,0,1,0,4,0,1,0,0,1,0,3,0,0,0,0,1,0,3,1,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,28,28,32,32,25,20,10,16,9,7,8,6,7,6,5,6,6,5,3,4,6,18,11,4,9,2,2,5,5,3,3,1,4,0,2,2,3,1,0,1,0,0,1,0,4,0,1,1,0,1,0,3,0,0,0,0,0,0,3,1,0,0,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,28,28,32,32,25,20,13,14,10,7,7,6,8,6,6,6,6,5,3,4,6,19,12,4,5,2,3,5,7,3,4,1,4,0,2,2,3,1,0,1,0,0,1,0,4,0,1,1,0,1,0,4,0,0,0,0,0,0,2,1,0,0,3,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,28,28,32,32,25,20,12,13,12,8,9,5,8,7,4,6,6,6,4,4,5,18,12,4,4,2,3,3,7,1,4,1,4,0,1,2,4,1,0,1,0,0,1,1,4,0,0,1,1,0,0,4,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,28,28,32,31,25,19,10,15,13,8,8,6,7,6,4,6,7,4,5,5,6,18,11,3,3,1,3,3,6,1,3,2,4,0,3,2,4,1,0,1,0,1,1,1,3,0,0,1,1,0,0,4,1,0,0,0,0,0,2,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,28,32,32,25,19,10,14,13,9,6,6,7,7,5,7,7,4,6,5,6,20,12,4,2,1,3,3,5,1,3,2,4,1,1,2,3,2,0,0,0,1,1,2,2,0,1,1,2,0,0,2,1,0,0,0,0,1,2,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,28,33,32,25,19,10,14,10,9,7,9,6,8,5,7,7,2,6,5,7,23,12,4,3,1,3,5,4,1,3,2,0,1,1,2,4,2,1,0,0,3,0,2,1,0,1,1,2,0,0,2,1,0,0,0,0,2,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,27,34,31,25,19,10,12,11,8,7,10,6,8,4,7,6,3,7,5,7,21,12,3,4,0,3,4,4,1,2,2,0,2,1,2,4,3,3,0,0,3,1,3,1,0,1,1,2,0,0,2,2,0,0,0,0,1,4,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,27,32,31,25,19,11,13,9,7,7,9,6,8,5,5,6,5,8,5,8,20,13,3,5,0,2,4,4,1,1,1,0,3,1,2,3,3,3,0,0,2,1,3,1,0,1,1,2,0,0,0,2,0,0,0,0,1,4,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,27,32,31,25,19,15,11,10,7,7,9,5,8,6,4,6,4,8,5,9,18,14,4,5,0,2,3,5,3,1,1,0,3,1,2,4,3,3,0,0,2,1,3,1,0,1,0,2,0,0,0,1,0,0,0,0,1,5,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,28,27,33,30,24,19,16,13,11,6,7,8,5,6,6,4,7,6,8,6,8,19,14,4,6,0,2,4,5,3,1,1,2,3,1,2,3,3,3,1,0,2,2,3,1,0,1,0,0,0,0,0,3,1,0,0,0,1,5,0,0,0,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,28,27,34,29,25,19,18,14,12,7,7,8,5,9,6,4,5,6,9,6,8,22,14,5,8,0,2,5,5,4,0,0,4,5,1,2,5,4,3,3,0,0,2,4,2,0,3,1,0,0,0,0,4,1,0,0,0,1,8,0,0,0,2,4,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,27,34,28,25,19,17,14,11,7,6,7,5,9,9,4,5,6,10,5,7,20,14,5,11,0,1,5,6,5,1,0,5,5,1,0,5,2,3,3,0,0,2,4,1,0,4,1,0,0,0,0,4,1,0,0,0,0,10,0,0,0,3,4,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,27,35,28,25,19,18,12,14,9,8,5,6,9,9,5,6,7,9,7,6,20,15,5,13,1,2,5,6,6,2,0,3,4,4,0,7,5,3,3,0,0,1,3,2,0,5,2,0,1,0,0,4,1,0,1,0,0,12,1,1,1,2,4,2,0,4,1,0,0,0,0,2,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,28,27,34,27,24,19,19,12,15,9,8,6,6,10,8,5,6,7,8,7,6,19,15,6,13,1,2,6,7,4,2,0,5,3,4,0,7,5,3,3,0,0,1,1,2,0,5,2,0,1,0,0,3,3,0,1,0,0,12,2,1,1,2,1,2,0,3,1,0,0,0,0,2,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,29,27,34,26,24,20,18,11,14,7,8,4,6,11,6,5,7,6,7,7,7,15,15,6,13,1,2,6,9,2,2,0,5,0,4,0,5,6,2,3,0,0,2,0,2,0,5,2,0,1,0,0,1,3,1,0,0,0,10,1,1,1,4,0,2,0,3,1,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,29,26,34,26,24,20,21,9,14,6,7,4,6,10,5,6,8,7,6,7,6,14,17,5,12,1,2,6,9,2,5,0,5,0,3,0,5,9,1,3,0,0,2,0,3,0,4,4,0,1,0,0,2,2,1,0,0,0,10,1,1,1,4,0,3,0,4,6,0,1,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,29,27,34,26,24,20,21,10,15,5,6,6,5,8,5,6,9,6,7,6,6,14,19,5,13,1,1,6,11,3,4,4,5,0,2,0,5,11,0,3,0,0,2,0,2,0,4,3,0,1,0,0,2,2,1,0,0,0,11,1,1,1,4,0,2,0,4,5,0,1,0,0,0,4,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,29,26,35,26,24,20,21,9,16,6,7,6,4,9,5,6,10,6,5,6,7,15,19,5,13,0,2,7,11,4,4,4,5,0,2,0,6,12,0,3,0,0,2,0,2,0,5,3,0,1,0,0,2,2,1,0,0,0,12,0,1,0,4,0,2,0,5,5,0,1,0,0,0,4,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,29,26,35,25,25,20,20,7,15,8,8,5,4,9,5,7,10,5,5,4,5,16,21,5,12,0,2,5,10,6,5,3,2,0,1,0,9,11,0,3,0,0,1,0,1,0,5,6,0,2,0,0,2,1,1,0,0,0,14,0,1,0,1,0,1,0,7,7,0,2,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,30,26,35,25,25,20,20,7,15,7,8,6,4,10,4,8,10,8,5,5,5,16,21,5,12,1,4,3,10,6,5,3,3,0,2,0,9,10,0,2,0,0,0,0,0,0,5,5,0,2,0,0,3,3,1,0,0,0,13,0,3,0,0,0,0,0,8,6,0,2,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,30,25,33,25,25,20,21,8,15,7,10,6,4,10,4,8,10,8,5,4,3,15,21,5,12,1,4,3,11,6,7,3,3,0,2,0,9,13,0,5,0,0,0,0,0,0,5,5,0,3,0,0,3,3,0,0,0,0,11,0,3,0,0,0,0,0,9,8,0,5,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,29,25,33,26,25,19,19,10,16,7,11,4,5,10,4,8,9,7,6,4,3,15,20,5,11,2,3,3,11,6,8,3,3,1,2,0,10,15,0,6,0,0,1,1,1,0,5,7,0,3,0,0,4,2,0,1,0,0,11,0,2,0,1,1,1,0,10,12,0,6,0,0,1,2,0,1,0,0,10,0,0,0,1,1,0,1,0,0,5,0,0,0,1,0,0,0,0,1,1,0,1,0,0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
32,29,25,33,26,25,19,19,10,15,7,10,3,6,9,4,8,9,6,7,3,1,16,21,5,12,2,3,3,7,6,8,3,2,1,1,0,10,14,0,6,0,0,1,1,1,0,5,6,0,3,0,0,4,1,0,1,0,0,12,0,2,0,1,1,1,0,7,8,0,6,0,0,1,1,0,1,0,0,10,0,0,0,1,1,0,1,0,0,4,0,0,0,1,0,0,0,0,1,1,0,1,0,0,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
32,29,25,32,26,25,19,17,9,15,7,10,3,6,8,4,8,7,6,7,3,1,15,19,5,10,2,4,2,4,5,7,1,2,1,1,0,10,14,0,6,0,0,1,1,1,0,4,5,0,3,0,0,3,1,0,1,0,0,8,0,4,0,0,0,0,0,3,4,0,5,0,0,1,1,0,1,0,0,10,0,0,0,1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,29,24,33,26,25,18,16,11,16,7,9,4,5,8,5,7,7,6,8,3,1,15,18,5,10,4,5,2,4,6,7,3,3,2,1,0,11,11,0,5,0,0,1,1,1,0,4,2,0,3,0,0,3,2,0,1,0,0,8,0,6,0,1,1,1,0,4,2,0,5,0,0,3,1,0,1,0,0,8,0,0,0,1,1,0,1,0,0,2,0,0,0,2,0,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
32,29,24,31,25,25,18,17,12,12,7,8,3,8,7,4,8,8,6,8,4,1,16,19,4,8,4,5,2,4,3,6,3,3,2,2,0,8,9,0,5,0,0,1,1,2,0,4,4,0,2,0,0,3,3,0,2,0,0,9,0,5,0,1,1,2,0,4,4,0,2,0,0,3,2,0,2,0,0,6,0,0,0,1,2,0,2,0,0,3,0,0,0,3,0,0,0,0,1,2,0,2,0,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
32,30,24,30,24,24,18,17,11,13,7,8,3,9,7,4,6,8,5,7,4,1,17,18,4,9,3,5,2,4,3,5,3,3,2,2,0,8,11,0,5,0,0,1,1,2,1,4,5,0,3,0,0,3,3,0,2,0,0,12,0,5,0,1,1,2,0,4,5,0,3,0,0,3,2,0,2,0,0,8,0,0,0,1,2,0,2,0,0,5,0,0,0,3,0,0,0,0,1,2,0,2,0,0,5,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
32,30,24,30,24,24,18,17,10,13,7,8,3,9,7,7,7,7,6,7,3,1,17,18,4,9,4,5,2,5,5,5,3,2,2,2,0,7,11,0,4,1,0,2,2,3,1,5,5,0,3,2,0,4,6,0,2,0,0,12,0,4,0,2,2,2,0,4,5,0,3,2,0,2,4,0,2,0,0,7,0,0,0,2,4,0,2,0,0,5,0,0,0,6,0,0,0,0,2,4,0,2,0,0,5,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
32,31,25,30,24,24,19,17,10,12,7,9,3,10,8,6,7,8,4,7,3,1,18,18,3,9,4,7,2,6,4,5,3,2,2,2,0,7,10,0,4,1,1,3,2,3,1,3,6,0,2,2,2,4,6,0,2,0,0,12,0,3,1,2,1,2,0,2,6,0,2,2,2,2,4,0,2,0,0,7,0,0,1,1,4,0,0,0,0,2,0,0,2,6,0,0,0,0,0,4,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32,25,30,24,24,19,17,12,12,5,9,5,14,5,6,8,7,4,9,3,3,18,16,5,9,4,6,4,3,4,5,4,2,1,2,0,3,10,1,2,1,1,3,3,3,2,3,4,2,2,2,2,4,5,0,2,0,0,10,2,4,1,1,1,2,0,2,4,2,2,2,2,0,4,0,0,0,0,3,1,1,1,2,2,0,0,0,0,2,2,2,2,5,0,0,0,1,0,2,0,0,0,0,2,2,2,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0
32,32,25,30,24,23,19,18,9,11,5,9,5,14,5,6,7,7,3,9,4,3,18,15,5,9,4,6,5,3,4,5,4,1,1,3,0,4,8,1,2,1,1,3,3,3,2,3,3,2,2,2,2,3,4,0,2,0,0,11,2,4,1,1,1,2,0,2,3,2,2,2,2,0,2,0,0,0,0,3,1,1,1,2,1,0,0,0,0,2,2,2,2,4,0,0,0,1,0,1,0,0,0,0,2,2,2,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0
32,32,25,30,24,22,19,20,10,11,4,7,5,14,5,6,7,7,4,8,4,5,17,15,5,8,3,5,5,3,4,5,4,1,0,2,1,3,5,1,2,1,1,3,3,3,2,2,3,2,2,2,2,3,4,0,2,0,0,11,2,4,1,1,0,2,0,2,3,2,2,2,2,0,1,0,0,0,0,3,1,1,1,2,1,0,0,0,0,2,2,2,2,4,0,0,0,1,0,1,0,0,0,0,2,2,2,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0
33,31,25,30,24,22,19,20,12,12,5,6,4,14,5,5,7,7,4,8,4,6,18,14,5,8,3,5,5,2,4,4,4,1,0,2,1,4,5,1,2,1,1,2,4,3,4,3,2,2,2,2,2,3,2,1,2,1,0,10,2,4,1,0,0,2,0,2,2,2,2,2,2,0,1,0,0,0,0,3,1,1,1,2,0,2,0,2,0,2,2,2,2,2,1,0,0,1,0,0,0,0,0,0,2,2,2,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0
33,32,25,30,24,24,19,20,13,8,5,7,4,14,5,5,7,7,5,7,5,6,18,13,4,8,3,4,6,0,3,3,3,0,0,3,1,2,2,0,2,1,1,2,4,3,4,3,2,2,2,2,2,2,2,1,0,1,0,11,2,2,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,1,2,0,2,0,2,0,2,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
33,33,25,30,25,24,19,19,13,8,4,7,3,13,7,6,7,6,6,6,4,7,18,13,4,7,2,3,4,0,1,3,3,0,0,3,1,2,2,0,2,1,1,2,4,2,3,4,2,2,2,2,2,2,1,1,0,1,0,10,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,1,2,0,2,0,2,0,2,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
32,33,25,30,25,24,19,19,13,8,4,6,3,13,8,6,7,6,5,6,6,7,18,13,4,7,2,3,5,0,1,3,3,0,0,3,3,3,0,0,1,1,1,3,3,4,3,4,2,2,2,2,2,2,1,1,1,1,1,10,1,2,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,2,2,1,0,0,0,0,0,0,2,0
35,33,25,30,25,24,19,21,14,10,4,8,3,12,7,4,6,6,6,6,6,7,17,13,4,7,1,4,3,1,1,3,3,2,0,3,3,4,1,1,1,1,1,3,2,3,3,3,2,2,1,1,2,2,1,1,1,1,1,8,1,2,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,0,1,0
35,33,25,29,25,24,19,20,13,7,4,9,3,10,7,3,4,5,5,4,8,7,15,14,2,8,2,4,4,1,1,3,2,0,0,3,3,3,1,1,1,1,1,3,1,2,3,2,1,2,1,1,1,2,1,1,1,1,1,8,1,1,1,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
35,34,26,28,26,24,19,24,13,5,5,9,3,10,7,2,3,6,6,5,8,7,14,13,2,9,2,3,5,1,1,1,3,0,1,3,3,3,1,1,1,1,1,3,1,1,3,2,1,2,1,1,1,2,1,1,1,1,1,9,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
35,34,27,28,25,24,19,21,13,5,4,8,3,10,6,2,3,5,5,6,9,5,14,13,2,9,2,3,6,1,1,1,3,0,2,4,3,2,0,1,1,1,1,1,1,2,4,2,0,2,1,1,1,1,0,0,2,1,1,9,1,0,1,0,1,1,2,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
36,34,26,28,25,23,19,21,13,4,4,8,2,10,6,3,3,6,5,7,9,4,15,13,2,11,3,3,5,1,2,1,2,0,2,4,3,2,0,1,1,1,1,1,1,2,4,2,0,2,1,1,1,1,0,0,3,1,1,9,1,0,3,0,1,1,2,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
36,36,25,28,25,23,19,23,11,5,2,6,1,6,5,3,3,6,5,6,8,4,16,13,1,12,2,4,4,2,2,1,1,0,1,3,2,1,0,0,1,0,0,1,1,2,2,2,0,0,1,0,1,1,0,0,3,0,1,9,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,35,26,28,24,23,19,24,11,6,2,7,1,8,4,4,3,6,7,5,8,4,16,12,1,13,2,4,6,0,2,1,1,2,1,3,2,1,0,0,1,0,0,1,1,2,2,1,0,0,1,0,1,3,1,0,2,0,1,8,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,35,24,28,24,23,19,24,12,6,2,6,1,8,4,5,5,5,7,5,6,3,18,13,1,13,2,4,6,1,2,1,1,2,1,2,1,1,0,0,1,0,0,1,2,3,2,1,0,0,2,0,1,2,0,0,1,0,1,9,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,36,24,28,24,23,19,23,12,6,3,6,1,9,3,5,5,5,7,5,6,3,18,12,1,12,2,4,7,1,2,1,1,3,1,2,0,1,0,0,0,0,0,1,2,3,2,1,0,0,1,0,1,3,0,0,0,0,1,9,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,36,24,28,23,22,19,24,11,6,3,6,2,9,4,6,4,5,7,5,7,2,17,10,0,10,2,4,7,3,2,1,1,3,1,2,0,1,0,0,1,0,0,1,2,3,1,1,0,0,1,0,1,4,0,0,0,0,0,7,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
