"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,23,20,25,23,17,28,21,21,19,17,7,16,13,16,15,4,17,9,20,2,11,21,23,20,12,19,17,17,11,14,0,7,4,22,0,8,6,8,15,1,9,5,5,12,0,3,11,3,8,4,10,4,4,2,5,0,11,2,12,10,17,8,1,20,0,4,3,0,4,0,7,0,2,0,4,0,10,0,3,4,3,0,3,0,0,0,5,0,4,4,3,6,0,4,2,0,6,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
19,24,19,25,22,16,25,21,14,14,15,6,18,10,19,11,7,17,15,20,2,11,25,21,16,10,18,12,6,9,8,2,2,11,11,0,4,9,2,4,1,9,1,8,8,0,0,11,8,5,4,3,4,7,0,3,0,6,0,19,7,9,6,5,5,0,0,2,2,1,0,0,0,3,0,1,0,4,0,1,1,0,0,3,0,0,0,0,0,8,3,2,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
21,23,23,25,22,18,25,18,13,9,16,5,23,15,21,14,10,14,22,14,9,9,24,20,12,9,19,11,7,4,4,0,4,2,9,0,4,10,0,1,1,18,3,17,8,5,5,8,10,6,4,6,5,10,10,1,5,5,0,12,5,6,7,0,1,0,2,0,0,0,0,2,0,1,0,0,0,4,0,0,0,0,2,8,9,0,5,3,0,6,0,2,1,9,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,24,24,22,17,25,23,17,10,21,2,23,20,16,15,8,16,19,13,7,18,22,16,17,9,21,12,11,4,10,0,8,4,12,0,11,12,1,6,1,24,0,10,10,4,6,9,6,5,1,9,4,7,5,8,0,9,2,6,13,1,5,1,8,0,4,5,0,2,0,8,0,6,0,0,0,11,0,1,4,0,0,0,4,0,0,4,0,2,2,1,2,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,22,24,26,21,18,23,17,20,11,23,2,17,22,19,12,10,16,11,14,9,16,24,21,25,10,19,11,17,4,10,0,12,4,9,0,12,12,0,8,2,10,1,8,9,5,10,11,10,6,1,4,3,5,8,6,0,7,3,9,15,10,6,1,7,0,9,4,0,2,0,5,0,0,0,3,0,6,0,0,4,0,1,2,5,2,0,7,0,0,0,3,0,0,0,3,0,2,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,26,24,20,21,11,25,11,13,3,12,16,17,13,11,14,11,15,9,15,36,27,23,20,19,14,16,2,3,0,8,2,1,0,20,11,5,5,5,3,0,4,10,3,13,12,9,8,3,8,3,6,6,2,4,10,1,19,21,16,10,0,0,0,17,1,0,0,0,0,0,0,0,0,0,1,0,6,2,0,0,2,3,2,2,9,0,2,6,2,1,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
21,21,23,22,26,17,21,15,29,10,9,5,8,11,14,23,12,15,11,14,8,11,35,20,20,21,21,16,10,7,7,2,5,0,2,1,9,7,5,3,6,2,2,6,9,4,6,16,7,12,15,14,7,7,4,0,6,4,2,26,31,19,13,0,0,0,7,2,1,0,2,0,0,0,0,0,1,0,0,9,4,4,4,4,4,0,7,3,2,7,15,6,6,3,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,2,6,0,0,0,0,0,0,0,0,0
18,20,22,25,27,17,20,12,13,10,11,5,10,7,14,19,11,16,19,15,9,12,38,22,21,21,16,17,2,4,5,1,6,6,6,1,8,8,2,5,4,4,1,2,4,2,5,16,7,14,6,11,9,14,8,3,6,3,3,33,24,22,13,0,0,0,2,4,1,2,2,2,1,3,0,2,1,0,0,4,6,2,2,2,0,2,0,3,1,7,13,8,5,6,2,2,1,27,0,0,0,0,0,0,2,4,1,2,0,0,0,0,4,0,2,0,0,7,2,0,0,0,0,2,0,0,0
19,20,23,27,26,18,17,12,11,15,13,5,13,7,15,19,11,18,26,19,14,4,39,24,18,22,18,9,1,1,4,0,3,9,8,6,1,12,6,6,3,7,1,1,4,5,1,18,6,7,8,12,6,25,18,6,10,4,1,35,23,3,3,0,0,0,0,0,0,0,0,2,0,10,5,0,3,1,0,5,5,1,0,1,0,0,3,1,1,8,6,0,2,18,6,1,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
19,20,21,28,27,17,17,9,12,14,9,7,14,9,22,20,8,15,19,20,12,8,43,28,14,20,15,8,5,4,1,0,3,4,3,6,4,15,6,9,4,5,4,7,3,3,3,19,12,10,5,10,1,25,14,4,6,7,3,27,12,1,5,0,0,0,2,2,0,2,0,0,0,5,5,2,2,2,3,4,9,0,1,7,3,1,0,2,0,10,4,0,0,6,8,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
19,19,22,28,28,16,18,14,16,11,8,5,15,17,21,17,11,9,21,19,7,11,39,24,12,28,12,6,12,11,6,3,5,2,0,2,5,9,4,10,5,6,1,6,5,2,2,14,9,3,7,3,4,31,5,16,3,11,1,30,9,3,3,1,0,0,0,9,4,4,4,4,0,0,0,3,0,0,1,6,6,0,0,8,0,2,0,2,0,6,3,0,0,3,19,0,0,1,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,28,27,19,19,15,18,11,6,8,14,15,20,14,10,11,19,11,5,11,45,26,12,30,11,5,10,7,1,1,10,4,2,4,6,7,1,9,8,3,1,4,4,0,5,16,11,6,3,5,0,18,1,6,0,2,4,23,11,2,3,2,1,0,1,3,0,8,0,2,0,4,0,2,0,0,4,0,4,0,0,2,0,3,0,0,0,2,4,0,0,0,3,0,0,2,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,23,25,26,20,16,20,15,8,7,6,10,15,13,15,6,10,18,10,9,10,35,29,9,24,10,2,14,2,2,0,8,4,3,2,4,10,3,3,4,4,1,12,5,2,1,8,8,2,2,5,0,17,9,5,2,3,2,26,7,1,0,2,1,0,1,1,0,0,0,2,0,7,0,3,0,2,2,2,5,0,0,5,5,0,2,0,0,3,1,0,0,5,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,22,26,27,20,16,16,15,10,7,1,9,14,11,20,5,12,15,12,12,6,37,33,7,24,11,3,9,2,6,0,6,7,4,0,4,7,2,2,0,3,0,5,9,1,2,9,5,0,3,5,0,15,12,3,7,3,0,35,10,1,1,2,3,0,0,3,0,0,0,0,0,6,0,2,0,3,0,0,4,0,0,6,1,0,0,0,0,3,0,0,0,8,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21,19,28,26,19,16,14,20,12,11,1,8,14,18,19,9,12,15,10,6,8,39,33,6,18,8,5,13,6,6,0,7,11,5,0,7,9,4,2,2,1,0,11,8,0,7,23,8,5,5,10,3,15,7,6,5,4,1,27,10,3,6,10,4,0,6,8,0,4,0,2,0,5,0,4,0,2,0,2,2,0,0,20,0,9,0,8,0,3,14,0,3,6,12,2,2,4,10,0,8,0,4,0,0,4,0,0,0,4,0,0,0,0,18,0,0,0,4,0,8,0,0,0,0,0,0
16,19,20,26,23,19,18,12,19,13,14,5,7,16,22,16,13,11,13,8,5,6,36,29,7,19,10,6,11,7,7,2,2,6,5,1,3,17,6,4,2,2,1,9,6,3,1,24,14,7,8,13,5,10,8,2,4,2,1,25,14,6,9,5,4,1,1,10,3,3,2,2,1,8,4,2,2,2,1,6,6,2,2,9,6,2,2,2,1,11,16,3,7,7,4,2,2,12,8,3,2,2,2,1,6,4,2,2,6,4,2,2,4,6,4,2,2,6,4,6,4,2,2,4,4,4,4
17,21,20,26,22,19,17,17,14,13,14,8,4,17,23,15,12,9,19,14,7,1,43,29,6,18,10,8,12,12,11,6,4,8,10,2,0,18,6,2,7,6,2,21,9,6,0,22,13,5,9,6,4,11,12,0,4,0,0,28,12,4,6,8,6,2,0,8,6,2,6,5,1,4,2,0,0,0,0,11,4,1,5,12,9,0,2,0,0,10,7,3,4,4,0,0,0,4,4,2,0,0,0,0,6,3,1,3,0,0,0,0,4,2,0,0,0,3,0,0,0,0,0,3,0,0,0
17,21,20,25,23,19,17,19,15,11,14,8,8,20,20,16,14,7,16,16,7,4,49,33,9,20,7,8,17,12,12,8,4,9,9,0,2,15,4,3,7,6,2,20,11,7,4,15,12,5,9,4,3,21,11,2,7,0,0,62,9,11,4,12,11,0,3,3,1,3,4,3,2,0,0,2,0,0,0,13,3,1,1,8,10,3,5,0,0,12,5,1,1,17,0,0,0,12,0,0,3,0,0,0,1,3,1,1,0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,1,0,0,0
19,21,22,21,27,21,16,17,21,10,19,9,12,14,16,22,12,7,17,21,10,8,39,40,9,24,10,6,10,7,9,4,4,4,5,1,2,11,11,3,10,10,4,13,11,5,3,18,16,1,7,3,1,37,20,0,16,4,1,68,7,9,3,3,0,2,1,1,2,0,1,0,1,0,0,0,0,2,0,17,3,3,3,22,16,0,7,4,0,26,1,0,0,55,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,22,23,27,22,17,16,25,17,28,9,14,11,14,24,14,6,22,17,15,9,38,45,7,25,11,5,4,6,15,1,3,18,16,7,6,21,20,3,12,19,2,0,5,0,0,19,12,3,7,3,1,27,54,1,15,4,1,64,3,1,1,0,3,0,0,4,0,1,0,2,1,21,30,2,11,3,0,36,1,0,0,0,0,0,0,0,0,9,3,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,22,26,25,24,18,17,23,23,26,14,19,12,26,25,20,8,18,22,16,7,38,50,12,28,11,11,7,14,17,9,5,17,14,11,12,15,26,8,8,25,8,9,7,6,0,24,36,4,21,4,6,14,40,1,7,3,0,45,9,8,5,10,5,7,0,7,9,4,1,5,5,8,36,2,5,6,0,15,4,4,1,5,18,0,2,0,0,24,3,2,2,20,0,0,0,3,4,14,0,1,0,0,1,3,2,1,14,0,0,0,1,4,0,0,0,1,0,1,0,0,0,1,0,0,0
22,22,21,27,27,28,20,22,18,31,27,23,16,12,20,23,23,10,14,21,20,9,40,58,21,32,11,21,3,28,24,22,6,15,10,9,15,39,48,14,22,15,12,6,11,8,0,20,30,7,22,3,5,9,13,8,9,8,7,56,13,42,7,3,1,5,0,34,43,12,20,9,8,7,17,9,0,7,7,50,21,18,14,3,7,0,6,0,0,26,7,6,4,1,5,5,4,12,0,7,0,0,0,0,47,21,17,14,0,3,8,0,32,0,0,0,0,10,0,0,0,0,0,32,0,0,0
23,22,21,30,27,30,18,20,16,41,27,29,8,23,21,25,20,9,15,23,20,8,35,64,16,24,10,20,11,22,24,16,4,11,12,13,6,35,63,11,18,5,7,11,25,7,2,21,20,5,10,3,6,15,15,6,10,2,7,40,9,40,7,7,12,7,2,26,23,6,9,3,2,9,15,6,3,1,6,31,6,15,1,14,6,3,0,1,2,10,5,6,2,7,4,9,2,8,7,9,3,0,1,2,14,6,6,0,3,3,10,1,1,0,3,6,0,0,2,0,3,6,0,0,1,0,0
21,25,22,29,24,31,19,22,24,36,22,29,14,27,22,23,19,12,19,24,17,12,33,57,13,27,14,17,23,19,18,17,9,16,25,9,11,27,53,14,21,10,8,20,30,3,9,24,15,8,9,11,3,22,17,8,7,8,4,36,11,27,12,20,28,6,10,19,12,8,6,13,1,23,9,9,4,13,1,25,12,12,5,28,3,8,1,14,0,6,10,4,4,4,7,5,0,16,28,6,10,0,19,0,3,13,1,3,4,13,1,0,6,0,13,0,0,4,0,0,19,0,0,3,0,0,0
23,23,22,31,28,32,20,23,33,31,20,27,11,20,22,19,22,13,26,17,21,13,36,48,16,31,15,13,20,18,10,10,10,35,15,17,14,17,32,7,18,5,2,17,8,6,10,14,15,12,14,8,7,18,29,10,10,9,3,30,12,12,10,15,7,4,10,9,5,7,3,6,1,17,22,9,3,8,0,14,7,1,2,4,4,9,1,5,2,11,9,6,5,9,6,1,2,7,4,3,5,1,4,0,3,7,1,2,2,7,0,0,2,1,3,1,0,5,1,1,3,0,0,2,0,0,0
23,23,23,30,28,36,18,19,25,26,17,30,10,21,21,19,25,12,25,16,19,14,28,52,13,31,17,11,13,7,8,20,1,21,11,18,12,9,29,7,9,6,1,14,11,13,3,10,20,8,12,5,6,11,18,11,10,8,4,26,11,9,10,4,4,12,0,3,7,0,5,1,0,6,12,14,8,6,2,8,2,1,1,8,10,1,6,1,2,9,3,6,4,11,6,6,2,8,2,4,0,4,0,0,5,0,0,0,8,4,2,2,1,6,0,2,0,4,4,4,0,0,0,0,2,0,0
24,25,25,28,27,36,19,18,32,18,18,26,8,21,24,13,26,14,15,18,15,10,18,47,12,29,16,11,13,9,7,15,1,3,14,13,6,5,23,4,11,2,3,11,5,10,3,8,21,7,8,5,5,7,3,4,5,5,2,20,5,9,11,1,0,6,0,4,10,0,6,0,1,0,0,2,3,2,1,7,0,2,0,6,2,2,0,1,0,8,2,5,3,1,2,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
26,24,24,27,26,35,21,18,38,20,18,20,14,18,20,15,24,11,23,20,12,14,20,45,16,29,20,15,10,16,5,11,3,5,12,3,11,9,16,4,6,9,5,9,3,7,4,6,17,7,10,7,4,20,7,10,3,9,3,14,6,15,11,3,1,0,3,2,13,2,5,1,2,2,0,1,0,2,1,2,1,4,0,0,2,1,0,2,1,4,0,4,0,2,9,3,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,25,26,25,25,32,24,15,44,21,24,25,16,19,16,15,26,17,19,18,11,16,19,32,15,17,21,12,9,6,7,13,7,7,15,9,14,11,9,4,7,11,8,4,9,7,7,6,14,6,8,11,7,7,7,12,4,12,3,12,6,8,3,0,2,4,4,1,1,2,4,2,5,3,3,1,3,4,3,3,1,0,1,0,3,1,1,7,3,5,0,6,1,3,4,3,0,0,0,0,0,1,0,3,1,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
31,26,29,25,25,31,24,20,41,27,24,24,27,20,15,20,17,14,23,13,19,29,28,26,14,22,19,8,18,8,8,11,6,19,7,14,26,23,11,20,9,14,6,7,3,10,10,14,7,3,10,5,3,7,10,15,6,8,5,13,8,1,3,4,4,5,6,4,4,2,5,1,0,3,6,19,4,2,2,6,12,1,1,1,4,2,1,0,1,11,0,0,0,4,1,0,2,0,1,3,0,1,0,0,4,0,0,0,3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
32,25,31,22,26,33,26,28,51,26,25,27,30,26,19,21,14,12,20,17,20,26,30,29,14,31,21,18,41,11,18,11,7,24,12,16,24,21,22,22,27,20,17,16,12,12,4,21,8,8,15,9,4,18,12,9,14,17,8,32,11,12,12,10,7,11,4,9,7,7,17,7,5,11,8,15,11,14,9,29,14,15,19,18,5,4,9,3,3,15,9,4,7,15,8,6,11,10,5,4,4,5,3,3,11,7,5,9,13,12,8,15,16,10,3,3,5,7,10,7,3,3,5,9,14,5,5
32,27,33,23,26,30,29,38,64,19,26,35,28,35,25,21,14,21,18,24,24,29,27,31,15,31,22,26,53,14,17,20,18,16,24,35,26,23,28,17,35,23,36,7,10,8,23,21,15,9,15,7,12,16,16,15,16,16,19,33,7,16,21,8,10,14,15,11,17,10,16,5,14,19,25,20,35,20,34,34,15,29,38,10,12,5,12,2,6,24,3,8,7,17,7,16,15,13,8,14,7,16,4,9,16,5,13,7,29,17,31,36,27,20,2,6,3,4,11,16,4,9,6,7,28,3,6
31,28,33,24,28,30,28,33,66,25,23,31,24,30,24,20,17,26,18,21,28,14,22,22,18,34,21,23,30,22,11,17,13,14,14,34,14,25,20,15,15,9,23,7,12,3,5,18,10,13,12,12,16,7,24,13,17,3,17,11,6,14,16,10,7,7,4,17,12,7,4,3,14,4,18,15,16,6,26,8,6,18,6,2,3,2,1,1,3,5,5,7,10,3,2,23,5,2,4,7,4,2,2,5,7,3,6,3,2,4,22,9,3,1,1,3,1,2,1,2,2,5,2,3,2,1,2
30,27,35,26,25,32,26,28,69,26,15,23,23,28,29,17,22,23,27,13,32,13,20,28,15,29,18,23,29,20,4,5,12,23,7,29,17,13,14,12,8,6,16,17,6,6,9,9,15,13,11,7,13,9,22,8,12,3,8,17,4,11,8,13,0,4,9,2,7,6,1,1,1,1,12,8,5,3,13,5,1,7,2,5,8,6,0,0,2,1,1,5,4,6,0,9,1,2,0,4,4,0,0,2,1,0,1,0,0,0,6,1,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0
30,24,36,26,26,32,28,27,50,22,19,33,25,22,30,15,20,27,23,13,37,26,27,31,31,20,20,25,17,19,5,15,18,10,6,22,13,12,20,8,10,12,27,25,10,20,27,17,28,34,11,8,14,11,24,20,15,6,15,18,8,18,5,1,1,9,10,5,11,10,0,3,12,3,7,2,6,6,9,8,1,5,6,16,33,36,16,3,19,12,7,22,0,20,0,18,3,0,0,1,2,0,2,6,0,0,8,0,4,0,2,5,0,32,0,34,0,0,0,0,0,2,0,0,0,0,0
28,23,35,25,26,30,32,32,41,22,15,27,27,20,22,13,17,22,20,11,33,27,24,30,25,18,16,25,17,18,3,12,20,14,7,20,15,9,20,17,12,11,16,13,10,9,18,18,19,17,11,3,6,11,17,20,11,4,15,21,5,11,10,4,1,8,10,0,11,14,1,2,5,7,12,7,5,4,10,12,0,9,3,11,7,16,6,2,5,17,3,5,1,12,0,6,0,3,0,4,6,1,0,6,0,0,6,0,6,0,7,0,0,5,0,4,0,3,0,0,0,6,0,0,0,0,0
24,24,34,22,25,32,34,28,24,14,12,28,21,21,19,13,19,19,14,9,31,32,20,36,18,24,20,40,10,15,6,17,9,7,6,16,8,7,19,4,13,8,18,4,2,11,11,13,16,7,7,3,14,6,16,17,7,8,34,22,5,17,15,2,0,3,2,9,12,1,3,1,3,3,8,3,5,2,8,15,1,2,6,0,5,6,0,1,14,12,0,7,0,11,4,13,4,4,0,0,1,0,0,1,8,0,0,0,9,0,0,0,2,0,0,10,0,0,2,0,0,0,0,0,0,0,0
24,21,27,18,26,32,34,28,19,11,11,27,30,15,10,11,13,22,12,7,24,25,17,22,16,25,20,44,11,9,7,15,22,3,4,22,9,0,8,10,6,1,19,4,0,9,12,1,4,8,6,0,14,1,6,10,0,3,29,10,6,13,16,1,0,8,7,0,1,7,3,0,6,0,4,1,0,0,7,0,0,5,2,0,1,4,0,0,6,1,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,25,17,27,29,33,23,22,9,16,25,30,13,7,13,11,25,11,13,23,26,20,12,12,19,30,31,18,7,8,9,29,4,7,22,19,3,5,4,3,13,8,4,2,11,10,5,5,7,5,10,6,4,6,6,2,8,18,8,13,7,13,3,4,15,9,3,1,6,2,7,0,1,4,1,1,6,8,0,3,0,1,1,2,3,0,3,2,3,3,3,1,1,2,4,2,5,1,1,1,0,5,0,0,3,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
25,18,25,16,29,26,37,22,31,9,12,16,26,18,14,14,10,23,9,18,19,27,19,8,8,12,33,22,20,8,7,8,16,6,8,14,31,4,3,3,5,8,10,7,6,7,15,9,6,4,6,16,8,10,6,1,7,8,9,6,8,5,8,4,3,5,18,4,1,3,3,4,3,4,4,0,4,4,6,3,0,0,4,7,3,1,3,5,3,6,2,3,6,7,2,2,4,3,2,0,0,0,2,0,1,0,0,3,4,0,0,0,0,5,2,2,3,3,3,0,0,0,0,0,0,3,0
24,19,24,17,33,25,35,23,35,14,21,13,25,18,14,11,15,16,14,20,17,18,17,14,8,19,30,21,25,7,7,3,20,16,14,9,19,11,6,4,8,15,9,8,9,5,12,6,7,3,3,6,7,7,4,2,9,6,10,5,5,6,10,8,7,2,20,0,2,0,0,4,2,7,3,0,5,3,3,2,5,2,4,2,0,0,0,1,3,1,0,0,0,2,2,2,5,3,0,0,0,0,2,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22,20,21,18,34,28,36,22,23,18,20,24,25,13,10,16,20,12,15,23,22,11,24,31,8,23,36,23,17,8,7,11,12,11,12,11,11,18,29,5,14,15,14,3,10,6,5,6,6,2,5,5,8,8,16,2,21,3,6,19,7,6,13,2,6,4,9,4,4,1,3,1,0,3,8,0,9,4,3,22,3,5,6,2,3,0,3,0,0,0,2,2,1,8,1,2,5,1,2,0,0,3,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,21,25,20,36,27,37,26,34,21,21,23,31,19,18,19,26,17,23,28,26,21,29,30,12,18,30,24,21,14,13,25,14,21,18,18,31,14,29,10,6,17,13,15,13,15,9,17,14,7,9,5,17,29,26,6,17,8,7,20,12,9,9,11,4,12,10,3,12,4,4,4,17,14,19,4,5,6,3,10,8,7,0,18,11,3,12,0,3,7,2,9,0,22,3,6,0,1,1,8,2,2,0,3,0,0,8,0,7,2,2,0,0,13,0,3,0,0,0,0,0,2,0,0,0,0,0
20,21,25,18,34,28,36,23,25,18,19,26,28,19,17,15,23,18,22,24,34,23,25,31,11,20,33,36,20,16,7,21,13,20,17,23,25,11,39,13,13,23,35,14,9,18,8,12,15,5,7,4,12,23,42,16,20,18,24,29,11,22,18,14,4,12,6,5,19,0,2,2,12,12,46,20,12,21,21,19,10,34,13,16,17,2,9,1,6,10,3,0,1,34,12,33,11,16,8,14,0,2,0,3,4,0,0,0,22,10,47,11,16,16,2,0,0,0,22,6,0,0,0,0,22,0,0
20,23,27,19,31,30,36,20,26,20,20,20,27,17,16,15,30,21,27,21,42,38,28,44,22,18,30,30,18,10,10,10,8,26,17,36,29,17,45,20,11,20,20,18,8,24,9,11,33,7,8,6,11,24,78,35,21,19,51,31,18,33,14,13,6,15,4,6,27,1,4,1,3,20,98,35,20,18,47,32,12,40,13,14,52,2,9,1,10,21,2,0,2,42,20,83,17,19,9,49,0,6,0,4,20,0,0,0,52,17,107,23,24,29,2,0,0,0,30,28,0,0,0,0,42,0,0
21,25,27,20,29,30,35,24,23,22,22,18,27,22,15,17,30,20,30,21,42,41,28,43,26,22,28,29,20,18,14,22,11,30,12,27,22,15,39,22,8,20,11,17,8,25,15,13,39,9,9,5,10,16,86,55,16,20,48,21,18,34,10,19,8,21,10,10,41,5,5,3,5,9,81,45,9,10,27,12,8,26,3,7,54,17,8,4,11,15,4,11,3,21,18,109,8,5,4,55,12,5,2,6,10,0,7,1,14,8,89,4,0,17,5,30,2,4,5,10,0,21,0,0,0,5,0
22,25,27,23,31,32,33,21,23,22,25,19,21,22,18,20,30,20,32,22,41,44,24,46,24,28,27,27,22,21,11,14,13,22,11,26,21,9,26,8,9,11,8,27,9,37,16,4,38,7,16,8,15,10,98,48,21,24,49,27,12,41,10,26,5,29,15,1,26,7,1,4,6,2,70,22,4,4,20,7,0,21,1,4,98,20,13,6,28,14,2,27,8,28,16,110,18,12,0,82,20,0,2,19,1,0,19,0,6,0,68,1,0,22,4,78,13,12,25,0,0,64,0,0,0,22,0
23,24,27,25,30,34,31,19,23,9,23,26,20,23,12,20,21,24,22,29,36,36,26,37,21,28,27,30,15,9,8,13,10,14,18,28,16,5,13,5,16,12,7,13,12,24,14,10,19,5,13,9,8,13,43,20,23,32,28,24,13,25,18,17,5,22,8,3,14,4,7,4,5,4,30,4,16,12,11,9,2,7,5,5,35,5,10,8,10,15,3,6,4,18,17,28,22,17,4,33,4,8,5,10,8,2,6,4,14,4,14,10,7,12,5,12,8,6,23,12,4,12,8,6,14,12,12
