"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,28,29,32,15,43,19,32,45,32,13,49,14,24,34,19,33,13,39,15,69,21,32,87,24,32,12,40,29,26,13,30,7,29,12,51,20,19,47,12,17,3,35,17,14,12,8,30,37,14,31,11,16,16,105,41,25,7,74,62,16,69,19,10,8,12,9,12,11,3,16,2,6,8,72,31,11,4,57,20,4,50,7,11,7,10,10,5,7,51,17,15,21,31,10,134,14,34,3,0,6,6,3,7,4,0,0,3,11,3,108,8,15,9,5,4,7,27,21,0,0,0,5,0,9,4,0
29,26,29,33,13,45,19,33,32,31,7,43,18,23,32,18,31,15,35,15,64,19,32,85,23,30,9,35,16,31,9,32,14,20,6,27,15,12,39,15,12,4,26,22,10,15,8,33,49,20,37,10,22,27,71,23,27,7,46,74,18,45,20,9,2,9,3,17,37,17,23,7,24,6,12,13,5,3,20,21,6,24,8,19,16,8,10,4,6,77,22,38,27,41,12,44,7,54,3,4,1,3,0,2,40,12,31,20,5,3,9,1,14,13,8,5,3,59,12,4,0,0,0,34,1,5,0
32,27,33,30,15,44,19,37,30,39,9,46,21,29,28,13,33,16,38,16,62,19,31,83,28,38,10,36,19,39,7,42,23,35,5,37,18,11,68,39,15,3,25,26,11,29,2,23,61,22,34,9,25,30,93,19,38,6,33,80,25,62,31,29,5,21,2,10,71,31,13,6,33,10,48,12,11,0,13,21,5,44,8,14,53,1,19,0,0,78,27,57,36,63,16,31,13,76,10,43,0,8,0,0,22,10,51,16,18,0,3,0,14,30,0,0,0,108,22,16,0,0,0,28,0,0,0
29,22,33,28,16,44,20,31,27,35,13,44,18,23,23,8,29,11,38,11,64,18,26,87,32,45,8,33,16,33,8,27,15,34,5,40,14,19,69,33,31,10,30,20,2,28,6,8,40,20,13,3,13,14,120,35,31,5,33,84,21,90,40,22,1,20,8,10,36,28,10,5,15,9,82,33,17,6,26,50,19,69,33,1,54,24,2,1,13,11,5,36,4,62,15,98,36,99,1,37,28,1,1,12,12,7,40,6,32,11,74,26,59,1,1,52,1,6,88,1,1,49,1,8,50,1,1
30,22,33,27,13,45,19,31,29,40,13,57,12,23,21,8,24,11,31,9,57,14,18,98,28,43,6,33,10,33,12,17,6,27,10,65,3,23,111,18,57,2,20,16,2,17,5,6,28,8,9,1,6,9,92,16,29,1,22,98,10,86,29,10,3,8,0,12,18,5,12,0,4,17,96,8,56,2,14,117,6,56,14,0,21,3,3,0,2,7,0,4,0,57,3,44,8,68,0,4,0,6,0,0,12,0,2,0,104,6,38,14,38,0,0,2,0,0,21,0,0,0,0,0,38,0,0
30,22,32,28,14,43,21,28,34,44,15,60,16,22,19,7,18,18,30,13,51,14,18,98,28,32,9,27,11,33,12,19,19,40,14,59,3,35,180,16,48,3,6,3,2,5,7,8,20,16,6,3,7,11,97,5,21,6,12,79,2,37,18,2,3,3,2,21,23,16,13,2,6,20,177,1,28,0,0,155,0,6,0,0,0,1,1,0,0,9,0,20,0,38,2,2,10,4,0,0,0,3,0,0,20,0,6,0,83,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
30,23,31,24,15,41,23,29,37,50,14,68,20,19,12,6,16,16,41,17,57,14,19,80,29,23,14,39,16,19,7,17,19,53,15,57,14,34,215,41,40,9,42,8,5,4,4,5,9,13,3,5,17,19,101,17,26,9,24,54,15,54,20,11,5,0,5,8,15,18,5,6,14,24,149,32,26,4,37,174,35,168,35,4,0,1,0,2,0,4,5,13,3,32,5,46,13,42,5,0,3,0,0,0,7,12,20,6,66,12,117,20,161,0,0,0,0,5,17,0,0,0,0,12,60,0,0
31,23,33,25,18,36,22,37,45,40,14,55,26,25,17,11,17,16,57,18,67,26,23,81,27,25,16,45,36,25,8,15,16,50,14,51,36,26,135,45,34,16,70,30,9,13,19,9,10,12,3,6,12,38,147,39,27,16,39,42,23,74,35,38,8,13,26,10,18,19,7,8,17,31,75,50,25,18,54,92,39,182,58,13,11,20,2,8,13,5,7,12,4,48,30,60,23,64,13,13,29,3,9,18,13,11,21,8,39,33,75,29,166,3,9,12,2,6,31,5,11,15,3,14,39,3,5
32,25,33,27,17,34,22,34,50,44,20,45,17,28,17,14,19,16,55,22,72,31,26,67,28,19,14,40,46,35,23,32,10,74,23,67,25,38,108,29,29,8,35,32,16,27,15,13,19,13,10,3,10,40,123,50,32,12,76,44,22,69,30,79,32,55,19,30,45,12,24,5,13,54,153,40,45,6,52,89,19,83,26,22,38,23,17,2,16,16,3,13,5,71,23,113,34,61,65,100,26,45,4,23,40,3,14,9,119,10,74,20,74,28,0,23,4,5,54,86,0,26,8,5,28,0,0
33,24,35,24,15,32,22,25,57,35,17,47,18,29,13,11,15,19,37,17,65,27,24,62,19,14,9,29,32,18,11,22,11,78,18,90,18,32,104,9,33,4,14,19,9,19,10,11,22,7,8,1,6,27,95,16,22,5,50,43,8,22,4,30,11,25,8,18,39,3,16,0,4,55,234,11,54,0,16,90,2,10,3,16,39,3,13,0,3,20,1,0,0,71,5,20,2,6,27,62,3,21,0,0,38,0,0,0,161,0,12,0,2,36,0,0,0,0,5,59,0,0,0,0,0,0,0
30,25,35,24,15,31,20,28,53,35,19,33,10,24,16,10,12,16,39,17,66,19,16,62,14,22,5,16,25,12,8,5,6,67,25,75,2,26,90,2,31,1,1,11,5,13,10,7,23,3,6,1,0,22,135,5,39,1,18,45,4,10,2,8,4,4,3,5,4,1,3,1,0,56,229,0,69,0,0,81,1,0,0,3,23,1,5,0,0,9,1,0,0,99,0,8,0,1,4,4,0,2,0,0,2,1,0,0,206,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0
29,25,35,23,16,30,18,28,54,29,17,23,12,25,19,9,20,9,41,24,67,15,17,55,15,19,5,14,25,20,13,18,6,42,22,38,6,14,45,5,10,1,2,18,4,28,7,6,23,5,4,0,1,26,127,3,40,5,5,36,4,6,1,19,7,23,4,8,29,3,10,0,1,16,74,1,10,0,1,19,1,2,0,3,43,2,2,0,1,6,0,2,0,77,0,1,0,2,5,42,1,4,0,1,14,0,2,0,18,0,1,0,0,4,0,1,0,0,0,8,0,1,0,0,0,0,0
30,24,35,23,16,31,18,28,65,25,21,26,9,31,23,10,22,10,28,21,59,20,21,53,6,23,8,16,36,20,10,17,6,29,32,34,13,23,41,3,20,3,2,29,11,46,9,12,42,6,10,1,4,19,78,1,35,3,13,33,3,4,5,16,13,18,6,16,32,3,14,0,0,23,42,1,22,0,10,35,0,1,2,15,90,0,20,0,1,19,2,4,1,42,0,1,0,2,16,30,0,16,0,0,30,0,0,0,36,0,1,0,0,35,0,0,0,2,0,30,0,0,0,0,0,0,0
30,22,35,23,16,31,15,20,72,28,19,24,12,22,17,6,28,13,36,27,64,14,22,49,4,27,6,13,26,9,3,4,5,51,47,61,14,24,44,3,17,5,4,3,1,13,8,6,26,4,15,0,6,36,99,0,42,8,8,40,1,1,7,2,2,3,1,3,3,2,3,0,0,52,106,0,50,14,6,36,1,0,2,1,3,0,1,0,8,13,0,1,0,79,0,0,3,0,1,1,0,2,0,0,2,0,0,0,96,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
32,20,38,25,17,29,18,18,71,38,21,34,13,21,12,9,25,13,43,26,55,10,25,57,8,31,7,13,22,13,5,14,6,60,38,71,9,30,70,7,24,3,3,6,5,16,5,9,21,6,20,2,10,35,86,3,43,2,2,56,3,8,9,8,4,17,5,7,11,6,5,0,3,37,101,6,44,2,1,55,0,2,0,1,3,3,3,0,1,23,2,8,6,87,0,0,0,5,0,0,6,0,0,1,10,0,2,0,72,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0
28,21,36,24,20,28,21,20,61,32,18,35,16,27,10,14,15,14,56,18,64,17,26,68,17,29,14,16,33,14,8,15,9,69,19,82,20,14,70,19,18,9,12,18,14,29,8,10,17,7,12,9,6,20,122,35,35,3,11,46,13,29,14,19,11,35,6,8,14,9,9,4,5,7,164,44,19,4,21,18,6,36,8,12,17,11,20,2,1,19,6,8,7,32,3,46,0,19,6,10,4,10,1,1,15,6,8,7,11,0,92,0,11,19,3,0,0,11,0,10,0,0,0,11,0,0,0
29,20,33,22,22,28,21,21,62,18,15,21,19,22,7,13,11,11,44,18,53,19,19,78,14,23,16,25,32,3,11,7,11,46,22,57,31,3,35,7,11,10,13,12,12,18,13,5,13,2,12,8,6,7,153,22,18,10,30,32,7,47,13,8,15,22,22,1,2,2,5,8,6,7,81,21,19,13,33,6,1,24,6,4,19,6,12,9,10,10,1,2,6,11,3,82,11,6,3,5,6,11,12,18,2,1,2,4,11,3,66,12,2,7,3,5,10,2,5,5,3,5,11,2,5,5,5
27,19,35,22,22,28,21,18,64,15,14,12,17,19,12,10,12,11,30,14,56,14,22,67,10,18,15,18,19,3,10,6,13,36,12,22,22,8,7,5,6,6,7,4,6,10,9,9,20,6,6,11,10,5,117,3,10,6,9,25,8,20,8,2,6,14,14,5,2,5,4,10,5,5,8,1,12,0,15,4,4,4,0,2,9,1,6,2,6,10,9,9,2,8,1,6,1,5,2,4,1,8,0,12,2,8,2,0,8,0,2,0,0,4,0,3,0,2,1,4,0,2,0,0,0,0,0
27,19,31,22,22,26,20,17,46,21,17,14,16,13,13,9,10,15,24,13,33,12,21,50,13,15,12,10,11,8,2,3,11,31,19,23,9,16,13,11,7,5,8,4,1,6,6,4,14,8,3,5,4,11,54,6,7,8,6,17,7,11,5,2,0,6,5,1,3,6,0,2,0,17,20,9,7,3,7,6,2,10,3,0,10,0,0,2,0,2,1,3,1,8,4,6,6,5,0,6,0,0,0,0,0,1,0,0,2,1,10,3,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0
26,19,29,21,22,21,21,15,40,21,14,13,10,11,11,12,5,12,26,15,24,9,20,36,14,19,15,14,11,7,4,4,6,37,13,27,3,12,20,3,7,4,2,8,5,6,3,7,9,4,4,8,2,16,43,4,18,3,2,27,7,9,8,8,5,5,2,5,7,1,3,2,1,17,45,0,8,2,0,10,2,1,0,8,12,1,5,2,1,6,0,2,1,31,0,4,0,6,8,10,0,5,2,0,6,0,1,0,19,0,0,0,0,10,0,1,0,0,0,10,0,0,0,0,0,0,0
25,19,25,25,24,23,22,13,33,25,19,9,11,11,18,19,13,19,28,19,27,5,25,35,16,28,24,17,1,8,9,1,10,35,18,7,3,18,14,9,2,8,4,15,7,12,1,17,15,11,17,18,10,26,42,2,25,2,0,29,10,3,11,0,0,0,1,12,0,8,1,4,2,23,7,2,0,0,0,0,4,1,4,13,21,0,12,0,0,14,4,0,10,34,1,0,0,1,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,22,25,24,23,22,18,20,16,16,7,9,15,21,18,18,20,27,16,24,5,25,37,18,18,12,16,11,19,14,3,11,12,11,9,2,18,6,9,3,1,4,15,7,14,3,15,17,17,11,13,14,19,43,2,12,1,0,14,5,15,8,15,10,2,1,20,4,16,1,1,8,8,7,1,3,0,0,1,1,7,0,10,12,1,3,0,0,1,4,14,11,13,0,0,0,2,14,0,1,2,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
21,21,20,28,23,22,19,20,17,22,20,19,7,13,22,14,16,15,31,6,29,4,20,44,18,14,12,8,11,18,10,13,4,28,5,26,0,14,41,5,5,4,1,19,0,16,2,8,37,14,5,9,9,3,52,2,3,1,0,11,10,11,5,23,0,20,0,7,36,4,2,1,0,3,57,0,2,0,0,7,2,1,0,0,39,2,0,0,0,7,9,9,9,0,0,0,0,9,0,53,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
18,22,18,31,24,22,19,19,19,23,11,19,7,15,24,14,17,15,30,8,30,4,25,43,8,15,13,8,16,19,7,20,8,29,3,35,0,8,45,4,8,4,2,22,4,21,2,12,33,10,5,12,9,5,71,3,5,3,0,16,10,3,5,27,0,31,0,5,45,6,4,6,6,1,91,0,3,0,0,7,4,2,4,2,62,2,0,2,0,7,11,5,7,2,2,0,0,7,0,90,0,0,0,0,4,4,4,6,0,0,0,0,4,0,2,0,0,7,0,0,0,0,0,4,0,0,0
19,21,16,32,23,23,20,13,22,20,16,16,9,11,21,18,9,16,19,8,20,5,25,43,9,17,12,11,10,8,11,5,10,22,9,20,5,11,21,6,10,10,6,7,2,7,2,11,19,10,5,12,8,4,29,2,8,3,3,23,5,6,7,6,3,7,4,5,8,5,3,10,6,7,23,4,8,5,4,9,7,5,6,1,8,2,1,2,2,4,3,9,7,6,2,2,2,3,2,7,4,2,4,4,2,5,4,6,7,4,4,4,5,1,2,2,2,2,2,2,4,4,4,4,4,2,4
20,20,15,32,22,25,18,13,18,24,13,14,11,10,27,12,18,13,11,6,9,6,30,40,13,18,13,9,7,15,5,7,6,13,6,8,3,12,21,12,5,9,2,4,0,7,2,12,35,11,4,5,4,1,7,1,3,4,1,26,11,6,5,4,0,4,2,7,12,6,1,2,1,0,8,1,3,4,0,5,4,2,1,0,4,0,0,0,0,4,4,6,0,0,0,0,0,6,0,4,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,16,33,22,23,18,11,13,23,14,14,8,7,22,13,13,7,16,8,10,8,26,32,10,15,11,8,7,10,2,5,1,12,4,6,3,20,17,7,8,5,1,7,2,2,0,13,11,1,6,3,3,5,7,1,4,2,1,21,7,5,6,7,1,2,0,3,4,0,0,0,0,2,4,1,0,0,0,10,6,0,2,2,0,0,0,0,0,6,0,0,2,3,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,16,34,23,20,18,18,9,29,17,16,8,5,19,10,11,7,19,9,13,7,39,32,17,17,13,3,2,16,7,11,4,4,4,4,3,28,25,9,14,4,3,5,3,0,0,8,8,5,3,1,2,9,13,3,2,2,1,31,10,4,1,3,2,0,0,8,10,5,3,1,2,3,1,0,1,0,0,29,4,6,1,2,0,0,0,0,0,4,2,2,0,2,0,0,0,1,2,0,0,0,0,0,4,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,17,36,21,25,16,19,13,21,16,24,8,9,18,14,13,6,19,10,10,8,35,34,25,17,9,7,7,10,13,18,1,8,4,5,2,20,16,14,14,5,3,5,3,4,1,13,4,7,7,1,2,9,10,10,2,5,3,28,10,6,2,4,3,3,0,11,4,1,10,1,0,6,0,8,0,2,0,12,10,3,1,3,1,0,0,0,1,3,1,0,0,2,8,2,2,4,3,0,0,0,0,0,4,1,0,0,0,6,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22,22,18,31,21,29,16,19,14,23,13,25,8,15,12,15,12,7,24,13,18,7,18,44,26,20,7,16,8,11,10,8,0,12,5,17,5,7,19,18,7,2,10,5,6,8,1,4,7,2,1,1,2,10,22,13,6,2,8,16,7,23,6,2,3,8,0,3,2,0,0,0,0,2,10,13,0,0,7,8,3,15,2,0,3,0,0,0,0,1,1,0,0,3,0,14,3,5,0,2,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,19,28,22,29,15,18,16,15,11,22,9,15,11,20,15,6,28,12,19,6,21,40,18,22,7,20,12,5,8,11,3,7,8,10,0,9,17,10,8,2,10,8,11,9,1,11,11,3,5,2,1,17,26,6,10,1,9,18,2,28,3,3,8,4,0,5,4,1,2,1,0,6,6,0,5,0,0,7,1,13,1,8,8,0,4,0,0,5,2,0,0,13,0,15,2,0,4,2,0,2,0,0,1,1,0,0,5,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0
19,23,19,26,23,27,16,22,17,12,14,24,9,22,19,26,21,9,18,15,25,4,18,37,11,23,8,12,22,11,15,27,3,9,10,19,0,8,19,3,17,1,5,11,14,22,0,15,18,10,18,6,1,9,11,0,17,0,9,11,6,13,3,10,13,28,0,7,20,0,20,1,0,5,10,0,16,0,0,13,0,3,0,6,14,0,15,0,0,10,9,0,1,7,0,0,0,1,5,15,0,18,0,0,12,0,0,0,7,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0
19,24,20,25,21,27,15,24,19,16,11,23,8,21,24,21,25,11,16,14,27,5,21,33,10,19,8,14,25,15,12,29,5,12,13,30,0,8,18,6,15,2,7,15,14,36,0,20,20,12,19,9,1,10,17,0,17,0,5,16,7,11,3,17,14,45,0,8,20,2,17,2,0,8,19,0,19,0,0,11,2,5,1,11,25,0,22,0,0,13,14,0,1,16,0,0,0,1,10,28,0,24,0,0,12,2,0,0,13,0,0,0,0,19,0,0,0,0,0,16,0,0,0,0,0,0,0
20,25,18,25,23,29,14,27,16,12,13,16,5,16,25,20,30,8,13,10,22,4,20,39,8,25,7,10,12,10,12,17,5,7,6,16,1,3,11,7,6,2,2,8,5,23,0,18,28,9,19,2,2,4,19,2,7,1,1,24,2,6,1,3,2,16,0,2,8,6,4,1,0,1,9,2,2,0,1,2,1,3,1,3,16,0,6,0,0,18,2,2,0,6,0,2,0,1,0,6,0,2,0,0,1,0,0,0,0,0,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,18,26,22,28,16,23,14,10,14,18,7,13,28,15,33,12,9,10,20,7,15,42,12,14,9,12,10,9,10,20,6,6,8,9,3,7,5,6,4,2,1,5,4,14,2,9,33,14,12,4,6,2,14,3,1,3,1,10,6,7,3,5,5,7,2,5,2,6,3,2,0,3,2,3,1,0,0,0,2,0,1,2,4,2,1,0,0,5,6,7,3,0,0,2,0,5,3,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
20,25,18,22,20,27,16,25,21,15,10,18,12,11,20,12,30,9,9,13,18,6,14,28,7,16,10,13,22,16,8,25,8,12,12,19,6,1,15,4,5,2,1,5,5,16,2,4,20,4,6,2,1,1,10,2,6,3,1,11,4,9,4,11,9,24,4,0,18,5,4,1,0,0,11,3,6,2,0,0,0,0,0,0,8,1,2,1,0,3,0,0,0,0,0,1,0,7,0,12,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,15,21,20,27,14,28,16,12,9,23,10,15,21,15,33,12,11,6,15,5,12,28,8,11,9,11,14,13,6,30,10,10,3,11,4,1,20,4,1,2,10,8,4,13,6,5,31,3,3,6,8,1,7,3,1,2,3,6,4,8,4,6,1,9,7,0,35,4,0,1,8,0,4,3,0,1,1,1,1,2,1,0,7,3,1,1,5,0,0,1,1,0,1,1,1,3,0,4,4,0,1,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
21,27,15,20,22,27,15,29,13,11,7,24,6,18,24,18,26,14,11,6,9,7,14,32,9,10,9,12,14,12,4,32,4,6,1,3,1,2,13,1,3,3,6,17,8,6,2,10,14,2,3,9,7,3,8,5,0,1,5,11,5,14,4,11,1,3,2,0,10,0,0,0,7,0,3,0,0,0,1,2,1,1,1,4,1,0,0,0,2,6,2,4,2,0,1,5,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
23,26,16,16,23,24,19,31,14,11,9,18,10,20,24,11,26,16,10,8,12,11,14,29,6,17,11,9,21,18,3,17,8,10,0,6,5,2,6,4,4,2,4,22,1,14,6,5,32,7,4,4,11,2,8,4,5,2,6,12,3,6,4,22,0,5,4,1,6,7,3,1,6,0,2,4,0,0,1,3,1,4,2,0,16,7,1,0,6,3,1,8,2,0,0,4,2,2,0,4,7,0,0,2,2,1,6,2,0,0,2,0,2,0,0,6,0,2,0,0,0,4,0,2,0,0,0
24,26,15,15,24,21,20,32,23,12,9,17,14,24,19,13,22,15,10,6,13,11,13,29,9,20,13,12,27,19,5,20,10,13,2,21,11,4,21,9,4,4,14,15,2,20,11,6,21,10,6,5,10,1,17,9,1,3,10,16,2,9,5,23,0,30,12,3,29,13,1,0,13,0,32,13,0,0,19,2,0,16,2,0,24,12,1,2,14,4,1,12,1,0,0,16,1,1,0,48,21,0,0,24,1,0,24,0,0,0,32,0,0,0,0,24,1,0,0,0,0,48,0,0,0,0,0
22,28,16,16,26,19,21,21,20,11,12,8,12,16,17,18,14,14,10,7,9,6,15,21,11,12,17,10,15,10,10,5,5,12,3,6,4,4,6,7,3,4,4,8,4,5,3,8,11,12,3,9,0,1,11,5,1,0,3,10,5,2,0,9,3,4,2,3,5,5,1,0,0,0,9,3,0,0,3,2,0,2,0,0,6,2,0,0,0,2,8,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,16,17,27,20,22,16,23,11,21,9,8,12,10,23,14,17,10,10,8,7,18,11,10,17,13,8,9,1,9,2,0,16,13,6,3,7,4,8,7,0,2,1,5,3,2,6,3,5,6,6,2,2,3,4,5,1,3,8,5,2,2,0,5,0,0,1,0,0,2,0,0,0,2,5,4,0,2,3,0,2,0,0,0,1,1,0,1,0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,29,14,18,28,20,23,11,17,10,23,12,9,5,13,25,14,16,12,10,5,14,23,10,14,17,15,8,3,1,6,1,0,8,10,7,10,12,6,4,6,2,5,0,3,0,0,9,3,6,3,10,3,9,3,16,2,5,1,6,19,1,0,0,2,0,0,1,1,0,0,0,0,3,4,4,3,0,2,5,3,1,0,0,0,0,0,0,0,0,7,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,14,20,27,24,22,13,15,20,17,22,9,9,17,24,18,16,6,14,6,11,24,21,19,17,19,10,2,9,4,7,4,6,7,13,6,10,16,8,11,3,6,3,10,1,4,14,14,14,7,10,6,8,4,4,4,8,2,8,20,21,6,1,1,0,0,1,9,5,2,1,4,4,4,3,6,2,2,6,1,10,0,6,2,2,0,6,0,0,13,15,0,2,4,2,0,6,1,0,0,0,0,0,0,0,7,0,2,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
25,29,14,22,28,26,24,18,15,15,12,25,16,9,24,24,20,17,7,14,8,10,25,27,19,26,19,18,6,5,4,7,7,4,7,12,6,5,11,9,14,9,21,5,7,4,2,22,19,15,13,8,11,6,6,5,6,6,4,15,17,20,10,1,4,1,1,0,5,4,0,0,4,1,3,3,6,6,6,3,4,8,7,3,6,4,3,1,2,8,12,19,7,3,3,4,4,4,0,0,0,0,0,1,0,0,5,0,1,1,3,6,1,3,1,4,1,3,1,0,0,0,0,0,1,1,0
26,30,16,23,28,29,23,24,18,12,23,19,17,14,22,27,24,14,11,15,13,9,27,30,15,34,19,24,6,5,7,5,6,10,13,9,7,13,8,7,20,13,16,2,1,6,5,19,11,4,18,9,9,14,18,6,14,6,8,23,10,13,21,0,0,0,2,3,1,1,4,1,4,11,10,5,10,5,4,7,7,3,14,0,6,0,0,0,1,8,6,2,7,18,7,8,9,7,0,0,0,0,0,0,1,1,1,2,11,5,4,4,3,0,0,0,0,2,10,0,0,0,0,1,4,0,0
28,33,17,27,25,30,25,29,24,20,22,17,27,18,28,29,24,23,16,19,13,15,30,43,11,28,21,24,9,13,12,7,20,8,20,3,20,21,18,7,12,16,14,9,9,4,8,17,18,5,18,14,12,16,18,5,17,8,5,32,10,11,12,0,1,0,5,8,5,3,6,9,8,8,6,4,3,14,3,16,8,5,8,3,4,0,4,0,0,12,3,7,7,20,4,5,4,5,0,0,0,0,0,0,5,2,3,5,6,1,2,3,5,2,0,0,0,5,4,0,0,0,0,3,2,0,0
27,33,17,25,26,31,28,38,24,25,24,14,22,19,34,30,39,29,15,20,12,27,28,41,14,30,21,23,18,26,18,13,19,16,23,13,26,19,15,9,9,17,7,6,9,7,19,29,40,6,27,14,14,15,11,10,15,16,10,42,14,10,20,4,5,6,18,11,11,4,8,5,5,14,11,13,16,16,11,12,7,3,3,6,2,3,6,7,6,32,6,1,7,11,8,5,8,17,4,4,4,6,2,6,10,0,2,1,11,7,7,7,1,2,1,2,4,0,3,4,0,4,2,0,3,0,0
