<<<<<<< HEAD
"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,28,24,23,22,35,24,24,25,5,5,3,5,12,5,1,6,5,0,2,2,2,17,20,1,11,2,4,15,3,1,1,2,0,1,0,1,1,2,1,0,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,28,26,23,21,35,24,23,27,6,6,5,6,12,5,2,6,5,0,3,2,4,17,20,1,12,2,5,15,3,1,1,4,0,1,1,3,3,3,1,1,1,1,0,0,0,1,3,4,0,1,0,1,0,0,0,0,0,1,13,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,28,26,23,21,35,24,24,28,7,7,5,6,13,5,3,7,6,1,2,2,4,17,20,1,11,2,5,16,4,3,2,4,1,1,1,3,4,3,1,1,1,0,0,0,0,1,3,5,0,2,0,1,1,1,0,1,0,1,14,1,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,27,23,21,35,24,21,29,8,6,5,6,12,5,3,7,7,2,3,2,4,17,20,1,12,2,4,15,5,2,2,4,2,2,1,3,4,4,1,1,1,0,0,0,0,0,3,5,0,2,0,1,2,1,0,1,0,1,14,1,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,27,23,21,35,24,21,29,8,6,5,5,12,5,3,7,7,2,4,2,4,17,22,1,12,2,3,16,5,2,2,2,2,2,1,3,4,4,1,1,1,0,0,0,0,0,3,5,0,2,0,1,2,1,0,1,0,1,15,1,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,27,23,21,35,24,21,28,8,6,6,5,12,4,3,8,7,3,4,2,5,17,23,1,12,2,3,16,4,2,3,2,2,2,1,3,4,4,1,1,1,0,0,0,0,1,1,5,0,0,1,1,3,1,0,1,0,1,16,1,0,0,0,0,0,0,1,3,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,27,23,21,34,24,22,26,7,7,6,4,12,3,3,5,7,3,5,3,5,16,25,1,11,2,3,16,2,3,1,3,2,2,1,2,4,4,1,1,1,0,0,0,0,1,1,3,0,0,1,1,3,1,0,1,0,1,15,1,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,27,23,21,34,24,21,26,6,5,8,2,13,3,4,4,6,3,4,4,5,16,24,1,11,1,3,15,1,3,2,0,2,1,1,2,2,5,0,0,0,0,1,0,0,1,0,3,0,0,0,0,2,2,0,0,0,1,15,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,30,27,23,19,34,24,20,24,5,5,8,3,14,4,4,4,6,4,4,4,7,17,25,1,11,0,4,15,2,4,1,0,3,1,1,4,2,4,0,0,0,0,1,0,0,2,1,2,1,0,0,0,1,2,0,0,0,1,18,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,31,27,23,19,34,24,22,23,5,5,8,4,14,3,4,4,6,4,4,3,5,16,24,0,11,0,4,16,1,4,1,2,3,1,1,5,2,4,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,16,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,31,27,24,19,34,24,21,23,4,5,9,4,14,2,4,2,5,3,3,6,6,15,24,0,10,0,4,15,1,4,0,2,2,1,2,5,1,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,31,27,24,19,34,24,20,22,3,4,8,4,14,2,4,3,6,3,3,6,6,16,22,0,10,0,3,14,1,3,0,3,1,0,3,5,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,31,27,24,19,35,24,20,21,3,4,7,5,14,2,5,3,6,3,3,6,5,16,25,1,9,1,3,14,1,3,0,4,1,0,2,5,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,32,28,23,20,35,25,18,20,2,4,6,4,14,1,4,4,4,2,3,6,5,16,24,1,9,1,4,11,1,2,0,4,2,0,2,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,15,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,32,28,23,19,35,25,17,23,2,3,5,4,13,1,2,4,4,2,3,7,3,16,25,1,10,1,5,13,1,2,0,4,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,16,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,32,28,24,19,35,25,16,24,2,3,4,3,11,3,3,4,4,2,3,8,3,16,25,1,10,1,5,11,1,2,0,3,2,0,3,2,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,16,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,28,24,19,36,22,17,23,2,2,5,3,9,3,3,6,4,3,3,7,3,16,25,1,10,2,7,10,1,1,0,3,2,0,4,2,0,0,0,0,0,0,0,0,0,1,3,2,0,1,0,0,0,0,0,1,0,1,15,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,28,24,19,36,22,18,23,2,2,5,3,10,5,4,7,4,3,3,7,4,16,25,1,10,2,8,12,1,1,2,3,1,0,4,2,0,0,0,0,0,0,0,0,0,1,4,3,0,1,1,0,0,0,0,1,0,0,15,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,31,28,24,19,36,22,19,22,2,2,5,3,10,6,5,7,3,3,2,8,5,16,25,2,10,2,10,12,0,1,2,3,1,0,5,2,0,0,0,0,0,0,0,0,2,1,6,4,0,2,1,0,0,0,0,1,0,0,12,0,7,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,31,28,23,20,35,22,19,22,2,2,3,3,9,7,6,8,3,3,1,7,5,16,27,2,11,2,10,9,0,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,2,1,6,7,0,3,1,0,0,0,0,1,0,0,14,0,7,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,31,28,23,20,35,22,20,21,2,2,4,2,8,7,6,8,3,3,1,7,4,15,26,2,10,2,10,9,0,1,4,2,1,0,4,0,0,0,0,0,0,0,0,0,2,0,6,7,0,3,1,0,0,1,0,1,0,0,14,0,7,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,31,29,24,21,35,22,20,20,4,4,4,2,8,8,6,8,4,4,0,6,4,16,27,2,11,3,11,9,1,1,4,1,2,0,4,0,1,0,0,0,0,0,0,0,2,0,7,7,0,3,1,0,0,1,0,0,0,0,15,0,7,5,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,31,29,24,21,35,22,20,17,4,4,4,2,8,9,6,8,4,4,0,6,4,17,29,3,11,3,12,10,1,1,4,1,2,0,4,0,1,0,0,0,0,0,0,0,2,0,8,8,0,3,1,0,0,1,0,0,0,0,17,1,10,5,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,31,30,23,21,35,22,21,16,4,4,4,1,9,8,8,8,3,3,0,7,4,19,29,3,10,3,11,10,1,1,4,0,0,0,5,0,2,0,0,0,0,0,0,0,2,0,7,7,0,3,1,0,0,1,0,0,0,0,16,2,9,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,31,29,24,21,36,22,20,17,5,4,4,1,11,8,7,8,2,3,0,7,4,19,29,3,11,2,12,10,2,1,5,0,0,0,5,0,2,0,0,0,0,0,0,0,5,0,7,5,0,2,0,0,0,1,0,0,0,0,16,1,9,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,29,24,21,36,22,19,15,5,4,4,2,12,9,7,9,3,3,1,8,4,18,30,4,10,3,12,9,2,1,4,0,1,1,4,0,2,0,0,0,0,0,0,0,6,0,8,5,0,2,0,0,0,1,0,0,0,0,15,2,10,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,29,24,22,35,22,20,15,4,3,5,2,12,10,7,10,3,3,2,9,4,18,28,4,10,4,13,9,2,1,4,0,0,1,3,0,2,0,0,1,0,0,0,1,6,0,7,4,0,2,0,0,0,1,0,0,0,0,14,2,10,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,29,24,22,35,23,19,16,4,3,9,2,11,7,7,11,3,2,3,9,4,20,29,5,11,3,13,10,1,1,5,0,0,1,5,0,2,0,0,4,0,0,0,1,5,0,6,2,0,2,0,0,0,1,0,0,0,0,14,3,11,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,28,24,22,35,23,18,16,4,3,8,1,11,4,7,10,4,1,3,8,3,20,30,5,13,3,10,10,0,1,5,0,0,1,4,0,3,3,0,4,0,0,0,2,5,0,3,1,0,1,0,1,0,0,0,0,0,0,14,3,9,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,28,23,22,35,23,19,17,4,3,8,3,11,4,6,9,5,1,3,8,3,18,30,4,12,3,9,10,1,1,3,1,0,1,5,0,1,3,1,4,0,4,0,1,4,0,3,2,0,1,0,1,0,0,0,0,0,0,15,3,7,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,27,23,22,35,23,16,16,3,4,8,3,12,4,6,9,4,1,3,7,1,18,31,4,12,3,9,10,2,2,3,0,0,1,3,0,3,4,1,4,0,4,0,2,3,0,3,3,0,1,0,1,0,0,0,0,0,0,16,3,8,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,27,22,23,35,23,16,15,3,6,7,3,12,4,6,7,3,2,5,7,1,17,30,4,14,3,8,11,2,2,1,0,0,2,2,0,3,4,1,4,0,4,0,1,3,0,3,2,0,1,0,1,0,0,0,0,0,0,19,3,7,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,26,22,23,35,22,16,18,3,6,9,4,9,3,6,6,3,2,5,7,1,17,32,4,14,5,10,10,2,1,1,0,0,2,2,0,3,4,1,4,1,4,0,0,3,0,3,1,0,1,0,1,0,0,0,0,0,0,20,3,7,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,26,22,23,36,22,15,18,4,5,9,4,10,3,6,6,3,2,5,7,2,16,32,4,13,5,11,12,2,1,1,0,0,2,2,1,3,5,1,4,1,4,0,0,4,0,3,1,0,1,0,1,0,0,0,0,0,0,20,3,10,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,26,22,23,38,22,15,20,5,4,9,5,10,3,7,7,5,2,5,7,2,14,32,5,13,4,8,12,2,1,1,0,1,2,2,2,2,5,1,0,1,2,0,0,4,0,3,1,0,1,0,1,0,0,0,0,0,0,21,0,10,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,26,24,23,38,22,15,20,5,4,8,5,8,5,7,7,6,2,5,6,2,15,32,5,13,4,8,10,2,1,2,0,1,2,2,2,2,5,1,0,1,2,0,0,3,0,3,1,2,1,0,0,0,0,0,0,0,0,23,0,10,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,26,24,23,38,21,16,19,5,3,6,5,9,6,7,7,7,2,4,6,2,15,32,5,13,4,6,9,2,1,2,0,1,1,2,2,2,3,1,0,1,1,0,0,3,1,3,1,3,1,0,0,0,0,0,0,0,0,23,0,9,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,26,25,24,38,21,15,17,5,4,4,5,9,6,7,7,6,2,4,6,3,16,33,5,12,4,8,9,2,1,1,0,1,1,0,3,3,1,0,0,1,1,0,0,3,1,3,4,3,1,0,1,0,0,0,0,0,0,24,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,26,25,24,38,22,16,16,7,4,3,5,9,6,7,7,6,1,2,7,4,16,32,5,10,4,9,9,2,1,1,1,1,0,1,3,3,1,0,0,1,0,0,0,4,1,3,4,3,1,0,1,0,0,0,0,1,0,21,0,13,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,26,25,24,38,22,16,14,7,4,4,6,9,7,7,8,6,1,3,6,4,15,35,4,11,4,12,8,2,1,1,2,1,0,2,3,3,1,0,0,1,1,0,0,2,1,3,9,4,1,0,4,0,0,0,0,1,0,22,0,12,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,26,25,24,39,22,17,14,7,6,5,6,9,7,6,10,5,1,2,6,4,13,37,4,11,4,13,8,2,0,2,3,0,0,2,3,4,1,0,1,1,2,0,0,2,1,1,9,4,1,0,4,0,0,0,0,1,0,20,0,12,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,26,25,24,39,22,17,16,8,6,7,5,9,7,6,10,5,1,2,5,4,13,37,4,12,2,14,9,2,0,3,2,0,0,4,1,5,2,0,2,0,2,0,0,3,0,1,9,4,1,0,4,0,0,0,0,1,0,20,0,16,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,27,24,25,39,22,17,17,8,7,7,4,10,7,4,11,5,2,2,5,4,13,41,4,13,3,14,10,2,0,4,2,1,0,4,0,5,3,0,2,0,2,0,0,3,0,0,13,4,0,0,6,0,0,0,0,2,0,24,0,16,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,26,25,25,39,22,19,15,8,7,9,4,9,6,7,11,6,2,2,4,4,14,44,4,14,3,13,7,1,0,4,3,1,0,2,0,5,3,0,2,0,3,0,0,2,2,0,13,4,0,0,6,0,0,0,0,1,0,24,0,16,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,26,25,25,39,23,18,14,8,6,10,4,10,3,8,11,6,1,3,4,5,12,45,5,14,4,13,5,1,0,5,3,0,0,2,0,2,3,0,2,0,3,0,1,2,2,0,4,2,0,0,5,0,0,0,0,1,1,23,0,17,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,26,26,25,39,23,18,14,10,5,9,4,9,2,10,10,6,2,3,4,7,13,45,5,14,5,13,5,1,0,4,3,0,0,2,2,3,4,0,2,1,3,0,2,2,4,0,2,1,0,0,5,0,0,0,0,1,3,23,0,17,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,26,27,25,39,23,19,12,8,6,9,4,9,5,10,9,6,3,4,7,8,15,45,6,14,5,9,3,1,3,3,3,0,0,3,2,3,2,0,2,1,2,0,2,1,4,3,5,1,2,0,1,1,2,0,1,1,4,27,0,17,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
