"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
43,26,46,35,28,30,31,35,74,45,37,40,39,37,33,22,21,23,44,44,27,47,33,62,21,38,16,24,36,27,22,18,13,45,45,31,43,38,62,15,27,12,26,24,18,11,23,28,42,12,21,5,4,36,33,16,22,14,10,48,9,17,15,17,9,9,15,24,22,5,9,1,4,40,35,10,23,10,9,41,9,18,12,18,12,8,7,4,0,36,4,6,2,24,8,6,5,8,9,6,4,1,0,0,15,2,5,2,26,5,6,3,10,8,3,0,0,4,0,1,0,0,0,4,0,0,0
43,26,45,32,28,30,30,43,76,39,36,29,34,43,27,14,23,21,53,38,30,45,34,61,33,31,24,21,70,23,23,21,17,47,38,22,36,32,37,35,21,9,17,25,18,8,21,14,29,14,14,6,10,37,51,37,23,15,11,40,19,30,11,25,33,7,27,7,16,15,11,1,9,24,25,41,13,5,2,23,10,25,5,11,12,15,7,4,0,16,6,10,4,30,14,12,6,15,5,6,22,6,0,0,8,2,6,1,14,4,2,0,9,6,3,0,0,6,7,4,0,0,0,2,0,0,0
42,29,45,31,27,31,27,42,73,38,37,26,28,54,29,18,28,16,51,43,27,38,35,64,30,27,23,21,71,41,27,25,14,49,50,32,21,33,44,18,23,10,10,44,26,21,23,22,39,14,20,6,14,39,35,30,16,20,11,40,18,29,12,55,43,37,20,33,56,16,22,2,8,35,32,18,24,8,3,36,5,12,2,30,32,18,17,9,3,30,4,12,7,23,14,8,4,14,42,55,18,27,6,2,49,2,11,0,32,6,0,0,3,33,8,1,2,2,3,56,6,0,0,0,0,1,0
38,25,45,29,26,31,26,30,70,49,38,31,22,43,31,19,30,16,44,39,31,36,38,67,27,25,19,23,37,52,17,40,6,71,49,40,19,56,72,14,25,14,5,53,18,32,29,24,71,12,20,7,7,35,72,20,22,21,5,57,13,37,8,58,10,38,8,44,102,2,28,3,0,68,110,5,37,9,0,66,12,5,0,22,96,23,16,7,2,45,1,6,0,63,3,6,0,14,35,116,0,20,1,0,71,2,0,0,109,5,0,0,0,59,0,2,0,0,0,81,0,0,0,0,0,0,0
36,28,43,28,27,28,25,34,66,36,33,31,23,46,25,14,33,18,49,35,40,34,40,69,26,26,23,26,43,26,21,37,12,58,38,45,44,34,58,17,23,13,11,40,13,46,23,13,48,15,14,7,24,47,100,23,26,14,16,70,17,31,11,40,13,35,21,16,43,13,19,8,11,46,100,28,29,17,17,52,9,11,2,16,86,16,12,4,17,29,3,15,6,93,10,14,3,16,20,73,16,12,8,11,25,8,12,0,93,8,13,6,0,48,3,18,0,0,0,48,8,12,0,0,0,0,0
35,27,40,26,26,26,26,42,63,32,24,33,28,40,20,20,31,21,53,32,49,30,32,53,28,29,28,27,49,23,21,34,24,61,34,64,35,32,56,27,22,17,28,37,17,40,28,16,34,19,17,11,20,46,109,24,30,17,23,45,25,33,21,28,12,44,31,13,38,22,16,9,23,64,121,18,30,13,25,44,21,31,16,19,70,21,17,12,16,21,13,21,6,57,20,28,12,28,7,55,15,10,6,16,17,10,26,9,71,16,22,8,24,26,15,23,8,12,21,9,6,16,4,10,16,15,4
36,27,37,25,26,27,27,37,60,20,22,32,24,39,22,23,25,18,41,39,50,31,31,36,31,37,26,28,41,20,17,21,12,36,36,69,29,20,32,25,24,8,17,36,27,30,17,21,35,15,25,9,8,45,74,13,58,12,24,40,22,18,17,35,20,29,15,23,24,19,10,2,2,41,80,16,57,8,16,30,8,11,11,37,63,14,34,5,3,34,9,6,5,74,10,7,9,17,34,49,18,19,2,2,23,6,6,2,72,8,8,10,9,58,8,6,3,6,7,44,6,6,2,6,8,6,6
35,26,33,25,27,28,28,29,49,21,22,38,22,28,19,18,24,15,30,33,46,33,28,33,23,33,23,29,25,17,20,30,2,22,30,50,26,14,44,8,26,7,17,12,18,29,5,17,28,4,20,5,10,21,43,15,33,16,18,39,13,11,17,10,21,30,0,15,42,0,21,0,2,10,51,3,30,8,15,40,3,8,5,12,23,1,23,1,0,37,2,1,2,33,10,4,2,11,7,31,0,19,0,0,39,0,0,0,30,1,3,2,7,25,1,0,0,1,2,21,0,0,0,0,2,0,0
33,25,30,24,30,28,27,27,43,16,25,28,20,29,16,13,15,11,25,29,34,29,36,38,21,35,22,28,28,13,12,16,7,10,31,28,27,8,30,5,18,7,17,18,15,11,5,12,8,6,10,0,6,19,25,13,20,23,24,32,19,19,18,9,14,12,7,6,13,3,8,0,6,0,14,3,15,11,22,13,2,7,7,14,5,3,4,0,2,12,0,2,0,9,10,11,16,10,0,7,3,0,0,6,12,0,6,0,0,0,6,13,1,4,0,2,0,0,4,0,0,6,0,0,0,0,0
32,26,30,26,31,28,27,24,35,23,32,24,24,25,19,16,10,15,24,28,27,25,42,43,19,37,18,24,23,14,12,4,9,14,30,12,17,21,26,6,18,10,11,17,10,6,7,11,5,11,3,0,7,17,18,11,12,15,16,54,9,11,9,14,12,3,2,10,1,1,1,0,1,10,0,2,5,13,7,24,3,4,5,10,0,7,0,0,2,1,0,2,0,11,3,4,8,9,10,0,0,0,0,0,1,0,0,0,0,1,0,4,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0
35,20,29,27,34,30,27,23,36,27,33,23,28,20,12,17,10,14,22,27,22,27,43,49,17,38,19,23,15,6,9,4,11,15,23,13,29,20,22,13,15,8,15,8,8,8,16,11,10,7,9,6,6,17,12,10,12,14,14,60,6,14,15,7,7,4,12,4,2,4,4,3,4,7,3,12,6,9,11,14,0,5,3,3,7,7,5,5,7,10,1,3,4,8,3,5,7,9,3,2,6,4,3,4,2,0,0,2,2,0,2,4,0,4,1,3,4,3,3,2,0,0,2,0,0,3,0
34,21,30,27,33,27,26,28,36,24,33,13,32,16,10,16,15,11,21,25,14,39,51,45,16,36,18,16,19,4,9,6,12,20,17,8,33,22,17,10,9,13,9,4,4,5,8,17,22,2,19,2,5,14,9,14,7,26,8,72,8,11,6,4,4,5,7,1,9,2,1,0,3,6,10,9,4,18,5,12,1,8,1,1,7,2,1,1,2,42,2,6,3,3,2,6,1,6,1,7,2,1,0,2,1,0,6,0,4,0,6,0,0,1,0,4,0,6,0,1,0,4,0,0,0,0,0
35,23,29,28,32,26,24,37,36,16,25,20,29,22,9,15,15,10,25,31,11,27,53,45,17,39,19,20,28,0,3,9,15,10,14,5,17,17,13,7,11,4,20,2,9,1,4,17,23,1,20,2,7,37,5,13,10,22,6,74,13,14,12,0,2,1,5,0,0,0,0,0,12,8,5,0,2,5,2,12,1,6,0,2,0,0,0,4,0,48,0,1,0,5,17,1,8,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
35,24,30,28,33,25,25,48,42,16,21,19,32,30,3,15,9,17,23,33,14,28,46,38,19,38,27,15,58,0,5,5,29,12,10,10,28,5,13,4,12,10,10,1,10,4,19,5,3,0,11,9,6,30,8,8,17,14,9,47,23,12,10,0,2,5,33,0,0,0,5,5,3,3,3,2,6,1,7,4,1,2,5,1,0,0,3,8,4,6,0,0,4,16,7,2,5,10,0,0,0,5,1,3,0,0,0,3,0,0,0,3,1,0,0,0,3,0,2,0,0,0,3,0,0,0,0
38,24,29,29,32,26,23,55,43,21,24,26,29,32,5,18,7,16,21,25,17,21,39,37,20,31,25,11,55,3,15,9,37,16,18,23,29,8,16,4,16,13,6,6,15,3,20,3,1,2,4,10,1,13,14,5,17,9,5,38,15,8,7,0,10,4,45,0,2,0,3,9,2,6,9,4,15,5,6,6,3,1,1,6,0,2,2,6,1,0,2,0,0,10,4,2,3,6,0,0,0,3,4,2,0,0,0,0,3,3,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0
36,25,31,26,32,27,22,47,54,18,31,20,26,36,8,17,9,15,21,26,18,21,34,30,19,31,19,10,54,9,19,11,29,15,35,12,33,16,13,8,10,14,1,6,24,2,21,7,4,1,8,7,1,16,18,7,7,10,1,30,10,12,11,7,31,1,39,2,9,2,4,10,0,6,5,3,4,18,0,12,4,2,1,4,1,1,2,13,0,6,0,0,1,12,4,4,1,10,1,1,2,1,21,0,4,0,0,0,5,0,0,0,2,1,0,0,0,0,4,1,0,0,0,0,0,0,0
37,25,33,27,31,24,22,45,60,23,31,15,23,37,6,21,4,17,15,26,9,25,36,38,16,32,15,10,52,8,20,4,19,16,37,4,40,19,11,9,20,8,2,7,21,1,27,4,2,4,5,5,1,12,8,9,8,9,2,47,5,14,5,11,17,2,35,5,2,3,5,7,0,6,2,7,4,18,1,18,0,0,1,0,0,7,2,6,0,4,0,0,0,12,3,4,2,8,0,0,5,1,10,0,4,0,0,0,3,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
38,23,34,27,34,25,22,34,65,20,44,16,33,43,11,25,3,17,12,32,10,29,32,53,14,27,20,8,62,11,26,2,25,9,43,5,46,20,16,12,18,23,7,12,26,3,33,5,1,9,3,10,2,8,5,9,11,19,6,30,7,4,9,12,26,0,51,6,0,11,6,11,2,6,3,10,9,21,5,15,5,1,9,2,0,13,0,12,1,0,1,0,3,5,1,0,7,3,2,0,19,0,8,0,0,1,0,6,3,1,0,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
38,21,35,27,33,27,22,33,68,17,42,10,32,45,11,23,7,16,9,33,3,22,28,47,11,24,28,11,44,10,35,5,23,10,46,2,41,20,7,5,10,34,4,8,25,1,15,11,1,2,0,16,2,10,1,3,1,19,0,14,7,7,13,9,33,0,17,15,0,5,0,30,2,9,0,7,0,37,0,6,9,1,4,7,0,4,0,15,0,0,5,0,0,0,4,0,0,1,12,0,7,0,24,0,0,12,0,0,0,9,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0
34,21,33,31,34,26,19,32,62,20,33,11,23,48,11,16,9,11,8,23,6,19,30,47,14,20,24,14,37,10,18,11,13,10,30,3,26,19,10,5,4,23,3,2,13,3,9,11,6,3,2,7,3,6,7,3,2,18,0,19,10,13,14,1,16,2,11,9,4,1,2,9,4,10,4,2,1,24,0,7,8,1,2,3,1,2,0,11,0,5,3,0,0,3,4,0,0,7,3,0,1,0,12,0,4,3,0,0,2,4,0,0,2,0,3,0,0,0,0,0,3,0,0,0,0,0,0
33,24,33,31,31,26,19,35,64,29,29,16,16,50,14,18,12,14,18,28,13,11,32,46,14,30,19,15,58,13,21,8,9,25,41,15,16,21,22,12,8,8,6,5,17,4,7,12,9,9,6,4,5,12,15,6,7,11,5,31,7,10,10,4,21,4,5,11,8,6,2,3,2,16,16,10,7,8,5,17,9,10,3,2,3,3,1,2,2,8,2,3,0,10,4,4,5,4,1,4,1,1,1,1,3,4,1,0,14,7,8,3,8,2,0,1,0,0,3,1,0,1,0,0,7,0,0
32,24,30,32,32,26,16,35,60,39,35,19,14,43,16,22,15,15,19,28,17,13,33,43,17,27,17,13,70,13,22,9,7,23,45,15,13,21,27,14,4,12,8,7,20,8,7,13,16,11,11,7,8,10,17,12,6,8,9,26,14,15,8,3,40,2,3,11,12,9,3,5,4,3,14,8,0,3,7,9,12,14,3,1,6,4,1,2,4,13,10,10,6,8,4,7,3,10,0,2,1,0,0,1,9,11,10,3,0,0,7,0,9,0,1,2,2,9,1,0,0,1,0,9,0,0,0
29,25,29,35,27,25,17,28,59,34,24,22,11,33,23,22,18,11,24,27,14,10,37,46,24,28,19,9,42,19,15,11,6,29,51,10,7,21,28,19,6,8,7,20,17,4,7,18,22,15,13,10,7,14,17,11,8,4,5,39,28,22,13,21,25,2,3,14,14,12,5,4,5,10,8,6,1,1,4,22,19,18,8,6,4,6,1,1,3,24,18,18,8,8,6,5,3,36,8,0,2,0,0,1,22,16,16,7,0,0,2,1,28,0,2,2,0,29,4,0,0,0,0,28,0,0,0
28,24,25,35,26,25,18,21,53,25,24,20,9,19,28,20,19,13,19,21,14,7,40,45,20,31,13,11,20,11,8,9,7,16,32,6,5,21,21,6,11,6,5,13,9,8,7,22,26,7,19,6,2,8,7,5,8,1,3,54,15,17,10,9,3,3,6,7,7,2,4,2,2,10,2,2,0,0,3,22,7,3,4,3,4,3,6,0,1,37,2,1,0,2,0,2,0,24,1,0,2,0,0,2,12,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,27,36,28,24,18,21,45,22,22,21,10,20,23,19,22,12,15,17,14,8,43,52,12,31,11,9,18,10,11,13,10,11,15,13,8,11,22,3,16,6,3,6,2,8,13,20,31,4,16,4,3,8,4,4,4,2,3,47,2,8,7,2,3,9,8,1,9,2,3,3,1,4,1,3,2,2,1,12,0,0,6,0,2,4,0,1,3,19,0,2,0,1,0,2,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
28,22,30,37,28,24,18,20,40,19,25,26,9,16,27,16,22,11,10,22,12,9,41,65,10,30,10,7,13,4,11,11,3,4,15,17,7,9,38,2,14,0,2,4,4,4,4,17,50,5,15,4,2,7,3,4,3,2,3,55,1,3,1,1,4,3,1,2,4,0,2,0,0,1,1,3,3,0,3,9,0,0,0,1,2,2,1,1,0,35,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,22,28,40,28,23,19,17,43,28,14,22,11,14,26,17,16,11,15,26,9,13,39,66,11,25,13,8,11,8,6,8,2,16,13,9,12,11,38,4,8,4,1,2,5,3,3,18,42,0,12,5,2,15,6,8,6,6,4,49,7,5,3,2,4,3,1,4,13,0,6,2,0,4,3,7,4,2,0,14,0,1,0,2,2,0,1,1,1,35,0,0,1,2,4,5,2,4,0,2,0,2,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
29,23,28,38,27,25,19,24,39,18,19,14,15,15,30,12,18,12,15,33,10,16,39,73,7,16,14,8,22,11,6,8,5,6,20,7,13,10,25,0,3,6,1,3,10,4,7,6,46,1,3,3,3,20,11,0,5,8,2,44,7,3,3,3,10,3,7,4,19,0,2,2,0,5,6,0,3,6,0,11,0,0,0,3,6,0,2,5,2,8,0,0,0,10,0,0,0,4,3,6,0,2,5,0,8,0,0,0,6,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0
32,25,29,40,27,25,21,27,35,18,23,12,17,20,35,12,22,14,18,33,11,18,30,61,23,18,14,13,26,6,6,9,6,11,15,7,11,12,9,2,4,6,3,7,10,7,6,7,32,11,4,2,8,18,16,15,8,13,7,39,14,30,4,6,6,7,7,0,3,2,2,0,3,4,3,2,4,1,5,4,0,1,0,3,8,2,3,3,3,7,0,13,0,18,24,14,8,12,0,3,2,4,0,5,0,0,1,0,0,0,1,0,0,3,0,2,0,0,24,0,0,1,0,0,0,0,0
31,26,29,39,25,30,22,28,42,29,22,20,18,21,27,16,30,12,23,21,16,16,28,59,35,17,15,16,23,10,6,13,8,22,24,14,13,24,29,11,7,3,9,8,5,9,5,7,32,14,11,4,8,9,28,15,4,6,10,33,15,29,4,5,3,8,6,4,10,8,4,1,7,7,17,9,3,0,9,20,1,11,0,3,7,7,3,0,5,7,2,8,1,10,4,17,0,9,2,5,6,3,0,6,3,0,8,0,6,0,9,0,0,2,0,7,0,1,0,2,0,6,0,0,0,0,0
35,25,30,40,23,29,21,37,51,35,26,31,23,14,24,17,24,15,37,22,17,15,30,45,32,20,13,14,20,23,20,21,20,56,24,17,7,29,29,13,11,12,11,6,8,3,4,16,15,9,12,5,11,19,17,20,7,9,4,23,18,15,8,12,11,4,6,15,16,12,6,9,10,32,18,4,1,3,3,16,13,10,4,6,1,1,2,2,2,6,3,4,2,5,7,2,3,11,10,4,4,0,3,3,3,6,9,1,1,3,3,0,7,0,1,1,1,0,1,0,3,3,0,0,0,0,0
37,24,29,35,20,28,21,41,48,27,23,26,29,22,21,14,24,17,41,22,20,16,28,43,27,20,13,17,40,17,13,25,26,32,28,12,25,17,12,9,7,14,17,22,9,5,9,20,16,13,9,4,14,28,27,20,11,10,9,28,18,22,11,30,15,8,20,11,6,6,2,6,21,16,12,16,2,17,7,4,6,7,2,14,5,9,1,3,3,12,8,15,4,16,18,13,7,24,13,8,13,1,6,6,2,1,5,1,2,11,8,2,3,1,5,4,1,10,14,1,1,7,1,1,2,1,1
34,23,28,30,20,23,18,46,52,30,20,17,23,31,23,19,20,15,36,14,26,15,21,38,16,12,12,17,42,17,17,19,26,41,24,19,28,19,14,19,4,11,11,26,15,25,17,13,23,7,11,5,5,17,33,14,8,6,13,14,8,18,8,26,18,21,26,12,5,14,5,6,6,27,18,29,4,15,15,2,10,11,2,12,26,16,10,6,12,9,6,5,3,8,8,15,3,6,17,13,28,5,10,17,0,8,6,0,2,17,16,0,0,5,8,12,2,3,3,0,13,17,0,0,0,2,0
37,24,29,29,19,23,19,55,78,46,21,30,27,44,25,20,15,17,32,17,27,17,20,28,15,14,11,13,103,34,31,37,39,62,33,50,50,18,20,25,14,10,11,25,22,21,25,14,12,12,9,9,4,12,24,18,11,5,10,15,8,7,5,56,43,52,74,20,15,26,15,15,13,23,31,45,23,14,29,8,10,9,2,14,13,20,11,8,9,7,6,3,1,11,5,9,0,2,27,21,49,21,18,30,8,13,6,2,11,14,17,0,3,8,6,5,0,1,0,10,16,11,0,2,0,0,0
35,26,29,25,21,20,21,52,94,47,29,27,31,45,26,20,13,17,28,26,28,22,25,14,22,12,16,15,112,45,30,19,29,66,61,71,62,33,22,30,13,16,19,23,26,28,33,16,8,10,7,16,10,23,17,21,13,12,18,11,17,8,10,45,58,55,82,33,12,13,10,17,16,58,51,42,39,39,53,17,15,16,12,19,8,19,7,11,25,8,8,4,6,16,15,12,10,7,42,22,27,22,36,49,12,8,9,8,45,39,36,34,15,8,7,6,5,5,14,22,18,18,19,9,39,6,18
36,24,29,27,23,21,22,39,112,45,29,31,37,36,23,20,8,13,31,30,24,28,32,27,22,21,21,19,66,30,22,11,14,93,74,87,91,36,29,31,21,28,24,21,24,9,13,24,6,10,5,12,2,32,23,28,18,19,20,31,32,25,19,35,34,12,22,17,10,4,5,8,2,84,61,73,44,50,66,29,33,28,21,15,4,2,4,5,4,6,19,0,1,26,33,28,18,33,20,3,2,1,5,7,8,2,0,0,58,76,71,46,33,3,0,0,0,0,37,0,0,0,0,0,78,0,0
34,24,31,28,22,18,23,29,103,37,37,26,34,36,15,17,14,15,37,40,19,30,28,18,30,20,22,14,62,14,16,16,17,84,113,54,80,41,15,31,20,32,13,23,30,18,18,5,5,7,7,8,7,39,11,31,20,35,11,14,40,11,13,28,46,22,25,7,2,7,5,7,2,103,41,63,49,94,26,13,38,13,11,12,6,10,11,7,7,3,1,1,2,10,42,6,11,10,19,4,11,12,5,3,2,1,1,1,35,90,26,26,11,5,1,1,1,1,5,4,1,1,1,1,21,1,1
34,22,31,27,23,21,21,23,88,34,37,21,29,35,14,14,13,10,37,29,23,25,23,27,32,24,17,18,57,5,15,6,6,58,69,28,57,38,20,25,16,19,11,23,26,25,10,2,8,7,4,3,5,26,24,28,14,16,11,21,20,23,11,17,51,12,7,5,0,0,3,0,1,48,21,37,12,18,10,25,36,18,13,7,15,8,6,2,6,0,0,3,2,11,21,15,10,16,17,0,0,6,0,0,0,0,0,0,14,30,18,6,36,0,0,6,2,0,12,0,0,0,0,0,18,0,0
31,22,34,29,23,25,21,22,85,30,28,20,28,38,17,11,9,11,33,25,29,20,23,37,24,25,20,24,62,11,12,5,9,42,52,26,43,20,25,15,16,22,14,30,15,20,8,5,9,5,1,4,5,18,36,14,16,17,16,31,13,20,18,22,35,6,9,2,6,4,0,3,4,12,29,9,10,30,12,15,4,12,8,5,20,7,0,1,6,0,0,6,1,23,8,16,11,13,2,8,6,0,0,6,0,0,6,0,14,0,11,2,0,0,0,8,0,0,10,0,0,8,0,0,0,0,0
31,21,33,29,26,24,22,26,82,30,24,22,18,30,16,12,8,12,26,27,17,23,25,31,20,27,26,29,63,12,12,5,5,39,28,10,18,16,20,8,14,17,17,21,13,6,9,6,6,3,1,5,6,20,14,13,27,24,22,34,19,24,30,33,16,4,5,4,2,0,1,3,2,5,2,2,8,20,14,14,7,7,15,7,6,3,0,4,5,0,0,4,0,28,13,16,26,30,3,2,0,0,4,2,0,0,0,0,2,2,2,12,7,0,0,4,0,0,24,0,0,0,0,0,2,0,0
30,19,31,29,24,25,23,24,68,25,21,19,19,24,16,11,5,11,28,21,19,23,26,39,21,29,20,32,50,12,12,2,10,31,21,14,28,13,7,8,14,8,15,15,1,3,12,8,2,6,1,2,1,17,23,16,27,13,21,40,17,35,27,24,0,2,22,5,0,5,0,2,2,2,0,17,14,6,14,5,0,0,12,1,2,6,1,0,1,1,2,0,0,36,10,17,22,30,0,0,15,0,0,2,0,0,0,0,0,0,0,12,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0
29,17,30,27,24,25,24,23,67,16,21,20,22,23,17,10,13,11,26,19,23,22,23,34,18,20,16,24,62,9,10,11,12,44,16,22,33,7,6,6,8,5,6,19,9,14,11,9,12,9,5,4,3,7,19,17,12,7,19,25,13,22,13,49,10,16,31,0,0,7,0,4,4,0,5,23,3,1,4,1,0,0,2,5,6,10,4,1,4,10,4,2,0,13,7,21,12,12,0,0,31,0,0,4,0,0,0,0,0,0,0,0,0,6,1,0,0,0,15,0,0,0,0,0,0,0,0
30,18,27,29,24,27,25,26,61,22,21,17,14,29,24,13,14,12,22,19,22,19,25,42,24,13,20,22,64,12,9,9,12,31,23,20,20,10,7,7,3,8,3,20,9,13,14,15,32,5,11,3,6,11,27,16,8,11,14,27,16,21,11,19,14,14,29,3,1,4,2,0,6,4,8,9,2,5,6,2,3,0,0,9,27,7,7,1,8,30,1,4,3,20,8,15,9,14,1,1,8,2,0,12,1,0,0,0,1,0,0,0,0,25,1,4,3,3,12,1,0,0,0,0,0,3,0
28,19,23,29,27,27,25,33,39,20,17,13,12,24,19,16,18,10,19,22,17,10,33,37,22,13,19,24,53,19,12,9,10,18,20,13,11,8,1,7,3,5,0,13,17,10,6,4,21,11,1,2,10,15,15,12,6,5,3,23,19,26,8,25,23,10,17,1,0,8,0,1,0,6,1,8,2,2,0,1,3,0,0,1,11,7,0,1,3,1,0,18,0,13,8,11,3,16,1,0,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0
27,18,19,31,28,28,25,22,25,23,22,10,8,14,14,15,15,8,18,20,12,10,33,44,26,25,25,22,12,19,14,7,3,19,16,3,3,19,3,5,6,10,4,11,12,6,2,11,4,2,14,5,7,15,7,8,9,6,3,30,16,31,13,14,12,0,1,16,3,2,7,4,3,15,0,1,1,3,0,1,5,1,3,11,1,1,5,2,0,2,2,2,2,5,3,3,2,17,14,0,1,0,2,0,2,2,1,2,0,2,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0
21,19,15,29,29,25,25,14,14,10,19,10,14,7,9,13,11,19,14,13,13,4,44,42,20,30,24,17,2,3,7,3,7,5,4,3,5,13,10,4,9,14,5,3,4,4,0,8,8,5,9,4,5,6,12,2,13,2,5,46,14,16,13,0,1,0,0,3,2,2,1,3,2,1,3,0,2,1,1,12,6,4,6,4,4,0,5,0,0,9,2,2,1,11,0,3,1,11,0,0,0,0,0,0,1,2,1,1,1,0,0,1,5,6,0,0,0,1,0,0,0,0,0,1,0,0,0
23,19,15,30,29,24,27,18,16,11,15,8,23,9,11,17,9,21,8,12,9,4,37,37,21,28,25,16,4,2,8,1,15,6,5,5,5,8,5,7,7,9,7,2,8,4,1,6,8,7,8,10,2,7,4,4,8,3,1,36,15,15,16,2,3,2,0,2,0,1,1,4,0,4,2,2,2,2,1,8,8,5,6,0,0,0,5,1,0,6,2,0,0,4,5,2,1,11,0,0,0,1,0,0,0,2,0,0,2,4,2,1,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0
26,21,15,30,31,23,30,25,21,15,22,10,25,14,15,15,10,19,8,12,9,7,32,33,20,26,27,12,13,5,8,5,17,8,10,6,10,11,2,8,9,17,8,6,5,6,5,8,6,6,4,6,3,7,3,3,5,4,1,26,15,10,8,4,4,5,6,2,0,3,2,3,2,7,1,3,2,5,1,2,11,3,4,2,1,3,0,1,1,4,2,1,0,2,6,0,0,3,2,0,3,0,1,1,0,2,0,0,1,6,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0
