"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,26,27,27,25,25,22,4,13,9,4,8,3,3,5,4,3,3,3,8,7,7,17,10,1,11,7,5,0,1,1,0,1,2,2,4,3,0,5,2,1,0,3,1,0,1,1,2,1,2,0,0,1,3,2,1,2,2,1,5,0,1,2,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,3,0,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,26,26,27,25,25,21,3,13,9,5,7,3,2,5,4,4,3,3,7,7,7,17,15,1,12,7,5,0,0,1,0,0,2,2,4,3,2,6,2,1,0,3,0,0,0,0,2,1,2,0,0,1,3,2,1,2,2,1,10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,26,27,25,25,21,4,13,7,3,6,3,2,5,4,3,3,4,7,7,7,19,14,2,12,6,3,1,1,1,1,1,1,0,4,3,2,3,1,1,0,3,0,0,0,0,2,1,2,0,0,1,3,2,1,2,1,1,11,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,26,27,25,25,21,5,14,8,3,5,4,3,5,4,2,1,3,6,7,8,20,15,2,12,6,3,1,1,1,1,0,0,0,5,3,2,3,1,0,0,3,0,0,0,0,2,1,0,0,0,0,2,1,0,1,1,1,14,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,26,27,25,26,21,5,14,8,3,6,4,4,4,5,3,1,3,6,5,8,19,14,3,11,6,1,2,1,1,1,0,0,0,3,3,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,15,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,26,28,25,26,22,5,11,8,5,6,4,5,5,6,3,2,3,6,4,8,19,17,3,12,6,1,3,2,2,1,0,0,0,3,3,3,3,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,0,1,1,0,19,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,27,28,25,26,23,5,11,8,6,5,2,5,6,7,3,2,3,7,4,8,19,17,5,14,6,3,3,2,2,1,0,0,0,2,1,4,2,1,1,0,0,0,0,1,0,1,2,0,0,0,0,2,1,0,1,3,0,17,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,27,28,26,26,24,5,11,7,6,5,1,5,7,9,4,2,5,7,4,7,20,17,5,13,7,3,3,1,2,1,0,1,1,2,0,4,2,1,1,0,0,1,1,1,0,1,1,0,0,0,0,3,1,0,1,2,0,13,2,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,27,28,27,26,24,3,10,6,5,4,0,5,7,8,4,2,5,7,3,8,20,17,4,12,6,4,3,1,1,1,0,1,1,2,0,4,1,0,1,0,0,2,1,1,0,1,1,0,0,0,0,3,0,0,0,1,0,13,0,0,3,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,26,28,27,26,24,3,12,6,5,4,0,4,5,8,4,2,4,8,3,9,17,16,4,13,6,4,2,1,1,1,0,2,2,2,0,4,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,2,0,0,1,1,0,10,0,0,3,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,25,29,27,26,24,3,10,7,5,4,1,5,5,7,5,3,5,7,3,5,18,13,3,15,6,4,2,1,1,1,0,3,2,2,0,5,1,0,1,0,0,2,0,1,0,1,1,0,2,0,0,1,1,0,1,1,0,10,0,0,3,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,25,29,27,25,24,3,10,8,5,3,1,4,4,7,5,3,5,8,3,6,18,14,3,13,5,4,2,0,1,1,0,3,2,2,0,6,3,0,1,0,0,2,0,1,0,0,1,0,2,0,0,2,1,0,1,1,0,12,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,25,29,27,25,24,3,10,8,5,3,1,3,5,7,5,3,5,8,3,5,18,15,3,14,6,4,1,0,1,1,0,3,2,2,0,6,3,0,1,0,0,2,0,0,0,0,1,0,3,0,0,2,1,0,1,1,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,23,25,29,27,25,24,4,9,7,5,3,1,3,5,6,5,3,4,8,2,4,19,16,2,11,5,4,1,0,0,2,0,2,2,2,0,6,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,2,1,0,1,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,24,26,29,27,25,23,5,9,7,5,3,2,3,5,5,4,3,4,6,3,6,17,15,3,11,5,4,1,0,0,2,0,2,2,2,1,6,2,0,0,0,0,2,0,0,0,0,1,0,2,0,0,1,1,1,1,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,26,28,27,26,23,5,9,5,4,2,2,2,4,5,4,3,4,6,4,6,13,16,3,11,5,4,1,0,0,2,0,1,2,2,2,3,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1,1,1,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,26,28,26,26,23,6,9,5,3,2,3,2,3,7,4,2,3,6,4,6,12,16,4,9,6,4,1,0,0,2,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,26,29,25,26,23,5,9,5,1,2,3,1,2,5,4,2,2,6,5,6,13,17,2,8,5,5,0,0,0,2,1,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,26,29,25,26,23,5,9,5,3,4,2,2,3,4,3,2,2,6,5,5,13,16,2,8,5,3,0,0,0,0,1,1,1,2,1,2,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,26,29,25,26,23,5,10,4,3,4,2,2,3,4,3,4,2,5,6,5,12,14,4,7,5,4,0,0,0,0,1,1,1,3,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,26,29,25,26,23,6,9,3,2,3,2,3,4,3,3,5,4,4,6,5,12,13,4,5,6,3,1,0,0,0,1,1,1,3,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,26,29,25,26,23,7,10,5,2,3,3,4,4,3,3,5,4,3,6,4,12,14,5,5,3,3,2,0,0,0,1,3,1,3,1,1,3,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,3,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,25,28,25,26,23,7,9,4,3,2,2,4,6,2,3,5,3,3,6,4,11,13,5,5,3,3,2,0,1,0,1,3,1,2,0,1,2,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,3,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,25,28,25,26,23,7,8,4,3,2,2,5,8,2,3,4,3,3,6,2,13,13,6,5,3,2,2,2,1,0,0,3,1,2,0,1,2,0,2,0,0,0,0,2,1,1,0,1,0,0,0,1,3,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,25,27,25,26,23,9,9,4,3,2,2,6,8,2,4,4,3,3,6,2,13,12,6,5,3,2,4,2,1,0,0,3,1,2,0,1,1,0,2,0,0,0,0,3,1,1,0,1,0,0,0,1,2,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,25,27,24,26,23,8,9,4,3,3,2,6,8,2,4,3,3,2,5,3,14,11,6,5,3,3,3,2,1,0,0,3,1,2,1,1,1,0,2,0,0,0,0,3,1,1,0,1,0,0,1,1,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,25,27,24,24,24,8,9,4,3,3,2,5,8,3,4,3,2,3,6,4,12,9,6,5,3,3,3,2,1,0,0,2,1,2,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,25,28,24,24,24,5,7,5,4,3,2,5,6,3,3,3,2,5,7,4,13,6,5,5,3,3,3,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,24,28,23,24,24,5,7,5,4,3,2,4,5,3,3,5,2,5,6,4,13,6,5,6,2,4,3,0,1,0,0,1,2,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,24,28,23,24,24,5,7,6,3,3,1,5,5,3,1,5,2,4,6,4,12,6,5,8,2,5,3,0,1,0,0,1,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,24,28,22,24,24,5,9,5,2,3,1,5,6,5,0,5,3,3,6,4,10,5,4,6,2,4,3,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,24,26,21,24,23,5,9,5,2,2,1,6,5,5,0,4,3,2,6,4,9,5,5,5,1,2,3,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,19,23,25,22,24,23,3,10,4,2,2,1,7,5,5,0,4,3,2,4,4,9,4,5,5,1,3,1,0,1,0,0,3,2,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,19,23,25,22,24,23,3,10,5,2,2,3,6,5,5,0,5,3,2,4,3,9,3,5,4,3,3,1,0,1,0,1,3,2,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,19,23,25,22,24,23,3,8,4,2,1,4,5,6,4,0,4,3,2,4,3,10,4,3,4,4,4,1,0,0,0,1,2,2,0,2,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,19,23,24,22,24,23,4,8,3,4,1,3,5,5,6,0,3,3,2,5,2,10,4,3,3,4,4,2,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,19,23,24,22,23,24,4,8,3,4,2,3,6,5,6,0,3,4,2,4,2,11,3,2,4,4,5,2,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,19,23,22,21,23,24,4,7,2,4,2,3,6,4,6,0,4,4,2,4,2,10,4,2,5,4,5,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,19,22,22,20,22,24,3,7,2,4,1,3,6,4,5,0,3,4,1,5,2,11,4,2,5,4,6,2,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,19,22,22,19,22,24,3,7,3,4,1,3,7,3,4,1,2,4,1,5,2,11,5,2,5,5,6,2,0,0,0,0,1,2,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,19,20,21,19,22,24,3,7,2,4,1,2,6,3,4,1,1,4,1,5,2,11,5,3,5,4,6,2,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,19,20,21,19,22,24,4,7,2,2,1,2,5,4,4,1,1,4,1,5,2,10,5,3,5,5,5,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,19,20,21,19,22,23,5,6,1,2,2,2,3,4,5,1,1,4,1,4,1,10,3,3,5,5,4,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,20,21,21,19,22,23,6,5,2,4,2,3,4,4,5,2,1,4,1,5,1,10,3,4,5,4,5,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,20,21,21,19,22,23,6,6,2,4,2,3,4,5,7,2,2,2,1,4,1,11,2,4,5,4,5,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,5,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,20,21,20,19,22,23,6,6,2,3,2,2,5,5,5,2,2,1,1,4,2,9,2,4,4,4,6,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,2,0,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,20,21,21,19,22,23,5,7,2,3,2,2,5,5,6,2,1,1,1,4,2,8,2,4,4,4,7,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,2,0,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,20,21,21,19,22,23,4,7,2,4,2,2,5,6,6,2,2,2,0,4,2,9,2,5,3,3,6,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,2,0,5,0,1,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
