<<<<<<< HEAD
"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
13,20,19,31,32,25,26,3,4,5,5,4,1,4,8,5,3,5,5,5,5,4,21,12,12,8,8,4,1,0,0,0,0,0,1,0,0,5,0,0,2,0,0,0,2,2,1,6,0,2,1,1,1,2,1,2,2,1,1,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,21,18,31,32,25,26,3,5,4,5,4,0,4,7,5,2,7,5,6,5,4,20,11,11,8,8,4,1,0,0,0,0,2,1,0,0,4,0,0,2,0,0,0,2,2,1,6,0,2,1,1,1,1,1,1,3,1,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,21,18,30,32,25,26,4,5,3,5,4,1,3,7,4,2,7,5,6,3,4,18,10,11,8,8,4,1,0,0,0,1,2,2,0,0,2,0,0,2,0,0,0,1,0,1,5,0,2,0,1,1,1,1,1,3,1,1,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,22,18,30,31,26,26,5,5,2,5,5,1,3,6,4,2,7,4,7,2,5,17,10,10,6,7,3,1,0,0,0,1,2,2,0,0,2,0,0,2,0,0,0,1,0,1,4,0,2,0,1,1,1,0,0,3,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,18,29,31,26,26,6,6,3,4,5,1,3,7,4,2,7,5,9,4,5,17,12,9,4,7,3,1,0,0,0,1,2,3,3,0,0,1,0,1,0,0,0,2,0,1,5,1,3,0,1,1,1,1,0,3,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,18,29,32,26,25,6,6,4,5,4,1,3,8,5,3,5,7,10,5,4,19,12,8,7,6,2,1,0,0,1,0,2,3,4,0,0,1,0,1,0,0,1,2,1,0,6,1,2,1,0,0,4,1,1,3,1,0,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,22,18,29,32,26,25,7,6,4,5,4,1,3,6,4,3,6,9,10,5,4,19,11,8,7,6,2,1,0,0,1,0,2,4,4,0,0,1,0,1,0,0,1,1,1,0,3,1,2,1,0,0,5,1,2,3,1,0,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,18,29,32,26,25,5,7,3,5,5,1,3,6,2,3,6,10,9,6,4,18,12,8,7,6,4,2,0,0,1,0,2,3,5,0,0,1,0,2,0,0,1,1,1,0,2,2,2,1,0,1,5,2,2,3,1,0,3,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,23,18,28,32,25,25,4,6,3,6,5,1,2,7,2,3,5,9,9,7,4,16,13,11,5,6,4,1,0,0,1,0,1,2,5,0,1,2,0,2,0,0,1,0,1,0,3,2,2,1,0,1,4,4,4,3,1,0,3,7,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,22,19,27,33,24,25,4,6,3,5,4,1,3,7,3,5,6,10,7,7,4,18,10,10,5,7,4,1,0,0,2,0,2,1,5,0,1,2,0,2,0,0,1,0,2,0,3,2,1,1,0,1,4,4,4,2,1,0,3,7,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,22,19,27,34,24,24,5,5,2,6,3,1,3,8,3,5,6,9,7,6,3,17,11,10,6,5,4,1,0,0,2,0,1,1,4,0,1,2,0,2,0,0,1,0,2,0,4,3,1,1,0,1,3,3,4,1,1,0,4,4,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,22,19,27,34,24,24,6,5,2,4,4,1,3,10,3,5,6,10,8,6,3,19,10,9,5,4,2,1,1,0,2,0,1,2,4,0,1,3,0,1,0,0,2,0,2,0,5,5,1,1,0,1,5,3,4,2,0,0,5,1,1,0,1,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,22,19,28,34,25,24,7,5,2,4,3,2,3,10,4,6,4,10,8,6,3,20,11,9,6,6,2,1,1,1,1,0,1,2,3,0,1,2,0,1,1,0,2,0,2,0,6,4,0,1,0,1,4,3,4,2,0,0,4,1,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,22,19,27,34,25,25,6,5,2,4,3,2,3,9,4,6,3,8,8,7,3,19,11,8,8,6,3,1,0,1,0,0,1,1,2,0,0,2,0,2,1,0,1,0,1,0,6,2,0,1,0,1,3,7,3,2,0,1,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,22,19,27,35,26,23,5,6,3,4,3,1,3,8,4,5,3,7,7,5,2,19,13,7,12,4,3,2,0,1,0,0,1,1,2,0,0,3,0,2,0,0,0,0,0,0,6,1,0,1,0,1,3,4,0,3,0,0,11,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,23,19,27,36,26,23,6,7,2,4,3,1,3,7,5,7,4,6,7,4,2,19,13,7,11,3,3,2,0,1,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0,6,2,0,2,0,1,3,3,0,2,0,0,9,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,24,19,27,35,25,23,5,9,3,3,3,2,3,9,6,7,4,5,6,5,2,19,15,6,12,3,3,1,1,1,0,1,0,1,1,0,1,2,0,1,0,0,0,0,1,0,6,3,0,2,0,0,3,2,0,2,0,0,10,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,24,19,28,35,24,23,5,11,4,3,3,2,2,9,6,6,4,6,6,5,3,18,14,6,10,4,3,1,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,1,0,6,3,0,2,0,0,4,3,0,2,0,0,9,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,24,19,28,36,23,23,5,9,5,5,3,3,2,9,8,6,4,6,5,4,3,18,15,6,10,2,4,0,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,1,0,7,3,0,2,0,0,3,2,0,1,0,0,9,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,24,19,27,35,23,22,6,9,4,4,2,1,2,9,6,7,4,6,6,3,3,19,17,7,10,1,4,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,6,4,0,2,0,0,2,4,0,1,0,0,9,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,24,19,27,35,23,22,6,9,4,5,2,2,2,8,8,7,4,6,7,4,3,20,17,5,10,1,4,0,1,2,1,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,6,4,0,2,0,0,3,4,0,2,0,0,10,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,24,19,27,35,23,21,5,9,3,5,2,2,2,9,7,7,4,7,8,4,3,21,16,5,10,1,4,0,0,0,1,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,6,4,0,2,0,0,2,3,0,2,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,24,20,27,35,24,21,5,9,3,6,2,2,2,9,8,7,5,9,8,4,2,18,17,5,10,1,4,0,0,1,0,0,3,4,1,0,0,0,0,1,0,0,0,0,1,0,6,3,0,1,0,0,2,3,0,2,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,24,20,27,35,24,21,4,8,5,7,2,2,2,6,8,5,5,10,10,4,2,19,14,5,8,1,5,0,1,1,0,0,4,5,1,0,4,0,0,1,0,0,0,0,1,0,4,1,0,1,0,0,6,4,0,3,0,0,8,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,24,20,27,35,24,21,5,8,6,7,3,2,3,5,7,5,5,8,10,4,3,20,14,5,9,1,5,0,2,1,0,0,4,5,1,0,6,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,7,3,0,3,0,0,9,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,25,24,27,35,24,21,5,6,6,7,3,3,4,5,7,6,4,10,9,6,3,19,14,4,9,1,4,0,2,1,0,0,2,5,1,1,6,0,0,1,0,0,0,0,2,0,2,2,0,1,0,0,6,3,0,1,0,0,9,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,25,24,27,35,24,22,7,6,7,7,0,3,4,6,5,6,3,7,8,6,3,20,12,4,10,2,4,0,2,2,0,0,2,5,0,1,7,0,0,0,1,0,1,0,2,0,2,2,0,0,0,0,6,2,0,1,1,0,7,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,26,24,27,34,24,22,8,5,7,7,0,3,5,5,5,5,2,7,7,7,3,22,11,4,8,2,4,0,1,2,0,0,2,4,0,1,7,0,0,0,1,0,1,0,2,0,2,2,0,0,0,1,6,1,0,2,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,26,24,27,34,24,22,10,3,7,7,1,3,5,4,4,7,2,8,7,9,3,23,11,3,8,3,4,0,1,2,1,1,2,3,0,1,8,1,0,0,1,0,1,0,2,0,2,1,0,0,0,1,6,1,0,2,1,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,26,23,28,34,24,22,9,2,7,7,1,4,4,5,4,7,2,5,7,10,3,23,11,3,8,3,4,0,1,2,2,1,2,3,0,1,8,0,0,0,1,0,1,0,1,0,2,0,0,0,0,1,5,1,0,1,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,25,23,28,34,24,22,10,2,7,7,1,5,6,4,4,6,2,5,7,9,2,20,11,2,7,3,4,0,2,3,2,1,2,3,0,0,6,0,0,0,1,0,1,0,2,0,2,0,0,0,0,1,5,1,0,1,1,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,26,23,28,35,24,22,10,4,7,6,1,5,7,3,4,6,2,5,5,9,4,20,11,2,7,5,4,1,0,0,2,1,0,2,0,2,6,0,0,0,1,0,1,0,3,1,2,0,0,0,0,1,4,1,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,26,23,28,35,24,22,10,5,4,7,2,3,8,4,3,7,3,5,6,9,4,19,11,2,8,6,5,3,0,0,2,1,0,2,2,1,4,0,0,0,1,0,1,0,4,1,2,0,0,0,1,1,4,1,0,0,1,0,5,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,26,23,28,35,24,22,11,6,3,5,2,2,8,5,5,7,3,7,6,9,4,20,11,3,8,6,2,3,0,0,2,1,0,2,3,1,2,0,0,0,0,0,1,0,3,1,3,0,1,1,2,1,4,2,0,0,0,0,6,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,26,23,28,35,25,22,11,5,3,7,4,2,10,5,5,6,4,6,6,9,4,20,10,3,8,5,0,3,0,1,2,1,0,1,6,1,2,0,0,0,0,0,1,0,3,1,3,0,1,1,2,0,2,2,0,0,0,0,7,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,26,23,29,35,24,21,15,6,1,7,4,2,10,4,5,4,4,5,6,10,7,22,11,2,8,4,0,5,0,1,1,1,0,1,7,1,0,0,0,0,0,0,1,0,3,1,3,0,1,1,2,0,3,2,0,0,0,0,7,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,25,23,29,35,25,21,15,6,1,5,5,3,7,4,6,4,4,5,5,8,7,24,12,2,9,4,0,4,0,2,1,2,0,2,4,2,0,0,0,0,0,0,1,0,1,1,3,0,1,1,2,0,4,2,0,1,1,0,7,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,25,22,29,36,25,21,16,11,1,5,6,2,6,4,5,4,4,3,5,8,7,24,12,2,9,6,0,3,0,2,2,1,0,4,8,1,0,0,0,1,0,0,1,0,1,1,3,0,1,1,2,0,1,1,0,2,2,0,7,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,22,29,36,25,21,17,11,2,6,6,1,5,3,5,4,5,1,5,7,7,23,13,2,10,6,0,3,0,4,2,1,0,4,8,1,1,1,0,1,0,0,0,0,1,2,3,0,1,1,2,0,0,0,0,1,2,0,7,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,22,29,36,25,21,15,11,2,5,7,2,5,2,4,4,4,2,5,6,7,24,12,2,11,6,0,2,0,3,2,1,0,4,8,1,1,1,0,2,0,0,0,0,0,2,1,0,1,1,2,0,1,0,0,1,3,0,7,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,22,29,36,25,20,16,10,2,6,7,2,5,2,5,4,4,2,5,6,6,24,14,2,10,6,0,2,0,3,2,1,0,4,7,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,2,0,1,0,0,0,3,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,22,29,36,25,20,17,7,2,6,6,2,5,2,4,4,4,2,5,5,5,24,15,3,9,6,0,1,0,2,2,1,0,4,4,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,3,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,22,29,36,25,20,17,6,2,6,6,2,5,2,4,4,4,2,5,3,4,22,16,4,10,6,0,1,0,2,1,0,0,3,3,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,2,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,24,22,28,36,25,20,17,7,3,5,6,1,5,2,3,4,4,2,4,2,4,23,16,4,9,6,0,1,0,0,1,0,0,2,2,0,2,3,0,2,0,0,0,0,0,1,1,0,1,0,2,0,1,0,1,0,2,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,22,28,36,24,20,18,8,4,4,5,1,5,2,3,4,3,4,6,1,2,22,17,4,11,5,0,1,0,0,2,0,0,2,1,0,2,3,0,2,0,0,0,0,0,0,1,0,0,0,1,0,3,0,2,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,22,28,37,24,20,19,8,4,4,4,1,5,2,3,3,2,3,3,2,2,23,18,2,9,6,0,1,0,1,2,0,0,1,1,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,22,28,37,24,20,19,8,3,4,4,1,5,2,3,3,2,3,3,3,2,24,16,2,9,6,0,1,0,1,2,0,0,1,1,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
