"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,29,25,25,27,22,26,29,38,23,25,20,19,25,22,17,19,26,24,21,16,26,33,36,21,29,29,35,26,23,14,19,20,33,39,23,15,25,19,6,14,12,12,12,8,9,17,12,27,11,9,12,25,17,25,15,12,13,20,32,21,42,36,20,14,12,14,14,20,6,7,13,12,37,26,6,19,10,1,16,6,3,2,5,19,7,4,4,12,8,5,25,7,15,10,27,15,33,19,18,5,9,8,1,10,6,4,2,27,5,1,1,2,5,3,18,2,2,14,15,5,1,1,2,1,1,1
26,33,25,27,27,24,25,42,36,31,26,20,21,33,29,23,17,27,24,18,24,32,34,41,17,31,27,32,38,42,33,22,23,25,16,30,31,38,27,8,18,9,12,18,10,12,31,31,22,8,11,12,15,12,38,19,19,13,30,31,10,47,26,28,18,15,29,45,30,11,18,11,12,11,26,17,15,8,23,29,4,7,4,11,13,10,8,9,12,17,5,9,7,16,7,43,16,20,15,19,19,13,12,10,28,8,8,8,12,5,16,5,4,11,6,6,6,6,16,16,10,10,10,8,5,6,10
26,33,26,28,29,23,27,43,40,26,25,25,23,41,28,27,24,29,28,20,26,29,34,51,22,33,27,31,48,33,30,30,30,27,17,28,28,22,36,10,22,8,9,30,19,25,37,23,38,8,19,12,12,15,48,19,25,17,24,58,12,49,26,33,20,28,29,24,39,10,27,7,9,13,24,14,13,0,7,35,2,8,1,16,41,13,17,15,7,32,2,7,3,40,7,31,21,19,22,32,12,19,0,7,35,0,5,1,17,0,4,0,1,35,2,3,0,0,13,25,0,3,0,0,0,0,0
27,34,24,28,27,24,27,39,41,20,19,26,23,30,26,30,19,36,23,22,28,31,36,54,23,31,23,26,30,19,19,21,21,29,24,42,15,10,37,18,15,12,22,20,19,16,32,24,35,14,10,18,14,26,46,23,30,21,27,62,20,50,26,23,17,23,9,7,28,12,7,8,11,18,39,12,22,8,14,18,10,37,13,22,31,12,14,17,13,17,8,22,4,63,20,51,27,55,16,34,6,12,6,7,4,4,20,0,22,6,25,8,18,22,8,22,8,4,59,12,4,18,0,0,8,8,0
27,37,25,29,29,24,26,34,55,25,25,22,31,26,28,35,17,35,24,21,27,26,30,39,18,27,26,23,48,20,21,21,28,37,36,44,18,11,25,15,16,15,18,16,19,23,17,17,25,15,15,31,14,12,32,8,25,13,17,31,9,22,15,27,30,41,15,2,24,13,13,13,15,7,34,8,28,14,10,8,4,18,11,6,24,4,19,12,10,15,9,13,9,27,5,12,10,14,2,31,5,26,12,8,6,2,16,7,8,5,10,10,7,15,2,8,6,10,11,6,2,9,7,6,7,8,6
29,38,25,30,30,23,28,37,56,26,28,25,30,27,25,43,15,31,22,17,29,30,31,34,18,23,28,17,57,14,17,10,24,31,18,43,31,19,23,15,18,26,17,13,13,18,23,12,7,8,12,24,11,12,15,17,17,10,21,30,8,13,13,17,6,26,27,0,0,8,4,15,6,15,11,17,15,13,20,19,10,13,16,2,3,14,10,7,13,5,0,0,7,15,6,4,9,11,0,0,16,3,5,9,0,0,0,3,13,9,6,14,13,2,0,0,6,0,5,0,0,0,3,0,8,0,0
31,36,25,31,30,22,27,43,54,29,22,23,32,27,31,38,23,25,27,23,23,28,33,29,23,24,24,17,51,30,19,24,30,42,12,26,40,14,19,22,13,13,12,30,14,16,14,22,23,14,18,20,12,22,25,17,25,7,6,24,12,8,10,38,4,18,25,6,15,16,7,10,14,16,19,24,15,5,10,15,6,6,4,13,18,16,17,3,4,17,9,11,6,24,5,4,4,8,4,7,22,5,3,8,6,3,9,3,18,4,6,4,4,17,3,3,3,8,4,5,3,5,3,3,4,3,3
31,33,26,33,27,24,29,46,58,31,16,17,39,30,43,33,21,23,29,18,21,26,36,25,38,22,30,19,40,29,15,18,33,50,12,15,50,13,13,19,9,17,10,31,18,17,19,38,21,30,14,20,14,15,19,18,13,15,15,23,39,18,20,37,12,16,31,13,13,20,5,13,13,4,14,24,5,13,11,8,17,12,8,14,20,23,9,12,11,15,36,19,11,12,10,11,12,27,5,20,28,3,11,13,6,19,16,6,1,3,14,4,10,9,13,16,8,21,8,0,5,22,2,10,0,9,0
31,32,29,32,28,23,28,44,63,41,23,15,37,33,46,29,22,24,30,20,12,33,41,26,37,23,29,17,47,49,18,13,34,50,22,10,54,32,16,33,10,19,9,24,25,9,25,44,25,29,20,15,12,23,9,28,5,13,13,24,39,18,19,47,23,9,44,35,10,38,8,12,8,34,10,46,7,20,11,18,31,11,7,34,8,26,5,11,10,22,19,14,14,9,22,12,6,30,39,10,48,8,16,8,14,22,8,6,16,34,11,7,20,9,18,10,5,19,16,14,27,8,6,12,20,10,12
31,29,29,31,29,22,29,43,57,42,22,19,34,35,40,30,21,24,46,20,15,37,33,34,35,21,29,17,66,58,21,23,24,68,16,17,60,22,36,36,12,13,9,59,24,12,23,52,25,17,17,17,3,37,24,35,9,8,6,28,23,18,17,102,31,16,41,48,18,31,10,15,0,35,30,54,5,10,6,13,17,22,4,68,12,28,10,10,0,28,12,1,1,15,11,11,1,18,89,9,59,7,22,0,9,28,0,0,5,20,16,2,8,16,20,0,0,0,1,7,52,0,0,0,2,0,0
30,30,30,32,27,21,31,43,61,36,20,29,37,38,37,26,18,32,49,17,33,42,26,38,33,16,19,19,71,41,17,32,30,67,21,61,63,18,47,29,5,10,15,56,20,21,41,29,19,32,9,12,9,21,47,52,2,9,18,21,9,22,4,72,23,43,55,21,23,26,4,8,10,27,71,66,1,13,16,4,11,20,2,37,21,55,0,12,7,18,18,6,1,0,15,26,0,2,40,28,57,0,14,8,4,16,3,0,0,24,27,0,0,0,35,6,0,2,0,0,34,5,0,0,0,0,0
30,31,30,31,27,21,31,40,73,31,19,22,52,46,37,26,18,31,41,14,30,41,38,34,33,15,19,24,93,24,11,25,48,54,5,67,101,11,27,33,7,17,32,37,11,35,51,27,15,29,7,13,14,17,30,46,1,6,27,27,13,26,7,34,0,81,125,6,11,23,2,9,27,0,50,71,1,2,67,12,3,27,2,16,8,39,0,6,28,12,12,6,2,0,10,26,0,3,0,18,54,0,0,83,3,0,6,0,0,0,43,0,2,0,10,5,0,0,0,0,0,12,0,0,0,0,0
28,32,30,29,26,20,31,35,77,31,20,16,47,47,33,29,19,36,33,14,19,42,43,30,25,21,16,27,101,21,13,16,51,56,13,42,116,24,19,25,7,6,29,33,15,15,52,30,14,15,11,10,19,14,22,32,0,4,36,37,14,23,10,37,8,36,157,12,13,13,7,2,25,11,33,54,0,0,80,10,7,25,8,14,5,13,0,4,34,11,7,8,2,0,3,36,0,10,4,5,22,0,0,80,11,6,10,4,0,0,52,0,12,0,3,5,0,4,0,0,0,5,0,8,0,0,0
27,33,31,30,28,19,27,36,80,37,24,12,40,41,40,28,14,31,44,14,15,46,38,30,25,26,16,19,132,36,16,7,46,86,15,15,138,28,19,24,11,5,10,53,13,6,50,25,19,18,13,11,7,17,22,37,4,3,14,36,11,24,10,105,14,8,194,15,9,25,7,3,1,19,20,86,6,0,16,28,0,11,0,21,11,32,5,0,2,13,2,6,5,6,0,24,0,5,19,13,106,7,0,2,8,0,1,0,8,0,20,0,0,8,0,2,0,0,0,10,0,2,0,0,0,0,0
30,34,32,32,30,16,26,42,74,40,26,15,33,40,52,34,19,23,62,15,14,43,35,24,25,21,24,13,88,55,23,15,28,95,15,16,93,17,17,23,14,11,7,70,12,12,39,32,24,28,21,14,10,20,20,49,8,8,9,25,13,10,15,120,12,11,94,17,17,29,18,3,4,20,20,79,9,2,7,11,3,5,8,12,17,60,8,3,3,21,7,9,10,16,5,10,4,8,13,14,98,9,1,3,14,2,4,5,14,3,8,2,3,10,2,7,1,4,5,10,2,6,1,2,3,2,2
29,36,30,33,31,17,25,45,66,45,23,20,28,44,43,36,15,25,54,23,23,26,50,28,28,24,25,15,87,62,25,21,34,95,14,30,35,24,21,23,14,13,8,79,23,19,25,29,18,24,13,18,8,41,27,37,12,12,18,39,28,19,15,160,15,35,44,19,24,39,9,13,4,26,31,51,8,8,15,17,12,4,6,28,22,45,9,8,5,13,10,7,8,28,31,18,9,24,18,44,81,7,9,4,9,8,2,4,16,22,8,4,8,10,13,4,4,6,26,8,14,2,3,4,12,6,4
28,33,35,31,30,16,26,51,76,50,24,16,23,48,40,29,15,20,41,33,32,29,52,31,31,23,26,14,118,86,30,11,12,92,40,43,31,51,25,19,17,14,9,74,36,17,14,33,16,15,14,16,5,44,30,24,21,17,27,49,35,21,12,199,72,28,9,58,9,6,5,8,2,83,38,22,27,15,20,36,29,16,11,62,15,16,13,13,9,15,14,6,5,32,26,26,12,26,156,24,9,18,10,6,5,7,2,2,44,30,19,11,29,12,15,9,9,5,24,18,10,6,6,2,27,9,6
30,32,37,32,31,17,24,60,72,39,29,14,20,56,39,25,16,25,50,32,27,32,59,37,30,25,23,14,155,74,35,25,21,61,44,31,20,42,25,17,19,16,6,75,39,30,36,39,37,25,21,14,9,64,45,63,16,28,21,52,44,37,19,137,90,70,31,52,42,18,24,13,5,69,36,43,19,25,11,33,24,19,6,82,72,89,28,39,32,48,36,32,13,54,89,71,24,52,114,81,71,39,42,19,40,30,17,5,44,70,36,11,19,85,130,108,41,46,88,75,121,58,19,17,36,138,58
31,31,39,34,32,17,26,61,91,42,37,17,33,64,37,30,12,29,54,28,30,31,48,34,29,24,29,12,184,66,43,22,46,109,57,51,77,40,26,41,15,33,14,83,47,32,51,31,27,32,9,24,10,34,47,57,13,24,17,35,31,30,14,217,118,84,147,44,37,66,13,40,24,70,78,150,25,73,54,26,35,36,14,50,67,96,17,44,34,14,20,30,5,22,32,56,11,24,143,137,263,51,140,100,24,53,57,20,52,119,137,49,28,32,58,92,23,10,25,102,219,231,90,40,101,46,180
33,30,42,35,39,16,25,53,101,49,45,15,32,59,35,34,13,24,46,37,27,36,57,32,24,25,31,13,139,54,40,15,29,92,49,40,52,60,26,34,15,36,11,45,40,21,40,41,25,20,14,21,8,38,30,31,21,27,8,43,30,19,11,81,62,36,63,57,23,32,11,23,8,55,33,48,14,31,11,35,33,20,8,42,25,20,18,35,4,31,20,17,6,31,19,15,5,26,64,26,30,17,45,3,29,32,17,5,29,26,20,4,23,30,23,13,5,20,15,28,34,12,4,19,14,19,18
33,28,41,36,39,19,25,46,83,58,51,16,35,46,34,35,12,23,41,44,22,28,71,30,24,29,24,14,101,54,38,13,30,83,59,22,45,83,29,42,20,27,7,37,36,14,21,45,19,17,11,12,8,49,22,21,13,23,5,46,22,15,10,90,55,20,37,58,18,23,13,7,4,99,19,33,7,32,4,42,24,9,7,31,7,11,2,8,3,27,7,9,4,14,14,9,1,13,80,10,16,4,6,2,30,3,0,2,16,20,3,1,9,4,3,5,0,4,1,10,3,0,0,0,1,0,0
34,24,42,35,39,20,28,32,89,58,52,15,34,36,31,33,13,19,62,61,14,33,75,30,27,25,25,24,45,41,37,10,15,96,97,15,46,80,30,32,14,24,17,55,43,6,22,40,14,9,13,13,11,102,13,27,12,29,15,33,26,21,12,62,53,2,13,40,15,9,8,12,5,137,20,39,11,38,15,25,23,16,5,76,8,13,8,15,3,17,8,4,5,15,33,4,3,6,79,7,13,4,13,0,15,7,2,3,18,37,14,2,5,12,13,0,0,3,1,11,13,0,0,3,2,0,0
32,26,40,36,37,20,27,30,82,56,49,17,22,39,33,32,17,17,82,58,19,31,69,33,25,30,29,24,58,33,34,14,11,126,83,25,32,65,29,30,22,35,18,67,37,12,15,44,16,14,15,16,15,102,14,23,16,31,15,45,30,27,17,88,40,13,13,34,15,8,15,15,9,119,19,36,19,42,24,41,42,29,26,59,5,14,6,18,8,21,15,11,10,27,30,7,11,23,55,4,14,5,15,8,21,11,4,7,30,50,22,28,39,12,21,0,1,8,11,10,19,0,2,4,32,0,0
33,26,40,36,38,24,27,31,84,47,49,25,27,45,34,31,24,17,61,52,30,27,53,43,31,27,32,27,65,29,28,9,9,104,77,47,36,58,35,32,18,35,24,58,31,13,14,23,23,14,20,15,20,49,30,9,20,27,14,28,29,40,21,79,34,15,16,20,9,8,6,8,7,76,47,19,20,38,18,25,42,34,18,17,7,1,10,12,7,9,9,14,10,13,10,2,9,24,17,3,1,12,13,5,2,6,8,3,14,23,6,10,30,4,1,0,2,4,2,0,1,0,0,4,6,0,0
33,25,41,37,35,26,27,32,95,37,49,26,24,47,35,25,29,15,32,42,32,23,50,47,31,33,41,25,81,23,26,10,11,37,93,54,42,42,28,19,39,32,27,19,34,15,11,18,29,11,24,16,23,31,15,8,41,33,25,33,18,35,34,16,62,21,16,13,7,7,15,15,10,40,15,10,82,63,53,24,15,25,44,17,1,2,17,17,9,18,6,18,27,11,4,6,45,15,12,0,0,34,32,19,3,4,7,15,19,8,14,87,19,0,0,0,19,12,6,0,0,0,36,1,14,0,0
35,27,36,39,35,26,27,36,89,40,40,35,22,46,30,25,26,21,29,38,22,22,46,45,35,39,39,22,82,20,25,23,14,49,65,39,20,30,24,13,50,30,16,16,29,18,14,12,25,19,25,21,22,26,8,12,34,26,10,43,33,28,31,28,44,23,6,9,18,5,34,22,16,27,7,9,62,34,18,23,11,10,31,6,3,2,20,12,4,18,11,21,27,10,10,4,24,25,8,3,0,38,16,8,15,6,11,29,6,4,4,44,11,1,1,0,12,17,8,2,0,0,24,12,4,0,0
33,24,38,40,38,27,27,30,92,47,36,22,25,42,26,22,19,22,36,37,13,21,49,45,34,44,35,30,90,22,19,9,15,71,59,9,19,32,21,29,22,24,13,25,24,3,11,14,16,17,10,12,21,25,10,15,19,19,6,39,34,31,28,58,51,5,8,12,8,9,3,8,10,44,8,16,9,18,1,9,18,7,14,13,2,5,2,8,0,6,9,12,4,9,9,5,12,25,36,5,6,3,5,0,3,3,4,3,3,7,0,2,5,2,1,0,0,2,6,3,1,0,0,2,0,0,0
30,25,38,37,38,28,28,30,79,31,25,15,17,38,27,28,24,22,29,43,20,18,45,38,37,42,28,24,69,12,13,12,7,49,53,7,9,15,9,16,9,8,4,19,22,10,8,29,23,20,15,15,15,14,11,8,13,8,1,32,27,20,17,27,29,4,6,6,4,2,4,4,1,31,7,7,5,3,0,2,3,1,1,6,9,1,3,3,0,8,15,12,2,0,4,0,0,15,15,7,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
27,24,39,39,36,30,26,24,67,31,22,17,12,38,28,27,26,16,26,52,28,15,44,44,26,38,28,18,46,13,9,15,3,38,41,15,2,15,21,10,10,9,5,12,33,19,10,20,22,12,17,10,12,23,19,6,19,16,8,44,21,16,14,7,11,9,1,2,9,3,4,3,5,25,16,4,5,5,2,8,10,9,4,10,5,5,12,12,7,12,5,9,8,11,7,6,9,15,3,1,1,1,3,1,1,1,5,1,5,6,4,3,9,4,4,5,10,4,7,1,1,1,1,1,6,4,1
26,25,39,40,36,29,25,31,62,40,30,19,12,39,34,29,23,16,28,54,32,18,62,33,29,32,22,14,64,27,24,19,5,36,61,41,10,27,14,15,16,9,4,8,35,27,15,35,15,10,21,10,13,25,10,5,23,19,11,31,18,9,9,8,52,45,8,12,9,4,18,7,5,20,10,1,29,14,10,11,6,3,9,3,6,4,20,18,13,25,5,5,8,10,2,5,17,5,4,8,1,37,13,11,7,4,2,8,9,1,2,20,4,5,1,5,18,2,2,7,1,2,17,2,2,2,2
27,23,38,40,36,31,25,33,56,43,45,37,16,32,42,28,25,12,38,63,41,19,68,39,21,39,22,14,44,42,36,33,8,51,73,62,11,56,30,18,34,13,7,26,33,20,7,46,28,14,17,6,2,55,22,3,49,20,15,40,24,5,11,36,46,26,3,39,34,12,21,7,0,54,32,1,70,15,18,26,16,1,11,27,14,0,16,4,4,12,7,0,2,29,8,1,26,2,27,22,0,23,0,0,20,12,0,0,33,0,1,32,0,10,0,0,4,0,1,17,0,0,0,0,0,0,0
26,22,37,41,37,34,22,21,62,37,41,44,10,33,39,20,17,13,55,56,43,23,93,59,16,72,19,13,27,29,17,18,2,70,72,92,23,55,44,7,70,6,10,32,34,13,6,32,16,10,13,6,3,84,53,8,49,13,15,102,13,18,12,33,31,15,3,24,16,2,16,1,1,86,74,14,94,8,31,73,8,10,4,54,4,3,13,6,5,13,3,2,4,66,7,14,8,12,49,9,3,22,3,3,9,1,1,1,80,12,28,12,8,8,3,3,5,3,10,11,3,3,3,1,20,3,3
24,25,35,39,36,35,21,17,66,39,37,48,11,31,25,18,16,16,64,52,53,19,80,85,15,73,16,12,39,16,17,22,4,85,78,109,28,55,62,15,66,18,15,54,28,24,11,33,20,6,13,6,4,88,74,9,63,19,16,157,14,11,9,37,33,50,13,25,18,4,27,4,8,113,131,32,139,41,53,75,22,18,22,69,45,4,26,10,11,27,4,2,3,86,10,18,23,8,56,43,13,53,13,26,25,4,8,8,157,38,64,78,22,56,4,8,10,2,20,53,13,26,26,8,76,8,26
28,29,35,36,37,35,20,33,70,38,24,36,15,41,25,20,18,15,54,37,44,19,68,101,17,66,14,19,55,25,14,19,10,79,31,52,23,44,83,17,45,9,16,37,19,23,13,39,54,9,28,7,8,60,75,26,46,21,22,168,18,21,17,44,19,24,10,35,47,8,31,3,3,52,83,41,43,15,18,138,15,22,12,39,39,13,20,9,7,103,13,14,11,82,27,33,23,35,38,31,11,26,3,2,94,11,11,8,71,21,38,19,30,52,14,11,8,30,36,51,8,6,6,28,28,18,16
29,29,34,37,37,34,19,36,66,38,26,26,23,42,28,22,20,12,48,35,33,18,68,107,16,61,18,28,56,21,14,12,18,57,40,23,30,48,65,16,32,13,37,44,21,19,10,39,54,7,25,8,16,60,75,25,45,12,31,147,25,39,28,36,21,11,22,26,37,13,18,8,14,73,49,29,32,13,37,101,27,34,27,47,52,12,29,7,11,77,15,23,25,126,29,55,27,73,46,31,23,25,11,11,63,21,25,23,111,40,41,25,72,84,20,28,25,54,90,74,32,28,25,54,90,68,68
29,29,30,34,35,33,20,45,62,27,22,25,20,49,29,24,24,19,43,29,35,21,62,69,15,47,18,25,82,25,14,27,27,33,30,36,26,26,43,11,25,11,21,31,17,28,18,43,51,14,26,10,17,37,72,13,26,15,26,73,13,34,19,35,23,44,26,27,57,19,30,12,28,29,51,16,35,15,29,48,11,34,17,27,52,11,27,10,17,57,13,40,13,46,9,39,18,23,38,71,22,52,14,34,69,19,55,28,57,13,45,21,33,49,11,32,17,32,25,91,22,61,34,55,37,32,61
28,30,32,34,35,30,24,52,62,26,19,21,16,53,30,22,30,19,32,25,22,25,61,53,19,36,15,26,93,31,24,32,24,31,24,30,20,22,33,6,21,5,10,21,13,21,24,30,44,8,23,9,20,20,34,23,16,16,21,44,10,20,11,28,22,37,26,27,46,9,30,12,19,12,30,10,23,11,11,28,4,8,8,11,19,15,10,15,20,34,5,17,10,11,12,29,10,5,17,27,13,19,17,13,46,8,18,18,14,9,8,10,7,10,13,14,10,9,6,19,13,11,13,17,8,6,11
28,32,34,35,34,28,24,47,47,32,19,17,10,58,34,21,22,20,27,27,16,21,57,55,20,32,26,19,76,24,14,13,5,18,12,14,9,24,26,10,10,0,9,22,19,18,24,32,36,7,16,8,6,12,20,27,15,18,13,49,22,14,11,11,15,14,0,10,18,0,10,0,0,2,11,15,5,0,6,16,0,11,0,10,18,24,14,14,20,22,9,5,3,10,14,23,13,6,2,6,0,8,0,0,11,0,0,0,1,0,12,0,0,10,12,24,13,3,12,2,0,0,0,0,0,12,0
26,32,37,36,32,28,24,42,57,23,13,18,12,81,35,20,26,19,18,28,10,18,50,70,22,31,20,28,97,18,15,12,8,4,14,15,9,14,17,7,6,1,7,16,43,14,17,14,54,8,10,7,12,14,3,6,5,10,5,51,15,28,17,4,33,14,7,8,13,3,4,0,2,2,0,3,5,0,3,3,0,6,0,12,6,0,13,9,2,5,4,10,4,2,1,0,0,16,4,0,0,13,0,0,1,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,38,37,29,28,23,33,56,17,13,14,15,58,40,26,31,13,31,28,14,14,37,64,14,26,18,19,54,19,11,17,9,6,11,16,24,7,8,4,6,6,2,23,34,21,11,24,62,3,21,4,2,24,1,2,7,1,0,30,8,12,17,4,15,17,18,5,13,2,5,2,0,2,1,2,6,2,0,2,3,0,2,12,0,1,18,1,0,37,3,0,0,0,1,0,0,7,2,0,2,11,2,0,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
24,30,30,35,27,28,24,38,55,9,20,10,15,38,30,26,25,13,19,26,18,10,31,46,13,24,22,17,50,13,18,10,14,5,30,19,14,3,0,3,5,9,0,7,27,16,6,15,32,4,16,7,3,12,2,6,8,6,0,28,10,5,12,3,23,16,9,3,0,3,0,6,0,2,0,2,3,6,0,0,1,0,0,1,0,2,8,4,0,23,2,1,3,2,5,0,0,4,1,0,2,0,6,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
26,32,32,33,29,28,22,44,72,8,24,10,14,46,29,30,25,11,9,27,15,13,34,48,20,24,26,21,83,13,29,11,12,5,52,23,22,3,1,1,11,13,2,11,31,12,11,12,28,2,11,10,3,3,3,2,14,8,0,21,19,12,17,15,53,18,22,2,1,0,12,11,3,1,1,0,25,11,0,1,0,0,4,1,1,1,14,7,0,9,1,1,4,2,0,0,0,9,1,1,0,26,11,0,1,0,0,5,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
30,37,33,32,28,30,23,44,91,4,28,10,18,49,29,39,32,13,5,24,7,17,36,52,29,23,24,21,80,5,35,13,9,5,50,18,31,2,2,2,12,5,1,5,29,9,9,20,34,8,23,6,8,3,3,1,6,3,0,24,21,30,18,8,44,17,16,2,4,1,14,0,0,4,4,0,17,2,0,2,0,0,2,3,5,0,6,0,0,22,6,8,8,3,0,0,0,14,4,8,0,12,0,0,2,0,0,0,4,0,0,0,0,3,0,0,0,8,0,4,0,0,0,0,0,0,0
34,36,34,34,32,34,23,43,107,15,39,15,15,41,32,44,39,14,7,35,11,21,37,66,28,38,21,12,101,4,27,15,6,10,114,27,34,10,6,3,14,6,0,3,24,10,11,33,32,5,35,9,9,2,3,2,5,6,0,53,18,12,8,3,64,26,15,0,0,0,9,5,0,5,8,1,11,11,0,6,0,0,0,0,0,0,5,6,0,27,6,4,6,3,0,0,0,10,0,0,0,7,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
35,37,34,36,34,37,24,43,107,20,38,22,19,41,45,43,45,19,18,51,16,13,45,68,23,39,22,9,98,12,30,15,6,20,123,29,22,8,4,2,15,9,1,6,31,18,8,48,58,19,47,13,9,12,1,3,8,14,2,61,20,14,5,5,66,30,10,2,2,1,11,3,0,12,1,0,10,18,0,4,1,0,0,2,1,0,8,8,0,70,18,17,7,2,1,0,0,14,2,1,0,10,6,0,4,0,0,0,2,0,0,0,0,2,0,0,0,18,0,2,0,0,0,0,0,0,0
35,39,35,34,35,40,25,53,100,20,52,31,17,45,40,39,49,28,32,54,29,11,45,60,21,44,29,24,113,19,45,30,17,25,106,33,26,18,24,7,33,21,6,20,33,28,11,25,46,16,48,23,21,49,24,7,27,20,9,45,20,27,26,28,76,32,36,6,19,5,34,24,8,13,30,4,36,49,8,13,4,8,9,7,14,2,25,21,8,33,12,22,24,16,5,7,12,25,10,24,4,36,59,12,11,2,8,14,19,2,8,12,4,12,1,4,14,16,7,20,2,8,20,4,4,2,4
36,40,37,34,36,38,26,52,93,25,51,48,17,53,32,36,44,30,46,58,42,20,45,53,25,48,31,26,107,21,50,50,17,65,97,75,44,22,39,16,43,16,23,29,39,37,17,20,18,18,28,21,24,65,60,28,47,15,30,50,25,25,25,69,93,69,52,21,21,18,36,21,25,57,77,60,69,50,72,33,15,33,16,30,22,22,19,16,26,10,10,17,16,70,25,46,22,17,76,64,71,52,72,70,19,21,35,17,69,54,101,56,16,15,20,36,12,8,29,57,76,104,48,19,57,15,57
40,39,38,33,36,38,28,65,109,33,52,64,34,58,29,37,48,40,45,60,52,28,40,49,28,44,36,30,138,31,56,73,43,67,109,94,66,34,31,29,49,27,29,25,56,50,35,18,24,13,33,29,38,43,46,26,44,24,32,51,25,26,25,45,119,116,85,25,32,19,51,28,39,60,37,51,74,37,48,26,19,20,17,12,21,14,41,31,40,17,9,18,24,46,19,29,26,23,31,28,24,93,62,81,17,7,20,21,31,21,27,24,10,9,4,20,24,10,26,14,6,28,50,5,7,4,4
