"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,27,17,27,25,23,23,18,17,10,6,8,7,14,17,26,8,17,19,9,12,6,17,28,21,17,16,11,9,3,4,2,1,2,2,1,9,2,10,3,1,1,2,7,10,2,4,11,3,7,8,10,2,5,20,1,6,0,2,10,10,12,2,0,1,0,3,1,1,0,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,4,5,1,1,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,27,18,29,22,22,22,20,17,11,8,8,13,18,31,26,13,15,14,6,13,11,14,37,26,13,14,14,13,6,10,3,7,2,0,3,8,2,11,10,1,4,6,9,6,4,5,17,21,17,8,11,6,2,10,6,0,1,4,11,11,24,4,3,0,2,2,1,3,8,1,3,4,0,0,2,0,0,1,1,2,7,1,5,1,4,0,0,2,9,4,13,1,0,0,1,0,7,0,0,2,0,0,1,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,17,28,21,22,21,21,14,9,13,12,11,21,31,18,19,17,10,6,10,9,22,34,21,18,16,19,14,11,14,2,6,5,6,3,3,4,4,5,0,6,6,13,7,7,8,19,22,10,7,6,7,2,2,4,0,3,4,17,10,11,11,7,9,0,2,6,1,3,0,3,1,4,0,0,0,0,0,0,2,4,0,4,1,5,0,0,2,13,2,1,3,0,0,0,0,5,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,17,29,19,24,23,26,22,24,22,20,10,23,31,16,21,19,16,11,15,10,30,36,15,11,16,13,21,24,16,11,5,32,29,20,2,31,19,4,5,8,6,20,10,11,13,25,26,8,7,2,5,23,9,2,2,2,0,11,10,6,6,31,23,13,0,27,12,2,3,1,0,62,15,0,7,0,0,7,3,5,1,24,6,2,1,0,0,10,2,0,2,4,1,0,0,2,48,12,0,3,0,0,6,2,0,0,10,0,0,0,1,2,0,0,0,0,0,6,0,0,0,0,0,0,0
22,27,18,25,20,22,23,28,19,19,16,26,13,17,25,15,21,16,19,15,20,13,23,27,17,14,13,13,17,13,13,20,9,15,21,32,4,8,28,8,12,5,10,14,7,10,6,13,18,8,5,5,6,15,15,4,12,4,4,9,9,12,5,10,11,22,2,7,13,5,4,2,3,13,17,0,25,3,1,6,0,14,1,9,4,2,3,1,0,4,3,8,2,8,2,0,0,3,10,5,0,7,1,0,3,0,6,0,12,0,0,0,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0
22,27,16,25,19,21,24,27,14,14,9,17,12,18,22,14,16,22,12,9,18,13,15,26,23,16,11,14,10,10,7,7,11,8,4,17,6,1,18,4,4,3,5,7,4,12,10,12,16,9,6,4,7,3,14,2,11,3,0,6,3,23,4,3,1,3,6,0,6,3,0,2,2,0,14,0,4,2,0,0,0,5,0,3,7,0,5,3,0,5,0,14,1,3,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,17,19,18,21,24,25,24,10,12,13,11,19,11,13,17,22,6,8,15,13,11,29,21,10,12,20,17,5,11,16,10,0,6,14,7,1,8,0,6,5,4,4,5,13,8,4,11,8,4,6,13,3,10,4,5,2,7,9,10,25,8,0,4,14,6,0,8,0,6,5,4,0,0,0,3,4,6,0,0,0,4,1,3,3,2,2,5,2,4,9,4,3,0,3,2,9,0,0,0,3,4,6,0,0,0,4,0,0,0,4,0,0,0,2,2,4,0,0,0,0,4,0,0,0,0
21,26,18,21,17,20,24,32,29,9,12,8,12,19,9,16,18,22,11,10,10,14,8,28,19,11,9,22,34,8,14,17,8,7,13,6,8,6,4,6,3,6,5,9,9,13,9,3,10,7,8,7,12,6,9,10,6,7,9,4,8,24,7,7,14,13,6,4,5,4,3,4,4,6,2,7,2,5,5,3,5,3,2,5,8,9,4,4,7,3,4,8,6,3,7,8,6,5,5,3,6,2,3,4,2,3,2,1,1,6,2,2,2,3,6,8,3,4,4,1,5,2,1,1,1,4,1
27,25,21,18,17,18,22,39,36,10,19,8,14,30,12,16,9,19,12,16,9,15,11,19,20,10,8,15,44,18,23,6,22,11,29,13,8,6,4,11,5,7,4,14,13,6,10,9,7,17,5,8,4,4,7,11,9,6,5,4,5,12,5,16,25,6,5,11,7,18,5,11,4,3,5,7,11,5,6,3,6,4,3,5,5,10,5,5,4,6,9,7,4,3,4,6,4,3,4,5,7,5,4,4,6,11,7,4,3,3,5,5,3,4,5,5,4,6,3,4,4,5,4,6,3,4,4
30,26,26,18,14,17,23,45,80,21,19,10,15,47,15,10,8,16,22,10,13,13,11,15,17,8,9,11,141,34,18,3,15,64,26,27,9,9,7,11,5,10,4,44,19,6,11,12,5,16,2,9,4,12,13,17,4,8,7,4,9,9,3,127,56,4,7,15,3,10,2,7,2,21,25,8,4,6,6,3,8,3,4,27,7,27,3,9,5,3,15,6,2,5,13,9,4,3,49,5,9,3,7,3,3,7,3,2,5,7,5,4,3,5,25,9,3,3,5,5,9,5,3,3,5,5,5
29,25,24,18,17,18,21,37,91,18,20,15,12,42,11,11,11,14,21,14,17,14,9,19,12,8,8,10,126,20,9,16,11,59,34,54,13,12,7,8,2,5,2,25,6,19,9,8,9,5,4,3,5,8,18,15,4,7,5,8,5,8,3,92,9,62,7,9,8,5,1,4,2,12,30,11,4,4,3,3,7,2,0,6,18,8,4,3,5,7,5,4,1,8,5,12,2,2,8,44,4,2,3,1,1,7,0,0,6,5,4,0,0,6,4,8,2,2,4,2,4,0,0,0,0,4,0
29,23,26,17,16,16,22,37,66,5,23,17,13,34,16,9,12,11,9,18,21,14,5,18,12,6,8,6,63,6,11,14,8,3,42,56,10,3,4,3,6,4,0,7,6,14,7,3,11,5,1,2,1,0,6,8,4,4,1,4,1,1,0,3,3,39,7,3,2,2,0,3,0,0,2,1,5,3,0,3,1,0,0,0,3,4,0,2,0,1,1,0,0,0,0,1,0,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,29,15,15,15,24,23,58,11,17,11,26,29,13,5,13,17,6,15,17,26,10,15,8,8,11,7,46,8,4,8,14,4,21,31,38,10,4,6,7,11,8,6,2,14,16,4,6,8,0,3,3,2,4,3,6,4,13,4,3,3,2,6,0,23,20,4,0,5,0,0,2,0,2,3,16,10,23,2,0,2,3,2,0,3,0,0,4,0,2,0,0,0,0,3,3,0,0,0,4,0,0,4,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,29,14,15,14,25,26,54,12,11,14,27,31,12,4,11,15,9,11,13,37,12,11,7,8,11,12,53,16,1,15,18,10,20,23,59,1,8,3,7,13,17,9,6,14,30,2,6,4,1,6,9,3,5,4,5,18,22,7,4,4,6,11,5,22,41,0,12,2,1,3,16,0,7,2,15,38,44,0,0,1,11,1,6,2,5,15,20,0,2,0,3,0,2,1,16,2,0,8,1,5,14,28,0,0,0,3,0,0,1,38,0,0,1,0,14,0,0,0,0,0,14,0,0,0,0
24,24,29,13,14,15,27,32,48,10,11,15,25,29,15,5,15,14,8,14,18,35,7,11,4,5,10,16,40,20,3,7,18,8,20,20,40,0,4,1,14,12,14,13,7,12,21,2,11,1,0,4,6,3,5,2,7,15,16,0,1,1,7,18,7,8,21,0,4,1,0,4,4,0,4,0,17,24,17,0,0,0,14,2,4,0,0,9,7,0,0,0,0,0,0,0,9,0,0,4,0,0,11,6,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,29,13,14,14,26,34,40,4,6,12,14,28,15,7,13,14,11,12,17,31,10,11,5,6,7,7,38,6,4,7,15,3,9,21,21,0,1,0,5,6,5,13,9,13,15,4,10,0,1,6,3,4,10,3,4,10,6,0,1,1,3,4,5,16,18,0,1,0,1,5,3,0,0,0,6,11,7,0,0,0,4,4,8,0,1,8,3,0,0,0,1,0,0,0,4,0,0,0,0,1,7,3,0,0,0,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20,23,25,14,15,14,27,18,21,6,5,7,9,22,14,7,14,16,7,4,13,28,12,13,5,8,11,5,22,4,0,5,12,2,3,10,13,0,2,0,2,2,2,9,2,14,11,2,12,0,1,2,2,0,7,3,3,2,3,4,5,0,1,2,0,9,15,0,0,0,0,0,2,0,0,0,2,1,4,0,0,0,0,0,10,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,24,17,13,13,28,13,9,5,1,5,7,18,10,7,10,18,8,6,6,24,14,12,11,7,11,8,9,1,0,2,8,1,0,2,4,0,3,0,0,0,0,6,1,5,9,6,6,2,2,6,2,0,4,4,2,2,0,6,9,3,3,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,24,22,21,13,15,27,13,10,7,9,5,12,21,14,12,8,23,14,10,6,16,21,16,13,8,7,8,3,5,9,2,8,0,5,2,5,9,5,2,2,5,1,8,6,4,15,14,5,7,3,5,2,6,8,8,1,3,2,12,5,6,2,0,1,1,0,8,0,0,0,8,0,0,0,0,0,0,0,9,2,2,1,4,6,8,1,3,2,0,2,3,0,0,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0
15,22,24,21,15,11,29,11,10,8,12,5,15,20,12,9,5,23,18,10,4,23,24,12,15,9,12,5,3,7,6,1,6,1,4,1,7,5,5,5,6,8,1,6,2,1,24,6,1,6,2,6,2,14,3,12,2,6,1,11,7,1,3,1,0,0,1,0,0,2,2,2,1,0,0,1,1,6,0,5,0,0,2,1,0,4,0,1,1,0,1,0,2,3,8,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,25,23,21,14,11,28,13,10,10,9,2,15,22,12,7,3,22,8,5,4,24,15,9,20,6,12,5,6,1,3,2,12,2,2,0,12,8,2,8,2,7,1,3,1,1,10,3,0,10,1,6,2,1,0,5,0,3,1,6,12,2,3,0,0,0,5,0,0,0,0,3,1,0,0,1,0,4,0,3,7,0,0,0,0,2,0,0,1,0,3,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,25,24,20,15,10,28,13,16,12,3,3,11,31,13,5,3,29,5,3,5,23,20,9,14,1,14,5,18,4,0,1,6,2,0,2,7,3,3,6,1,2,1,2,2,0,28,5,0,9,0,6,0,2,0,2,0,2,1,3,11,4,1,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,3,2,2,1,2,0,2,0,2,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
18,26,26,21,16,10,25,23,50,12,5,3,8,32,9,6,4,25,6,4,1,10,18,12,17,5,14,11,72,7,5,2,9,2,1,0,3,3,3,8,0,4,4,4,2,1,14,3,4,6,0,5,5,2,0,0,0,4,2,5,10,9,2,1,1,0,5,3,2,5,0,3,4,1,0,0,0,0,0,0,2,2,0,2,0,0,0,2,2,0,2,2,0,0,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,25,29,23,17,13,24,18,62,14,5,9,6,21,10,10,6,18,7,6,6,8,24,14,20,5,9,9,63,10,1,5,3,4,4,0,2,1,10,5,0,0,3,2,2,1,6,2,9,5,1,3,1,0,0,1,1,1,1,6,15,10,2,4,1,0,2,0,9,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,24,27,23,22,16,25,19,40,16,9,11,8,19,12,16,6,19,8,9,9,10,35,24,17,13,16,8,34,14,3,9,1,7,1,10,1,12,18,5,3,4,3,4,9,5,4,8,12,6,2,9,0,4,7,3,2,1,2,29,24,7,6,6,1,8,0,5,19,2,0,3,0,1,10,0,0,0,0,9,11,3,3,2,5,1,2,0,0,2,6,0,0,2,1,2,2,12,1,8,0,0,0,0,0,5,0,0,0,0,0,0,9,2,0,0,0,0,2,0,0,0,0,0,0,0,0
21,24,25,23,23,17,25,14,36,20,12,10,10,15,19,20,13,22,13,11,11,10,40,40,21,21,18,16,19,13,4,7,3,18,2,10,2,23,27,11,11,9,6,9,7,7,3,29,30,16,18,14,10,10,19,8,8,5,5,69,31,35,19,12,0,1,0,14,19,7,8,6,4,4,12,4,4,2,4,39,27,21,13,7,9,2,6,1,2,60,24,28,16,17,4,6,3,63,0,0,0,0,0,0,28,20,13,10,8,4,8,4,45,13,1,2,1,56,5,0,0,0,0,34,8,1,0
21,27,22,24,23,22,23,19,29,22,20,15,9,12,30,26,25,20,23,13,14,5,53,71,19,46,20,17,14,14,11,9,7,33,21,11,0,53,52,7,46,10,5,15,4,13,3,50,97,21,39,20,16,48,28,8,12,3,7,173,31,47,20,11,4,8,0,23,23,6,21,9,2,78,27,0,16,0,0,158,14,9,9,14,30,10,8,1,6,152,31,64,19,58,6,18,4,74,8,9,0,4,0,0,69,13,6,6,60,0,0,0,21,34,5,24,3,70,16,8,0,0,0,18,0,15,0
21,25,23,23,21,20,22,23,28,24,21,16,9,15,31,19,22,15,13,15,16,4,49,80,20,38,19,17,12,23,13,20,9,6,17,9,1,49,96,11,41,9,7,10,5,10,2,46,101,21,41,11,12,17,23,7,17,1,6,158,26,54,18,0,0,3,0,39,99,10,37,6,7,16,12,1,22,0,0,183,13,36,7,9,26,9,6,2,6,182,23,65,17,27,4,16,3,72,0,0,0,0,0,0,169,11,36,7,28,0,0,0,36,24,8,26,6,84,12,0,0,0,0,36,0,24,0
20,25,24,23,23,19,20,22,25,21,12,21,11,24,21,16,16,13,18,22,23,8,46,74,18,35,22,15,15,16,6,12,9,24,12,33,8,32,102,14,37,6,13,18,22,21,4,24,48,8,20,13,8,31,73,11,26,7,12,131,27,45,17,20,8,20,4,20,50,8,19,5,10,43,131,18,44,8,20,164,22,64,20,36,77,8,34,7,8,73,18,18,13,117,23,42,19,61,40,100,16,36,8,16,90,16,32,17,211,34,80,34,96,138,19,32,18,40,82,180,32,64,32,64,144,70,128
19,24,23,26,22,20,21,15,19,27,11,23,16,17,13,14,14,12,26,22,30,13,42,72,18,37,20,10,6,4,4,4,3,40,11,40,12,26,73,23,23,8,20,9,13,12,4,20,27,5,17,6,5,36,82,14,34,7,10,91,19,34,8,3,4,5,0,6,6,0,7,0,0,45,122,30,37,9,28,66,18,62,16,13,25,3,15,3,3,42,6,10,3,90,16,36,11,25,6,6,0,8,0,0,12,0,0,0,116,32,82,27,48,35,3,9,3,9,40,12,0,0,0,0,86,9,0
19,23,25,29,23,24,22,16,21,23,12,23,22,23,17,20,23,15,30,17,28,19,34,83,20,29,16,13,8,9,9,17,14,29,9,30,18,14,72,18,17,18,26,14,12,16,5,14,44,8,21,7,7,18,82,18,15,6,16,70,12,25,7,8,4,14,4,6,31,8,13,14,16,18,87,24,19,8,32,41,6,54,14,4,32,4,8,2,5,32,5,12,6,34,4,32,5,11,6,29,8,11,4,14,17,6,31,13,46,6,69,11,18,9,4,11,5,10,9,15,6,29,11,17,15,9,15
21,26,24,32,24,25,21,21,28,14,10,17,22,22,21,19,25,15,22,15,26,16,40,82,14,25,12,8,14,7,5,5,15,17,6,18,16,9,24,6,9,7,8,8,8,12,4,22,54,6,26,3,6,9,44,8,8,5,8,60,3,8,0,4,0,2,2,6,8,0,4,1,0,5,22,7,3,4,9,11,0,9,0,3,14,2,2,0,5,52,0,5,0,11,0,7,0,0,0,4,0,0,0,0,6,0,0,0,3,0,8,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0
23,27,24,31,25,27,23,29,25,13,9,12,17,19,27,23,26,19,23,15,22,19,35,92,14,20,18,16,23,6,5,2,15,15,4,12,10,8,16,2,3,2,5,11,7,5,9,27,61,8,24,13,9,11,30,8,9,10,10,47,13,15,9,6,3,0,2,4,0,0,1,1,1,1,15,2,1,1,4,2,1,3,1,7,8,7,3,3,6,58,6,9,7,12,3,8,2,7,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,6,3,6,2,7,2,0,0,0,0,0,1,2,0
22,26,26,37,25,29,22,25,31,20,17,9,11,20,31,17,17,16,33,18,24,16,38,84,24,20,14,18,25,13,8,2,7,10,13,11,7,15,4,4,5,6,1,25,8,8,8,20,49,14,4,8,9,18,38,13,12,10,8,21,15,40,7,6,4,2,3,7,2,0,2,1,0,6,4,2,4,4,1,1,7,0,1,9,25,8,2,5,3,12,12,22,3,19,11,15,7,13,4,2,0,1,1,0,1,0,0,0,2,2,0,1,0,7,7,8,2,12,13,1,0,0,0,0,0,7,0
21,22,26,35,27,30,21,22,31,20,17,17,5,22,25,16,22,11,28,23,23,12,43,62,21,24,15,21,30,21,16,11,2,23,21,13,5,22,15,4,11,3,2,22,13,11,4,15,40,7,6,5,9,26,39,9,12,5,8,28,14,36,9,30,25,13,2,20,14,2,4,2,0,20,17,4,5,3,1,9,4,2,2,11,25,4,3,1,4,7,2,17,2,18,7,17,3,12,26,16,2,6,2,0,4,2,0,0,6,4,2,1,2,3,1,10,0,2,7,6,2,0,0,0,2,0,0
23,22,30,41,28,34,23,21,36,30,17,24,12,22,21,26,24,15,46,30,24,18,48,72,25,27,17,24,25,21,12,17,3,41,17,27,11,21,46,6,17,3,10,27,19,12,5,22,19,11,13,9,11,47,54,15,16,11,14,47,16,40,11,34,14,20,2,16,16,0,10,1,0,25,56,9,12,1,10,23,0,16,0,26,21,3,8,2,2,11,3,13,7,44,13,24,4,14,20,33,0,12,1,0,9,0,0,0,26,0,16,0,0,19,0,3,0,2,11,19,0,0,0,0,0,0,0
19,23,28,48,28,39,22,19,26,21,18,21,6,24,33,22,26,14,47,24,28,19,54,103,29,30,12,19,20,13,12,17,3,25,12,19,4,8,43,6,4,0,13,25,13,18,8,17,44,13,14,3,17,27,77,18,18,5,9,74,24,30,8,17,12,18,2,5,30,2,3,0,10,6,42,6,3,0,12,4,0,13,0,7,36,6,3,1,9,18,0,11,2,44,3,16,0,19,6,31,2,3,0,10,3,0,8,0,3,0,12,0,0,6,0,9,0,0,0,3,0,8,0,0,0,0,0
20,21,26,49,28,38,23,17,21,18,16,25,3,19,27,18,25,15,31,25,23,17,44,96,37,33,18,28,10,11,12,16,4,19,13,20,3,14,23,4,4,1,10,15,5,19,7,13,41,13,12,5,17,15,32,10,8,11,11,56,20,55,14,7,4,12,3,6,19,4,2,2,10,14,21,4,2,0,10,4,0,14,0,3,21,6,1,0,14,13,5,29,6,13,0,12,0,29,2,15,4,0,0,10,2,0,14,0,2,0,14,0,0,1,0,15,0,12,0,0,0,14,0,0,0,0,0
18,21,25,50,29,40,26,14,27,22,17,23,4,16,23,20,16,14,29,24,28,12,55,94,36,34,18,31,8,10,13,9,2,15,10,20,4,14,19,3,11,1,3,8,10,9,6,17,18,10,8,7,8,31,30,11,12,8,11,52,21,46,14,2,5,2,2,9,9,1,5,0,1,5,8,3,1,0,4,10,0,2,1,7,5,6,3,4,4,12,6,8,2,15,13,13,4,16,0,1,1,0,0,1,6,0,1,0,1,0,3,0,0,2,6,5,1,2,4,0,0,1,0,0,0,2,0
17,22,22,53,30,43,27,13,22,30,15,15,6,18,19,22,18,11,38,23,24,13,59,85,48,37,19,42,6,11,4,4,2,22,13,10,1,19,26,11,8,2,2,11,12,7,8,18,18,7,16,6,11,28,30,16,15,9,17,54,30,60,24,1,1,0,1,4,5,1,0,0,0,8,12,1,5,0,0,19,8,9,2,10,8,8,4,6,8,10,6,7,8,19,14,19,10,27,0,0,1,0,0,0,0,0,0,0,8,0,0,0,8,2,8,6,5,2,11,0,0,0,0,0,0,1,0
17,23,22,53,29,42,25,9,25,18,9,10,6,12,29,21,20,7,45,21,29,12,62,96,44,36,16,39,4,5,1,3,2,13,14,10,1,6,17,8,2,1,3,10,8,5,2,26,30,2,16,3,6,30,58,12,17,3,15,57,34,48,19,1,1,0,1,1,4,0,0,0,0,6,13,0,1,0,0,2,0,8,0,12,7,0,6,1,2,23,2,3,5,37,1,12,7,29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,2,3,2,0,0,0,0,0,0,0,0
17,26,23,51,26,41,25,14,18,13,9,11,4,12,36,20,26,14,47,23,34,12,54,100,42,28,18,41,4,5,5,5,1,10,10,12,2,4,15,5,4,0,6,12,9,8,5,24,37,7,10,3,17,34,71,14,16,5,8,49,33,56,19,0,0,0,0,2,5,1,2,0,3,2,15,3,2,0,2,2,0,9,0,13,14,4,6,2,5,14,1,8,2,23,3,7,3,38,0,0,0,0,0,0,2,0,3,0,0,0,5,0,0,11,0,2,2,1,0,0,0,0,0,0,0,0,0
16,26,22,52,27,41,21,14,23,13,9,11,6,17,40,21,25,9,43,19,33,11,52,90,27,30,13,39,14,10,3,8,2,0,8,3,5,2,8,0,3,2,2,16,7,10,3,28,37,4,16,2,5,27,71,6,15,3,7,45,10,35,16,0,3,4,2,2,4,0,1,0,2,0,0,0,5,2,2,1,0,0,1,12,15,0,8,0,3,27,0,4,0,17,0,2,2,12,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
17,27,27,49,26,38,20,17,24,13,14,7,8,22,38,24,28,12,44,22,35,14,59,85,21,28,12,33,20,9,5,7,5,8,14,3,11,8,7,3,3,5,0,23,12,19,6,42,34,11,13,5,5,24,64,11,13,4,11,46,9,46,13,4,7,4,7,4,4,1,1,1,0,8,0,4,3,5,0,1,0,0,0,16,22,6,8,1,2,24,6,9,2,19,0,18,0,14,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,10,0,6,0,6,0,0,0,0,0,0,0,0,0
14,28,27,46,29,35,19,16,24,9,13,6,10,24,35,29,24,15,45,23,29,14,56,85,20,29,4,28,16,4,3,2,5,16,21,11,10,6,6,4,2,4,5,14,11,16,7,43,31,10,9,3,16,20,46,18,14,3,18,51,3,29,1,3,5,3,5,2,1,1,0,2,1,10,12,7,4,4,7,4,0,2,0,5,14,8,6,3,7,11,4,11,0,24,2,21,0,1,2,1,1,0,4,1,0,0,1,0,8,0,4,0,0,4,2,9,0,0,0,0,0,1,0,0,0,0,0
17,29,27,43,27,32,18,14,20,13,12,11,11,22,33,20,26,9,37,22,26,19,42,84,14,25,8,21,10,6,5,3,4,14,14,11,9,2,12,10,2,2,7,11,4,4,7,25,27,8,7,0,15,15,42,10,7,4,13,54,0,15,0,3,2,2,3,2,3,6,0,0,2,0,10,8,0,0,8,1,0,8,0,4,6,5,1,0,3,7,0,13,0,16,0,8,0,0,0,3,5,0,0,2,0,0,5,0,0,0,7,0,0,2,0,5,0,0,0,0,0,5,0,0,0,0,0
18,31,29,41,26,31,17,15,14,18,13,16,4,22,31,16,29,17,40,23,24,17,50,77,17,31,8,15,5,9,6,4,2,15,9,9,3,4,22,5,4,2,4,15,7,7,8,20,27,13,8,3,11,30,45,10,16,6,7,72,9,17,6,2,0,0,0,3,2,2,0,0,0,1,14,2,1,2,3,1,0,6,1,10,7,6,3,4,3,7,3,9,2,40,6,11,5,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,4,5,3,4,9,0,0,0,0,0,0,5,0
19,31,27,40,25,31,17,19,17,13,8,16,6,24,27,15,30,20,32,20,25,17,56,79,18,27,9,14,8,10,4,13,4,12,4,10,4,2,9,3,2,1,4,17,11,15,11,19,28,10,12,4,9,27,53,11,16,6,7,73,13,15,6,8,2,7,2,3,9,2,3,0,3,1,9,2,1,0,5,1,1,3,0,13,18,3,10,2,2,15,5,8,4,44,6,9,2,12,2,9,2,2,0,3,2,0,3,0,1,0,3,0,0,14,0,4,0,8,4,2,0,3,0,0,0,0,0
