"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,28,29,22,26,32,27,41,45,24,19,44,24,33,18,19,32,29,15,17,28,27,17,43,17,31,22,18,45,13,16,40,34,18,15,31,18,10,33,10,26,13,13,5,11,27,26,8,23,8,15,20,12,8,23,7,15,10,4,24,8,13,14,3,12,32,35,2,15,6,14,20,12,5,20,5,12,8,1,12,3,2,10,6,3,3,5,11,3,12,2,6,9,7,1,1,2,9,0,0,5,2,18,2,4,0,2,8,3,0,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0
28,28,29,23,27,34,24,34,51,20,22,43,25,30,15,21,42,26,13,17,35,16,24,36,19,29,20,19,41,15,20,57,21,12,16,42,20,12,31,11,26,15,20,4,14,43,12,7,32,10,22,18,17,7,18,2,16,8,6,16,14,13,14,5,14,51,11,7,35,6,29,18,26,3,20,3,10,3,2,8,6,10,16,1,12,0,16,5,4,10,6,11,14,5,1,1,6,6,1,17,0,12,3,4,9,5,10,24,1,0,0,0,5,2,0,0,2,8,1,1,0,0,0,8,0,0,0
27,30,30,23,28,34,25,33,50,16,16,49,24,30,17,22,39,26,13,19,40,27,22,30,18,27,14,24,38,8,13,43,17,10,14,54,30,9,29,8,22,6,29,8,8,33,19,7,24,14,22,9,26,10,15,8,17,6,22,20,8,15,12,3,3,34,17,3,21,7,19,5,26,5,14,3,12,2,31,12,3,16,11,1,9,8,9,4,17,9,6,20,12,7,3,8,4,6,0,6,3,3,0,17,7,3,19,11,4,1,6,3,5,0,2,8,2,8,1,0,0,6,0,7,1,0,0
31,28,29,21,25,34,23,31,39,17,22,45,28,25,13,22,29,18,15,25,41,25,21,32,14,19,16,25,26,6,18,30,15,13,26,47,31,3,22,5,13,4,27,4,13,19,13,7,15,7,12,11,14,10,20,10,15,6,26,19,13,16,10,3,18,18,12,3,11,2,9,3,17,3,18,6,14,7,34,2,1,10,5,3,4,4,5,3,12,5,5,6,3,7,3,13,7,12,3,3,2,6,3,13,2,1,5,3,2,1,12,8,2,3,1,5,2,2,4,2,1,5,2,2,2,2,2
32,32,31,21,25,33,26,40,42,17,29,40,28,34,12,31,28,24,16,23,40,28,16,26,15,21,20,30,47,4,36,21,15,14,33,34,20,10,15,9,21,10,24,5,22,26,14,8,10,7,15,16,12,14,17,13,16,12,25,14,10,15,10,2,38,17,10,3,0,3,17,6,1,9,17,6,20,3,17,5,5,6,4,3,2,2,12,8,13,6,6,6,3,11,12,15,7,7,1,0,0,17,4,0,0,3,0,0,8,0,10,0,0,2,2,2,4,4,10,0,0,0,0,0,0,2,0
34,32,33,21,27,31,28,54,49,19,39,31,27,45,19,33,32,31,25,28,42,35,16,24,16,28,25,23,67,20,50,42,19,18,30,39,20,17,21,12,36,19,11,21,31,43,21,11,18,7,33,15,20,15,34,19,35,26,25,21,11,16,15,24,43,56,11,15,21,3,52,11,10,11,20,4,31,4,0,27,8,7,10,14,31,7,40,16,13,19,2,9,10,28,15,22,21,12,13,29,0,44,4,0,27,0,3,9,20,0,0,0,4,29,7,12,13,4,22,25,0,0,0,0,0,12,0
35,34,37,20,26,31,26,52,53,21,31,38,30,46,22,29,36,37,24,29,45,44,17,32,16,24,22,16,58,21,29,38,34,28,27,54,32,14,34,11,25,15,18,25,28,47,39,15,25,14,29,19,15,18,46,16,36,26,22,28,10,13,11,28,29,54,34,14,23,9,28,13,7,17,55,5,38,13,8,23,4,11,8,17,45,12,42,21,22,25,7,10,10,36,12,20,13,10,17,50,5,43,15,8,20,5,5,4,40,2,6,6,4,35,6,20,14,7,13,39,2,6,6,4,4,11,4
36,34,35,21,25,31,29,37,53,22,28,36,39,49,17,29,35,39,26,29,45,45,18,28,14,22,22,14,44,16,25,29,36,26,35,34,44,9,18,17,14,21,17,15,27,49,45,13,19,11,26,25,10,14,39,15,26,28,12,18,10,7,8,15,33,31,38,9,20,8,17,22,12,12,29,15,14,32,5,6,10,5,8,11,30,5,34,27,9,15,9,7,8,18,7,7,6,4,8,28,3,13,32,2,10,6,9,10,8,7,2,3,4,18,3,4,2,6,2,8,1,2,0,8,0,2,0
34,33,34,21,25,30,29,27,46,16,20,34,42,40,16,18,34,33,21,30,35,40,20,18,13,23,20,18,30,6,11,20,25,21,27,32,45,9,12,14,15,21,21,15,12,33,26,7,13,4,14,13,11,13,27,14,29,19,23,9,12,9,12,9,14,25,25,2,7,2,9,9,7,10,19,23,19,24,19,4,11,10,7,2,26,7,16,7,22,2,2,8,6,13,7,18,11,5,2,15,5,9,12,15,2,0,5,0,5,11,17,3,3,2,0,19,6,0,5,2,0,13,0,0,3,0,0
29,32,32,17,26,29,28,26,49,13,24,24,28,29,16,17,26,22,15,27,33,37,21,17,17,23,28,24,20,7,12,14,10,16,26,37,49,16,14,9,17,14,18,7,16,15,6,5,9,8,15,8,17,15,20,7,23,10,25,13,17,15,18,6,12,13,2,5,5,2,10,3,8,16,25,6,26,10,22,14,14,13,15,7,6,2,11,1,1,6,3,7,11,18,5,16,15,11,7,6,0,10,0,0,6,3,4,5,23,5,16,17,13,7,0,2,0,5,12,7,0,0,0,5,13,0,0
29,32,31,17,24,27,31,33,42,18,16,22,27,31,14,17,23,22,14,22,30,28,16,23,20,23,22,28,26,9,10,13,8,16,22,21,36,7,19,12,7,8,12,8,17,17,6,7,14,10,8,9,16,7,15,6,13,6,21,16,15,20,16,6,14,16,4,2,5,3,2,3,6,5,19,6,9,3,11,3,9,12,5,3,7,3,4,5,7,9,5,13,7,3,3,10,4,10,2,7,4,3,2,7,2,2,5,2,2,3,10,2,3,1,1,6,3,7,2,2,2,7,2,2,2,1,2
29,30,30,16,23,29,28,31,47,10,11,20,25,27,12,21,26,16,17,21,30,26,17,30,18,21,18,22,33,4,7,15,15,15,16,27,23,3,8,5,0,4,6,7,21,12,10,9,14,5,11,10,8,6,20,6,7,6,19,18,10,15,12,4,10,11,10,2,2,3,0,2,3,3,11,8,0,4,11,0,1,4,0,4,8,4,0,6,4,10,7,7,9,2,2,7,0,12,1,3,4,0,3,5,0,1,2,0,0,1,7,0,0,0,4,2,0,9,0,0,1,3,0,0,0,0,0
28,26,26,15,22,26,24,31,45,9,18,20,12,18,11,25,18,18,11,25,23,15,11,25,15,19,16,19,33,4,15,18,12,7,29,25,14,5,7,4,15,11,6,4,16,9,6,6,14,4,10,10,8,3,4,4,14,11,10,9,7,16,9,2,18,21,9,2,5,2,10,9,3,1,1,2,22,19,11,5,3,4,9,1,1,1,3,6,2,4,1,8,2,1,2,2,8,7,0,1,1,6,10,3,4,1,2,3,0,1,1,18,3,0,0,1,1,1,1,0,0,1,2,1,0,0,0
31,26,24,13,20,26,25,32,42,7,21,34,20,15,10,18,13,22,7,19,22,15,10,24,16,20,15,20,22,5,13,8,10,7,26,38,17,10,15,1,31,12,18,4,10,3,9,6,13,10,4,7,8,7,8,3,31,11,11,13,3,16,9,7,15,5,8,7,1,0,2,1,1,14,9,0,56,17,21,18,0,1,17,6,2,0,2,2,2,1,1,11,1,10,0,1,21,1,12,1,0,0,0,1,0,0,0,0,20,0,0,32,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
29,26,24,11,19,26,25,30,36,8,18,33,18,18,7,12,12,20,9,20,26,9,6,23,16,16,9,16,25,3,6,4,16,10,22,34,8,4,19,3,14,5,9,3,3,8,7,2,3,10,0,6,9,6,12,3,32,2,3,4,5,13,0,2,1,5,9,0,0,0,0,4,2,7,21,0,30,1,0,6,1,3,0,2,0,2,0,1,3,0,2,5,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
27,25,25,10,22,25,23,41,34,6,16,19,18,17,3,11,9,21,9,19,22,12,3,21,8,18,9,13,22,1,3,2,16,4,8,9,6,2,9,2,10,1,6,3,3,6,9,1,1,3,2,2,3,2,9,2,15,4,4,0,2,5,2,1,1,1,4,0,1,0,0,0,1,2,4,0,0,0,3,0,0,0,1,1,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,25,24,9,21,26,23,49,42,4,6,7,14,19,4,10,11,19,4,13,19,22,3,17,6,14,8,13,38,2,1,2,13,1,5,8,27,0,6,0,0,0,2,0,3,4,10,2,3,2,7,4,6,1,6,2,3,0,8,0,0,5,3,0,1,2,14,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,24,10,19,24,22,42,49,5,6,6,16,32,5,11,12,18,4,7,16,23,6,14,7,11,10,18,83,5,1,3,15,0,1,2,28,3,3,2,2,2,5,1,2,4,24,1,2,1,8,4,8,1,8,2,3,2,5,3,2,7,4,0,0,1,33,0,1,1,1,2,3,0,0,0,0,0,1,1,0,1,2,0,1,0,2,1,1,0,0,0,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,20,23,10,16,23,22,36,55,9,8,7,20,32,8,12,13,13,6,11,11,20,7,9,6,12,9,16,79,9,9,9,11,4,4,3,29,5,5,2,3,5,2,1,3,5,16,5,5,3,4,4,4,2,3,2,2,9,2,8,0,2,4,1,2,3,14,7,6,2,5,4,2,0,1,1,0,3,0,2,0,0,2,0,1,0,0,2,0,3,0,0,2,2,0,1,0,0,0,1,0,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,23,13,14,21,21,29,66,13,6,7,20,31,8,9,15,14,8,7,11,30,7,10,6,10,12,9,60,13,2,8,16,7,3,7,76,5,3,2,2,3,2,7,3,13,17,3,7,1,3,3,2,1,4,5,2,9,2,7,0,0,5,5,1,8,61,4,4,1,0,0,0,1,2,1,2,3,2,0,0,0,2,2,6,2,2,1,0,3,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,23,16,16,17,24,27,52,9,4,8,25,30,14,10,12,19,10,10,10,33,12,7,6,7,15,3,45,13,1,12,21,6,3,3,81,2,8,0,0,2,1,10,7,6,30,6,6,2,2,4,1,5,7,1,2,7,1,5,2,0,0,6,0,3,71,0,13,0,0,1,1,2,6,0,0,1,0,0,0,0,0,6,3,0,1,1,0,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,25,22,17,17,15,25,25,45,9,3,5,19,23,19,11,13,16,11,13,11,30,13,12,13,7,15,4,33,12,2,3,11,11,4,8,52,1,6,5,0,3,0,6,7,5,18,11,3,4,1,3,3,9,10,1,5,7,0,7,9,2,2,2,2,2,30,0,1,1,0,0,0,0,10,2,0,2,0,0,3,0,0,2,3,1,0,2,0,0,3,0,0,9,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,20,18,18,18,22,24,44,16,12,3,18,17,20,9,13,15,12,13,4,24,11,22,18,3,15,10,38,14,3,2,5,23,10,2,31,11,4,10,2,12,2,6,2,0,6,11,10,8,0,4,5,6,6,8,2,7,0,7,9,7,1,16,2,0,8,3,0,2,0,1,2,8,2,7,2,5,0,4,9,3,1,1,0,1,0,1,0,0,4,3,0,2,3,0,0,3,1,0,1,0,1,0,0,2,0,0,2,5,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21,20,20,18,18,17,19,21,44,14,12,7,12,19,19,9,9,10,18,12,2,18,14,19,14,4,12,10,32,4,6,2,1,28,11,2,13,8,7,7,0,4,2,15,8,0,5,8,14,6,1,5,0,9,3,7,0,6,1,7,7,6,0,19,7,0,2,0,0,0,0,0,0,10,2,6,0,1,1,0,3,3,0,6,0,5,0,3,0,2,7,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
21,22,20,18,18,16,20,20,50,11,9,9,11,20,14,9,8,11,12,11,7,16,12,22,11,9,11,7,35,8,6,3,4,23,17,8,15,5,9,0,4,0,3,8,4,1,11,6,9,3,3,0,1,5,8,1,2,2,0,7,3,2,2,18,6,0,7,2,1,0,0,0,0,8,8,0,4,0,0,5,0,0,0,1,1,1,0,0,0,4,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,20,18,18,14,21,20,47,13,5,11,14,18,15,6,10,12,5,11,7,15,10,17,11,10,8,11,28,8,1,6,8,11,7,14,25,5,13,1,4,0,2,2,4,5,9,5,8,4,2,1,3,2,7,1,0,3,1,8,2,6,4,3,0,4,17,2,4,1,1,0,1,3,13,1,0,0,1,4,0,1,0,0,2,1,0,0,1,2,1,1,0,0,0,1,0,4,0,3,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
17,21,22,19,22,14,21,11,34,12,7,8,14,16,15,13,11,15,6,12,6,16,17,21,7,12,10,10,20,3,6,5,7,5,8,4,27,1,5,0,2,2,2,1,5,1,10,8,11,7,7,5,4,2,6,0,1,4,0,11,9,9,3,1,4,0,16,0,0,0,3,0,0,2,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,8,6,8,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
17,20,20,20,22,16,22,12,27,11,10,3,15,10,10,16,10,12,9,10,11,11,19,22,7,16,18,8,7,4,7,1,4,3,7,3,22,4,1,0,0,2,0,5,6,3,2,9,10,4,8,10,6,3,10,0,2,5,0,17,9,6,10,3,4,0,3,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,3,2,0,1,0,0,9,4,4,5,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
18,20,21,19,22,16,22,13,23,11,11,5,15,14,12,16,11,12,12,14,11,13,19,22,12,20,19,12,10,5,2,2,7,6,8,1,17,6,4,5,3,3,1,7,8,5,7,9,9,2,11,9,4,8,8,3,9,9,2,23,10,13,11,3,3,1,7,1,1,1,1,1,0,4,1,4,1,4,0,3,3,1,0,3,3,1,5,6,2,11,2,1,3,8,3,0,2,10,1,1,1,1,1,0,1,1,0,0,1,4,0,0,0,3,1,0,2,1,0,1,1,0,0,0,0,0,0
17,22,21,22,22,16,22,14,18,10,7,7,17,13,14,15,11,13,13,13,8,11,27,26,13,15,9,15,10,4,2,4,7,3,2,2,15,6,6,9,6,3,6,9,6,5,7,7,9,5,2,5,5,14,9,4,3,7,3,26,5,14,5,2,2,0,9,2,0,2,0,2,0,3,2,3,1,2,2,6,4,6,4,5,7,3,1,5,1,2,4,4,2,5,6,3,2,6,2,0,2,0,2,0,0,2,0,0,2,3,2,1,4,1,5,1,1,2,3,0,2,0,0,0,2,1,0
19,21,21,23,23,18,23,14,20,13,11,9,18,13,10,9,9,14,22,12,11,17,22,30,10,18,12,16,11,9,6,6,6,6,2,9,22,6,12,5,9,4,12,6,2,8,7,6,7,4,3,4,8,14,24,4,9,6,9,24,5,10,7,6,2,9,10,6,9,4,5,2,8,4,8,4,4,2,13,9,4,8,8,2,7,2,2,1,8,5,2,5,2,15,4,6,4,7,4,8,4,4,2,13,9,4,8,4,8,4,8,4,8,4,2,4,2,4,6,8,4,8,4,8,8,4,8
20,21,22,24,24,18,21,17,22,14,11,9,15,16,11,14,7,13,27,18,11,15,20,36,10,14,14,8,11,6,6,2,9,15,6,13,17,7,10,2,2,2,6,9,8,2,6,8,5,1,7,3,1,18,31,4,8,7,6,25,6,7,7,6,4,0,5,3,2,0,0,0,0,3,11,2,2,2,8,4,1,3,2,4,1,0,2,0,0,6,0,0,0,21,5,4,4,6,1,0,0,0,0,0,0,0,0,0,4,1,2,2,2,1,0,0,0,0,6,0,0,0,0,0,2,0,0
20,19,22,24,27,18,22,16,18,18,12,9,12,21,14,13,7,15,21,17,17,14,22,25,13,12,16,11,13,4,6,1,13,10,7,5,7,6,7,2,6,5,6,14,9,7,10,6,10,3,3,5,1,16,18,8,4,4,4,13,7,6,9,5,5,0,8,0,1,0,0,2,0,2,4,2,0,1,2,3,2,2,5,6,10,3,3,2,0,5,0,0,0,10,3,4,2,6,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,5,0,0,0,0,3,0,0,0,0,0,0,0,0
21,20,23,24,27,19,24,25,19,14,13,11,17,18,10,14,12,19,27,19,25,16,27,25,19,18,10,17,8,1,8,7,16,12,11,12,5,4,7,5,8,4,10,9,7,13,12,7,5,6,3,5,6,16,19,14,17,1,3,20,9,8,6,2,6,1,4,1,1,1,2,4,3,5,7,1,12,1,2,5,1,5,2,3,2,5,1,2,4,1,1,2,3,13,0,1,1,4,0,1,1,0,2,1,1,1,1,2,6,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0
21,20,24,25,28,21,21,26,25,7,16,12,19,17,6,17,17,12,22,12,22,20,28,30,21,24,16,17,18,3,18,7,18,3,4,8,13,4,3,4,6,7,7,7,2,14,5,4,2,4,5,6,2,15,33,15,11,4,12,32,12,26,10,5,2,6,7,3,1,3,3,7,2,1,0,1,2,1,2,1,2,3,4,2,2,2,0,2,1,1,3,1,2,27,1,21,0,11,2,0,2,0,2,1,1,3,1,2,0,1,0,0,1,0,2,0,0,1,0,0,2,0,0,1,0,0,0
19,20,22,25,31,22,20,26,30,4,17,5,17,16,4,18,13,14,15,15,11,15,32,33,16,21,16,15,30,1,20,7,17,2,19,1,23,0,2,2,3,9,3,2,6,6,7,4,1,3,10,11,1,2,15,4,0,2,4,28,13,24,10,1,18,2,16,0,0,0,7,11,1,0,0,0,0,6,0,0,0,2,1,0,1,0,0,3,0,0,4,0,1,0,0,5,0,22,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,23,20,23,30,22,20,17,24,5,12,6,12,14,8,16,11,13,9,14,6,12,29,29,7,20,13,9,11,1,7,6,10,8,10,6,14,2,2,0,3,7,0,0,4,1,6,6,4,3,5,7,1,3,3,0,1,5,2,22,6,6,3,0,5,0,6,0,0,0,3,5,0,4,4,0,1,4,0,0,0,0,0,0,0,0,0,3,0,2,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21,17,23,30,22,19,10,18,10,10,8,9,11,7,17,9,14,11,14,5,10,35,21,11,17,15,7,4,2,5,4,5,8,8,7,9,5,5,5,2,7,2,0,3,1,6,5,3,4,2,4,3,19,7,2,5,5,1,27,7,2,1,0,2,0,3,1,2,1,0,3,1,5,6,2,2,6,1,1,6,0,0,0,0,0,0,2,1,1,2,1,0,13,4,0,0,0,0,0,0,0,2,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,23,16,26,32,21,20,16,14,11,10,11,13,9,6,22,6,19,15,16,8,12,30,21,13,13,13,4,5,6,9,4,9,5,7,6,8,3,6,8,2,4,3,2,4,0,8,0,1,7,1,5,2,19,8,8,5,7,2,22,7,2,1,2,3,0,4,0,0,6,1,2,1,4,4,4,2,5,2,1,3,1,1,0,0,2,0,4,0,0,0,1,0,12,6,2,2,1,0,0,2,0,2,0,0,0,0,0,2,4,2,2,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0
16,25,17,28,31,22,19,16,10,7,7,7,11,10,6,17,9,24,13,14,5,6,43,24,13,19,14,8,5,5,7,2,13,3,7,1,5,4,5,4,2,3,2,3,5,2,4,3,3,3,7,11,2,16,5,3,2,4,0,23,10,1,3,0,1,0,2,2,1,4,2,6,0,3,1,2,1,2,0,2,1,0,0,3,2,0,2,2,0,2,0,0,2,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,25,15,28,33,23,23,22,9,6,8,5,14,9,10,19,11,25,16,11,4,10,38,37,13,25,18,11,4,5,12,4,20,3,4,0,5,5,4,3,1,6,4,4,2,2,4,9,6,1,6,15,4,10,5,4,1,4,1,35,5,3,4,0,1,0,4,3,2,1,0,13,2,1,0,0,0,3,0,1,1,1,0,0,4,0,0,1,0,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,26,13,27,30,23,23,20,9,6,8,6,18,10,15,19,15,25,14,10,5,12,37,37,16,21,20,14,9,3,8,5,17,5,4,3,9,6,4,7,3,5,5,2,4,0,5,14,24,2,12,11,5,11,4,11,4,7,3,28,13,7,4,0,3,0,5,2,4,1,2,2,3,4,2,8,2,6,2,3,4,2,1,2,0,0,0,2,0,16,1,1,1,3,9,3,2,2,0,0,0,0,2,0,2,0,0,0,2,8,2,2,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0
19,28,15,30,30,27,24,25,16,7,10,4,15,15,16,23,17,19,11,13,8,12,36,61,15,29,15,18,19,0,12,1,11,4,8,4,9,7,7,4,3,3,7,0,5,1,4,10,38,0,15,4,4,9,11,13,8,6,11,33,7,15,11,0,7,0,6,0,0,0,0,0,3,4,6,8,4,5,8,7,4,6,4,0,0,0,0,0,0,13,0,0,1,7,8,17,8,9,0,0,0,0,0,0,0,0,0,0,6,8,12,8,6,0,0,0,0,0,12,0,0,0,0,0,12,0,0
20,26,16,32,31,31,25,36,24,10,12,6,13,18,19,25,13,20,6,13,7,9,38,84,12,32,21,17,43,0,27,0,7,0,14,0,3,4,38,1,1,2,0,1,14,1,2,22,37,1,10,6,5,1,3,2,5,6,4,41,6,19,9,0,36,0,2,0,0,0,0,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,1,0,20,0,1,2,1,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,16,30,31,32,25,33,31,9,20,9,12,21,12,18,13,14,2,14,5,13,32,87,12,36,26,24,58,0,23,1,6,1,22,0,12,4,39,0,5,3,1,0,11,5,4,10,13,1,6,8,2,0,1,1,6,4,2,55,3,28,11,0,47,0,4,0,0,0,1,2,0,0,0,0,0,2,0,9,0,0,0,0,0,0,1,1,0,12,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,15,29,28,34,27,41,31,8,16,17,16,20,15,12,11,19,3,11,4,9,27,75,17,32,19,26,45,2,17,12,20,0,21,4,13,3,37,1,9,3,4,2,10,4,7,5,12,3,6,6,3,0,3,2,1,2,0,40,2,23,4,0,22,5,18,2,2,0,7,1,8,0,0,0,3,1,0,3,1,0,0,0,1,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,16,26,26,37,27,34,31,12,14,18,16,26,17,12,17,20,4,13,9,9,35,61,17,30,11,40,55,8,17,16,19,2,24,15,12,10,21,2,12,2,7,3,18,16,12,12,15,6,8,4,11,1,2,2,8,3,4,42,6,15,8,2,41,22,15,9,3,2,7,2,9,0,0,2,14,5,6,7,0,0,2,0,0,2,11,4,7,10,2,4,4,2,0,0,3,10,0,0,2,16,4,8,6,0,0,2,0,0,0,5,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0
21,22,16,25,27,35,29,40,33,13,15,14,17,25,17,19,18,19,6,13,7,11,33,48,11,27,17,39,58,11,18,10,25,1,23,14,23,14,13,2,5,7,9,3,15,8,15,25,15,3,13,8,12,3,3,2,6,5,3,37,6,14,16,1,32,13,47,15,0,2,3,10,8,0,0,0,10,16,9,1,0,0,5,1,1,1,4,11,3,20,1,0,3,3,0,0,3,12,0,0,0,6,30,8,0,0,0,3,0,0,0,9,0,1,0,0,2,0,0,0,0,0,6,0,0,0,0
