"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,24,22,28,25,25,26,17,11,2,3,4,3,11,2,4,7,3,4,6,6,2,12,9,5,4,6,10,8,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,22,28,25,25,26,19,13,2,3,2,3,10,2,4,7,3,5,5,5,2,12,9,5,4,6,9,9,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,22,27,25,25,26,19,15,2,4,2,2,10,3,4,7,4,5,5,4,3,13,8,5,5,5,7,10,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,22,28,24,25,27,17,16,2,4,4,2,9,4,4,7,5,5,5,6,2,14,9,4,5,5,6,9,0,0,3,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,2,1,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,23,28,25,27,27,18,16,2,4,4,2,8,3,5,6,6,3,4,6,4,15,10,3,7,6,4,9,0,0,3,0,0,1,2,0,0,0,0,0,0,0,1,0,1,3,0,2,0,0,1,0,0,1,0,1,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,23,29,25,27,27,18,15,2,4,4,2,7,3,5,6,6,3,4,5,4,15,9,5,8,7,4,7,0,0,3,1,0,1,2,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,1,0,1,0,0,7,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,23,29,25,27,26,20,16,3,4,5,2,7,3,4,8,6,2,4,4,5,17,9,4,8,6,4,9,0,0,6,1,1,1,2,3,0,0,0,0,0,0,0,0,1,4,0,2,0,0,1,0,0,0,0,1,0,0,7,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,22,29,25,27,26,20,16,3,4,5,2,7,3,4,7,5,3,1,3,5,16,11,4,10,6,4,9,0,0,6,1,1,1,2,3,0,0,0,1,0,0,0,0,1,4,0,2,0,0,1,0,0,0,0,0,0,0,8,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,23,29,26,27,26,20,13,3,4,5,2,5,4,4,7,5,3,1,3,5,16,11,4,9,5,5,7,0,0,5,1,1,0,2,3,0,0,0,1,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,8,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,23,30,26,26,26,19,12,3,4,6,4,5,5,4,7,5,2,2,3,5,18,10,5,8,5,5,6,0,0,7,2,0,0,1,6,0,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,9,1,1,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,23,30,26,26,26,20,13,3,3,6,5,3,5,3,7,5,2,2,3,6,16,9,3,9,5,5,5,1,0,7,2,0,0,2,7,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,9,1,1,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,23,30,26,27,26,21,13,3,3,7,5,2,4,3,8,4,3,2,4,5,18,10,2,9,6,5,3,0,0,8,0,0,0,2,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,9,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,21,29,27,27,26,21,11,3,2,8,5,2,2,2,7,3,2,2,3,6,18,10,3,9,5,5,2,0,0,6,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,21,29,27,27,26,20,11,3,2,8,4,3,3,2,6,3,2,3,4,4,19,11,3,11,7,6,0,1,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,21,28,27,27,26,18,11,3,1,8,3,3,2,2,7,3,2,4,6,3,17,13,4,11,7,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,21,28,27,27,27,14,12,3,1,7,3,3,2,2,6,2,3,5,5,1,19,14,6,12,6,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,21,28,29,28,27,13,12,5,3,8,4,4,0,4,5,2,3,6,5,1,20,14,6,11,7,7,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,15,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,21,28,28,28,27,13,11,5,3,8,3,4,0,4,6,2,3,6,5,0,18,16,6,11,6,7,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,11,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,21,28,28,29,27,13,9,4,4,8,4,4,0,5,6,2,3,6,5,1,20,17,6,11,7,7,2,0,0,12,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,3,3,0,2,1,0,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,21,28,29,29,27,13,8,4,5,7,4,4,0,5,4,1,3,7,5,1,19,18,8,10,5,6,2,0,0,8,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,3,2,0,2,0,0,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,21,28,29,30,28,12,8,4,5,8,4,4,0,6,3,1,3,7,5,1,16,19,8,8,7,7,2,0,0,8,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,3,2,0,3,0,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,21,28,30,28,27,12,7,4,5,7,3,4,1,5,4,1,4,6,5,1,16,20,7,8,5,7,1,0,0,7,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,0,3,0,0,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,21,29,30,28,26,12,6,5,5,9,2,4,1,6,4,1,4,6,7,2,17,24,7,7,5,7,1,0,0,7,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,4,3,0,3,0,0,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,22,29,30,28,26,13,5,5,2,11,3,4,1,6,4,2,5,6,8,3,16,24,7,7,6,8,1,0,0,7,1,0,0,0,0,0,4,0,0,0,1,1,1,0,0,1,0,0,0,0,0,5,4,0,3,0,0,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,23,30,31,28,26,13,5,7,1,10,3,4,1,6,4,3,6,5,9,5,18,24,9,8,8,10,1,0,0,7,1,1,0,1,1,0,6,0,0,1,2,1,1,0,0,1,0,0,0,0,0,5,6,0,4,0,1,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,23,30,31,28,26,14,6,7,1,10,3,3,1,6,3,3,6,5,8,5,17,23,9,10,10,10,1,0,0,7,1,1,0,2,1,0,6,0,0,1,2,1,1,0,0,1,0,0,0,0,0,5,6,0,4,0,1,10,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,23,30,31,28,26,16,6,7,2,11,4,3,2,6,3,3,5,5,8,5,18,21,8,10,10,9,1,2,0,9,1,1,0,2,2,0,6,0,0,1,2,1,1,0,0,1,0,0,0,0,0,4,5,0,4,0,1,10,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,23,30,31,28,26,16,7,9,2,11,4,2,2,6,3,3,4,4,8,5,19,22,8,10,9,11,1,3,0,9,1,1,0,2,2,0,8,0,0,1,2,0,0,0,0,1,0,0,0,0,0,3,4,0,4,0,1,11,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,23,31,31,28,26,17,7,7,3,10,4,2,4,5,3,3,4,4,9,6,18,23,7,10,9,10,0,3,0,9,1,0,0,2,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,1,0,10,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,23,31,31,29,25,17,7,5,4,8,4,3,4,5,3,2,4,5,9,6,19,22,6,12,7,9,0,2,0,9,1,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,0,5,0,0,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,23,32,31,29,26,18,8,4,7,8,4,2,5,4,3,2,5,5,10,7,19,23,7,12,6,8,0,2,2,9,1,1,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,0,5,0,2,16,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,22,31,31,29,25,17,7,4,7,7,4,0,5,4,3,2,5,5,11,7,22,23,7,13,4,6,0,2,2,9,1,1,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,0,5,0,2,19,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,22,31,32,29,25,15,8,4,9,7,5,0,5,5,3,3,4,5,8,7,23,22,4,13,3,5,0,2,2,10,1,0,0,0,3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,3,0,2,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,22,30,32,29,25,15,8,4,9,6,3,0,4,5,3,3,3,4,7,7,23,25,5,14,4,5,0,2,2,10,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,22,30,32,29,24,16,8,4,9,5,4,2,4,6,2,2,2,3,6,6,22,27,6,13,5,5,2,2,3,5,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,16,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,22,31,32,29,24,17,7,4,7,4,3,2,4,6,2,2,2,4,7,6,23,27,6,16,3,3,2,2,3,4,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,17,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,22,31,32,29,24,16,6,5,7,3,3,4,3,5,2,2,2,5,8,7,22,30,6,15,5,3,4,3,2,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,3,0,1,1,1,17,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,23,32,32,29,24,17,5,6,6,4,2,4,3,6,2,3,2,5,5,7,22,29,7,16,5,3,4,3,2,2,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,1,3,0,1,1,1,15,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,23,32,32,30,23,17,5,4,5,4,2,4,2,6,2,2,3,4,6,6,22,28,7,18,5,3,4,2,2,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,3,0,1,1,1,18,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,23,32,32,30,23,17,7,3,5,4,2,4,2,6,2,3,3,4,7,6,20,27,6,19,5,3,6,2,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,3,0,1,1,1,16,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,24,32,32,30,23,18,6,3,5,3,2,4,2,5,2,3,3,4,8,7,18,26,4,17,6,2,6,2,2,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,2,0,1,1,0,12,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,24,32,32,30,23,18,6,2,5,3,2,4,2,5,2,3,3,4,8,7,17,26,4,18,6,2,6,2,2,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,2,0,0,1,0,12,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,25,32,32,30,23,17,7,2,4,2,2,4,2,7,3,3,4,7,7,8,17,28,5,18,7,2,5,2,2,2,1,0,1,1,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1,0,1,1,2,0,1,1,0,11,3,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,24,32,32,30,23,17,8,3,5,2,2,5,1,6,5,4,5,7,7,7,17,27,4,15,8,2,5,0,3,2,1,0,2,1,0,0,0,0,1,0,1,0,2,1,2,0,0,0,2,0,1,1,2,0,1,1,0,9,3,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,24,32,32,30,24,18,8,4,5,2,2,5,1,7,6,4,4,7,6,7,17,29,4,13,8,3,5,0,2,1,1,0,1,0,0,0,0,1,1,0,1,0,2,1,2,0,0,0,3,0,1,1,2,0,1,1,0,8,2,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,24,32,33,30,24,18,9,4,5,2,2,5,1,7,5,5,4,6,5,6,15,28,6,9,7,3,6,0,2,1,1,0,1,0,0,0,0,1,1,0,1,0,2,0,2,0,0,0,2,0,1,1,2,0,1,0,0,5,2,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,24,34,33,30,24,19,8,3,5,2,2,6,3,7,5,5,3,5,5,8,13,28,5,10,7,3,7,0,3,2,1,0,0,0,0,0,0,1,1,0,1,0,2,0,3,0,0,0,2,0,1,0,2,0,1,0,0,6,2,4,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,24,34,33,30,24,20,8,2,6,2,2,6,4,7,5,5,3,5,6,7,14,28,6,9,7,4,7,0,5,2,1,0,0,0,0,0,0,0,1,0,1,0,2,0,3,0,1,0,2,0,1,0,1,0,1,0,0,3,1,6,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
