"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,27,28,17,25,25,23,34,34,8,10,18,12,33,16,15,22,17,14,21,21,21,21,20,12,14,25,21,45,12,11,11,10,7,12,16,19,2,5,4,4,0,11,10,16,9,10,2,7,9,5,5,7,8,7,5,8,7,25,18,4,11,10,7,15,4,16,1,6,6,4,0,1,4,1,0,3,0,12,1,0,0,0,4,2,2,4,2,4,0,0,1,4,4,3,7,12,5,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,0,0,0,0,0,0,0,0
24,27,28,18,25,26,25,29,30,5,6,20,15,33,12,14,14,16,9,13,24,21,18,32,11,14,27,18,28,4,4,12,11,1,4,25,23,2,6,4,4,5,19,6,7,10,8,3,8,5,8,7,7,1,3,1,9,8,34,28,3,5,9,0,2,8,8,2,5,2,4,1,6,0,2,1,2,3,34,4,0,4,2,0,0,0,3,3,2,6,0,2,2,1,0,2,10,2,0,0,0,0,1,1,4,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,25,28,19,22,23,24,28,39,10,13,26,12,31,16,18,14,12,10,16,35,17,16,34,18,20,24,15,25,9,10,16,6,7,11,49,17,14,25,7,24,9,19,8,14,23,7,11,13,7,15,13,4,3,12,6,22,10,21,30,12,11,9,7,7,20,4,11,18,4,18,3,2,5,17,1,20,9,22,42,5,10,12,3,10,2,17,6,8,21,5,1,4,7,0,4,13,6,5,17,1,11,1,2,30,2,1,0,11,0,1,13,8,7,0,1,7,0,0,11,0,1,0,0,0,0,0
24,28,28,18,22,22,23,27,43,9,17,20,9,32,11,18,15,14,26,32,38,14,15,30,16,20,14,22,34,7,15,16,5,36,42,53,10,13,22,2,23,4,11,12,21,28,9,7,14,5,18,6,11,39,61,14,60,18,26,28,8,20,12,18,28,35,5,11,16,1,22,2,5,61,92,3,82,10,20,39,2,4,8,17,27,5,36,9,19,20,2,8,11,95,16,27,35,12,31,44,0,50,5,11,32,0,0,5,151,6,12,23,6,44,4,9,19,4,32,76,0,0,11,0,18,8,0
26,27,27,18,20,22,22,25,33,7,11,15,13,23,13,16,18,15,32,30,53,11,22,28,12,22,16,17,25,4,8,8,8,9,20,20,6,1,7,2,7,2,5,8,12,34,8,8,10,5,6,4,9,49,82,9,59,9,19,29,12,9,9,5,11,14,6,1,4,2,4,0,2,3,10,2,19,5,4,1,0,2,0,5,19,4,13,0,14,3,0,6,0,111,8,17,12,4,2,6,2,9,0,4,1,0,2,0,3,0,4,0,0,6,0,10,0,0,8,2,0,4,0,0,0,0,0
27,29,26,18,21,24,21,25,30,10,7,14,12,28,11,17,14,11,22,18,34,8,23,29,8,28,13,11,23,7,2,6,3,13,4,11,4,2,10,1,2,2,3,3,11,12,6,9,4,3,8,5,2,19,32,1,35,8,0,30,7,8,5,6,2,8,2,0,0,0,0,0,0,3,6,0,0,0,0,2,0,2,0,1,0,0,4,3,0,4,3,0,0,30,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,24,17,21,23,21,30,34,6,8,12,14,21,14,19,20,13,14,15,19,9,17,30,10,26,12,14,20,4,5,6,13,6,0,12,11,2,6,0,2,3,3,5,6,7,4,6,12,2,14,3,1,8,22,2,11,2,2,20,1,9,6,3,0,3,6,0,2,0,0,3,0,0,6,0,0,0,0,2,0,0,0,1,5,0,0,0,0,2,1,1,1,11,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,31,27,17,21,23,22,40,39,3,14,12,15,29,10,13,17,19,9,11,18,10,18,35,18,24,8,16,44,0,8,10,15,2,4,6,14,2,2,0,6,0,2,1,4,10,9,6,9,7,10,2,4,3,8,0,7,0,2,21,10,29,7,0,2,7,15,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,4,2,5,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,29,30,18,22,22,21,39,64,9,12,5,13,42,10,15,17,17,3,10,8,9,22,34,15,29,8,16,65,1,9,3,7,0,16,0,9,1,2,1,2,1,0,0,5,4,8,5,18,7,14,2,6,3,1,1,2,0,0,32,8,30,10,0,13,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,14,1,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,29,30,18,22,21,23,27,65,15,9,8,19,37,14,12,17,19,3,5,7,14,23,33,11,22,14,17,55,5,5,1,19,0,1,2,20,7,16,0,1,2,0,0,3,2,15,9,19,6,9,4,8,3,6,1,4,0,0,23,10,15,15,0,1,0,18,4,3,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,8,1,9,1,4,0,0,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,27,29,20,21,20,24,31,55,18,14,11,22,30,11,16,15,18,4,5,8,20,19,32,12,15,16,14,54,9,4,7,20,2,4,1,40,6,16,3,1,12,2,0,3,2,25,6,15,5,6,6,5,2,8,0,4,4,1,19,8,7,4,0,4,2,46,3,9,0,1,4,1,0,0,0,0,6,1,3,4,0,0,0,0,0,1,4,1,4,2,3,2,6,0,0,1,3,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29,27,28,21,23,18,23,33,52,19,25,16,20,28,19,22,13,18,6,9,5,21,17,35,10,10,16,12,39,16,18,10,11,3,17,2,30,17,13,5,4,13,5,1,6,2,15,14,22,4,6,4,0,3,5,1,3,4,0,9,4,4,7,0,5,4,14,15,9,0,9,0,0,3,0,3,2,11,0,4,7,0,0,0,0,0,2,0,0,5,1,0,0,4,1,0,0,0,0,0,0,4,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,30,23,21,18,24,30,43,18,19,25,18,29,22,22,14,21,13,13,4,21,16,33,13,8,12,10,30,15,23,7,12,9,17,2,23,10,12,5,4,6,0,4,13,2,11,9,29,6,3,7,2,8,5,10,1,4,2,9,5,7,7,0,16,1,11,7,6,1,4,3,0,6,1,3,0,5,0,4,1,0,0,3,3,5,1,2,2,5,3,4,1,3,4,4,1,6,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,3,3,4,1,3,3,0,0,0,0,0,0,3,0
27,27,29,24,22,19,26,32,42,24,21,20,17,31,27,23,22,23,17,18,6,17,23,27,18,6,17,13,34,22,23,10,9,18,24,5,13,16,7,7,4,10,3,13,20,4,6,20,40,11,1,11,11,18,2,8,3,6,5,4,9,13,5,17,28,3,4,19,4,1,2,6,0,18,1,5,4,8,2,1,4,0,2,16,1,1,2,4,3,1,2,15,0,1,4,2,1,4,20,1,0,3,4,0,1,1,0,0,1,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
27,26,28,25,22,20,27,31,38,27,19,23,23,32,28,22,24,27,32,26,7,16,21,19,19,9,19,23,35,25,22,9,20,45,27,6,10,14,13,10,4,14,17,45,28,1,11,22,13,15,1,16,34,24,3,8,2,8,5,3,7,24,4,51,29,0,10,20,1,5,1,17,2,27,4,0,2,8,2,0,4,19,1,40,0,6,0,6,1,0,4,23,1,0,3,1,1,1,41,0,0,0,8,0,0,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
25,27,29,25,25,21,28,28,32,17,21,26,27,29,21,19,21,26,34,27,12,22,27,16,22,13,14,25,28,14,14,24,22,27,22,16,12,12,11,8,9,13,28,30,15,4,20,16,3,18,8,13,21,31,10,13,1,12,5,6,13,4,6,28,9,6,8,8,3,7,7,12,26,26,6,0,1,3,4,2,0,2,8,30,3,10,0,14,0,0,10,0,4,1,11,2,0,0,23,3,0,0,3,0,0,0,0,4,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
25,25,27,25,20,23,27,25,33,20,14,19,17,24,19,16,22,25,17,19,19,16,26,20,21,19,14,23,18,16,9,12,15,8,7,14,13,15,7,8,7,3,11,8,5,9,10,14,9,13,10,9,16,8,6,6,11,4,8,13,12,7,7,4,3,6,8,10,6,6,5,2,9,4,2,1,2,2,6,2,4,1,1,0,2,4,1,1,2,2,7,3,3,4,1,1,1,0,0,1,0,1,1,3,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
26,27,25,29,19,25,25,26,31,18,16,24,21,23,21,16,21,17,16,18,18,12,27,24,21,18,14,23,19,12,15,18,10,13,10,18,8,14,8,10,12,1,11,12,10,12,4,12,10,7,12,6,16,13,9,8,7,3,5,13,14,17,12,9,10,14,1,10,8,1,13,0,11,9,8,7,9,0,3,7,0,1,0,5,8,3,6,1,2,6,3,3,3,4,3,2,1,10,7,9,1,10,0,1,8,0,1,0,6,0,1,0,0,4,0,2,1,2,0,7,0,1,0,0,0,0,0
29,25,24,27,21,28,27,20,29,20,17,26,23,22,16,16,16,18,18,16,16,8,28,27,14,18,14,15,14,15,12,15,14,14,15,11,8,15,20,3,7,4,5,11,7,16,2,18,15,3,8,7,4,15,13,3,6,3,3,14,15,10,5,11,8,14,1,21,17,2,8,3,0,15,11,0,6,1,0,10,3,1,0,10,14,1,6,1,1,12,5,1,1,6,2,2,1,5,16,15,0,8,0,0,18,3,0,0,10,0,0,0,0,10,1,1,1,1,1,16,0,0,0,0,0,1,0
26,25,25,30,21,27,26,21,30,15,14,23,18,18,24,11,22,21,18,14,18,11,28,42,17,16,10,13,14,9,4,16,15,11,9,13,10,4,22,2,3,3,8,7,3,10,7,19,29,10,3,4,7,9,15,4,12,1,2,10,11,9,1,3,0,6,7,3,18,1,0,2,2,1,12,0,1,1,2,0,1,1,1,2,6,3,1,0,1,3,6,5,0,8,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,27,28,23,29,26,28,33,11,19,11,17,23,14,11,13,20,18,14,17,19,29,45,13,21,10,14,25,2,12,5,12,4,12,10,15,9,4,4,6,3,2,8,4,5,11,6,9,6,2,0,3,11,16,6,12,1,5,26,8,8,3,1,4,2,7,2,0,0,0,0,1,2,3,1,8,0,1,3,2,1,0,3,4,2,0,0,1,2,0,1,0,8,0,4,0,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,29,27,25,30,25,30,39,16,18,8,19,20,13,13,12,16,19,14,20,19,35,45,16,30,14,17,20,8,16,5,6,8,5,8,17,15,7,6,2,4,2,7,5,7,8,8,12,6,6,3,3,15,20,4,16,5,3,39,7,22,8,2,4,3,4,8,2,0,1,0,0,3,8,0,1,1,0,3,2,2,0,2,6,0,4,2,0,6,0,4,0,17,1,1,2,8,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0
27,24,30,22,22,30,23,26,31,17,18,14,22,16,17,15,19,16,21,16,24,18,18,33,11,32,19,10,13,8,14,7,16,6,9,2,18,7,11,3,4,15,2,10,8,8,5,10,14,6,7,9,3,14,17,3,13,6,1,27,7,13,6,1,6,2,9,6,4,2,3,11,2,1,1,0,1,8,0,3,1,1,0,5,8,0,2,2,0,6,3,2,2,12,2,1,1,5,1,1,0,1,3,0,3,1,1,0,1,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0
28,24,31,24,25,28,20,23,41,18,19,25,23,21,18,19,23,16,17,18,25,20,25,30,10,27,17,9,33,10,14,12,13,7,19,10,24,6,20,5,7,10,5,11,15,8,13,17,20,7,16,14,7,13,8,6,4,6,4,23,12,5,8,1,22,0,14,2,17,2,0,6,4,4,2,2,1,5,2,2,4,0,0,10,4,5,2,6,2,13,12,5,8,5,5,2,0,7,2,0,2,0,3,0,0,3,0,0,2,3,0,0,0,2,5,2,0,7,0,0,3,0,0,0,0,0,0
30,21,31,25,23,26,22,29,54,22,21,21,27,20,13,15,18,17,16,20,33,21,32,31,13,22,16,17,39,14,13,12,18,12,26,14,33,10,24,5,9,7,18,4,10,17,8,15,15,7,7,11,9,11,4,4,3,6,17,25,17,5,11,3,17,4,15,8,20,4,3,4,10,10,1,3,3,6,20,3,4,0,1,3,0,3,0,4,7,13,11,4,7,0,3,0,1,15,5,0,2,0,4,10,3,2,0,0,0,3,0,1,0,0,2,0,0,13,0,0,2,0,0,0,0,0,0
32,20,30,24,23,26,24,23,45,18,13,21,20,19,9,15,12,15,12,17,27,21,31,19,11,21,15,21,15,3,7,5,14,9,8,20,16,7,10,2,3,3,18,1,9,7,7,13,4,2,7,6,9,5,6,0,9,10,19,22,15,4,13,0,1,2,2,3,0,0,2,1,9,0,8,0,2,4,10,0,0,0,2,1,0,0,5,6,9,4,4,0,5,0,0,0,10,12,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
26,19,29,24,23,27,26,16,26,13,9,12,22,17,11,10,12,19,18,17,27,21,38,20,14,20,16,21,3,11,6,0,10,3,5,15,12,14,1,6,0,3,8,5,5,6,8,8,5,3,5,9,6,16,5,3,9,12,14,14,13,12,8,1,2,0,2,11,0,1,0,2,0,2,1,1,0,2,2,0,2,0,0,1,0,1,4,7,4,1,3,0,6,2,3,1,8,5,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
22,19,28,23,22,25,24,14,19,15,13,15,24,18,12,12,10,15,17,7,22,21,31,21,16,23,13,19,4,11,6,2,7,3,3,15,12,12,7,15,6,9,8,3,0,4,10,10,7,6,5,6,4,13,11,3,5,1,8,23,14,11,9,2,0,0,2,10,2,7,2,3,0,0,0,2,0,0,3,7,10,6,4,0,0,0,0,0,2,4,6,2,2,11,1,2,1,11,0,0,0,0,0,0,2,7,0,0,0,0,0,0,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0
22,16,26,22,21,26,25,18,24,11,15,12,20,21,9,10,9,7,10,11,20,15,28,21,14,19,10,20,9,10,11,7,2,3,9,18,12,7,4,7,7,7,5,5,3,8,4,8,4,2,6,1,7,5,7,3,5,4,10,16,7,6,3,5,4,4,1,9,5,1,8,1,2,1,2,1,1,5,4,5,2,1,1,1,2,0,1,0,4,5,1,1,1,4,0,1,1,2,1,2,0,1,0,2,8,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20,13,24,22,20,24,25,16,27,12,12,17,16,18,9,11,8,7,12,19,19,18,29,28,10,22,14,14,23,6,11,10,7,15,25,22,13,8,10,4,10,5,7,12,19,13,7,11,4,2,7,4,4,13,10,5,12,8,11,28,7,6,4,13,25,16,6,7,4,3,10,3,4,18,13,4,15,6,9,7,3,2,2,14,6,2,12,4,6,5,1,2,2,10,4,4,4,4,19,7,1,17,2,5,6,2,2,2,12,4,2,3,2,8,1,2,2,2,3,11,1,1,1,2,2,2,1
17,12,21,21,19,22,20,12,26,7,7,16,10,12,10,9,9,6,12,13,14,15,31,34,8,22,10,13,8,4,4,3,4,13,18,10,12,3,9,2,4,3,8,4,4,2,3,14,8,3,5,1,2,8,6,7,11,8,8,32,8,9,8,3,4,0,2,3,2,1,2,0,1,6,7,7,5,7,10,2,1,2,1,3,0,1,0,0,0,8,0,2,0,5,6,6,5,10,2,0,0,0,0,0,1,0,1,0,5,5,7,5,1,0,0,0,0,0,5,0,0,0,0,0,5,0,0
19,11,19,21,22,23,23,18,18,10,12,12,7,2,13,11,7,5,8,9,16,11,32,31,15,26,13,13,1,6,5,2,2,8,7,13,8,12,6,4,11,5,4,0,1,0,0,18,9,3,10,2,3,2,7,5,8,2,5,40,17,16,10,0,1,0,0,2,0,0,3,0,0,1,5,5,3,1,4,11,9,4,4,0,0,0,0,0,0,17,4,3,2,2,1,4,0,21,0,0,0,0,0,0,0,0,0,0,0,1,4,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0
18,13,18,19,21,24,23,18,11,14,10,10,9,4,12,13,13,5,4,5,14,5,23,23,11,25,12,12,1,14,9,6,3,3,0,5,1,14,13,4,10,5,3,1,1,3,0,15,14,2,16,4,2,0,2,0,4,1,0,29,8,10,8,1,0,0,0,14,9,0,8,1,0,0,0,0,0,0,0,18,4,7,4,0,0,0,1,0,0,22,2,2,2,0,0,0,0,11,0,0,0,0,0,0,14,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0
17,14,18,18,19,23,20,19,13,9,10,13,11,6,13,12,14,8,6,6,7,5,19,29,11,17,17,15,3,6,7,7,7,0,1,3,1,11,15,4,12,4,6,1,3,0,0,12,27,4,13,4,4,0,0,0,2,4,0,22,9,15,7,0,0,0,0,8,11,2,8,1,4,0,0,0,0,1,0,16,1,5,1,0,0,0,0,0,0,26,3,9,3,0,0,0,0,12,0,0,0,0,0,0,11,0,4,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0
17,16,14,21,20,24,21,14,16,10,5,17,8,5,14,8,16,10,2,4,10,5,20,37,16,18,18,12,6,3,1,10,4,0,1,6,2,4,17,5,7,2,4,4,2,3,0,10,25,8,6,9,6,2,3,0,6,0,0,24,11,22,4,0,0,0,0,0,4,1,0,1,2,0,0,0,2,0,0,6,1,8,0,4,5,0,3,0,0,16,8,18,4,3,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0
18,17,14,22,22,23,21,15,14,9,5,13,10,8,13,9,13,5,6,7,11,6,30,37,13,23,16,9,7,10,4,7,3,1,1,10,2,5,11,3,6,3,7,5,3,11,0,11,20,4,9,4,2,8,13,1,8,0,0,49,14,10,6,0,0,7,0,5,10,1,4,2,2,1,2,0,2,0,0,8,1,4,3,5,11,0,5,0,0,21,5,4,2,16,0,0,0,8,0,0,0,0,0,0,8,1,2,2,2,0,0,0,2,11,0,0,0,4,0,0,0,0,0,2,0,0,0
16,19,13,20,26,21,19,14,13,10,8,11,4,9,11,13,8,8,5,8,9,4,24,28,24,25,19,14,13,10,6,7,3,3,2,4,1,8,10,4,6,1,3,4,5,4,1,10,9,3,7,1,1,5,6,5,8,3,1,26,17,17,6,4,3,4,1,8,9,4,5,1,1,3,5,2,3,0,1,8,1,3,0,4,6,2,4,0,1,11,1,2,0,6,3,2,0,5,4,6,2,4,0,1,9,1,2,0,5,0,2,0,0,6,0,2,0,0,0,6,0,2,0,0,0,0,0
22,19,16,20,25,21,21,21,16,8,12,10,8,12,8,16,4,9,11,9,6,4,21,27,20,12,19,13,9,5,8,8,4,4,2,3,1,4,5,2,4,4,2,3,8,0,1,7,0,4,2,9,2,3,8,7,1,2,1,9,15,13,4,2,2,0,1,2,0,2,2,2,2,0,3,1,0,0,0,1,1,0,2,1,0,1,0,1,0,0,5,0,2,2,3,2,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,18,18,21,27,22,23,22,17,5,16,7,9,8,7,18,8,8,10,10,12,13,20,30,18,15,14,21,9,3,12,5,4,3,6,2,5,1,1,4,3,4,4,1,6,0,3,7,0,5,2,5,3,4,21,6,4,1,6,15,8,20,11,1,4,0,3,1,0,2,1,0,2,0,1,3,1,1,2,0,0,1,1,0,0,1,0,0,0,0,3,0,1,7,0,9,1,10,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,18,24,27,22,22,21,23,6,11,5,11,12,8,16,6,12,11,11,12,13,24,34,16,17,18,23,11,3,10,1,4,1,4,2,3,1,1,0,2,7,2,2,5,1,7,3,2,4,1,3,6,5,20,9,6,3,9,18,9,28,11,1,2,1,2,1,0,0,0,2,0,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,3,1,6,0,18,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,17,17,24,25,24,23,20,25,7,15,5,12,12,8,16,6,10,9,12,7,13,23,40,22,16,15,26,11,4,12,0,3,0,5,0,5,3,1,1,2,4,1,1,4,0,7,2,5,4,1,4,5,5,14,7,5,8,7,24,13,31,11,0,3,0,3,3,0,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,7,6,10,5,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
24,19,19,25,24,28,25,23,36,11,23,11,19,11,11,13,13,12,4,16,10,15,28,45,18,17,19,31,19,8,17,6,11,3,15,3,9,14,10,7,5,8,5,1,4,5,8,8,8,2,4,4,4,6,7,5,9,12,15,21,20,33,15,0,4,1,9,10,2,2,1,4,0,3,5,2,2,1,2,4,7,6,3,1,1,1,2,2,3,3,2,1,1,7,7,9,16,19,0,0,0,1,0,0,0,2,0,0,2,2,4,1,4,1,1,1,1,1,10,0,0,0,0,0,2,1,0
21,18,19,25,23,31,25,16,33,13,19,16,26,9,9,11,14,16,4,15,6,14,23,38,19,23,22,31,7,3,5,4,13,6,6,5,14,9,9,11,12,16,15,0,5,3,8,4,14,2,5,8,7,3,4,4,7,12,9,18,12,18,20,0,1,1,4,1,0,1,2,4,5,5,7,6,6,5,3,7,6,5,10,0,0,0,3,5,4,2,0,2,5,4,4,4,11,7,0,0,0,1,0,0,0,0,0,3,7,4,4,5,4,0,0,0,4,0,4,0,0,0,0,0,4,0,0
21,20,20,22,23,30,28,18,26,11,12,16,20,8,8,10,18,14,5,11,8,28,25,36,20,25,29,28,4,8,3,7,8,1,6,5,22,4,9,4,6,9,10,0,4,4,5,2,7,3,9,5,9,6,4,7,3,9,10,27,27,21,23,0,1,3,3,0,0,2,3,1,4,0,0,0,1,5,3,4,2,4,7,0,0,0,1,2,2,1,1,1,6,6,8,7,6,23,0,0,0,1,0,2,0,0,0,2,0,0,0,2,4,0,0,0,0,1,8,0,0,0,0,0,0,0,0
22,20,19,23,25,30,29,22,25,10,8,20,27,3,12,12,16,18,9,6,8,27,36,36,22,26,28,29,5,8,4,9,18,7,7,9,26,3,5,10,9,9,14,1,2,2,1,7,10,13,6,13,13,5,2,13,3,11,13,29,23,16,20,3,2,6,3,1,5,11,2,3,9,2,4,11,1,11,10,2,3,7,6,0,1,1,0,0,2,3,8,11,8,1,10,4,9,10,0,3,3,0,0,6,2,2,6,3,1,6,6,3,4,0,0,1,0,4,3,0,0,3,0,3,3,0,0
23,22,18,24,25,27,31,26,13,13,14,13,28,3,14,15,15,18,10,7,6,23,35,41,26,29,27,25,6,15,8,6,14,2,1,1,10,7,8,16,11,15,11,0,0,0,0,14,9,11,13,12,11,4,0,9,3,9,6,41,20,27,25,0,0,0,0,7,6,12,6,7,6,0,0,1,0,1,1,6,6,8,10,0,0,0,0,0,0,11,8,8,12,0,7,0,3,26,0,0,0,0,0,0,6,6,6,8,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,6,0,0,0
25,23,18,26,26,28,32,32,21,18,26,16,19,8,14,16,15,21,11,12,8,23,35,50,23,34,30,26,18,9,13,10,12,5,17,7,16,21,22,10,16,14,9,3,1,0,3,11,9,9,10,10,8,4,8,13,4,15,6,39,24,27,24,0,2,0,3,4,5,8,10,5,6,1,6,3,6,16,1,10,4,14,6,0,0,3,0,0,0,10,3,4,5,1,7,6,3,22,0,0,0,0,0,0,5,4,5,6,0,0,2,0,5,0,0,0,0,2,2,0,0,0,0,5,0,0,0
25,24,19,27,26,30,30,42,37,17,28,18,13,16,15,15,13,21,10,19,13,13,35,58,19,38,26,32,51,12,13,10,7,13,28,14,5,12,13,0,13,14,10,3,7,0,3,7,20,8,9,13,9,7,8,1,13,12,3,60,19,26,30,6,10,0,2,6,6,0,8,3,4,7,8,0,19,9,0,7,0,0,2,2,0,0,0,2,0,6,6,6,8,5,1,1,1,29,2,0,0,0,2,0,6,0,0,2,8,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
