"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,18,25,46,37,38,23,17,19,17,19,20,14,13,16,10,9,12,29,34,18,11,54,78,22,43,29,27,6,4,4,6,7,12,21,13,4,13,16,6,14,12,8,10,10,7,0,6,10,5,5,4,0,24,11,6,11,14,3,47,29,31,26,3,3,5,0,1,3,2,2,2,0,7,7,2,10,5,2,8,7,4,5,6,7,0,5,0,0,6,1,0,0,7,10,3,0,28,0,3,0,2,0,0,0,1,0,0,2,2,2,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
25,16,22,47,35,41,23,17,19,30,20,25,22,15,21,11,10,8,28,28,13,13,57,87,17,49,26,28,5,8,4,3,2,16,13,10,5,23,37,5,17,13,15,12,11,8,3,11,7,7,2,6,0,19,13,3,14,14,6,71,16,24,29,3,1,2,0,5,2,3,1,1,0,8,9,2,9,6,5,12,5,2,16,4,6,0,3,4,0,1,4,0,0,10,5,3,8,22,1,2,0,1,0,0,1,2,0,0,8,2,2,6,3,1,0,0,0,0,3,1,0,0,0,0,2,0,0
24,16,22,44,37,43,26,16,19,28,20,32,22,15,19,18,8,8,28,22,20,13,55,94,24,59,31,35,11,20,8,2,7,12,6,7,12,18,45,12,27,12,18,9,11,6,3,14,10,7,1,7,1,11,27,4,11,14,6,79,26,40,38,10,3,2,3,10,4,8,0,3,0,3,8,1,4,3,3,18,13,10,24,4,8,1,0,3,0,0,7,0,0,7,5,4,8,45,2,4,0,0,0,0,0,7,0,0,2,1,1,3,16,0,2,0,0,0,4,0,0,0,0,0,1,0,0
22,15,20,44,34,45,27,14,12,21,18,22,22,13,20,18,9,10,29,14,21,9,67,105,33,56,26,39,10,7,11,2,8,4,5,5,9,14,15,17,13,8,10,4,4,3,5,21,14,14,6,4,4,19,33,2,6,3,4,108,22,34,27,3,6,2,4,5,1,8,1,3,1,2,3,2,1,0,3,5,8,6,6,2,1,0,1,0,1,4,9,5,0,12,0,2,0,19,2,1,0,1,0,1,0,5,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,17,18,42,34,41,30,13,11,17,22,8,17,11,20,14,16,20,18,16,22,11,66,96,38,60,23,39,4,10,6,1,14,3,10,3,5,7,4,14,7,2,1,6,2,1,8,18,33,21,16,8,5,16,27,8,16,1,7,113,23,47,23,2,2,0,3,0,2,14,0,2,0,3,2,1,2,1,0,3,1,0,0,0,2,7,0,1,2,36,9,7,0,24,0,12,0,20,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
16,18,19,43,32,37,28,13,16,16,20,6,16,10,28,18,15,19,17,20,7,10,64,86,39,54,19,44,7,13,8,2,15,7,14,0,8,16,5,14,9,3,0,7,3,0,5,34,42,17,18,10,11,12,5,10,4,1,5,101,33,67,41,7,2,0,6,12,2,10,3,2,0,4,0,4,0,0,0,7,7,0,0,4,0,4,0,0,0,51,21,33,17,3,0,2,1,75,2,0,6,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0
15,16,18,44,33,37,31,12,19,19,15,11,11,9,29,14,18,21,15,16,8,8,62,82,40,49,27,43,12,5,4,5,8,13,12,2,3,24,20,4,13,5,4,6,4,1,1,32,44,22,20,9,16,10,3,5,5,1,7,98,39,63,32,5,6,1,0,3,5,0,3,0,0,13,1,0,0,0,1,32,11,8,8,4,1,0,0,0,0,60,20,41,15,1,0,2,1,71,4,1,0,0,0,0,3,0,0,0,0,0,0,0,22,0,0,0,0,49,0,0,0,0,0,0,0,0,0
13,19,16,48,34,36,30,12,14,14,8,12,10,9,25,19,20,13,19,12,8,9,59,81,40,56,34,33,10,6,3,3,8,11,4,2,3,8,17,3,9,3,2,6,2,0,2,28,34,5,21,10,10,3,4,4,5,2,8,101,28,43,32,6,4,0,1,1,2,1,0,2,0,2,2,1,0,0,2,14,1,0,0,2,0,0,0,0,0,44,3,6,13,0,0,0,2,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
13,20,16,48,35,36,31,11,16,13,12,16,12,10,16,22,20,17,19,13,9,11,55,72,37,43,29,33,5,7,8,7,9,6,9,5,8,9,18,9,11,9,6,2,2,2,5,9,9,10,21,9,12,16,9,3,7,4,5,63,18,52,14,1,0,0,3,3,4,5,3,7,2,3,4,1,2,4,4,18,3,6,1,0,0,1,2,0,0,4,6,3,2,10,1,0,0,24,0,0,1,0,0,0,1,3,2,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0
11,22,16,47,37,37,31,12,13,15,11,12,14,10,25,25,15,23,14,12,14,14,57,77,35,42,34,31,4,8,11,4,12,5,7,6,13,12,16,15,13,12,16,5,3,5,5,15,8,16,16,21,7,10,14,3,14,8,6,69,15,31,18,0,2,0,5,7,2,7,3,12,1,2,3,2,5,8,5,15,8,20,9,0,0,0,0,5,0,7,11,5,12,25,0,2,0,7,0,0,0,0,5,0,1,7,2,1,3,0,2,0,4,0,0,0,0,4,0,0,0,0,0,1,0,0,0
13,24,16,51,35,39,32,16,15,13,9,13,17,14,29,20,18,21,11,10,13,15,68,81,38,43,39,26,11,10,6,5,13,8,8,6,16,9,12,12,6,10,11,0,4,4,11,16,23,14,5,15,7,7,7,5,10,12,12,77,31,30,19,0,6,3,14,4,3,5,2,8,3,2,3,2,6,14,10,8,3,9,4,0,0,0,3,10,8,11,8,6,4,6,2,5,10,19,0,0,0,3,12,8,3,0,0,3,3,2,2,10,1,0,0,0,8,3,2,0,0,0,8,0,2,0,0
14,26,15,53,33,39,34,17,14,9,12,13,20,10,30,20,16,23,10,17,14,15,73,79,50,47,35,35,10,10,11,3,15,2,14,6,14,5,2,3,5,15,6,5,7,8,10,27,17,9,8,11,7,9,6,4,10,13,7,99,50,35,26,2,8,4,8,9,1,1,2,8,1,4,0,0,4,13,3,0,1,0,4,4,5,0,5,8,5,14,3,3,3,3,2,0,6,36,4,0,0,2,7,1,0,1,0,1,0,0,0,3,0,2,0,0,5,0,0,0,0,0,1,0,0,0,0
14,26,12,51,32,39,31,15,12,14,10,12,19,9,33,25,21,24,15,19,13,9,69,94,38,45,33,31,7,10,6,4,13,4,15,5,17,8,14,5,4,14,5,12,13,7,7,21,29,11,11,19,9,16,15,3,16,10,2,102,40,32,26,4,8,1,10,2,5,4,0,10,0,0,4,0,0,21,0,10,4,3,2,13,13,1,9,8,1,8,13,3,4,19,2,1,2,29,0,4,0,0,12,0,0,4,0,0,0,0,0,0,0,11,2,1,2,2,2,0,0,0,0,0,0,2,0
14,28,11,54,30,44,29,21,6,14,14,13,11,9,44,29,32,22,21,17,10,7,69,101,41,49,25,30,5,19,19,11,12,4,7,5,2,8,18,6,9,6,5,18,12,5,5,49,55,17,40,21,18,31,26,5,10,7,1,104,30,41,20,3,4,3,2,17,10,4,17,10,4,0,12,0,2,3,0,7,3,2,1,31,12,4,9,5,0,78,20,15,19,27,3,1,0,28,0,3,0,2,2,0,15,5,0,3,0,0,0,0,0,24,3,0,0,21,0,0,0,0,0,0,0,0,0
11,26,10,48,30,46,28,20,5,14,11,7,8,5,45,22,38,20,20,11,12,5,75,119,36,51,20,31,3,18,18,6,10,6,2,3,1,17,9,7,5,7,3,8,4,4,1,42,71,24,26,15,19,22,40,1,9,3,1,122,32,46,18,1,1,0,1,21,6,10,2,11,6,2,5,0,2,0,0,4,14,3,2,6,19,0,2,0,0,54,28,23,15,33,1,0,0,27,1,0,0,0,0,0,2,12,6,2,1,0,0,0,2,9,0,0,0,25,0,0,0,0,0,2,0,0,0
13,25,8,46,28,45,29,14,8,12,10,7,16,3,40,19,33,22,14,12,6,7,56,122,40,47,23,33,2,7,1,3,5,10,10,2,7,11,3,13,4,10,5,5,2,2,0,31,57,10,20,6,12,16,16,4,4,5,3,92,29,39,17,0,0,0,0,1,0,2,0,0,3,13,3,4,4,5,1,6,9,1,2,0,9,0,0,0,0,50,10,6,4,8,4,2,3,21,0,0,0,0,0,0,0,0,0,0,6,4,1,2,2,0,0,0,0,8,3,0,0,0,0,0,2,0,0
15,23,7,45,27,43,29,15,7,14,7,10,19,1,34,14,37,17,7,12,4,8,47,119,46,39,25,41,1,6,2,7,11,7,7,4,6,11,14,12,9,5,8,0,0,0,1,20,51,11,16,5,22,10,4,6,4,13,4,49,38,79,26,0,0,0,1,0,7,2,2,1,6,10,6,5,5,4,2,11,7,5,4,0,0,0,0,0,0,19,2,15,8,5,13,5,9,25,0,0,0,0,0,0,0,0,0,2,7,7,4,2,4,0,0,0,0,2,10,0,0,0,0,0,4,0,0
14,26,9,42,26,44,33,15,4,17,9,14,13,2,30,12,34,24,11,17,9,8,37,99,52,48,30,49,1,16,6,15,9,2,4,1,2,10,20,19,7,4,13,0,3,0,0,14,53,21,18,7,26,16,10,7,17,7,6,56,27,80,36,0,1,0,0,8,25,14,9,4,14,2,2,2,1,0,1,11,6,17,4,0,0,0,0,0,0,20,5,31,12,21,3,6,5,28,0,0,0,0,0,0,11,4,20,8,2,0,2,0,4,0,0,0,0,10,3,0,0,0,0,8,0,0,0
14,27,10,41,26,46,33,19,3,15,6,18,8,6,27,11,33,25,12,11,13,12,37,93,47,51,28,55,1,17,2,20,5,2,2,0,1,6,26,10,7,2,8,6,2,2,4,5,41,23,8,6,25,7,10,10,10,10,17,60,23,71,33,0,1,0,0,1,30,10,1,0,8,1,0,0,0,1,0,6,0,14,2,0,6,6,0,1,2,8,1,33,4,4,4,11,11,29,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,6,0,2,5,0,0,0,0,0,0,0,0
15,27,9,39,25,46,35,19,6,7,7,19,8,8,23,20,43,22,10,10,22,9,38,81,39,51,36,44,5,3,1,8,0,4,1,10,0,6,10,3,10,9,11,3,3,11,6,16,38,7,18,15,20,10,16,2,14,11,12,55,15,36,35,2,0,4,0,0,2,0,1,0,0,3,7,0,2,0,0,9,5,3,11,0,6,1,2,5,7,17,2,15,15,18,0,3,8,9,0,2,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,2,4,1,0,0,0,0,0,0,0,0,0
15,30,12,37,25,44,34,13,14,10,9,16,13,14,37,19,47,22,9,13,13,9,44,85,38,47,30,42,9,6,4,10,3,5,6,9,1,5,16,10,11,7,10,5,6,11,5,22,58,17,19,7,26,11,16,3,13,11,5,77,19,28,19,2,2,7,0,0,10,2,3,1,2,3,9,1,6,1,1,9,5,8,5,3,5,2,5,3,2,24,4,12,2,20,3,2,3,7,0,4,0,2,0,0,0,0,2,0,6,1,1,1,4,2,1,0,0,1,2,0,0,0,0,0,1,0,0
15,30,13,37,25,41,34,10,10,11,10,14,14,9,35,20,50,25,10,9,14,13,51,84,32,47,25,33,2,5,5,13,5,4,3,4,3,4,5,10,9,5,7,5,3,11,5,24,62,15,36,3,19,10,7,7,4,11,4,105,19,33,11,0,0,1,1,2,3,1,5,0,3,2,0,2,0,1,0,0,1,3,0,4,4,3,0,3,1,60,5,18,2,5,9,2,3,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0
15,31,13,36,24,39,37,15,9,15,6,15,19,9,30,19,39,24,8,4,12,13,47,97,39,41,27,40,3,12,7,12,12,3,2,3,7,5,15,11,5,3,15,5,1,11,3,17,48,4,20,5,13,1,12,4,2,4,5,109,27,53,28,1,1,2,3,7,9,3,4,2,10,1,0,1,1,2,3,2,1,11,1,0,6,0,1,1,2,33,1,5,1,0,0,2,2,48,0,0,0,1,1,2,2,1,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13,32,11,34,21,41,37,17,7,9,4,13,15,9,29,25,34,21,7,4,11,18,44,98,38,37,23,42,3,9,4,4,9,3,3,6,6,2,11,3,2,2,14,2,3,4,8,17,48,7,17,7,10,3,12,5,2,4,7,77,31,73,29,1,3,2,5,2,5,1,2,2,2,1,5,2,2,3,4,1,1,7,2,1,3,1,2,3,2,16,5,9,3,2,3,4,2,50,1,1,1,2,3,2,1,1,1,2,1,1,3,2,1,1,1,1,2,3,2,1,1,1,2,1,1,1,1
13,31,11,34,22,40,37,16,6,11,7,9,11,11,30,28,37,25,10,3,11,16,31,71,33,31,26,44,5,9,12,8,5,1,3,1,7,2,3,6,4,4,4,1,1,7,11,20,21,17,23,17,13,4,10,4,1,6,7,26,17,55,17,0,1,0,6,1,0,4,10,1,0,1,1,0,1,6,0,1,0,0,0,0,0,0,0,0,4,9,14,6,5,1,0,5,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,30,11,32,21,38,36,18,9,10,9,5,12,11,39,22,38,27,9,2,16,12,31,67,25,33,21,38,7,16,9,8,9,1,1,0,3,3,3,6,2,6,2,3,0,16,9,22,34,13,27,14,31,4,19,2,1,5,18,33,11,28,23,1,0,0,0,9,3,1,5,3,4,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,32,17,8,13,23,0,1,0,2,14,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
16,32,11,30,21,34,36,23,10,16,8,12,15,12,38,18,49,32,11,3,18,11,33,61,29,32,23,34,9,25,6,23,11,2,0,0,1,9,20,9,8,6,5,8,0,21,12,22,62,26,29,11,31,6,30,13,5,5,17,42,22,34,28,1,0,0,0,13,35,9,11,6,6,0,0,1,0,0,0,15,8,10,6,0,23,10,0,0,24,30,15,30,17,10,7,19,5,29,0,0,0,0,0,0,22,12,12,9,0,0,0,0,12,0,0,20,0,21,7,0,0,0,0,19,0,0,0
20,32,16,31,23,33,31,31,29,17,7,21,18,23,40,17,55,37,15,6,24,12,31,64,31,27,26,33,36,26,6,40,27,11,2,16,13,8,31,9,4,5,12,26,2,55,22,13,82,32,16,14,39,4,40,16,3,5,19,34,21,37,23,24,0,47,26,7,65,22,5,4,31,0,28,10,0,2,14,7,4,15,2,0,87,31,0,0,48,16,10,49,13,3,4,30,1,19,0,78,30,0,0,44,8,7,41,4,0,0,23,0,4,0,0,70,0,13,1,0,0,66,0,7,0,0,0
20,32,19,31,22,32,30,32,34,18,12,22,12,32,40,15,50,37,22,7,30,12,27,59,37,22,19,29,54,24,9,32,18,28,1,20,8,12,26,12,6,2,16,39,11,63,12,12,76,37,10,11,39,1,58,15,0,3,8,31,19,49,15,49,1,51,14,5,50,22,1,0,32,0,36,10,0,0,8,6,3,27,2,0,113,25,0,0,20,16,5,67,4,0,3,18,0,18,0,92,24,0,0,20,0,0,57,0,0,0,18,0,3,0,0,44,0,5,0,0,0,44,0,0,0,0,0
23,31,21,28,23,30,33,32,47,15,16,17,19,35,30,21,35,42,14,14,24,14,29,53,33,20,22,21,68,14,16,14,16,7,42,3,17,10,23,5,7,6,7,20,20,24,17,15,38,38,10,15,25,3,21,14,1,6,10,43,23,27,11,5,58,1,8,9,19,8,4,0,9,2,1,5,0,13,0,23,0,5,0,1,25,26,1,0,17,19,10,30,3,0,1,14,0,16,1,0,6,0,0,0,16,0,8,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0
24,30,23,27,25,30,33,33,60,12,18,18,23,40,22,25,31,42,7,16,17,19,37,49,30,20,17,23,89,12,11,12,29,3,51,7,32,14,26,14,10,9,10,11,11,26,22,13,25,26,4,12,33,4,9,4,4,6,8,42,19,34,4,5,14,8,35,4,11,14,1,7,13,3,3,0,2,24,0,31,7,21,2,3,10,6,4,5,16,2,9,29,0,3,0,6,0,11,3,0,0,2,10,0,0,2,16,0,3,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0
24,31,24,28,26,30,35,36,66,16,21,22,23,41,30,27,32,36,5,12,17,20,34,64,32,24,25,23,110,11,20,15,28,2,20,10,40,9,35,19,10,12,18,10,19,22,30,21,37,24,10,17,25,6,5,2,8,6,5,35,18,34,5,3,31,12,78,7,12,8,6,9,14,2,1,0,8,4,4,4,7,38,1,9,11,5,11,4,10,3,11,16,3,2,0,3,2,5,3,1,0,11,4,4,1,6,6,1,0,0,0,2,0,4,0,8,2,0,0,0,0,0,2,0,0,0,0
22,30,26,26,26,30,37,35,55,25,24,26,23,37,36,27,42,40,12,16,21,31,31,64,33,30,30,24,67,35,25,28,26,29,33,54,36,20,45,17,18,21,15,18,19,26,33,28,63,22,28,18,21,9,17,10,17,13,11,39,19,26,15,38,42,54,35,30,35,13,16,16,15,25,37,23,37,20,31,19,14,14,12,14,22,11,24,7,12,35,7,22,8,19,4,6,4,8,33,37,23,37,19,31,20,8,13,8,33,19,23,19,11,26,4,7,4,2,4,33,19,23,19,8,19,4,19
23,31,26,28,29,29,38,36,73,27,25,29,27,31,34,30,43,39,18,23,17,39,40,55,32,28,36,29,76,31,27,27,29,43,44,44,67,13,49,17,23,17,10,19,20,20,29,25,55,23,30,22,23,9,12,19,18,19,6,30,32,34,14,45,40,44,62,18,31,14,25,11,9,4,15,39,32,13,3,15,7,21,6,3,14,15,21,8,5,24,9,16,10,9,7,2,5,21,3,18,35,32,8,5,17,5,11,7,6,2,1,2,7,9,0,1,4,9,3,9,0,1,4,7,0,0,0
25,32,28,32,30,29,39,38,92,34,32,21,31,29,25,35,31,36,35,29,16,37,53,56,44,31,31,32,71,19,31,18,25,72,57,20,78,22,44,33,18,23,20,22,13,10,24,25,32,17,27,22,18,35,22,20,14,23,12,45,40,53,10,24,18,12,49,11,21,12,15,15,11,37,26,46,16,36,12,22,14,42,9,10,12,8,8,12,6,23,11,20,8,20,20,6,8,13,6,12,4,8,10,6,11,7,18,4,18,17,8,8,11,12,3,5,5,7,5,8,1,4,4,5,4,4,2
26,32,27,33,31,31,40,42,89,25,32,23,39,38,24,28,27,35,26,33,22,48,40,58,35,37,37,30,96,20,31,22,23,32,80,22,113,17,16,17,21,28,15,27,28,11,31,19,30,11,27,19,10,15,33,14,15,26,13,46,32,26,18,31,70,0,51,15,5,7,12,16,7,19,8,22,15,58,2,6,8,1,13,16,22,11,3,13,6,24,5,11,4,11,10,5,8,9,23,0,16,0,22,0,3,6,0,4,0,12,0,0,1,0,10,4,2,0,5,0,16,0,0,0,0,0,0
25,32,27,32,31,31,41,32,80,20,33,20,29,36,17,27,27,36,23,43,27,38,29,64,30,31,43,31,88,7,33,13,30,17,87,25,83,14,23,6,20,27,13,14,39,19,37,12,26,11,18,25,19,19,26,22,31,35,11,31,23,27,21,2,94,4,88,7,3,1,10,23,11,17,15,6,27,67,9,11,3,1,14,5,13,15,13,24,10,15,4,10,11,22,17,7,8,7,2,0,0,3,70,4,2,0,1,8,15,6,0,9,0,9,1,4,6,3,1,0,0,0,3,0,0,1,0
25,31,29,32,28,32,42,25,80,27,23,20,23,34,24,26,22,42,33,23,26,27,30,58,27,29,37,34,92,11,15,13,20,27,22,28,59,16,29,8,16,14,11,12,14,19,26,14,19,18,9,28,14,18,31,8,18,10,12,28,23,28,17,12,14,21,73,6,11,5,8,11,5,9,26,3,11,7,17,15,8,5,9,6,9,8,8,5,9,3,12,5,6,19,3,2,1,14,5,11,3,5,3,13,4,4,0,3,10,3,0,1,6,4,5,2,1,2,0,4,3,0,1,0,0,0,0
24,32,28,30,29,31,40,24,62,21,23,27,28,35,31,31,21,46,28,29,22,20,34,41,28,30,44,30,68,13,16,15,17,25,31,24,43,14,18,9,18,19,17,19,26,18,20,26,15,30,11,32,19,19,21,6,14,11,8,28,29,23,19,20,31,23,45,2,11,2,6,10,10,7,15,8,3,19,10,11,4,10,5,12,12,2,7,12,7,7,20,9,6,12,2,5,3,18,2,14,0,0,23,10,1,0,7,1,1,1,6,0,1,7,2,1,2,4,2,0,0,0,0,0,0,1,0
25,34,26,32,29,31,39,30,62,28,23,29,27,32,36,34,20,45,35,24,23,22,34,41,34,37,34,36,57,19,20,17,26,42,34,27,49,17,23,15,17,21,20,20,25,13,19,26,21,32,19,26,20,21,19,12,14,17,8,37,26,38,23,25,26,11,39,13,11,13,11,17,14,19,17,11,8,31,8,14,14,11,11,9,12,3,7,19,7,20,12,22,12,11,15,4,2,20,6,8,2,5,23,6,7,8,8,8,8,14,2,0,6,9,3,4,2,12,4,5,1,2,0,4,0,4,0
25,33,25,31,30,33,42,26,56,31,23,27,21,30,30,28,27,35,32,22,26,22,39,46,36,39,34,40,53,26,17,17,12,64,39,29,22,27,24,12,23,13,11,31,16,23,5,31,26,25,23,20,11,24,24,12,21,11,15,55,26,32,27,52,16,23,2,22,21,16,17,8,0,35,24,13,21,18,16,32,8,6,7,18,26,1,14,4,3,34,17,1,3,20,9,6,7,30,15,24,0,12,2,0,30,10,0,0,18,12,13,12,4,15,2,1,2,2,6,12,0,0,0,0,12,2,0
23,29,26,30,28,33,40,23,53,28,21,25,26,27,34,23,24,28,34,21,28,19,35,32,39,35,35,35,59,35,14,18,11,83,31,53,13,18,21,7,17,8,7,42,16,19,9,27,30,21,13,17,15,20,27,8,22,15,11,29,27,13,27,106,26,53,8,16,29,2,9,4,2,30,71,0,28,7,2,10,4,0,4,21,37,3,12,7,3,23,16,8,8,15,7,4,13,11,29,97,0,22,4,0,15,2,0,0,26,0,0,2,0,19,3,3,3,7,5,29,0,0,0,0,0,3,0
23,28,26,34,27,35,41,25,44,30,17,21,21,25,30,24,21,33,43,17,37,19,34,33,41,33,41,46,36,36,20,15,10,76,15,48,12,24,17,10,10,21,12,41,17,25,8,27,13,18,15,25,10,23,29,5,26,12,25,16,39,29,29,75,24,27,6,35,18,9,10,16,2,37,55,3,18,8,7,8,19,0,10,31,26,3,18,6,1,10,23,3,7,17,3,4,14,13,62,46,5,22,6,1,14,21,0,1,24,3,0,5,0,20,3,0,0,1,0,38,5,0,0,0,0,0,0
23,27,23,34,28,33,39,19,35,31,22,25,27,19,30,25,21,34,33,15,35,19,40,44,43,29,40,46,6,13,15,8,18,41,10,39,18,30,14,19,13,18,11,22,10,19,11,25,19,25,18,28,24,21,33,11,21,13,23,20,43,52,27,9,3,2,2,14,6,7,9,13,8,31,10,18,3,7,5,7,12,9,7,10,16,3,12,6,16,10,31,20,16,18,5,17,19,16,6,2,1,2,2,3,4,10,7,7,2,1,3,3,5,8,3,10,10,11,14,2,1,2,3,4,2,8,2
22,25,21,32,26,31,39,13,30,21,14,21,31,12,29,20,21,32,19,13,30,19,34,44,38,23,25,42,3,6,10,9,14,19,3,22,18,8,15,23,10,11,22,9,7,8,10,18,33,23,11,16,20,10,21,13,10,8,19,36,26,52,20,0,1,1,1,2,7,7,4,9,12,4,4,19,2,1,8,7,6,19,6,3,12,0,1,6,2,18,15,29,10,6,4,13,7,36,0,0,0,0,0,1,4,2,9,4,2,1,2,1,7,0,0,0,1,24,5,0,0,0,0,4,1,0,0
20,24,16,32,25,30,36,16,22,15,9,19,30,8,33,18,22,34,13,10,15,14,33,50,31,31,28,35,7,6,6,8,21,11,6,6,14,4,10,15,9,10,23,5,0,1,7,30,46,29,17,19,19,1,8,4,5,6,9,48,22,29,26,4,0,1,9,1,2,12,4,5,13,1,3,9,4,5,5,4,0,6,9,0,0,4,0,0,2,38,20,26,12,2,0,0,1,23,0,0,8,0,0,2,0,0,2,7,2,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
17,23,13,34,27,29,34,21,12,19,12,14,21,7,37,21,22,28,16,11,8,9,34,54,29,30,28,36,9,21,6,16,26,9,11,0,15,12,22,22,5,10,19,5,2,1,7,26,55,23,13,8,24,8,7,6,0,7,3,32,13,33,25,6,1,0,15,7,25,28,5,3,18,6,0,12,0,11,0,6,8,27,4,0,2,7,0,0,0,22,8,32,9,0,2,0,0,13,0,0,14,0,0,0,8,6,27,5,0,4,0,0,6,0,0,0,0,14,0,0,0,0,0,8,0,0,0
16,22,13,37,26,26,32,25,9,19,14,12,25,8,36,21,16,25,21,8,8,7,35,47,33,22,26,33,9,23,16,17,27,9,5,3,9,14,16,22,10,22,29,10,4,5,3,18,26,21,8,13,22,9,13,9,4,4,4,34,24,30,21,6,4,3,6,14,22,23,12,12,40,0,3,8,0,5,6,13,18,23,22,2,10,4,2,0,2,11,10,16,9,7,3,2,1,21,0,3,6,0,0,6,14,8,30,24,0,0,6,0,15,4,0,2,0,6,0,0,0,6,0,14,0,0,0
