"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,25,30,24,26,25,22,8,8,4,7,7,4,2,4,4,10,4,5,2,7,4,12,15,3,14,4,3,1,0,1,4,0,4,0,5,0,1,3,1,1,3,0,0,0,2,0,1,3,0,2,0,0,0,6,0,0,1,0,9,1,1,1,0,0,2,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,30,22,26,25,20,8,8,4,7,6,4,5,4,4,7,3,5,2,7,4,12,15,3,14,4,3,1,1,1,2,0,3,0,5,0,1,2,1,1,3,0,0,0,1,0,1,2,1,1,0,0,0,6,0,0,1,0,9,1,1,1,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,30,22,27,25,23,8,6,4,7,6,5,6,4,3,7,3,3,2,7,5,13,13,4,15,4,3,1,1,0,2,0,0,0,5,0,3,1,2,1,3,0,0,0,2,0,1,2,1,0,0,0,0,3,0,0,1,0,8,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,30,23,27,25,23,7,6,4,7,5,6,6,4,1,6,2,2,2,5,6,15,13,6,17,3,3,1,1,0,3,0,0,0,4,1,2,2,2,1,2,0,0,0,3,0,1,2,1,0,0,0,0,0,0,0,1,0,7,4,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,30,23,27,25,23,9,6,5,6,5,6,5,4,1,6,3,2,2,4,9,14,14,7,15,3,3,1,2,0,3,0,0,0,4,3,2,2,2,0,2,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,8,4,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,30,23,27,25,23,8,6,5,6,4,6,6,3,2,6,2,2,3,4,9,14,12,6,14,2,2,1,3,0,3,0,0,0,4,3,0,2,0,0,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,8,4,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,30,23,27,25,24,9,5,5,7,4,7,7,6,2,6,2,3,3,4,9,16,12,6,14,2,1,0,3,0,3,0,0,0,3,3,0,2,0,0,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,30,23,27,25,24,9,5,5,5,4,7,7,7,2,6,3,4,3,3,9,17,14,6,12,3,2,0,3,0,2,0,0,0,2,3,0,3,0,0,1,1,0,0,1,0,2,2,1,0,0,0,0,0,1,0,0,2,9,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,29,23,27,25,24,9,6,5,4,4,7,6,7,2,7,3,5,3,3,9,18,12,6,12,3,2,0,3,0,2,0,0,0,2,3,0,3,0,0,0,1,0,0,1,0,2,2,1,0,0,0,0,0,1,0,0,2,8,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,29,23,27,26,24,9,6,5,3,4,6,5,7,4,6,3,5,3,2,9,20,12,7,12,3,3,0,3,1,2,0,0,0,1,3,0,2,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,8,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,29,23,27,26,24,9,6,4,2,4,6,4,7,3,5,2,6,2,1,8,22,12,6,11,3,3,0,2,1,2,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,8,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,29,23,27,26,24,8,7,4,2,4,6,4,6,2,7,1,6,2,1,7,21,13,4,9,3,3,0,2,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,28,23,28,26,24,9,7,4,2,3,6,4,5,1,6,1,6,3,2,7,21,12,4,8,3,1,0,2,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,28,23,28,26,24,11,8,4,1,3,6,3,4,1,5,2,4,3,1,7,22,12,4,8,3,1,0,2,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,27,24,27,26,24,9,10,3,1,3,5,3,3,2,6,3,4,4,1,7,23,13,3,9,2,2,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,26,24,27,26,24,10,10,3,1,3,6,3,5,3,6,3,3,4,1,7,22,14,3,8,2,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,26,24,28,26,24,11,11,2,1,3,6,4,5,3,6,3,2,4,1,5,21,14,5,10,3,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0,0,2,1,1,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,26,24,29,27,24,13,12,1,1,3,6,6,4,5,7,3,2,4,1,4,23,15,3,12,3,4,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,1,1,0,0,0,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,27,24,29,28,24,11,12,1,1,3,6,6,4,5,9,4,2,3,2,7,22,15,3,12,3,5,2,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,2,2,2,1,1,2,1,1,0,0,1,0,10,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,27,24,29,28,24,11,11,1,1,4,6,5,4,5,9,4,3,4,2,7,21,15,2,12,5,6,2,0,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,1,1,2,2,2,1,1,2,1,1,0,0,1,0,10,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,28,24,29,28,26,11,12,1,1,3,5,6,5,6,7,5,2,4,3,8,19,14,3,12,5,7,2,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,2,2,2,2,1,2,2,0,0,0,0,0,8,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,25,28,24,28,28,26,8,10,1,1,3,5,6,5,6,6,4,3,4,3,8,19,14,3,12,5,7,1,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,3,2,2,2,1,1,2,0,0,0,0,0,6,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,24,28,24,28,29,26,9,8,1,1,3,6,6,5,5,6,5,4,5,3,6,18,15,4,14,4,7,1,0,0,2,1,0,0,0,2,0,0,0,0,0,2,0,0,1,1,3,2,2,2,1,1,3,0,0,0,0,0,8,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,24,28,24,27,29,26,9,9,2,0,3,5,7,5,6,6,6,4,6,3,7,14,15,4,13,1,6,2,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,4,2,2,2,0,1,2,0,0,0,0,0,8,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,27,24,27,29,26,8,9,2,0,4,4,9,5,6,6,6,5,6,4,7,15,14,4,13,1,5,2,0,0,3,1,1,0,0,0,0,0,0,0,0,2,0,0,1,2,4,2,1,2,0,1,2,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,27,24,28,30,26,8,7,2,0,4,3,8,5,7,6,7,5,4,3,7,16,12,3,15,1,6,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,4,2,1,3,0,2,2,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,28,25,30,29,26,7,7,3,0,3,3,9,5,7,6,7,5,6,4,7,15,13,4,15,0,7,2,1,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,2,1,4,2,1,3,0,1,3,0,0,0,0,0,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,28,26,30,28,26,8,6,3,0,3,4,9,4,5,7,6,6,6,4,7,13,12,4,13,0,6,2,1,0,2,2,1,0,1,0,0,1,0,0,0,1,0,0,2,1,3,3,0,3,0,1,3,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,28,27,30,28,26,8,6,3,0,2,6,8,4,5,6,7,7,3,3,5,15,11,4,13,1,6,2,1,0,2,4,1,0,1,0,0,1,0,0,0,0,0,0,1,1,3,3,0,3,0,1,1,0,1,0,0,0,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,27,27,31,28,26,8,6,4,0,1,7,8,3,5,6,7,7,3,3,4,15,11,6,12,3,6,2,1,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,1,1,3,3,0,2,0,1,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,28,27,32,28,26,8,5,4,1,2,7,8,2,5,7,4,6,3,3,3,13,10,6,9,3,6,1,1,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,28,27,33,27,26,7,4,3,1,1,8,5,4,5,7,4,6,2,2,3,13,10,6,9,3,7,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,28,28,33,26,27,7,4,3,1,1,8,6,4,5,8,5,5,2,2,5,15,9,5,10,3,5,0,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,27,28,32,26,27,7,4,3,2,1,7,5,4,5,8,5,4,1,2,5,14,8,4,11,3,5,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,27,29,32,26,26,8,4,2,2,1,7,7,5,6,8,5,4,1,1,4,14,8,5,10,3,5,1,1,1,1,6,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,1,1,2,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,27,29,31,26,26,9,7,3,2,1,7,7,5,6,8,6,5,1,1,4,13,10,7,11,4,5,3,2,2,2,6,1,0,0,6,0,0,1,1,0,0,1,0,2,2,0,1,1,2,0,0,1,0,1,0,0,0,4,3,0,0,1,0,0,6,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,28,30,31,27,26,9,9,5,2,1,6,9,7,6,8,6,5,2,1,4,12,12,8,11,4,6,4,4,2,2,6,3,0,0,6,0,0,3,1,0,0,1,1,2,2,1,1,1,2,1,0,0,0,1,0,0,0,3,4,0,0,3,0,0,6,0,0,3,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,28,31,31,27,26,10,10,5,2,2,6,9,8,5,8,7,4,2,1,3,13,16,9,11,4,6,4,4,1,2,6,3,0,0,6,0,0,3,0,0,0,1,1,2,2,1,1,2,0,1,1,0,0,1,0,0,0,3,3,1,1,3,0,0,6,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,27,31,31,28,26,10,10,5,3,2,7,10,9,7,11,8,3,2,1,3,14,17,9,11,4,6,3,4,1,2,6,3,0,0,6,0,0,6,0,0,0,1,1,2,2,1,5,4,2,1,3,0,0,2,0,0,0,3,2,1,1,3,0,0,6,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,28,31,31,28,26,10,11,4,3,2,8,10,11,6,11,8,3,2,1,3,15,16,9,13,5,5,3,4,1,1,6,3,0,0,6,0,0,6,0,0,0,2,1,2,2,3,5,3,1,1,2,1,0,2,0,0,0,5,2,1,1,3,0,0,6,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,28,30,30,28,27,10,11,5,3,2,9,9,10,6,11,8,3,2,1,3,16,17,9,12,5,4,3,3,1,1,8,3,0,0,6,2,0,6,0,0,1,2,1,2,2,3,5,4,1,2,2,1,0,2,0,0,0,6,3,1,1,3,0,0,6,0,0,6,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,29,30,31,28,27,9,11,7,2,4,9,11,12,6,9,9,5,3,2,4,17,16,9,11,4,4,3,4,0,1,8,4,0,0,6,2,3,6,1,0,1,2,2,2,4,4,5,5,1,2,2,1,0,3,0,0,0,6,3,1,0,3,0,0,6,0,1,6,0,0,1,0,0,6,0,0,0,1,0,0,0,1,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,29,28,31,28,26,11,12,6,3,3,9,11,11,6,8,9,3,3,3,5,15,13,8,12,4,2,3,5,0,2,9,3,0,0,6,3,2,6,2,0,1,2,2,2,4,3,3,5,1,2,2,1,0,3,0,0,0,5,2,0,0,3,0,0,6,0,2,6,0,0,2,0,0,6,0,0,0,2,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,29,28,32,28,26,11,13,6,3,4,7,10,12,6,8,9,3,3,4,5,14,14,8,12,4,1,3,5,0,2,7,3,0,1,4,3,2,4,2,0,1,2,2,1,4,4,3,6,1,2,2,1,0,3,0,0,0,5,2,0,0,3,0,0,4,0,2,4,0,0,2,0,0,4,0,0,0,2,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,29,29,32,29,26,12,14,7,3,4,7,8,11,8,7,9,4,2,5,6,14,17,9,11,5,1,3,6,0,2,7,3,0,1,3,3,2,4,2,0,0,2,2,0,4,4,3,6,1,2,0,1,1,4,0,0,0,5,2,0,0,3,0,0,3,0,2,4,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,28,30,32,28,27,12,12,7,3,5,7,7,11,5,7,9,3,2,3,6,17,19,10,11,5,3,1,6,0,2,7,1,0,1,1,3,2,3,3,0,0,2,0,0,3,1,4,4,1,2,0,1,1,2,0,0,0,6,2,2,0,1,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,29,28,30,32,28,27,12,9,6,3,5,8,9,12,4,9,7,4,3,3,8,19,18,10,11,4,3,0,6,0,3,6,0,0,0,0,3,2,2,3,0,0,3,0,2,3,0,6,3,1,0,1,1,1,4,0,0,1,6,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,29,28,30,32,28,26,13,8,4,3,5,8,9,11,4,10,7,6,2,3,8,19,17,11,10,4,3,0,4,0,3,6,0,0,0,2,2,2,1,3,0,0,3,0,2,2,0,5,4,1,0,1,0,1,6,0,0,1,5,3,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
