"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
44,25,31,21,28,25,24,53,126,27,30,30,35,36,16,17,16,19,10,24,13,19,31,19,11,19,24,12,152,21,21,23,33,16,39,30,67,25,19,8,12,12,14,7,12,10,22,15,7,3,4,9,4,14,0,0,4,1,4,12,16,4,12,9,26,28,85,18,8,5,6,5,8,17,0,0,3,0,8,9,9,6,8,7,0,0,4,2,2,1,1,2,3,0,0,0,1,5,9,0,0,4,0,1,1,1,4,3,0,0,0,0,5,0,0,0,2,1,0,0,0,0,0,1,0,0,0
44,26,34,22,26,24,22,48,137,19,28,30,35,37,11,21,20,24,15,27,11,23,28,17,13,20,16,14,143,8,21,18,38,5,34,23,101,9,8,0,17,6,11,1,15,10,27,6,8,3,13,11,9,14,2,2,10,4,5,15,12,6,8,2,26,18,116,3,3,0,13,8,9,3,0,0,15,5,9,4,0,0,4,0,0,0,10,5,6,4,3,2,6,2,0,1,2,6,0,0,0,16,7,10,3,0,0,6,0,0,0,3,0,0,0,0,3,2,0,0,0,0,5,0,0,0,0
42,27,34,21,25,26,21,47,126,14,26,24,37,28,8,20,15,18,17,26,16,21,21,27,6,23,9,12,90,1,21,11,23,10,30,22,74,6,8,3,18,7,8,4,14,7,7,7,6,1,14,4,11,15,7,3,13,5,2,17,2,4,1,2,25,8,12,1,0,0,13,6,8,3,1,6,18,13,0,4,0,0,0,4,3,1,10,4,2,7,0,1,0,4,0,1,0,1,2,0,0,14,10,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
42,25,33,22,24,24,21,31,105,17,22,22,43,23,7,16,12,17,17,21,14,24,18,26,9,20,12,14,40,3,11,13,22,11,16,12,91,6,11,11,12,13,13,5,11,4,9,3,6,0,2,6,9,8,3,5,9,9,1,15,1,6,4,4,6,2,10,0,5,0,1,4,13,0,2,9,4,17,2,9,0,1,3,1,2,0,2,8,0,0,0,0,0,2,1,0,1,0,0,2,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,23,32,19,24,23,19,33,97,14,28,22,36,19,11,15,10,14,14,21,17,31,18,23,7,20,12,14,28,7,12,7,15,9,15,16,88,12,13,4,15,3,11,6,8,11,12,7,4,1,5,7,6,12,6,4,7,5,10,17,2,6,0,3,7,6,17,5,2,0,3,2,5,8,6,2,3,4,10,13,1,2,0,6,2,1,3,3,9,4,1,0,0,2,1,3,0,0,3,2,0,3,4,4,2,0,0,0,2,0,3,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0
44,20,33,19,24,22,22,36,95,15,28,23,31,27,10,12,14,9,11,18,15,35,21,18,7,19,13,19,59,8,11,11,13,11,26,10,64,12,4,2,12,6,8,6,6,8,18,2,2,1,3,2,7,8,10,4,4,2,11,12,1,12,4,7,7,5,38,2,1,0,5,0,0,7,3,1,2,3,3,2,1,3,4,0,4,1,1,0,6,0,0,2,0,4,0,8,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
44,19,36,16,23,21,22,48,95,24,22,21,30,25,8,12,13,15,10,22,19,33,19,13,7,15,15,16,73,9,17,11,24,21,31,14,47,19,7,5,4,8,5,1,11,7,23,5,0,3,4,3,5,8,5,1,5,9,15,9,3,3,2,2,28,6,49,5,0,2,2,4,1,15,3,1,4,11,2,3,0,2,0,0,0,1,1,5,7,0,0,0,0,3,0,0,0,2,0,0,1,2,9,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,18,33,15,24,19,23,45,96,23,23,18,29,34,5,12,8,14,15,24,20,20,22,9,8,13,17,12,110,6,11,9,27,18,29,22,44,22,10,7,7,13,6,8,12,2,21,5,2,4,6,5,1,13,9,2,11,11,1,8,8,1,3,9,14,4,72,3,0,5,0,7,3,13,8,3,14,13,1,8,5,0,0,7,0,2,0,5,0,2,2,0,0,8,1,0,0,2,6,0,3,0,9,0,0,2,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42,18,34,18,25,19,24,43,118,22,30,24,29,30,10,13,8,13,17,25,20,19,20,10,11,16,17,12,103,11,14,10,25,38,35,51,60,19,13,4,12,8,11,8,10,8,16,7,2,7,7,9,3,14,11,3,8,3,8,9,6,2,5,10,15,35,63,3,0,5,2,10,7,29,30,4,13,6,24,12,0,0,1,4,0,4,1,2,6,3,2,0,1,11,0,0,0,2,3,0,5,0,6,24,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,14,35,17,22,21,22,36,113,18,28,23,23,19,9,9,13,5,12,29,15,19,14,13,10,10,12,17,34,8,9,13,2,20,43,25,61,10,10,4,8,3,11,4,6,6,2,7,2,3,4,3,2,8,7,1,5,6,4,5,7,8,4,6,6,3,0,2,2,1,1,1,1,11,9,0,8,1,5,7,1,5,2,2,1,0,1,1,0,0,4,1,1,4,1,0,0,2,2,1,0,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,14,36,19,22,19,21,32,112,19,21,22,18,13,8,8,11,5,11,27,13,23,18,12,12,8,15,14,16,9,3,13,7,5,34,15,30,5,7,6,4,5,8,1,4,7,3,7,5,4,5,3,2,11,2,3,2,7,9,5,9,6,2,0,0,4,6,0,5,3,1,1,3,1,1,2,1,1,8,2,1,3,2,1,0,0,0,0,1,2,4,2,1,1,1,1,1,0,0,0,0,0,0,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,13,37,18,20,17,22,29,96,17,21,19,27,11,7,7,12,7,18,31,17,14,18,13,11,16,13,14,17,7,7,5,19,21,41,22,15,9,7,8,4,3,11,8,5,8,1,4,7,6,8,1,3,27,10,4,5,3,4,7,7,6,9,8,4,3,0,2,3,6,1,1,3,29,4,2,0,0,3,0,1,6,3,8,6,0,4,0,0,5,0,3,1,8,2,1,0,1,8,0,0,0,0,0,0,0,3,1,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
42,15,40,17,23,18,21,34,72,22,25,16,28,18,6,8,8,11,23,29,25,11,18,11,12,11,12,9,18,20,14,5,33,19,21,12,8,12,4,19,6,2,6,1,5,4,1,2,4,7,2,4,2,22,14,3,12,3,0,3,9,4,1,1,5,0,0,2,4,33,0,2,4,22,1,0,0,0,0,0,2,4,0,1,0,0,2,0,0,0,2,2,0,7,2,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,14,41,17,23,20,23,33,79,23,26,30,37,23,9,11,4,11,17,22,18,21,15,20,13,13,11,11,43,16,14,3,14,17,24,24,17,19,20,21,10,2,12,5,8,2,9,10,5,4,2,5,2,15,8,2,10,5,1,7,2,9,2,9,13,2,6,17,3,6,0,0,2,21,9,0,12,2,1,2,0,11,0,10,1,0,0,2,0,2,0,3,0,4,0,0,1,0,17,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,12,40,18,25,23,20,27,82,26,28,29,33,17,5,9,9,8,25,24,26,33,19,28,14,22,8,7,50,7,6,9,11,35,22,16,71,37,21,16,18,5,5,10,4,3,14,2,4,4,1,4,1,14,21,21,19,6,5,19,3,6,1,21,6,2,44,4,2,7,0,1,0,20,13,39,17,5,5,19,4,3,0,0,3,8,0,2,1,0,0,1,0,14,4,5,0,0,0,2,21,0,2,0,0,0,0,0,13,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,14,41,19,25,23,19,27,89,26,25,36,34,22,6,12,16,11,36,34,52,31,21,31,14,18,6,7,53,10,7,20,18,63,36,52,75,17,26,21,17,4,4,13,8,26,16,2,9,7,9,5,3,25,49,22,16,5,5,15,4,4,2,35,7,31,56,1,6,15,2,2,0,25,40,58,10,6,5,14,1,1,0,2,14,15,2,5,0,3,1,0,2,11,3,5,0,1,2,12,50,0,4,0,0,1,0,0,8,2,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
33,11,39,20,24,25,19,26,78,16,21,23,31,18,7,8,12,9,27,28,50,32,23,41,9,21,6,9,42,13,11,14,16,26,21,46,62,9,14,7,12,3,0,13,6,25,12,5,8,3,4,3,2,19,50,5,22,6,2,22,5,9,4,17,7,30,18,2,8,6,6,3,0,9,30,5,8,4,0,4,1,0,0,6,20,3,3,6,2,2,2,1,2,18,2,2,2,4,2,17,3,1,4,0,0,1,0,0,4,0,0,0,0,2,2,1,2,1,1,0,0,0,0,0,0,1,0
30,10,37,20,23,30,21,19,71,9,22,18,27,15,7,8,11,7,17,20,37,38,26,35,8,28,8,15,23,5,8,7,13,13,26,21,66,8,8,3,12,5,9,7,2,10,7,7,10,2,6,1,2,13,25,2,19,4,7,22,5,8,7,8,2,7,9,1,4,2,1,2,2,10,11,2,16,4,7,8,2,3,7,1,6,1,2,1,2,6,0,1,1,13,2,2,5,5,1,7,1,1,2,2,1,0,1,1,9,2,2,7,3,1,0,1,1,0,2,1,0,1,1,0,2,0,0
25,11,32,23,23,35,21,14,54,7,21,14,23,14,2,8,18,4,12,26,35,28,29,31,8,31,11,13,13,0,4,10,2,10,22,19,36,15,6,0,16,8,9,1,8,16,2,1,5,0,3,5,2,18,12,0,16,4,2,22,4,4,5,0,0,14,0,0,0,0,0,3,0,16,7,0,12,3,1,13,0,0,8,0,1,0,3,3,2,0,0,0,2,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
24,11,30,24,23,36,21,13,46,8,16,15,15,13,8,10,12,6,15,27,22,20,28,38,10,31,7,11,15,4,8,5,4,8,16,16,13,12,10,2,11,3,1,5,7,9,4,6,1,2,3,0,5,22,17,1,20,4,5,38,4,4,3,3,5,9,2,1,0,2,1,0,0,16,12,0,13,1,1,23,0,0,1,5,0,0,1,0,2,2,0,0,0,31,1,1,3,3,2,0,0,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,10,27,23,23,37,21,9,38,14,18,19,11,12,6,7,4,5,17,31,15,12,30,42,9,34,12,11,14,7,8,1,8,15,20,10,15,15,16,5,20,10,3,13,11,1,8,5,0,5,0,5,1,21,12,8,19,11,3,38,10,5,5,14,16,1,11,8,0,7,0,8,1,16,13,10,1,14,1,15,8,0,3,11,0,9,0,10,1,0,5,0,0,17,12,2,2,3,16,0,10,0,16,1,0,8,0,0,0,16,0,0,0,0,11,0,0,0,2,0,16,0,0,0,0,0,0
18,10,23,23,24,36,22,10,29,18,14,13,10,11,8,5,6,7,17,24,8,9,26,43,9,30,16,15,15,10,6,1,8,26,12,10,14,17,14,8,9,7,4,8,5,3,8,5,3,5,1,5,2,11,6,10,7,6,2,26,12,7,10,13,5,0,12,11,0,10,0,6,0,9,13,19,4,5,6,8,11,3,1,5,1,7,0,5,0,0,5,0,2,2,6,2,0,6,5,0,13,0,5,0,0,11,0,0,4,5,6,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0
18,10,19,22,25,35,23,11,31,16,17,12,11,7,5,5,9,6,11,13,5,9,26,32,10,21,22,16,12,5,7,5,7,8,8,2,15,16,10,4,4,9,1,0,1,0,5,3,3,1,1,2,2,4,4,2,4,2,0,18,14,9,20,0,1,0,9,7,0,3,0,5,0,1,1,0,1,2,0,5,7,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,19,23,28,35,25,9,30,14,13,18,6,8,2,7,10,4,11,11,8,10,27,35,9,28,24,13,17,0,4,6,2,12,5,1,6,10,12,0,11,1,0,1,0,0,1,2,1,0,7,2,2,2,6,0,0,6,0,31,12,5,13,0,0,0,2,0,0,0,3,0,0,1,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,12,19,24,29,38,23,13,26,16,13,19,7,9,7,14,13,9,10,18,8,9,18,53,15,29,28,12,18,2,11,10,5,9,24,6,4,5,19,3,12,4,2,3,7,2,3,10,9,5,13,9,1,3,8,3,5,6,1,17,19,7,10,2,12,4,2,4,4,0,10,0,0,5,5,2,6,4,2,6,4,2,2,3,2,2,3,0,0,10,9,1,1,3,2,1,1,8,4,4,0,6,0,0,6,0,0,0,6,4,2,2,2,3,0,0,0,1,1,6,0,0,0,0,2,0,0
16,12,21,25,30,38,23,10,26,16,18,21,13,11,8,13,17,7,8,27,17,9,21,48,19,37,26,12,12,3,6,9,3,8,34,10,6,8,20,8,10,13,9,2,8,10,5,3,8,4,16,11,2,4,7,2,21,6,2,10,18,9,13,3,8,9,4,2,6,2,6,4,2,3,6,3,7,5,2,4,7,1,9,1,5,1,11,5,2,1,5,0,4,1,3,0,4,7,2,6,2,7,5,2,2,2,0,3,2,3,0,3,0,1,1,0,4,0,0,2,2,0,3,0,0,0,0
17,13,21,26,29,38,23,6,25,19,17,30,17,10,10,12,12,4,14,20,21,11,19,33,30,33,26,26,8,3,6,4,2,14,22,16,12,13,19,22,17,14,31,4,7,10,4,3,5,2,13,1,1,11,7,9,13,8,2,17,16,27,20,6,7,1,6,2,0,2,4,2,0,13,6,11,6,9,3,11,13,28,20,5,4,3,8,3,0,6,1,0,0,9,5,3,2,14,6,0,6,0,6,0,0,2,0,0,6,9,4,3,12,6,3,0,0,0,3,0,6,0,0,0,4,0,0
18,12,22,26,31,39,22,5,31,20,21,32,14,8,12,11,14,6,22,28,26,20,31,38,17,36,22,34,10,7,7,5,2,26,29,30,23,20,18,10,16,8,33,9,6,4,6,11,10,6,12,6,5,26,22,15,24,16,20,31,19,20,17,12,6,3,9,8,3,4,6,2,1,24,24,19,15,14,22,12,9,8,1,6,3,7,4,3,1,8,8,5,5,22,15,11,6,18,7,3,11,3,4,1,3,4,1,1,15,15,12,1,1,3,4,1,1,7,4,3,6,1,1,1,1,1,1
17,8,22,24,26,38,23,5,23,17,13,22,9,7,8,11,15,3,21,20,37,24,24,36,14,33,23,26,6,5,6,3,0,12,13,19,10,13,18,1,14,1,6,3,5,8,6,9,10,3,11,5,8,17,28,9,21,15,28,36,16,15,18,4,6,3,0,3,3,0,3,0,0,11,11,0,10,1,4,16,1,0,0,3,1,0,2,0,10,11,5,6,8,25,7,14,15,16,4,1,0,3,0,0,1,0,0,0,10,0,0,0,0,1,0,0,0,8,11,1,0,0,0,0,0,0,0
18,8,25,23,27,40,24,8,22,16,13,25,9,7,7,10,15,4,13,21,40,20,32,37,15,36,21,19,4,7,5,7,1,7,12,19,9,11,17,3,10,5,3,3,6,6,3,2,6,1,15,3,4,14,17,6,22,12,17,27,19,14,18,2,3,4,0,2,5,0,4,0,0,6,7,3,4,3,4,9,3,3,1,1,1,0,5,3,5,2,1,0,4,7,11,5,10,14,2,2,0,2,0,0,2,0,0,0,5,3,2,1,2,1,0,0,5,0,5,2,0,0,0,0,2,0,0
19,10,23,22,29,41,24,10,20,12,15,31,11,8,7,14,9,6,11,18,30,16,28,49,18,41,25,18,5,5,10,7,6,8,11,17,6,13,16,7,16,7,6,5,9,4,3,8,13,4,8,3,2,11,21,11,10,9,10,46,18,34,13,5,6,2,3,6,11,4,4,3,2,8,8,4,2,6,1,12,7,12,5,5,7,4,2,3,1,9,4,5,2,15,5,18,4,31,5,7,4,1,3,1,7,4,5,2,5,4,4,1,12,4,4,4,1,5,8,4,4,4,1,5,4,4,4
14,9,21,22,29,39,23,5,19,14,13,17,9,8,7,9,11,8,15,15,24,17,30,53,15,39,19,24,2,6,5,9,4,9,8,17,6,15,27,7,20,6,9,5,2,7,7,9,17,3,14,2,7,14,30,7,17,8,13,57,17,33,21,3,2,6,3,8,16,3,14,1,5,12,25,6,15,4,9,39,9,25,13,5,16,2,10,1,5,24,2,11,5,37,9,25,14,40,5,14,2,10,1,5,23,2,11,5,37,9,24,13,35,21,2,10,5,10,35,21,2,10,5,10,35,10,10
12,10,21,22,31,36,21,9,24,13,14,19,5,12,8,12,15,7,21,16,19,11,33,55,11,47,18,19,11,7,5,11,2,23,17,11,3,12,32,1,23,1,2,12,5,10,3,6,28,3,19,5,5,16,29,3,21,2,7,57,14,14,19,11,4,9,0,6,26,0,14,0,0,17,26,0,16,0,0,30,1,2,2,7,27,3,16,2,4,25,2,7,10,31,2,7,8,13,7,25,0,14,0,0,25,0,0,0,30,0,0,0,2,30,2,7,8,6,6,30,0,0,0,0,0,6,0
12,12,20,22,29,34,21,9,22,11,13,20,4,11,10,10,23,5,25,16,24,8,32,59,13,43,21,24,10,5,2,12,3,11,15,15,2,10,31,1,18,3,1,7,9,11,6,14,29,5,32,6,14,33,57,8,28,6,13,62,16,28,21,4,4,8,2,4,21,0,10,0,0,15,31,0,21,0,0,27,1,1,1,15,19,7,26,8,11,39,9,13,28,73,13,32,20,28,8,16,0,16,0,0,18,0,0,0,46,0,0,0,1,42,13,19,26,30,44,32,0,0,0,0,0,42,0
12,12,19,24,29,35,20,6,14,12,12,26,6,8,12,11,28,3,23,15,26,8,29,58,12,41,21,19,3,4,5,14,2,16,8,14,3,13,19,4,29,5,13,6,5,15,3,11,18,2,36,3,14,17,42,5,30,5,13,52,13,20,13,2,4,10,2,6,7,2,18,2,6,9,15,3,22,2,10,22,4,9,13,4,8,2,23,3,15,13,2,4,12,48,4,16,10,15,4,8,2,20,2,10,8,2,4,6,18,2,8,10,9,16,2,8,13,4,16,16,2,8,10,4,8,8,8
13,14,19,24,28,35,21,9,13,11,15,21,3,10,11,10,18,4,23,16,29,8,27,46,14,28,16,23,4,4,8,10,1,14,6,8,2,10,10,1,16,4,5,13,8,18,4,12,17,3,14,3,8,29,24,5,19,7,18,22,5,16,9,2,3,8,2,5,0,0,10,2,5,6,0,0,4,2,8,0,1,0,4,17,19,4,18,5,15,12,1,4,6,32,5,8,12,3,2,0,0,4,2,8,0,0,0,4,0,0,0,4,0,27,4,8,12,2,8,0,0,0,4,0,0,8,0
12,13,20,24,28,37,21,8,13,9,12,14,3,16,10,12,12,10,24,13,20,11,28,45,9,24,13,36,7,4,4,6,1,7,4,6,4,10,11,0,10,0,7,16,10,13,4,14,11,2,7,6,5,20,24,9,15,3,18,25,4,16,6,4,2,0,0,4,1,0,1,0,1,4,0,0,0,0,12,5,0,0,0,18,23,3,14,2,7,15,2,4,3,30,2,9,4,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,2,7,4,3,4,0,0,0,0,0,0,4,0
11,16,20,26,28,38,21,12,16,7,6,11,4,14,11,15,16,8,19,13,17,10,29,41,12,22,16,36,9,6,5,11,2,4,2,7,1,4,7,3,5,2,3,8,8,9,1,16,18,5,13,8,9,9,12,7,9,2,5,27,6,24,16,1,0,3,0,6,6,1,5,2,2,0,0,1,2,0,0,4,2,5,2,7,7,0,8,0,0,26,4,7,9,6,0,5,0,13,0,0,0,0,0,0,6,2,2,2,0,0,0,0,2,8,0,0,0,7,0,0,0,0,0,2,0,0,0
14,17,16,28,27,38,20,20,10,9,10,5,5,12,11,18,15,6,18,13,15,5,31,34,17,31,16,31,9,6,11,4,1,9,7,3,2,7,7,1,9,4,1,7,8,6,1,14,16,5,14,7,11,8,17,4,8,2,4,23,8,12,16,5,5,3,0,7,4,0,6,1,0,5,6,1,3,0,0,5,0,0,2,6,6,1,3,0,0,17,4,12,9,5,1,2,4,10,5,3,0,3,0,0,5,0,0,0,3,0,0,0,0,3,0,0,0,12,2,3,0,0,0,0,0,0,0
18,19,15,25,28,43,17,28,13,5,14,7,5,10,11,19,17,4,22,19,16,4,32,34,15,31,9,25,6,3,11,7,3,8,11,3,1,6,5,1,6,3,4,9,12,3,0,16,10,1,13,3,5,19,12,4,11,0,1,15,1,9,9,2,6,0,0,5,3,0,6,1,4,7,3,1,0,0,0,0,0,0,0,9,3,0,6,0,0,4,1,0,2,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,17,27,27,42,17,30,19,7,14,10,5,9,13,17,20,6,20,19,19,10,27,42,15,40,11,24,22,4,11,6,1,8,13,12,6,9,5,0,13,2,5,4,8,3,1,16,14,6,10,5,8,18,13,4,23,9,11,30,7,19,17,4,9,5,1,6,2,0,5,0,2,12,4,0,15,6,9,7,0,0,4,7,2,1,2,0,2,14,5,9,3,8,0,1,18,12,7,1,0,3,0,2,3,0,0,0,7,0,0,12,0,1,0,1,0,8,0,1,0,0,0,0,0,0,0
20,22,19,27,24,42,16,27,26,7,8,12,10,15,11,10,25,5,22,23,21,12,25,52,15,38,13,22,22,2,3,10,2,7,12,19,12,5,4,2,5,4,6,6,8,16,4,10,23,6,16,3,12,15,9,5,17,8,6,32,8,21,16,4,7,17,6,2,2,0,3,2,4,8,2,0,6,5,10,3,0,0,2,6,3,0,7,3,5,18,5,15,6,8,0,0,3,14,4,2,0,3,5,8,2,0,0,2,2,0,0,2,0,3,0,0,1,11,0,2,0,0,2,0,0,0,0
20,20,19,26,24,43,15,27,34,6,9,14,9,16,13,10,19,7,21,17,23,9,24,65,19,42,15,37,30,3,5,9,1,1,6,18,6,4,7,9,7,7,13,3,7,15,6,5,15,6,7,3,10,27,31,11,21,9,15,37,13,40,23,0,4,15,4,1,1,0,3,1,2,0,1,2,8,4,11,4,5,11,9,0,0,2,10,7,7,2,2,13,3,36,8,11,12,16,0,0,0,7,4,7,1,0,0,2,0,0,2,7,5,0,0,0,10,0,8,0,0,0,7,0,0,0,0
21,20,20,24,23,42,15,23,38,7,13,16,7,13,12,9,17,7,19,13,19,12,21,73,21,38,14,40,22,4,6,8,2,1,4,11,7,5,22,9,8,5,18,9,4,9,5,5,15,6,6,2,7,17,28,15,9,9,20,44,18,59,25,2,0,7,4,1,4,0,2,0,2,0,1,0,1,0,12,11,8,35,14,5,11,6,2,3,6,8,4,9,3,18,15,17,6,38,0,2,0,0,0,4,1,0,0,0,0,0,0,0,26,4,5,9,2,6,10,0,0,0,0,0,0,4,0
21,24,20,23,25,43,15,19,23,5,13,14,10,11,9,10,16,11,13,16,23,23,21,63,15,37,12,38,8,2,2,4,9,1,9,11,12,1,12,2,6,2,13,6,2,3,9,3,5,3,5,2,5,11,15,11,22,21,47,33,11,42,27,1,1,1,4,0,1,0,0,0,4,0,1,0,4,4,18,1,0,10,4,0,2,4,1,1,0,1,2,0,0,16,12,17,48,30,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
20,24,19,25,25,42,15,14,13,6,10,14,11,11,13,13,24,10,14,19,25,17,24,53,14,43,10,36,5,0,0,5,7,0,6,7,2,5,3,2,12,6,18,4,4,3,5,11,18,4,14,2,8,12,22,13,25,16,32,29,5,34,22,0,0,0,0,0,0,0,0,0,5,0,0,0,10,3,5,2,2,2,13,3,3,1,2,2,2,14,0,8,1,17,10,23,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,2,0,0,17,0,0,0,0,0,0,0,0
20,24,21,26,24,42,16,15,14,13,8,22,10,6,18,14,27,12,16,13,27,17,27,59,14,44,11,34,3,2,2,8,6,7,3,12,4,6,18,8,13,7,14,5,2,7,5,13,21,3,18,6,14,12,27,11,8,5,29,41,7,23,16,0,0,0,0,0,2,1,2,3,6,3,12,4,4,3,5,8,5,10,11,5,6,1,0,0,9,15,1,5,4,9,5,15,5,9,0,0,0,0,0,0,0,0,2,3,4,3,4,3,6,0,0,3,0,0,4,0,0,0,0,0,3,0,0
24,24,25,25,23,40,16,22,19,17,10,19,11,9,17,10,25,12,18,11,23,12,27,51,12,25,11,27,7,10,3,14,9,7,2,8,3,6,19,8,3,4,4,6,3,1,3,11,20,4,7,6,6,8,22,6,2,1,14,13,7,11,13,3,0,0,2,1,12,4,1,2,4,0,8,3,0,0,1,2,5,4,3,7,0,1,0,0,0,3,2,1,5,0,1,6,0,4,0,0,2,0,0,0,0,0,2,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
